name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
OFTString,22,,1,3,,,,,,18,CapitalizedWords
OFTWideString,2,,1,,,,,,,1,CapitalizedWords
OFTBinary,2,,1,,,,,,,1,CapitalizedWords
OFTDate,6,,1,2,,,,,,3,CapitalizedWords
OFTDateTime,6,,1,2,,,,,,3,CapitalizedWords
OFTTime,6,,1,2,,,,,,3,CapitalizedWords
OFTInteger64,4,,1,1,,,,,,2,CapitalizedWords
OFTIntegerList,2,,1,,,,,,,1,CapitalizedWords
OFTRealList,2,,1,,,,,,,1,CapitalizedWords
OFTStringList,2,,1,,,,,,,1,CapitalizedWords
OFTWideStringList,2,,1,,,,,,,1,CapitalizedWords
OFTInteger64List,2,,1,,,,,,,1,CapitalizedWords
ROGRFieldTypes,1,,,,,,,,,1,CapitalizedWords
num,134,,,,,8,37,,,89,lowercase
a2b_hex,11,,,2,,,,,,9,lower_case_with_underscores
b2a_hex,6,,,3,,,,,,3,lower_case_with_underscores
c_char_p,96,,,14,,,,,,82,lower_case_with_underscores
c_ubyte,6,,,3,,,,,,3,lower_case_with_underscores
string_at,9,,,4,,,,,,5,lower_case_with_underscores
geomtype,3,,,3,,,,,,,lowercase
srs_api,4,,,,,,,2,,2,lower_case_with_underscores
CoordTransform,14,,1,6,,,,,,7,CapitalizedWords
hex_regex,8,,,4,,,,,,4,lower_case_with_underscores
json_regex,7,,,3,,,,,,4,lower_case_with_underscores
wkt_regex,8,,,4,,,,,,4,lower_case_with_underscores
geom_input,19,,,,,1,,,,18,lower_case_with_underscores
str_instance,4,,,,,,,,,4,lower_case_with_underscores
wkt_m,13,,,,,,,,,13,lower_case_with_underscores
json_m,2,,,,,,,,,2,lower_case_with_underscores
g,333,2,,,,2,,1,,328,b
create_geom,4,,,,,,,,,4,lower_case_with_underscores
import_wkt,4,1,,,,,,,,3,lower_case_with_underscores
from_wkt,6,,,1,,,,,,5,lower_case_with_underscores
from_json,2,,,,,,,,,2,lower_case_with_underscores
GEO_CLASSES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
destroy_geom,10,,,1,,,,,,9,lower_case_with_underscores
wkb,38,2,,,,2,,,,34,lowercase
state,235,,,10,,31,16,,,178,lowercase
from_bbox,6,2,,,,,,,,4,lower_case_with_underscores
x0,11,,,,,,,,,11,lowercase
y0,11,,,,,,,,,11,lowercase
x1,11,,,,,,,,,11,lowercase
y1,10,,,,,,,,,10,lowercase
equals,6,2,,,,,,,,4,lowercase
dimension,8,1,,,,2,,,,5,lowercase
get_dims,5,,,1,,,,,,4,lower_case_with_underscores
_get_coord_dim,2,1,,,,,,,,1,lower_case_with_underscores
get_coord_dim,2,,,,,,,,,2,lower_case_with_underscores
_set_coord_dim,2,1,,,,,,,,1,lower_case_with_underscores
set_coord_dim,2,,,,,,,,,2,lower_case_with_underscores
coord_dim,22,,,,,,,,,22,lower_case_with_underscores
geom_count,11,1,,,,,,,,10,lower_case_with_underscores
get_geom_count,2,,,,,,,,,2,lower_case_with_underscores
point_count,18,3,,,,,,,,15,lower_case_with_underscores
get_point_count,2,,,,,,,,,2,lower_case_with_underscores
num_coords,7,2,,,,,,,,5,lower_case_with_underscores
get_geom_type,2,,,,,,,,,2,lower_case_with_underscores
geom_name,16,1,,,,2,,,,13,lower_case_with_underscores
get_geom_name,2,,,,,,,,,2,lower_case_with_underscores
get_area,2,,,,,,,,,2,lower_case_with_underscores
get_envelope,2,,,,,,,,,2,lower_case_with_underscores
_get_srs,2,1,,,,,,,,1,lower_case_with_underscores
srs_ptr,5,,,,,,,,,5,lower_case_with_underscores
get_geom_srs,2,,,,,,,,,2,lower_case_with_underscores
clone_srs,4,,,,,,,,,4,lower_case_with_underscores
_set_srs,2,1,,,,,,,,1,lower_case_with_underscores
assign_srs,2,,,,,,,,,2,lower_case_with_underscores
_get_srid,2,1,,,,,,,,1,lower_case_with_underscores
_set_srid,2,1,,,,,,,,1,lower_case_with_underscores
to_gml,2,,,,,,,,,2,lower_case_with_underscores
json,197,3,,47,,1,2,,,144,lowercase
to_json,2,,,,,,,,,2,lower_case_with_underscores
to_kml,2,,,,,,,,,2,lower_case_with_underscores
wkb_size,2,1,,,,,,,,1,lower_case_with_underscores
get_wkbsize,2,,,,,,,,,2,lower_case_with_underscores
byteorder,7,,,,,,,,,7,lowercase
sz,6,,,,,,,,,6,lowercase
buf,36,,,,,1,,,,35,lowercase
to_wkb,4,,,1,,,,,,3,lower_case_with_underscores
to_wkt,6,,,1,,,,,,5,lower_case_with_underscores
ewkt,20,2,,,,,,,,18,lowercase
close_rings,2,1,,,,,,,,1,lower_case_with_underscores
geom_close_rings,2,,,,,,,,,2,lower_case_with_underscores
coord_trans,8,,,,,1,,,,7,lower_case_with_underscores
klone,5,,,,,,,,,5,lowercase
geom_transform,2,,,,,,,,,2,lower_case_with_underscores
geom_transform_to,3,,,,,,,,,3,lower_case_with_underscores
transform_to,1,1,,,,,,,,,lower_case_with_underscores
_topology,26,2,,,,,,,,24,lowercase
intersects,7,3,,,,,,,,4,lowercase
ogr_intersects,2,,,,,,,,,2,lower_case_with_underscores
ogr_equals,2,,,,,,,,,2,lower_case_with_underscores
disjoint,4,3,,,,,,,,1,lowercase
ogr_disjoint,2,,,,,,,,,2,lower_case_with_underscores
touches,4,3,,,,,,,,1,lowercase
ogr_touches,2,,,,,,,,,2,lower_case_with_underscores
crosses,4,3,,,,,,,,1,lowercase
ogr_crosses,2,,,,,,,,,2,lower_case_with_underscores
within,4,3,,,,,,,,1,lowercase
ogr_within,2,,,,,,,,,2,lower_case_with_underscores
contains,9,4,,,,,,,,5,lowercase
ogr_contains,2,,,,,,,,,2,lower_case_with_underscores
overlaps,4,3,,,,,,,,1,lowercase
ogr_overlaps,2,,,,,,,,,2,lower_case_with_underscores
_geomgen,7,1,,,,,,,,6,lowercase
gen_func,3,,,,,1,,,,2,lower_case_with_underscores
boundary,33,2,,,,8,,,,23,lowercase
get_boundary,2,,,,,,,,,2,lower_case_with_underscores
convex_hull,3,2,,,,,,,,1,lower_case_with_underscores
geom_convex_hull,2,,,,,,,,,2,lower_case_with_underscores
geom_diff,2,,,,,,,,,2,lower_case_with_underscores
geom_intersection,2,,,,,,,,,2,lower_case_with_underscores
geom_sym_diff,2,,,,,,,,,2,lower_case_with_underscores
geom_union,2,,,,,,,,,2,lower_case_with_underscores
Point,124,,2,21,,,,,,101,CapitalizedWords
getx,3,,,,,,,,,3,lowercase
gety,3,,,,,,,,,3,lowercase
getz,3,,,,,,,,,3,lowercase
LineString,51,,2,10,,,,,,39,CapitalizedWords
get_point,2,,,,,,,,,2,lower_case_with_underscores
_listarr,9,2,,,,,,,,7,lowercase
LinearRing,38,,2,10,,,,,,26,CapitalizedWords
get_geom_ref,3,,,,,,,,,3,lower_case_with_underscores
sum,24,,,,,,2,,,22,lowercase
get_centroid,2,,,,,,,,,2,lower_case_with_underscores
add_geom,4,,,,,,,,,4,lower_case_with_underscores
tmp,23,,,,,,,,,23,lowercase
MultiPoint,18,,2,5,,,,,,11,CapitalizedWords
MultiLineString,11,,2,3,,,,,,6,CapitalizedWords
MultiPolygon,12,,2,3,,,,,,7,CapitalizedWords
_types,4,,,,,,,,,4,lowercase
_str_types,2,,,,,,,,,2,lower_case_with_underscores
type_input,14,,,,,1,,,,13,lower_case_with_underscores
to_multi,3,1,,,,,,,,2,lower_case_with_underscores
feature,14,,,1,,,1,,,12,lowercase
layer_ptr,3,,,,,1,,,,2,lower_case_with_underscores
get_layer_defn,2,,,,,,,,,2,lower_case_with_underscores
_random_read,2,,,,,,,,,2,lower_case_with_underscores
test_capability,4,1,,,,,,,,3,lower_case_with_underscores
_make_feature,3,1,,,,,,,,2,lower_case_with_underscores
slice,21,,,,,,,,,21,lowercase
stop,31,2,,,,3,,,,26,lowercase
stride,2,,,,,,,,,2,lowercase
indices,14,,,,,1,,,,13,lowercase
num_feat,13,1,,,,1,,,,11,lower_case_with_underscores
reset_reading,2,,,,,,,,,2,lower_case_with_underscores
get_next_feature,2,,,,,,,,,2,lower_case_with_underscores
feat_id,4,,,,,1,,,,3,lower_case_with_underscores
get_feature,2,,,,,,,,,2,lower_case_with_underscores
env,35,,,,,2,1,,,32,lowercase
get_extent,2,,,,,,,,,2,lower_case_with_underscores
get_fd_name,2,,,,,,,,,2,lower_case_with_underscores
force,9,,,,,3,2,,,4,lowercase
get_feature_count,2,,,,,,,,,2,lower_case_with_underscores
get_field_count,2,,,,,,,,,2,lower_case_with_underscores
get_layer_srs,2,,,,,,,,,2,lower_case_with_underscores
field_widths,2,1,,,,,,,,1,lower_case_with_underscores
field_precisions,2,1,,,,,,,,1,lower_case_with_underscores
_get_spatial_filter,2,1,,,,,,,,1,lower_case_with_underscores
get_spatial_filter,2,,,,,,,,,2,lower_case_with_underscores
_set_spatial_filter,4,1,,,,,,,,3,lower_case_with_underscores
set_spatial_filter,3,,,,,,,,,3,lower_case_with_underscores
set_spatial_filter_rect,2,,,,,,,,,2,lower_case_with_underscores
spatial_filter,7,,,,,,,,,7,lower_case_with_underscores
get_geoms,6,2,,,,,,,,4,lower_case_with_underscores
capability,2,,,,,1,,,,1,lowercase
CDLL,9,,,3,,,,,,6,UPPERCASE
CFUNCTYPE,5,,,2,,,,,,3,UPPERCASE
GDAL_LIBRARY_PATH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EnvironmentError,4,,,,,,,,,4,CapitalizedWords
lib_names,12,,,,,,,,,12,lower_case_with_underscores
lib_name,9,,,,,,,,,9,lower_case_with_underscores
lgdal,121,,,4,,,,,,117,lowercase
WinDLL,2,,,1,,,,,,1,CapitalizedWords
lwingdal,2,,,,,,,,,2,lowercase
std_call,51,1,,2,,,,,,48,lower_case_with_underscores
_version_info,5,,,,,,,,,5,lower_case_with_underscores
argtypes,110,,,,,13,31,,,66,lowercase
restype,71,,,,,2,17,,,52,lowercase
gdal_version,3,1,,1,,,,,,1,lower_case_with_underscores
gdal_full_version,2,1,,1,,,,,,,lower_case_with_underscores
gdal_version_info,2,1,,,,,,,,1,lower_case_with_underscores
ver,6,,,,,,,,,6,lowercase
_verinfo,6,,,,,,,,,6,lowercase
GDAL_MAJOR_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GDAL_MINOR_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GDAL_SUBMINOR_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GDAL_VERSION,17,,,7,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
CPLErrorHandler,4,,,,,,,,,4,CapitalizedWords
err_handler,4,1,,,,,,,,3,lower_case_with_underscores
error_class,40,,,,,5,6,,,29,lower_case_with_underscores
error_number,2,,,,,1,,,,1,lower_case_with_underscores
set_error_handler,2,,,,,,,,,2,lower_case_with_underscores
srs_input,15,,,,,1,,,,14,lower_case_with_underscores
srs_type,9,,,,,1,1,,,7,lower_case_with_underscores
new_srs,3,,,,,,,,,3,lower_case_with_underscores
import_user_input,2,1,,,,,,,,1,lower_case_with_underscores
import_epsg,2,1,,,,,,,,1,lower_case_with_underscores
release_srs,2,,,,,,,,,2,lower_case_with_underscores
attr_value,7,1,,,,,,,,6,lower_case_with_underscores
pretty_wkt,2,1,,,,,,,,1,lower_case_with_underscores
get_attr_value,2,,,,,,,,,2,lower_case_with_underscores
get_auth_name,2,,,,,,,,,2,lower_case_with_underscores
auth_code,2,1,,,,,,,,1,lower_case_with_underscores
get_auth_code,2,,,,,,,,,2,lower_case_with_underscores
from_esri,1,1,,,,,,,,,lower_case_with_underscores
morph_from_esri,2,,,,,,,,,2,lower_case_with_underscores
identify_epsg,3,1,,,,,,,,2,lower_case_with_underscores
to_esri,1,1,,,,,,,,,lower_case_with_underscores
morph_to_esri,2,,,,,,,,,2,lower_case_with_underscores
srs_validate,2,,,,,,,,,2,lower_case_with_underscores
semi_major,4,1,,,,,,,,3,lower_case_with_underscores
semi_minor,4,1,,,,,,,,3,lower_case_with_underscores
inverse_flattening,2,1,,,,,,,,1,lower_case_with_underscores
invflattening,2,,,,,,,,,2,lowercase
isgeographic,2,,,,,,,,,2,lowercase
islocal,2,,,,,,,,,2,lowercase
isprojected,2,,,,,,,,,2,lowercase
epsg,10,,,,,1,4,,,5,lowercase
from_epsg,2,,,,,,,,,2,lower_case_with_underscores
import_proj,1,1,,,,,,,,,lower_case_with_underscores
proj,13,1,,,,1,4,,,7,lowercase
from_proj,2,,,,,,,,,2,lower_case_with_underscores
user_input,2,,,,,1,,,,1,lower_case_with_underscores
from_user_input,2,,,,,,,,,2,lower_case_with_underscores
import_xml,1,1,,,,,,,,,lower_case_with_underscores
xml,44,1,,11,,2,,,,30,lowercase
from_xml,2,,,,,,,,,2,lower_case_with_underscores
simplify,3,1,,,,1,,,,1,lowercase
to_pretty_wkt,2,,,,,,,,,2,lower_case_with_underscores
to_proj,2,,,,,,,,,2,lower_case_with_underscores
proj4,3,1,,,,,,,,2,lowercase
dialect,2,,,,,1,,,,1,lowercase
to_xml,2,,,,,,,,,2,lower_case_with_underscores
new_ct,2,,,,,,,,,2,lower_case_with_underscores
_srs1_name,2,,,,,,,,,2,lower_case_with_underscores
_srs2_name,2,,,,,,,,,2,lower_case_with_underscores
destroy_ct,2,,,,,,,,,2,lower_case_with_underscores
datasource,1,,,1,,,,,,,lowercase
libgdal,6,,,6,,,,,,,lowercase
POINTER,54,,,11,,,,,,43,UPPERCASE
c_long,2,,,1,,,,,,1,lower_case_with_underscores
generation,4,,,4,,,,,,,lowercase
const_string_output,22,1,,4,,,,,,17,lower_case_with_underscores
double_output,15,1,,4,,,,,,10,lower_case_with_underscores
geom_output,17,1,,2,,,,,,14,lower_case_with_underscores
int64_output,3,1,,1,,,,,,1,lower_case_with_underscores
int_output,38,1,,4,,,,,,33,lower_case_with_underscores
srs_output,9,1,,3,,,,,,5,lower_case_with_underscores
void_output,48,1,,4,,,,,,43,lower_case_with_underscores
voidptr_output,24,1,,2,,,,,,21,lower_case_with_underscores
c_int_p,7,,,,,,,,,7,lower_case_with_underscores
OGRRegisterAll,1,,,,,,,,,1,CapitalizedWords
errcheck,81,1,,9,,4,26,,,41,lowercase
cleanup_all,1,,,,,,,,,1,lower_case_with_underscores
OGRCleanupAll,1,,,,,,,,,1,CapitalizedWords
OGRGetDriver,1,,,,,,,,,1,CapitalizedWords
OGRGetDriverByName,1,,,,,,,,,1,CapitalizedWords
OGRGetDriverCount,1,,,,,,,,,1,CapitalizedWords
get_driver_name,1,,,,,,,,,1,lower_case_with_underscores
OGR_Dr_GetName,1,,,,,,,,,1,Capitalized_Words_With_Underscores
decoding,19,,,,,2,13,,,4,lowercase
OGROpen,1,,,,,,,,,1,CapitalizedWords
OGR_DS_Destroy,1,,,,,,,,,1,Capitalized_Words_With_Underscores
release_ds,1,,,,,,,,,1,lower_case_with_underscores
OGRReleaseDataSource,1,,,,,,,,,1,CapitalizedWords
OGR_DS_GetName,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_DS_GetLayer,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_DS_GetLayerByName,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_DS_GetLayerCount,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_GetExtent,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_GetFeature,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_GetFeatureCount,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_GetLayerDefn,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_GetSpatialRef,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_GetNextFeature,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_ResetReading,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_TestCapability,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_GetSpatialFilter,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_SetSpatialFilter,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_L_SetSpatialFilterRect,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_FD_GetGeomType,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_FD_GetName,2,,,,,,,,,2,Capitalized_Words_With_Underscores
OGR_FD_GetFieldCount,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_FD_GetFieldDefn,1,,,,,,,,,1,Capitalized_Words_With_Underscores
clone_feature,1,,,,,,,,,1,lower_case_with_underscores
OGR_F_Clone,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_Destroy,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_Equal,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetGeometryRef,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetFieldCount,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetFieldDefnRef,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetFID,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetFieldAsDateTime,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetFieldAsDouble,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetFieldAsInteger,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetFieldAsInteger64,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetFieldAsString,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_F_GetFieldIndex,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_Fld_GetNameRef,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_Fld_GetPrecision,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_Fld_GetType,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_GetFieldTypeName,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_Fld_GetWidth,1,,,,,,,,,1,Capitalized_Words_With_Underscores
arg_byref,2,1,,,,,,,,1,lower_case_with_underscores
offset,88,,,,,13,13,,,62,lowercase
_obj,4,,,,,,,,,4,lowercase
ptr_byref,5,1,,,,,,,,4,lower_case_with_underscores
check_const_string,3,1,,1,,,,,,1,lower_case_with_underscores
cargs,40,,,,,26,,,,14,lowercase
check_string,17,3,,5,,,,,,9,lower_case_with_underscores
str_result,9,,,,,2,4,,,3,lower_case_with_underscores
VSIFree,1,,,,,,,,,1,CapitalizedWords
check_envelope,3,1,,1,,,,,,1,lower_case_with_underscores
check_geom,13,2,,4,,,,,,7,lower_case_with_underscores
check_geom_offset,3,1,,1,,,,,,1,lower_case_with_underscores
check_srs,5,2,,1,,,,,,2,lower_case_with_underscores
check_arg_errcode,3,1,,1,,,,,,1,lower_case_with_underscores
check_errcode,3,1,,1,,,,,,1,lower_case_with_underscores
check_pointer,3,1,,1,,,,,,1,lower_case_with_underscores
check_str_arg,3,1,,1,,,,,,1,lower_case_with_underscores
dbl,2,,,,,,,,,2,lowercase
c_int64,4,,,2,,,,,,2,lower_case_with_underscores
gdal_char_p,2,,1,,,,,,,1,lower_case_with_underscores
strarg,3,,,,,1,1,,,1,lowercase
geomerrcheck,2,1,,,,,,,,1,lowercase
_check_const,2,1,,,,,,,,1,lower_case_with_underscores
string_output,16,2,,2,,,,,,12,lower_case_with_underscores
_check_str,2,1,,,,,,,,1,lower_case_with_underscores
env_func,2,1,,,,,,,,1,lower_case_with_underscores
pnt_func,4,1,,,,,,,,3,lower_case_with_underscores
topology_func,9,1,,,,,,,,8,lower_case_with_underscores
errchck,1,,,,,,,,,1,lowercase
OGR_G_CreateGeometryFromJson,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_ExportToJson,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_ExportToKML,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetX,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetY,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetZ,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_CreateFromWkb,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_CreateFromWkt,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_CreateGeometry,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Clone,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetGeometryRef,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetBoundary,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_ConvexHull,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Difference,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Intersection,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_SymmetricDifference,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Union,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_AddGeometry,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_ImportFromWkt,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_DestroyGeometry,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_ExportToWkb,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_ExportToWkt,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_ExportToGML,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_WkbSize,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_AssignSpatialReference,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetSpatialReference,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetArea,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Centroid,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetDimension,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetCoordinateDimension,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_SetCoordinateDimension,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetGeometryCount,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetGeometryName,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetGeometryType,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetPointCount,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetPoint,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_CloseRings,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Contains,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Crosses,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Disjoint,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Equals,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Intersects,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Overlaps,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Touches,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Within,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_Transform,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_TransformTo,1,,,,,,,,,1,Capitalized_Words_With_Underscores
OGR_G_GetEnvelope,1,,,,,,,,,1,Capitalized_Words_With_Underscores
create_ds,2,,,,,,,,,2,lower_case_with_underscores
close_ds,3,,,,,,,,,3,lower_case_with_underscores
flush_ds,2,,,,,,,,,2,lower_case_with_underscores
copy_ds,1,,,,,,,,,1,lower_case_with_underscores
add_band_ds,1,,,,,,,,,1,lower_case_with_underscores
get_ds_description,2,,,,,,,,,2,lower_case_with_underscores
get_ds_driver,2,,,,,,,,,2,lower_case_with_underscores
get_ds_xsize,2,,,,,,,,,2,lower_case_with_underscores
get_ds_ysize,2,,,,,,,,,2,lower_case_with_underscores
get_ds_raster_count,2,,,,,,,,,2,lower_case_with_underscores
get_ds_raster_band,2,,,,,,,,,2,lower_case_with_underscores
get_ds_projection_ref,2,,,,,,,,,2,lower_case_with_underscores
set_ds_projection_ref,2,,,,,,,,,2,lower_case_with_underscores
get_ds_geotransform,2,,,,,,,,,2,lower_case_with_underscores
set_ds_geotransform,2,,,,,,,,,2,lower_case_with_underscores
band_io,2,,,,,,,,,2,lower_case_with_underscores
get_band_xsize,2,,,,,,,,,2,lower_case_with_underscores
get_band_ysize,2,,,,,,,,,2,lower_case_with_underscores
get_band_index,1,,,,,,,,,1,lower_case_with_underscores
get_band_description,2,,,,,,,,,2,lower_case_with_underscores
get_band_ds,1,,,,,,,,,1,lower_case_with_underscores
get_band_datatype,2,,,,,,,,,2,lower_case_with_underscores
get_band_nodata_value,2,,,,,,,,,2,lower_case_with_underscores
set_band_nodata_value,2,,,,,,,,,2,lower_case_with_underscores
get_band_minimum,2,,,,,,,,,2,lower_case_with_underscores
get_band_maximum,2,,,,,,,,,2,lower_case_with_underscores
reproject_image,2,,,,,,,,,2,lower_case_with_underscores
auto_create_warped_vrt,2,,,,,,,,,2,lower_case_with_underscores
srs_double,4,1,,,,,,,,3,lower_case_with_underscores
units_func,3,1,,,,,,,,2,lower_case_with_underscores
OSRRelease,1,,,,,,,,,1,CapitalizedWords
destroy_srs,1,,,,,,,,,1,lower_case_with_underscores
OSRValidate,1,,,,,,,,,1,CapitalizedWords
OSRGetSemiMajor,1,,,,,,,,,1,CapitalizedWords
OSRGetSemiMinor,1,,,,,,,,,1,CapitalizedWords
OSRGetInvFlattening,1,,,,,,,,,1,CapitalizedWords
OSRImportFromWkt,1,,,,,,,,,1,CapitalizedWords
OSRImportFromProj4,1,,,,,,,,,1,CapitalizedWords
OSRImportFromXML,1,,,,,,,,,1,CapitalizedWords
OSRMorphToESRI,1,,,,,,,,,1,CapitalizedWords
OSRMorphFromESRI,1,,,,,,,,,1,CapitalizedWords
OSRAutoIdentifyEPSG,1,,,,,,,,,1,CapitalizedWords
OSRGetLinearUnits,1,,,,,,,,,1,CapitalizedWords
OSRGetAngularUnits,1,,,,,,,,,1,CapitalizedWords
OSRExportToXML,1,,,,,,,,,1,CapitalizedWords
OSRGetAuthorityName,1,,,,,,,,,1,CapitalizedWords
OSRGetAuthorityCode,1,,,,,,,,,1,CapitalizedWords
OSRIsGeographic,1,,,,,,,,,1,CapitalizedWords
OSRIsLocal,1,,,,,,,,,1,CapitalizedWords
OSRIsProjected,1,,,,,,,,,1,CapitalizedWords
GDAL_INTEGER_TYPES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GDAL_PIXEL_TYPES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GDAL_TO_CTYPES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GDALBand,5,,1,1,,,,,,3,CapitalizedWords
pixel_count,1,1,,,,,,,,,lower_case_with_underscores
max,41,1,,,,,10,,,30,lowercase
nodata_exists,3,,,,,,,,,3,lower_case_with_underscores
_flush,7,1,,,,,,,,6,lowercase
dtype,7,,,,,,2,,,5,lowercase
ctypes_array,4,,,,,,,,,4,lower_case_with_underscores
access_flag,3,,,,,,,,,3,lower_case_with_underscores
data_array,8,,,,,,,,,8,lower_case_with_underscores
ndarray,3,,,,,,,,,3,lowercase
from_buffer_copy,1,,,,,,,,,1,lower_case_with_underscores
reshape,10,,,,,,,,,10,lowercase
frombuffer,1,,,,,,,,,1,lowercase
