name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
unique,2,1,,,,,,,,1,lowercase
ConfigParser,25,,,11,,,,,,14,CapitalizedWords
cache_path_inventory,4,,,,,,,,,4,lower_case_with_underscores
group_ids,6,,,,,,,,,6,lower_case_with_underscores
user_agent_append,1,,,,,,,,,1,lower_case_with_underscores
freshenv,2,,,,,,,,,2,lowercase
FAILED_VOICE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_POLL_INTERVAL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
scan_pass,4,,,,,,,,,4,lower_case_with_underscores
security,1,,,1,,,,,,,lowercase
_to_filesystem_str,4,1,,,,,,,,3,lower_case_with_underscores
right,16,,,,,,,,,16,lowercase
playbook_basedir,2,1,,,,,,,,1,lower_case_with_underscores
sendv,1,,,,,,,,,1,lowercase
flatten,14,6,,,,,,,,8,lowercase
escape,2,,,,,,,,,2,lowercase
_ds,3,,,,,,,,,3,lowercase
on_notify,3,2,,,,,,,,1,lower_case_with_underscores
rsync_path,5,,,,,,,,,5,lower_case_with_underscores
LookupModule,21,,20,,,,,,,1,CapitalizedWords
add_rds_instance,2,1,,,,,,,,1,lower_case_with_underscores
subnet_id,1,,,,,,,,,1,lower_case_with_underscores
flush,1,,,,,,,,,1,lowercase
subclass,8,,,,,,,,,8,lowercase
HAVE_FUNC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
aggregrate,1,,,,,,,,,1,lowercase
exec_rc,8,,,,,,,,,8,lower_case_with_underscores
set_group_if_different,3,1,,,,,,,,2,lower_case_with_underscores
backupdest,4,,,,,,,,,4,lowercase
StringTypes,2,,,,,,,,,2,CapitalizedWords
new_terms,4,,,,,,,,,4,lower_case_with_underscores
defaultdict,4,,,,,,,,,4,lowercase
core,14,,,2,,,,,,12,lowercase
file_args,18,,,,,,,,,18,lower_case_with_underscores
aes_keys,2,,,,,,,,,2,lower_case_with_underscores
env_string,2,,,,,,,,,2,lower_case_with_underscores
Crypto,1,,,1,,,,,,,CapitalizedWords
_increment,7,1,,,,,,,,6,lowercase
super,21,,,,,,,,,21,lowercase
_has_vars_in,7,1,,,,,,,,6,lower_case_with_underscores
filter_plugins,13,,,1,,,,,,12,lower_case_with_underscores
inv_group,6,,,,,,,,,6,lower_case_with_underscores
o,7,,,,,,,,,7,b
add_directory,6,1,,,,,,,,5,lower_case_with_underscores
commit,2,,,,,,,,,2,lowercase
attrib,2,,,,,,,,,2,lowercase
runtime,2,,,1,,,,,,1,lowercase
MODULE_LANG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
target_line,9,,,,,,,,,9,lower_case_with_underscores
facility,3,,,,,,,,,3,lowercase
set_context_if_different,6,1,,,,,,,,5,lower_case_with_underscores
splitext,1,,,,,,,,,1,lowercase
float,5,,,,,,,,,5,lowercase
Environment,4,,,1,,,,,,3,CapitalizedWords
slurp,3,1,,,,,,,,2,lowercase
splitlines,8,,,,,,,,,8,lowercase
raises,6,,,1,,,,,,5,lowercase
Provider,5,,,2,,,,,,3,CapitalizedWords
wrap,2,,,,,,,,,2,lowercase
bool,15,1,,,,,,,,14,lowercase
playbook_on_no_hosts_remaining,3,3,,,,,,,,,lower_case_with_underscores
_load_playbook_from_file,3,1,,,,,,,,2,lower_case_with_underscores
PlaybookCallbacks,1,,1,,,,,,,,CapitalizedWords
on_failed,7,4,,,,,,,,3,lower_case_with_underscores
dest_result,15,,,,,,,,,15,lower_case_with_underscores
digestmod,1,,,,,,1,,,,lowercase
sudo_output,19,,,,,,,,,19,lower_case_with_underscores
AnsibleUndefinedVariable,5,,1,,,,,,,4,CapitalizedWords
width,7,,,,,,1,,,6,lowercase
gid,10,,,,,,,,,10,lowercase
vars_data,8,,,,,,,,,8,lower_case_with_underscores
playbook_on_setup,3,3,,,,,,,,,lower_case_with_underscores
parse_simple_args,2,1,,,,,,,,1,lower_case_with_underscores
host_record,4,,,,,,,,,4,lower_case_with_underscores
head,2,,,,,,,,,2,lowercase
_playbook_basedir,3,,,,,,,,,3,lower_case_with_underscores
selinux_mls_enabled,3,1,,,,,,,,2,lower_case_with_underscores
FilterModule,1,,1,,,,,,,,CapitalizedWords
all_failed,6,,,,,,,,,6,lower_case_with_underscores
set_file_attributes_if_different,1,1,,,,,,,,,lower_case_with_underscores
reset,2,1,,,,,,,,1,lowercase
on_async_poll,7,4,,,,,,,,3,lower_case_with_underscores
paramiko,2,,,1,,,,,,1,lowercase
time_limit,2,,,,,,,,,2,lower_case_with_underscores
test_alpha_end_before_beg,1,1,,,,,,,,,lower_case_with_underscores
bounds,7,,,,,,,,,7,lowercase
tell,3,,,,,,,,,3,lowercase
complex_inventory,7,1,,,,,,,,6,lower_case_with_underscores
display_group,1,,,,,,,,,1,lower_case_with_underscores
get_hosts,14,2,,,,,,,,12,lower_case_with_underscores
accelerate,9,,,,,,2,,,7,lowercase
test_complex_intersect,1,1,,,,,,,,,lower_case_with_underscores
expand_lists,23,,,,,,6,,,17,lower_case_with_underscores
blocksize,6,,,,,,,,,6,lowercase
random_salt,3,1,,,,,,,,2,lower_case_with_underscores
decrypt,8,1,,,,,,,,7,lowercase
test_script_all,1,1,,,,,,,,,lower_case_with_underscores
dest_contents,15,,,,,,,,,15,lower_case_with_underscores
caplevel,5,,,,,,3,,,2,lowercase
LOCK_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
timezone,1,,,,,,,,,1,lowercase
floating,3,,,,,,1,,,2,lowercase
check,28,,,,,,5,,,23,lowercase
remote_user,25,,,,,,4,,,21,lower_case_with_underscores
encrypt,31,1,,,,,1,,,29,lowercase
vname,9,,,,,,,,,9,lowercase
remote_module_path,6,,,,,,,,,6,lower_case_with_underscores
author_email,1,,,,,,1,,,,lower_case_with_underscores
when,3,,,,,,,,,3,lowercase
missing_host_key,1,1,,,,,,,,,lower_case_with_underscores
kid_group,3,,,,,,,,,3,lower_case_with_underscores
role,11,,,,,,,,,11,lowercase
testinvalid_entry,1,1,,,,,,,,,lower_case_with_underscores
test,17,,,,,,,,,17,lowercase
test_combined_range,1,1,,,,,,,,,lower_case_with_underscores
nt,6,,,,,,,,,6,lowercase
this_platform,3,,,,,,,,,3,lower_case_with_underscores
node,40,,,,,,,,,40,lowercase
tcsetattr,1,,,,,,,,,1,lowercase
DNAME,38,,,,,,,,,38,UPPERCASE
setLevel,1,,,,,,,,,1,mixedCase
DEFAULT_FORKS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
update,63,,,,,,,,,63,lowercase
quoted_command,4,,,,,,,,,4,lower_case_with_underscores
fillvalue,1,,,,,,1,,,,lowercase
variable,2,,,,,,,,,2,lowercase
configs,3,,,,,,,,,3,lowercase
_get_hosts,5,2,,,,,,,,3,lower_case_with_underscores
managed_default,2,,,,,,,,,2,lower_case_with_underscores
test_callback_disabled,1,1,,,,,,,,,lower_case_with_underscores
modules,3,,,,,,,,,3,lowercase
hmac,2,,,1,,,,,,1,lowercase
defaults_data,3,,,,,,,,,3,lower_case_with_underscores
instance_type,1,,,,,,,,,1,lower_case_with_underscores
environment_string,2,,,,,,,,,2,lower_case_with_underscores
this_file,2,,,,,,,,,2,lower_case_with_underscores
time,57,,,22,,,,,,35,lowercase
push,33,5,,,,,,,,28,lowercase
test_incorrect_format,1,1,,,,,,,,,lower_case_with_underscores
old_settings,2,,,,,,,,,2,lower_case_with_underscores
large_range_inventory_file,2,,,,,,,,,2,lower_case_with_underscores
my_dict,20,,,,,,,,,20,lower_case_with_underscores
_process_origin,3,1,,,,,,,,2,lower_case_with_underscores
host_names,3,,,,,,,,,3,lower_case_with_underscores
open_session,1,,,,,,,,,1,lower_case_with_underscores
manager,15,,,1,,,,,,14,lowercase
ansible_facts,2,,,,,,2,,,,lower_case_with_underscores
app_name,6,,,,,,,,,6,lower_case_with_underscores
zone,9,,,,,,,,,9,lowercase
is_list_of_strings,2,1,,,,,,,,1,lower_case_with_underscores
environment,22,,,,,,1,,,21,lowercase
test_playbook_hash_merge,1,1,,,,,,,,,lower_case_with_underscores
problem_mark,1,,,,,,,,,1,lower_case_with_underscores
currentframe,1,,,,,,,,,1,lowercase
DoManager,4,,,1,,,,,,3,CapitalizedWords
Linode,3,,,,,,,,,3,CapitalizedWords
start_at,6,,,,,,,,,6,lower_case_with_underscores
string,16,,,6,,,,,,10,lowercase
md,3,,,,,,,,,3,lowercase
unknown_tags,4,,,,,,,,,4,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
choice,4,,,,,,,,,4,lowercase
_get_extensions,3,1,,,,,,,,2,lower_case_with_underscores
VERSION,3,,,,,,,,,3,UPPERCASE
configRegions_exclude,2,,,,,,,,,2,ugly
load_file_common_arguments,1,1,,,,,,,,,lower_case_with_underscores
subprocess,90,,,18,,,,,,72,lowercase
defaults_files,5,,,,,,,,,5,lower_case_with_underscores
_load_vars_from_folder,2,1,,,,,,,,1,lower_case_with_underscores
test_facter,1,1,,,,,,,,,lower_case_with_underscores
is_successful,5,1,,,,,,,,4,lower_case_with_underscores
private_ips,1,,,,,,,,,1,lower_case_with_underscores
get_route53_records,2,1,,,,,,,,1,lower_case_with_underscores
level,6,,,,,,2,,,4,lowercase
test_simple_string_ipv6_port,1,1,,,,,,,,,lower_case_with_underscores
should_run,5,,,,,,,,,5,lower_case_with_underscores
host_result2,7,,,,,,,,,7,lower_case_with_underscores
item,72,,,,,,1,,,71,lowercase
defaults,6,,,,,,,,,6,lowercase
added_this_time,6,,,,,,,,,6,lower_case_with_underscores
loads,14,,,,,,,,,14,lowercase
intersection,1,,,,,,,,,1,lowercase
multiprocessing,3,,,1,,,,,,2,lowercase
dir,6,,,1,,,2,,,3,lowercase
upper,2,,,,,,,,,2,lowercase
on_stats,1,1,,,,,,,,,lower_case_with_underscores
on_play_start,3,2,,,,,,,,1,lower_case_with_underscores
install_requires,1,,,,,,1,,,,lower_case_with_underscores
get_gce_driver,2,1,,,,,,,,1,lower_case_with_underscores
parent_groups,4,,,,,,,,,4,lower_case_with_underscores
APIVersion,2,,,,,,,,,2,CapitalizedWords
LASER_VOICE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
find_executable,2,,,,,,,,,2,lower_case_with_underscores
port,74,,,,,,5,,,69,lowercase
playbook_on_import_for_host,3,3,,,,,,,,,lower_case_with_underscores
filler,2,,,,,,,,,2,lowercase
openlog,2,,,,,,,,,2,lowercase
on_async_ok,8,4,,,,,,,,4,lower_case_with_underscores
getuser,3,,,,,,,,,3,lowercase
input_was,1,,,,,,1,,,,lower_case_with_underscores
template,140,1,,18,,,,6,,115,lowercase
DNSException,2,,,1,,,,,,1,CapitalizedWords
shared,3,,,,,,2,,,1,lowercase
True,394,,,,,,,,,394,CapitalizedWords
defaultgroup,3,,,,,,,,,3,lowercase
buildername,2,,,,,,,,,2,lowercase
urlopen,2,,,,,,,,,2,lowercase
ask_passwords,1,1,,,,,,,,,lower_case_with_underscores
html_copy_source,1,,,,,,,,,1,lower_case_with_underscores
add_argument,35,,,,,,,,,35,lower_case_with_underscores
exceptions,4,,,1,,,,,,3,lowercase
DEFAULT_MODULE_PATH,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
stop_filtering,3,,,,,,,,,3,lower_case_with_underscores
groups,125,,,,,,,,,125,lowercase
address,4,,,,,,,,,4,lowercase
DEBUG,7,,,,,,,,,7,UPPERCASE
all_lines,3,,,,,,,,,3,lower_case_with_underscores
groupz,2,,,,,,,,,2,lowercase
box,2,,,,,,,,,2,lowercase
VERBOSE,2,,,,,,,,,2,UPPERCASE
KeyboardInterrupt,2,,,,,,,,,2,CapitalizedWords
delimiter,5,,,,,,,,,5,lowercase
new_vars,6,,,,,,,,,6,lower_case_with_underscores
ZabbixAPI,2,,,1,,,,,,1,CapitalizedWords
domains,2,,,,,,,,,2,lowercase
BaseException,1,,,,,,,,,1,CapitalizedWords
tasks,11,1,,,,,,,,10,lowercase
extra,20,,,,,,,,,20,lowercase
class_name,15,,,,,,,,,15,lower_case_with_underscores
log_args,8,,,,,,,,,8,lower_case_with_underscores
enumeration_details,1,,,,,,,,,1,lower_case_with_underscores
get_transport,1,,,,,,,,,1,lower_case_with_underscores
populate_datacenter_cache,2,1,,,,,,,,1,lower_case_with_underscores
regex,5,1,,,,,,,,4,lowercase
st_mtime,2,,,,,,,,,2,lower_case_with_underscores
droplet_id,2,,,,,,,,,2,lower_case_with_underscores
old_conditions,2,,,,,,,,,2,lower_case_with_underscores
rindex,2,,,,,,,,,2,lowercase
subset_opts,2,,,,,,,,,2,lower_case_with_underscores
fail_json,37,1,,,,,,,,36,lower_case_with_underscores
connector,2,,,,,,,,,2,lowercase
handler,35,,,,,,,,,35,lowercase
encode,12,,,,,,,,,12,lowercase
dict,161,,,,,,,,,161,lowercase
prev,2,,,,,,,,,2,lowercase
today,1,,,,,,,,,1,lowercase
record_name,5,,,,,,,,,5,lower_case_with_underscores
new_default_vars,5,,,,,,,,,5,lower_case_with_underscores
rlen,3,,,,,,,,,3,lowercase
cache_path,18,,,,,,,,,18,lower_case_with_underscores
VarsModule,1,,1,,,,,,,,CapitalizedWords
paramiko_ssh,1,,,1,,,,,,,lower_case_with_underscores
set_play,5,1,,,,,,,,4,lower_case_with_underscores
test_bool_yes,1,1,,,,,,,,,lower_case_with_underscores
regions,22,,,,,,,,,22,lowercase
values,11,,,,,,,,,11,lowercase
host_details,4,,,,,,,,,4,lower_case_with_underscores
lockf,16,,,,,,,,,16,lowercase
expand_hostname_range,4,1,,1,,,,,,2,lower_case_with_underscores
is_invalid,6,,,,,,,,,6,lower_case_with_underscores
expandvars,3,,,,,,,,,3,lowercase
_do_setup_step,2,1,,,,,,,,1,lower_case_with_underscores
update_cache,4,1,,,,,,,,3,lower_case_with_underscores
test_file,1,1,,,,,,,,,lower_case_with_underscores
set_variable,17,2,,,,,,,,15,lower_case_with_underscores
configRegions,3,,,,,,,,,3,mixedCase
test_simple_string_ipv6_vars,1,1,,,,,,,,,lower_case_with_underscores
build_rst_docs,3,1,,,,,,,,2,lower_case_with_underscores
rst_fmt,2,1,,,,,,,,1,lower_case_with_underscores
new_handlers,4,,,,,,,,,4,lower_case_with_underscores
write,60,,,,,,,,,60,lowercase
query,1,,,,,,,,,1,lowercase
get_host,5,2,,,,,,,,3,lower_case_with_underscores
afile,3,,,,,,,,,3,lowercase
restricted_hosts,6,,,,,,,,,6,lower_case_with_underscores
old_path,2,,,,,,,,,2,lower_case_with_underscores
fn_orig,2,,,,,,,,,2,lower_case_with_underscores
max,1,,,,,,,,,1,lowercase
incfile,8,,,,,,,,,8,lowercase
jinja_exts,3,,,,,,,,,3,lower_case_with_underscores
NETWK2,9,,,,,,,,,9,UPPERCASE
date,3,,,,,,,,,3,lowercase
callback_plugins,6,,,,,,,,1,5,lower_case_with_underscores
sz,3,,,,,,,,,3,lowercase
DigitalOceanInventory,2,,1,,,,,,,1,CapitalizedWords
process_yaml_error,2,1,,,,,,,,1,lower_case_with_underscores
sp,4,,,,,,,,,4,lowercase
push_basedir,4,1,,,,,,,,3,lower_case_with_underscores
InventoryParserYaml,2,,1,,,,,,,1,CapitalizedWords
jail,10,,,,,,,,,10,lowercase
safe_dump,2,,,,,,,,,2,lower_case_with_underscores
groupfile,3,,,,,,,,,3,lowercase
sc,9,,,,,,,,,9,lowercase
new_mode,2,,,,,,,,,2,lower_case_with_underscores
expand_hosts,2,,,2,,,,,,,lower_case_with_underscores
tty,2,,,1,,,,,,1,lowercase
gitinfo,3,,,,,,,,,3,lowercase
remote_src,2,,,,,,,,,2,lower_case_with_underscores
orig_data,3,,,,,,,,,3,lower_case_with_underscores
snippet_names,5,,,,,,,,,5,lower_case_with_underscores
setraw,1,,,,,,,,,1,lowercase
key_to,2,,,,,,,,,2,lower_case_with_underscores
new_tasks,9,,,,,,,,,9,lower_case_with_underscores
TestCase,7,,,,,,,,,7,CapitalizedWords
jid,61,,,,,,,,,61,lowercase
overlord,1,,,1,,,,,,,lowercase
group,124,,,6,,,2,,,116,lowercase
_copy_module,3,1,,,,,,,,2,lower_case_with_underscores
BOOLEANS,1,,,,,,,,,1,UPPERCASE
USER_AGENT_PRODUCT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
simplefilter,2,,,,,,,,,2,lowercase
yaml,18,,,6,,,,,,12,lowercase
async_opts,2,,,,,,,,,2,lower_case_with_underscores
mail,5,1,,,,,,,,4,lowercase
main,8,4,,,,,,,,4,lowercase
on_async_failed,9,4,,,,,,,,5,lower_case_with_underscores
SCOPES,6,,,,,,,,,6,UPPERCASE
filesdir,6,,,,,,,,,6,lowercase
expanduser,30,,,,,,,,,30,lowercase
matches,3,,,,,,,,,3,lowercase
matcher,6,,,,,,,,,6,lowercase
sorted,77,,,,,,,,,77,lowercase
dep_path,5,,,,,,,,,5,lower_case_with_underscores
instance_attributes,2,,,,,,,,,2,lower_case_with_underscores
_executor_internal,2,1,,,,,,,,1,lower_case_with_underscores
term,87,,,,,,1,,,86,lowercase
name,184,,,,,,9,,,175,lowercase
filter_loader,2,,,,,,,,,2,lower_case_with_underscores
list_running_boxes,2,1,,,,,,,,1,lower_case_with_underscores
test_playbook_always_run,1,1,,,,,,,,,lower_case_with_underscores
drop,3,,,,,,,,,3,lowercase
domain,2,,,,,,,,,2,lowercase
all_comm_ok,3,,,,,,,,,3,lower_case_with_underscores
included_sudo_vars,4,,,,,,,,,4,lower_case_with_underscores
LEGACY_TEMPLATE_WARNING,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
ex,2,,,,,,,,,2,lowercase
assertEqual,14,,,,,,,,,14,mixedCase
dirname,49,,,,,,,,,49,lowercase
connect_to_cloudservers,2,,,,,,,,,2,lower_case_with_underscores
BOOLEANS_FALSE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
space,18,,,,,,,,,18,lowercase
notified_by,7,,,,,,,,,7,lower_case_with_underscores
_load_roles,2,1,,,,,,,,1,lower_case_with_underscores
opener,2,,,,,,,,,2,lowercase
key_path,8,,,,,,,,,8,lower_case_with_underscores
before_header,5,,,,,,2,,,3,lower_case_with_underscores
html_short_title,1,,,,,,,,,1,lower_case_with_underscores
json_format_dict,24,5,,,,,,,,19,lower_case_with_underscores
_parallel_exec,2,1,,,,,,,,1,lower_case_with_underscores
args,202,,,,,,1,,,201,lowercase
getcwd,10,,,,,,,,,10,lowercase
argv,24,,,,,,,,,24,lowercase
search_locations,2,,,,,,,,,2,lower_case_with_underscores
dependencies,2,,,,,,,,,2,lowercase
SSH_CONNECTION_CACHE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_hosts_in_unenumerated_pattern,2,1,,,,,,,,1,lower_case_with_underscores
return_data,29,1,,20,,,,,,8,lower_case_with_underscores
dest_dict,3,,,,,,,,,3,lower_case_with_underscores
PIPE,50,,,1,,,,,,49,UPPERCASE
_tasks,6,,,,,,,,,6,lowercase
setdefault,2,,,,,,,,,2,lowercase
test_complex_enumeration,1,1,,,,,,,,,lower_case_with_underscores
fromtimestamp,1,,,,,,,,,1,lowercase
_get_filters,3,1,,,,,,,,2,lower_case_with_underscores
_ITALIC,7,,,,,,,,,7,UPPERCASE
host_report_msg,2,1,,,,,,,,1,lower_case_with_underscores
Flags,5,,1,,,,,,,4,CapitalizedWords
isupper,1,,,,,,,,,1,lowercase
ini_str,2,,,,,,,,,2,lower_case_with_underscores
test_bool_none,1,1,,,,,,,,,lower_case_with_underscores
first,5,,,,,,,,,5,lowercase
KERNEL,2,,,,,,,,,2,UPPERCASE
HAVE_PARAMIKO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
cmd2,2,,,,,,,,,2,lowercase
msg,254,,,,,,72,,,182,lowercase
SFTP_CONNECTION_CACHE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
message,2,,,,,,,,,2,lowercase
REPLACER_COMPLEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
open,81,,,,,,,,,81,lowercase
size,5,,,,,,,,,5,lowercase
arg_raw,4,,,,,,,,,4,lower_case_with_underscores
cur_context,8,,,,,,1,,,7,lower_case_with_underscores
given,6,,,,,,,,,6,lowercase
allow_agent,4,,,,,,1,,,3,lower_case_with_underscores
_prepare_stage_dir,4,2,,,,,,,,2,lower_case_with_underscores
load_system_host_keys,2,,,,,,,,,2,lower_case_with_underscores
fmt,2,,,,,,,,,2,lowercase
CIDR3,3,,,,,,,,,3,UPPERCASE
CIDR2,3,,,,,,,,,3,UPPERCASE
ZabbixInventory,2,,1,,,,,,,1,CapitalizedWords
jexec_cmd,3,,,,,,,,,3,lower_case_with_underscores
test_search_case_insensitive,1,1,,,,,,,,,lower_case_with_underscores
include_exceptions,14,,,,,,2,,,12,lower_case_with_underscores
params,46,,,,,,,,,46,lowercase
types,6,,,4,,,,,,2,lowercase
unreachable,1,,,,,,1,,,,lowercase
use_chars,6,,,,,,,,,6,lower_case_with_underscores
templates_path,1,,,,,,,,,1,lower_case_with_underscores
test_i,4,,,,,,,,,4,lower_case_with_underscores
artifact,47,,,,,,,,,47,lowercase
get_instances_by_region,2,1,,,,,,,,1,lower_case_with_underscores
Client,2,,,,,,,,,2,CapitalizedWords
test_varReplace_var_complex_var,1,1,,,,,,,,,ugly
_pattern_cache,5,,,,,,,,,5,lower_case_with_underscores
__get_hosts,2,1,,,,,,,,1,lower_case_with_underscores
copy,19,,,1,,,,,,18,lowercase
setattr,2,,,,,,,,,2,lowercase
ZEROMQ_PORT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_UNDEFINED_VAR_BEHAVIOR,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
datacenter_id,1,,,,,,,,,1,lower_case_with_underscores
r,17,,,,,,,,,17,b
DEFAULT_REMOTE_TMP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
play_hosts,3,,,,,,,,,3,lower_case_with_underscores
basedirs,2,,,,,,,,,2,lowercase
pre,4,,,,,,2,,,2,lowercase
test_search_case_sensitive,1,1,,,,,,,,,lower_case_with_underscores
prc,3,,,,,,,,,3,lowercase
getpass,13,,,4,,,,,,9,lowercase
groupname,14,,,,,,,,,14,lowercase
say,14,1,,,,,,,,13,lowercase
get_inventory_from_cache,6,3,,,,,,,,3,lower_case_with_underscores
auth_url,1,,,,,,1,,,,lower_case_with_underscores
any,2,,,,,,,,,2,lowercase
ssh_cmd,13,,,,,,,,,13,lower_case_with_underscores
html_title,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
print_paths,3,1,,,,,,,,2,lower_case_with_underscores
setype,5,,,,,,2,,,3,lowercase
pre_tasks,4,,,,,,,,,4,lower_case_with_underscores
inventory_hostname,1,,,,,,1,,,,lower_case_with_underscores
result_queue,6,,,,,,,,,6,lower_case_with_underscores
LOCK_UN,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
realpath,25,,,,,,,,,25,lowercase
USER_AGENT_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
check_mode,9,,,,,,1,,,8,lower_case_with_underscores
on_no_hosts_matched,2,1,,,,,,,,1,lower_case_with_underscores
pair,2,,,,,,,,,2,lowercase
lift_also_restriction,2,1,,,,,,,,1,lower_case_with_underscores
async_poll_interval,5,,,,,,,,,5,lower_case_with_underscores
AssertionError,1,,,,,,,,,1,CapitalizedWords
changed_when,9,,,,,,,,,9,lower_case_with_underscores
ZONE,142,,,,,,,,,142,UPPERCASE
pwd,13,,,7,,,,,,6,lowercase
testcase,39,,,,,,,,,39,lowercase
packed_len,2,,,,,,,,,2,lower_case_with_underscores
playbook_on_task_start,3,3,,,,,,,,,lower_case_with_underscores
repo_path,9,,,,,,,,,9,lower_case_with_underscores
salt,22,,,,,,3,,,19,lowercase
_low_level_exec_command,15,1,,,,,,,,14,lower_case_with_underscores
src_host,5,,,,,,,,,5,lower_case_with_underscores
FILTER_PLUGINS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
hosts_count,7,,,,,,,,,7,lower_case_with_underscores
randbits,3,,,,,,,,,3,lowercase
ACCELERATE_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
mains,4,,,,,,,,,4,lowercase
DEFAULT_SUDO_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
OUTPUT_LOCKFILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
async_jid,6,,,,,,1,,,5,lower_case_with_underscores
random_string,5,1,,,,,,,,4,lower_case_with_underscores
err2,2,,,,,,,,,2,lowercase
data,294,,,,,,3,,,291,lowercase
iname,1,,,,,,,,,1,lowercase
title,1,,,,,,,,,1,lowercase
load_source,2,,,,,,,,,2,lower_case_with_underscores
TestConstants,1,,1,,,,,,,,CapitalizedWords
test_fetch,1,1,,,,,,,,,lower_case_with_underscores
cache_max_age,14,,,,,,,,,14,lower_case_with_underscores
secontext,6,,,,,,1,,,5,lowercase
test_loaders_expanduser_each_dir,1,1,,,,,,,,,lower_case_with_underscores
invocation,3,,,,,,,,,3,lowercase
AnsibleConnectionFailed,5,,1,,,,,,,4,CapitalizedWords
startswith,58,,,,,,,,,58,lowercase
get_fingerprint,1,,,,,,,,,1,lower_case_with_underscores
mypid,2,,,,,,,,,2,lowercase
get,337,2,,,,,,,,335,lowercase
default_vars,33,,,,,,4,,,29,lower_case_with_underscores
MODULE_CACHE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
repr,4,,,,,,,,,4,lowercase
ssh,24,,,1,,,,,,23,lowercase
elementlist,4,,,,,,,,,4,lowercase
fileno,6,,,,,,,,,6,lowercase
resource,3,,,,,,,,,3,lowercase
remote_md5sum,2,,,,,,2,,,,lower_case_with_underscores
source_seq,2,,,,,,,,,2,lower_case_with_underscores
log_lockfile,2,1,,,,,,,,1,lower_case_with_underscores
total_search,6,,,,,,,,,6,lower_case_with_underscores
sendall,2,,,,,,,,,2,lowercase
possible_paths,4,,,,,,,,,4,lower_case_with_underscores
output_stream,2,,,,,,,,,2,lower_case_with_underscores
anydict,3,,,,,,,,,3,lowercase
nrange,2,,,,,,,,,2,lowercase
Inventory,27,,1,1,,,,,,25,CapitalizedWords
accelerate_inventory_host,3,,,,,,,,,3,lower_case_with_underscores
makedirs,11,,,,,,,,,11,lowercase
label,1,,,,,,,,,1,lowercase
getattr,43,,,,,,,,,43,lowercase
BOOK,1,,,,,,,,,1,UPPERCASE
special_keys,4,,,,,,,,,4,lower_case_with_underscores
before,4,,,,,,4,,,,lowercase
MODULE_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
fcntl,76,,,4,,,,,,72,lowercase
accelerate_port,11,,,,,,2,,,9,lower_case_with_underscores
original_transport,2,,,,,,,,,2,lower_case_with_underscores
test_playbook_changed_when,1,1,,,,,,,,,lower_case_with_underscores
set_default_selinux_context,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_MODULE_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_complex_group_names,1,1,,,,,,,,,lower_case_with_underscores
uuid,1,,,,,,,,,1,lowercase
test_regex_exclude,1,1,,,,,,,,,lower_case_with_underscores
varname,45,,,,,,1,,,44,lowercase
region,42,,,,,,2,,,40,lowercase
convert_bare,5,,,,,,3,,,2,lower_case_with_underscores
s,11,,,,,,,,,11,b
node_vars,6,,,,,,,,,6,lower_case_with_underscores
load_index_from_cache,6,3,,,,,,,,3,lower_case_with_underscores
