name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
help_host,6,,,,,,,,,6,lower_case_with_underscores,"['help', 'host']"
_SHELL_EMBEDDED_PY_EOL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['shell', 'embedded', 'py', 'eol']"
_BUNDLED_METADATA,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bundled', 'metadata']"
ANSIBLE_NOCOLOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'nocolor']"
attr_pair,2,,,,,,,,,2,lower_case_with_underscores,"['attr', 'pair']"
Funtoo,1,,,,,,1,,,,CapitalizedWords,['funtoo']
get_group_vars,11,3,,,,,,,,8,lower_case_with_underscores,"['get', 'group', 'vars']"
setup_list,1,,,,,,,,,1,lower_case_with_underscores,"['setup', 'list']"
HardwareManager,1,,,,,,,,,1,CapitalizedWords,"['hardware', 'manager']"
hexdigest,12,,,,,,,,,12,lowercase,['hexdigest']
uncammelize,2,1,,,,,,,,1,lowercase,['uncammelize']
v2_playbook_on_play_start,3,3,,,,,,,,,lower_case_with_underscores,"['v2', 'playbook', 'on', 'play', 'start']"
SEEK_SET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['seek', 'set']"
TestBackslashEscape,1,,1,,,,,,,,CapitalizedWords,"['test', 'backslash', 'escape']"
_shell_type,1,,,,,,,,,1,lower_case_with_underscores,"['shell', 'type']"
docker_volumes_rw,1,,,,,,1,,,,lower_case_with_underscores,"['docker', 'volumes', 'rw']"
lxc,7,,,,,,,,,7,lowercase,['lxc']
BOOLEANS_TRUE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['booleans', 'true']"
_get_module,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'module']"
identity_type,5,,,,,,1,,,4,lower_case_with_underscores,"['identity', 'type']"
add_role,1,1,,,,,,,,,lower_case_with_underscores,"['add', 'role']"
elem,2,,,,,,,,,2,lowercase,['elem']
represent_unicode,4,,,,,,,,,4,lower_case_with_underscores,"['represent', 'unicode']"
_load_vars_prompt,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'vars', 'prompt']"
private_id,2,,,,,,1,,,1,lower_case_with_underscores,"['private', 'id']"
_ip_query,3,1,,,,,,,,2,lower_case_with_underscores,"['ip', 'query']"
tenant_name,4,,,,,,1,,,3,lower_case_with_underscores,"['tenant', 'name']"
always_post_validate,19,,,,,,15,,,4,lower_case_with_underscores,"['always', 'post', 'validate']"
_handler,2,,,,,,,,,2,lowercase,['handler']
dirlist,2,,,,,,,,,2,lowercase,['dirlist']
Gentoo,1,,,,,,1,,,,CapitalizedWords,['gentoo']
_winrm_user,6,,,,,,,,,6,lower_case_with_underscores,"['winrm', 'user']"
parents,10,,,,,,,,,10,lowercase,['parents']
location,10,,,,,,2,,,8,lowercase,['location']
input,4,,,,,,2,,,2,lowercase,['input']
test_merge_data,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'merge', 'data']"
execute_delete,1,1,,,,,,,,,lower_case_with_underscores,"['execute', 'delete']"
block_devs,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'devs']"
connect_to_api,1,1,,,,,,,,,lower_case_with_underscores,"['connect', 'to', 'api']"
test_module_utils_basic_ansible_module_set_owner_if_different,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'utils', 'basic', 'ansible', 'module', 'set', 'owner', 'if', 'different']"
assertIs,4,,,,,,,,,4,mixedCase,"['assert', 'is']"
projects,6,,,,,,,,,6,lowercase,['projects']
d,130,,,,,,,,,130,b,['d']
error_message,13,,,,,,,,,13,lower_case_with_underscores,"['error', 'message']"
to_list,16,6,,,,,,,,10,lower_case_with_underscores,"['to', 'list']"
_initialize_processes,4,1,,,,,,,,3,lower_case_with_underscores,"['initialize', 'processes']"
result_tag,4,,,,,,,,,4,lower_case_with_underscores,"['result', 'tag']"
to_nice_yaml,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'nice', 'yaml']"
hostfeatures,4,,,,,,,,,4,lowercase,['hostfeatures']
divmod,1,,,,,,,,,1,lowercase,['divmod']
methods,2,,,,,,,,,2,lowercase,['methods']
VaultLib,18,,1,3,,,,,,14,CapitalizedWords,"['vault', 'lib']"
openstack_module_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['openstack', 'module', 'kwargs']"
processor,6,,,,,,,,,6,lowercase,['processor']
vars_results,6,,,,,,,,,6,lower_case_with_underscores,"['vars', 'results']"
libssl,3,,,,,,,,,3,lowercase,['libssl']
inventory_hostname,3,,,,,,,,,3,lower_case_with_underscores,"['inventory', 'hostname']"
err_msg,16,,,,,,2,,,14,lower_case_with_underscores,"['err', 'msg']"
tmp_path,13,,,,,,,,,13,lower_case_with_underscores,"['tmp', 'path']"
run_command,110,1,,,,,,,,109,lower_case_with_underscores,"['run', 'command']"
netloc,18,,,,,,,,,18,lowercase,['netloc']
UserDict,4,,,2,,,,,,2,CapitalizedWords,"['user', 'dict']"
LinodeInventory,2,,1,,,,,,,1,CapitalizedWords,"['linode', 'inventory']"
too_old,3,1,,,,,,,,2,lower_case_with_underscores,"['too', 'old']"
bs,10,,,,,,,,,10,lowercase,['bs']
_format_output,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'output']"
noncow,3,,,,,,,,,3,lowercase,['noncow']
HAVE_KERBEROS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['have', 'kerberos']"
ignore_certs,1,,,,,,,,,1,lower_case_with_underscores,"['ignore', 'certs']"
send_msg,7,1,,,,,,,,6,lower_case_with_underscores,"['send', 'msg']"
host_details,4,,,,,,,,,4,lower_case_with_underscores,"['host', 'details']"
github_password,6,,,,,,,,,6,lower_case_with_underscores,"['github', 'password']"
read_cli,4,2,,,,,,,,2,lower_case_with_underscores,"['read', 'cli']"
maxlen,1,,,,,,1,,,,lowercase,['maxlen']
HAS_PYRAX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'pyrax']"
add_row,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'row']"
product_uuid,1,,,,,,1,,,,lower_case_with_underscores,"['product', 'uuid']"
temp_file,8,,,,,,,,,8,lower_case_with_underscores,"['temp', 'file']"
attribute_val,3,,,,,,,,,3,lower_case_with_underscores,"['attribute', 'val']"
become_user,47,,,,,,1,,,46,lower_case_with_underscores,"['become', 'user']"
get_group_variables,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'group', 'variables']"
servers,17,,,,,,,,,17,lowercase,['servers']
cache_entry,3,,,,,,,,,3,lower_case_with_underscores,"['cache', 'entry']"
test_encrypt_decrypt_aes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encrypt', 'decrypt', 'aes']"
instance_filter,6,,,,,,,,,6,lower_case_with_underscores,"['instance', 'filter']"
save_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'cache']"
keytypes,2,,,,,,,,,2,lowercase,['keytypes']
promisc_mode,3,,,,,,,,,3,lower_case_with_underscores,"['promisc', 'mode']"
REPLACER,3,,,,,,,,,3,UPPERCASE,"['replace', 'r']"
path_exists,11,2,,,,,1,,,8,lower_case_with_underscores,"['path', 'exists']"
collins_asset_type,4,,,,,,,,,4,lower_case_with_underscores,"['collins', 'asset', 'type']"
UnicodeError,7,,,,,,,,,7,CapitalizedWords,"['unicode', 'error']"
parent_key,3,,,,,,,,,3,lower_case_with_underscores,"['parent', 'key']"
sock,14,,,,,,1,,,13,lowercase,['sock']
_lookup,3,1,,,,,,,,2,lowercase,['lookup']
_original_path,1,,,,,,,,,1,lower_case_with_underscores,"['original', 'path']"
SSHClient,2,,,,,,,,,2,CapitalizedWords,"['ssh', 'client']"
pb_data,3,,,,,,,,,3,lower_case_with_underscores,"['pb', 'data']"
roles_paths,6,,,,,,,,,6,lower_case_with_underscores,"['roles', 'paths']"
is_changed,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'changed']"
link,29,,,,,,,,,29,lowercase,['link']
line,250,,,,,,2,,,248,lowercase,['line']
https_open,1,1,,,,,,,,,lower_case_with_underscores,"['https', 'open']"
generate_inv_from_api,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'inv', 'from', 'api']"
is_quoted,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'quoted']"
show_droplet,1,,,,,,,,,1,lower_case_with_underscores,"['show', 'droplet']"
get_file_content,63,1,,,,,,,,62,lower_case_with_underscores,"['get', 'file', 'content']"
FAILED_TASKS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['failed', 'tasks']"
getint,15,,,,,,,,,15,lowercase,['getint']
this_dns_name,4,,,,,,,,,4,lower_case_with_underscores,"['this', 'dns', 'name']"
parser,323,,,2,,,,,,321,lowercase,['parser']
chan,8,,,,,,,,,8,lowercase,['chan']
char,2,,,,,,,,,2,lowercase,['char']
parsed,16,,,,,,1,,,15,lowercase,['parsed']
invalid,3,,,,,,,,,3,lowercase,['invalid']
describe_dict,3,,,,,,,,,3,lower_case_with_underscores,"['describe', 'dict']"
_host_is_ipv6_address,2,1,,,,,,,,1,lower_case_with_underscores,"['host', 'is', 'ipv6', 'address']"
docker_hostname_path,1,,,,,,1,,,,lower_case_with_underscores,"['docker', 'hostname', 'path']"
yaml_strings,2,,,2,,,,,,,lower_case_with_underscores,"['yaml', 'strings']"
set_basedir,6,1,,,,,,,,5,lower_case_with_underscores,"['set', 'basedir']"
_plugin_path_cache,10,,,,,,,,,10,lower_case_with_underscores,"['plugin', 'path', 'cache']"
_get_package_paths,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'package', 'paths']"
http_agent,6,,,,,,2,,,4,lower_case_with_underscores,"['http', 'agent']"
hostnames,10,,,,,,,,,10,lowercase,['hostnames']
default_project_id,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'project', 'id']"
_process_pending_results,17,3,,,,,,,,14,lower_case_with_underscores,"['process', 'pending', 'results']"
PROTOCOL_SSLv23,2,,,,,,,,,2,ugly,"['protocol', 'sslv23']"
algorithm,9,,,,,,1,,,8,lowercase,['algorithm']
format_exc,10,,,,,,,,,10,lower_case_with_underscores,"['format', 'exc']"
copy2,2,,,,,,,,,2,lowercase,['copy2']
VALID_ACTIONS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'actions']"
existing_variables,2,,,,,,,,,2,lower_case_with_underscores,"['existing', 'variables']"
vsize,6,,,,,,,,,6,lowercase,['vsize']
cache_refreshed,8,,,,,,,,,8,lower_case_with_underscores,"['cache', 'refreshed']"
cursor_class,2,,,,,,,,,2,lower_case_with_underscores,"['cursor', 'class']"
get_notified_handlers,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'notified', 'handlers']"
code,9,,,,,,,,,9,lowercase,['code']
partial,19,,,3,,,,,,16,lowercase,['partial']
prettytable,2,,,1,,,,,,1,lowercase,['prettytable']
connect_autoscale,1,,,,,,,,,1,lower_case_with_underscores,"['connect', 'autoscale']"
host_list,57,,,,,,5,,,52,lower_case_with_underscores,"['host', 'list']"
results,191,2,,,,,2,,,187,lowercase,['results']
existing,2,,,,,,,,,2,lowercase,['existing']
ignorecase,8,,,,,,,,,8,lowercase,['ignorecase']
get_by_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'by', 'name']"
delegated_vars,43,,,,,,,,,43,lower_case_with_underscores,"['delegated', 'vars']"
role_spec_parse,3,1,,,,,,,,2,lower_case_with_underscores,"['role', 'spec', 'parse']"
rseq,2,,,,,,,,,2,lowercase,['rseq']
_become_exe,1,,,,,,,,,1,lower_case_with_underscores,"['become', 'exe']"
group_by_region,9,,,,,,,,,9,lower_case_with_underscores,"['group', 'by', 'region']"
cache_available,3,1,,,,,,,,2,lower_case_with_underscores,"['cache', 'available']"
handler_block,4,,,,,,,,,4,lower_case_with_underscores,"['handler', 'block']"
_become_method_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['become', 'method', 'supported']"
use_ssh_args,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'ssh', 'args']"
_fake_out_reload,1,,,,,,,,,1,lower_case_with_underscores,"['fake', 'out', 'reload']"
result2,7,,,,,,,,,7,lowercase,['result2']
IGNORECASE,5,,,1,,,,,,4,UPPERCASE,"['ignorecas', 'e']"
vars_file_item,6,,,,,,,,,6,lower_case_with_underscores,"['vars', 'file', 'item']"
look_for_keys,2,,,,,,2,,,,lower_case_with_underscores,"['look', 'for', 'keys']"
categories,25,,,,,,,,,25,lowercase,['categories']
OVS,1,,,,,,1,,,,UPPERCASE,"['ov', 's']"
dname,12,,,,,,,,,12,lowercase,['dname']
_start_at_task,1,,,,,,,,,1,lower_case_with_underscores,"['start', 'at', 'task']"
_merge_kv,1,1,,,,,,,,,lower_case_with_underscores,"['merge', 'kv']"
pyVmomi,1,,,1,,,,,,,mixedCase,"['py', 'vmomi']"
_handler_blocks,5,,,,,,,,,5,lower_case_with_underscores,"['handler', 'blocks']"
env_timeout,3,,,,,,,,,3,lower_case_with_underscores,"['env', 'timeout']"
SafeDumper,1,,,,,,,,,1,CapitalizedWords,"['safe', 'dumper']"
log_location,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'location']"
index,58,,,,,,1,,,57,lowercase,['index']
boto_config_found,3,,,,,,,,,3,lower_case_with_underscores,"['boto', 'config', 'found']"
__append_host_to_results,4,1,,,,,,,,3,lower_case_with_underscores,"['append', 'host', 'to', 'results']"
UNICODE,2,,,,,,,,,2,UPPERCASE,"['unicod', 'e']"
gathered,2,,,,,,,,,2,lowercase,['gathered']
api_timeout,4,,,,,,2,,,2,lower_case_with_underscores,"['api', 'timeout']"
nargs,1,,,,,,1,,,,lowercase,['nargs']
len,315,,,,,,,,,315,lowercase,['len']
_get_host_info,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'host', 'info']"
cur_block,18,,,,,,,,,18,lower_case_with_underscores,"['cur', 'block']"
v10_file,10,,,,,,,,,10,lower_case_with_underscores,"['v10', 'file']"
lex,1,,,,,,,,,1,lowercase,['lex']
callback_plugin,14,,,,,,,,,14,lower_case_with_underscores,"['callback', 'plugin']"
closing,1,,,,,,,,,1,lowercase,['closing']
auth_key,1,,,,,,,,,1,lower_case_with_underscores,"['auth', 'key']"
receive,3,1,,,,,,,,2,lowercase,['receive']
main_file,3,,,,,,,,,3,lower_case_with_underscores,"['main', 'file']"
poll_job,3,1,,,,,,,,2,lower_case_with_underscores,"['poll', 'job']"
ctx,15,,,,,,,,,15,lowercase,['ctx']
pkg_resources,2,,,2,,,,,,,lower_case_with_underscores,"['pkg', 'resources']"
is_package,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'package']"
staticmethod,46,,,,,,,,,46,lowercase,['staticmethod']
generate_sequence,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'sequence']"
thats,5,,,,,,,,,5,lowercase,['thats']
default_ipv4,16,,,,,,,,,16,lower_case_with_underscores,"['default', 'ipv4']"
host_tasks,6,,,,,,,,,6,lower_case_with_underscores,"['host', 'tasks']"
lsattr_path,3,,,,,,,,,3,lower_case_with_underscores,"['lsattr', 'path']"
AnsibleError,467,,1,99,,,,,,367,CapitalizedWords,"['ansible', 'error']"
tools,7,,,4,,,,,,3,lowercase,['tools']
test_result,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'result']"
zip,4,,,,,,,,,4,lowercase,['zip']
test_exit_json_no_args_exits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exit', 'json', 'no', 'args', 'exits']"
next,10,1,,,,,,,,9,lowercase,['next']
last_mod_time,6,,,,,,1,,,5,lower_case_with_underscores,"['last', 'mod', 'time']"
final_environment,5,,,,,,,,,5,lower_case_with_underscores,"['final', 'environment']"
src,90,1,,,,,22,,,67,lowercase,['src']
pciid,2,,,,,,,,,2,lowercase,['pciid']
IGNORE_FILES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ignore', 'files']"
_conn,7,,,,,,,,,7,lowercase,['conn']
_escape,9,1,,,,,,,,8,lowercase,['escape']
create_volume_snapshot,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'volume', 'snapshot']"
role_path,20,,,,,,,,,20,lower_case_with_underscores,"['role', 'path']"
HTTPBasicAuthHandler,1,,,,,,,,,1,CapitalizedWords,"['http', 'basic', 'auth', 'handler']"
ifinfo,6,,,,,,,,,6,lowercase,['ifinfo']
maxsplit,1,,,,,,1,,,,lowercase,['maxsplit']
test_print_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'print', 'paths']"
prompts,3,,,,,,,,,3,lowercase,['prompts']
fragment_class,3,,,,,,,,,3,lower_case_with_underscores,"['fragment', 'class']"
ascii_lowercase,1,,,,,,,,,1,lower_case_with_underscores,"['ascii', 'lowercase']"
Struct,1,,,,,,,,,1,CapitalizedWords,['struct']
cloud_service,10,,,,,,,,,10,lower_case_with_underscores,"['cloud', 'service']"
process,8,,,4,,,,,,4,lowercase,['process']
SkipTest,10,,,2,,,,,,8,CapitalizedWords,"['skip', 'test']"
KeyError,38,,,,,,,,,38,CapitalizedWords,"['key', 'error']"
has_section,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'section']"
docker_id,1,,,,,,1,,,,lower_case_with_underscores,"['docker', 'id']"
host_system,2,,,,,,,,,2,lower_case_with_underscores,"['host', 'system']"
S_IXUSR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ixusr']"
_get_attr_environment,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'attr', 'environment']"
mac_cisco,1,,,,,,,,,1,lower_case_with_underscores,"['mac', 'cisco']"
namespace,1,,,,,,,,,1,lowercase,['namespace']
FlatDict,1,,,,,,,,,1,CapitalizedWords,"['flat', 'dict']"
delay,6,,,,,,,,,6,lowercase,['delay']
_get_magic_variables,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'magic', 'variables']"
blocks,12,,,,,,4,,,8,lowercase,['blocks']
async_module_path,4,,,,,,,,,4,lower_case_with_underscores,"['async', 'module', 'path']"
Request,4,,,,,,,,,4,CapitalizedWords,['request']
check_rc,11,,,,,,9,,,2,lower_case_with_underscores,"['check', 'rc']"
test_evaluate_tags_tag_in_only_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'tag', 'in', 'only', 'tags']"
_meth_func,3,,,,,,,,,3,lower_case_with_underscores,"['meth', 'func']"
_extras,4,,,,,,,,,4,lowercase,['extras']
HAS_PBKDF2HMAC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['has', 'pbkdf2hmac']"
counter,8,,,,,,2,,,6,lowercase,['counter']
StrictUndefined,2,,,1,,,,,,1,CapitalizedWords,"['strict', 'undefined']"
element,44,,,,,,,,,44,lowercase,['element']
use_edns,1,,,,,,,,,1,lower_case_with_underscores,"['use', 'edns']"
move,5,,,,,,,,,5,lowercase,['move']
get_distribution_facts,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'distribution', 'facts']"
prev_comment_depth,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'comment', 'depth']"
vms,9,,,,,,,,,9,lowercase,['vms']
Scientific,1,,,,,,1,,,,CapitalizedWords,['scientific']
curses,4,,,1,,,,,,3,lowercase,['curses']
dispose,1,,,,,,,,,1,lowercase,['dispose']
new_module_args,29,,,,,,,,,29,lower_case_with_underscores,"['new', 'module', 'args']"
ACCELERATE_DAEMON_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['accelerate', 'daemon', 'timeout']"
kv_groups,1,,,,,,,,,1,lower_case_with_underscores,"['kv', 'groups']"
serialize_instances,2,1,,,,,,,,1,lower_case_with_underscores,"['serialize', 'instances']"
api_id,4,,,,,,1,,,3,lower_case_with_underscores,"['api', 'id']"
CALLBACK_TYPE,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['callback', 'type']"
is_service,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'service']"
fake_stream,6,,,,,,,,,6,lower_case_with_underscores,"['fake', 'stream']"
html_ify,2,1,,,,,,,,1,lower_case_with_underscores,"['html', 'ify']"
_log_invocation,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'invocation']"
merge,1,,,,,,,,,1,lowercase,['merge']
fields,41,,,,,,,,,41,lowercase,['fields']
pw_shell,1,,,,,,,,,1,lower_case_with_underscores,"['pw', 'shell']"
clone_cmd,4,,,,,,,,,4,lower_case_with_underscores,"['clone', 'cmd']"
Iterable,2,,,1,,,,,,1,CapitalizedWords,['iterable']
zrange,1,,,,,,,,,1,lowercase,['zrange']
subset,14,1,,,,,,,,13,lowercase,['subset']
profile,16,,,,,,1,,,15,lowercase,['profile']
Network,16,,1,1,,,,,,14,CapitalizedWords,['network']
NOTCORE,3,,,,,,,,,3,UPPERCASE,"['notcor', 'e']"
_post_validate_changed_when,1,1,,,,,,,,,lower_case_with_underscores,"['post', 'validate', 'changed', 'when']"
meta,38,,,,,,,,,38,lowercase,['meta']
meth,2,,,,,,,,,2,lowercase,['meth']
metavar,1,,,,,,1,,,,lowercase,['metavar']
max_wildcards,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'wildcards']"
connection_type,2,,,,,,,,,2,lower_case_with_underscores,"['connection', 'type']"
_early_needs_tmp_path,1,1,,,,,,,,,lower_case_with_underscores,"['early', 'needs', 'tmp', 'path']"
test_with_ranges,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'ranges']"
NET_COMMON_ARGS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['net', 'common', 'args']"
get_exception,19,1,,,,,,,,18,lower_case_with_underscores,"['get', 'exception']"
_start_at_done,3,,,,,,,,,3,lower_case_with_underscores,"['start', 'at', 'done']"
Alpine,1,,,,,,1,,,,CapitalizedWords,['alpine']
TestBlock,1,,1,,,,,,,,CapitalizedWords,"['test', 'block']"
sendmail,1,,,,,,,,,1,lowercase,['sendmail']
new_attr,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'attr']"
cur_regular_task,11,,,,,,,,,11,lower_case_with_underscores,"['cur', 'regular', 'task']"
MutableSequence,2,,,1,,,,,,1,CapitalizedWords,"['mutable', 'sequence']"
bad_dict,1,,,,,,1,,,,lower_case_with_underscores,"['bad', 'dict']"
initialize,2,1,,,,,,,,1,lowercase,['initialize']
get_host_state,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'host', 'state']"
bam,3,,,,,,3,,,,lowercase,['bam']
test_le,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'le']"
_callbacks_loaded,4,,,,,,,,,4,lower_case_with_underscores,"['callbacks', 'loaded']"
lv_line,2,,,,,,,,,2,lower_case_with_underscores,"['lv', 'line']"
fqdn,13,,,,,,,,,13,lowercase,['fqdn']
length,23,,,,,,21,,,2,lowercase,['length']
edit_file,2,1,,,,,,,,1,lower_case_with_underscores,"['edit', 'file']"
Dumper,2,,,,,,2,,,,CapitalizedWords,['dumper']
_compile_roles,2,1,,,,,,,,1,lower_case_with_underscores,"['compile', 'roles']"
returncode,38,,,,,,,,,38,lowercase,['returncode']
do_handshake_on_connect,1,,,,,,1,,,,lower_case_with_underscores,"['do', 'handshake', 'on', 'connect']"
DUMMY_CA_CERT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['dummy', 'ca', 'cert']"
boto3,7,,,1,,,,,,6,lowercase,['boto3']
regionInfo,3,,,,,,,,,3,mixedCase,"['region', 'info']"
github_username,7,,,,,,,,,7,lower_case_with_underscores,"['github', 'username']"
owner,17,,,,,,5,,,12,lowercase,['owner']
mandatory,2,1,,,,,,,,1,lowercase,['mandatory']
new_password,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'password']"
fetch_url,5,1,,,,,,,,4,lower_case_with_underscores,"['fetch', 'url']"
PERM_BITS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['perm', 'bits']"
DEFAULT_PRIVATE_ROLE_VARS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'private', 'role', 'vars']"
system,37,,,,,,,,,37,lowercase,['system']
RLock,1,,,1,,,,,,,CapitalizedWords,"['r', 'lock']"
role_name,47,,,,,,1,,,46,lower_case_with_underscores,"['role', 'name']"
unsubscribe,2,2,,,,,,,,,lowercase,['unsubscribe']
expand_user,3,2,,,,,,,,1,lower_case_with_underscores,"['expand', 'user']"
AnsibleJSONUnsafeEncoder,3,,1,,,,,,,2,CapitalizedWords,"['ansible', 'json', 'unsafe', 'encoder']"
tmp_play_context,5,,,,,,,,,5,lower_case_with_underscores,"['tmp', 'play', 'context']"
_format_rsync_rsh_target,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'rsync', 'rsh', 'target']"
issue_tracker_url,1,,,,,,1,,,,lower_case_with_underscores,"['issue', 'tracker', 'url']"
symbolic_mode,2,,,,,,,,,2,lower_case_with_underscores,"['symbolic', 'mode']"
trim_blocks,2,,,,,,2,,,,lower_case_with_underscores,"['trim', 'blocks']"
ANSIBLE_SSH_RETRIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'ssh', 'retries']"
roles_left,7,,,,,,,,,7,lower_case_with_underscores,"['roles', 'left']"
write_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'cache']"
nova_client,2,,,,,,,1,,1,lower_case_with_underscores,"['nova', 'client']"
vm_vdc,6,,,,,,,,,6,lower_case_with_underscores,"['vm', 'vdc']"
jinja2_environment,2,1,,,,,,,,1,lower_case_with_underscores,"['jinja2', 'environment']"
subscription_id,3,,,,,,,,,3,lower_case_with_underscores,"['subscription', 'id']"
rvals,4,,,,,,,,,4,lowercase,['rvals']
security_getenforce,1,,,,,,,,,1,lower_case_with_underscores,"['security', 'getenforce']"
cipher,6,,,,,,,,,6,lowercase,['cipher']
device,58,,,,,,,,,58,lowercase,['device']
default_flow_style,2,,,,,,2,,,,lower_case_with_underscores,"['default', 'flow', 'style']"
lexists,2,,,1,,,,,,1,lowercase,['lexists']
runner_on_async_failed,6,5,,,,,,,,1,lower_case_with_underscores,"['runner', 'on', 'async', 'failed']"
_su_flags,1,,,,,,,,,1,lower_case_with_underscores,"['su', 'flags']"
placement,3,,,,,,,,,3,lowercase,['placement']
existing_data,6,,,,,,2,,,4,lower_case_with_underscores,"['existing', 'data']"
pbrun_flags,2,,,,,,,,,2,lower_case_with_underscores,"['pbrun', 'flags']"
fail_state,20,,,,,,,,,20,lower_case_with_underscores,"['fail', 'state']"
_owner,4,,,,,,,,,4,lowercase,['owner']
_handle_warnings,4,1,,,,,,,,3,lower_case_with_underscores,"['handle', 'warnings']"
group_with_dots,1,,,,,,1,,,,lower_case_with_underscores,"['group', 'with', 'dots']"
lsetfilecon,1,,,,,,,,,1,lowercase,['lsetfilecon']
actual_host,7,,,,,,,,,7,lower_case_with_underscores,"['actual', 'host']"
fact,8,,,,,,,,,8,lowercase,['fact']
ParamikoConnection,3,,,,,,,1,,2,CapitalizedWords,"['paramiko', 'connection']"
_transfer_data,9,1,,,,,,,,8,lower_case_with_underscores,"['transfer', 'data']"
terminate,13,2,,,,,,,,11,lowercase,['terminate']
fdh,3,,,,,,,,,3,lowercase,['fdh']
default_meta,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'meta']"
service_shared_arg_spec,1,1,,,,,,,,,lower_case_with_underscores,"['service', 'shared', 'arg', 'spec']"
do_var_prompt,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'var', 'prompt']"
AnsibleModule,35,,1,1,,,,,,33,CapitalizedWords,"['ansible', 'module']"
pause,6,,,,,,,,,6,lowercase,['pause']
