name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
statistics_direction,14,,,,,,1,,,13,lower_case_with_underscores,"['statistics', 'direction']"
hostnames,40,,,,,,1,,,39,lowercase,['hostnames']
_get_mounts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'mounts']"
nshardware,3,,,2,,,,,,1,lowercase,['nshardware']
in_type,10,,,,,,,,,10,lower_case_with_underscores,"['in', 'type']"
_commands,6,,,,,,,,,6,lowercase,['commands']
copy2,8,,,,,,,,,8,lowercase,['copy2']
section_payload,13,,,,,,,,,13,lower_case_with_underscores,"['section', 'payload']"
loop_pause,4,,,,,,,,,4,lower_case_with_underscores,"['loop', 'pause']"
_int_dir,6,,,,,,,,,6,lower_case_with_underscores,"['int', 'dir']"
source_port,11,,,,,,6,,,5,lower_case_with_underscores,"['source', 'port']"
test_action_base_run,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'action', 'base', 'run']"
code,208,,,,,,56,,,152,lowercase,['code']
get_address_class_list,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'address', 'class', 'list']"
cache_used,3,,,,,,,,,3,lower_case_with_underscores,"['cache', 'used']"
host_list,56,,,,,,1,,,55,lower_case_with_underscores,"['host', 'list']"
results,2620,,,,,,21,,1,2598,lowercase,['results']
ignorecase,10,,,,,,,,,10,lowercase,['ignorecase']
cont_web_index,1,,,,,,,,,1,lower_case_with_underscores,"['cont', 'web', 'index']"
CPU,2,,,,,,,,,2,UPPERCASE,"['cp', 'u']"
delegated_vars,51,,,,,,,,,51,lower_case_with_underscores,"['delegated', 'vars']"
compile_targets,5,,,,,,,,,5,lower_case_with_underscores,"['compile', 'targets']"
description,865,,,,,,342,,,523,lowercase,['description']
suspend_processes,10,1,,,,,1,,,8,lower_case_with_underscores,"['suspend', 'processes']"
send,91,11,,,,,9,,,71,lowercase,['send']
permanent_hostname,3,,,,,,,,,3,lower_case_with_underscores,"['permanent', 'hostname']"
test_should_get_network_set_by_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'get', 'network', 'set', 'by', 'name']"
parse_privilege,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'privilege']"
AzureRMDNSZone,3,,1,,,,,,,2,CapitalizedWords,"['azure', 'rmdns', 'zone']"
PamdRuleTestCase,1,,1,,,,,,,,CapitalizedWords,"['pamd', 'rule', 'test', 'case']"
gzopen,1,,,,,,,,,1,lowercase,['gzopen']
run_mode,1,,,,,,1,,,,lower_case_with_underscores,"['run', 'mode']"
test_nested,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested']"
result2,4,,,,,,,,,4,lowercase,['result2']
spf_changed,16,,,,,,,,,16,lower_case_with_underscores,"['spf', 'changed']"
user_entry,4,,,,,,,,,4,lower_case_with_underscores,"['user', 'entry']"
look_for_keys,6,,,,,,6,,,,lower_case_with_underscores,"['look', 'for', 'keys']"
size_bytes,6,,,,,,,,,6,lower_case_with_underscores,"['size', 'bytes']"
public_ip_ports,6,,,,,,2,,,4,lower_case_with_underscores,"['public', 'ip', 'ports']"
categories,15,,,,,,1,,,14,lowercase,['categories']
recip,6,,,,,,,,,6,lowercase,['recip']
generate_certificate_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'certificate', 'dict']"
enforced_caps,3,,,,,,,,,3,lower_case_with_underscores,"['enforced', 'caps']"
get_volume_count,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'volume', 'count']"
virtual_server_name,17,,,,,,1,,,16,lower_case_with_underscores,"['virtual', 'server', 'name']"
exclude_tcp_reset_as_error,1,,,,,,1,,,,lower_case_with_underscores,"['exclude', 'tcp', 'reset', 'as', 'error']"
check_vrf_name,3,,,,,,,,,3,lower_case_with_underscores,"['check', 'vrf', 'name']"
pyVmomi,35,,,35,,,,,,,mixedCase,"['py', 'vmomi']"
vm_service,68,,,,,,,,,68,lower_case_with_underscores,"['vm', 'service']"
DEFAULT_REMOTE_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'remote', 'user']"
challenge,15,,,,,,1,,,14,lowercase,['challenge']
mempol,1,,,,,,1,,,,lowercase,['mempol']
mixed_results,2,,,,,,,,,2,lower_case_with_underscores,"['mixed', 'results']"
blacklist_import,2,,,,,,,,,2,lower_case_with_underscores,"['blacklist', 'import']"
_context,8,1,,,,,,,,7,lowercase,['context']
sambaNtAclSupport,1,,,,,,1,,,,mixedCase,"['samba', 'nt', 'acl', 'support']"
get_distribution_FreeBSD,1,1,,,,,,,,,ugly,"['get', 'distribution', 'freebsd']"
log_location,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'location']"
arcroot,13,,,,,,1,,,12,lowercase,['arcroot']
get_hostgroup,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'hostgroup']"
LoadBalancerNames,2,,,,,,2,,,,CapitalizedWords,"['load', 'balancer', 'names']"
config_dir,1,,,,,,1,,,,lower_case_with_underscores,"['config', 'dir']"
vmpools,2,,,,,,,,,2,lowercase,['vmpools']
rawname,2,,,,,,,,,2,lowercase,['rawname']
index,349,,,,,,6,,,343,lowercase,['index']
next_disk_unit_number,7,,,,,,,,,7,lower_case_with_underscores,"['next', 'disk', 'unit', 'number']"
runner_on_async_ok,3,2,,,,,,,,1,lower_case_with_underscores,"['runner', 'on', 'async', 'ok']"
VirtualCdromIsoBackingInfo_Def,2,,,,,,,,,2,Capitalized_Words_With_Underscores,"['virtualcdromisobackinginfo', 'def']"
find_file,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'file']"
mod_info,11,,,,,,,,,11,lower_case_with_underscores,"['mod', 'info']"
get_rate_class,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rate', 'class']"
upperdir,6,,,,,,1,,,5,lowercase,['upperdir']
privkey,4,,,,,,1,,,3,lowercase,['privkey']
test_file_with_count,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'with', 'count']"
create_group,11,3,,,,,,,,8,lower_case_with_underscores,"['create', 'group']"
api_timeout,3,,,,,,3,,,,lower_case_with_underscores,"['api', 'timeout']"
len,2079,,,,,,,,,2079,lowercase,['len']
get_nextvmid,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'nextvmid']"
cur_block,27,,,,,,,,,27,lower_case_with_underscores,"['cur', 'block']"
affinity_labels_service,10,,,,,,,,,10,lower_case_with_underscores,"['affinity', 'labels', 'service']"
lex,11,,,,,,,,,11,lowercase,['lex']
callback_plugin,16,,,,,,,,,16,lower_case_with_underscores,"['callback', 'plugin']"
created_keys,5,,,,,,5,,,,lower_case_with_underscores,"['created', 'keys']"
nfs_version,4,,,,,,3,,,1,lower_case_with_underscores,"['nfs', 'version']"
main_file,3,,,,,,,,,3,lower_case_with_underscores,"['main', 'file']"
network_interfaces,35,,,,,,4,,,31,lower_case_with_underscores,"['network', 'interfaces']"
ClientError,401,,,32,,,,,,369,CapitalizedWords,"['client', 'error']"
test_prompt_new_password_vault_id_prompt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prompt', 'new', 'password', 'vault', 'id', 'prompt']"
is_package,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'package']"
staticmethod,192,,,,,,,,,192,lowercase,['staticmethod']
field3,3,,,,,,,,,3,lowercase,['field3']
requester_pays_status,4,,,,,,,,,4,lower_case_with_underscores,"['requester', 'pays', 'status']"
generate_sequence,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'sequence']"
sirb,4,,,,,,,,,4,lowercase,['sirb']
snapshot_facts,4,,,,,,,,,4,lower_case_with_underscores,"['snapshot', 'facts']"
has_equal_attributes,20,1,,,,,2,,,17,lower_case_with_underscores,"['has', 'equal', 'attributes']"
vmware_ini_path,4,,,,,,,,,4,lower_case_with_underscores,"['vmware', 'ini', 'path']"
test_check_dp_status,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'dp', 'status']"
APT_UPDATE_SUCCESS_STAMP_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['apt', 'update', 'success', 'stamp', 'path']"
enterprise_create_child,2,1,,,,,,,,1,lower_case_with_underscores,"['enterprise', 'create', 'child']"
Icinga2FeatureHelper,2,,1,,,,,,,1,CapitalizedWords,"['icinga2', 'feature', 'helper']"
check_default_ip,3,2,,,,,,,,1,lower_case_with_underscores,"['check', 'default', 'ip']"
name_and_text,2,,,,,,,,,2,lower_case_with_underscores,"['name', 'and', 'text']"
locallib,10,,,,,,1,,,9,lowercase,['locallib']
test_should_remove_fc_network,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'remove', 'fc', 'network']"
ldap,53,,,6,,,2,,,45,lowercase,['ldap']
AzureRMManagedDisk,3,,1,,,,,,,2,CapitalizedWords,"['azure', 'rm', 'managed', 'disk']"
xml_cfg,10,,,,,,,,,10,lower_case_with_underscores,"['xml', 'cfg']"
existing_conn,3,,,,,,,,,3,lower_case_with_underscores,"['existing', 'conn']"
_check_missing_password,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'missing', 'password']"
min_disk,2,,,,,,2,,,,lower_case_with_underscores,"['min', 'disk']"
leader_cluster_uuid,1,,,,,,1,,,,lower_case_with_underscores,"['leader', 'cluster', 'uuid']"
test_wait_for_status_to_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'status', 'to', 'timeout']"
create_volume_snapshot,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'volume', 'snapshot']"
authorize_security_group_ingress,2,,,,,,,,,2,lower_case_with_underscores,"['authorize', 'security', 'group', 'ingress']"
delete_vmss,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'vmss']"
maxsplit,1,,,,,,1,,,,lowercase,['maxsplit']
compare_assume_role_policy_doc,2,1,,,,,,,,1,lower_case_with_underscores,"['compare', 'assume', 'role', 'policy', 'doc']"
sd_instances,2,,,,,,,,,2,lower_case_with_underscores,"['sd', 'instances']"
ips_sensor,1,,,,,,1,,,,lower_case_with_underscores,"['ips', 'sensor']"
test_module_parameters_disabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'parameters', 'disabled']"
fragment_class,3,,,,,,,,,3,lower_case_with_underscores,"['fragment', 'class']"
hostresp,11,,,,,,,,,11,lowercase,['hostresp']
ascii_lowercase,2,,,,,,,,,2,lower_case_with_underscores,"['ascii', 'lowercase']"
prerelease,3,,,,,,1,,,2,lowercase,['prerelease']
cloud_service,10,,,,,,,,,10,lower_case_with_underscores,"['cloud', 'service']"
snapshots_absent,1,,,,,,1,,,,lower_case_with_underscores,"['snapshots', 'absent']"
has_section,7,,,,,,,,,7,lower_case_with_underscores,"['has', 'section']"
netname,3,,,,,,,,,3,lowercase,['netname']
boto3_tag_list_to_ansible_dict,48,1,,17,,,,,,30,lower_case_with_underscores,"['boto3', 'tag', 'list', 'to', 'ansible', 'dict']"
hc_name,2,,,,,,,,,2,lower_case_with_underscores,"['hc', 'name']"
job_number,16,,,,,,1,,,15,lower_case_with_underscores,"['job', 'number']"
revoke_funcs,2,,,,,,,,,2,lower_case_with_underscores,"['revoke', 'funcs']"
found_statement_type,3,,,,,,,,,3,lower_case_with_underscores,"['found', 'statement', 'type']"
container_obj,22,,,,,,,,,22,lower_case_with_underscores,"['container', 'obj']"
is_l2switchport,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'l2switchport']"
FlatDict,1,,,,,,,,,1,CapitalizedWords,"['flat', 'dict']"
save_database,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'database']"
test_nxos_config_after,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'config', 'after']"
get_exist_statistic_record,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'exist', 'statistic', 'record']"
type_handler_version,6,,,,,,3,,,3,lower_case_with_underscores,"['type', 'handler', 'version']"
npm,9,,,,,,,,,9,lowercase,['npm']
put_rest_api,2,1,,,,,,,,1,lower_case_with_underscores,"['put', 'rest', 'api']"
_cachedhash,2,,,,,,,,,2,lowercase,['cachedhash']
blocks,32,,,,,,11,,,21,lowercase,['blocks']
_setup_dynamic,8,4,,,,,,,,4,lower_case_with_underscores,"['setup', 'dynamic']"
summary_list,4,,,,,,,,,4,lower_case_with_underscores,"['summary', 'list']"
async_module_path,2,,,,,,,,,2,lower_case_with_underscores,"['async', 'module', 'path']"
docstring,3,,,,,,,,,3,lowercase,['docstring']
match_location,3,,,,,,,,,3,lower_case_with_underscores,"['match', 'location']"
present_record,2,1,,,,,,,,1,lower_case_with_underscores,"['present', 'record']"
update_group,10,1,,,,,,,,9,lower_case_with_underscores,"['update', 'group']"
_meth_func,3,,,,,,,,,3,lower_case_with_underscores,"['meth', 'func']"
_extras,6,,,,,,,,,6,lowercase,['extras']
_unfreeze_container,5,1,,,,,,,,4,lower_case_with_underscores,"['unfreeze', 'container']"
peering_conn,13,,,,,,,,,13,lower_case_with_underscores,"['peering', 'conn']"
selectors,13,,,4,,,,1,,8,lowercase,['selectors']
AzureRMVirtualMachineScaleSet,3,,1,,,,,,,2,CapitalizedWords,"['azure', 'rm', 'virtual', 'machine', 'scale', 'set']"
allow,6,,,,,,1,,,5,lowercase,['allow']
test_is_equal_unequal_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'equal', 'unequal', 'length']"
get_portchannel_members,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'portchannel', 'members']"
use_edns,1,,,,,,,,,1,lower_case_with_underscores,"['use', 'edns']"
get_function_configuration,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'function', 'configuration']"
DEFAULT_TLS_VERIFY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'tls', 'verify']"
SLESHostname,1,,1,,,,,,,,CapitalizedWords,"['sles', 'hostname']"
sshkey_enabled,1,,,,,,1,,,,lower_case_with_underscores,"['sshkey', 'enabled']"
SECURITY_TOKEN,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['security', 'token']"
_readlines_side_effect,2,1,,,,,,,,1,lower_case_with_underscores,"['readlines', 'side', 'effect']"
tcp_echo,10,,,,,,,,,10,lower_case_with_underscores,"['tcp', 'echo']"
stat_info,7,,,,,,,,,7,lower_case_with_underscores,"['stat', 'info']"
vmw,29,,,,,,,,,29,lowercase,['vmw']
vms,61,,,,,,4,,,57,lowercase,['vms']
get_health_check_count,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'health', 'check', 'count']"
job_metadata,3,,,,,,,,,3,lower_case_with_underscores,"['job', 'metadata']"
reservedDriveCount,1,,,,,,1,,,,mixedCase,"['reserved', 'drive', 'count']"
AnsibleSubnetSearchException,5,,1,,,,,,,4,CapitalizedWords,"['ansible', 'subnet', 'search', 'exception']"
dns_service_profile,1,,,,,,1,,,,lower_case_with_underscores,"['dns', 'service', 'profile']"
new_src_file_contents,11,,,,,,,,,11,lower_case_with_underscores,"['new', 'src', 'file', 'contents']"
re_find,783,,,,,,,,,783,lower_case_with_underscores,"['re', 'find']"
_exec_rpc,3,1,,,,,,,,2,lower_case_with_underscores,"['exec', 'rpc']"
taskid,42,,,,,,,,,42,lowercase,['taskid']
sambaInheritAcls,1,,,,,,1,,,,mixedCase,"['samba', 'inherit', 'acls']"
command_allowed_param_map,2,,,,,,,,,2,lower_case_with_underscores,"['command', 'allowed', 'param', 'map']"
OSPF,2,,1,,,,,,,1,UPPERCASE,"['osp', 'f']"
fail_if_missing,7,1,,2,,,,,,4,lower_case_with_underscores,"['fail', 'if', 'missing']"
get_schema_info,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'schema', 'info']"
python,21,,,3,,,,,,18,lowercase,['python']
b_head,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'head']"
api_id,37,,,,,,7,,,30,lower_case_with_underscores,"['api', 'id']"
host_pattern,5,,,,,,,,,5,lower_case_with_underscores,"['host', 'pattern']"
service_group_protocol,1,,,,,,1,,,,lower_case_with_underscores,"['service', 'group', 'protocol']"
dscl_directory,2,,,,,,,,,2,lower_case_with_underscores,"['dscl', 'directory']"
version_installed,3,,,,,,,,,3,lower_case_with_underscores,"['version', 'installed']"
data_bag_item,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'bag', 'item']"
api_ip,8,,,,,,,,,8,lower_case_with_underscores,"['api', 'ip']"
_post_json,70,1,,,,,,,,69,lower_case_with_underscores,"['post', 'json']"
netconf_loader,4,,,1,,,,,,3,lower_case_with_underscores,"['netconf', 'loader']"
fake_stream,15,,,,,,,,,15,lower_case_with_underscores,"['fake', 'stream']"
test_junos_package_src_no_copy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'junos', 'package', 'src', 'no', 'copy']"
_create_cluster,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'cluster']"
ruleString,7,,,,,,,,,7,mixedCase,"['rule', 'string']"
merge,11,3,,,,,1,,,7,lowercase,['merge']
fields,185,,,1,,,2,,,182,lowercase,['fields']
accounts,8,,,,,,,,,8,lowercase,['accounts']
get_boot,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'boot']"
get_commands_to_add_members,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'commands', 'to', 'add', 'members']"
do_redo,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'redo']"
lun_exists,3,,,,,,,,,3,lower_case_with_underscores,"['lun', 'exists']"
stream_from_string,2,,,,,,,,,2,lower_case_with_underscores,"['stream', 'from', 'string']"
frequency,9,,,,,,1,,,8,lowercase,['frequency']
delete_bgp_import_route,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'bgp', 'import', 'route']"
get_projects,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'projects']"
remove_on_absent,13,,,,,,2,,,11,lower_case_with_underscores,"['remove', 'on', 'absent']"
getbinpkg,1,,,,,,1,,,,lowercase,['getbinpkg']
fake_boto3_conn,4,,,,,,,,,4,lower_case_with_underscores,"['fake', 'boto3', 'conn']"
check_rule_pk_exists,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'rule', 'pk', 'exists']"
BOOLEANS_TRUE,30,,,10,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['booleans', 'true']"
s_f,4,,,,,,,,,4,lower_case_with_underscores,"['s', 'f']"
MANAGEMENT_PARAMETER_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['management', 'parameter', 'name']"
userData,7,,,,,,1,,,6,mixedCase,"['user', 'data']"
servicegroup_mock,3,,,,,,,,,3,lower_case_with_underscores,"['servicegroup', 'mock']"
sothreshold,3,,,,,,3,,,,lowercase,['sothreshold']
data_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'bytes']"
dataset1,12,,,,,,,,,12,lowercase,['dataset1']
absent_router,2,1,,,,,,,,1,lower_case_with_underscores,"['absent', 'router']"
new_attr,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'attr']"
dataset2,12,,,,,,,,,12,lowercase,['dataset2']
cli_bin_name,3,,,,,,,,,3,lower_case_with_underscores,"['cli', 'bin', 'name']"
LaunchConfigurationName,5,,,,,,5,,,,CapitalizedWords,"['launch', 'configuration', 'name']"
stylechoices,2,,,,,,,,,2,lowercase,['stylechoices']
AllIndex,2,,,1,,,,,,1,CapitalizedWords,"['all', 'index']"
validate_privilege,2,2,,,,,,,,,lower_case_with_underscores,"['validate', 'privilege']"
test_le,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'le']"
remove_sgs,3,,,,,,,,,3,lower_case_with_underscores,"['remove', 'sgs']"
run_instances,2,,,,,,,,,2,lower_case_with_underscores,"['run', 'instances']"
_apt_cfg_file,2,1,,,,,,,,1,lower_case_with_underscores,"['apt', 'cfg', 'file']"
docker_hosts,3,,,,,,,,,3,lower_case_with_underscores,"['docker', 'hosts']"
pkl_src,16,,,,,,3,,,13,lower_case_with_underscores,"['pkl', 'src']"
test_lv,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'lv']"
ex_create_instancegroupmanager,1,,,,,,,,,1,lower_case_with_underscores,"['ex', 'create', 'instancegroupmanager']"
Dumper,18,,,,,,18,,,,CapitalizedWords,['dumper']
AnsibleControlPersistBrokenPipeError,3,,1,,,,,,,2,CapitalizedWords,"['ansible', 'control', 'persist', 'broken', 'pipe', 'error']"
size_gb,8,,,,,,1,,,7,lower_case_with_underscores,"['size', 'gb']"
test_is_not_defined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'not', 'defined']"
virtual_environment_bin,3,,,,,,,,,3,lower_case_with_underscores,"['virtual', 'environment', 'bin']"
format_sys_global_information,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'sys', 'global', 'information']"
CloudWatchEventRule,2,,1,,,,,,,1,CapitalizedWords,"['cloud', 'watch', 'event', 'rule']"
boto3,195,,,42,,,91,,,62,lowercase,['boto3']
regionInfo,3,,,,,,,,,3,mixedCase,"['region', 'info']"
ipv6_info,5,,,,,,,,,5,lower_case_with_underscores,"['ipv6', 'info']"
spf_hold_interval,6,,,,,,,,,6,lower_case_with_underscores,"['spf', 'hold', 'interval']"
_fallback,30,15,,,,,,,,15,lowercase,['fallback']
mvip,4,,,,,,2,,,2,lowercase,['mvip']
find_tags,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'tags']"
hwtacacs_server_ip,31,,,,,,1,,,30,lower_case_with_underscores,"['hwtacacs', 'server', 'ip']"
fetch_url,198,1,,77,,,,,,120,lower_case_with_underscores,"['fetch', 'url']"
regenerate_ssh_keys,1,,,,,,1,,,,lower_case_with_underscores,"['regenerate', 'ssh', 'keys']"
check_params,111,44,,11,,,,,,56,lower_case_with_underscores,"['check', 'params']"
identifier_fragments,6,,,,,,,,,6,lower_case_with_underscores,"['identifier', 'fragments']"
b_lines,31,,,,,,,,,31,lower_case_with_underscores,"['b', 'lines']"
spfholdinterval,15,,,,,,1,,,14,lowercase,['spfholdinterval']
MlagConfig,2,,1,,,,,,,1,CapitalizedWords,"['mlag', 'config']"
default_args,5,,,,,,1,,,4,lower_case_with_underscores,"['default', 'args']"
get_secure_renegotiation_mode,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'secure', 'renegotiation', 'mode']"
get_ssh_key_path,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'ssh', 'key', 'path']"
PyVmomiDeviceHelper,2,,1,,,,,,,1,CapitalizedWords,"['py', 'vmomi', 'device', 'helper']"
test_nxos_nxapi_no_change,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'nxapi', 'no', 'change']"
lxc_vg,1,,,,,,,,,1,lower_case_with_underscores,"['lxc', 'vg']"
skipUnlessNcluInstalled,1,1,,,,,,,,,mixedCase,"['skip', 'unless', 'nclu', 'installed']"
connection_exists,10,2,,,,,,,,8,lower_case_with_underscores,"['connection', 'exists']"
describe_target_health,6,1,,,,,,,,5,lower_case_with_underscores,"['describe', 'target', 'health']"
target_bucket,7,,,,,,1,,,6,lower_case_with_underscores,"['target', 'bucket']"
list_ec2_vpc_nacls,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'ec2', 'vpc', 'nacls']"
protocol_to_string,3,1,,,,,,,,2,lower_case_with_underscores,"['protocol', 'to', 'string']"
getInfo,1,,,,,,,,,1,mixedCase,"['get', 'info']"
quietness,1,,,,,,1,,,,lowercase,['quietness']
CE_NC_MERGE_DLDP_GLOBAL_CONFIG_TAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'merge', 'dldp', 'global', 'config', 'tail']"
chown_homedir,3,1,,,,,,,,2,lower_case_with_underscores,"['chown', 'homedir']"
notification_plan,18,1,,,,,2,,,15,lower_case_with_underscores,"['notification', 'plan']"
_results,3,,,,,,,,,3,lowercase,['results']
_network_args,9,1,,,,,,,,8,lower_case_with_underscores,"['network', 'args']"
delete_address,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'address']"
terminate_instances,4,1,,,,,,,,3,lower_case_with_underscores,"['terminate', 'instances']"
neighbors_dict,3,,,,,,,,,3,lower_case_with_underscores,"['neighbors', 'dict']"
create_host_config,4,1,,,,,,,,3,lower_case_with_underscores,"['create', 'host', 'config']"
loop_control,11,,,1,,,,,,10,lower_case_with_underscores,"['loop', 'control']"
TestFormatContent,1,,1,,,,,,,,CapitalizedWords,"['test', 'format', 'content']"
spot_req_inst_ids,5,,,,,,,,,5,lower_case_with_underscores,"['spot', 'req', 'inst', 'ids']"
ANSIBLE_SSH_RETRIES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'ssh', 'retries']"
numCPUs,2,,,,,,,,,2,mixedCase,"['num', 'cp', 'us']"
set_publisher,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'publisher']"
pn_exclusive,1,,,,,,1,,,,lower_case_with_underscores,"['pn', 'exclusive']"
EntityNicsModule,3,,1,,,,,,,2,CapitalizedWords,"['entity', 'nics', 'module']"
_get_aa_policy_id_by_name,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'aa', 'policy', 'id', 'by', 'name']"
resource_absent,6,1,,,,,,,,5,lower_case_with_underscores,"['resource', 'absent']"
get_list_of_subnets,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'list', 'of', 'subnets']"
get_eni_info,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'eni', 'info']"
endpoint_move_detect,5,,,,,,1,,,4,lower_case_with_underscores,"['endpoint', 'move', 'detect']"
change_load_balancers,2,,,,,,,,,2,lower_case_with_underscores,"['change', 'load', 'balancers']"
_get_dscl,10,1,,,,,,,,9,lower_case_with_underscores,"['get', 'dscl']"
_await_elb_instance_state,6,2,,,,,,,,4,lower_case_with_underscores,"['await', 'elb', 'instance', 'state']"
test_task_result_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'result', 'basic']"
test_save_config_not_called_on_state_absent,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'config', 'not', 'called', 'on', 'state', 'absent']"
screen_item,5,,,,,,,,,5,lower_case_with_underscores,"['screen', 'item']"
defineXML,1,,,,,,,,,1,mixedCase,"['define', 'xm', 'l']"
host_and_group_mapping,2,,,,,,,,,2,lower_case_with_underscores,"['host', 'and', 'group', 'mapping']"
test_max,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max']"
stream_action,6,1,,,,,,,,5,lower_case_with_underscores,"['stream', 'action']"
_tunnel,1,,,,,,,,,1,lowercase,['tunnel']
keyring,39,,,2,,,5,,,32,lowercase,['keyring']
oldmap,10,,,,,,,,,10,lowercase,['oldmap']
is_version_less_than_14,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'version', 'less', 'than', '14']"
SshConfiguration,5,,,2,,,,,,3,CapitalizedWords,"['ssh', 'configuration']"
is_version_less_than_12,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'version', 'less', 'than', '12']"
is_version_less_than_13,25,1,,,,,,,,24,lower_case_with_underscores,"['is', 'version', 'less', 'than', '13']"
unfrack_paths,5,1,,,,,,,,4,lower_case_with_underscores,"['unfrack', 'paths']"
undo_map,2,,,,,,,,,2,lower_case_with_underscores,"['undo', 'map']"
client_version,3,,,,,,,,,3,lower_case_with_underscores,"['client', 'version']"
actual_host,5,,,,,,,,,5,lower_case_with_underscores,"['actual', 'host']"
devpoll,1,,,,,,,,,1,lowercase,['devpoll']
template_iso,2,,,,,,,,,2,lower_case_with_underscores,"['template', 'iso']"
list_issue_types,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'issue', 'types']"
test_openvswitch_bridge_present_creates_bridge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'openvswitch', 'bridge', 'present', 'creates', 'bridge']"
ReaderError,1,,,,,,,,,1,CapitalizedWords,"['reader', 'error']"
