name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
setLevel,1,,,,,,,,,1,mixedCase
SQLParseError,14,,1,1,,,,,,12,CapitalizedWords
update,88,1,,,,,,,,87,lowercase
assumeyes,12,,,,,,,,,12,lowercase
_attributes,8,,,,,,,,,8,lowercase
quoted_command,4,,,,,,,,,4,lower_case_with_underscores
_loop,2,,,,,,,,,2,lowercase
fillvalue,2,,,,,,2,,,,lowercase
script_template,3,,,,,,,,,3,lower_case_with_underscores
variable,2,,,,,,,,,2,lowercase
configs,3,,,,,,,,,3,lowercase
_get_hosts,5,2,,,,,,,,3,lower_case_with_underscores
managed_default,2,,,,,,,,,2,lower_case_with_underscores
delete_aws_instances,2,1,,,,,,,,1,lower_case_with_underscores
_winrm_cache,5,,,,,,,,,5,lower_case_with_underscores
host_complex_args,3,,,,,,,,,3,lower_case_with_underscores
get_date_time_facts,2,1,,,,,,,,1,lower_case_with_underscores
_register,1,,,,,,,,,1,lowercase
modules,10,,,2,,,,,,8,lowercase
VOLUME_STATUS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_low_level_exec_command,10,1,,,,,,,,9,lower_case_with_underscores
defaults_data,3,,,,,,,,,3,lower_case_with_underscores
instance_type,3,,,,,,,,,3,lower_case_with_underscores
html_short_title,1,,,,,,,,,1,lower_case_with_underscores
this_file,2,,,,,,,,,2,lower_case_with_underscores
available_pools,2,,,,,,,,,2,lower_case_with_underscores
time,103,,,38,,,2,,,63,lowercase
push,55,11,,,,,,,,44,lowercase
test_log_sanitize_correctness,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_format,1,1,,,,,,,,,lower_case_with_underscores
dep_deps,2,,,,,,,,,2,lower_case_with_underscores
old_settings,2,,,,,,,,,2,lower_case_with_underscores
YAML_COMMON_PARTIALLY_QUOTED_LINE_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
vm_state,3,,,,,,,,,3,lower_case_with_underscores
derivedkey,8,,,,,,,,,8,lowercase
directory_mode,1,,,,,,1,,,,lower_case_with_underscores
filter_finder,1,,,,,,,,,1,lower_case_with_underscores
Str,1,,,,,,,,,1,CapitalizedWords
chain,4,,,2,,,,,,2,lowercase
_load_pre_tasks,1,1,,,,,,,,,lower_case_with_underscores
_process_origin,3,1,,,,,,,,2,lower_case_with_underscores
host_names,3,,,,,,,,,3,lower_case_with_underscores
_post_tasks,1,,,,,,,,,1,lower_case_with_underscores
test_regex_replace_no_match,1,1,,,,,,,,,lower_case_with_underscores
open_session,1,,,,,,,,,1,lower_case_with_underscores
manager,15,,,1,,,,,,14,lowercase
lockfile_fd,3,,,,,,,,,3,lower_case_with_underscores
new_vault,4,,,,,,,,,4,lower_case_with_underscores
docker_exec_driver,1,,,,,,1,,,,lower_case_with_underscores
process_args,3,,,,,,,,,3,lower_case_with_underscores
ansible_facts,4,1,,,,,2,,,1,lower_case_with_underscores
row,6,,,,,,,,,6,lowercase
test_warning,1,1,,,,,,,,,lower_case_with_underscores
fragment_loader,2,,,,,,,,,2,lower_case_with_underscores
to_bytes,9,2,,1,,,,,,6,lower_case_with_underscores
zone,10,,,,,,,,,10,lowercase
is_list_of_strings,5,1,,,,,,,,4,lower_case_with_underscores
PrettyTable,1,,,,,,,,,1,CapitalizedWords
collins_max_retries,3,,,,,,,,,3,lower_case_with_underscores
environment,24,,,,,,1,,,23,lowercase
UndefinedError,4,,,,,,,,,4,CapitalizedWords
_merge_dicts,14,1,,,,,,,,13,lower_case_with_underscores
role_yaml_parse,2,1,,,,,,,,1,lower_case_with_underscores
encrypted,2,,,,,,,,,2,lowercase
zrem,2,,,,,,,,,2,lowercase
trailing_path,22,,,,,,,,,22,lower_case_with_underscores
currentframe,1,,,,,,,,,1,lowercase
division,85,,,85,,,,,,,lowercase
Linode,5,,,2,,,,,,3,CapitalizedWords
start_at,8,,,,,,,,,8,lower_case_with_underscores
string,34,,,13,,,,,,21,lowercase
md,3,,,,,,,,,3,lowercase
decoded_cmd,2,,,,,,,,,2,lower_case_with_underscores
unknown_tags,4,,,,,,,,,4,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
choice,7,,,,,,,,,7,lowercase
_get_extensions,3,1,,,,,,,,2,lower_case_with_underscores
FakeRunner,5,,1,,,,,,,4,CapitalizedWords
VERSION,5,,,,,,,,,5,UPPERCASE
_check_safe,6,2,,,,,,,,4,lower_case_with_underscores
configRegions_exclude,2,,,,,,,,,2,ugly
next_chunk,8,,,,,,,,,8,lower_case_with_underscores
load_file_common_arguments,1,1,,,,,,,,,lower_case_with_underscores
subprocess,119,,,25,,,,,,94,lowercase
defaults_files,5,,,,,,,,,5,lower_case_with_underscores
url_password,1,,,,,,1,,,,lower_case_with_underscores
tmp_stat,3,,,,,,,,,3,lower_case_with_underscores
log_manager,2,,,,,,,,,2,lower_case_with_underscores
to_clean_args,3,,,,,,,,,3,lower_case_with_underscores
new_terms,4,,,,,,,,,4,lower_case_with_underscores
IndexError,10,,,,,,,,,10,CapitalizedWords
private_ips,4,,,,,,,,,4,lower_case_with_underscores
get_route53_records,2,1,,,,,,,,1,lower_case_with_underscores
level,6,,,,,,2,,,4,lowercase
did,2,,,,,,,,,2,lowercase
should_run,5,,,,,,,,,5,lower_case_with_underscores
current_mode,5,,,,,,,,,5,lower_case_with_underscores
OUTPUT_LOCKFILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
iter,6,,,,,,,,,6,lowercase
test_dir_inventory,1,1,,,,,,,,,lower_case_with_underscores
host_result2,10,,,,,,,,,10,lower_case_with_underscores
item,136,,,,,,1,,,135,lowercase
Tag,4,,1,,,,,,,3,CapitalizedWords
test_empty_task_include,1,1,,,,,,,,,lower_case_with_underscores
defaults,19,,,,,,1,,,18,lowercase
added_this_time,6,,,,,,,,,6,lower_case_with_underscores
loads,30,,,,,,,,,30,lowercase
AbstractHTTPHandler,1,,,,,,,,,1,CapitalizedWords
multiprocessing,3,,,1,,,,,,2,lowercase
dir,19,,,1,,,6,,,12,lowercase
in_data,33,,,,,,4,,,29,lower_case_with_underscores
upper,7,,,,,,,,,7,lowercase
_late_merge_role_tags,2,1,,,,,,,,1,lower_case_with_underscores
on_stats,1,1,,,,,,,,,lower_case_with_underscores
on_play_start,2,1,,,,,,,,1,lower_case_with_underscores
peek,8,,,,,,2,,,6,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
get_gce_driver,5,2,,,,,,,,3,lower_case_with_underscores
parent_groups,14,,,,,,,,,14,lower_case_with_underscores
test_basic_command,1,1,,,,,,,,,lower_case_with_underscores
_accelerate_port,1,,,,,,,,,1,lower_case_with_underscores
APIVersion,2,,,,,,,,,2,CapitalizedWords
strerror,3,,,,,,,,,3,lowercase
LASER_VOICE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
find_executable,3,,,,,,,,,3,lower_case_with_underscores
activationkey,3,,,,,,,,,3,lowercase
first_line,2,,,,,,,,,2,lower_case_with_underscores
port,113,,,,,,6,,,107,lowercase
test_action_with_complex,1,1,,,,,,,,,lower_case_with_underscores
auth_endpoint,4,,,,,,1,,,3,lower_case_with_underscores
expand_pkgspec_from_fnmatches,5,,,1,,,,,,4,lower_case_with_underscores
test_construct_empty_block,1,1,,,,,,,,,lower_case_with_underscores
playbook_on_import_for_host,4,4,,,,,,,,,lower_case_with_underscores
filler,2,,,,,,,,,2,lowercase
openlog,2,,,,,,,,,2,lowercase
on_async_ok,7,3,,,,,,,,4,lower_case_with_underscores
sanitize_list,8,1,,,,,,,,7,lower_case_with_underscores
CACHE_PLUGIN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
query_parameters,3,,,,,,,,,3,lower_case_with_underscores
getuser,3,,,,,,,,,3,lowercase
input_was,1,,,,,,1,,,,lower_case_with_underscores
_editor_shell_command,4,2,,,,,,,,2,lower_case_with_underscores
_metadata,7,,,,,,,,,7,lowercase
template,153,1,,24,,,,6,,122,lowercase
UserDict,4,,,2,,,,,,2,CapitalizedWords
DNSException,4,,,2,,,,,,2,CapitalizedWords
shared,3,,,,,,2,,,1,lowercase
True,761,,,,,,,,,761,CapitalizedWords
default_shell,4,,,,,,,,,4,lower_case_with_underscores
switched_user,3,,,,,,,,,3,lower_case_with_underscores
from_exec,4,,,,,,1,,,3,lower_case_with_underscores
defaultgroup,3,,,,,,,,,3,lowercase
group_info,4,,,,,,,,,4,lower_case_with_underscores
tmp_mode,3,,,,,,,,,3,lower_case_with_underscores
SystemRandom,2,,,1,,,,,,1,CapitalizedWords
buildername,2,,,,,,,,,2,lowercase
urlopen,8,,,,,,,,,8,lowercase
ask_passwords,1,1,,,,,,,,,lower_case_with_underscores
html_copy_source,1,,,,,,,,,1,lower_case_with_underscores
set_position_info,2,1,,,,,,,,1,lower_case_with_underscores
add_argument,49,,,,,,,,,49,lower_case_with_underscores
exceptions,30,,,4,,,,,,26,lowercase
DEFAULT_MODULE_PATH,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
stop_filtering,3,,,,,,,,,3,lower_case_with_underscores
groups,189,,,,,,,,,189,lowercase
address,37,,,,,,,,,37,lowercase
DEBUG,1,,,,,,,,,1,UPPERCASE
OS_PASSWORD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
all_lines,3,,,,,,,,,3,lower_case_with_underscores
wait,6,1,,,,,,,,5,lowercase
box,2,,,,,,,,,2,lowercase
cmdargs,2,,,,,,,,,2,lowercase
_late_needs_tmp_path,2,1,,,,,,,,1,lower_case_with_underscores
transport_overridden,3,,,,,,,,,3,lower_case_with_underscores
checksum,16,2,,1,,,3,,,10,lowercase
CALL_WHITELIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
copytree,4,,,,,,,,,4,lowercase
tmpheader,6,,,,,,,,,6,lowercase
ri,4,,,,,,,,,4,lowercase
delimiter,15,,,,,,3,,,12,lowercase
new_vars,13,,,,,,,,,13,lower_case_with_underscores
ZabbixAPI,2,,,1,,,,,,1,CapitalizedWords
task_list,32,,,,,,,,,32,lower_case_with_underscores
domains,2,,,,,,,,,2,lowercase
use_unsafe_shell,28,,,,,,25,,,3,lower_case_with_underscores
BaseException,1,,,,,,,,,1,CapitalizedWords
_git_repo_info,3,1,,,,,,,,2,lower_case_with_underscores
rax_find_server,1,1,,,,,,,,,lower_case_with_underscores
tasks,23,1,,,,,2,,,20,lowercase
fileage,2,,,,,,,,,2,lowercase
test_max,1,1,,,,,,,,,lower_case_with_underscores
extra,17,,,,,,,,,17,lowercase
class_name,30,,,,,,,,,30,lower_case_with_underscores
bs,32,,,,,,,,,32,lowercase
compare,8,1,,,,,,,,7,lowercase
log_args,8,,,,,,,,,8,lower_case_with_underscores
key_type,2,,,,,,,,,2,lower_case_with_underscores
enumeration_details,1,,,,,,,,,1,lower_case_with_underscores
test_plugins__get_paths,1,1,,,,,,,,,lower_case_with_underscores
tmpdata,42,,,,,,,,,42,lowercase
dmi_bin,6,,,,,,,,,6,lower_case_with_underscores
populate_datacenter_cache,2,1,,,,,,,,1,lower_case_with_underscores
m_mock,4,,,,,,,,,4,lower_case_with_underscores
host_variables,4,,,,,,,,,4,lower_case_with_underscores
parentgroups,2,,,,,,,,,2,lowercase
KEYCZAR_AVAILABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
regex,7,1,,,,,,,,6,lowercase
st_mtime,5,,,,,,,,,5,lower_case_with_underscores
test_run_command_string_unsafe_with_env_variables,1,1,,,,,,,,,lower_case_with_underscores
droplet_id,2,,,,,,,,,2,lower_case_with_underscores
url_data,3,,,,,,,,,3,lower_case_with_underscores
old_conditions,2,,,,,,,,,2,lower_case_with_underscores
rindex,4,,,,,,,,,4,lowercase
subset_opts,3,,,,,,1,,,2,lower_case_with_underscores
fail_json,79,1,,,,,,,,78,lower_case_with_underscores
perm,2,,,,,,,,,2,lowercase
connector,2,,,,,,,,,2,lowercase
live,3,,,,,,,,,3,lowercase
handler,38,,,,,,,,,38,lowercase
value2,6,,,,,,,,,6,lowercase
test_dir_inventory_groups_list,1,1,,,,,,,,,lower_case_with_underscores
load_vars,10,1,,,,,,,,9,lower_case_with_underscores
dict,500,,,,,,,,,500,lowercase
get_md5,1,,,,,,1,,,,lower_case_with_underscores
prev,2,,,,,,,,,2,lowercase
_repo_url_to_role_name,3,1,,,,,,,,2,lower_case_with_underscores
today,1,,,,,,,,,1,lowercase
args_parser,2,,,,,,,,,2,lower_case_with_underscores
_min,2,,,,,,,,,2,lowercase
few_url,1,,,,,,,,,1,lower_case_with_underscores
record_name,5,,,,,,,,,5,lower_case_with_underscores
new_default_vars,5,,,,,,,,,5,lower_case_with_underscores
rlen,3,,,,,,,,,3,lowercase
option_csv,2,,,,,,,,,2,lower_case_with_underscores
serial_pct,2,,,,,,,,,2,lower_case_with_underscores
HAS_SSL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
cache_path,21,,,,,,,,,21,lower_case_with_underscores
test_load_role_with_handlers,1,1,,,,,,,,,lower_case_with_underscores
obj,71,,,,,,20,,,51,lowercase
VarsModule,1,,1,,,,,,,,CapitalizedWords
_debug,9,1,,,,,,,,8,lowercase
_plugin,20,,,,,,,,,20,lowercase
test_error_with_object,1,1,,,,,,,,,lower_case_with_underscores
AXAPI_VPORT_PROTOCOLS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
set_play,5,1,,,,,,,,4,lower_case_with_underscores
test_bool_yes,1,1,,,,,,,,,lower_case_with_underscores
parse_inet_line,4,1,,,,,,,,3,lower_case_with_underscores
test_role_spec_parse,1,1,,,,,,,,,lower_case_with_underscores
sysdir,19,,,,,,,,,19,lowercase
RoleMetadata,5,,1,1,,,,,,3,CapitalizedWords
AptExpandPkgspecTestCase,1,,1,,,,,,,,CapitalizedWords
YAML_COMMON_UNQUOTED_COLON_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
regions,25,,,,,,,,,25,lowercase
values,23,,,,,,,,,23,lowercase
do_decode,6,,,,,,,,,6,lower_case_with_underscores
host_details,4,,,,,,,,,4,lower_case_with_underscores
test_play_with_tasks,1,1,,,,,,,,,lower_case_with_underscores
name_list,3,,,,,,,,,3,lower_case_with_underscores
numbers,4,,,,,,,,,4,lowercase
std_err,4,,,,,,,,,4,lower_case_with_underscores
state_inventory_key,2,,,,,,,,,2,lower_case_with_underscores
lockf,16,,,,,,,,,16,lowercase
res_newlines,3,,,,,,,,,3,lower_case_with_underscores
expand_hostname_range,4,1,,1,,,,,,2,lower_case_with_underscores
attribute,18,,,10,,,,,,8,lowercase
is_invalid,7,,,,,,,,,7,lower_case_with_underscores
MacOSX,1,,,,,,1,,,,CapitalizedWords
expandvars,12,,,,,,,,,12,lowercase
_do_setup_step,2,1,,,,,,,,1,lower_case_with_underscores
update_cache,8,2,,,,,,,,6,lower_case_with_underscores
SunOSHardware,1,,1,,,,,,,,CapitalizedWords
raw_params,5,,,,,,,,,5,lower_case_with_underscores
group_greek,2,,,,,,,,,2,lower_case_with_underscores
fragment_content,3,,,,,,,,,3,lower_case_with_underscores
MANY_RECORDS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
set_variable,15,2,,,,,,,,13,lower_case_with_underscores
configRegions,3,,,,,,,,,3,mixedCase
test_simple_string_ipv6_vars,1,1,,,,,,,,,lower_case_with_underscores
build_rst_docs,3,1,,,,,,,,2,lower_case_with_underscores
child_deps,4,,,,,,,,,4,lower_case_with_underscores
rst_fmt,2,1,,,,,,,,1,lower_case_with_underscores
new_handlers,4,,,,,,,,,4,lower_case_with_underscores
ping,1,,,,,,1,,,,lowercase
write,115,,,,,,,,,115,lowercase
sc_side_effect,2,1,,,,,,,,1,lower_case_with_underscores
query,3,,,,,,,,,3,lowercase
cur_dir,2,,,,,,,,,2,lower_case_with_underscores
included_dep_name,2,,,,,,,,,2,lower_case_with_underscores
afile,3,,,,,,,,,3,lowercase
restricted_hosts,6,,,,,,,,,6,lower_case_with_underscores
default_ip,7,,,,,,3,,,4,lower_case_with_underscores
VARS_CACHE,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES
test_subset_range,1,1,,,,,,,,,lower_case_with_underscores
map,9,,,,,,,,,9,lowercase
product,5,,,,,,,,,5,lowercase
fn_orig,2,,,,,,,,,2,lower_case_with_underscores
grouphosts,3,,,,,,,,,3,lowercase
max,7,1,,,,,,,,6,lowercase
extra_group,3,,,,,,,,,3,lower_case_with_underscores
ROLE_CACHE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOG_LOCK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
get_parents,3,1,,,,,,,,2,lower_case_with_underscores
known_host,2,,,,,,,,,2,lower_case_with_underscores
jinja_exts,3,,,,,,,,,3,lower_case_with_underscores
date,3,,,,,,,,,3,lowercase
LC_ALL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
Redis,2,,,,,,,,,2,CapitalizedWords
callback_plugins,7,,,,,,,,1,6,lower_case_with_underscores
EINVAL,1,,,,,,,,,1,UPPERCASE
sz,3,,,,,,,,,3,lowercase
run_hosts,8,,,,,,1,,,7,lower_case_with_underscores
DigitalOceanInventory,2,,1,,,,,,,1,CapitalizedWords
MagicMock,14,,,6,,,,,,8,CapitalizedWords
already_quoted,4,,,,,,,,,4,lower_case_with_underscores
process_yaml_error,6,1,,,,,,,,5,lower_case_with_underscores
sp,4,,,,,,,,,4,lowercase
push_basedir,8,2,,2,,,,,,4,lower_case_with_underscores
su,82,,,,,,9,,,73,lowercase
InventoryParserYaml,2,,1,,,,,,,1,CapitalizedWords
pattern_include,9,,,,,,,,,9,lower_case_with_underscores
_added_by_ansible_this_time,1,,,,,,,,,1,lower_case_with_underscores
ProxyHandler,1,,,,,,,,,1,CapitalizedWords
sh,2,,,2,,,,,,,lowercase
jail,10,,,,,,,,,10,lowercase
safe_dump,2,,,,,,,,,2,lower_case_with_underscores
groupfile,3,,,,,,,,,3,lowercase
MSG_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
sc,18,,,,,,,,,18,lowercase
test_make_su_cmd,1,1,,,,,,,,,lower_case_with_underscores
new_mode,10,,,,,,,,,10,lower_case_with_underscores
opts,53,,,,,,,,,53,lowercase
disconnect_all,6,2,,,,,,,,4,lower_case_with_underscores
tty,2,,,1,,,,,,1,lowercase
gitinfo,7,,,,,,2,,,5,lowercase
dopy,1,,,1,,,,,,,lowercase
remote_src,3,,,,,,1,,,2,lower_case_with_underscores
compiled_regexp,3,,,,,,,,,3,lower_case_with_underscores
orig_data,16,,,,,,,,,16,lower_case_with_underscores
vars_finder,1,,,,,,,,,1,lower_case_with_underscores
public,5,,,,,,,,,5,lowercase
snippet_names,8,,,,,,,,,8,lower_case_with_underscores
setraw,1,,,,,,,,,1,lowercase
key_to,2,,,,,,,,,2,lower_case_with_underscores
complex_args_tmp,2,,,,,,,,,2,lower_case_with_underscores
private_ssh_port,3,,,,,,3,,,,lower_case_with_underscores
version_name,4,,,,,,,,,4,lower_case_with_underscores
SSHConnection,2,,,,,,,1,,1,CapitalizedWords
machine,1,,,,,,,,,1,lowercase
jid,51,,,,,,,,,51,lowercase
overlord,1,,,1,,,,,,,lowercase
group,223,,,6,,,4,,,213,lowercase
vs,2,,,,,,,,,2,lowercase
many_ssh,2,,,,,,,,,2,lower_case_with_underscores
_copy_module,2,1,,,,,,,,1,lower_case_with_underscores
removes,6,,,,,,1,,,5,lowercase
BOOLEANS,2,,,,,,,,,2,UPPERCASE
USER_AGENT_PRODUCT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
simplefilter,4,,,,,,,,,4,lowercase
yaml,66,,,44,,,,,,22,lowercase
accessIPv6,2,,,,,,,,,2,mixedCase
async_opts,3,,,,,,1,,,2,lower_case_with_underscores
SU_PROMPT_LOCALIZATIONS_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
warning_handler,1,,,,,,,,,1,lower_case_with_underscores
main,12,6,,,,,,,,6,lowercase
evaled_args,4,,,,,,,,,4,lower_case_with_underscores
on_async_failed,8,3,,,,,,,,5,lower_case_with_underscores
shell_loader,5,,,,,,,,,5,lower_case_with_underscores
inv_port,4,,,,,,,,,4,lower_case_with_underscores
filesdir,6,,,,,,,,,6,lowercase
expanduser,50,,,,,,,,,50,lowercase
def_host,3,,,,,,,,,3,lower_case_with_underscores
Scanner,3,,,1,,,,,,2,CapitalizedWords
matches,7,1,,,,,,,,6,lowercase
matcher,6,,,,,,,,,6,lowercase
PRINT_CODE_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
simple_inventory,15,1,,,,,,,,14,lower_case_with_underscores
get_pkg_mgr_facts,2,1,,,,,,,,1,lower_case_with_underscores
CACHE_AGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_get_playbook_vars_files,2,1,,,,,,,,1,lower_case_with_underscores
_gather_facts,1,,,,,,,,,1,lower_case_with_underscores
HAS_URLPARSE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
sorted,88,,,,,,,,,88,lowercase
_no_log,2,,,,,,,,,2,lower_case_with_underscores
now,20,,,,,,1,,,19,lowercase
instance_attributes,2,,,,,,,,,2,lower_case_with_underscores
_executor_internal,2,1,,,,,,,,1,lower_case_with_underscores
bin_ansible,2,,,,,,,,,2,lower_case_with_underscores
term,184,,,,,,1,,,183,lowercase
csv,4,,,2,,,,,,2,lowercase
FakeInventory,2,,1,,,,,,,1,CapitalizedWords
name,422,,,,,,26,,,396,lowercase
dflt,4,,,,,,,,,4,lowercase
slurp,4,1,,,,,,,,3,lowercase
list_running_boxes,2,1,,,,,,,,1,lower_case_with_underscores
test_isprintable,1,1,,,,,,,,,lower_case_with_underscores
statvfs,1,,,,,,,,,1,lowercase
drop,3,,,,,,,,,3,lowercase
tmp_data,12,,,,,,,,,12,lower_case_with_underscores
tstamp,2,,,,,,,,,2,lowercase
ACCELERATE_MULTI_KEY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
hosts_remaining,3,,,,,,,,,3,lower_case_with_underscores
splitlines,18,,,,,,,,,18,lowercase
cache_loader,5,,,1,,,,,,4,lower_case_with_underscores
test_encrypt_decrypt_aes,2,2,,,,,,,,,lower_case_with_underscores
smtp,3,,,,,,,,,3,lowercase
test_cipher_not_set,2,2,,,,,,,,,lower_case_with_underscores
suffixes,13,,,,,,,,,13,lowercase
BaseCacheModule,16,,2,7,,,,,,7,CapitalizedWords
assertTrue,69,,,,,,,,,69,mixedCase
domain,7,,,,,,,,,7,lowercase
line_continuation,8,,,,,,,,,8,lower_case_with_underscores
test_with_tag,1,1,,,,,,,,,lower_case_with_underscores
percused,2,,,,,,,,,2,lowercase
or_reduce,2,,,,,,,,,2,lower_case_with_underscores
_asset_has_attribute,3,1,,,,,,,,2,lower_case_with_underscores
wrap,2,,,,,,,,,2,lowercase
all_comm_ok,3,,,,,,,,,3,lower_case_with_underscores
included_sudo_vars,4,,,,,,,,,4,lower_case_with_underscores
LEGACY_TEMPLATE_WARNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ex,2,,,,,,,,,2,lowercase
conditionals,5,,,,,,,,,5,lowercase
assertEqual,265,,,,,,,,,265,mixedCase
dirname,93,,,,,,,,,93,lowercase
next_identifier,4,,,,,,,,,4,lower_case_with_underscores
clock_mhz,2,,,,,,,,,2,lower_case_with_underscores
connect_to_cloudservers,2,,,,,,,,,2,lower_case_with_underscores
BOOLEANS_FALSE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
initial_fragment,4,,,,,,,,,4,lower_case_with_underscores
container,4,,,,,,,,,4,lowercase
connect_to_aws,2,1,,,,,,,,1,lower_case_with_underscores
_pre_tasks,1,,,,,,,,,1,lower_case_with_underscores
promisc_mode,3,,,,,,,,,3,lower_case_with_underscores
parent_role,12,,,,,,2,,,10,lower_case_with_underscores
_load_roles,3,2,,,,,,,,1,lower_case_with_underscores
opener,4,,,,,,,,,4,lowercase
_parent_block,1,,,,,,,,,1,lower_case_with_underscores
thisuser,7,,,,,,,,,7,lowercase
before_header,6,,,,,,3,,,3,lower_case_with_underscores
SIGALRM,1,,,,,,,,,1,UPPERCASE
ksmeta,1,,,,,,,,,1,lowercase
after,5,,,,,,5,,,,lowercase
all_deps,5,,,,,,,,,5,lower_case_with_underscores
_parallel_exec,2,1,,,,,,,,1,lower_case_with_underscores
args,389,,,,,,2,,,387,lowercase
getcwd,13,,,,,,,,,13,lowercase
PlaybookCallbacks,1,,1,,,,,,,,CapitalizedWords
argv,35,,,,,,,,,35,lowercase
_encode_script,11,1,,,,,,,,10,lower_case_with_underscores
search_locations,2,,,,,,,,,2,lower_case_with_underscores
dependencies,5,,,,,,,,,5,lowercase
flatten,28,12,,,,,,,,16,lowercase
new_seq,3,,,,,,,,,3,lower_case_with_underscores
SSH_CONNECTION_CACHE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_hosts_in_unenumerated_pattern,2,1,,,,,,,,1,lower_case_with_underscores
return_data,30,,,19,,,,,,11,lower_case_with_underscores
dest_dict,3,,,,,,,,,3,lower_case_with_underscores
PIPE,68,,,2,,,,,,66,UPPERCASE
pagesize,8,,,,,,,,,8,lowercase
delete_aws_eips,2,1,,,,,,,,1,lower_case_with_underscores
add_child_group,13,1,,,,,,,,12,lower_case_with_underscores
parse_nd6_line,4,1,,,,,,,,3,lower_case_with_underscores
get_func,6,,,,,,,,,6,lower_case_with_underscores
fromtimestamp,1,,,,,,,,,1,lowercase
_get_filters,3,1,,,,,,,,2,lower_case_with_underscores
_ITALIC,3,,,,,,,,,3,UPPERCASE
thing,31,,,,,,,,,31,lowercase
host_report_msg,2,1,,,,,,,,1,lower_case_with_underscores
_check_locale,2,1,,,,,,,,1,lower_case_with_underscores
separator,3,,,,,,,,,3,lowercase
test_increment_debug,1,1,,,,,,,,,lower_case_with_underscores
secure_hash,4,1,,,,,,,,3,lower_case_with_underscores
Flags,1,,1,,,,,,,,CapitalizedWords
test_invalid_quotes,1,1,,,,,,,,,lower_case_with_underscores
redhat_repo,3,,,,,,,,,3,lower_case_with_underscores
ini_str,2,,,,,,,,,2,lower_case_with_underscores
test_bool_none,1,1,,,,,,,,,lower_case_with_underscores
first,6,,,,,,,,,6,lowercase
dep_params,4,,,,,,,,,4,lower_case_with_underscores
_ansible_file_name,3,,,,,,,,,3,lower_case_with_underscores
module_utils,12,,,12,,,,,,,lower_case_with_underscores
eol,3,,,,,,,,,3,lowercase
_block,4,,,,,,,,,4,lowercase
sock,6,,,,,,,,,6,lowercase
HAVE_PARAMIKO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
set_credentials,1,,,,,,,,,1,lower_case_with_underscores
parse_unknown_line,4,1,,,,,,,,3,lower_case_with_underscores
DEFAULT_SU_FLAGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
one,3,,,,,,,,,3,lowercase
test_methods_exist,4,4,,,,,,,,,lower_case_with_underscores
check_su_prompt,3,1,,,,,,,,2,lower_case_with_underscores
test_vars_files_two_vars_different_scope,1,1,,,,,,,,,lower_case_with_underscores
ip_versions,8,,,,,,,,,8,lower_case_with_underscores
SFTP_CONNECTION_CACHE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
array,1,,,1,,,,,,,lowercase
REPLACER_COMPLEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
open,148,,,,,,,,,148,lowercase
