name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
get_allowed_scope,9,5,,,,,,,,4,lower_case_with_underscores,"['get', 'allowed', 'scope']"
allowed,8,,,,,,,,,8,lowercase,['allowed']
check_redirect_uri,4,3,,,,,,,,1,lower_case_with_underscores,"['check', 'redirect', 'uri']"
has_client_secret,2,2,,,,,,,,,lower_case_with_underscores,"['has', 'client', 'secret']"
check_client_secret,6,3,,,,,,,,3,lower_case_with_underscores,"['check', 'client', 'secret']"
compare_digest,6,,,,,,,,,6,lower_case_with_underscores,"['compare', 'digest']"
check_endpoint_auth_method,6,3,,,,,,,,3,lower_case_with_underscores,"['check', 'endpoint', 'auth', 'method']"
endpoint,17,,,3,,6,,,,8,lowercase,['endpoint']
check_response_type,5,3,,,,,,,,2,lower_case_with_underscores,"['check', 'response', 'type']"
response_type,53,1,,,,10,8,,,34,lower_case_with_underscores,"['response', 'type']"
check_grant_type,11,3,,,,,,,,8,lower_case_with_underscores,"['check', 'grant', 'type']"
create_query_client_func,4,1,,2,,,,,,1,lower_case_with_underscores,"['create', 'query', 'client', 'func']"
q,26,,,,,,2,,,24,b,['q']
first,19,,,,,,,,,19,lowercase,['first']
filter_by,22,,,,,,,,,22,lower_case_with_underscores,"['filter', 'by']"
create_save_token_func,4,1,,2,,,,,,1,lower_case_with_underscores,"['create', 'save', 'token', 'func']"
add,67,,,,,,,,,67,lowercase,['add']
commit,62,,,,,,,,,62,lowercase,['commit']
create_query_token_func,5,1,,2,,,,,,2,lower_case_with_underscores,"['create', 'query', 'token', 'func']"
create_revocation_endpoint,4,1,,2,,,,,,1,lower_case_with_underscores,"['create', 'revocation', 'endpoint']"
hint,10,,,,,,,,,10,lowercase,['hint']
access_token_revoked_at,7,,,,,,,,,7,lower_case_with_underscores,"['access', 'token', 'revoked', 'at']"
refresh_token_revoked_at,9,,,,,,,,,9,lower_case_with_underscores,"['refresh', 'token', 'revoked', 'at']"
create_bearer_token_validator,4,1,,2,,,,,,1,lower_case_with_underscores,"['create', 'bearer', 'token', 'validator']"
TokenMixin,10,,1,5,,,,,,4,CapitalizedWords,"['token', 'mixin']"
AuthorizationCodeMixin,9,,2,5,,,,,,2,CapitalizedWords,"['authorization', 'code', 'mixin']"
OAuth2AuthorizationCodeMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth2', 'authorization', 'code', 'mixin']"
unique,11,,,,,,11,,,,lowercase,['unique']
auth_time,14,,,,,1,,,,13,lower_case_with_underscores,"['auth', 'time']"
code_challenge,9,,,,,2,1,,,6,lower_case_with_underscores,"['code', 'challenge']"
get_redirect_uri,8,6,,,,,,,,2,lower_case_with_underscores,"['get', 'redirect', 'uri']"
get_scope,17,10,,,,,,,,7,lower_case_with_underscores,"['get', 'scope']"
get_auth_time,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'auth', 'time']"
get_nonce,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'nonce']"
OAuth2TokenMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth2', 'token', 'mixin']"
token_type,32,,,,,1,23,,,8,lower_case_with_underscores,"['token', 'type']"
issued_at,19,,,,,2,3,,,14,lower_case_with_underscores,"['issued', 'at']"
check_client,6,4,,,,,,,,2,lower_case_with_underscores,"['check', 'client']"
get_expires_in,7,5,,,,,,,,2,lower_case_with_underscores,"['get', 'expires', 'in']"
is_revoked,6,4,,,,,,,,2,lower_case_with_underscores,"['is', 'revoked']"
expires_at,34,,,,,2,18,,,14,lower_case_with_underscores,"['expires', 'at']"
client_mixin,1,,,1,,,,,,,lower_case_with_underscores,"['client', 'mixin']"
tokens_mixins,1,,,1,,,,,,,lower_case_with_underscores,"['tokens', 'mixins']"
functions,1,,,1,,,,,,,lowercase,['functions']
starlette,6,,,6,,,,,,,lowercase,['starlette']
responses,2,,,2,,,,,,,lowercase,['responses']
RedirectResponse,2,,,1,,,,,,1,CapitalizedWords,"['redirect', 'response']"
async_app,1,,,1,,,,,,,lower_case_with_underscores,"['async', 'app']"
async_openid,1,,,1,,,,,,,lower_case_with_underscores,"['async', 'openid']"
httpx_client,7,,,7,,,,,,,lower_case_with_underscores,"['httpx', 'client']"
StarletteAppMixin,3,,1,,,,,,,2,CapitalizedWords,"['starlette', 'app', 'mixin']"
StarletteOAuth1App,3,,1,1,,,,,,1,CapitalizedWords,"['starlette', 'o', 'auth1', 'app']"
query_params,10,,,,,1,,,,9,lower_case_with_underscores,"['query', 'params']"
StarletteOAuth2App,3,,1,1,,,,,,1,CapitalizedWords,"['starlette', 'o', 'auth2', 'app']"
Any,6,,,1,,,,,,5,CapitalizedWords,['any']
Dict,5,,,1,,,,,,4,CapitalizedWords,['dict']
Hashable,2,,,1,,,,,,1,CapitalizedWords,['hashable']
Optional,4,,,1,,,,,,3,CapitalizedWords,['optional']
StarletteIntegration,3,,1,1,,,,,,1,CapitalizedWords,"['starlette', 'integration']"
JoseError,30,,1,6,,,,,,23,CapitalizedWords,"['jose', 'error']"
DecodeError,46,,1,5,,,,,,40,CapitalizedWords,"['decode', 'error']"
MissingAlgorithmError,7,,1,2,,,,,,4,CapitalizedWords,"['missing', 'algorithm', 'error']"
UnsupportedAlgorithmError,17,,1,3,,,,,,13,CapitalizedWords,"['unsupported', 'algorithm', 'error']"
BadSignatureError,11,,1,1,,,,,,9,CapitalizedWords,"['bad', 'signature', 'error']"
result,3,,,,,1,,,,2,lowercase,['result']
InvalidHeaderParameterNameError,15,,1,3,,,,,,11,CapitalizedWords,"['invalid', 'header', 'parameter', 'name', 'error']"
InvalidEncryptionAlgorithmForECDH1PUWithKeyWrappingError,6,,1,2,,,,,,3,CapitalizedWords,"['invalid', 'encryption', 'algorithm', 'for', 'ecdh1pu', 'with', 'key', 'wrapping', 'error']"
InvalidAlgorithmForMultipleRecipientsMode,8,,1,3,,,,,,4,CapitalizedWords,"['invalid', 'algorithm', 'for', 'multiple', 'recipients', 'mode']"
alg,200,,,,,12,17,,,171,lowercase,['alg']
KeyMismatchError,3,,1,1,,,,,,1,CapitalizedWords,"['key', 'mismatch', 'error']"
MissingEncryptionAlgorithmError,4,,1,1,,,,,,2,CapitalizedWords,"['missing', 'encryption', 'algorithm', 'error']"
UnsupportedEncryptionAlgorithmError,7,,1,1,,,,,,5,CapitalizedWords,"['unsupported', 'encryption', 'algorithm', 'error']"
UnsupportedCompressionAlgorithmError,7,,1,1,,,,,,5,CapitalizedWords,"['unsupported', 'compression', 'algorithm', 'error']"
InvalidUseError,4,,1,1,,,,,,2,CapitalizedWords,"['invalid', 'use', 'error']"
InvalidClaimError,51,,1,7,,,,,,43,CapitalizedWords,"['invalid', 'claim', 'error']"
claim,9,,,,,3,,,,6,lowercase,['claim']
MissingClaimError,19,,1,3,,,,,,15,CapitalizedWords,"['missing', 'claim', 'error']"
InsecureClaimError,7,,1,1,,,,,,5,CapitalizedWords,"['insecure', 'claim', 'error']"
ExpiredTokenError,8,,2,3,,,,,,3,CapitalizedWords,"['expired', 'token', 'error']"
rfc7517,7,,,7,,,,,,,lowercase,['rfc7517']
obj,143,,,,,8,,,,135,lowercase,['obj']
kid,31,1,,,,2,1,,,27,lowercase,['kid']
key_set,10,,,2,,,,,,8,lower_case_with_underscores,"['key', 'set']"
import_key,97,3,,,,,,,,94,lower_case_with_underscores,"['import', 'key']"
kty,29,,,,,2,4,,,23,lowercase,['kty']
binascii,13,,,5,,,,,,8,lowercase,['binascii']
extract_header,8,1,,3,,,,,,4,lower_case_with_underscores,"['extract', 'header']"
header_segment,4,,,,,2,,,,2,lower_case_with_underscores,"['header', 'segment']"
error_cls,6,,,,,2,,,,4,lower_case_with_underscores,"['error', 'cls']"
header_data,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'data']"
extract_segment,15,1,,2,,,,,,12,lower_case_with_underscores,"['extract', 'segment']"
e,14,,,,5,,,,,9,b,['e']
segment,2,,,,,1,,,,1,lowercase,['segment']
Error,2,,,,,,,,,2,CapitalizedWords,['error']
msg,53,,,,,21,,,,32,lowercase,['msg']
ensure_dict,6,1,,2,,,,,,3,lower_case_with_underscores,"['ensure', 'dict']"
structure_name,3,,,,,1,,,,2,lower_case_with_underscores,"['structure', 'name']"
rfc7515,4,,,4,,,,,,,lowercase,['rfc7515']
JsonWebSignature,29,,1,5,,,,,,23,CapitalizedWords,"['json', 'web', 'signature']"
JWSAlgorithm,11,,1,4,,,,,,6,CapitalizedWords,"['jws', 'algorithm']"
JWSHeader,10,,1,3,,,,,,6,CapitalizedWords,"['jws', 'header']"
JWSObject,8,,1,3,,,,,,4,CapitalizedWords,"['jws', 'object']"
rfc7516,10,,,10,,,,,,,lowercase,['rfc7516']
JsonWebEncryption,99,,1,7,,,,,,91,CapitalizedWords,"['json', 'web', 'encryption']"
JWEAlgorithm,9,,1,3,,,,,,5,CapitalizedWords,"['jwe', 'algorithm']"
JWEEncAlgorithm,10,,1,5,,,,,,4,CapitalizedWords,"['jwe', 'enc', 'algorithm']"
JWEZipAlgorithm,5,,1,3,,,,,,1,CapitalizedWords,"['jwe', 'zip', 'algorithm']"
Key,9,,1,5,,,,,,3,CapitalizedWords,['key']
KeySet,11,,1,5,,,,,,5,CapitalizedWords,"['key', 'set']"
rfc7518,2,,,2,,,,,,,lowercase,['rfc7518']
register_jws_rfc7518,3,1,,1,,,,,,1,lower_case_with_underscores,"['register', 'jws', 'rfc7518']"
register_jwe_rfc7518,4,2,,1,,,,,,1,lower_case_with_underscores,"['register', 'jwe', 'rfc7518']"
ECDHESAlgorithm,8,,1,2,,,,,,5,CapitalizedWords,"['ecdhes', 'algorithm']"
OctKey,27,,1,7,,,,,,19,CapitalizedWords,"['oct', 'key']"
RSAKey,22,,1,5,,,,,,16,CapitalizedWords,"['rsa', 'key']"
ECKey,30,,1,7,,,,,,22,CapitalizedWords,"['ec', 'key']"
rfc7519,1,,,1,,,,,,,lowercase,['rfc7519']
BaseClaims,7,,1,3,,,,,,3,CapitalizedWords,"['base', 'claims']"
JWTClaims,11,,1,6,,,,,,4,CapitalizedWords,"['jwt', 'claims']"
rfc8037,2,,,2,,,,,,,lowercase,['rfc8037']
OKPKey,116,,1,7,,,,,,108,CapitalizedWords,"['okp', 'key']"
register_jws_rfc8037,4,1,,2,,,,,,1,lower_case_with_underscores,"['register', 'jws', 'rfc8037']"
ALLOWED_KEY_CLS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['allowed', 'key', 'cls']"
JWK_KEY_CLS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['jwk', 'key', 'cls']"
keys,95,1,,,,2,,,,92,lowercase,['keys']
ALGORITHMS_REGISTRY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['algorithms', 'registry']"
cryptography,46,,,46,,,,,,,lowercase,['cryptography']
hazmat,41,,,41,,,,,,,lowercase,['hazmat']
backends,7,,,7,,,,,,,lowercase,['backends']
default_backend,33,,,7,,,,,,26,lower_case_with_underscores,"['default', 'backend']"
primitives,34,,,34,,,,,,,lowercase,['primitives']
hashes,21,,,4,,,,,,17,lowercase,['hashes']
kdf,2,,,2,,,,,,,lowercase,['kdf']
concatkdf,2,,,2,,,,,,,lowercase,['concatkdf']
ConcatKDFHash,4,,,2,,,,,,2,CapitalizedWords,"['concat', 'kdf', 'hash']"
JWEAlgorithmWithTagAwareKeyAgreement,14,,1,3,,,,,,10,CapitalizedWords,"['jwe', 'algorithm', 'with', 'tag', 'aware', 'key', 'agreement']"
AESAlgorithm,8,,1,2,,,,,,5,CapitalizedWords,"['aes', 'algorithm']"
CBCHS2EncAlgorithm,7,,1,2,,,,,,4,CapitalizedWords,"['cbchs2', 'enc', 'algorithm']"
u32be_len_input,12,1,,2,,,,,,9,lower_case_with_underscores,"['u32be', 'len', 'input']"
ECDH1PUAlgorithm,5,,1,,,,,,,4,CapitalizedWords,"['ecdh1pu', 'algorithm']"
EXTRA_HEADERS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['extra', 'headers']"
key_size,109,,,,,10,1,,,98,lower_case_with_underscores,"['key', 'size']"
aeskw,18,,,,,,,,,18,lowercase,['aeskw']
prepare_key,38,15,,,,,,,,23,lower_case_with_underscores,"['prepare', 'key']"
raw_data,29,,,,,14,,,,15,lower_case_with_underscores,"['raw', 'data']"
generate_preset,8,7,,,,,,,,1,lower_case_with_underscores,"['generate', 'preset']"
enc_alg,52,,,,,28,,,,24,lower_case_with_underscores,"['enc', 'alg']"
epk,37,,,,,5,,,,32,lowercase,['epk']
_generate_ephemeral_key,7,2,,,,,,,,5,lower_case_with_underscores,"['generate', 'ephemeral', 'key']"
h,18,,,,,,,,,18,b,['h']
_prepare_headers,7,2,,,,,,,,5,lower_case_with_underscores,"['prepare', 'headers']"
preset,48,,,,,10,,,,38,lowercase,['preset']
cek,74,,,,,4,,,,70,lowercase,['cek']
generate_cek,10,1,,,,,,,,9,lower_case_with_underscores,"['generate', 'cek']"
compute_shared_key,9,1,,,,,,,,8,lower_case_with_underscores,"['compute', 'shared', 'key']"
shared_key_e,6,,,,,1,,,,5,lower_case_with_underscores,"['shared', 'key', 'e']"
shared_key_s,6,,,,,1,,,,5,lower_case_with_underscores,"['shared', 'key', 's']"
compute_fixed_info,13,2,,,,,,,,11,lower_case_with_underscores,"['compute', 'fixed', 'info']"
bit_size,29,,,,,7,,,,22,lower_case_with_underscores,"['bit', 'size']"
tag,69,,,,,13,2,,,54,lowercase,['tag']
cctag,3,,,,,,,,,3,lowercase,['cctag']
alg_id,6,,,,,,,,,6,lower_case_with_underscores,"['alg', 'id']"
apu_info,4,,,,,,,,,4,lower_case_with_underscores,"['apu', 'info']"
apv_info,4,,,,,,,,,4,lower_case_with_underscores,"['apv', 'info']"
pub_info,4,,,,,,,,,4,lower_case_with_underscores,"['pub', 'info']"
pack,3,,,,,,,,,3,lowercase,['pack']
compute_derived_key,13,2,,,,,,,,11,lower_case_with_underscores,"['compute', 'derived', 'key']"
shared_key,10,,,,,2,,,,8,lower_case_with_underscores,"['shared', 'key']"
fixed_info,10,,,,,2,,,,8,lower_case_with_underscores,"['fixed', 'info']"
ckdf,4,,,,,,,,,4,lowercase,['ckdf']
algorithm,36,,,,,2,2,,,32,lowercase,['algorithm']
SHA256,11,,,,,,,,,11,UPPERCASE,['sha256']
otherinfo,2,,,,,,2,,,,lowercase,['otherinfo']
backend,19,,,,,,19,,,,lowercase,['backend']
derive,2,,,,,,,,,2,lowercase,['derive']
deliver_at_sender,5,1,,,,,,,,4,lower_case_with_underscores,"['deliver', 'at', 'sender']"
sender_static_key,2,,,,,1,,,,1,lower_case_with_underscores,"['sender', 'static', 'key']"
sender_ephemeral_key,2,,,,,1,,,,1,lower_case_with_underscores,"['sender', 'ephemeral', 'key']"
recipient_pubkey,3,,,,,1,,,,2,lower_case_with_underscores,"['recipient', 'pubkey']"
exchange_shared_key,21,2,,,,,,,,19,lower_case_with_underscores,"['exchange', 'shared', 'key']"
deliver_at_recipient,5,1,,,,,,,,4,lower_case_with_underscores,"['deliver', 'at', 'recipient']"
recipient_key,3,,,,,1,,,,2,lower_case_with_underscores,"['recipient', 'key']"
sender_static_pubkey,2,,,,,1,,,,1,lower_case_with_underscores,"['sender', 'static', 'pubkey']"
sender_ephemeral_pubkey,2,,,,,1,,,,1,lower_case_with_underscores,"['sender', 'ephemeral', 'pubkey']"
generate_key,88,6,,,,,,,,82,lower_case_with_underscores,"['generate', 'key']"
is_private,119,,,,,16,88,,,15,lower_case_with_underscores,"['is', 'private']"
pub_epk,6,,,,,,,,,6,lower_case_with_underscores,"['pub', 'epk']"
REQUIRED_JSON_FIELDS,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['required', 'json', 'fields']"
generate_keys_and_prepare_headers,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'keys', 'and', 'prepare', 'headers']"
sender_key,117,,,,,16,64,,,37,lower_case_with_underscores,"['sender', 'key']"
_agree_upon_key_at_sender,3,1,,,,,,,,2,lower_case_with_underscores,"['agree', 'upon', 'key', 'at', 'sender']"
CEK_SIZE,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['cek', 'size']"
public_key,58,,,,,3,2,,,53,lower_case_with_underscores,"['public', 'key']"
get_op_key,34,2,,,,,,,,32,lower_case_with_underscores,"['get', 'op', 'key']"
_wrap_cek,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'cek']"
dk,15,,,,,1,,,,14,lowercase,['dk']
kek,8,,,,,,,,,8,lowercase,['kek']
wrap_cek,5,1,,,,,,,,4,lower_case_with_underscores,"['wrap', 'cek']"
agree_upon_key_and_wrap_cek,4,2,,,,,,,,2,lower_case_with_underscores,"['agree', 'upon', 'key', 'and', 'wrap', 'cek']"
wrap,13,8,,,,,,,,5,lowercase,['wrap']
unwrap,20,8,,,,,,,,12,lowercase,['unwrap']
ek,32,,,,,11,,,,21,lowercase,['ek']
sender_pubkey,2,,,,,,,,,2,lower_case_with_underscores,"['sender', 'pubkey']"
epk_pubkey,2,,,,,,,,,2,lower_case_with_underscores,"['epk', 'pubkey']"
JWE_DRAFT_ALG_ALGORITHMS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'draft', 'alg', 'algorithms']"
register_jwe_alg_draft,1,1,,,,,,,,,lower_case_with_underscores,"['register', 'jwe', 'alg', 'draft']"
cls,99,,,,,32,,,,67,lowercase,['cls']
register_algorithm,12,2,,,,,,,,10,lower_case_with_underscores,"['register', 'algorithm']"
Cryptodome,1,,,1,,,,,,,CapitalizedWords,['cryptodome']
Cipher,9,,,3,,,,,,6,CapitalizedWords,['cipher']
ChaCha20_Poly1305,1,,,1,,,,,,,Capitalized_Words_With_Underscores,"['chacha20', 'poly1305']"
Cryptodome_ChaCha20_Poly1305,3,,,,,,,1,,2,Capitalized_Words_With_Underscores,"['cryptodome', 'chacha20', 'poly1305']"
XC20PEncAlgorithm,5,,1,1,,,,,,3,CapitalizedWords,"['xc20p', 'enc', 'algorithm']"
IV_SIZE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['iv', 'size']"
encrypt,11,5,,,,,,,,6,lowercase,['encrypt']
aad,47,,,,,11,,,,36,lowercase,['aad']
iv,60,,,,,12,,,,48,lowercase,['iv']
check_iv,9,1,,,,,,,,8,lower_case_with_underscores,"['check', 'iv']"
chacha,10,,,,,,,,,10,lowercase,['chacha']
new,6,,,,,,,,,6,lowercase,['new']
ciphertext,40,,,,,6,,,,34,lowercase,['ciphertext']
encrypt_and_digest,1,,,,,,,,,1,lower_case_with_underscores,"['encrypt', 'and', 'digest']"
decrypt,14,5,,,,,,,,9,lowercase,['decrypt']
decrypt_and_verify,1,,,,,,,,,1,lower_case_with_underscores,"['decrypt', 'and', 'verify']"
ciphers,7,,,7,,,,,,,lowercase,['ciphers']
aead,1,,,1,,,,,,,lowercase,['aead']
ChaCha20Poly1305,3,,,1,,,,,,2,CapitalizedWords,"['cha', 'cha20', 'poly1305']"
C20PEncAlgorithm,3,,1,1,,,,,,1,CapitalizedWords,"['c20p', 'enc', 'algorithm']"
_jwe_algorithms,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'algorithms']"
_jwe_enc_cryptography,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'enc', 'cryptography']"
_jwe_enc_cryptodome,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'enc', 'cryptodome']"
ImportError,2,,,,,,,,,2,CapitalizedWords,"['import', 'error']"
register_jwe_draft,7,1,,3,,,,,,3,lower_case_with_underscores,"['register', 'jwe', 'draft']"
util,63,,,52,,,,,,11,lowercase,['util']
models,54,,,54,,,,,,,lowercase,['models']
REGISTERED_HEADER_PARAMETER_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'header', 'parameter', 'names']"
frozenset,3,,,,,,,,,3,lowercase,['frozenset']
algorithms,16,,,2,,3,7,,,4,lowercase,['algorithms']
private_headers,18,,,,,3,11,,,4,lower_case_with_underscores,"['private', 'headers']"
_private_headers,6,,,,,,,,,6,lower_case_with_underscores,"['private', 'headers']"
_algorithms,10,,,,,,,,,10,lowercase,['algorithms']
algorithm_type,6,,,,,,,,,6,lower_case_with_underscores,"['algorithm', 'type']"
classmethod,27,,,,,,,,,27,lowercase,['classmethod']
serialize_compact,61,2,,,,,,,,59,lower_case_with_underscores,"['serialize', 'compact']"
protected,246,,,,,5,,,,241,lowercase,['protected']
jws_header,19,,,,,1,,,,18,lower_case_with_underscores,"['jws', 'header']"
_validate_private_headers,10,2,,,,,,,,8,lower_case_with_underscores,"['validate', 'private', 'headers']"
_prepare_algorithm_key,5,1,,,,,,,,4,lower_case_with_underscores,"['prepare', 'algorithm', 'key']"
protected_segment,19,,,,,,,,,19,lower_case_with_underscores,"['protected', 'segment']"
payload_segment,20,,,,,2,,,,18,lower_case_with_underscores,"['payload', 'segment']"
signing_input,9,,,,,,,,,9,lower_case_with_underscores,"['signing', 'input']"
signature,64,1,,11,,2,,,,50,lowercase,['signature']
deserialize_compact,36,2,,,,,,,,34,lower_case_with_underscores,"['deserialize', 'compact']"
signature_segment,7,,,,,1,,,,6,lower_case_with_underscores,"['signature', 'segment']"
rsplit,2,,,,,,,,,2,lowercase,['rsplit']
_extract_header,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'header']"
_extract_payload,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'payload']"
_extract_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'signature']"
verify,21,7,,,,1,2,,,11,lowercase,['verify']
serialize_json,33,2,,,,,,,,31,lower_case_with_underscores,"['serialize', 'json']"
header_obj,79,,,,,3,,,,76,lower_case_with_underscores,"['header', 'obj']"
_sign,6,2,,,,,,,,4,lowercase,['sign']
_alg,2,,,,,,,,,2,lowercase,['alg']
_key,2,,,,,,,,,2,lowercase,['key']
from_dict,8,3,,,,,,,,5,lower_case_with_underscores,"['from', 'dict']"
signatures,2,,,,,,,,,2,lowercase,['signatures']
deserialize_json,40,2,,,,,,,,38,lower_case_with_underscores,"['deserialize', 'json']"
valid,4,,,,,,,,,4,lowercase,['valid']
_validate_json_jws,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'json', 'jws']"
is_valid,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'valid']"
serialize,23,2,,,,,,,,21,lowercase,['serialize']
deserialize,29,2,,,,,,,,27,lowercase,['deserialize']
endswith,6,,,,,,,,,6,lowercase,['endswith']
names,10,,,,,,,,,10,lowercase,['names']
copy,9,,,4,,,,,,5,lowercase,['copy']
union,3,,,,,,,,,3,lowercase,['union']
algorithm_location,7,,,,,,,,,7,lower_case_with_underscores,"['algorithm', 'location']"
sig,49,,,,,8,1,,,40,lowercase,['sig']
type,4,,,,,1,,,,3,lowercase,['type']
jws,67,,,1,,,,,,66,lowercase,['jws']
collections,3,,,3,,,,,,,lowercase,['collections']
OrderedDict,7,,,3,,,,,,4,CapitalizedWords,"['ordered', 'dict']"
deepcopy,9,,,4,,,,,,5,lowercase,['deepcopy']
JWESharedHeader,5,,1,1,,,,,,3,CapitalizedWords,"['jwe', 'shared', 'header']"
JWEHeader,8,,1,2,,,,,,5,CapitalizedWords,"['jwe', 'header']"
ALG_REGISTRY,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['alg', 'registry']"
ENC_REGISTRY,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['enc', 'registry']"
ZIP_REGISTRY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['zip', 'registry']"
get_header_alg,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'header', 'alg']"
enc,93,,,,,,,,,93,lowercase,['enc']
get_header_enc,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'header', 'enc']"
zip_alg,12,,,,,,,,,12,lower_case_with_underscores,"['zip', 'alg']"
get_header_zip,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'header', 'zip']"
_validate_sender_key,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'sender', 'key']"
prep,8,,,,,,,,,8,lowercase,['prep']
wrapped,16,,,,,,,,,16,lowercase,['wrapped']
generate_iv,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'iv']"
compress,5,2,,,,,,,,3,lowercase,['compress']
shared_header,20,,,,,,,,,20,lower_case_with_underscores,"['shared', 'header']"
recipients,65,,,,,,,,,65,lowercase,['recipients']
i,27,,,,,1,,,,26,b,['i']
jwe_aad,42,,,,,,,,,42,lower_case_with_underscores,"['jwe', 'aad']"
recipient,31,,,,,,,,,31,lowercase,['recipient']
update_protected,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'protected']"
epks,3,,,,,,,,,3,lowercase,['epks']
unprotected,57,,,,,2,,,,55,lowercase,['unprotected']
member,6,,,,,,,,,6,lowercase,['member']
protected_s,3,,,,,,,,,3,lower_case_with_underscores,"['protected', 's']"
ek_s,2,,,,,,,,,2,lower_case_with_underscores,"['ek', 's']"
iv_s,2,,,,,,,,,2,lower_case_with_underscores,"['iv', 's']"
ciphertext_s,2,,,,,,,,,2,lower_case_with_underscores,"['ciphertext', 's']"
tag_s,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 's']"
decompress,5,2,,,,,,,,3,lowercase,['decompress']
_unwrap_with_sender_key_and_tag,2,1,,,,,,,,1,lower_case_with_underscores,"['unwrap', 'with', 'sender', 'key', 'and', 'tag']"
_unwrap_with_sender_key_and_without_tag,2,1,,,,,,,,1,lower_case_with_underscores,"['unwrap', 'with', 'sender', 'key', 'and', 'without', 'tag']"
_unwrap_without_sender_key_and_tag,2,1,,,,,,,,1,lower_case_with_underscores,"['unwrap', 'without', 'sender', 'key', 'and', 'tag']"
_unwrap_for_matching_recipient,4,1,,,,,,,,3,lower_case_with_underscores,"['unwrap', 'for', 'matching', 'recipient']"
unwrap_func,3,,,,,1,,,,2,lower_case_with_underscores,"['unwrap', 'func']"
parse_json,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'json']"
z,4,,,,,,,,,4,b,['z']
abc,1,,,1,,,,,,,lowercase,['abc']
ABCMeta,4,,,1,,,,,,3,CapitalizedWords,"['abc', 'meta']"
JWEAlgorithmBase,3,,1,,,,,,,2,CapitalizedWords,"['jwe', 'algorithm', 'base']"
metaclass,3,,,,,,3,,,,lowercase,['metaclass']
urandom,6,,,,,,,,,6,lowercase,['urandom']
addition,3,,,,,1,,,,2,lowercase,['addition']
jwe,224,,,1,,,,,,223,lowercase,['jwe']
serialization,4,,,4,,,,,,,lowercase,['serialization']
Encoding,6,,,2,,,,,,4,CapitalizedWords,['encoding']
PrivateFormat,4,,,2,,,,,,2,CapitalizedWords,"['private', 'format']"
PublicFormat,4,,,2,,,,,,2,CapitalizedWords,"['public', 'format']"
BestAvailableEncryption,2,,,1,,,,,,1,CapitalizedWords,"['best', 'available', 'encryption']"
NoEncryption,4,,,2,,,,,,2,CapitalizedWords,"['no', 'encryption']"
_cryptography_key,3,,,3,,,,,,,lower_case_with_underscores,"['cryptography', 'key']"
load_pem_key,6,1,,3,,,,,,2,lower_case_with_underscores,"['load', 'pem', 'key']"
base_key,2,,,2,,,,,,,lower_case_with_underscores,"['base', 'key']"
AsymmetricKey,9,,1,4,,,,,,4,CapitalizedWords,"['asymmetric', 'key']"
PUBLIC_KEY_FIELDS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['public', 'key', 'fields']"
PRIVATE_KEY_FIELDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['private', 'key', 'fields']"
