name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_unicode_value,2,1,,,,,,,,1,lower_case_with_underscores,"['unicode', 'value']"
_unify_key,3,1,,,,,,,,2,lower_case_with_underscores,"['unify', 'key']"
title,1,,,,,,,,,1,lowercase,['title']
flask,36,,,36,,,,,,,lowercase,['flask']
flask_req,6,,,,,,,2,,4,lower_case_with_underscores,"['flask', 'req']"
get_json,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'json']"
to_dict,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'dict']"
form,19,,,,,,,,,19,lowercase,['form']
flat,3,,,,,,3,,,,lowercase,['flat']
base_url,8,,,,,,,,,8,lower_case_with_underscores,"['base', 'url']"
query_string,2,,,,,,,,,2,lower_case_with_underscores,"['query', 'string']"
logging,34,,,17,,,,,,17,lowercase,['logging']
urls,43,,,43,,,,,,,lowercase,['urls']
jose,59,,,59,,,,,,,lowercase,['jose']
JsonWebToken,14,,1,6,,,,,,7,CapitalizedWords,"['json', 'web', 'token']"
UserInfo,13,,1,5,,,,,,7,CapitalizedWords,"['user', 'info']"
CodeIDToken,18,,1,4,,,,,,13,CapitalizedWords,"['code', 'id', 'token']"
ImplicitIDToken,13,,1,4,,,,,,8,CapitalizedWords,"['implicit', 'id', 'token']"
base_app,3,,,3,,,,,,,lower_case_with_underscores,"['base', 'app']"
BaseApp,6,,1,3,,,,,,2,CapitalizedWords,"['base', 'app']"
MissingRequestTokenError,6,,1,3,,,,,,2,CapitalizedWords,"['missing', 'request', 'token', 'error']"
MissingTokenError,10,,1,5,,,,,,4,CapitalizedWords,"['missing', 'token', 'error']"
log,48,,,,,,,,,48,lowercase,['log']
getLogger,17,,,,,,,,,17,mixedCase,"['get', 'logger']"
AsyncRemoteApp,3,,1,1,,,,,,1,CapitalizedWords,"['async', 'remote', 'app']"
load_server_metadata,12,2,,,,,,,,10,lower_case_with_underscores,"['load', 'server', 'metadata']"
_server_metadata_url,5,,,,,,,,,5,lower_case_with_underscores,"['server', 'metadata', 'url']"
server_metadata,9,,,,,,,,,9,lower_case_with_underscores,"['server', 'metadata']"
_fetch_server_metadata,6,2,,,,,,,,4,lower_case_with_underscores,"['fetch', 'server', 'metadata']"
_on_update_token,6,4,,,,,,,,2,lower_case_with_underscores,"['on', 'update', 'token']"
_update_token,13,4,,,,,,,,9,lower_case_with_underscores,"['update', 'token']"
_create_oauth1_authorization_url,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'oauth1', 'authorization', 'url']"
authorization_endpoint,18,,,,,3,,,,15,lower_case_with_underscores,"['authorization', 'endpoint']"
kwargs,316,,,,,115,,,,201,lowercase,['kwargs']
request_token_params,7,,,,,1,,,,6,lower_case_with_underscores,"['request', 'token', 'params']"
fetch_request_token,18,3,,,,,,,,15,lower_case_with_underscores,"['fetch', 'request', 'token']"
request_token_url,31,,,,,5,6,,,20,lower_case_with_underscores,"['request', 'token', 'url']"
debug,33,,,,,,,,,33,lowercase,['debug']
create_authorization_url,20,4,,,,,,,,16,lower_case_with_underscores,"['create', 'authorization', 'url']"
authorize_url,83,,,,,1,26,,,56,lower_case_with_underscores,"['authorize', 'url']"
RuntimeError,24,,,,,,,,,24,CapitalizedWords,"['runtime', 'error']"
authorize_params,7,,,,,1,,,,6,lower_case_with_underscores,"['authorize', 'params']"
_get_oauth_client,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'oauth', 'client']"
_create_oauth2_authorization_url,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'oauth2', 'authorization', 'url']"
fetch_access_token,18,5,,,,,,,,13,lower_case_with_underscores,"['fetch', 'access', 'token']"
request_token,31,,,,,4,2,,,25,lower_case_with_underscores,"['request', 'token']"
token_endpoint,59,,,3,,9,17,,,30,lower_case_with_underscores,"['token', 'endpoint']"
access_token_url,38,,,,,1,31,,,6,lower_case_with_underscores,"['access', 'token', 'url']"
access_token_params,13,,,,,1,2,,,10,lower_case_with_underscores,"['access', 'token', 'params']"
fetch_token,80,6,,,,6,13,,,55,lower_case_with_underscores,"['fetch', 'token']"
api_base_url,38,,,,,1,31,,,6,lower_case_with_underscores,"['api', 'base', 'url']"
urljoin,2,,,,,,,,,2,lowercase,['urljoin']
pop,27,,,,,,,,,27,lowercase,['pop']
_fetch_token,14,4,,,,,,,,10,lower_case_with_underscores,"['fetch', 'token']"
userinfo,4,2,,,,,,,,2,lowercase,['userinfo']
resp,720,,,,,2,,,,718,lowercase,['resp']
compliance_fix,15,,,,,3,,,,12,lower_case_with_underscores,"['compliance', 'fix']"
_parse_id_token,5,2,,,,,,,,3,lower_case_with_underscores,"['parse', 'id', 'token']"
claims_options,47,,,,,6,13,,,28,lower_case_with_underscores,"['claims', 'options']"
claims_params,14,,,,,1,5,,,8,lower_case_with_underscores,"['claims', 'params']"
claims_cls,21,,,,,1,7,,,13,lower_case_with_underscores,"['claims', 'cls']"
alg_values,8,,,,,,,,,8,lower_case_with_underscores,"['alg', 'values']"
jwt,64,,,8,,,,,,56,lowercase,['jwt']
jwk_set,20,,,,,,,,,20,lower_case_with_underscores,"['jwk', 'set']"
_fetch_jwk_set,3,1,,,,,,,,2,lower_case_with_underscores,"['fetch', 'jwk', 'set']"
claims,182,,,9,,19,9,,,145,lowercase,['claims']
force,6,,,,,2,2,,,2,lowercase,['force']
validate,60,5,,,,,,,,55,lowercase,['validate']
leeway,18,,,,,6,3,,,9,lowercase,['leeway']
withhold_token,15,,,,,4,7,,,4,lower_case_with_underscores,"['withhold', 'token']"
MismatchingStateError,4,,1,2,,,,,,1,CapitalizedWords,"['mismatching', 'state', 'error']"
object,55,,,,,,,,,55,lowercase,['object']
DEFAULT_USER_AGENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'user', 'agent']"
OAUTH_APP_CONFIG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['oauth', 'app', 'config']"
framework,16,,,,,2,,,,14,lowercase,['framework']
update_token,68,4,,,,8,10,,,46,lower_case_with_underscores,"['update', 'token']"
client_kwargs,31,,,,,1,13,,,17,lower_case_with_underscores,"['client', 'kwargs']"
server_metadata_url,4,,,,,1,2,,,1,lower_case_with_underscores,"['server', 'metadata', 'url']"
client_auth_methods,5,,,,,1,,,,4,lower_case_with_underscores,"['client', 'auth', 'methods']"
NotImplementedError,103,,,,,,,,,103,CapitalizedWords,"['not', 'implemented', 'error']"
oauth1_client_cls,5,,,,,,,,,5,lower_case_with_underscores,"['oauth1', 'client', 'cls']"
oauth2_client_cls,5,,,,,,,,,5,lower_case_with_underscores,"['oauth2', 'client', 'cls']"
register_client_auth_method,8,2,,,,,,,,6,lower_case_with_underscores,"['register', 'client', 'auth', 'method']"
_retrieve_oauth2_access_token_params,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'oauth2', 'access', 'token', 'params']"
request_state,2,,,,,,,,,2,lower_case_with_underscores,"['request', 'state']"
state,109,1,,,,9,18,,,81,lowercase,['state']
get_session_data,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'session', 'data']"
code_verifier,23,,,,,4,2,,,17,lower_case_with_underscores,"['code', 'verifier']"
retrieve_access_token_params,4,1,,,,,,,,3,lower_case_with_underscores,"['retrieve', 'access', 'token', 'params']"
generate_access_token_params,5,4,,,,,,,,1,lower_case_with_underscores,"['generate', 'access', 'token', 'params']"
save_authorize_data,4,1,,,,,,,,3,lower_case_with_underscores,"['save', 'authorize', 'data']"
set_session_data,3,2,,,,,,,,1,lower_case_with_underscores,"['set', 'session', 'data']"
rv,628,,,,,,,,,628,lowercase,['rv']
code_challenge_method,13,,,,,1,3,,,9,lower_case_with_underscores,"['code', 'challenge', 'method']"
staticmethod,13,,,,,,,,,13,lowercase,['staticmethod']
post,281,1,,,,,,,,280,lowercase,['post']
patch,28,1,,,,,,,,27,lowercase,['patch']
put,1,1,,,,,,,,,lowercase,['put']
functools,11,,,5,,,,,,6,lowercase,['functools']
framework_integration,2,,,2,,,,,,,lower_case_with_underscores,"['framework', 'integration']"
FrameworkIntegration,10,,1,5,,,,,,4,CapitalizedWords,"['framework', 'integration']"
BaseOAuth,8,,1,4,,,,,,3,CapitalizedWords,"['base', 'o', 'auth']"
framework_client_cls,5,,,,,,,,,5,lower_case_with_underscores,"['framework', 'client', 'cls']"
framework_integration_cls,6,,,,,,,,,6,lower_case_with_underscores,"['framework', 'integration', 'cls']"
_registry,6,,,,,,,,,6,lowercase,['registry']
_clients,4,,,,,,,,,4,lowercase,['clients']
create_client,10,3,,,,,,,,7,lower_case_with_underscores,"['create', 'client']"
overwrite,15,,,,,5,3,,,7,lowercase,['overwrite']
config,110,,,1,,5,,,,104,lowercase,['config']
client_cls,5,,,,,,1,,,4,lower_case_with_underscores,"['client', 'cls']"
generate_client_kwargs,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'client', 'kwargs']"
register,52,3,,,,,,,,49,lowercase,['register']
load_config,7,5,,,,,,,,2,lower_case_with_underscores,"['load', 'config']"
_config_client,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'client']"
partial,2,,,,,,,,,2,lowercase,['partial']
OAuthError,40,,,16,,,,,,24,CapitalizedWords,"['o', 'auth', 'error']"
TokenExpiredError,2,,1,1,,,,,,,CapitalizedWords,"['token', 'expired', 'error']"
InvalidTokenError,25,,4,8,,,,,,13,CapitalizedWords,"['invalid', 'token', 'error']"
UnsupportedTokenTypeError,14,,2,6,,,,,,6,CapitalizedWords,"['unsupported', 'token', 'type', 'error']"
sess_key,8,,,,,,,,,8,lower_case_with_underscores,"['sess', 'key']"
oauth,142,,,,,4,,,,138,lowercase,['oauth']
jwk,45,,,11,,,,,,34,lowercase,['jwk']
callable,16,,,,,,,,,16,lowercase,['callable']
fetch_jwk_set,3,1,,,,,,,,2,lower_case_with_underscores,"['fetch', 'jwk', 'set']"
load_key,9,3,,1,,,,,,5,lower_case_with_underscores,"['load', 'key']"
header,126,,,,,18,7,,,101,lowercase,['header']
payload,137,,,,,26,1,,,110,lowercase,['payload']
base_oauth,1,,,1,,,,,,,lower_case_with_underscores,"['base', 'oauth']"
remote_app,3,,,3,,,,,,,lower_case_with_underscores,"['remote', 'app']"
django,32,,,32,,,,,,,lowercase,['django']
conf,15,,,5,,,,,,10,lowercase,['conf']
settings,12,,,5,,,,,,7,lowercase,['settings']
dispatch,66,,,3,,,27,,,36,lowercase,['dispatch']
Signal,6,,,2,,,,,,4,CapitalizedWords,['signal']
http,7,,,7,,,,,,,lowercase,['http']
HttpResponseRedirect,2,,,1,,,,,,1,CapitalizedWords,"['http', 'response', 'redirect']"
base_client,15,,,15,,,,,,,lower_case_with_underscores,"['base', 'client']"
token_update,6,,,2,,,,,,4,lower_case_with_underscores,"['token', 'update']"
providing_args,4,,,,,,4,,,,lower_case_with_underscores,"['providing', 'args']"
DjangoIntegration,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'integration']"
send,69,2,,,,,,,,67,lowercase,['send']
sender,4,,,,,,4,,,,lowercase,['sender']
GET,3,,,,,,,,,3,UPPERCASE,"['ge', 't']"
DjangoRemoteApp,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'remote', 'app']"
authorize_redirect,17,3,,,,,,,,14,lower_case_with_underscores,"['authorize', 'redirect']"
authorize_access_token,14,3,,,,,,,,11,lower_case_with_underscores,"['authorize', 'access', 'token']"
parse_id_token,16,3,,,,,,,,13,lower_case_with_underscores,"['parse', 'id', 'token']"
integration,4,,,4,,,,,,,lowercase,['integration']
oauth1,30,,,30,,,,,,,lowercase,['oauth1']
OAuth1Request,12,,1,7,,,,,,4,CapitalizedWords,"['o', 'auth1', 'request']"
_AuthorizationServer,8,,,,,,,4,,4,CapitalizedWords,"['authorization', 'server']"
TemporaryCredential,12,,2,5,,,,,,5,CapitalizedWords,"['temporary', 'credential']"
HttpResponse,4,,,2,,,,,,2,CapitalizedWords,"['http', 'response']"
exists_nonce_in_cache,5,1,,2,,,,,,2,lower_case_with_underscores,"['exists', 'nonce', 'in', 'cache']"
django_helpers,4,,,4,,,,,,,lower_case_with_underscores,"['django', 'helpers']"
BaseServer,8,,2,3,,,,,,3,CapitalizedWords,"['base', 'server']"
token_generator,31,5,,,,4,,,,22,lower_case_with_underscores,"['token', 'generator']"
_config,5,,,,,,,,,5,lowercase,['config']
_nonce_expires_in,4,,,,,,,,,4,lower_case_with_underscores,"['nonce', 'expires', 'in']"
methods,32,,,,,3,10,,,19,lowercase,['methods']
SUPPORTED_SIGNATURE_METHODS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'signature', 'methods']"
get_client_by_id,10,6,,,,,,,,4,lower_case_with_underscores,"['get', 'client', 'by', 'id']"
objects,14,,,,,,,,,14,lowercase,['objects']
DoesNotExist,10,,,,,,,,,10,CapitalizedWords,"['does', 'not', 'exist']"
exists_nonce,45,15,,3,,3,1,,,23,lower_case_with_underscores,"['exists', 'nonce']"
create_token_credential,6,4,,,,,,,,2,lower_case_with_underscores,"['create', 'token', 'credential']"
temporary_credential,8,,,,,1,,,,7,lower_case_with_underscores,"['temporary', 'credential']"
credential,92,,,,,12,,,,80,lowercase,['credential']
oauth_token,48,,,,,7,12,,,29,lower_case_with_underscores,"['oauth', 'token']"
oauth_token_secret,12,,,,,,6,,,6,lower_case_with_underscores,"['oauth', 'token', 'secret']"
save,30,,,,,,,,,30,lowercase,['save']
check_authorization_request,5,2,,,,,,,,3,lower_case_with_underscores,"['check', 'authorization', 'request']"
req,104,,,,,14,,,,90,lowercase,['req']
create_oauth1_request,8,3,,,,,,,,5,lower_case_with_underscores,"['create', 'oauth1', 'request']"
validate_authorization_request,13,6,,,,,,,,7,lower_case_with_underscores,"['validate', 'authorization', 'request']"
handle_response,15,6,,,,,,,,9,lower_case_with_underscores,"['handle', 'response']"
status,17,,,,,2,11,,,4,lowercase,['status']
CacheAuthorizationServer,5,,1,2,,,,,,2,CapitalizedWords,"['cache', 'authorization', 'server']"
_temporary_expires_in,4,,,,,,,,,4,lower_case_with_underscores,"['temporary', 'expires', 'in']"
_temporary_credential_key_prefix,6,,,,,,,,,6,lower_case_with_underscores,"['temporary', 'credential', 'key', 'prefix']"
create_temporary_credential,8,5,,,,,,,,3,lower_case_with_underscores,"['create', 'temporary', 'credential']"
get_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores,"['get', 'temporary', 'credential']"
delete_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores,"['delete', 'temporary', 'credential']"
create_authorization_verifier,8,5,,,,,,,,3,lower_case_with_underscores,"['create', 'authorization', 'verifier']"
verifier,83,6,,,,11,8,,,58,lowercase,['verifier']
get_oauth_token,9,5,,,,,,,,4,lower_case_with_underscores,"['get', 'oauth', 'token']"
pk,20,,,,,,,,,20,lowercase,['pk']
timestamp,33,1,,,,4,2,,,26,lowercase,['timestamp']
OAuth1Error,25,,1,4,,,,,,20,CapitalizedWords,"['o', 'auth1', 'error']"
_ResourceProtector,8,,,,,,,4,,4,CapitalizedWords,"['resource', 'protector']"
JsonResponse,15,,,4,,,,,,11,CapitalizedWords,"['json', 'response']"
get_token_credential,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'token', 'credential']"
acquire_credential,4,2,,,,,,,,2,lower_case_with_underscores,"['acquire', 'credential']"
validate_request,6,2,,,,,,,,4,lower_case_with_underscores,"['validate', 'request']"
realm,41,,,,,7,6,,,28,lowercase,['realm']
wrapper,11,4,,3,,,,,,4,lowercase,['wrapper']
decorated,8,4,,,,,,,,4,lowercase,['decorated']
args,35,,,,,11,,,,24,lowercase,['args']
oauth1_credential,2,,,,,,,,,2,lower_case_with_underscores,"['oauth1', 'credential']"
wraps,4,,,,,,,,,4,lowercase,['wraps']
resource_protector,8,,,8,,,,,,,lower_case_with_underscores,"['resource', 'protector']"
utils,14,,,14,,,,,,,lowercase,['utils']
module_loading,2,,,2,,,,,,,lower_case_with_underscores,"['module', 'loading']"
import_string,7,,,3,,,,,,4,lower_case_with_underscores,"['import', 'string']"
OAuth2Request,6,,1,3,,,,,,2,CapitalizedWords,"['o', 'auth2', 'request']"
HttpRequest,10,,1,5,,,,,,4,CapitalizedWords,"['http', 'request']"
BearerToken,11,,1,4,,,,,,6,CapitalizedWords,"['bearer', 'token']"
rfc8414,8,,,8,,,,,,,lowercase,['rfc8414']
AuthorizationServerMetadata,84,,1,7,,,,,,76,CapitalizedWords,"['authorization', 'server', 'metadata']"
_generate_token,2,,,,,,,1,,1,lower_case_with_underscores,"['generate', 'token']"
signals,8,,,8,,,,,,,lowercase,['signals']
metadata_class,4,,,,,,,,,4,lower_case_with_underscores,"['metadata', 'class']"
create_bearer_token_generator,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'bearer', 'token', 'generator']"
metadata_file,6,,,,,,,,,6,lower_case_with_underscores,"['metadata', 'file']"
load,7,,,,,,,,,7,lowercase,['load']
save_oauth2_token,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'oauth2', 'token']"
create_oauth2_request,9,3,,,,,,,,6,lower_case_with_underscores,"['create', 'oauth2', 'request']"
create_json_request,4,3,,,,,,,,1,lower_case_with_underscores,"['create', 'json', 'request']"
send_signal,6,3,,,,,,,,3,lower_case_with_underscores,"['send', 'signal']"
access_token_generator,9,,,,,1,1,,,7,lower_case_with_underscores,"['access', 'token', 'generator']"
create_token_generator,8,3,,,,,,,,5,lower_case_with_underscores,"['create', 'token', 'generator']"
refresh_token_generator,10,,,,,1,1,,,8,lower_case_with_underscores,"['refresh', 'token', 'generator']"
expires_generator,13,,,,,1,1,,,11,lower_case_with_underscores,"['expires', 'generator']"
create_token_expires_in_generator,6,3,,,,,,,,3,lower_case_with_underscores,"['create', 'token', 'expires', 'in', 'generator']"
get_consent_grant,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'consent', 'grant']"
grant,74,,,6,,12,2,,,54,lowercase,['grant']
get_authorization_grant,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'authorization', 'grant']"
validate_consent_request,19,4,,,,,,,,15,lower_case_with_underscores,"['validate', 'consent', 'request']"
prompt,14,,,,,,2,,,12,lowercase,['prompt']
end_user,16,,,,,3,1,,,12,lower_case_with_underscores,"['end', 'user']"
token_generator_conf,12,,,,,2,,,,10,lower_case_with_underscores,"['token', 'generator', 'conf']"
expires_in_conf,6,,,,,2,,,,4,lower_case_with_underscores,"['expires', 'in', 'conf']"
GRANT_TYPES_EXPIRES_IN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['grant', 'types', 'expires', 'in']"
DEFAULT_EXPIRES_IN,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'expires', 'in']"
server,265,,,,,7,,,,258,lowercase,['server']
_query_access_token,3,1,,,,,,,,2,lower_case_with_underscores,"['query', 'access', 'token']"
_query_refresh_token,3,1,,,,,,,,2,lower_case_with_underscores,"['query', 'refresh', 'token']"
OAuth2Error,59,,1,13,,,,,,45,CapitalizedWords,"['o', 'auth2', 'error']"
MissingAuthorizationError,7,,1,3,,,,,,3,CapitalizedWords,"['missing', 'authorization', 'error']"
acquire_token,5,2,,,,,,,,3,lower_case_with_underscores,"['acquire', 'token']"
operator,23,,,,,6,2,,,15,lowercase,['operator']
optional,6,,,,,2,2,,,2,lowercase,['optional']
return_error_response,3,1,,,,,,,,2,lower_case_with_underscores,"['return', 'error', 'response']"
endpoints,1,,,1,,,,,,,lowercase,['endpoints']
current_app,2,,,1,,,,,,1,lower_case_with_underscores,"['current', 'app']"
Namespace,4,,,2,,,,,,2,CapitalizedWords,['namespace']
_signal,6,,,,,,,,,6,lowercase,['signal']
signal,4,,,,,,,,,4,lowercase,['signal']
FlaskIntegration,4,,1,2,,,,,,1,CapitalizedWords,"['flask', 'integration']"
conf_key,4,,,,,,,,,4,lower_case_with_underscores,"['conf', 'key']"
app,225,,,,,14,,,,211,lowercase,['app']
uuid,2,,,1,,,,,,1,lowercase,['uuid']
werkzeug,7,,,7,,,,,,,lowercase,['werkzeug']
local,3,,,3,,,,,,,lowercase,['local']
LocalProxy,6,,,3,,,,,,3,CapitalizedWords,"['local', 'proxy']"
FlaskRemoteApp,9,,1,3,,,,,,5,CapitalizedWords,"['flask', 'remote', 'app']"
_req_token_tpl,5,,,,,,,,,5,lower_case_with_underscores,"['req', 'token', 'tpl']"
init_app,18,4,,,,,,,,14,lower_case_with_underscores,"['init', 'app']"
extensions,13,,,,,2,,,,11,lowercase,['extensions']
_add_cache_request_token,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'cache', 'request', 'token']"
_add_session_request_token,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'session', 'request', 'token']"
sid,7,,,,,,,,,7,lowercase,['sid']
save_request_token,6,2,,,,,,,,4,lower_case_with_underscores,"['save', 'request', 'token']"
hex,1,,,,,,,,,1,lowercase,['hex']
uuid4,1,,,,,,,,,1,lowercase,['uuid4']
redirect,2,,,1,,,,,,1,lowercase,['redirect']
_app_ctx_stack,9,,,3,,,,,,6,lower_case_with_underscores,"['app', 'ctx', 'stack']"
_fetch_request_token,2,,,,,,,,,2,lower_case_with_underscores,"['fetch', 'request', 'token']"
_save_request_token,2,,,,,,,,,2,lower_case_with_underscores,"['save', 'request', 'token']"
ctx,12,,,,,,,,,12,lowercase,['ctx']
top,6,,,,,,,,,6,lowercase,['top']
attr,4,,,,,,,,,4,lowercase,['attr']
Response,18,,,6,,,,,,12,CapitalizedWords,['response']
flask_helpers,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'helpers']"
_hooks,16,,,,,,,,,16,lowercase,['hooks']
register_hook,19,2,,,,,,,,17,lower_case_with_underscores,"['register', 'hook']"
func,31,,,,,3,,,,28,lowercase,['func']
secret_generator,6,1,,,,,,,,5,lower_case_with_underscores,"['secret', 'generator']"
create_token,23,5,,,,,,,,18,lower_case_with_underscores,"['create', 'token']"
create_temporary_credentials_response,9,2,,,,,,,,7,lower_case_with_underscores,"['create', 'temporary', 'credentials', 'response']"
create_authorization_response,20,7,,,,,,,,13,lower_case_with_underscores,"['create', 'authorization', 'response']"
create_token_response,53,10,,,,,,,,43,lower_case_with_underscores,"['create', 'token', 'response']"
expires,15,,,,,2,,,,13,lowercase,['expires']
has,2,1,,,,,,,,1,lowercase,['has']
_req,10,,,,,,,2,,8,lowercase,['req']
_exists_nonce,6,,,,,,,,,6,lower_case_with_underscores,"['exists', 'nonce']"
authlib_server_oauth1_credential,1,,,,,,,,,1,lower_case_with_underscores,"['authlib', 'server', 'oauth1', 'credential']"
_get_current_credential,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'credential']"
setdefault,5,,,,,,,,,5,lowercase,['setdefault']
init_jwt_config,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'jwt', 'config']"
jwt_iss,3,,,,,,,,,3,lower_case_with_underscores,"['jwt', 'iss']"
jwt_key_path,4,,,,,,,,,4,lower_case_with_underscores,"['jwt', 'key', 'path']"
endswith,4,,,,,,,,,4,lowercase,['endswith']
jwt_key,5,,,,,,,,,5,lower_case_with_underscores,"['jwt', 'key']"
jwt_alg,3,,,,,,,,,3,lower_case_with_underscores,"['jwt', 'alg']"
jwt_exp,2,,,,,,,,,2,lower_case_with_underscores,"['jwt', 'exp']"
get_error_uris,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'error', 'uris']"
expires_conf,2,,,,,,,,,2,lower_case_with_underscores,"['expires', 'conf']"
exceptions,4,,,4,,,,,,,lowercase,['exceptions']
HTTPException,2,,,1,,,,,,1,CapitalizedWords,"['http', 'exception']"
_HTTPException,3,,1,,,,,,,2,CapitalizedWords,"['http', 'exception']"
response,20,,,,,2,,,,18,lowercase,['response']
raise_http_exception,3,1,,1,,,,,,1,lower_case_with_underscores,"['raise', 'http', 'exception']"
contextlib,1,,,1,,,,,,,lowercase,['contextlib']
contextmanager,2,,,1,,,,,,1,lowercase,['contextmanager']
raise_error_response,4,1,,,,,,,,3,lower_case_with_underscores,"['raise', 'error', 'response']"
full_path,1,,,,,,,,,1,lower_case_with_underscores,"['full', 'path']"
authlib_server_oauth2_token,1,,,,,,,,,1,lower_case_with_underscores,"['authlib', 'server', 'oauth2', 'token']"
acquire,2,1,,,,,,,,1,lowercase,['acquire']
_get_current_token,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'token']"
httpx,9,,,9,,,,,,,lowercase,['httpx']
AsyncClient,9,,,3,,,,,,6,CapitalizedWords,"['async', 'client']"
rfc7521,2,,,2,,,,,,,lowercase,['rfc7521']
AssertionClient,6,,1,3,,,,,,2,CapitalizedWords,"['assertion', 'client']"
_AssertionClient,3,,,,,,,1,,2,CapitalizedWords,"['assertion', 'client']"
rfc7523,8,,,8,,,,,,,lowercase,['rfc7523']
JWTBearerGrant,22,,2,5,,,,,,15,CapitalizedWords,"['jwt', 'bearer', 'grant']"
extract_client_kwargs,5,1,,2,,,,,,2,lower_case_with_underscores,"['extract', 'client', 'kwargs']"
oauth2_client,2,,,2,,,,,,,lower_case_with_underscores,"['oauth2', 'client']"
AsyncAssertionClient,8,,1,2,,,,,,5,CapitalizedWords,"['async', 'assertion', 'client']"
token_auth_class,9,,,,,,,,,9,lower_case_with_underscores,"['token', 'auth', 'class']"
JWT_BEARER_GRANT_TYPE,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['jwt', 'bearer', 'grant', 'type']"
GRANT_TYPE,44,,,,,,,,,44,UPPER_CASE_WITH_UNDERSCORES,"['grant', 'type']"
ASSERTION_METHODS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['assertion', 'methods']"
sign,34,10,,,,1,,,,23,lowercase,['sign']
DEFAULT_GRANT_TYPE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'grant', 'type']"
issuer,42,,,,,7,20,,,15,lowercase,['issuer']
subject,28,,,,,5,13,,,10,lowercase,['subject']
audience,30,,,,,5,14,,,11,lowercase,['audience']
token_placement,24,,,,,7,8,,,9,lower_case_with_underscores,"['token', 'placement']"
auth,176,,,10,,17,16,,,133,lowercase,['auth']
token_auth,12,,,,,,,,,12,lower_case_with_underscores,"['token', 'auth']"
_refresh_token,6,4,,,,,,,,2,lower_case_with_underscores,"['refresh', 'token']"
typing,5,,,2,,,,,,3,lowercase,['typing']
Auth,5,,,2,,,,,,3,CapitalizedWords,['auth']
Request,23,,,4,,,,,,19,CapitalizedWords,['request']
SIGNATURE_HMAC_SHA1,18,,,10,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'hmac', 'sha1']"
SIGNATURE_TYPE_HEADER,17,,,10,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'type', 'header']"
ClientAuth,18,,2,10,,,,,,6,CapitalizedWords,"['client', 'auth']"
OAuth1Client,5,,1,2,,,,,,2,CapitalizedWords,"['o', 'auth1', 'client']"
_OAuth1Client,3,,,,,,,1,,2,CapitalizedWords,"['o', 'auth1', 'client']"
rebuild_request,6,1,,2,,,,,,3,lower_case_with_underscores,"['rebuild', 'request']"
requires_request_body,3,,,,,,,,,3,lower_case_with_underscores,"['requires', 'request', 'body']"
auth_flow,3,3,,,,,,,,,lower_case_with_underscores,"['auth', 'flow']"
prepare,9,3,,,,,,,,6,lowercase,['prepare']
content,89,,,,,,2,,,87,lowercase,['content']
Generator,3,,,,,,,,,3,CapitalizedWords,['generator']
AsyncOAuth1Client,12,,1,3,,,,,,8,CapitalizedWords,"['async', 'o', 'auth1', 'client']"
auth_class,4,,,,,,,,,4,lower_case_with_underscores,"['auth', 'class']"
token_secret,28,1,,,,6,7,,,14,lower_case_with_underscores,"['token', 'secret']"
