name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
create_query_token_func,9,2,,4,,,,,,3,lower_case_with_underscores,"['create', 'query', 'token', 'func']"
oauth_callback,6,,,,,,1,,,5,lower_case_with_underscores,"['oauth', 'callback']"
add,57,,,,,,,,,57,lowercase,['add']
commit,56,,,,,,,,,56,lowercase,['commit']
synchronize_session,1,,,,,,1,,,,lower_case_with_underscores,"['synchronize', 'session']"
set_user_id,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'user', 'id']"
oauth_verifier,4,,,,,,1,,,3,lower_case_with_underscores,"['oauth', 'verifier']"
register_token_credential_hooks,3,1,,1,,,,,,1,lower_case_with_underscores,"['register', 'token', 'credential', 'hooks']"
register_authorization_hooks,5,1,,2,,,,,,2,lower_case_with_underscores,"['register', 'authorization', 'hooks']"
token_credential_model,3,,,,,1,1,,,1,lower_case_with_underscores,"['token', 'credential', 'model']"
temporary_credential_model,4,,,,,1,1,,,2,lower_case_with_underscores,"['temporary', 'credential', 'model']"
timestamp_nonce_model,4,,,,,1,1,,,2,lower_case_with_underscores,"['timestamp', 'nonce', 'model']"
sqlalchemy,4,,,4,,,,,,,lowercase,['sqlalchemy']
Column,57,,,3,,,,,,54,CapitalizedWords,['column']
UniqueConstraint,2,,,1,,,,,,1,CapitalizedWords,"['unique', 'constraint']"
String,26,,,3,,,,,,23,CapitalizedWords,['string']
Integer,24,,,3,,,,,,21,CapitalizedWords,['integer']
Text,12,,,3,,,,,,9,CapitalizedWords,['text']
ClientMixin,11,,2,6,,,,,,3,CapitalizedWords,"['client', 'mixin']"
TemporaryCredentialMixin,6,,1,3,,,,,,2,CapitalizedWords,"['temporary', 'credential', 'mixin']"
TokenCredentialMixin,6,,1,3,,,,,,2,CapitalizedWords,"['token', 'credential', 'mixin']"
OAuth1ClientMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth1', 'client', 'mixin']"
index,7,,,,,,7,,,,lowercase,['index']
nullable,15,,,,,,15,,,,lowercase,['nullable']
default_redirect_uri,20,,,,,,13,,,7,lower_case_with_underscores,"['default', 'redirect', 'uri']"
default,28,,,,,,28,,,,lowercase,['default']
get_default_redirect_uri,8,6,,,,,,,,2,lower_case_with_underscores,"['get', 'default', 'redirect', 'uri']"
get_client_secret,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'client', 'secret']"
get_rsa_public_key,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'rsa', 'public', 'key']"
OAuth1TemporaryCredentialMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth1', 'temporary', 'credential', 'mixin']"
unique,11,,,,,,11,,,,lowercase,['unique']
get_redirect_uri,8,6,,,,,,,,2,lower_case_with_underscores,"['get', 'redirect', 'uri']"
check_verifier,4,3,,,,,,,,1,lower_case_with_underscores,"['check', 'verifier']"
get_oauth_token_secret,8,5,,,,,,,,3,lower_case_with_underscores,"['get', 'oauth', 'token', 'secret']"
OAuth1TimestampNonceMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth1', 'timestamp', 'nonce', 'mixin']"
OAuth1TokenCredentialMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth1', 'token', 'credential', 'mixin']"
mixins,1,,,1,,,,,,,lowercase,['mixins']
functions,2,,,2,,,,,,,lowercase,['functions']
util,56,,,45,,,,,,11,lowercase,['util']
scope_to_list,20,1,,7,,,,,,12,lower_case_with_underscores,"['scope', 'to', 'list']"
list_to_scope,11,1,,3,,,,,,7,lower_case_with_underscores,"['list', 'to', 'scope']"
OAuth2ClientMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth2', 'client', 'mixin']"
client_id_issued_at,6,,,,,,2,,,4,lower_case_with_underscores,"['client', 'id', 'issued', 'at']"
client_secret_expires_at,6,,,,,,2,,,4,lower_case_with_underscores,"['client', 'secret', 'expires', 'at']"
_client_metadata,4,,,,,,,,,4,lower_case_with_underscores,"['client', 'metadata']"
client_info,7,1,,,,2,,,,4,lower_case_with_underscores,"['client', 'info']"
client_metadata,22,1,,,,2,,,,19,lower_case_with_underscores,"['client', 'metadata']"
set_client_metadata,17,1,,,,,,,,16,lower_case_with_underscores,"['set', 'client', 'metadata']"
redirect_uris,6,1,,,,,,,,5,lower_case_with_underscores,"['redirect', 'uris']"
grant_types,2,1,,,,,,,,1,lower_case_with_underscores,"['grant', 'types']"
response_types,5,1,,,,,,,,4,lower_case_with_underscores,"['response', 'types']"
client_name,1,1,,,,,,,,,lower_case_with_underscores,"['client', 'name']"
client_uri,1,1,,,,,,,,,lower_case_with_underscores,"['client', 'uri']"
logo_uri,1,1,,,,,,,,,lower_case_with_underscores,"['logo', 'uri']"
contacts,1,1,,,,,,,,,lowercase,['contacts']
tos_uri,1,1,,,,,,,,,lower_case_with_underscores,"['tos', 'uri']"
policy_uri,1,1,,,,,,,,,lower_case_with_underscores,"['policy', 'uri']"
jwks_uri,5,1,,,,,2,,,2,lower_case_with_underscores,"['jwks', 'uri']"
jwks,8,1,,,,,5,,,2,lowercase,['jwks']
software_id,1,1,,,,,,,,,lower_case_with_underscores,"['software', 'id']"
software_version,1,1,,,,,,,,,lower_case_with_underscores,"['software', 'version']"
get_allowed_scope,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'allowed', 'scope']"
allowed,8,,,,,,,,,8,lowercase,['allowed']
split,12,,,,,,,,,12,lowercase,['split']
scopes,18,,,,,5,,,,13,lowercase,['scopes']
check_redirect_uri,4,3,,,,,,,,1,lower_case_with_underscores,"['check', 'redirect', 'uri']"
has_client_secret,3,3,,,,,,,,,lower_case_with_underscores,"['has', 'client', 'secret']"
check_client_secret,6,3,,,,,,,,3,lower_case_with_underscores,"['check', 'client', 'secret']"
check_token_endpoint_auth_method,7,3,,,,,,,,4,lower_case_with_underscores,"['check', 'token', 'endpoint', 'auth', 'method']"
check_response_type,5,3,,,,,,,,2,lower_case_with_underscores,"['check', 'response', 'type']"
response_type,49,1,,,,9,8,,,31,lower_case_with_underscores,"['response', 'type']"
check_grant_type,11,3,,,,,,,,8,lower_case_with_underscores,"['check', 'grant', 'type']"
create_save_token_func,4,1,,2,,,,,,1,lower_case_with_underscores,"['create', 'save', 'token', 'func']"
create_revocation_endpoint,4,1,,2,,,,,,1,lower_case_with_underscores,"['create', 'revocation', 'endpoint']"
create_bearer_token_validator,4,1,,2,,,,,,1,lower_case_with_underscores,"['create', 'bearer', 'token', 'validator']"
Boolean,2,,,1,,,,,,1,CapitalizedWords,['boolean']
TokenMixin,8,,1,4,,,,,,3,CapitalizedWords,"['token', 'mixin']"
AuthorizationCodeMixin,9,,2,5,,,,,,2,CapitalizedWords,"['authorization', 'code', 'mixin']"
OAuth2AuthorizationCodeMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth2', 'authorization', 'code', 'mixin']"
auth_time,17,,,,,2,1,,,14,lower_case_with_underscores,"['auth', 'time']"
code_challenge,9,,,,,2,1,,,6,lower_case_with_underscores,"['code', 'challenge']"
get_scope,16,9,,,,,,,,7,lower_case_with_underscores,"['get', 'scope']"
get_auth_time,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'auth', 'time']"
get_nonce,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'nonce']"
OAuth2TokenMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth2', 'token', 'mixin']"
token_type,37,,,,,,22,,,15,lower_case_with_underscores,"['token', 'type']"
issued_at,17,,,,,2,3,,,12,lower_case_with_underscores,"['issued', 'at']"
get_expires_in,6,4,,,,,,,,2,lower_case_with_underscores,"['get', 'expires', 'in']"
get_expires_at,12,6,,,,,,,,6,lower_case_with_underscores,"['get', 'expires', 'at']"
client_mixin,1,,,1,,,,,,,lower_case_with_underscores,"['client', 'mixin']"
tokens_mixins,1,,,1,,,,,,,lower_case_with_underscores,"['tokens', 'mixins']"
starlette,6,,,6,,,,,,,lowercase,['starlette']
responses,2,,,2,,,,,,,lowercase,['responses']
RedirectResponse,2,,,1,,,,,,1,CapitalizedWords,"['redirect', 'response']"
httpx_client,7,,,7,,,,,,,lower_case_with_underscores,"['httpx', 'client']"
async_app,1,,,1,,,,,,,lower_case_with_underscores,"['async', 'app']"
StartletteIntegration,3,,1,1,,,,,,1,CapitalizedWords,"['startlette', 'integration']"
query_params,10,,,,,1,,,,9,lower_case_with_underscores,"['query', 'params']"
StarletteRemoteApp,3,,1,1,,,,,,1,CapitalizedWords,"['starlette', 'remote', 'app']"
JoseError,23,,1,4,,,,,,18,CapitalizedWords,"['jose', 'error']"
DecodeError,36,,1,3,,,,,,32,CapitalizedWords,"['decode', 'error']"
MissingAlgorithmError,7,,1,2,,,,,,4,CapitalizedWords,"['missing', 'algorithm', 'error']"
UnsupportedAlgorithmError,17,,1,3,,,,,,13,CapitalizedWords,"['unsupported', 'algorithm', 'error']"
BadSignatureError,11,,1,1,,,,,,9,CapitalizedWords,"['bad', 'signature', 'error']"
result,3,,,,,1,,,,2,lowercase,['result']
InvalidHeaderParameterName,7,,1,2,,,,,,4,CapitalizedWords,"['invalid', 'header', 'parameter', 'name']"
MissingEncryptionAlgorithmError,4,,1,1,,,,,,2,CapitalizedWords,"['missing', 'encryption', 'algorithm', 'error']"
UnsupportedEncryptionAlgorithmError,7,,1,1,,,,,,5,CapitalizedWords,"['unsupported', 'encryption', 'algorithm', 'error']"
UnsupportedCompressionAlgorithmError,7,,1,1,,,,,,5,CapitalizedWords,"['unsupported', 'compression', 'algorithm', 'error']"
InvalidUseError,4,,1,1,,,,,,2,CapitalizedWords,"['invalid', 'use', 'error']"
InvalidClaimError,48,,1,7,,,,,,40,CapitalizedWords,"['invalid', 'claim', 'error']"
claim,9,,,,,3,,,,6,lowercase,['claim']
MissingClaimError,19,,1,3,,,,,,15,CapitalizedWords,"['missing', 'claim', 'error']"
InsecureClaimError,7,,1,1,,,,,,5,CapitalizedWords,"['insecure', 'claim', 'error']"
ExpiredTokenError,8,,2,3,,,,,,3,CapitalizedWords,"['expired', 'token', 'error']"
rfc7517,6,,,6,,,,,,,lowercase,['rfc7517']
obj,128,,,,,9,,,,119,lowercase,['obj']
kid,15,,,,,2,7,,,6,lowercase,['kid']
key_set,8,,,,,,,,,8,lower_case_with_underscores,"['key', 'set']"
import_key,34,7,,3,,,,,,24,lower_case_with_underscores,"['import', 'key']"
kty,23,,,,,2,1,,,20,lowercase,['kty']
as_dict,8,2,,,,,,,,6,lower_case_with_underscores,"['as', 'dict']"
binascii,13,,,5,,,,,,8,lowercase,['binascii']
extract_header,5,1,,2,,,,,,2,lower_case_with_underscores,"['extract', 'header']"
header_segment,4,,,,,2,,,,2,lower_case_with_underscores,"['header', 'segment']"
error_cls,6,,,,,2,,,,4,lower_case_with_underscores,"['error', 'cls']"
header_data,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'data']"
extract_segment,10,1,,2,,,,,,7,lower_case_with_underscores,"['extract', 'segment']"
e,12,,,,4,,,,,8,b,['e']
segment,2,,,,,1,,,,1,lowercase,['segment']
Error,2,,,,,,,,,2,CapitalizedWords,['error']
msg,45,,,,,20,,,,25,lowercase,['msg']
rfc7515,5,,,5,,,,,,,lowercase,['rfc7515']
JsonWebSignature,33,,1,6,,,,,,26,CapitalizedWords,"['json', 'web', 'signature']"
JWSAlgorithm,12,,1,5,,,,,,6,CapitalizedWords,"['jws', 'algorithm']"
JWSHeader,10,,1,3,,,,,,6,CapitalizedWords,"['jws', 'header']"
JWSObject,8,,1,3,,,,,,4,CapitalizedWords,"['jws', 'object']"
rfc7516,6,,,6,,,,,,,lowercase,['rfc7516']
JsonWebEncryption,34,,1,6,,,,,,27,CapitalizedWords,"['json', 'web', 'encryption']"
JWEAlgorithm,10,,1,4,,,,,,5,CapitalizedWords,"['jwe', 'algorithm']"
JWEEncAlgorithm,8,,1,4,,,,,,3,CapitalizedWords,"['jwe', 'enc', 'algorithm']"
JWEZipAlgorithm,5,,1,3,,,,,,1,CapitalizedWords,"['jwe', 'zip', 'algorithm']"
Key,11,,1,5,,,,,,5,CapitalizedWords,['key']
KeySet,9,,1,5,,,,,,3,CapitalizedWords,"['key', 'set']"
rfc7518,2,,,2,,,,,,,lowercase,['rfc7518']
register_jws_rfc7518,4,1,,2,,,,,,1,lower_case_with_underscores,"['register', 'jws', 'rfc7518']"
register_jwe_rfc7518,4,1,,2,,,,,,1,lower_case_with_underscores,"['register', 'jwe', 'rfc7518']"
ECDHAlgorithm,9,,1,3,,,,,,5,CapitalizedWords,"['ecdh', 'algorithm']"
OctKey,17,,1,6,,,,,,10,CapitalizedWords,"['oct', 'key']"
RSAKey,17,,1,6,,,,,,10,CapitalizedWords,"['rsa', 'key']"
ECKey,16,,1,6,,,,,,9,CapitalizedWords,"['ec', 'key']"
rfc7519,1,,,1,,,,,,,lowercase,['rfc7519']
BaseClaims,7,,1,3,,,,,,3,CapitalizedWords,"['base', 'claims']"
JWTClaims,9,,1,5,,,,,,3,CapitalizedWords,"['jwt', 'claims']"
rfc8037,1,,,1,,,,,,,lowercase,['rfc8037']
OKPKey,17,,1,5,,,,,,11,CapitalizedWords,"['okp', 'key']"
register_jws_rfc8037,4,1,,2,,,,,,1,lower_case_with_underscores,"['register', 'jws', 'rfc8037']"
drafts,1,,,1,,,,,,,lowercase,['drafts']
register_jwe_draft,4,1,,2,,,,,,1,lower_case_with_underscores,"['register', 'jwe', 'draft']"
ALLOWED_KEY_CLS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['allowed', 'key', 'cls']"
JWK_KEY_CLS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['jwk', 'key', 'cls']"
JWS_ALGORITHMS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jws', 'algorithms']"
ALGORITHMS_REGISTRY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['algorithms', 'registry']"
JWE_ALG_ALGORITHMS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'alg', 'algorithms']"
ALG_REGISTRY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['alg', 'registry']"
JWE_ENC_ALGORITHMS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'enc', 'algorithms']"
ENC_REGISTRY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['enc', 'registry']"
JWE_ZIP_ALGORITHMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'zip', 'algorithms']"
ZIP_REGISTRY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['zip', 'registry']"
JWE_ALGORITHMS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'algorithms']"
JWS,1,,,,,,,,,1,UPPERCASE,"['jw', 's']"
JWE,1,,,,,,,,,1,UPPERCASE,"['jw', 'e']"
JWK,1,,,,,,,,,1,UPPERCASE,"['jw', 'k']"
JWT,7,,,3,,,,,,4,UPPERCASE,"['jw', 't']"
cryptography,41,,,41,,,,,,,lowercase,['cryptography']
hazmat,36,,,36,,,,,,,lowercase,['hazmat']
primitives,31,,,31,,,,,,,lowercase,['primitives']
ciphers,7,,,7,,,,,,,lowercase,['ciphers']
aead,1,,,1,,,,,,,lowercase,['aead']
ChaCha20Poly1305,3,,,1,,,,,,2,CapitalizedWords,"['cha', 'cha20', 'poly1305']"
C20PEncAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['c20p', 'enc', 'algorithm']"
IV_SIZE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['iv', 'size']"
key_size,62,,,,,8,1,,,53,lower_case_with_underscores,"['key', 'size']"
CEK_SIZE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['cek', 'size']"
encrypt,7,4,,,,,,,,3,lowercase,['encrypt']
aad,21,,,,,9,,,,12,lowercase,['aad']
iv,39,,,,,10,,,,29,lowercase,['iv']
check_iv,7,1,,,,,,,,6,lower_case_with_underscores,"['check', 'iv']"
chacha,4,,,,,,,,,4,lowercase,['chacha']
ciphertext,22,,,,,5,,,,17,lowercase,['ciphertext']
decrypt,7,4,,,,,,,,3,lowercase,['decrypt']
tag,20,,,,,4,,,,16,lowercase,['tag']
register_algorithm,13,2,,,,,,,,11,lower_case_with_underscores,"['register', 'algorithm']"
_jwe_enc_cryptography,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'enc', 'cryptography']"
models,53,,,53,,,,,,,lowercase,['models']
REGISTERED_HEADER_PARAMETER_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'header', 'parameter', 'names']"
frozenset,3,,,,,,,,,3,lowercase,['frozenset']
algorithms,16,,,2,,3,7,,,4,lowercase,['algorithms']
private_headers,11,,,,,3,4,,,4,lower_case_with_underscores,"['private', 'headers']"
_private_headers,6,,,,,,,,,6,lower_case_with_underscores,"['private', 'headers']"
_algorithms,10,,,,,,,,,10,lowercase,['algorithms']
cls,82,,,,,29,,,,53,lowercase,['cls']
algorithm,35,,,,,2,1,,,32,lowercase,['algorithm']
algorithm_type,6,,,,,,,,,6,lower_case_with_underscores,"['algorithm', 'type']"
classmethod,28,,,,,,,,,28,lowercase,['classmethod']
serialize_compact,29,2,,,,,,,,27,lower_case_with_underscores,"['serialize', 'compact']"
protected,62,,,,,3,,,,59,lowercase,['protected']
jws_header,19,,,,,1,,,,18,lower_case_with_underscores,"['jws', 'header']"
_validate_private_headers,6,2,,,,,,,,4,lower_case_with_underscores,"['validate', 'private', 'headers']"
_prepare_algorithm_key,5,1,,,,,,,,4,lower_case_with_underscores,"['prepare', 'algorithm', 'key']"
protected_segment,17,,,,,,,,,17,lower_case_with_underscores,"['protected', 'segment']"
payload_segment,20,,,,,2,,,,18,lower_case_with_underscores,"['payload', 'segment']"
signing_input,9,,,,,,,,,9,lower_case_with_underscores,"['signing', 'input']"
signature,66,1,,11,,2,,,,52,lowercase,['signature']
deserialize_compact,19,2,,,,,,,,17,lower_case_with_underscores,"['deserialize', 'compact']"
signature_segment,7,,,,,1,,,,6,lower_case_with_underscores,"['signature', 'segment']"
rsplit,2,,,,,,,,,2,lowercase,['rsplit']
_extract_header,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'header']"
_extract_payload,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'payload']"
_extract_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'signature']"
verify,21,7,,,,1,2,,,11,lowercase,['verify']
serialize_json,3,1,,,,,,,,2,lower_case_with_underscores,"['serialize', 'json']"
header_obj,10,,,,,2,,,,8,lower_case_with_underscores,"['header', 'obj']"
_sign,6,2,,,,,,,,4,lowercase,['sign']
_alg,2,,,,,,,,,2,lowercase,['alg']
_key,4,,,,,,,,,4,lowercase,['key']
from_dict,6,2,,,,,,,,4,lower_case_with_underscores,"['from', 'dict']"
signatures,2,,,,,,,,,2,lowercase,['signatures']
h,7,,,,,,,,,7,b,['h']
deserialize_json,8,1,,,,,,,,7,lower_case_with_underscores,"['deserialize', 'json']"
_ensure_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'dict']"
valid,4,,,,,,,,,4,lowercase,['valid']
_validate_json_jws,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'json', 'jws']"
is_valid,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'valid']"
serialize,16,1,,,,,,,,15,lowercase,['serialize']
deserialize,23,1,,,,,,,,22,lowercase,['deserialize']
alg,71,,,,,10,14,,,47,lowercase,['alg']
prepare_key,22,14,,,,,,,,8,lower_case_with_underscores,"['prepare', 'key']"
names,10,,,,,,,,,10,lowercase,['names']
copy,6,,,3,,,,,,3,lowercase,['copy']
union,3,,,,,,,,,3,lowercase,['union']
algorithm_location,7,,,,,,,,,7,lower_case_with_underscores,"['algorithm', 'location']"
raw_data,25,,,,,13,,,,12,lower_case_with_underscores,"['raw', 'data']"
sig,49,,,,,8,1,,,40,lowercase,['sig']
type,4,,,,,1,,,,3,lowercase,['type']
jws,60,,,1,,,,,,59,lowercase,['jws']
get_header_alg,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'header', 'alg']"
enc,27,,,,,,,,,27,lowercase,['enc']
get_header_enc,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'header', 'enc']"
zip_alg,6,,,,,,,,,6,lower_case_with_underscores,"['zip', 'alg']"
get_header_zip,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'header', 'zip']"
wrapped,5,,,,,,,,,5,lowercase,['wrapped']
wrap,8,6,,,,,,,,2,lowercase,['wrap']
cek,29,,,,,,,,,29,lowercase,['cek']
ek,20,,,,,6,,,,14,lowercase,['ek']
generate_iv,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'iv']"
compress,4,2,,,,,,,,2,lowercase,['compress']
protected_s,3,,,,,,,,,3,lower_case_with_underscores,"['protected', 's']"
ek_s,2,,,,,,,,,2,lower_case_with_underscores,"['ek', 's']"
iv_s,2,,,,,,,,,2,lower_case_with_underscores,"['iv', 's']"
ciphertext_s,2,,,,,,,,,2,lower_case_with_underscores,"['ciphertext', 's']"
tag_s,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 's']"
unwrap,8,6,,,,,,,,2,lowercase,['unwrap']
decompress,4,2,,,,,,,,2,lowercase,['decompress']
z,4,,,,,,,,,4,b,['z']
EXTRA_HEADERS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['extra', 'headers']"
enc_alg,25,,,,,12,,,,13,lower_case_with_underscores,"['enc', 'alg']"
generate_cek,4,1,,,,,,,,3,lower_case_with_underscores,"['generate', 'cek']"
urandom,6,,,,,,,,,6,lowercase,['urandom']
jwe,55,,,1,,,,,,54,lowercase,['jwe']
_cryptography_key,2,,,2,,,,,,,lower_case_with_underscores,"['cryptography', 'key']"
load_pem_key,8,1,,5,,,,,,2,lower_case_with_underscores,"['load', 'pem', 'key']"
generate_key,25,6,,,,,,,,19,lower_case_with_underscores,"['generate', 'key']"
crv_or_size,3,,,,,2,,,,1,lower_case_with_underscores,"['crv', 'or', 'size']"
options,57,,,,,14,4,,,39,lowercase,['options']
is_private,45,,,,,10,26,,,9,lower_case_with_underscores,"['is', 'private']"
key_cls,7,,,,,,,,,7,lower_case_with_underscores,"['key', 'cls']"
raw_key,63,,,,,6,,,,57,lower_case_with_underscores,"['raw', 'key']"
_kty,2,,,,,,,,,2,lowercase,['kty']
RAW_KEY_CLS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['raw', 'key', 'cls']"
_transform_raw_key,2,1,,,,,,,,1,lower_case_with_underscores,"['transform', 'raw', 'key']"
hashlib,14,,,6,,,,,,8,lowercase,['hashlib']
OrderedDict,2,,,1,,,,,,1,CapitalizedWords,"['ordered', 'dict']"
ALLOWED_PARAMS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['allowed', 'params']"
PRIVATE_KEY_OPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['private', 'key', 'ops']"
PUBLIC_KEY_OPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['public', 'key', 'ops']"
REQUIRED_JSON_FIELDS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['required', 'json', 'fields']"
key_type,14,,,,,1,,,,13,lower_case_with_underscores,"['key', 'type']"
get_op_key,23,2,,,,,,,,21,lower_case_with_underscores,"['get', 'op', 'key']"
operation,10,,,,,2,,,,8,lowercase,['operation']
check_key_op,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'key', 'op']"
get_public_key,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'public', 'key']"
get_private_key,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'private', 'key']"
public_key,33,,,,,,,,,33,lower_case_with_underscores,"['public', 'key']"
key_ops,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'ops']"
use,5,,,,,,1,,,4,lowercase,['use']
as_key,1,1,,,,,,,,,lower_case_with_underscores,"['as', 'key']"
add_kid,2,,,,,1,,,,1,lower_case_with_underscores,"['add', 'kid']"
thumbprint,3,1,,,,,,,,2,lowercase,['thumbprint']
as_json,4,2,,,,,,,,2,lower_case_with_underscores,"['as', 'json']"
as_pem,16,4,,,,,,,,12,lower_case_with_underscores,"['as', 'pem']"
fields,4,,,,,,,,,4,lowercase,['fields']
sort,3,,,,,,,,,3,lowercase,['sort']
json_data,6,,,,,,,,,6,lower_case_with_underscores,"['json', 'data']"
digest_data,2,,,,,,,,,2,lower_case_with_underscores,"['digest', 'data']"
digest,7,,,,,,,,,7,lowercase,['digest']
sha256,3,,,,,,,,,3,lowercase,['sha256']
check_required_fields,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'required', 'fields']"
x509,1,,,1,,,,,,,lowercase,['x509']
load_pem_x509_certificate,2,,,1,,,,,,1,lower_case_with_underscores,"['load', 'pem', 'x509', 'certificate']"
serialization,4,,,4,,,,,,,lowercase,['serialization']
load_pem_private_key,6,,,2,,,,,,4,lower_case_with_underscores,"['load', 'pem', 'private', 'key']"
load_pem_public_key,6,,,2,,,,,,4,lower_case_with_underscores,"['load', 'pem', 'public', 'key']"
load_ssh_public_key,2,,,1,,,,,,1,lower_case_with_underscores,"['load', 'ssh', 'public', 'key']"
backends,5,,,5,,,,,,,lowercase,['backends']
default_backend,30,,,5,,,,,,25,lower_case_with_underscores,"['default', 'backend']"
ssh_type,5,,,,,2,,,,3,lower_case_with_underscores,"['ssh', 'type']"
password,43,,,,,11,13,,,19,lowercase,['password']
backend,18,,,,,,18,,,,lowercase,['backend']
cert,2,,,,,,,,,2,lowercase,['cert']
jwk,41,,,4,,,,,,37,lowercase,['jwk']
zlib,4,,,1,,,,,,3,lowercase,['zlib']
oct_key,4,,,4,,,,,,,lower_case_with_underscores,"['oct', 'key']"
_cryptography_backends,3,,,3,,,,,,,lower_case_with_underscores,"['cryptography', 'backends']"
DirectAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['direct', 'algorithm']"
DeflateZipAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['deflate', 'zip', 'algorithm']"
MAX_WBITS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['max', 'wbits']"
hmac,13,,,4,,,,,,9,lowercase,['hmac']
NoneAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['none', 'algorithm']"
HMACAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['hmac', 'algorithm']"
SHA256,10,,,,,,,,,10,UPPERCASE,['sha256']
SHA384,7,,,,,,,,,7,UPPERCASE,['sha384']
sha384,1,,,,,,,,,1,lowercase,['sha384']
SHA512,7,,,,,,,,,7,UPPERCASE,['sha512']
sha512,1,,,,,,,,,1,lowercase,['sha512']
sha_type,18,,,,,4,,,,14,lower_case_with_underscores,"['sha', 'type']"
hash_alg,21,,,,,,,,,21,lower_case_with_underscores,"['hash', 'alg']"
op_key,37,,,,,,,,,37,lower_case_with_underscores,"['op', 'key']"
new,4,,,,,,,,,4,lowercase,['new']
v_sig,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'sig']"
compare_digest,5,,,,,,,,,5,lower_case_with_underscores,"['compare', 'digest']"
key_op,2,,,,,1,,,,1,lower_case_with_underscores,"['key', 'op']"
encode_int,6,1,,2,,,,,,3,lower_case_with_underscores,"['encode', 'int']"
bits,2,,,,,1,,,,1,lowercase,['bits']
padded_hex,2,,,,,,,,,2,lower_case_with_underscores,"['padded', 'hex']"
big_endian,2,,,,,,,,,2,lower_case_with_underscores,"['big', 'endian']"
