name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
rnn,5,,,,,,,,,5,lowercase,['rnn']
implname,3,,,,,,,,,3,lowercase,['implname']
reindent_output,3,,,,,,,,,3,lower_case_with_underscores,"['reindent', 'output']"
outer_shared_outs,4,1,,,,,,,,3,lower_case_with_underscores,"['outer', 'shared', 'outs']"
rng,1147,,,,,,26,,,1121,lowercase,['rng']
_HVStackTester,2,,1,,,,,,,1,CapitalizedWords,"['hv', 'stack', 'tester']"
test_local_mul_s_d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'mul', 's', 'd']"
should_raise,10,,,,,,7,,,3,lower_case_with_underscores,"['should', 'raise']"
dtype_mixup_1,3,,,,,,3,,,,lower_case_with_underscores,"['dtype', 'mixup', '1']"
outer_sitsot,25,1,,,,,,,,24,lower_case_with_underscores,"['outer', 'sitsot']"
get_default,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'default']"
TestProdOp,3,,1,,,,,,,2,CapitalizedWords,"['test', 'prod', 'op']"
test_state_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'access']"
TestOp,3,,2,,,,,,,1,CapitalizedWords,"['test', 'op']"
arange,337,1,,4,,,,,,332,lowercase,['arange']
_numpy_second,3,1,,,,,,,,2,lower_case_with_underscores,"['numpy', 'second']"
ErfInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['erf', 'inplace', 'tester']"
sparse,372,,,69,,,,2,,301,lowercase,['sparse']
div_grad_rtol,4,,,,,,,,,4,lower_case_with_underscores,"['div', 'grad', 'rtol']"
b_sv,5,,,,,,,,,5,lower_case_with_underscores,"['b', 'sv']"
arctan2_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['arctan2', 'inplace']"
symbolic_member,6,1,,,,,,,,5,lower_case_with_underscores,"['symbolic', 'member']"
monitormode,1,,,1,,,,,,,lowercase,['monitormode']
i_pos_list,4,,,,,,,,,4,lower_case_with_underscores,"['i', 'pos', 'list']"
g_exprs,2,,,,,,,,,2,lower_case_with_underscores,"['g', 'exprs']"
acceptable_ops,2,,,,,,,,,2,lower_case_with_underscores,"['acceptable', 'ops']"
failure_callback,35,,,,,,13,,,22,lower_case_with_underscores,"['failure', 'callback']"
test_default_updates,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'updates']"
nd_x,6,,,,,,,,,6,lower_case_with_underscores,"['nd', 'x']"
local_sum_sum,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'sum', 'sum']"
flatten,92,3,,3,,,,,,86,lowercase,['flatten']
dtensor3s,1,,,,,,,,,1,lowercase,['dtensor3s']
post_out2,2,,,,,,,,,2,lower_case_with_underscores,"['post', 'out2']"
post_out4,1,,,,,,,,,1,lower_case_with_underscores,"['post', 'out4']"
imported_scipy_convolve2d,3,,,,,,,,,3,lower_case_with_underscores,"['imported', 'scipy', 'convolve2d']"
test_known_grads_integers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'known', 'grads', 'integers']"
c_literal,6,3,,,,,,,,3,lower_case_with_underscores,"['c', 'literal']"
venvs,4,,,,,,,,1,3,lowercase,['venvs']
test_argmax_axes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'argmax', 'axes']"
test_transposes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'transposes']"
OutputGuard,6,,1,1,,,,,,4,CapitalizedWords,"['output', 'guard']"
dC_dinps_t,21,,,,,,,,,21,ugly,"['dc', 'dinps', 't']"
hid_activation_function,3,1,,,,,,,,2,lower_case_with_underscores,"['hid', 'activation', 'function']"
f_ops,10,,,,,,,,,10,lower_case_with_underscores,"['f', 'ops']"
test_eliminate_nonseqs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eliminate', 'nonseqs']"
test_1param,1,1,,,,,,,,,lower_case_with_underscores,"['test', '1param']"
simplify_mul,5,1,,1,,,,,,3,lower_case_with_underscores,"['simplify', 'mul']"
External,7,,1,1,,,,,,5,CapitalizedWords,['external']
test_dot_2d_1d0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', '2d', '1d0']"
numpy_val0c,6,,,,,,,,,6,lower_case_with_underscores,"['numpy', 'val0c']"
e_v,4,,,,,,,,,4,lower_case_with_underscores,"['e', 'v']"
_zout,12,,,,,,,,,12,lowercase,['zout']
old_rval,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'rval']"
no_indentation,1,,,,,,,,,1,lower_case_with_underscores,"['no', 'indentation']"
cdmat_val,4,,,,,,,,,4,lower_case_with_underscores,"['cdmat', 'val']"
assertRaises,356,,,,,,,,,356,mixedCase,"['assert', 'raises']"
argument_default,9,,,,,,1,,,8,lower_case_with_underscores,"['argument', 'default']"
binomial,52,4,,,,,,,,48,lowercase,['binomial']
fastmath,1,,,,,,,,,1,lowercase,['fastmath']
post,13,,,,,,,,,13,lowercase,['post']
new_outer_seqs,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'outer', 'seqs']"
test_merge_opt_runtime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'opt', 'runtime']"
inclosedrange,1,,,,,,,,,1,lowercase,['inclosedrange']
test_err,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'err']"
callable,16,1,,,,,,,,15,lowercase,['callable']
obj,221,,,,,,,,,221,lowercase,['obj']
test_basic_usage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'usage']"
Image,1,,,,,,,,,1,CapitalizedWords,['image']
numerator,13,,,,,,,,,13,lowercase,['numerator']
get_method_self,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'method', 'self']"
data_num_init,5,,,,,,,,,5,lower_case_with_underscores,"['data', 'num', 'init']"
config_files_from_theanorc,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'files', 'from', 'theanorc']"
broadcast_like,9,1,,,,,,,,8,lower_case_with_underscores,"['broadcast', 'like']"
out_ndim,12,,,,,,,,,12,lower_case_with_underscores,"['out', 'ndim']"
width_sum,3,,,,,,,,,3,lower_case_with_underscores,"['width', 'sum']"
_float_zeros_like,2,1,,,,,,,,1,lower_case_with_underscores,"['float', 'zeros', 'like']"
default_seed,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'seed']"
showtimes,3,1,,,,,,,,2,lowercase,['showtimes']
l_outs,4,,,,,,,,,4,lower_case_with_underscores,"['l', 'outs']"
neural_net,3,1,,,,,,,,2,lower_case_with_underscores,"['neural', 'net']"
test_and,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'and']"
pvals,113,,,,,,23,,,90,lowercase,['pvals']
float,90,,,,,,,,,90,lowercase,['float']
GpuCrossentropySoftmax1HotWithBiasDx,5,,1,1,,,,,,3,CapitalizedWords,"['gpu', 'crossentropy', 'softmax1', 'hot', 'with', 'bias', 'dx']"
bound,3,1,,,,,,,,2,lowercase,['bound']
erfc_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['erfc', 'inplace']"
shared_uniform,10,2,,,,,,,,8,lower_case_with_underscores,"['shared', 'uniform']"
threads_z,3,,,,,,,,,3,lower_case_with_underscores,"['threads', 'z']"
term_dict,4,,,,,,,,,4,lower_case_with_underscores,"['term', 'dict']"
batched_dot,3,1,,,,,,,,2,lower_case_with_underscores,"['batched', 'dot']"
g_y,13,,,,,,,,,13,lower_case_with_underscores,"['g', 'y']"
myformat,3,,,,,,,,,3,lowercase,['myformat']
test_default_scalar_container,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'default', 'scalar', 'container']"
initial_value,4,,,,,,,,,4,lower_case_with_underscores,"['initial', 'value']"
state_values,11,,,,,,,,,11,lower_case_with_underscores,"['state', 'values']"
get_default_datatype,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'default', 'datatype']"
kernel_codegen,1,,,1,,,,,,,lower_case_with_underscores,"['kernel', 'codegen']"
inner_omm,3,,,,,,,,,3,lower_case_with_underscores,"['inner', 'omm']"
float_type,2,,,,,,,,,2,lower_case_with_underscores,"['float', 'type']"
vis_gauss1,2,,,,,,,,,2,lower_case_with_underscores,"['vis', 'gauss1']"
b_dev,11,,,,,,,,,11,lower_case_with_underscores,"['b', 'dev']"
sample_shp,2,,,,,,,,,2,lower_case_with_underscores,"['sample', 'shp']"
test_csr_dense,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'csr', 'dense']"
test_max,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max']"
orig_vars,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'vars']"
initial_indent,1,,,,,,1,,,,lower_case_with_underscores,"['initial', 'indent']"
AdvancedIncSubtensor1,26,,1,2,,,,,,23,CapitalizedWords,"['advanced', 'inc', 'subtensor1']"
qsum,4,,,,,,,,,4,lowercase,['qsum']
reconstruction_costs,2,,,,,,,,,2,lower_case_with_underscores,"['reconstruction', 'costs']"
gpu_from_cuda,5,,,1,,,,,,4,lower_case_with_underscores,"['gpu', 'from', 'cuda']"
new_topo,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'topo']"
reset,2,1,,,,,,,,1,lowercase,['reset']
tmp_fn,2,,,,,,,,,2,lower_case_with_underscores,"['tmp', 'fn']"
test_identical_constant_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'identical', 'constant', 'args']"
r_set,8,,,,,,,,,8,lower_case_with_underscores,"['r', 'set']"
adv1q,12,,,,,,,,,12,lowercase,['adv1q']
test_dot_1d_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', '1d', '3d']"
maximum,43,1,,1,,,,,,41,lowercase,['maximum']
cudamat_to_cudandarray,3,1,,1,,,,,,1,lower_case_with_underscores,"['cudamat', 'to', 'cudandarray']"
inputs_connected,4,,,,,,,,,4,lower_case_with_underscores,"['inputs', 'connected']"
isig,11,,,,,,,,,11,lowercase,['isig']
has_elemwise,16,,,,,,,,,16,lower_case_with_underscores,"['has', 'elemwise']"
ols,2,,,,,,,,,2,lowercase,['ols']
test_method_in_list_or_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'method', 'in', 'list', 'or', 'dict']"
s_as_str,3,,,,,,,,,3,lower_case_with_underscores,"['s', 'as', 'str']"
test_csm_properties_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'csm', 'properties', 'grad']"
_populate_var_to_app_to_idx,2,1,,,,,,,,1,lower_case_with_underscores,"['populate', 'var', 'to', 'app', 'to', 'idx']"
add_calculate,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'calculate']"
TestGer_make_node,1,,1,,,,,,,,ugly,"['testger', 'make', 'node']"
arctan_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['arctan', 'inplace']"
CachedConstantError,5,,1,2,,,,,,2,CapitalizedWords,"['cached', 'constant', 'error']"
nstreams,25,,,,,,13,,,12,lowercase,['nstreams']
initial_outputs,4,,,,,,,,,4,lower_case_with_underscores,"['initial', 'outputs']"
_grad_broadcast_unary_tan,3,,,,,,,,,3,lower_case_with_underscores,"['grad', 'broadcast', 'unary', 'tan']"
Bshape,3,,,,,,,,,3,CapitalizedWords,['bshape']
use_c_gemv,2,1,,,,,,,,1,lower_case_with_underscores,"['use', 'c', 'gemv']"
test_one_sequence_one_output_weights_shared,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'sequence', 'one', 'output', 'weights', 'shared']"
name_split,1,1,,,,,,,,,lower_case_with_underscores,"['name', 'split']"
test_stabilize_log_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stabilize', 'log', 'softmax']"
filter2d,6,,,,,,,,,6,lowercase,['filter2d']
accept_var_updates,2,1,,,,,,,,1,lower_case_with_underscores,"['accept', 'var', 'updates']"
_outputs,8,,,,,,,,,8,lowercase,['outputs']
refresh_lock,3,1,,,,,,,,2,lower_case_with_underscores,"['refresh', 'lock']"
refactor,1,,,1,,,,,,,lowercase,['refactor']
_rehash,15,5,,,,,,,,10,lowercase,['rehash']
AccumulatorInstance,2,,1,,,,,,,1,CapitalizedWords,"['accumulator', 'instance']"
conflicting_actions,4,,,,,,,,,4,lower_case_with_underscores,"['conflicting', 'actions']"
callback_time,13,,,,,,,,,13,lower_case_with_underscores,"['callback', 'time']"
w_l1,4,,,,,,,,,4,lower_case_with_underscores,"['w', 'l1']"
test,19,8,,,,,,,,11,lowercase,['test']
arg_line,4,,,,,,,,,4,lower_case_with_underscores,"['arg', 'line']"
run_ok,5,,,,,,,,,5,lower_case_with_underscores,"['run', 'ok']"
c_sync,12,9,,,,,,,,3,lower_case_with_underscores,"['c', 'sync']"
test003_cloning_replace_strict_copy_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test003', 'cloning', 'replace', 'strict', 'copy', 'inputs']"
add_subplot,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'subplot']"
aimat_val,3,,,,,,,,,3,lower_case_with_underscores,"['aimat', 'val']"
setLevel,29,,,,,,,,,29,mixedCase,"['set', 'level']"
_optcheck_fgraph,2,1,,,,,,,,1,lower_case_with_underscores,"['optcheck', 'fgraph']"
update,187,6,,,,,50,,,131,lowercase,['update']
vw2,13,,,,,,,,,13,lowercase,['vw2']
bdtens,21,,,,,,,,,21,lowercase,['bdtens']
pkl_file,4,,,,,,,,,4,lower_case_with_underscores,"['pkl', 'file']"
test2_valid_neg,3,3,,,,,,,,,lower_case_with_underscores,"['test2', 'valid', 'neg']"
configs,2,,,,,,,,,2,lowercase,['configs']
arcsin_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['arcsin', 'inplace']"
env_getter,6,3,,,,,,,,3,lower_case_with_underscores,"['env', 'getter']"
rand_gpuarray,5,1,,2,,,,,,2,lower_case_with_underscores,"['rand', 'gpuarray']"
all_inputs_var,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'inputs', 'var']"
bg_kwargs,1,,,,,,,,,1,lower_case_with_underscores,"['bg', 'kwargs']"
indent_level,4,,,,,,1,,,3,lower_case_with_underscores,"['indent', 'level']"
to_remove,13,,,,,,,,,13,lower_case_with_underscores,"['to', 'remove']"
modules,2,,,,,,,,,2,lowercase,['modules']
test_setitem_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'broadcast']"
_good_broadcast_unary_psi,3,,,,,,,,,3,lower_case_with_underscores,"['good', 'broadcast', 'unary', 'psi']"
Sgn,5,,1,,,,,,,4,CapitalizedWords,['sgn']
post0c,2,,,,,,,,,2,lowercase,['post0c']
use_c_code,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'c', 'code']"
test_broadcastable_flag_assignment_mixed_otheraxes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcastable', 'flag', 'assignment', 'mixed', 'otheraxes']"
ALL_DTYPES,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['all', 'dtypes']"
cand_in,2,,,,,,,,,2,lower_case_with_underscores,"['cand', 'in']"
T_Images2Neibs,2,,1,,,,,,,1,ugly,"['t', 'images2neibs']"
fzv,151,,,,,,,,,151,lowercase,['fzv']
local_inplace_gpuagemv,2,1,,,,,,,,1,lower_case_with_underscores,"['local', 'inplace', 'gpuagemv']"
minscore,2,,,,,,,,,2,lowercase,['minscore']
dlimport_workdir,3,1,,,,,,,,2,lower_case_with_underscores,"['dlimport', 'workdir']"
switches,8,,,,,,1,,,7,lowercase,['switches']
local_inplace_gpuagemm,2,1,,,,,,,,1,lower_case_with_underscores,"['local', 'inplace', 'gpuagemm']"
atexit_print_default_profile_mode,2,1,,,,,,,,1,lower_case_with_underscores,"['atexit', 'print', 'default', 'profile', 'mode']"
MRG_RandomStreams,22,,1,2,,,,,,19,ugly,"['mrg', 'randomstreams']"
aimat,3,,,,,,,,,3,lowercase,['aimat']
test_optimization_pipeline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'optimization', 'pipeline']"
prepare_test_args,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'test', 'args']"
layers,8,,,,,,,,,8,lowercase,['layers']
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'firstlineno']"
graph,130,,,23,,,,,,107,lowercase,['graph']
test_assert,2,,1,,,,,,,1,lower_case_with_underscores,"['test', 'assert']"
f_fn,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'fn']"
test_gemm_nested,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gemm', 'nested']"
_as_TensorVariable,4,2,,,,,,,,2,ugly,"['as', 'tensorvariable']"
f_scan,1,,,,,,,,,1,lower_case_with_underscores,"['f', 'scan']"
tpytot_,6,,,,,,,,,6,lowercase,['tpytot']
predicate,2,,,,,,,,,2,lowercase,['predicate']
RowScaleCSCTester,2,,1,,,,,,,1,CapitalizedWords,"['row', 'scale', 'csc', 'tester']"
test_only_shared_no_input_no_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'shared', 'no', 'input', 'no', 'output']"
cuda_dimshuffle,2,,,,,,,1,,1,lower_case_with_underscores,"['cuda', 'dimshuffle']"
assertEquals,6,,,,,,,,,6,mixedCase,"['assert', 'equals']"
make_variable,34,6,,,,,,,,28,lower_case_with_underscores,"['make', 'variable']"
file_object,6,,,,,,1,,,5,lower_case_with_underscores,"['file', 'object']"
test2_ok_row,1,1,,,,,,,,,lower_case_with_underscores,"['test2', 'ok', 'row']"
sidxs,5,,,,,,,,,5,lowercase,['sidxs']
CompiledModule,2,,1,,,,,,,1,CapitalizedWords,"['compiled', 'module']"
in_vval,10,,,,,,,,,10,lower_case_with_underscores,"['in', 'vval']"
param_dim,2,,,,,,,,,2,lower_case_with_underscores,"['param', 'dim']"
t_detail,1,,,,,,,,,1,lower_case_with_underscores,"['t', 'detail']"
RModule,5,,1,,,,,,,4,CapitalizedWords,"['r', 'module']"
foo,3,,,,,,,,,3,lowercase,['foo']
W_in1,49,,,,,,,,,49,ugly,"['w', 'in1']"
W_in2,16,,,,,,,,,16,ugly,"['w', 'in2']"
Deg2radInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['deg2rad', 'inplace', 'tester']"
RecordMode,4,,1,1,,,,,,2,CapitalizedWords,"['record', 'mode']"
length_pos_data,3,,,,,,,,,3,lower_case_with_underscores,"['length', 'pos', 'data']"
p,520,2,,,,,28,,,490,b,['p']
run_conv_nnet2,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'conv', 'nnet2']"
predef_modes,3,,,,,,,,,3,lower_case_with_underscores,"['predef', 'modes']"
mutex_group,5,,,,,,,,,5,lower_case_with_underscores,"['mutex', 'group']"
run_conv_nnet1,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'conv', 'nnet1']"
d_instance,4,,,,,,,,,4,lower_case_with_underscores,"['d', 'instance']"
_format_action,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'action']"
round_half_away_from_zero_vec64,2,,,,,,,,,2,lower_case_with_underscores,"['round', 'half', 'away', 'from', 'zero', 'vec64']"
DEDENT,3,,,,,,,,,3,UPPERCASE,"['deden', 't']"
upper,9,,,,,,,,,9,lowercase,['upper']
AbsInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['abs', 'inplace', 'tester']"
TestGaussNewton,1,,1,,,,,,,,CapitalizedWords,"['test', 'gauss', 'newton']"
pycuda_op,2,,,,,,,,,2,lower_case_with_underscores,"['pycuda', 'op']"
dLdA,3,,,,,,,,,3,mixedCase,"['d', 'ld', 'a']"
dLdB,2,,,,,,,,,2,mixedCase,"['d', 'ld', 'b']"
op_node,2,,,,,,,,,2,lower_case_with_underscores,"['op', 'node']"
test_badoptimization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'badoptimization']"
nbs_mod_to_key,3,,,,,,,,,3,lower_case_with_underscores,"['nbs', 'mod', 'to', 'key']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
cost,144,2,,,,,9,,,133,lowercase,['cost']
PCA,6,1,,,,,,,,5,UPPERCASE,"['pc', 'a']"
slice_a,3,,,,,,,,,3,lower_case_with_underscores,"['slice', 'a']"
slice_b,3,,,,,,,,,3,lower_case_with_underscores,"['slice', 'b']"
slice_c,3,,,,,,,,,3,lower_case_with_underscores,"['slice', 'c']"
fn_d_val0,3,,,,,,,,,3,lower_case_with_underscores,"['fn', 'd', 'val0']"
fn_d_val1,2,,,,,,,,,2,lower_case_with_underscores,"['fn', 'd', 'val1']"
prog_str,2,,,,,,,,,2,lower_case_with_underscores,"['prog', 'str']"
failed_version,3,,,,,,,,,3,lower_case_with_underscores,"['failed', 'version']"
tolerate_inplace_aliasing,12,,,,,,6,,,6,lower_case_with_underscores,"['tolerate', 'inplace', 'aliasing']"
dLdd,2,,,,,,,,,2,mixedCase,"['d', 'ldd']"
seqf,3,,,,,,,,,3,lowercase,['seqf']
uniform,521,5,,,,,,,,516,lowercase,['uniform']
t0_call,2,,,,,,,,,2,lower_case_with_underscores,"['t0', 'call']"
H_shape_func,4,,,,,,,,,4,ugly,"['h', 'shape', 'func']"
seqs,27,,,,,,,,,27,lowercase,['seqs']
shared,597,7,,22,,,5,1,,562,lowercase,['shared']
theano_root,2,,,,,,,,,2,lower_case_with_underscores,"['theano', 'root']"
seqt,3,,,,,,,,,3,lowercase,['seqt']
shape_as_symbolic,4,,,,,,,,,4,lower_case_with_underscores,"['shape', 'as', 'symbolic']"
CMod,4,,1,,,,,,,3,CapitalizedWords,"['c', 'mod']"
test_shared_constructor_borrow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'constructor', 'borrow']"
Double,10,,4,,,,,,,6,CapitalizedWords,['double']
matching_denom,4,,,,,,,,,4,lower_case_with_underscores,"['matching', 'denom']"
RandomStateSharedVariable,2,,1,,,,,,,1,CapitalizedWords,"['random', 'state', 'shared', 'variable']"
_grad_rtol,2,,,,,,,,,2,lower_case_with_underscores,"['grad', 'rtol']"
current_indent,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'indent']"
gpu_used,2,,,,,,,,,2,lower_case_with_underscores,"['gpu', 'used']"
jidx,3,,,,,,,,,3,lowercase,['jidx']
HintsOptimizer,2,,1,,,,,,,1,CapitalizedWords,"['hints', 'optimizer']"
argument_values,4,,,,,,,,,4,lower_case_with_underscores,"['argument', 'values']"
weakref,3,,,2,,,,,,1,lowercase,['weakref']
casted_x,2,,,,,,,,,2,lower_case_with_underscores,"['casted', 'x']"
poisson,5,,,1,,,,,,4,lowercase,['poisson']
test_gpu_fusion_Xd,1,1,,,,,,,,,ugly,"['test', 'gpu', 'fusion', 'xd']"
seq2,4,,,,,,,,,4,lowercase,['seq2']
seq1,3,,,,,,,,,3,lowercase,['seq1']
CSMProperties,11,,1,2,,,,,,8,CapitalizedWords,"['csm', 'properties']"
gnumpy_utils,2,,,2,,,,,,,lower_case_with_underscores,"['gnumpy', 'utils']"
shared_borrow_true_alias,2,,,,,,,,,2,lower_case_with_underscores,"['shared', 'borrow', 'true', 'alias']"
toarray,57,1,,,,,,,,56,lowercase,['toarray']
extra,2,,,,,,2,,,,lowercase,['extra']
loop_orders,12,,,,,,1,,,11,lower_case_with_underscores,"['loop', 'orders']"
stab_value,4,,,,,,,,,4,lower_case_with_underscores,"['stab', 'value']"
_add_item,5,1,,,,,,,,4,lower_case_with_underscores,"['add', 'item']"
prof_id,3,,,,,,,,,3,lower_case_with_underscores,"['prof', 'id']"
bitwise_and,3,,,,,,,,,3,lower_case_with_underscores,"['bitwise', 'and']"
mergeable,3,,,,,,1,,,2,lowercase,['mergeable']
y0_t,2,,,,,,,,,2,lower_case_with_underscores,"['y0', 't']"
local_recursive_function,3,1,,,,,,,,2,lower_case_with_underscores,"['local', 'recursive', 'function']"
all_bases_collect,2,1,,,,,,,,1,lower_case_with_underscores,"['all', 'bases', 'collect']"
compilelock,20,,,6,,,,,,14,lowercase,['compilelock']
filter_shapes,3,,,,,,,,,3,lower_case_with_underscores,"['filter', 'shapes']"
f5,10,,,,,,,,,10,lowercase,['f5']
T_shared,5,,,,,,,,,5,ugly,"['t', 'shared']"
T_config,1,,1,,,,,,,,ugly,"['t', 'config']"
test_prod_without_zeros_custom_acc_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prod', 'without', 'zeros', 'custom', 'acc', 'dtype']"
test_undefined_grad_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'undefined', 'grad', 'grad']"
arg_string,27,,,,,,,,,27,lower_case_with_underscores,"['arg', 'string']"
c_code_reduce_0111,1,1,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'reduce', '0111']"
test_trace,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'trace']"
rnn_fn,4,2,,,,,,,,2,lower_case_with_underscores,"['rnn', 'fn']"
extract_tb,1,,,,,,,,,1,lower_case_with_underscores,"['extract', 'tb']"
VecAsRowAndCol,3,,1,,,,,,,2,CapitalizedWords,"['vec', 'as', 'row', 'and', 'col']"
test_opt_unpack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'opt', 'unpack']"
test_GpuCrossentropySoftmax1HotWithBiasDx,1,1,,,,,,,,,ugly,"['test', 'gpucrossentropysoftmax1hotwithbiasdx']"
get_all_basic_scalar,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'all', 'basic', 'scalar']"
H_name,5,,,,,,,,,5,ugly,"['h', 'name']"
sdcscpresent,3,,,,,,,,,3,lowercase,['sdcscpresent']
LogicalComparison,8,,1,,,,,,,7,CapitalizedWords,"['logical', 'comparison']"
tap_array,48,,,,,,1,,,47,lower_case_with_underscores,"['tap', 'array']"
F,26,,,,,,,,,26,B,"['', 'f']"
required_inputs,3,,,,,,,,,3,lower_case_with_underscores,"['required', 'inputs']"
ctype,17,,,,,,1,,,16,lowercase,['ctype']
MMr,6,,,,,,,,,6,CapitalizedWords,"['m', 'mr']"
ftensor3,9,,,1,,,,,,8,lowercase,['ftensor3']
MMl,6,,,,,,,,,6,CapitalizedWords,"['m', 'ml']"
ExpInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['exp', 'inplace', 'tester']"
_sum,12,,,,,,,,,12,lowercase,['sum']
test_nested_gpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'gpu']"
ftensor4,6,,,1,,,,,,5,lowercase,['ftensor4']
pr_diff,3,,,,,,,,,3,lower_case_with_underscores,"['pr', 'diff']"
test_pydotprint_profile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pydotprint', 'profile']"
gpu_am,2,,,,,,,,,2,lower_case_with_underscores,"['gpu', 'am']"
str_data,4,,,,,,,,,4,lower_case_with_underscores,"['str', 'data']"
can,38,,,,,,,,,38,lowercase,['can']
run_thunk_of_node,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'thunk', 'of', 'node']"
trans,8,,,,,,1,,,7,lowercase,['trans']
test_permutation,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'permutation']"
Alloc01GradTester,1,,,,,,,,,1,CapitalizedWords,"['alloc01', 'grad', 'tester']"
b_shuffled,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'shuffled']"
max_use_abort,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'use', 'abort']"
list_scalar_op,6,2,,,,,,,,4,lower_case_with_underscores,"['list', 'scalar', 'op']"
test_index_w_int_and_vec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'w', 'int', 'and', 'vec']"
dxv,34,,,,,,,,,34,lowercase,['dxv']
code_gen,5,2,,,,,,,,3,lower_case_with_underscores,"['code', 'gen']"
copy_originals,6,,,,,,,,,6,lower_case_with_underscores,"['copy', 'originals']"
chin,5,1,,,,,,,,4,lowercase,['chin']
spm,10,,,,,,,,,10,lowercase,['spm']
spa,2,,,,,,,,,2,lowercase,['spa']
all_bases,2,1,,,,,,,,1,lower_case_with_underscores,"['all', 'bases']"
