name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
SecondSameRankTester,1,,,,,,,,,1,CapitalizedWords
flush,29,,,,,,,,,29,lowercase
do_setup,2,1,,,,,,,,1,lower_case_with_underscores
test_type_equality,1,1,,,,,,,,,lower_case_with_underscores
storage_decref,1,,,,,,,,,1,lower_case_with_underscores
adtens3,17,,,,,,,,,17,lowercase
adtens4,42,,,,,,,,,42,lowercase
_is_nonzero,6,,,,,,,,,6,lower_case_with_underscores
z_code,3,,,,,,,,,3,lower_case_with_underscores
ztensor3,1,,,,,,,,,1,lowercase
W_g,2,,,,,,,,,2,ugly
m_sym,3,,,,,,,,,3,lower_case_with_underscores
mintals,1,,,,,,,,,1,lowercase
new_denum,4,,,,,,,,,4,lower_case_with_underscores
tan_inplace,2,1,,,,,,,,1,lower_case_with_underscores
sit_sot_rightOrder,13,,,,,,,,,13,ugly
test_getshape,1,1,,,,,,,,,lower_case_with_underscores
nonseq1,2,,,,,,,,,2,lowercase
filtersflipped,18,,,,,,,,,18,lowercase
vs1,2,,,,,,,,,2,lowercase
runtimes_unalign,2,,,,,,,,,2,lower_case_with_underscores
hstack,11,1,,1,,,,,,9,lowercase
schedule,42,2,,,,,6,,,34,lowercase
l1,7,,,,,,,,,7,lowercase
result_strict,3,,,,,,,,,3,lower_case_with_underscores
symlink,1,,,,,,,,,1,lowercase
val_for,4,1,,,,,,,,3,lower_case_with_underscores
Allocb3GradTester,1,,,,,,,,,1,CapitalizedWords
sm_shp,2,,,,,,,,,2,lower_case_with_underscores
lock_ctx,9,1,,,,,,,,8,lower_case_with_underscores
abs_errs,3,,,,,,,,,3,lower_case_with_underscores
idx_list,113,,,,,,3,,,110,lower_case_with_underscores
load_reduce,2,1,,,,,,,,1,lower_case_with_underscores
all_keys,5,,,,,,,,,5,lower_case_with_underscores
inv_finder,12,,,,,,,,,12,lower_case_with_underscores
compute_strides,2,,,,,,,,,2,lower_case_with_underscores
s_rng_True,2,,,,,,,,,2,ugly
op_outputs,10,,,,,,,,,10,lower_case_with_underscores
test_dot_1d0_2d0,1,1,,,,,,,,,lower_case_with_underscores
inside_row_loop_contig,2,,,,,,,,,2,lower_case_with_underscores
newdims,4,,,,,,,,,4,lowercase
rnn_step1,3,1,,,,,,,,2,lower_case_with_underscores
is_rng,2,,,,,,,,,2,lower_case_with_underscores
test_none_slice,1,1,,,,,,,,,lower_case_with_underscores
time_linker,13,4,,,,,,,,9,lower_case_with_underscores
DimShufflePrinter,2,,1,,,,,,,1,CapitalizedWords
outer_in_mit_mot,7,,,,,,,,,7,lower_case_with_underscores
thunks_py,9,,,,,,,,,9,lower_case_with_underscores
letters,2,,,,,,,,,2,lowercase
c_inplace_outs,2,,,,,,,,,2,lower_case_with_underscores
cStringIO,9,,,1,,,,,,8,mixedCase
not_aligned,10,1,,,,,,,,9,lower_case_with_underscores
dependency_map,2,,,,,,,,,2,lower_case_with_underscores
Sqrt,4,,1,,,,,,,3,CapitalizedWords
source_file,3,,,,,,,,,3,lower_case_with_underscores
current_version,20,,,,,,,,,20,lower_case_with_underscores
no_display,6,,,,,,,,,6,lower_case_with_underscores
compute_capability,10,,,,,,,,,10,lower_case_with_underscores
inputs_info,10,,,,,,1,,,9,lower_case_with_underscores
ciscal_val,4,,,,,,,,,4,lower_case_with_underscores
test_complex_grads,1,1,,,,,,,,,lower_case_with_underscores
test_shared_cudandarray,1,1,,,,,,,,,lower_case_with_underscores
function,1847,7,,40,,,,,,1800,lowercase
op_classes,5,,,,,,,,,5,lower_case_with_underscores
may_fail,2,1,,,,,,,,1,lower_case_with_underscores
TestScanUtils,1,,1,,,,,,,,CapitalizedWords
outputlist,2,,,,,,,,,2,lowercase
_rng,3,,,,,,,,,3,lowercase
slicess,5,,,,,,,,,5,lowercase
equiv_inputs,2,,,,,,,,,2,lower_case_with_underscores
getenv,19,,,,,,,,,19,lowercase
sym_to_num_dict,2,,,,,,,,,2,lower_case_with_underscores
idx_vector_input,4,,,,,,,,,4,lower_case_with_underscores
select_min,2,1,,,,,,,,1,lower_case_with_underscores
subgraph_grad,3,1,,1,,,,,,1,lower_case_with_underscores
kmap,51,,,,,,,,,51,lowercase
images2neibs,29,1,,3,,,,,,25,lowercase
d_a2,5,,,,,,,,,5,lower_case_with_underscores
test_mul_mixed,1,1,,,,,,,,,lower_case_with_underscores
count,85,1,,2,,,,,,82,lowercase
old_data,19,,,,,,,,,19,lower_case_with_underscores
test_blocksparse,2,1,,,,,,,,1,lower_case_with_underscores
to_reduce,3,,,,,,,,,3,lower_case_with_underscores
test_nb,3,,,,,,,,,3,lower_case_with_underscores
GpuJoin,17,,2,4,,,,,,11,CapitalizedWords
strides_eq,2,,,,,,,,,2,lower_case_with_underscores
constant_folding,8,1,,,,,,,,7,lower_case_with_underscores
g_outputs,23,,,,,,,,,23,lower_case_with_underscores
need_opt,3,,,,,,,,,3,lower_case_with_underscores
storage_map,257,,,,,,6,,,251,lower_case_with_underscores
sum_dtype,11,,,,,,,,,11,lower_case_with_underscores
NoneTypeT,5,,1,1,,,,,,3,CapitalizedWords
v_out2,8,,,,,,,,,8,lower_case_with_underscores
v_out1,12,,,,,,,,,12,lower_case_with_underscores
U_val,3,,,,,,,,,3,ugly
test_extending_2,1,1,,,,,,,,,lower_case_with_underscores
int,359,,,,,,,,,359,lowercase
inv,25,1,,1,,,,,,23,lowercase
inp,888,,,,,,9,,,879,lowercase
numpy_vval,4,,,,,,,,,4,lower_case_with_underscores
apply_stack_len,3,,,,,,,,,3,lower_case_with_underscores
ins,92,,,,,,1,,,91,lowercase
all_graph_inputs,2,,,,,,,,,2,lower_case_with_underscores
summary_function,3,2,,,,,,,,1,lower_case_with_underscores
SKIP_WHITESPACE_CHECK_FILENAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
ind,39,1,,,,,,,,38,lowercase
blas_headers,3,,,3,,,,,,,lower_case_with_underscores
inf,38,,,3,,,,,,35,lowercase
second_part,15,,,,,,,,,15,lower_case_with_underscores
a_out,3,,,,,,,,,3,lower_case_with_underscores
inc,37,,,,,,,,,37,lowercase
test_alloc_inputs1,1,1,,,,,,,,,lower_case_with_underscores
test_alloc_inputs2,1,1,,,,,,,,,lower_case_with_underscores
test_alloc_inputs3,1,1,,,,,,,,,lower_case_with_underscores
class_dir,2,,,,,,,,,2,lower_case_with_underscores
header_str,6,,,,,,,,,6,lower_case_with_underscores
new_hints,5,,,,,,,,,5,lower_case_with_underscores
old_outs,15,,,,,,,,,15,lower_case_with_underscores
Imag,2,,1,,,,,,,1,CapitalizedWords
sl_o,4,,,,,,,,,4,lower_case_with_underscores
Transpose,4,,1,1,,,,,,2,CapitalizedWords
ultra_fast_sigmoid_inplace,1,,,,,,,,,1,lower_case_with_underscores
lname,2,,,,,,,,,2,lowercase
multiarray,1,,,,,,,,,1,lowercase
test_test_value_ndarray,1,1,,,,,,,,,lower_case_with_underscores
expr1,2,,,,,,,,,2,lowercase
details,2,,,,,,,,,2,lowercase
unversioned_min_age,2,,,,,,,,,2,lower_case_with_underscores
n_outputs,9,,,,,,1,,,8,lower_case_with_underscores
prereq_var_idxs,6,,,,,,,,,6,lower_case_with_underscores
t_dot,1,,1,,,,,,,,lower_case_with_underscores
T_loading_and_saving,1,,1,,,,,,,,ugly
size_val,6,,,,,,,,,6,lower_case_with_underscores
test_complex_mod,2,,2,,,,,,,,lower_case_with_underscores
shape_var,4,,,,,,,,,4,lower_case_with_underscores
softmax_with_bias_unittest_template,5,1,,,,,,,,4,lower_case_with_underscores
repeat,50,2,,3,,,16,,,29,lowercase
sum_where_zeros,3,,,,,,,,,3,lower_case_with_underscores
lil_matrix,4,,,,,,,,,4,lower_case_with_underscores
o_broadcast,2,,,,,,,,,2,lower_case_with_underscores
num_out,8,,,,,,,,,8,lower_case_with_underscores
local_gpua_careduce,1,1,,,,,,,,,lower_case_with_underscores
test_sum,2,2,,,,,,,,,lower_case_with_underscores
in1,9,,,,,,,,,9,lowercase
in2,9,,,,,,,,,9,lowercase
stdout_backup,2,,,,,,,,,2,lower_case_with_underscores
U,123,,,,,,,,,123,B
Context,3,,,,,,,,,3,CapitalizedWords
test_diagonal,1,1,,,,,,,,,lower_case_with_underscores
get_lock,51,1,,6,,,,,,44,lower_case_with_underscores
test_keepdims,1,1,,,,,,,,,lower_case_with_underscores
ndarray,92,,,,,,,,,92,lowercase
W_flat,4,,,,,,,,,4,ugly
replace_x,4,,,,,,,,,4,lower_case_with_underscores
StructuredAddSV,4,,1,1,,,,,,2,CapitalizedWords
new_expbounds,2,1,,,,,,,,1,lower_case_with_underscores
testAddDS,1,1,,,,,,,,,mixedCase
SparseConstant,3,,1,,,,,,,2,CapitalizedWords
strings,7,,,,,,,,,7,lowercase
exprs,2,,,,,,,,,2,lowercase
num_v,2,,,,,,,,,2,lower_case_with_underscores
wtensor4,1,,,,,,,,,1,lowercase
GpuConvGrad3D,2,,1,,,,,,,1,CapitalizedWords
wtensor3,1,,,,,,,,,1,lowercase
Chi2SFInplaceTester,1,,,,,,,,,1,CapitalizedWords
sparse_block_gemv_ss,10,,,1,,,,,,9,lower_case_with_underscores
aliased,3,,,,,,,,,3,lowercase
my_obj,5,,,,,,,,,5,lower_case_with_underscores
saves,4,,,,,,,,,4,lowercase
test_local_div_to_inv,1,1,,,,,,,,,lower_case_with_underscores
test_typedlist_basic,1,1,,,,,,,,,lower_case_with_underscores
test_mean_custom_dtype,1,1,,,,,,,,,lower_case_with_underscores
generated_version,1,,,1,,,,,,,lower_case_with_underscores
floor_inplace,2,1,,,,,,,,1,lower_case_with_underscores
local_destructive,2,1,,,,,,,,1,lower_case_with_underscores
local_alloc_unary,1,1,,,,,,,,,lower_case_with_underscores
orig_ipt,2,,,,,,,,,2,lower_case_with_underscores
grandparent,6,,,,,,,,,6,lowercase
inps,20,,,,,,,,,20,lowercase
_TagGenerator,3,,1,,,,,,,2,CapitalizedWords
operator_plus_real,2,1,,,,,,,,1,lower_case_with_underscores
test_examples_8,1,1,,,,,,,,,lower_case_with_underscores
test_grad_max,1,1,,,,,,,,,lower_case_with_underscores
const,13,,,,,,4,,,9,lowercase
nb_new_outs,3,,,,,,,,,3,lower_case_with_underscores
test_examples_9,1,1,,,,,,,,,lower_case_with_underscores
nb_neg_node,3,,,,,,,,,3,lower_case_with_underscores
numpy_ver,14,,,,,,,,,14,lower_case_with_underscores
E_scalar,4,,,,,,,,,4,ugly
OpenMPOp,14,,1,4,,,,,,9,CapitalizedWords
new_tval_shape,3,,,,,,,,,3,lower_case_with_underscores
test_none_index,1,1,,,,,,,,,lower_case_with_underscores
neighbours,9,,,8,,,,,,1,lowercase
test_Eigh_float32,3,,1,,,,,,,2,ugly
spec,30,1,,,,,,,,29,lowercase
test_graphstructures_1,1,1,,,,,,,,,lower_case_with_underscores
mit_sot_in_slices,5,,,,,,,,,5,lower_case_with_underscores
new_part,4,,,,,,,,,4,lower_case_with_underscores
structured_sigmoid,3,1,,1,,,,,,1,lower_case_with_underscores
a_nsparse,2,,,,,,,,,2,lower_case_with_underscores
my_list,12,,,,,,,,,12,lower_case_with_underscores
__epydoc_asRoutine,3,,,,,,,,,3,ugly
kshp,247,,,,,,8,,,239,lowercase
f_xv,5,,,,,,,,,5,lower_case_with_underscores
inputDur,2,,,,,,,,,2,mixedCase
y_to_do,5,,,,,,,,,5,lower_case_with_underscores
test_examples_1,1,1,,,,,,,,,lower_case_with_underscores
inp1,17,,,,,,,,,17,lowercase
inp3,4,,,,,,,,,4,lowercase
BadSub,2,,1,,,,,,,1,CapitalizedWords
inp5,2,,,,,,,,,2,lowercase
inp4,2,,,,,,,,,2,lowercase
test_using_gpu_1,1,1,,,,,,,,,lower_case_with_underscores
_A2,1,,,,,,,,,1,UPPERCASE
test_examples_3,1,1,,,,,,,,,lower_case_with_underscores
test_slice_idx_stop,1,1,,,,,,,,,lower_case_with_underscores
test_nested_even,1,1,,,,,,,,,lower_case_with_underscores
test_values_eq,1,1,,,,,,,,,lower_case_with_underscores
newroot,5,,,,,,,,,5,lowercase
cmd,44,,,,,,,,,44,lowercase
test_count,1,,1,,,,,,,,lower_case_with_underscores
itemsize_dx,1,,,,,,,,,1,lower_case_with_underscores
cwd,3,,,,,,1,,,2,lowercase
compute_total_times,2,1,,,,,,,,1,lower_case_with_underscores
test_examples_6,1,1,,,,,,,,,lower_case_with_underscores
outer_shared,24,1,,,,,,,,23,lower_case_with_underscores
indices,216,,,,,,1,,,215,lowercase
init_code,2,1,,,,,,,,1,lower_case_with_underscores
callcount,4,,,,,,,,,4,lowercase
cmp,154,14,,3,,,,,,137,lowercase
grad_clip,2,1,,,,,,,,1,lower_case_with_underscores
cond_merge_ifs_false,1,1,,,,,,,,,lower_case_with_underscores
outputs_names,2,,,,,,,,,2,lower_case_with_underscores
_offset,3,,,,,,,,,3,lowercase
input_variables,6,,,,,,,,,6,lower_case_with_underscores
inv_val,7,,,,,,,,,7,lower_case_with_underscores
sorted_indices,4,,,,,,,,,4,lower_case_with_underscores
iIdx_val,15,,,,,,,,,15,ugly
test_givens_replaces_shared_variable2,1,1,,,,,,,,,lower_case_with_underscores
cumsum_function,6,,,,,,,,,6,lower_case_with_underscores
ilist,34,,,,,,,,,34,lowercase
xgrad,8,,,,,,,,,8,lowercase
REAL_DTYPES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_metadict,3,,1,,,,,,,2,lowercase
specs,6,,,,,,,,,6,lowercase
TestBlasStridesGpu,1,,1,,,,,,,,CapitalizedWords
SqrtTester,2,,,,,,,,,2,CapitalizedWords
test_grad_duplicate_input,1,1,,,,,,,,,lower_case_with_underscores
item2,4,,,,,,,,,4,lowercase
local_sigm_gest,1,1,,,,,,,,,lower_case_with_underscores
_signals_shape_4d,3,,,,,,,,,3,lower_case_with_underscores
do_return,1,,,,,,,,,1,lower_case_with_underscores
shapes_full,4,,,,,,,,,4,lower_case_with_underscores
b_indices,7,,,,,,,,,7,lower_case_with_underscores
mode_not_fast_compile,5,,,,,,,,,5,lower_case_with_underscores
dim_len,4,,,,,,,,,4,lower_case_with_underscores
test_mul_mixed0,1,1,,,,,,,,,lower_case_with_underscores
slices1,4,,,,,,,,,4,lowercase
old_out,6,,,,,,,,,6,lower_case_with_underscores
simplify_factors,2,1,,,,,,,,1,lower_case_with_underscores
slices2,5,,,,,,,,,5,lowercase
aliased_inputs,3,,,,,,,,,3,lower_case_with_underscores
iadd_node,10,,,,,,,,,10,lower_case_with_underscores
OpSub,5,,1,1,,,,,,3,CapitalizedWords
equals,24,2,,,,,,,,22,lowercase
inner_mitsots,7,,,,,,,,,7,lower_case_with_underscores
sgemv,1,,,,,,,,,1,lowercase
shape_target,2,,,,,,,,,2,lower_case_with_underscores
CSx,10,,,,,,,,,10,CapitalizedWords
codecs,3,,,1,,,,,,2,lowercase
configparam,14,,,,,,2,,,12,lowercase
construct_slices,2,1,,,,,,,,1,lower_case_with_underscores
current_idx,7,,,,,,,,,7,lower_case_with_underscores
str_x_type,6,,,,,,,,,6,lower_case_with_underscores
items,174,,,,,,,,,174,lowercase
list_files,3,1,,,,,,,,2,lower_case_with_underscores
local_sum_all_to_none,1,1,,,,,,,,,lower_case_with_underscores
begin_row_loop,6,,,,,,,,,6,lower_case_with_underscores
test_make_slice_merge,1,1,,,,,,,,,lower_case_with_underscores
a0sum,1,,,,,,,,,1,lowercase
get_module_cache,6,2,,,,,,,,4,lower_case_with_underscores
complex_dtype,5,,,,,,,,,5,lower_case_with_underscores
slc,6,,,,,,,,,6,lowercase
pad_h_spec,5,,,,,,1,,,4,lower_case_with_underscores
Shape_i,68,,1,5,,,,,,62,ugly
spawn,2,,,1,,,,,,1,lowercase
test_mul_s_v,1,1,,,,,,,,,lower_case_with_underscores
ftot,15,,,,,,,,,15,lowercase
gp_broadcastable,6,,,,,,,,,6,lower_case_with_underscores
linesep,9,,,,,,,,,9,lowercase
j_ptr,8,,,,,,,,,8,lower_case_with_underscores
get_gcc_shared_library_arg,2,1,,,,,,,,1,lower_case_with_underscores
test2_ok_col,1,1,,,,,,,,,lower_case_with_underscores
arccosh,9,1,,1,,,,,,7,lowercase
test_max_axes,1,1,,,,,,,,,lower_case_with_underscores
total,36,,,,,,,,,36,lowercase
TDouble,4,,2,,,,,,,2,CapitalizedWords
AddSD,8,,1,1,,,,,,6,CapitalizedWords
local_gpu_conv_grad3d,2,1,,,,,,,,1,lower_case_with_underscores
TestAsTensorVariable,1,,1,,,,,,,,CapitalizedWords
T_picklefunction,2,,1,,,,,,,1,ugly
march_flags,8,,,,,,,,,8,lower_case_with_underscores
n_alloc,3,,,,,,,,,3,lower_case_with_underscores
topo_out,2,,,,,,,,,2,lower_case_with_underscores
GpuContiguous,5,,2,1,,,,,,2,CapitalizedWords
xticks,1,,,,,,,,,1,lowercase
rtol,94,,,,,,37,,,57,lowercase
CompositeLocalOptimizer,1,,,,,,,,,1,CapitalizedWords
AddSS,4,,1,1,,,,,,2,CapitalizedWords
old_dtypes,2,,,,,,,,,2,lower_case_with_underscores
AddInplaceTester,1,,,,,,,,,1,CapitalizedWords
local_useless_rebroadcast,2,1,,,,,,,,1,lower_case_with_underscores
tensor3s,1,,,,,,,,,1,lowercase
tolerated,6,,,,,,,,,6,lowercase
tnW,4,,,,,,,,,4,mixedCase
test_GetItemList,1,1,,,,,,,,,camel_Snake_Case
pygpu_activated,5,,,,,,,,1,4,lower_case_with_underscores
vname,4,,,,,,,,,4,lowercase
w_copy,6,,,,,,,,,6,lower_case_with_underscores
test_constant_cache_error,1,1,,,,,,,,,lower_case_with_underscores
true_eval,2,,,,,,,,,2,lower_case_with_underscores
test_composite,1,,1,,,,,,,,lower_case_with_underscores
test_hessian_bug_grad_grad_two_scans,1,1,,,,,,,,,lower_case_with_underscores
opt_db_file,2,,,,,,,,,2,lower_case_with_underscores
PushOutSeqScan,2,,1,,,,,,,1,CapitalizedWords
iw,6,,,,,,,,,6,lowercase
random_tensor,20,1,,,,,,,,19,lower_case_with_underscores
my_init,9,1,,,,,,,,8,lower_case_with_underscores
test_valid_9_10,1,1,,,,,,,,,lower_case_with_underscores
n_s,2,,,,,,,,,2,lower_case_with_underscores
mySymbolicVariable,2,,,,,,,,,2,mixedCase
render_string,7,1,,,,,,,,6,lower_case_with_underscores
test_le,2,2,,,,,,,,,lower_case_with_underscores
tnu,4,,,,,,,,,4,lowercase
_curand_call_str,3,2,,,,,,,,1,lower_case_with_underscores
word,4,,,,,,,,,4,lowercase
err,63,,,,,,3,,,60,lowercase
ih,6,,,,,,,,,6,lowercase
execute_callbacks_time,12,,,,,,,,,12,lower_case_with_underscores
gsample2,2,,,,,,,,,2,lowercase
gsample1,2,,,,,,,,,2,lowercase
othertype,17,,,,,,7,,,10,lowercase
test_dnn_subsample,1,1,,,,,,,,,lower_case_with_underscores
hdx,2,,,,,,,,,2,lowercase
spmatshp,6,,,,,,,,,6,lowercase
using_list,12,,,,,,,,,12,lower_case_with_underscores
test_matrix_col,1,1,,,,,,,,,lower_case_with_underscores
tno,1,,,,,,,,,1,lowercase
sparse_constructor,2,1,,1,,,,,,,lower_case_with_underscores
out_stuff_outer,2,,,,,,,,,2,lower_case_with_underscores
JHJv,4,,,,,,,,,4,CapitalizedWords
cmp_elemwise,5,,,,,,,,,5,lower_case_with_underscores
test_vm_gc,1,1,,,,,,,,,lower_case_with_underscores
_good_broadcast_binary_normal,11,,,,,,,,,11,lower_case_with_underscores
test_optimizations_vm,1,1,,,,,,,,,lower_case_with_underscores
prof_str,4,,,,,,,,,4,lower_case_with_underscores
test_get_value,1,1,,,,,,,,,lower_case_with_underscores
rpath,4,,,,,,,,,4,lowercase
gradientsFunc,1,,,,,,,,,1,mixedCase
known_fail,3,,,,,,,,,3,lower_case_with_underscores
grad_rtol,6,,,,,,4,,,2,lower_case_with_underscores
Abs,6,,1,,,,,,,5,CapitalizedWords
membuf,6,,,,,,1,,,5,lowercase
x_tm1,75,,,,,,,,,75,lower_case_with_underscores
nodes_idx_inv,2,,,,,,,,,2,lower_case_with_underscores
n_out,79,,,,,,3,,,76,lower_case_with_underscores
nvcc_stderr,3,,,,,,,,,3,lower_case_with_underscores
ic,21,,,,,,,,,21,lowercase
validate_,3,1,,,,,,,,2,lowercase
new_scan_node,16,,,,,,,,,16,lower_case_with_underscores
zzzz,1,,,,,,,,,1,lowercase
is_same_entry,2,1,,,,,,,,1,lower_case_with_underscores
numct,5,,,,,,,,,5,lowercase
FloatParam,4,1,,1,,,,,,2,CapitalizedWords
theano_out,5,,,,,,,,,5,lower_case_with_underscores
test_in_class,4,,,,,,,,,4,lower_case_with_underscores
pycuda_available,15,,,2,,,,,,13,lower_case_with_underscores
test_lt,2,2,,,,,,,,,lower_case_with_underscores
_scan_inputs,6,,,,,,,,,6,lower_case_with_underscores
dot_input,8,,,,,,,,,8,lower_case_with_underscores
classification_costs,2,,,,,,,,,2,lower_case_with_underscores
i_shapes,5,,,,,,,,,5,lower_case_with_underscores
ev_filter_data,3,,,,,,,,,3,lower_case_with_underscores
tmp_prefix,10,,,,,,4,,,6,lower_case_with_underscores
ones_scalar,2,,,,,,,,,2,lower_case_with_underscores
after,10,,,,,,,,,10,lowercase
CrossentropyCategorical1Hot,5,,1,1,,,,,,3,CapitalizedWords
movable,3,1,,,,,,,,2,lowercase
ZeroGrad,2,,1,,,,,,,1,CapitalizedWords
test_basic,21,4,,14,,,,,,3,lower_case_with_underscores
FreeVariable,4,,1,,,,,,,3,CapitalizedWords
build_conv_nnet2_classif,4,1,,,,,,,,3,lower_case_with_underscores
build_inv,3,,,,,,,,,3,lower_case_with_underscores
unscheduled,2,,,,,,,,,2,lowercase
init_blocks,10,,,,,,,,,10,lower_case_with_underscores
refout,8,,,,,,,,,8,lowercase
careduce_op,4,,,,,,,,,4,lower_case_with_underscores
strs,2,,,,,,,,,2,lowercase
_LocalOpKeyOptGroup,1,,1,,,,,,,,CapitalizedWords
loss_inner,2,1,,,,,,,,1,lower_case_with_underscores
check_integrity,10,1,,,,,2,,,7,lower_case_with_underscores
compute_elementwise,2,,,,,,,,,2,lower_case_with_underscores
function_module,12,,,7,,,,,,5,lower_case_with_underscores
greek,4,,,,,,,,,4,lowercase
stri,4,,,,,,,,,4,lowercase
verb,2,,,,,,,,,2,lowercase
ng_dt,3,,,,,,,,,3,lower_case_with_underscores
strg,9,,,,,,,,,9,lowercase
order,133,,,,,,15,,,118,lowercase
itemgetter,5,,,1,,,,,,4,lowercase
u2_tp1,8,,,,,,,,,8,lower_case_with_underscores
CURAND_Base,5,,1,,,,,,,4,Capitalized_Words_With_Underscores
numpy_max_pool_2d,5,1,,,,,,,,4,lower_case_with_underscores
new_inner_nseqs,4,,,,,,,,,4,lower_case_with_underscores
Eye,14,,1,1,,,,,,12,CapitalizedWords
package_name,1,,,,,,,,,1,lower_case_with_underscores
local_reshape_chain,2,1,,,,,,,,1,lower_case_with_underscores
test_ok_list,1,1,,,,,,,,,lower_case_with_underscores
functools,5,,,4,,,,,,1,lowercase
T_local_sum,1,,1,,,,,,,,ugly
local_gpua_incsubtensor,1,1,,,,,,,,,lower_case_with_underscores
local_log_erfc,1,1,,,,,,,,,lower_case_with_underscores
new_nb_input,4,,,,,,,,,4,lower_case_with_underscores
save_commit_message,2,1,,,,,,,,1,lower_case_with_underscores
gpugemm_inplace,5,,,1,,,,,,4,lower_case_with_underscores
empty_vec,3,,,,,,,,,3,lower_case_with_underscores
n_times,3,,,,,,,,,3,lower_case_with_underscores
grad_preserves_dense,7,,,,,,,,,7,lower_case_with_underscores
account_for,3,1,,,,,,,,2,lower_case_with_underscores
n_in,45,,,,,,5,,,40,lower_case_with_underscores
NameError,5,,,,,,,,,5,CapitalizedWords
list_optimizations,2,,,,,,,,,2,lower_case_with_underscores
AbsTester,1,,,,,,,,,1,CapitalizedWords
GpuReshape,23,,2,5,,,,,,16,CapitalizedWords
new_version,14,,,,,,,,,14,lower_case_with_underscores
f32sc,12,,,,,,,1,,11,lowercase
test_disconnected_paths,1,1,,,,,,,,,lower_case_with_underscores
local_reduce_broadcastable,1,1,,,,,,,,,lower_case_with_underscores
safe,2,,,,,,,,,2,lowercase
_test_subsample,4,1,,,,,,,,3,lower_case_with_underscores
test_non_tensor_type,2,2,,,,,,,,,lower_case_with_underscores
permutation_helper,5,1,,,,,,,,4,lower_case_with_underscores
grad_res,2,,,,,,,,,2,lower_case_with_underscores
_numpy_checker,1,1,,,,,,,,,lower_case_with_underscores
outputs_new,5,,,,,,,,,5,lower_case_with_underscores
assertAlmostEqual,2,,,,,,,,,2,mixedCase
wval,8,,,,,,,,,8,lowercase
x1_tm1,5,,,,,,,,,5,lower_case_with_underscores
x1_tm3,1,,,,,,,,,1,lower_case_with_underscores
crossentropy_softmax_1hot,5,1,,1,,,,,,3,lower_case_with_underscores
l,421,,,,,,,,1,420,b
func_file,2,,,,,,,,,2,lower_case_with_underscores
both_missing,3,,,,,,,,,3,lower_case_with_underscores
RowScaleCSC,5,,1,1,,,,,,3,CapitalizedWords
SymPyCCode,6,,1,1,,,,,,4,CapitalizedWords
AddSD_ccode,4,,1,,,,,,,3,ugly
classifier,5,,,,,,,,,5,lowercase
hg_subprocess,2,,,,,,,,,2,lower_case_with_underscores
test_all,1,1,,,,,,,,,lower_case_with_underscores
scipy_result,8,,,,,,,,,8,lower_case_with_underscores
test_bad_number_of_shape,1,1,,,,,,,,,lower_case_with_underscores
Reshape,43,,1,1,,,,,,41,CapitalizedWords
all_strings,9,,,,,,,,,9,lower_case_with_underscores
test_gradient_scan,1,1,,,,,,,,,lower_case_with_underscores
sum_outer,2,,,,,,,,,2,lower_case_with_underscores
gpu_only,20,,,,,,8,,,12,lower_case_with_underscores
test_stack_scalar,1,1,,,,,,,,,lower_case_with_underscores
new_ord,4,,,,,,,,,4,lower_case_with_underscores
Type,69,,1,19,,,,,,49,CapitalizedWords
CURAND_Normal,2,,1,,,,,,,1,Capitalized_Words_With_Underscores
assertFunctionContainsClassN,2,1,,,,,,,,1,mixedCase
tensor_copy,9,,,1,,,,,,8,lower_case_with_underscores
BinomialTester,2,,1,,,,,,,1,CapitalizedWords
StochasticOrder,3,,1,,,,,,,2,CapitalizedWords
get_clients,6,1,,,,,,,,5,lower_case_with_underscores
format_str,6,,,,,,,,,6,lower_case_with_underscores
vval,2,,,,,,,,,2,lowercase
log2,13,1,,1,,,,,,11,lowercase
spones,4,,,,,,,,,4,lowercase
test_clinker_straightforward,1,1,,,,,,,,,lower_case_with_underscores
existent_nodes,6,,,,,,,,,6,lower_case_with_underscores
shuffle_ind,4,,,,,,,,,4,lower_case_with_underscores
i4,2,,,,,,,,,2,lowercase
getOutputShape,9,1,,,,,,,,8,mixedCase
SUPPORTED_NDIMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
arg_pos,13,,,,,,,,,13,lower_case_with_underscores
TestCorr3DMM,1,,1,,,,,,,,CapitalizedWords
crossentropy_to_crossentropy_with_softmax_with_bias,1,1,,,,,,,,,lower_case_with_underscores
long_print,1,1,,,,,,,,,lower_case_with_underscores
on_detach,14,11,,,,,,,,3,lower_case_with_underscores
v2_orig,19,,,,,,,,,19,lower_case_with_underscores
seedgen,2,,,,,,,,,2,lowercase
topo,707,,,,,,,,,707,lowercase
d_a,5,,,,,,,,,5,lower_case_with_underscores
_grad_broadcast_unary_gammaln,5,,,,,,,,,5,lower_case_with_underscores
mat_reciprocal,2,1,,,,,,,,1,lower_case_with_underscores
test_dot_1d_1d,1,1,,,,,,,,,lower_case_with_underscores
traceback,28,,,11,,,,,,17,lowercase
fxv,201,,,,,,,,,201,lowercase
strides_statements,6,,,,,,,,,6,lower_case_with_underscores
