name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
chain,3,,,,,,,,,3,lowercase,['chain']
test_load_defaults,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'defaults']"
MusicDatabaseSearchTest,1,,1,,,,,,,,CapitalizedWords,"['music', 'database', 'search', 'test']"
test_listener_has_default_impl_for_track_playback_ended,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'track', 'playback', 'ended']"
parent,24,,,,,,,,,24,lowercase,['parent']
comments,6,1,,,,,,,,5,lowercase,['comments']
EVENT_EOS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['event', 'eos']"
test_subcommand_with_documentation_shown,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'with', 'documentation', 'shown']"
test_currentsong,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'currentsong']"
blank_line_re,2,,,,,,,,,2,lower_case_with_underscores,"['blank', 'line', 're']"
test_simple_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'path']"
test_find_albumartist_does_not_include_fake_artist_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'albumartist', 'does', 'not', 'include', 'fake', 'artist', 'tracks']"
ARTIST,4,,,,,,,,,4,UPPERCASE,"['artis', 't']"
test_listplaylists_replaces_forward_slash_with_space,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylists', 'replaces', 'forward', 'slash', 'with', 'space']"
test_playid_minus_is_ignored_if_playing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'minus', 'is', 'ignored', 'if', 'playing']"
event_new_custom,1,,,,,,,,,1,lower_case_with_underscores,"['event', 'new', 'custom']"
sinkpad_template,12,,,,,,,,,12,lower_case_with_underscores,"['sinkpad', 'template']"
test_empty_request,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'request']"
default1,2,,,,,,,,,2,lowercase,['default1']
ValidateChoiceTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'choice', 'test']"
test_end_of_track_skips_to_next_track_on_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'skips', 'to', 'next', 'track', 'on', 'failure']"
mainloop,3,,,1,,,,,,2,lowercase,['mainloop']
_did_you_mean,7,1,,,,,,,,6,lower_case_with_underscores,"['did', 'you', 'mean']"
send_async,4,1,,,,,,,,3,lower_case_with_underscores,"['send', 'async']"
test_notification_unknown_method_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notification', 'unknown', 'method', 'returns', 'nothing']"
child2,3,,,,,,,,,3,lowercase,['child2']
test_unknown_method_on_known_object_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'method', 'on', 'known', 'object', 'causes', 'unknown', 'method', 'error']"
string,21,,,2,,,,,,19,lowercase,['string']
_convert_to_int,3,1,,,,,,,,2,lower_case_with_underscores,"['convert', 'to', 'int']"
assertEquals,44,,,,,,,,,44,mixedCase,"['assert', 'equals']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
SEARCH_PAIR_WITH_GROUPS_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['search', 'pair', 'with', 'groups', 're']"
prog,26,,,,,,7,,,19,lowercase,['prog']
VERSION,2,,,,,,,,,2,UPPERCASE,"['versio', 'n']"
M3uDecoder,2,,1,,,,,,,1,CapitalizedWords,"['m3u', 'decoder']"
join,89,,,,,,,,,89,lowercase,['join']
subprocess,4,,,2,,,,,,2,lowercase,['subprocess']
exact,5,,,,,,2,,,3,lowercase,['exact']
kwarg_pairs,3,,,,,,,,,3,lower_case_with_underscores,"['kwarg', 'pairs']"
from_pos,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'pos']"
IndexError,4,,,,,,,,,4,CapitalizedWords,"['index', 'error']"
test_single_on_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'on', 'without', 'quotes']"
mixerbin,3,,,,,,,,,3,lowercase,['mixerbin']
level,14,,,,,,1,,,13,lowercase,['level']
test_play_track_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'track', 'state']"
iter,2,,,,,,,,,2,lowercase,['iter']
test_commands_show_less_if_auth_required_and_not_authed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'commands', 'show', 'less', 'if', 'auth', 'required', 'and', 'not', 'authed']"
LogLevelTest,1,,1,,,,,,,,CapitalizedWords,"['log', 'level', 'test']"
getLogger,34,,,,,,,,,34,mixedCase,"['get', 'logger']"
test_rm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rm']"
test_fake_time_is_returned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fake', 'time', 'is', 'returned']"
defaults,17,,,,,,,,,17,lowercase,['defaults']
test_ne_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'album']"
test_previous_skips_to_previous_track_on_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'skips', 'to', 'previous', 'track', 'on', 'failure']"
loads,15,,,,,,,,,15,lowercase,['loads']
AudioListenerTest,1,,1,,,,,,,,CapitalizedWords,"['audio', 'listener', 'test']"
round,2,,,,,,,,,2,lowercase,['round']
AutoAudioMixer,3,,1,1,,,,,,1,CapitalizedWords,"['auto', 'audio', 'mixer']"
albumartist_filter,6,,,,,,,,,6,lower_case_with_underscores,"['albumartist', 'filter']"
upper,4,,,,,,,,,4,lowercase,['upper']
write_library,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'library']"
test_sticker_find,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sticker', 'find']"
core,766,,,26,,,10,,,730,lowercase,['core']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
PAD_SRC,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['pad', 'src']"
d,2,,,,,,,,,2,b,['d']
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
playlists_dir,11,,,,,,,,,11,lower_case_with_underscores,"['playlists', 'dir']"
test_swap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swap']"
_validate_query,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'query']"
Ref,95,,1,7,,,,,,87,CapitalizedWords,['ref']
port,56,1,,,,,3,,,52,lowercase,['port']
substitute,1,,,,,,,,,1,lowercase,['substitute']
test_play_track_then_enable_random,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'track', 'then', 'enable', 'random']"
next_,1,1,,,,,,,,,lowercase,['next']
test_previous_track_with_random,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'track', 'with', 'random']"
addr,24,,,,,,,,,24,lowercase,['addr']
override1,2,,,,,,,,,2,lowercase,['override1']
deleteid,1,1,,,,,,,,,lowercase,['deleteid']
override2,2,,,,,,,,,2,lowercase,['override2']
on_end_of_track,26,1,,,,,,,,25,lower_case_with_underscores,"['on', 'end', 'of', 'track']"
tl_track2,11,,,,,,,,,11,lower_case_with_underscores,"['tl', 'track2']"
current,6,,,,,,,,,6,lowercase,['current']
listallinfo,1,1,,,,,,,,,lowercase,['listallinfo']
template,2,,,,,,,,,2,lowercase,['template']
BasePlaybackProvider,1,,,,,,,1,,,CapitalizedWords,"['base', 'playback', 'provider']"
test_list_composer_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'should', 'not', 'return', 'artists', 'without', 'names']"
setter,2,,,,,,,,,2,lowercase,['setter']
True,203,,,,,,,,,203,CapitalizedWords,['true']
file_path,51,,,,,,,,,51,lower_case_with_underscores,"['file', 'path']"
tracks_to_mpd_format,7,1,,,,,,,,6,lower_case_with_underscores,"['tracks', 'to', 'mpd', 'format']"
test_list_artist_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'should', 'not', 'return', 'artists', 'without', 'names']"
TAG_GENRE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'genre']"
test_nonexistant_dir_does_not_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonexistant', 'dir', 'does', 'not', 'fail']"
test_list_performer_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'without', 'filter', 'value']"
test_listener_has_default_impl_for_mute_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'mute', 'changed']"
test_other_media_is_ignored,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'other', 'media', 'is', 'ignored']"
pl2a,3,,,,,,,,,3,lowercase,['pl2a']
test_delete_range_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'range', 'out', 'of', 'bounds']"
urlhandlers,1,1,,,,,,,,,lowercase,['urlhandlers']
test_accept_connection_recoverable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accept', 'connection', 'recoverable', 'error']"
groups,1,,,,,,,,,1,lowercase,['groups']
test_list_performer_by_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'by', 'artist']"
DEBUG,10,,,,,,,,,10,UPPERCASE,"['debu', 'g']"
change,3,,,,,,,,,3,lowercase,['change']
result_tracks,8,,,,,,,,,8,lower_case_with_underscores,"['result', 'tracks']"
VERBOSE,3,,,,,,,,,3,UPPERCASE,"['verbos', 'e']"
MB,2,,,,,,,,,2,UPPERCASE,"['m', 'b']"
KeyboardInterrupt,3,,,,,,,,,3,CapitalizedWords,"['keyboard', 'interrupt']"
overrides,8,,,,,,,,,8,lowercase,['overrides']
test_search_genre_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'genre', 'without', 'filter', 'value']"
start_core,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'core']"
_version,3,,,,,,,,,3,lowercase,['version']
tl_tracks,187,,,,,,,,,187,lower_case_with_underscores,"['tl', 'tracks']"
test_multiple_track_composer_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'composer', 'name']"
zeroconf,4,,,2,,,,,,2,lowercase,['zeroconf']
delimiter,25,,,,,,,,,25,lowercase,['delimiter']
suggestion,13,,,,,,,,,13,lowercase,['suggestion']
track_label,5,,,,,,,,,5,lower_case_with_underscores,"['track', 'label']"
REMAINDER,2,,,,,,,,,2,UPPERCASE,"['remainde', 'r']"
test_search_any_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'any', 'without', 'quotes']"
parse_urilist,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'urilist']"
_status_volume,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'volume']"
TAG_TITLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'title']"
CommandListsTest,1,,1,,,,,,,,CapitalizedWords,"['command', 'lists', 'test']"
SearchResultTest,1,,1,,,,,,,,CapitalizedWords,"['search', 'result', 'test']"
config_files_type,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'files', 'type']"
EMPTY_STRING,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['empty', 'string']"
test_command_arguments_and_sub_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'arguments', 'and', 'sub', 'command']"
_on_new_source,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'new', 'source']"
test_uri_scheme,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uri', 'scheme']"
playlist_name,5,,,,,,,,,5,lower_case_with_underscores,"['playlist', 'name']"
fake,6,,,1,,,,,,5,lowercase,['fake']
test_list_date_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'date', 'without', 'filter', 'value']"
_AVAHI_PROTO_UNSPEC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['avahi', 'proto', 'unspec']"
test_previous_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'track', 'empty', 'playlist']"
st_mtime,3,,,,,,,,,3,lower_case_with_underscores,"['st', 'mtime']"
RefTest,1,,1,,,,,,,,CapitalizedWords,"['ref', 'test']"
scan,25,2,,3,,,,,,20,lowercase,['scan']
assertRaisesRegexp,1,,,,,,,,,1,mixedCase,"['assert', 'raises', 'regexp']"
test_list_albumartist_with_unknown_field_in_query_returns_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'with', 'unknown', 'field', 'in', 'query', 'returns', 'ack']"
handler,11,,,,,,,,,11,lowercase,['handler']
test_batch_with_invalid_commands_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'with', 'invalid', 'commands', 'causes', 'invalid', 'request', 'error']"
criteria,10,,,,,,,,,10,lowercase,['criteria']
msg,6,,,,,,,,,6,lowercase,['msg']
has_interface,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'interface']"
any_str,1,,,,,,,,,1,lower_case_with_underscores,"['any', 'str']"
format_dependency_list,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'dependency', 'list']"
test_command_list_end_without_start_first_is_an_unknown_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'end', 'without', 'start', 'first', 'is', 'an', 'unknown', 'command']"
LogLevelConfigSchema,3,,1,,,,,,,2,CapitalizedWords,"['log', 'level', 'config', 'schema']"
outputs,1,1,,,,,,,,,lowercase,['outputs']
test_status_method_contains_xfade,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'xfade']"
previous_track,10,1,,,,,,,,9,lower_case_with_underscores,"['previous', 'track']"
IssueGH69RegressionTest,1,,1,,,,,,,,CapitalizedWords,"['issue', 'gh69', 'regression', 'test']"
autodoc,1,,,1,,,,,,,lowercase,['autodoc']
option_string,1,,,,,,,,,1,lower_case_with_underscores,"['option', 'string']"
XspfPlaylistTest,1,,1,,,,,,,,CapitalizedWords,"['xspf', 'playlist', 'test']"
settings_file,3,,,,,,,,,3,lower_case_with_underscores,"['settings', 'file']"
test_next_track_before_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'before', 'play']"
MSECOND,4,,,,,,,,,4,UPPERCASE,"['msecon', 'd']"
deps_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['deps', 'cmd']"
dst_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['dst', 'file', 'path']"
song1,2,,,,,,,,,2,lowercase,['song1']
_playlists_dir,5,,,,,,,,,5,lower_case_with_underscores,"['playlists', 'dir']"
test_plchanges_with_greater_version_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plchanges', 'with', 'greater', 'version', 'returns', 'nothing']"
SystemBus,1,,,,,,,,,1,CapitalizedWords,"['system', 'bus']"
test_copying_track_with_basic_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'track', 'with', 'basic', 'values']"
argspec,11,,,,,,,,,11,lowercase,['argspec']
test_get_config_schema_returns_extension_schema,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'config', 'schema', 'returns', 'extension', 'schema']"
values,68,,,,,,,,,68,lowercase,['values']
path_to_local_directory_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['path', 'to', 'local', 'directory', 'uri']"
warn_only,1,,,,,,1,,,,lower_case_with_underscores,"['warn', 'only']"
obj_methods,2,,,,,,,,,2,lower_case_with_underscores,"['obj', 'methods']"
test_save_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'selects', 'the', 'dummy2', 'backend']"
set_single,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'single']"
performer,12,,,,,,7,,,5,lowercase,['performer']
test_invalid_value_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'value', 'fails']"
ConfigValueTest,1,,1,,,,,,,,CapitalizedWords,"['config', 'value', 'test']"
seekid,1,1,,,,,,,,,lowercase,['seekid']
test_to_json_and_back_with_field_matching_internal_field,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'json', 'and', 'back', 'with', 'field', 'matching', 'internal', 'field']"
calculate_duration,2,1,,1,,,,,,,lower_case_with_underscores,"['calculate', 'duration']"
decoders,7,1,,,,,2,,,4,lowercase,['decoders']
_artists,5,1,,,,,,,,4,lowercase,['artists']
RawConfigParser,2,,,,,,,,,2,CapitalizedWords,"['raw', 'config', 'parser']"
level3_dir,6,,,,,,,,,6,lower_case_with_underscores,"['level3', 'dir']"
_command_list_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['command', 'list', 'filter']"
test_repr_with_artists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'with', 'artists']"
test_serialize_with_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'with', 'tracks']"
normalize,1,,,,,,,,,1,lowercase,['normalize']
test_find_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'album']"
SUBSYSTEMS,4,,,1,,,,,,3,UPPERCASE,"['subsystem', 's']"
TAG_DATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'date']"
test_deserialize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize']"
variant_level,1,,,,,,1,,,,lower_case_with_underscores,"['variant', 'level']"
test_queue_send_acquires_and_releases_lock,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'queue', 'send', 'acquires', 'and', 'releases', 'lock']"
volume_set_on_mixer_scale,3,,,,,,,,,3,lower_case_with_underscores,"['volume', 'set', 'on', 'mixer', 'scale']"
test_missing_track_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'name']"
ping,1,1,,,,,,,,,lowercase,['ping']
write,12,,,,,,,,,12,lowercase,['write']
test_status_method_when_starting_playing_contains_elapsed_zero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'when', 'starting', 'playing', 'contains', 'elapsed', 'zero']"
close_mock,2,,,,,,,,,2,lower_case_with_underscores,"['close', 'mock']"
test_current_track_after_next,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'current', 'track', 'after', 'next']"
test_list_artist_with_unknown_field_in_query_returns_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'with', 'unknown', 'field', 'in', 'query', 'returns', 'ack']"
map,5,,,,,,,,,5,lowercase,['map']
searchaddpl,1,1,,,,,,,,,lowercase,['searchaddpl']
test_consume_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'consume', 'off', 'without', 'quotes']"
IntegerTest,1,,1,,,,,,,,CapitalizedWords,"['integer', 'test']"
get_position,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'position']"
rm,1,1,,,,,,,,,lowercase,['rm']
playback2,22,,,,,,,,,22,lowercase,['playback2']
FindFilesTest,1,,1,,,,,,,,CapitalizedWords,"['find', 'files', 'test']"
new_tl_tracks,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'tl', 'tracks']"
artist_filter,6,,,,,,,,,6,lower_case_with_underscores,"['artist', 'filter']"
stop_backends,2,1,,,,,,,,1,lower_case_with_underscores,"['stop', 'backends']"
test_multiple_track_bitrate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'bitrate']"
date,76,,,,,,42,,,34,lowercase,['date']
test_end_of_track_track_during_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'track', 'during', 'play']"
test_dirs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dirs']"
test_serialize_without_results,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'without', 'results']"
data,166,,,,,,13,,,153,lowercase,['data']
test_shuffle_subset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle', 'subset']"
test_end_of_song_with_single_and_repeat_starts_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'song', 'with', 'single', 'and', 'repeat', 'starts', 'same']"
test_state_changes_from_playing_to_stopped_on_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'changes', 'from', 'playing', 'to', 'stopped', 'on', 'stop']"
python_info,3,1,,,,,,,,2,lower_case_with_underscores,"['python', 'info']"
test_accept_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accept', 'connection']"
futures,61,,,,,,,,,61,lowercase,['futures']
LocalBackend,14,,1,1,,,,,,12,CapitalizedWords,"['local', 'backend']"
q,26,,,,,,,,,26,b,['q']
to_position,5,,,,,,,,,5,lower_case_with_underscores,"['to', 'position']"
playlistinfo_response,2,,,,,,,,,2,lower_case_with_underscores,"['playlistinfo', 'response']"
test_track_to_mpd_format_with_position_and_tlid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'with', 'position', 'and', 'tlid']"
unplayable_tl_track,7,,,,,,,,,7,lower_case_with_underscores,"['unplayable', 'tl', 'track']"
actor_ref,31,,,,,,,,,31,lower_case_with_underscores,"['actor', 'ref']"
_status_time_total,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'time', 'total']"
assertEqualEvents,6,1,,,,,,,,5,mixedCase,"['assert', 'equal', 'events']"
AF_INET6,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['af', 'inet6']"
audio_caps,2,,,,,,,,,2,lower_case_with_underscores,"['audio', 'caps']"
test_can_decode_utf8_strings_with_french_content,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'decode', 'utf8', 'strings', 'with', 'french', 'content']"
status_code,2,,,,,,,,,2,lower_case_with_underscores,"['status', 'code']"
delete_range,1,1,,,,,,,,,lower_case_with_underscores,"['delete', 'range']"
timeout_add_seconds,6,,,,,,,,,6,lower_case_with_underscores,"['timeout', 'add', 'seconds']"
exclude_trees,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'trees']"
find_exact,107,5,,,,,,,,102,lower_case_with_underscores,"['find', 'exact']"
DummyPlaylistsProvider,2,,1,,,,,,,1,CapitalizedWords,"['dummy', 'playlists', 'provider']"
mixer_desc,7,,,,,,,,,7,lower_case_with_underscores,"['mixer', 'desc']"
group,12,,,,,,,,,12,lowercase,['group']
test_search_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'filename']"
validate_choice,10,1,,,,,,,,9,lower_case_with_underscores,"['validate', 'choice']"
has_library,6,1,,,,,,,,5,lower_case_with_underscores,"['has', 'library']"
_default_config,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'config']"
assertRegexpMatches,1,,,,,,,,,1,mixedCase,"['assert', 'regexp', 'matches']"
platform,11,,,2,,,,,,9,lowercase,['platform']
test_encode_calls_encode_on_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'calls', 'encode', 'on', 'string']"
_query_from_mpd_search_format,8,1,,,,,,,,7,lower_case_with_underscores,"['query', 'from', 'mpd', 'search', 'format']"
plchangesposid,1,1,,,,,,,,,lowercase,['plchangesposid']
main,4,2,,,,,,,,2,lowercase,['main']
UInt32,1,,,,,,,,,1,CapitalizedWords,"['u', 'int32']"
_subhelp,3,1,,,,,,,,2,lowercase,['subhelp']
expanduser,2,,,,,,,,,2,lowercase,['expanduser']
test_send_calls_socket_send_partial_send,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'calls', 'socket', 'send', 'partial', 'send']"
matches,13,,,,,,,,,13,lowercase,['matches']
test_inspector_can_describe_an_object_with_methods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inspector', 'can', 'describe', 'an', 'object', 'with', 'methods']"
test_listplaylist_duplicate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylist', 'duplicate']"
test_authentication_with_valid_password_is_accepted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authentication', 'with', 'valid', 'password', 'is', 'accepted']"
test_playlists_delete_sends_playlist_deleted_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'delete', 'sends', 'playlist', 'deleted', 'event']"
test_list_album_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'genre']"
scaling,2,,,,,,,,,2,lowercase,['scaling']
sorted,8,,,,,,,,,8,lowercase,['sorted']
matched,2,,,,,,,,,2,lowercase,['matched']
execute,2,,,1,,,,,,1,lowercase,['execute']
test_eq_other,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'other']"
test_find_track_no_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'track', 'no', 'without', 'quotes']"
name,749,,,,,,439,,,310,lowercase,['name']
test_register_same_pattern_twice_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'same', 'pattern', 'twice', 'fails']"
listplaylists,2,1,,,,,,,,1,lowercase,['listplaylists']
init_py,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'py']"
root_handler,4,,,,,,,,,4,lower_case_with_underscores,"['root', 'handler']"
_get_methods,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'methods']"
test_command_parsing_does_not_contain_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'parsing', 'does', 'not', 'contain', 'args']"
MESSAGE_WARNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['message', 'warning']"
request_id,2,,,,,,,,,2,lower_case_with_underscores,"['request', 'id']"
followlinks,1,,,,,,1,,,,lowercase,['followlinks']
handle_data,39,1,,,,,,,,38,lower_case_with_underscores,"['handle', 'data']"
test_deserialize_returns_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'returns', 'deprecated', 'value']"
test_init_stores_values_in_attributes,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'stores', 'values', 'in', 'attributes']"
test_status_method_contains_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'playlist']"
JsonRpcSingleNotificationTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'rpc', 'single', 'notification', 'test']"
assertTrue,46,,,,,,,,,46,mixedCase,"['assert', 'true']"
domain,4,,,,,,,,,4,lowercase,['domain']
IO_IN,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES,"['io', 'in']"
test_create_dir_with_unicode,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dir', 'with', 'unicode']"
CoreLibraryTest,1,,1,,,,,,,,CapitalizedWords,"['core', 'library', 'test']"
test_previous_emits_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'emits', 'events']"
test_state_changes_from_stopped_to_playing_on_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'changes', 'from', 'stopped', 'to', 'playing', 'on', 'play']"
test_play_without_pos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'without', 'pos']"
test_search_date_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'date', 'without', 'filter', 'value']"
test_listplaylist_fails_if_no_playlist_is_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylist', 'fails', 'if', 'no', 'playlist', 'is', 'found']"
call_count,35,,,,,,,,,35,lower_case_with_underscores,"['call', 'count']"
test_stream_organization_track_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'organization', 'track', 'name']"
exit_handler,2,1,,,,,,,,1,lower_case_with_underscores,"['exit', 'handler']"
test_status_method_contains_random_is_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'random', 'is', '0']"
year,4,,,,,,,,,4,lowercase,['year']
