name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
parse_new_segment,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'new', 'segment']"
get_playlists,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'playlists']"
chr,1,,,,,,,,,1,lowercase,['chr']
JsonRpcWrapper,4,,1,,,,,,,3,CapitalizedWords,"['json', 'rpc', 'wrapper']"
track,428,1,,,,,10,,,417,lowercase,['track']
test_play_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'return', 'value']"
gst_logger,20,,,,,,,,,20,lower_case_with_underscores,"['gst', 'logger']"
_describe_method,3,1,,,,,,,,2,lower_case_with_underscores,"['describe', 'method']"
foo,17,,,,,,14,,,3,lowercase,['foo']
test_invalid_subcommand,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'subcommand']"
seek_data,4,,,,,,,,,4,lower_case_with_underscores,"['seek', 'data']"
defaultdict,1,,,,,,,,,1,lowercase,['defaultdict']
peek,5,1,,,,,,,,4,lowercase,['peek']
missing_plugin_message_get_installer_detail,1,,,,,,,,,1,lower_case_with_underscores,"['missing', 'plugin', 'message', 'get', 'installer', 'detail']"
test_creating_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'creating', 'dir']"
bold,5,,,,,,1,,,4,lowercase,['bold']
subscriptions,11,,,,,,,,,11,lowercase,['subscriptions']
assertRaises,211,,,,,,,,,211,mixedCase,"['assert', 'raises']"
get_system_config_dirs,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'system', 'config', 'dirs']"
test_find_exact_composer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'composer']"
add_argument,41,1,,,,,,,,40,lower_case_with_underscores,"['add', 'argument']"
test_find_exact_track_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'track', 'no']"
command_list_ok,11,,,,,,,,,11,lower_case_with_underscores,"['command', 'list', 'ok']"
st_dev,2,,,,,,,,,2,lower_case_with_underscores,"['st', 'dev']"
fileobj,1,,,,,,1,,,,lowercase,['fileobj']
test_index_returns_index_of_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'returns', 'index', 'of', 'track']"
post,2,1,,,,,,,,1,lowercase,['post']
ColorizingStreamHandler,3,,1,,,,,,,2,CapitalizedWords,"['colorizing', 'stream', 'handler']"
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores,"['intersphinx', 'mapping']"
properties,2,,,,,,,,,2,lowercase,['properties']
track_playback_ended,2,1,,,,,,,,1,lower_case_with_underscores,"['track', 'playback', 'ended']"
old_eot_tl_track,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'eot', 'tl', 'track']"
test_player_then_idle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player', 'then', 'idle']"
obj,17,,,,,,,,,17,lowercase,['obj']
Image,20,,1,3,,,,,,16,CapitalizedWords,['image']
_media_dir,1,,,,,,,,,1,lower_case_with_underscores,"['media', 'dir']"
test_unquoted_param_invalid_chars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unquoted', 'param', 'invalid', 'chars']"
playlist_refs,4,,,,,,,,,4,lower_case_with_underscores,"['playlist', 'refs']"
test_listplaylistinfo_fails_if_no_playlist_is_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylistinfo', 'fails', 'if', 'no', 'playlist', 'is', 'found']"
test_time_position_when_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'position', 'when', 'paused']"
test_copy_can_reset_to_default_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'can', 'reset', 'to', 'default', 'value']"
test_tracklist_clear_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tracklist', 'clear', 'sends', 'tracklist', 'changed', 'event']"
runtime,5,,,,,,,,,5,lowercase,['runtime']
clocktime,3,,,,,,,,,3,lowercase,['clocktime']
add_arguments,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'arguments']"
MESSAGE_TAG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['message', 'tag']"
test_browse_dummy1_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'browse', 'dummy1', 'selects', 'dummy1', 'backend']"
extension_names,4,,,,,,,,,4,lower_case_with_underscores,"['extension', 'names']"
test_list_albumartist_with_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'with', 'quotes']"
_scanner,2,,,,,,,,,2,lowercase,['scanner']
splitlines,2,,,,,,,,,2,lowercase,['splitlines']
TAG_LOCATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'location']"
TypeFind,3,,1,,,,,,,2,CapitalizedWords,"['type', 'find']"
test_playid_minus_one_on_empty_playlist_does_not_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'minus', 'one', 'on', 'empty', 'playlist', 'does', 'not', 'ack']"
create_file_structures_and_config,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'file', 'structures', 'and', 'config']"
do_get_protocols_full,1,1,,,,,,,,,lower_case_with_underscores,"['do', 'get', 'protocols', 'full']"
teststatics,2,,,,,,,,,2,lowercase,['teststatics']
AlbumTest,1,,1,,,,,,,,CapitalizedWords,"['album', 'test']"
test_remove_lists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'lists']"
seeked,2,1,,,,,,,,1,lowercase,['seeked']
test_command_with_options_doc_and_subcommand_with_option_and_doc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'with', 'options', 'doc', 'and', 'subcommand', 'with', 'option', 'and', 'doc']"
uris_in_library,3,,,,,,,,,3,lower_case_with_underscores,"['uris', 'in', 'library']"
test_slice_returns_empty_list_if_indexes_outside_tracks_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'returns', 'empty', 'list', 'if', 'indexes', 'outside', 'tracks', 'list']"
_process,2,1,,,,,,,,1,lowercase,['process']
test_can_serve_static_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'serve', 'static', 'files']"
PIPE,3,,,,,,,,,3,UPPERCASE,"['pip', 'e']"
width,4,,,,,,1,,,3,lowercase,['width']
recv_buffer,34,,,,,,,,,34,lower_case_with_underscores,"['recv', 'buffer']"
test_initial_comment_inline_handling,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'initial', 'comment', 'inline', 'handling']"
_convert_text_list_to_dbus_format,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'text', 'list', 'to', 'dbus', 'format']"
old_state,45,,,,,,26,,,19,lower_case_with_underscores,"['old', 'state']"
unquoted,2,,,,,,,,,2,lowercase,['unquoted']
get_app,5,5,,,,,,,,,lower_case_with_underscores,"['get', 'app']"
test_find_title,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'title']"
verbosity_level,19,,,,,,,,,19,lower_case_with_underscores,"['verbosity', 'level']"
assertEqualResponsecalled_once_with,1,,,,,,,,,1,ugly,"['assertequalresponsecalled', 'once', 'with']"
AssertionError,9,,,,,,,,,9,CapitalizedWords,"['assertion', 'error']"
head,1,1,,,,,,,,,lowercase,['head']
mtimes,2,,,,,,,,,2,lowercase,['mtimes']
test_pause_when_buffer_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'when', 'buffer', 'empty']"
test_serialize,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'serialize']"
test_play_flac,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'flac']"
tlid,87,,,,,,25,,,62,lowercase,['tlid']
translate_uri,3,2,,,,,,,,1,lower_case_with_underscores,"['translate', 'uri']"
encoder,4,,,,,,,,,4,lowercase,['encoder']
_INITIAL_HELP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['initial', 'help']"
get_feature_list,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'feature', 'list']"
get_distribution_mock,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'distribution', 'mock']"
decoder,4,,,,,,,,,4,lowercase,['decoder']
SIGTERM,1,,,,,,,,,1,UPPERCASE,"['sigter', 'm']"
true,4,,,,,,,,,4,lowercase,['true']
test_pause_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'selects', 'dummy1', 'backend']"
reset,5,1,,,,,,,,4,lowercase,['reset']
test_eq_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'album']"
attr,2,,,,,,,,,2,lowercase,['attr']
versions,3,,,,,,,,,3,lowercase,['versions']
test_copying_track_with_private_internal_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'track', 'with', 'private', 'internal', 'value']"
test_on_receive_with_new_line_with_failed_decode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'receive', 'with', 'new', 'line', 'with', 'failed', 'decode']"
maximum,11,,,,,,5,,,6,lowercase,['maximum']
send_id,17,,,,,,,,,17,lower_case_with_underscores,"['send', 'id']"
dummy_library,17,,,,,,,,,17,lower_case_with_underscores,"['dummy', 'library']"
test_move_songpos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'move', 'songpos']"
_format_response,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'response']"
test_resume_continues_from_right_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resume', 'continues', 'from', 'right', 'position']"
test_status_method_contains_state_is_pause,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'state', 'is', 'pause']"
emit,3,1,,,,,,,,2,lowercase,['emit']
readcomments,1,1,,,,,,,,,lowercase,['readcomments']
delete,33,5,,,,,5,,,23,lowercase,['delete']
test_enable_send_on_closed_socket,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'send', 'on', 'closed', 'socket']"
test_creating_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'creating', 'file']"
filterwarnings,1,,,,,,,,,1,lowercase,['filterwarnings']
element_link_many,1,,,,,,,,,1,lower_case_with_underscores,"['element', 'link', 'many']"
item,9,,,,,,,,,9,lowercase,['item']
test_eq_date,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'date']"
keyring,2,,,1,,,,,,1,lowercase,['keyring']
PlaylistsTest,2,,2,,,,,,,,CapitalizedWords,"['playlists', 'test']"
test_playlistadd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistadd']"
test_next_track_during_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'during', 'play']"
test_does_not_use_locale_to_decode_unicode_strings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'use', 'locale', 'to', 'decode', 'unicode', 'strings']"
test_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'album']"
enable_sync_handler,3,2,,,,,,,,1,lower_case_with_underscores,"['enable', 'sync', 'handler']"
addslash,1,,,,,,,,,1,lowercase,['addslash']
test_load_unknown_playlist_acks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'unknown', 'playlist', 'acks']"
srcpad_template,14,,,,,,,,,14,lower_case_with_underscores,"['srcpad', 'template']"
HelpFormatter,3,,,,,,,,,3,CapitalizedWords,"['help', 'formatter']"
tlid1,3,,,,,,1,,,2,lowercase,['tlid1']
tlid2,5,,,,,,1,,,4,lowercase,['tlid2']
check,51,2,,,,,,,,49,lowercase,['check']
test_subcommand_may_have_positional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'may', 'have', 'positional']"
test_on_tracklist_change_when_playing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'tracklist', 'change', 'when', 'playing']"
password,6,1,,,,,,,,5,lowercase,['password']
test_next_with_consume,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'with', 'consume']"
_outputs,6,,,,,,,,,6,lowercase,['outputs']
Track,550,,1,28,,,,,,521,CapitalizedWords,['track']
zeroconf_service,5,,,,,,,,,5,lower_case_with_underscores,"['zeroconf', 'service']"
test_executable_info,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'executable', 'info']"
URIHandler,1,,,,,,,,,1,CapitalizedWords,"['uri', 'handler']"
test_lsinfo_for_root_includes_dirs_for_each_lib_with_content,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lsinfo', 'for', 'root', 'includes', 'dirs', 'for', 'each', 'lib', 'with', 'content']"
actor,37,,,14,,,,,,23,lowercase,['actor']
indextemplate,1,,,,,,1,,,,lowercase,['indextemplate']
getfqdn,2,,,,,,,,,2,lowercase,['getfqdn']
test_list_composer_by_year,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'by', 'year']"
test,9,8,,,,,,,,1,lowercase,['test']
test_copying_track_with_missing_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'track', 'with', 'missing', 'values']"
ns,4,,,,,,,,,4,lowercase,['ns']
song1,2,,,,,,,,,2,lowercase,['song1']
song2,2,,,,,,,,,2,lowercase,['song2']
caps_from_string,11,,,,,,,,,11,lower_case_with_underscores,"['caps', 'from', 'string']"
test_list_date_should_not_return_blank_dates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'date', 'should', 'not', 'return', 'blank', 'dates']"
models,68,,,44,,,,,,24,lowercase,['models']
setLevel,1,,,,,,,,,1,mixedCase,"['set', 'level']"
html_split_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'split', 'index']"
test_seek_when_stopped_updates_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'stopped', 'updates', 'position']"
update,13,1,,,,,,,,12,lowercase,['update']
track_playback_started,2,1,,,,,,,,1,lower_case_with_underscores,"['track', 'playback', 'started']"
_handle_batch,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'batch']"
TagsToTrackTest,1,,1,,,,,,,,CapitalizedWords,"['tags', 'to', 'track', 'test']"
test_idle_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'output']"
test_static_handler,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'static', 'handler']"
_initial_volume,4,,,,,,,,,4,lower_case_with_underscores,"['initial', 'volume']"
test_listener_has_default_impl_for_tags_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'tags', 'changed']"
SIMPLE_ASX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['simple', 'asx']"
serialized,23,,,,,,,,,23,lowercase,['serialized']
file_uri,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'uri']"
test_search_albumartist_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'albumartist', 'without', 'filter', 'value']"
modules,1,,,,,,,,,1,lowercase,['modules']
RANK_PRIMARY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['rank', 'primary']"
test_serialize_with_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'with', 'album']"
test_refresh_with_unknown_uri_scheme_refreshes_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'with', 'unknown', 'uri', 'scheme', 'refreshes', 'nothing']"
mopidy_app_factory,2,1,,,,,,,,1,lower_case_with_underscores,"['mopidy', 'app', 'factory']"
time,24,,,4,,,,,,20,lowercase,['time']
push,4,1,,,,,,,,3,lowercase,['push']
_playlists,20,,,,,,,,,20,lowercase,['playlists']
test_end_of_track_track_before_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'track', 'before', 'play']"
addtagid,1,1,,,,,,,,,lowercase,['addtagid']
chain,2,,,,,,,,,2,lowercase,['chain']
start_response,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'response']"
test_load_defaults,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'defaults']"
MusicDatabaseSearchTest,1,,1,,,,,,,,CapitalizedWords,"['music', 'database', 'search', 'test']"
test_listener_has_default_impl_for_track_playback_ended,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'track', 'playback', 'ended']"
parent,25,,,,,,,,,25,lowercase,['parent']
comments,7,1,,,,,1,,,5,lowercase,['comments']
EVENT_EOS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['event', 'eos']"
test_subcommand_with_documentation_shown,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'with', 'documentation', 'shown']"
M3UPlaylistsProvider,4,,1,1,,,,,,2,CapitalizedWords,"['m3u', 'playlists', 'provider']"
JsonRpcHandler,2,,1,,,,,,,1,CapitalizedWords,"['json', 'rpc', 'handler']"
test_mpd_noexist_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mpd', 'noexist', 'error']"
test_currentsong,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'currentsong']"
blank_line_re,2,,,,,,,,,2,lower_case_with_underscores,"['blank', 'line', 're']"
test_simple_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'path']"
timeout_ms,3,,,,,,,,,3,lower_case_with_underscores,"['timeout', 'ms']"
addLevelName,1,,,,,,,,,1,mixedCase,"['add', 'level', 'name']"
test_find_albumartist_does_not_include_fake_artist_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'albumartist', 'does', 'not', 'include', 'fake', 'artist', 'tracks']"
ARTIST,4,,,,,,,,,4,UPPERCASE,"['artis', 't']"
test_playid_minus_is_ignored_if_playing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'minus', 'is', 'ignored', 'if', 'playing']"
event_new_custom,1,,,,,,,,,1,lower_case_with_underscores,"['event', 'new', 'custom']"
sinkpad_template,12,,,,,,,,,12,lower_case_with_underscores,"['sinkpad', 'template']"
test_empty_request,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'request']"
default1,2,,,,,,,,,2,lowercase,['default1']
ValidateChoiceTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'choice', 'test']"
test_end_of_track_skips_to_next_track_on_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'skips', 'to', 'next', 'track', 'on', 'failure']"
text,7,,,,,,,,,7,lowercase,['text']
mixer_ref,4,,,,,,,,,4,lower_case_with_underscores,"['mixer', 'ref']"
test_broadcast_to_client_that_just_closed_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'to', 'client', 'that', 'just', 'closed', 'connection']"
test_get_stream_title_before_playback,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stream', 'title', 'before', 'playback']"
_did_you_mean,7,1,,,,,,,,6,lower_case_with_underscores,"['did', 'you', 'mean']"
send_async,5,1,,,,,,,,4,lower_case_with_underscores,"['send', 'async']"
test_seek_in_another_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'in', 'another', 'track']"
test_notification_unknown_method_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notification', 'unknown', 'method', 'returns', 'nothing']"
division,4,,,4,,,,,,,lowercase,['division']
child2,3,,,,,,,,,3,lowercase,['child2']
test_get_items_returns_item_refs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'items', 'returns', 'item', 'refs']"
string,21,,,2,,,,,,19,lowercase,['string']
_convert_to_int,3,1,,,,,,,,2,lower_case_with_underscores,"['convert', 'to', 'int']"
test_listener_has_default_impl_for_tracklist_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'tracklist', 'changed']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
setup_proxy,3,1,,,,,,,,2,lower_case_with_underscores,"['setup', 'proxy']"
PlaybackProvider,8,,1,,,,,,,7,CapitalizedWords,"['playback', 'provider']"
test_audio_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'audio', 'error', 'is', 'a', 'mopidy', 'exception']"
VERSION,2,,,,,,,,,2,UPPERCASE,"['versio', 'n']"
M3uDecoder,2,,1,,,,,,,1,CapitalizedWords,"['m3u', 'decoder']"
join,105,,,,,,,,,105,lowercase,['join']
subprocess,7,,,2,,,,,,5,lowercase,['subprocess']
exact,42,,,,,,32,,,10,lowercase,['exact']
exit_status_code,3,,,,,,,,,3,lower_case_with_underscores,"['exit', 'status', 'code']"
from_pos,2,,,,,,1,,,1,lower_case_with_underscores,"['from', 'pos']"
IndexError,3,,,,,,,,,3,CapitalizedWords,"['index', 'error']"
test_single_on_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'on', 'without', 'quotes']"
level,20,,,,,,1,,,19,lowercase,['level']
test_play_track_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'track', 'state']"
iter,4,,,,,,,,,4,lowercase,['iter']
CoreNoneMixerListenerTest,1,,1,,,,,,,,CapitalizedWords,"['core', 'none', 'mixer', 'listener', 'test']"
LogLevelTest,1,,1,,,,,,,,CapitalizedWords,"['log', 'level', 'test']"
getLogger,45,,,,,,,,,45,mixedCase,"['get', 'logger']"
test_rm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rm']"
test_fake_time_is_returned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fake', 'time', 'is', 'returned']"
defaults,22,,,,,,,,,22,lowercase,['defaults']
test_ne_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'album']"
test_previous_skips_to_previous_track_on_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'skips', 'to', 'previous', 'track', 'on', 'failure']"
loads,16,,,,,,,,,16,lowercase,['loads']
AudioListenerTest,1,,1,,,,,,,,CapitalizedWords,"['audio', 'listener', 'test']"
round,1,,,,,,,,,1,lowercase,['round']
dir,1,,,,,,1,,,,lowercase,['dir']
albumartist_filter,6,2,,,,,,,,4,lower_case_with_underscores,"['albumartist', 'filter']"
IOLoop,3,,,,,,,,,3,CapitalizedWords,"['io', 'loop']"
upper,5,,,,,,,,,5,lowercase,['upper']
work,8,,,,,,,,,8,lowercase,['work']
write_library,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'library']"
test_sticker_find,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sticker', 'find']"
core,954,,,37,,,13,,,904,lowercase,['core']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
PAD_SRC,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['pad', 'src']"
d,2,,,,,,,,,2,b,['d']
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
playlists_dir,15,,,,,,,,,15,lower_case_with_underscores,"['playlists', 'dir']"
test_swap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swap']"
Ref,119,,1,8,,,,,,110,CapitalizedWords,['ref']
port,56,1,,,,,4,,,51,lowercase,['port']
substitute,1,,,,,,,,,1,lowercase,['substitute']
test_play_track_then_enable_random,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'track', 'then', 'enable', 'random']"
ioloop,4,,,1,,,,,,3,lowercase,['ioloop']
next_,1,1,,,,,,,,,lowercase,['next']
test_previous_track_with_random,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'track', 'with', 'random']"
addr,24,,,,,,,,,24,lowercase,['addr']
test_get_items_of_unknown_playlist_returns_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'items', 'of', 'unknown', 'playlist', 'returns', 'none']"
override1,2,,,,,,,,,2,lowercase,['override1']
deleteid,1,1,,,,,,,,,lowercase,['deleteid']
override2,2,,,,,,,,,2,lowercase,['override2']
tl_track1,12,,,,,,,,,12,lower_case_with_underscores,"['tl', 'track1']"
rm,1,1,,,,,,,,,lowercase,['rm']
tl_track2,11,,,,,,,,,11,lower_case_with_underscores,"['tl', 'track2']"
current,6,,,,,,,,,6,lowercase,['current']
test_backend_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'backend', 'error', 'is', 'a', 'mopidy', 'exception']"
template,2,,,,,,,,,2,lowercase,['template']
proxy_config,6,,,,,,1,,,5,lower_case_with_underscores,"['proxy', 'config']"
test_list_composer_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'should', 'not', 'return', 'artists', 'without', 'names']"
setter,3,,,,,,,,,3,lowercase,['setter']
True,254,,,,,,,,,254,CapitalizedWords,['true']
file_path,45,,,,,,,,,45,lower_case_with_underscores,"['file', 'path']"
tracks_to_mpd_format,7,1,,,,,,,,6,lower_case_with_underscores,"['tracks', 'to', 'mpd', 'format']"
test_list_artist_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'should', 'not', 'return', 'artists', 'without', 'names']"
convert_tags_to_track,4,1,,,,,,,,3,lower_case_with_underscores,"['convert', 'tags', 'to', 'track']"
TAG_GENRE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'genre']"
test_as_list_ignores_backends_that_dont_support_it,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'list', 'ignores', 'backends', 'that', 'dont', 'support', 'it']"
test_nonexistant_dir_does_not_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonexistant', 'dir', 'does', 'not', 'fail']"
test_list_performer_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'without', 'filter', 'value']"
test_listener_has_default_impl_for_mute_changed,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'mute', 'changed']"
test_create_dir_with_unicode_content,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dir', 'with', 'unicode', 'content']"
new_name,1,,,,,,,,,1,lower_case_with_underscores,"['new', 'name']"
pl2a,3,,,,,,,,,3,lowercase,['pl2a']
test_delete_range_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'range', 'out', 'of', 'bounds']"
urlhandlers,1,1,,,,,,,,,lowercase,['urlhandlers']
test_accept_connection_recoverable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accept', 'connection', 'recoverable', 'error']"
fnmatch,2,,,1,,,,,,1,lowercase,['fnmatch']
groups,3,,,,,,,,,3,lowercase,['groups']
test_list_performer_by_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'by', 'artist']"
DEBUG,12,,,,,,,,,12,UPPERCASE,"['debu', 'g']"
change,3,,,,,,,,,3,lowercase,['change']
result_tracks,8,,,,,,,,,8,lower_case_with_underscores,"['result', 'tracks']"
VERBOSE,3,,,,,,,,,3,UPPERCASE,"['verbos', 'e']"
MB,2,,,,,,,,,2,UPPERCASE,"['m', 'b']"
playlist_ref,4,,,,,,,,,4,lower_case_with_underscores,"['playlist', 'ref']"
text_list,2,,,,,,,,,2,lower_case_with_underscores,"['text', 'list']"
overrides,8,,,,,,,,,8,lowercase,['overrides']
test_search_genre_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'genre', 'without', 'filter', 'value']"
start_core,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'core']"
_version,3,,,,,,,,,3,lowercase,['version']
tl_tracks,218,,,,,,,,,218,lower_case_with_underscores,"['tl', 'tracks']"
test_multiple_track_composer_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'composer', 'name']"
queue,17,,,2,,,,1,,14,lowercase,['queue']
delimiter,25,,,,,,,,,25,lowercase,['delimiter']
suggestion,13,,,,,,,,,13,lowercase,['suggestion']
