name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
tagAttrValue,16,,,,,,,,,16,mixedCase,"['tag', 'attr', 'value']"
dblQuotedString,6,,,,,,,,,6,mixedCase,"['dbl', 'quoted', 'string']"
openTag,28,,,,,,,,,28,mixedCase,"['open', 'tag']"
closeTag,24,,,,,,,,,24,mixedCase,"['close', 'tag']"
tag_body,4,,,,,,,,,4,lower_case_with_underscores,"['tag', 'body']"
makeHTMLTags,6,2,,,,,,,,4,mixedCase,"['make', 'html', 'tags']"
makeXMLTags,4,2,,,,,,,,2,mixedCase,"['make', 'xml', 'tags']"
withAttribute,10,2,,,,,,,,8,mixedCase,"['with', 'attribute']"
attrDict,4,,,,,2,,,,2,mixedCase,"['attr', 'dict']"
attrs,328,,,,,24,4,,,300,lowercase,['attrs']
attrName,51,,,,,,,,,51,mixedCase,"['attr', 'name']"
attrValue,43,,,,,,,,,43,mixedCase,"['attr', 'value']"
ANY_VALUE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['any', 'value']"
withClass,4,2,,,,,,,,2,mixedCase,"['with', 'class']"
classattr,8,,,,,,,,,8,lowercase,['classattr']
opAssoc,12,,,,,,,,,12,mixedCase,"['op', 'assoc']"
LEFT,10,,,,,,,,,10,UPPERCASE,"['lef', 't']"
RIGHT,10,,,,,,,,,10,UPPERCASE,"['righ', 't']"
infixNotation,6,2,,,,,,,,4,mixedCase,"['infix', 'notation']"
baseExpr,4,,,,,2,,,,2,mixedCase,"['base', 'expr']"
opList,4,,,,,2,,,,2,mixedCase,"['op', 'list']"
lpar,14,,,,,4,,,,10,lowercase,['lpar']
rpar,16,,,,,4,,,,12,lowercase,['rpar']
_FB,38,,4,,,,,,,34,UPPERCASE,"['f', 'b']"
lastExpr,103,,,,,,,,,103,mixedCase,"['last', 'expr']"
operDef,8,,,,,,,,,8,mixedCase,"['oper', 'def']"
opExpr,80,,,,,,,,,80,mixedCase,"['op', 'expr']"
arity,36,,,,,,,,,36,lowercase,['arity']
rightLeftAssoc,14,,,,,,,,,14,mixedCase,"['right', 'left', 'assoc']"
termName,6,,,,,,,,,6,mixedCase,"['term', 'name']"
opExpr1,22,,,,,,,,,22,mixedCase,"['op', 'expr1']"
opExpr2,22,,,,,,,,,22,mixedCase,"['op', 'expr2']"
thisExpr,52,,,,,,,,,52,mixedCase,"['this', 'expr']"
operatorPrecedence,2,,,,,,,,,2,mixedCase,"['operator', 'precedence']"
sglQuotedString,4,,,,,,,,,4,mixedCase,"['sgl', 'quoted', 'string']"
unicodeString,4,,,,,,,,,4,mixedCase,"['unicode', 'string']"
nestedExpr,4,2,,,,,,,,2,mixedCase,"['nested', 'expr']"
opener,64,,,,,4,,,,60,lowercase,['opener']
closer,44,,,,,4,,,,40,lowercase,['closer']
indentedBlock,4,4,,,,,,,,,mixedCase,"['indented', 'block']"
blockStatementExpr,16,,,,,4,,,,12,mixedCase,"['block', 'statement', 'expr']"
indentStack,44,,,,,4,,,,40,mixedCase,"['indent', 'stack']"
backup_stack,4,,,,,,,,,4,lower_case_with_underscores,"['backup', 'stack']"
reset_stack,8,4,,,,,,,,4,lower_case_with_underscores,"['reset', 'stack']"
checkPeerIndent,8,4,,,,,,,,4,mixedCase,"['check', 'peer', 'indent']"
curCol,36,,,,,,,,,36,mixedCase,"['cur', 'col']"
checkSubIndent,8,4,,,,,,,,4,mixedCase,"['check', 'sub', 'indent']"
checkUnindent,8,4,,,,,,,,4,mixedCase,"['check', 'unindent']"
INDENT,8,,,,,,,,,8,UPPERCASE,"['inden', 't']"
PEER,12,,,,,,,,,12,UPPERCASE,"['pee', 'r']"
UNDENT,12,,,,,,,,,12,UPPERCASE,"['unden', 't']"
smExpr,18,,,,,,,,,18,mixedCase,"['sm', 'expr']"
alphas8bit,4,,,,,,,,,4,lowercase,['alphas8bit']
punc8bit,4,,,,,,,,,4,lowercase,['punc8bit']
anyOpenTag,6,,,,,,,,,6,mixedCase,"['any', 'open', 'tag']"
anyCloseTag,6,,,,,,,,,6,mixedCase,"['any', 'close', 'tag']"
_htmlEntityMap,12,,,,,,,,,12,mixedCase,"['html', 'entity', 'map']"
commonHTMLEntity,4,,,,,,,,,4,mixedCase,"['common', 'html', 'entity']"
replaceHTMLEntity,4,2,,,,,,,,2,mixedCase,"['replace', 'html', 'entity']"
entity,10,3,,,,,,,,7,lowercase,['entity']
cStyleComment,4,,,,,,,,,4,mixedCase,"['c', 'style', 'comment']"
htmlComment,4,,,,,,,,,4,mixedCase,"['html', 'comment']"
restOfLine,4,,,,,,,,,4,mixedCase,"['rest', 'of', 'line']"
dblSlashComment,6,,,,,,,,,6,mixedCase,"['dbl', 'slash', 'comment']"
cppStyleComment,6,,,,,,,,,6,mixedCase,"['cpp', 'style', 'comment']"
javaStyleComment,4,,,,,,,,,4,mixedCase,"['java', 'style', 'comment']"
pythonStyleComment,4,,,,,,,,,4,mixedCase,"['python', 'style', 'comment']"
_commasepitem,12,,,,,,,,,12,lowercase,['commasepitem']
commaSeparatedList,2,,,,,,,,,2,mixedCase,"['comma', 'separated', 'list']"
pyparsing_common,28,,4,2,,,,,,22,lower_case_with_underscores,"['pyparsing', 'common']"
convertToInteger,8,,,,,,,,,8,mixedCase,"['convert', 'to', 'integer']"
convertToFloat,14,,,,,,,,,14,mixedCase,"['convert', 'to', 'float']"
float,322,,,,,,,,,322,lowercase,['float']
integer,4,,,,,,,,,4,lowercase,['integer']
hex_integer,6,,,,,,,,,6,lower_case_with_underscores,"['hex', 'integer']"
signed_integer,20,,,,,,,,,20,lower_case_with_underscores,"['signed', 'integer']"
fraction,16,,,,,,,,,16,lowercase,['fraction']
mixed_integer,8,,,,,,,,,8,lower_case_with_underscores,"['mixed', 'integer']"
real,8,,,,,,,,,8,lowercase,['real']
sci_real,8,,,,,,,,,8,lower_case_with_underscores,"['sci', 'real']"
fnumber,6,,,,,,,,,6,lowercase,['fnumber']
identifier,94,,,,,18,12,,,64,lowercase,['identifier']
ipv4_address,8,,,,,,,,,8,lower_case_with_underscores,"['ipv4', 'address']"
_ipv6_part,32,,,,,,,,,32,lower_case_with_underscores,"['ipv6', 'part']"
_full_ipv6_address,8,,,,,,,,,8,lower_case_with_underscores,"['full', 'ipv6', 'address']"
_short_ipv6_address,12,,,,,,,,,12,lower_case_with_underscores,"['short', 'ipv6', 'address']"
_mixed_ipv6_address,8,,,,,,,,,8,lower_case_with_underscores,"['mixed', 'ipv6', 'address']"
ipv6_address,4,,,,,,,,,4,lower_case_with_underscores,"['ipv6', 'address']"
mac_address,4,,,,,,,,,4,lower_case_with_underscores,"['mac', 'address']"
convertToDate,4,2,,,,,,,,2,mixedCase,"['convert', 'to', 'date']"
fmt,94,,,,,14,18,,,62,lowercase,['fmt']
cvt_fn,16,8,,,,,,,,8,lower_case_with_underscores,"['cvt', 'fn']"
date,96,,,2,,4,4,,,86,lowercase,['date']
ve,20,,,,10,,,,,10,lowercase,['ve']
convertToDatetime,4,2,,,,,,,,2,mixedCase,"['convert', 'to', 'datetime']"
iso8601_date,4,,,,,,,,,4,lower_case_with_underscores,"['iso8601', 'date']"
iso8601_datetime,4,,,,,,,,,4,lower_case_with_underscores,"['iso8601', 'datetime']"
uuid,27,,,9,,,,,,18,lowercase,['uuid']
_html_stripper,8,,,,,,,,,8,lower_case_with_underscores,"['html', 'stripper']"
stripHTMLTags,4,2,,,,,,,,2,mixedCase,"['strip', 'html', 'tags']"
comma_separated_list,4,,,,,,,,,4,lower_case_with_underscores,"['comma', 'separated', 'list']"
_lazyclassproperty,26,,4,,,,,,,22,lowercase,['lazyclassproperty']
_intern,20,,,,,,,,,20,lowercase,['intern']
superclass,8,,,,,,,,,8,lowercase,['superclass']
attrname,16,,,,,,,,,16,lowercase,['attrname']
unicode_set,75,,4,2,,,,,,69,lower_case_with_underscores,"['unicode', 'set']"
_ranges,87,,,,,,,,,87,lowercase,['ranges']
_get_chars_for_ranges,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'chars', 'for', 'ranges']"
cc,78,,,,,,,,,78,lowercase,['cc']
rr,12,,,,,,,,,12,lowercase,['rr']
isalpha,11,,,,,,,,,11,lowercase,['isalpha']
isdigit,43,,,,,,,,,43,lowercase,['isdigit']
pyparsing_unicode,130,,4,6,,,,,,120,lower_case_with_underscores,"['pyparsing', 'unicode']"
maxunicode,9,,,,,,,,,9,lowercase,['maxunicode']
Latin1,10,,4,,,,,,,6,CapitalizedWords,['latin1']
LatinA,6,,4,,,,,,,2,CapitalizedWords,"['latin', 'a']"
LatinB,6,,4,,,,,,,2,CapitalizedWords,"['latin', 'b']"
Greek,10,,4,,,,,,,6,CapitalizedWords,['greek']
Cyrillic,10,,4,,,,,,,6,CapitalizedWords,['cyrillic']
Chinese,12,,4,,,,,,,8,CapitalizedWords,['chinese']
Japanese,52,,4,,,,,,,48,CapitalizedWords,['japanese']
Kanji,12,,4,,,,,,,8,CapitalizedWords,['kanji']
Hiragana,12,,4,,,,,,,8,CapitalizedWords,['hiragana']
Katakana,12,,4,,,,,,,8,CapitalizedWords,['katakana']
Korean,10,,2,,,,,,,8,CapitalizedWords,['korean']
CJK,8,,4,,,,,,,4,UPPERCASE,"['cj', 'k']"
Thai,8,,4,,,,,,,4,CapitalizedWords,['thai']
Arabic,8,,4,,,,,,,4,CapitalizedWords,['arabic']
Hebrew,8,,4,,,,,,,4,CapitalizedWords,['hebrew']
Devanagari,8,,4,,,,,,,4,CapitalizedWords,['devanagari']
pyparsing_test,14,,4,4,,,,,,6,lower_case_with_underscores,"['pyparsing', 'test']"
reset_pyparsing_context,4,,4,,,,,,,,lower_case_with_underscores,"['reset', 'pyparsing', 'context']"
_save_context,82,,,,,,,,,82,lower_case_with_underscores,"['save', 'context']"
restore,8,4,,,,,,,,4,lowercase,['restore']
TestParseResultsAsserts,4,,4,,,,,,,,CapitalizedWords,"['test', 'parse', 'results', 'asserts']"
assertParseResultsEquals,16,4,,,,,,,,12,mixedCase,"['assert', 'parse', 'results', 'equals']"
expected_list,40,,,,,8,8,,,24,lower_case_with_underscores,"['expected', 'list']"
expected_dict,40,,,,,8,8,,,24,lower_case_with_underscores,"['expected', 'dict']"
assertEqual,86,,,,,,,,,86,mixedCase,"['assert', 'equal']"
assertParseAndCheckList,4,4,,,,,,,,,mixedCase,"['assert', 'parse', 'and', 'check', 'list']"
test_string,28,,,,,10,,,,18,lower_case_with_underscores,"['test', 'string']"
assertParseAndCheckDict,4,4,,,,,,,,,mixedCase,"['assert', 'parse', 'and', 'check', 'dict']"
assertRunTestResults,4,4,,,,,,,,,mixedCase,"['assert', 'run', 'test', 'results']"
run_tests_report,8,,,,,4,,,,4,lower_case_with_underscores,"['run', 'tests', 'report']"
expected_parse_results,12,,,,,4,,,,8,lower_case_with_underscores,"['expected', 'parse', 'results']"
run_test_success,8,,,,,,,,,8,lower_case_with_underscores,"['run', 'test', 'success']"
run_test_results,8,,,,,,,,,8,lower_case_with_underscores,"['run', 'test', 'results']"
merged,8,,,,,,,,,8,lowercase,['merged']
rpt,10,,,,,,,,,10,lowercase,['rpt']
expected,1401,,,,,342,14,,,1045,lowercase,['expected']
fail_msg,12,,,,,,,,,12,lower_case_with_underscores,"['fail', 'msg']"
exp,62,,,,,,,,,62,lowercase,['exp']
expected_exception,16,,,,,,4,,,12,lower_case_with_underscores,"['expected', 'exception']"
assertRaises,10,,,,,,,,,10,mixedCase,"['assert', 'raises']"
assertTrue,25,,,,,,,,,25,mixedCase,"['assert', 'true']"
assertRaisesParseException,4,4,,,,,,,,,mixedCase,"['assert', 'raises', 'parse', 'exception']"
selectToken,4,,,,,,,,,4,mixedCase,"['select', 'token']"
fromToken,4,,,,,,,,,4,mixedCase,"['from', 'token']"
ident,12,,,,,,,,,12,lowercase,['ident']
columnName,4,,,,,,,,,4,mixedCase,"['column', 'name']"
columnNameList,4,,,,,,,,,4,mixedCase,"['column', 'name', 'list']"
columnSpec,4,,,,,,,,,4,mixedCase,"['column', 'spec']"
tableName,4,,,,,,,,,4,mixedCase,"['table', 'name']"
tableNameList,4,,,,,,,,,4,mixedCase,"['table', 'name', 'list']"
simpleSQL,4,,,,,,,,,4,mixedCase,"['simple', 'sq', 'l']"
UUID,2,,,,,,,,,2,UPPERCASE,"['uui', 'd']"
MAX_WAIT,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['max', 'wait']"
dargs,26,,,,,6,,,,20,lowercase,['dargs']
dkw,14,,,,,6,,,,8,lowercase,['dkw']
wrap_simple,4,2,,,,,,,,2,lower_case_with_underscores,"['wrap', 'simple']"
wrapped_f,16,6,,,,,,,,10,lower_case_with_underscores,"['wrapped', 'f']"
call,89,6,,,,,,,,83,lowercase,['call']
Retrying,10,,4,,,,,,,6,CapitalizedWords,['retrying']
stop,116,16,,14,,6,6,,,74,lowercase,['stop']
stop_max_attempt_number,8,,,,,2,,,,6,lower_case_with_underscores,"['stop', 'max', 'attempt', 'number']"
wait_random_min,14,,,,,2,,,,12,lower_case_with_underscores,"['wait', 'random', 'min']"
wait_random_max,12,,,,,2,,,,10,lower_case_with_underscores,"['wait', 'random', 'max']"
wait_incrementing_start,8,,,,,2,,,,6,lower_case_with_underscores,"['wait', 'incrementing', 'start']"
wait_incrementing_increment,8,,,,,2,,,,6,lower_case_with_underscores,"['wait', 'incrementing', 'increment']"
wait_exponential_multiplier,8,,,,,2,,,,6,lower_case_with_underscores,"['wait', 'exponential', 'multiplier']"
wait_exponential_max,8,,,,,2,,,,6,lower_case_with_underscores,"['wait', 'exponential', 'max']"
retry_on_exception,6,,,,,2,,,,4,lower_case_with_underscores,"['retry', 'on', 'exception']"
retry_on_result,6,,,,,2,,,,4,lower_case_with_underscores,"['retry', 'on', 'result']"
wrap_exception,8,,,,,4,,,,4,lower_case_with_underscores,"['wrap', 'exception']"
stop_func,6,,,,,2,,,,4,lower_case_with_underscores,"['stop', 'func']"
wait_func,10,,,,,2,,,,8,lower_case_with_underscores,"['wait', 'func']"
wait_jitter_max,6,,,,,2,,,,4,lower_case_with_underscores,"['wait', 'jitter', 'max']"
_stop_max_attempt_number,4,,,,,,,,,4,lower_case_with_underscores,"['stop', 'max', 'attempt', 'number']"
_stop_max_delay,4,,,,,,,,,4,lower_case_with_underscores,"['stop', 'max', 'delay']"
_wait_fixed,4,,,,,,,,,4,lower_case_with_underscores,"['wait', 'fixed']"
_wait_random_min,4,,,,,,,,,4,lower_case_with_underscores,"['wait', 'random', 'min']"
_wait_random_max,4,,,,,,,,,4,lower_case_with_underscores,"['wait', 'random', 'max']"
_wait_incrementing_start,4,,,,,,,,,4,lower_case_with_underscores,"['wait', 'incrementing', 'start']"
_wait_incrementing_increment,4,,,,,,,,,4,lower_case_with_underscores,"['wait', 'incrementing', 'increment']"
_wait_exponential_multiplier,4,,,,,,,,,4,lower_case_with_underscores,"['wait', 'exponential', 'multiplier']"
_wait_exponential_max,6,,,,,,,,,6,lower_case_with_underscores,"['wait', 'exponential', 'max']"
_wait_jitter_max,6,,,,,,,,,6,lower_case_with_underscores,"['wait', 'jitter', 'max']"
stop_funcs,8,,,,,,,,,8,lower_case_with_underscores,"['stop', 'funcs']"
stop_after_attempt,8,2,2,2,,,,,,2,lower_case_with_underscores,"['stop', 'after', 'attempt']"
stop_after_delay,16,2,2,6,,,,,,6,lower_case_with_underscores,"['stop', 'after', 'delay']"
attempts,8,,,,,4,,,,4,lowercase,['attempts']
delay,8,,,,,4,,,,4,lowercase,['delay']
wait_funcs,16,,,,,,,,,16,lower_case_with_underscores,"['wait', 'funcs']"
fixed_sleep,4,2,,,,,,,,2,lower_case_with_underscores,"['fixed', 'sleep']"
random_sleep,4,2,,,,,,,,2,lower_case_with_underscores,"['random', 'sleep']"
incrementing_sleep,4,2,,,,,,,,2,lower_case_with_underscores,"['incrementing', 'sleep']"
exponential_sleep,4,2,,,,,,,,2,lower_case_with_underscores,"['exponential', 'sleep']"
_retry_on_exception,6,,,,,,,,,6,lower_case_with_underscores,"['retry', 'on', 'exception']"
always_reject,4,2,,,,,,,,2,lower_case_with_underscores,"['always', 'reject']"
_retry_on_result,6,,,,,,,,,6,lower_case_with_underscores,"['retry', 'on', 'result']"
never_reject,4,2,,,,,,,,2,lower_case_with_underscores,"['never', 'reject']"
_wrap_exception,6,,,,,,,,,6,lower_case_with_underscores,"['wrap', 'exception']"
previous_attempt_number,20,,,,,14,,,,6,lower_case_with_underscores,"['previous', 'attempt', 'number']"
delay_since_first_attempt_ms,22,,,,,14,,,,8,lower_case_with_underscores,"['delay', 'since', 'first', 'attempt', 'ms']"
no_sleep,2,2,,,,,,,,,lower_case_with_underscores,"['no', 'sleep']"
randint,17,,,2,,,,,,15,lowercase,['randint']
should_reject,4,2,,,,,,,,2,lower_case_with_underscores,"['should', 'reject']"
attempt,22,,,,,2,,,,20,lowercase,['attempt']
reject,8,,,,,,,,,8,lowercase,['reject']
has_exception,18,,,,,4,,,,14,lower_case_with_underscores,"['has', 'exception']"
start_time,40,,,,,,,,,40,lower_case_with_underscores,"['start', 'time']"
round,20,,,,,,,,,20,lowercase,['round']
attempt_number,55,,,,,6,,,,49,lower_case_with_underscores,"['attempt', 'number']"
Attempt,6,,2,,,,,,,4,CapitalizedWords,['attempt']
sleep,151,6,,10,,10,2,,,123,lowercase,['sleep']
jitter,10,,,,,1,,,,9,lowercase,['jitter']
reraise,57,10,,1,,4,6,,,36,lowercase,['reraise']
format_tb,6,,,,,,,,,6,lower_case_with_underscores,"['format', 'tb']"
last_attempt,22,,,,,4,,,,18,lower_case_with_underscores,"['last', 'attempt']"
PY34,20,,,,,,,,,20,UPPERCASE,['py34']
integer_types,39,,,8,,,,,,31,lower_case_with_underscores,"['integer', 'types']"
class_types,16,,,,,,,,,16,lower_case_with_underscores,"['class', 'types']"
binary_type,70,,,3,,,,,,67,lower_case_with_underscores,"['binary', 'type']"
MAXSIZE,32,,,,,,,,,32,UPPERCASE,"['maxsiz', 'e']"
ClassType,8,,,,,,,,,8,CapitalizedWords,"['class', 'type']"
X,91,,8,,,,,,,83,B,"['', 'x']"
_add_doc,72,8,,,,,,,,64,lower_case_with_underscores,"['add', 'doc']"
_import_module,24,8,,,,,,,,16,lower_case_with_underscores,"['import', 'module']"
modules,158,,,1,,,,,,157,lowercase,['modules']
_LazyDescr,24,,8,,,,,,,16,CapitalizedWords,"['lazy', 'descr']"
tp,71,,,,,24,,,,47,lowercase,['tp']
_resolve,40,16,,,,,,,,24,lowercase,['resolve']
delattr,38,,,,,,,,,38,lowercase,['delattr']
MovedModule,404,,8,,,,,,,396,CapitalizedWords,"['moved', 'module']"
mod,206,,,,,8,,,,198,lowercase,['mod']
_module,18,,,,,2,,,,16,lowercase,['module']
_LazyModule,64,,8,,,,,,,56,CapitalizedWords,"['lazy', 'module']"
ModuleType,57,,,11,,,,,,46,CapitalizedWords,"['module', 'type']"
_moved_attributes,96,,,,,,,,,96,lower_case_with_underscores,"['moved', 'attributes']"
MovedAttribute,720,,8,,,,,,,712,CapitalizedWords,"['moved', 'attribute']"
old_mod,16,,,,,8,,,,8,lower_case_with_underscores,"['old', 'mod']"
new_mod,32,,,,,8,,,,24,lower_case_with_underscores,"['new', 'mod']"
old_attr,48,,,,,8,,,,40,lower_case_with_underscores,"['old', 'attr']"
new_attr,40,,,,,8,,,,32,lower_case_with_underscores,"['new', 'attr']"
_SixMetaPathImporter,16,,8,,,,,,,8,CapitalizedWords,"['six', 'meta', 'path', 'importer']"
six_module_name,16,,,,,8,,,,8,lower_case_with_underscores,"['six', 'module', 'name']"
known_modules,44,,,,,,,,,44,lower_case_with_underscores,"['known', 'modules']"
_add_module,72,8,,,,,,,,64,lower_case_with_underscores,"['add', 'module']"
fullnames,16,,,,,8,,,,8,lowercase,['fullnames']
fullname,226,,,,,61,,,,165,lowercase,['fullname']
_get_module,48,8,,,,,,,,40,lower_case_with_underscores,"['get', 'module']"
find_module,16,12,,,,,,,,4,lower_case_with_underscores,"['find', 'module']"
__get_module,32,8,,,,,,,,24,lower_case_with_underscores,"['get', 'module']"
load_module,20,12,,,,,,,,8,lower_case_with_underscores,"['load', 'module']"
is_package,8,8,,,,,,,,,lower_case_with_underscores,"['is', 'package']"
get_code,16,8,,,,,,,,8,lower_case_with_underscores,"['get', 'code']"
get_source,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'source']"
_importer,120,,,,,,,,,120,lowercase,['importer']
_MovedItems,48,,8,,,,,,,40,CapitalizedWords,"['moved', 'items']"
Module_six_moves_urllib_parse,32,,8,,,,,,,24,ugly,"['module', 'six', 'moves', 'urllib', 'parse']"
_urllib_parse_moved_attributes,24,,,,,,,,,24,lower_case_with_underscores,"['urllib', 'parse', 'moved', 'attributes']"
Module_six_moves_urllib_error,32,,8,,,,,,,24,ugly,"['module', 'six', 'moves', 'urllib', 'error']"
_urllib_error_moved_attributes,24,,,,,,,,,24,lower_case_with_underscores,"['urllib', 'error', 'moved', 'attributes']"
Module_six_moves_urllib_request,32,,8,,,,,,,24,ugly,"['module', 'six', 'moves', 'urllib', 'request']"
_urllib_request_moved_attributes,24,,,,,,,,,24,lower_case_with_underscores,"['urllib', 'request', 'moved', 'attributes']"
Module_six_moves_urllib_response,32,,8,,,,,,,24,ugly,"['module', 'six', 'moves', 'urllib', 'response']"
_urllib_response_moved_attributes,24,,,,,,,,,24,lower_case_with_underscores,"['urllib', 'response', 'moved', 'attributes']"
Module_six_moves_urllib_robotparser,32,,8,,,,,,,24,ugly,"['module', 'six', 'moves', 'urllib', 'robotparser']"
_urllib_robotparser_moved_attributes,24,,,,,,,,,24,lower_case_with_underscores,"['urllib', 'robotparser', 'moved', 'attributes']"
Module_six_moves_urllib,16,,8,,,,,,,8,ugly,"['module', 'six', 'moves', 'urllib']"
robotparser,8,,,,,,,,,8,lowercase,['robotparser']
add_move,8,8,,,,,,,,,lower_case_with_underscores,"['add', 'move']"
remove_move,8,8,,,,,,,,,lower_case_with_underscores,"['remove', 'move']"
_meth_func,24,,,,,,,,,24,lower_case_with_underscores,"['meth', 'func']"
_meth_self,24,,,,,,,,,24,lower_case_with_underscores,"['meth', 'self']"
_func_closure,24,,,,,,,,,24,lower_case_with_underscores,"['func', 'closure']"
_func_code,24,,,,,,,,,24,lower_case_with_underscores,"['func', 'code']"
_func_defaults,24,,,,,,,,,24,lower_case_with_underscores,"['func', 'defaults']"
_func_globals,24,,,,,,,,,24,lower_case_with_underscores,"['func', 'globals']"
advance_iterator,24,8,,,,,,,,16,lower_case_with_underscores,"['advance', 'iterator']"
klass,78,,,,,10,2,,,66,lowercase,['klass']
get_unbound_function,24,16,,,,,,,,8,lower_case_with_underscores,"['get', 'unbound', 'function']"
unbound,32,,,,,16,,,,16,lowercase,['unbound']
create_bound_method,16,8,,,,,,,,8,lower_case_with_underscores,"['create', 'bound', 'method']"
create_unbound_method,16,16,,,,,,,,,lower_case_with_underscores,"['create', 'unbound', 'method']"
im_func,8,,,,,,,,,8,lower_case_with_underscores,"['im', 'func']"
get_method_function,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'method', 'function']"
get_method_self,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'method', 'self']"
get_function_closure,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'function', 'closure']"
get_function_code,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'function', 'code']"
get_function_defaults,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'function', 'defaults']"
get_function_globals,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'function', 'globals']"
iterlists,32,16,,,,,,,,16,lowercase,['iterlists']
lists,8,,,,,,,,,8,lowercase,['lists']
viewkeys,29,4,,3,,,,,,22,lowercase,['viewkeys']
methodcaller,52,,,,,,,,,52,lowercase,['methodcaller']
viewvalues,20,4,,,,,,,,16,lowercase,['viewvalues']
viewitems,20,4,,,,,,,,16,lowercase,['viewitems']
int2byte,16,,,,,,,,,16,lowercase,['int2byte']
Struct,8,,,,,,,,,8,CapitalizedWords,['struct']
byte2int,16,8,,,,,,,,8,lowercase,['byte2int']
indexbytes,16,8,,,,,,,,8,lowercase,['indexbytes']
getitem,18,,,,,2,,,,16,lowercase,['getitem']
iterbytes,16,,,,,,,,,16,lowercase,['iterbytes']
_assertCountEqual,24,,,,,,,,,24,mixedCase,"['assert', 'count', 'equal']"
_assertRaisesRegex,32,,,,,,,,,32,mixedCase,"['assert', 'raises', 'regex']"
_assertRegex,32,,,,,,,,,32,mixedCase,"['assert', 'regex']"
_assertNotRegex,24,,,,,,,,,24,mixedCase,"['assert', 'not', 'regex']"
bs,16,,,,,8,,,,8,lowercase,['bs']
imap,8,,,,,,,,,8,lowercase,['imap']
assertCountEqual,8,8,,,,,,,,,mixedCase,"['assert', 'count', 'equal']"
assertRaisesRegex,8,8,,,,,,,,,mixedCase,"['assert', 'raises', 'regex']"
assertRegex,8,8,,,,,,,,,mixedCase,"['assert', 'regex']"
assertNotRegex,6,6,,,,,,,,,mixedCase,"['assert', 'not', 'regex']"
exec_,34,8,,,,,,,,26,lowercase,['exec']
builtins,36,,,8,,,,6,,22,lowercase,['builtins']
with_traceback,18,,,,,,,,,18,lower_case_with_underscores,"['with', 'traceback']"
_code_,8,,,,,8,,,,,lowercase,['code']
_globs_,32,,,,,8,,,,24,lowercase,['globs']
_locs_,40,,,,,8,,,,32,lowercase,['locs']
_getframe,41,,,,,,,,,41,lowercase,['getframe']
f_globals,39,,,,,,,,,39,lower_case_with_underscores,"['f', 'globals']"
raise_from,34,8,,3,,,,,,23,lower_case_with_underscores,"['raise', 'from']"
from_value,8,,,,,8,,,,,lower_case_with_underscores,"['from', 'value']"
want_unicode,48,,,,,,,,,48,lower_case_with_underscores,"['want', 'unicode']"
newline,68,,,,,13,10,,,45,lowercase,['newline']
space,39,,,,,,,,,39,lowercase,['space']
_print,16,,,,,,,,,16,lowercase,['print']
_update_wrapper,18,6,,,,,,,,12,lower_case_with_underscores,"['update', 'wrapper']"
assigned,34,,,,,14,6,,,14,lowercase,['assigned']
updated,74,,,,,14,10,,,50,lowercase,['updated']
WRAPPER_ASSIGNMENTS,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['wrapper', 'assignments']"
WRAPPER_UPDATES,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['wrapper', 'updates']"
update_wrapper,6,,,,,,,,,6,lower_case_with_underscores,"['update', 'wrapper']"
with_metaclass,20,10,,5,,,,,,5,lower_case_with_underscores,"['with', 'metaclass']"
meta,95,2,,,,25,2,,,66,lowercase,['meta']
bases,100,,,,,27,,,,73,lowercase,['bases']
metaclass,60,,10,,,8,24,,,18,lowercase,['metaclass']
this_bases,18,,,,,18,,,,,lower_case_with_underscores,"['this', 'bases']"
resolved_bases,24,,,,,,,,,24,lower_case_with_underscores,"['resolved', 'bases']"
resolve_bases,6,,,,,,,,,6,lower_case_with_underscores,"['resolve', 'bases']"
orig_vars,56,,,,,,,,,56,lower_case_with_underscores,"['orig', 'vars']"
slots,48,,,,,,,,,48,lowercase,['slots']
slots_var,16,,,,,,,,,16,lower_case_with_underscores,"['slots', 'var']"
python_2_unicode_compatible,8,8,,,,,,,,,lower_case_with_underscores,"['python', '2', 'unicode', 'compatible']"
globals,85,,,,,,,,,85,lowercase,['globals']
submodule_search_locations,8,,,,,,,,,8,lower_case_with_underscores,"['submodule', 'search', 'locations']"
meta_path,57,,,,,,,,,57,lower_case_with_underscores,"['meta', 'path']"
importer,134,,,,,24,,,,110,lowercase,['importer']
DEBUNDLED,11,,,,,,,,,11,UPPERCASE,"['debundle', 'd']"
WHEEL_DIR,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['wheel', 'dir']"
