name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
st_mtime,7,,,,,,,,,7,lower_case_with_underscores,"['st', 'mtime']"
usegmt,1,,,,,,1,,,,lowercase,['usegmt']
st_size,7,,,,,,,,,7,lower_case_with_underscores,"['st', 'size']"
_SSLContextAdapterMixin,3,,1,,,,,,,2,CapitalizedWords,"['ssl', 'context', 'adapter', 'mixin']"
_ssl_context,3,,,,,,,,,3,lower_case_with_underscores,"['ssl', 'context']"
init_poolmanager,5,2,,,,,,,,3,lower_case_with_underscores,"['init', 'poolmanager']"
connections,6,,,,,2,1,,,3,lowercase,['connections']
block,34,,,,,4,9,,,21,lowercase,['block']
pool_kwargs,15,,,,,5,3,,,7,lower_case_with_underscores,"['pool', 'kwargs']"
InsecureHTTPAdapter,2,,1,,,,,,,1,CapitalizedWords,"['insecure', 'http', 'adapter']"
cert_verify,6,3,,,,,,,,3,lower_case_with_underscores,"['cert', 'verify']"
conn,135,,,,,14,2,,,119,lowercase,['conn']
InsecureCacheControlAdapter,2,,1,,,,,,,1,CapitalizedWords,"['insecure', 'cache', 'control', 'adapter']"
Retry,23,,1,6,,,,,,16,CapitalizedWords,['retry']
status_forcelist,8,,,,,1,2,,,5,lower_case_with_underscores,"['status', 'forcelist']"
backoff_factor,7,,,,,1,2,,,4,lower_case_with_underscores,"['backoff', 'factor']"
insecure_adapter,3,,,,,,,,,3,lower_case_with_underscores,"['insecure', 'adapter']"
max_retries,10,,,,,1,4,,,5,lower_case_with_underscores,"['max', 'retries']"
secure_adapter,3,,,,,,,,,3,lower_case_with_underscores,"['secure', 'adapter']"
_trusted_host_adapter,9,,,,,,,,,9,lower_case_with_underscores,"['trusted', 'host', 'adapter']"
mount,15,2,,,,,,,,13,lowercase,['mount']
add_trusted_host,9,1,,,,,,,,8,lower_case_with_underscores,"['add', 'trusted', 'host']"
suppress_logging,3,,,,,1,1,,,1,lower_case_with_underscores,"['suppress', 'logging']"
update_index_urls,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'index', 'urls']"
new_index_urls,2,,,,,1,,,,1,lower_case_with_underscores,"['new', 'index', 'urls']"
iter_secure_origins,4,1,,,,,,,,3,lower_case_with_underscores,"['iter', 'secure', 'origins']"
port,114,1,,,,9,11,,,93,lowercase,['port']
origin_protocol,4,,,,,,,,,4,lower_case_with_underscores,"['origin', 'protocol']"
origin_host,6,,,,,,,,,6,lower_case_with_underscores,"['origin', 'host']"
origin_port,2,,,,,,,,,2,lower_case_with_underscores,"['origin', 'port']"
hostname,54,1,,,,7,,,,46,lowercase,['hostname']
secure_origin,2,,,,,,,,,2,lower_case_with_underscores,"['secure', 'origin']"
secure_protocol,3,,,,,,,,,3,lower_case_with_underscores,"['secure', 'protocol']"
secure_host,4,,,,,,,,,4,lower_case_with_underscores,"['secure', 'host']"
secure_port,4,,,,,,,,,4,lower_case_with_underscores,"['secure', 'port']"
addr,2,,,,,,,,,2,lowercase,['addr']
ip_address,3,,,,,,,,,3,lower_case_with_underscores,"['ip', 'address']"
ip_network,1,,,,,,,,,1,lower_case_with_underscores,"['ip', 'network']"
http_error_msg,10,,,,,,,,,10,lower_case_with_underscores,"['http', 'error', 'msg']"
decode_content,32,,,,,7,12,,,13,lower_case_with_underscores,"['decode', 'content']"
_HostType,1,,,1,,,,,,,CapitalizedWords,"['host', 'type']"
_Marshallable,1,,,1,,,,,,,CapitalizedWords,['marshallable']
Transport,5,,1,,,,,,,4,CapitalizedWords,['transport']
use_datetime,9,,,,,3,1,,,5,lower_case_with_underscores,"['use', 'datetime']"
index_parts,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'parts']"
_scheme,7,,,,,,,,,7,lowercase,['scheme']
handler,16,,,,,1,,,,15,lowercase,['handler']
request_body,2,,,,,1,,,,1,lower_case_with_underscores,"['request', 'body']"
post,30,4,,1,,1,1,,,23,lowercase,['post']
parse_response,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'response']"
PackageDetails,4,,1,,,,,,,3,CapitalizedWords,"['package', 'details']"
dependencies,9,2,,,,,,,,7,lowercase,['dependencies']
PackageSet,6,,,,,,,,,6,CapitalizedWords,"['package', 'set']"
Missing,3,,,,,,,,,3,CapitalizedWords,['missing']
Conflicting,3,,,,,,,,,3,CapitalizedWords,['conflicting']
MissingDict,2,,,,,,,,,2,CapitalizedWords,"['missing', 'dict']"
ConflictingDict,2,,,,,,,,,2,CapitalizedWords,"['conflicting', 'dict']"
CheckResult,3,,,,,,,,,3,CapitalizedWords,"['check', 'result']"
problems,10,,,,,1,,,,9,lowercase,['problems']
should_ignore,4,,,,,1,1,,,2,lower_case_with_underscores,"['should', 'ignore']"
package_detail,2,,,,,,,,,2,lower_case_with_underscores,"['package', 'detail']"
missing_deps,4,,,,,,,,,4,lower_case_with_underscores,"['missing', 'deps']"
conflicting_deps,4,,,,,,,,,4,lower_case_with_underscores,"['conflicting', 'deps']"
missed,3,,,,,,,,,3,lowercase,['missed']
would_be_installed,4,,,,,1,,,,3,lower_case_with_underscores,"['would', 'be', 'installed']"
_simulate_installation_of,2,1,,,,,,,,1,lower_case_with_underscores,"['simulate', 'installation', 'of']"
whitelist,2,,,,,,,,,2,lowercase,['whitelist']
_create_whitelist,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'whitelist']"
inst_req,2,,,,,,,,,2,lower_case_with_underscores,"['inst', 'req']"
abstract_dist,5,,,,,,,,,5,lower_case_with_underscores,"['abstract', 'dist']"
packages_affected,5,,,,,,,,,5,lower_case_with_underscores,"['packages', 'affected']"
COMMENT_RE,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['comment', 're']"
direct_url_helpers,6,,,6,,,,,,,lower_case_with_underscores,"['direct', 'url', 'helpers']"
direct_url_as_pep440_direct_reference,11,1,,2,,,,,,8,lower_case_with_underscores,"['direct', 'url', 'as', 'pep440', 'direct', 'reference']"
_EditableInfo,8,,1,,,,,,,7,CapitalizedWords,"['editable', 'info']"
comments,21,,,,,1,7,,,13,lowercase,['comments']
installations,6,,,,,,,,,6,lowercase,['installations']
FrozenRequirement,3,,1,,,,,,,2,CapitalizedWords,"['frozen', 'requirement']"
from_dist,4,2,,,,,,,,2,lower_case_with_underscores,"['from', 'dist']"
emitted_options,3,,,,,,,,,3,lower_case_with_underscores,"['emitted', 'options']"
req_files,5,,,,,,,,,5,lower_case_with_underscores,"['req', 'files']"
defaultdict,17,,,4,,,,,,13,lowercase,['defaultdict']
req_file_path,9,,,,,,,,,9,lower_case_with_underscores,"['req', 'file', 'path']"
line_req,8,,,,,,,,,8,lower_case_with_underscores,"['line', 'req']"
line_req_canonical_name,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'req', 'canonical', 'name']"
installation,3,,,,,,,,,3,lowercase,['installation']
_format_as_name_version,5,1,,,,,,,,4,lower_case_with_underscores,"['format', 'as', 'name', 'version']"
_get_editable_info,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'editable', 'info']"
RemoteNotFoundError,18,,1,8,,,,,,9,CapitalizedWords,"['remote', 'not', 'found', 'error']"
RemoteNotValidError,8,,1,4,,,,,,3,CapitalizedWords,"['remote', 'not', 'valid', 'error']"
get_backend_for_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'backend', 'for', 'dir']"
display,15,1,,5,,,,,,9,lowercase,['display']
vcs_name,7,,,,,,,,,7,lower_case_with_underscores,"['vcs', 'name']"
get_src_requirement,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'src', 'requirement']"
ex,9,,,,3,,,,,6,lowercase,['ex']
download,13,,,3,,2,2,,,6,lowercase,['download']
direct_url_for_editable,5,1,,2,,,,,,2,lower_case_with_underscores,"['direct', 'url', 'for', 'editable']"
direct_url_from_link,18,1,,5,,,,,,12,lower_case_with_underscores,"['direct', 'url', 'from', 'link']"
MissingHashes,5,,1,2,,,,,,2,CapitalizedWords,"['missing', 'hashes']"
hide_url,27,1,,8,,,,,,18,lower_case_with_underscores,"['hide', 'url']"
is_installable_dir,9,1,,4,,,,,,4,lower_case_with_underscores,"['is', 'installable', 'dir']"
unpack_file,5,1,,2,,,,,,2,lower_case_with_underscores,"['unpack', 'file']"
_get_prepared_distribution,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'prepared', 'distribution']"
track,5,3,,,,,,,,2,lowercase,['track']
unpack_vcs_link,2,1,,,,,,,,1,lower_case_with_underscores,"['unpack', 'vcs', 'link']"
unpack,41,5,,,,,,,,36,lowercase,['unpack']
File,33,,2,1,,,,,,30,CapitalizedWords,['file']
get_http_url,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'http', 'url']"
already_downloaded_path,8,,,,,,,,,8,lower_case_with_underscores,"['already', 'downloaded', 'path']"
_check_download_dir,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'download', 'dir']"
from_path,13,2,,,,,,,,11,lower_case_with_underscores,"['from', 'path']"
check_against_path,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'against', 'path']"
get_file_url,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'url']"
unpack_url,6,1,,1,,,,,,4,lower_case_with_underscores,"['unpack', 'url']"
download_path,9,,,,,,,,,9,lower_case_with_underscores,"['download', 'path']"
_batch_download,2,,,,,,,,,2,lower_case_with_underscores,"['batch', 'download']"
use_lazy_wheel,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'lazy', 'wheel']"
_downloaded,5,,,,,,,,,5,lowercase,['downloaded']
_previous_requirement_header,3,,,,,,,,,3,lower_case_with_underscores,"['previous', 'requirement', 'header']"
_log_preparing_link,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'preparing', 'link']"
original_link_is_in_wheel_cache,8,,,,,,,,,8,lower_case_with_underscores,"['original', 'link', 'is', 'in', 'wheel', 'cache']"
information,28,,,,,3,5,,,20,lowercase,['information']
_ensure_link_req_src_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'link', 'req', 'src', 'dir']"
parallel_builds,20,,,,,7,5,,,8,lower_case_with_underscores,"['parallel', 'builds']"
ensure_has_source_dir,3,1,,,,,,,,2,lower_case_with_underscores,"['ensure', 'has', 'source', 'dir']"
autodelete,7,,,,,2,3,,,2,lowercase,['autodelete']
_get_linked_req_hashes,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'linked', 'req', 'hashes']"
is_pinned,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'pinned']"
_fetch_metadata_only,2,1,,,,,,,,1,lower_case_with_underscores,"['fetch', 'metadata', 'only']"
_fetch_metadata_using_link_data_attr,2,1,,,,,,,,1,lower_case_with_underscores,"['fetch', 'metadata', 'using', 'link', 'data', 'attr']"
_fetch_metadata_using_lazy_wheel,2,1,,,,,,,,1,lower_case_with_underscores,"['fetch', 'metadata', 'using', 'lazy', 'wheel']"
metadata_file,2,,,,,,,,,2,lower_case_with_underscores,"['metadata', 'file']"
metadata_dist,7,,,,,,,,,7,lower_case_with_underscores,"['metadata', 'dist']"
_complete_partial_requirements,2,1,,,,,,,,1,lower_case_with_underscores,"['complete', 'partial', 'requirements']"
partially_downloaded_reqs,6,,,,,1,,,,5,lower_case_with_underscores,"['partially', 'downloaded', 'reqs']"
links_to_fully_download,4,,,,,,,,,4,lower_case_with_underscores,"['links', 'to', 'fully', 'download']"
batch_download,2,,,,,,,,,2,lower_case_with_underscores,"['batch', 'download']"
_prepare_linked_requirement,4,1,,,,,,,,3,lower_case_with_underscores,"['prepare', 'linked', 'requirement']"
prepare_linked_requirement,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'linked', 'requirement']"
needs_more_preparation,5,,,,,,,,,5,lower_case_with_underscores,"['needs', 'more', 'preparation']"
prepare_linked_requirements_more,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'linked', 'requirements', 'more']"
local_file,7,,,,,,,,,7,lower_case_with_underscores,"['local', 'file']"
download_location,4,,,,,,,,,4,lower_case_with_underscores,"['download', 'location']"
prepare_editable_requirement,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'editable', 'requirement']"
update_editable,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'editable']"
check_if_exists,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'if', 'exists']"
prepare_installed_requirement,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'installed', 'requirement']"
skip_reason,7,,,,,1,,,,6,lower_case_with_underscores,"['skip', 'reason']"
update_env_context_manager,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'env', 'context', 'manager']"
changes,2,,,,,1,,,,1,lowercase,['changes']
non_existent_marker,3,,,,,,,,,3,lower_case_with_underscores,"['non', 'existent', 'marker']"
saved_values,4,,,,,,,,,4,lower_case_with_underscores,"['saved', 'values']"
new_value,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'value']"
original_value,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'value']"
ctx,72,,,,,3,,,,69,lowercase,['ctx']
PIP_BUILD_TRACKER,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['pip', 'build', 'tracker']"
tracker,6,,,,,,,,,6,lowercase,['tracker']
_root,25,,,,,,18,,,7,lowercase,['root']
_entries,13,,,,,,,,,13,lowercase,['entries']
_entry_path,3,1,,,,,,,,2,lower_case_with_underscores,"['entry', 'path']"
entry_path,3,,,,,,,,,3,lower_case_with_underscores,"['entry', 'path']"
contents,76,3,,2,,9,,,,62,lowercase,['contents']
LookupError,12,,,,,,,,,12,CapitalizedWords,"['lookup', 'error']"
pyproject_hooks,6,,,6,,,,,,,lower_case_with_underscores,"['pyproject', 'hooks']"
BuildBackendHookCaller,14,,1,7,,,,,,6,CapitalizedWords,"['build', 'backend', 'hook', 'caller']"
generate_metadata,8,3,,2,,,,,,3,lower_case_with_underscores,"['generate', 'metadata']"
details,14,,,,,3,3,,,8,lowercase,['details']
metadata_tmpdir,4,,,,,,,,,4,lower_case_with_underscores,"['metadata', 'tmpdir']"
metadata_dir,6,,,,,,,,,6,lower_case_with_underscores,"['metadata', 'dir']"
distinfo_dir,4,,,,,,,,,4,lower_case_with_underscores,"['distinfo', 'dir']"
prepare_metadata_for_build_wheel,7,3,,1,,,,,,3,lower_case_with_underscores,"['prepare', 'metadata', 'for', 'build', 'wheel']"
generate_editable_metadata,3,1,,1,,,,,,1,lower_case_with_underscores,"['generate', 'editable', 'metadata']"
prepare_metadata_for_build_editable,6,3,,,,,,,,3,lower_case_with_underscores,"['prepare', 'metadata', 'for', 'build', 'editable']"
make_setuptools_egg_info_args,3,1,,1,,,,,,1,lower_case_with_underscores,"['make', 'setuptools', 'egg', 'info', 'args']"
_find_egg_info,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'egg', 'info']"
filenames,79,,,,,4,,,,75,lowercase,['filenames']
egg_info_dir,11,,,,,1,1,,,9,lower_case_with_underscores,"['egg', 'info', 'dir']"
no_user_config,19,,,,,5,8,,,6,lower_case_with_underscores,"['no', 'user', 'config']"
build_wheel,12,4,,1,,,,,,7,lower_case_with_underscores,"['build', 'wheel']"
HookMissing,11,,2,2,,,,,,7,CapitalizedWords,"['hook', 'missing']"
build_editable,7,3,,,,,,,,4,lower_case_with_underscores,"['build', 'editable']"
make_setuptools_bdist_wheel_args,3,1,,1,,,,,,1,lower_case_with_underscores,"['make', 'setuptools', 'bdist', 'wheel', 'args']"
format_command_args,8,1,,3,,,,,,4,lower_case_with_underscores,"['format', 'command', 'args']"
format_command_result,7,1,,1,,,,,,5,lower_case_with_underscores,"['format', 'command', 'result']"
command_args,14,,,,,2,5,,,7,lower_case_with_underscores,"['command', 'args']"
command_output,15,,,,,3,5,,,7,lower_case_with_underscores,"['command', 'output']"
get_legacy_build_wheel_path,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'legacy', 'build', 'wheel', 'path']"
names,61,1,,,,8,6,,,46,lowercase,['names']
wheel_args,3,,,,,,,,,3,lower_case_with_underscores,"['wheel', 'args']"
destination_dir,3,,,,,1,1,,,1,lower_case_with_underscores,"['destination', 'dir']"
spin_message,2,,,,,,,,,2,lower_case_with_underscores,"['spin', 'message']"
make_setuptools_develop_args,3,1,,1,,,,,,1,lower_case_with_underscores,"['make', 'setuptools', 'develop', 'args']"
install_editable,2,1,,1,,,,,,,lower_case_with_underscores,"['install', 'editable']"
make_setuptools_install_args,3,1,,1,,,,,,1,lower_case_with_underscores,"['make', 'setuptools', 'install', 'args']"
write_installed_files_from_setuptools_record,4,1,,1,,,,,,2,lower_case_with_underscores,"['write', 'installed', 'files', 'from', 'setuptools', 'record']"
record_lines,8,,,,,1,,,,7,lower_case_with_underscores,"['record', 'lines']"
req_description,19,,,,,4,11,,,4,lower_case_with_underscores,"['req', 'description']"
prepend_root,3,1,,,,,,,,2,lower_case_with_underscores,"['prepend', 'root']"
inst_files_path,2,,,,,,,,,2,lower_case_with_underscores,"['inst', 'files', 'path']"
header_dir,6,,,,,1,1,,,4,lower_case_with_underscores,"['header', 'dir']"
record_filename,8,,,,,1,1,,,6,lower_case_with_underscores,"['record', 'filename']"
install_args,6,,,,,2,,,,4,lower_case_with_underscores,"['install', 'args']"
compileall,7,,,3,,,,,,4,lowercase,['compileall']
base64,18,,,11,,,,,,7,lowercase,['base64']
urlsafe_b64encode,9,,,3,,,,,,6,lower_case_with_underscores,"['urlsafe', 'b64encode']"
filterfalse,11,,,5,,,,1,,5,lowercase,['filterfalse']
starmap,3,,,1,,,,,,2,lowercase,['starmap']
BinaryIO,24,,,6,,,,,,18,CapitalizedWords,"['binary', 'i', 'o']"
ZipInfo,7,,,3,,,,,,4,CapitalizedWords,"['zip', 'info']"
distlib,2,,,2,,,,,,,lowercase,['distlib']
ScriptMaker,3,,1,1,,,,,,1,CapitalizedWords,"['script', 'maker']"
get_export_entry,7,1,,2,,,,,,4,lower_case_with_underscores,"['get', 'export', 'entry']"
captured_stdout,6,1,,2,,,,,,3,lower_case_with_underscores,"['captured', 'stdout']"
current_umask,4,1,,1,,,,,,2,lower_case_with_underscores,"['current', 'umask']"
is_within_directory,7,1,,2,,,,,,4,lower_case_with_underscores,"['is', 'within', 'directory']"
set_extracted_file_to_default_mode_plus_executable,5,1,,1,,,,,,3,lower_case_with_underscores,"['set', 'extracted', 'file', 'to', 'default', 'mode', 'plus', 'executable']"
zip_item_is_executable,4,1,,1,,,,,,2,lower_case_with_underscores,"['zip', 'item', 'is', 'executable']"
src_record_path,8,,,,,1,,,,7,lower_case_with_underscores,"['src', 'record', 'path']"
changed,15,,,,,1,2,,,12,lowercase,['changed']
RecordPath,24,,,1,,,,,,23,CapitalizedWords,"['record', 'path']"
InstalledCSVRow,6,,,1,,,,,,5,CapitalizedWords,"['installed', 'csv', 'row']"
rehash,4,1,,,,,,,,3,lowercase,['rehash']
blocksize,8,,,,,2,,,,6,lowercase,['blocksize']
csv_io_kwargs,3,1,,,,,,,,2,lower_case_with_underscores,"['csv', 'io', 'kwargs']"
fix_script,2,1,,,,,,,,1,lower_case_with_underscores,"['fix', 'script']"
firstline,4,,,,,,,,,4,lowercase,['firstline']
readline,21,2,,,,1,,,,18,lowercase,['readline']
exename,4,,,,,1,,,,3,lowercase,['exename']
rest,25,,,,,,1,,,24,lowercase,['rest']
wheel_root_is_purelib,3,1,,,,,,,,2,lower_case_with_underscores,"['wheel', 'root', 'is', 'purelib']"
get_entrypoints,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'entrypoints']"
console_scripts,19,,,,,4,1,,,14,lower_case_with_underscores,"['console', 'scripts']"
gui_scripts,7,,,,,,,,,7,lower_case_with_underscores,"['gui', 'scripts']"
message_about_scripts_not_on_PATH,5,1,,,,,,,,4,ugly,"['message', 'about', 'scripts', 'not', 'on', 'path']"
grouped_by_dir,3,,,,,,,,,3,lower_case_with_underscores,"['grouped', 'by', 'dir']"
destfile,8,,,,,2,,,,6,lowercase,['destfile']
parent_dir,11,,,,,1,,,,10,lower_case_with_underscores,"['parent', 'dir']"
not_warn_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['not', 'warn', 'dirs']"
warn_for,3,,,,,,,,,3,lower_case_with_underscores,"['warn', 'for']"
msg_lines,7,,,,,,,,,7,lower_case_with_underscores,"['msg', 'lines']"
dir_scripts,2,,,,,,,,,2,lower_case_with_underscores,"['dir', 'scripts']"
sorted_scripts,5,,,,,,,,,5,lower_case_with_underscores,"['sorted', 'scripts']"
start_text,3,,,,,,,,,3,lower_case_with_underscores,"['start', 'text']"
last_line_fmt,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'line', 'fmt']"
warn_for_tilde,2,,,,,,,,,2,lower_case_with_underscores,"['warn', 'for', 'tilde']"
tilde_warning_msg,10,,,,,,,,,10,lower_case_with_underscores,"['tilde', 'warning', 'msg']"
_normalized_outrows,3,1,,,,,,,,2,lower_case_with_underscores,"['normalized', 'outrows']"
outrows,10,,,,,2,,,,8,lowercase,['outrows']
record_path,53,,,,,4,,,,49,lower_case_with_underscores,"['record', 'path']"
hash_,2,,,,,,,,,2,lowercase,['hash']
_record_to_fs_path,2,1,,,,,,,,1,lower_case_with_underscores,"['record', 'to', 'fs', 'path']"
_fs_to_record_path,3,1,,,,,,,,2,lower_case_with_underscores,"['fs', 'to', 'record', 'path']"
get_csv_rows_for_installed,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'csv', 'rows', 'for', 'installed']"
old_csv_rows,2,,,,,1,,,,1,lower_case_with_underscores,"['old', 'csv', 'rows']"
generated,19,,,,,1,2,,,16,lowercase,['generated']
installed_rows,5,,,,,,,,,5,lower_case_with_underscores,"['installed', 'rows']"
old_record_path,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'record', 'path']"
new_record_path,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'record', 'path']"
installed_record_path,2,,,,,,,,,2,lower_case_with_underscores,"['installed', 'record', 'path']"
get_console_script_specs,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'console', 'script', 'specs']"
scripts_to_generate,10,,,,,,,,,10,lower_case_with_underscores,"['scripts', 'to', 'generate']"
pip_script,5,,,,,,,,,5,lower_case_with_underscores,"['pip', 'script']"
pip_ep,2,,,,,,,,,2,lower_case_with_underscores,"['pip', 'ep']"
easy_install_script,4,,,,,,,,,4,lower_case_with_underscores,"['easy', 'install', 'script']"
easy_install_ep,2,,,,,,,,,2,lower_case_with_underscores,"['easy', 'install', 'ep']"
ZipBackedFile,3,,1,,,,,,,2,CapitalizedWords,"['zip', 'backed', 'file']"
zip_file,9,,,,,3,,,,6,lower_case_with_underscores,"['zip', 'file']"
_zip_file,3,,,,,,,,,3,lower_case_with_underscores,"['zip', 'file']"
_getinfo,2,1,,,,,,,,1,lowercase,['getinfo']
getinfo,3,,,,,,,,,3,lowercase,['getinfo']
zipinfo,8,1,,,,,,,,7,lowercase,['zipinfo']
copyfileobj,4,,,,,,,,,4,lowercase,['copyfileobj']
ScriptFile,2,,1,,,,,,,1,CapitalizedWords,"['script', 'file']"
MissingCallableSuffix,2,,1,,,,,,,1,CapitalizedWords,"['missing', 'callable', 'suffix']"
_raise_for_invalid_entrypoint,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'for', 'invalid', 'entrypoint']"
specification,22,,,,,5,,,,17,lowercase,['specification']
PipScriptMaker,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'script', 'maker']"
make,7,2,,,,,,,,5,lowercase,['make']
_install_wheel,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'wheel']"
wheel_zip,9,,,,,2,1,,,6,lower_case_with_underscores,"['wheel', 'zip']"
record_installed,3,1,,,,,,,,2,lower_case_with_underscores,"['record', 'installed']"
srcfile,2,,,,,1,,,,1,lowercase,['srcfile']
newpath,9,,,,,,,,,9,lowercase,['newpath']
is_dir_path,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'dir', 'path']"
assert_no_path_traversal,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'no', 'path', 'traversal']"
dest_dir_path,3,,,,,1,,,,2,lower_case_with_underscores,"['dest', 'dir', 'path']"
target_path,7,,,,,1,,,,6,lower_case_with_underscores,"['target', 'path']"
root_scheme_file_maker,2,1,,,,,,,,1,lower_case_with_underscores,"['root', 'scheme', 'file', 'maker']"
make_root_scheme_file,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'root', 'scheme', 'file']"
normed_path,4,,,,,,,,,4,lower_case_with_underscores,"['normed', 'path']"
data_scheme_file_maker,2,1,,,,,,,,1,lower_case_with_underscores,"['data', 'scheme', 'file', 'maker']"
scheme_paths,3,,,,,,,,,3,lower_case_with_underscores,"['scheme', 'paths']"
make_data_scheme_file,5,1,,,,,,,,4,lower_case_with_underscores,"['make', 'data', 'scheme', 'file']"
scheme_key,3,,,,,,,,,3,lower_case_with_underscores,"['scheme', 'key']"
dest_subpath,2,,,,,,,,,2,lower_case_with_underscores,"['dest', 'subpath']"
scheme_path,3,,,,,,,,,3,lower_case_with_underscores,"['scheme', 'path']"
valid_scheme_keys,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'scheme', 'keys']"
is_data_scheme_path,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'data', 'scheme', 'path']"
file_paths,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'paths']"
root_scheme_paths,2,,,,,,,,,2,lower_case_with_underscores,"['root', 'scheme', 'paths']"
data_scheme_paths,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'scheme', 'paths']"
is_script_scheme_path,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'script', 'scheme', 'path']"
other_scheme_paths,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'scheme', 'paths']"
script_scheme_paths,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'scheme', 'paths']"
other_scheme_files,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'scheme', 'files']"
gui,5,,,,,,,,,5,lowercase,['gui']
is_entrypoint_wrapper,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'entrypoint', 'wrapper']"
matchname,6,,,,,,,,,6,lowercase,['matchname']
script_scheme_files,6,,,,,,,,,6,lower_case_with_underscores,"['script', 'scheme', 'files']"
pyc_source_file_paths,2,1,,,,,,,,1,lower_case_with_underscores,"['pyc', 'source', 'file', 'paths']"
installed_path,10,,,,,,,,,10,lower_case_with_underscores,"['installed', 'path']"
full_installed_path,4,,,,,,,,,4,lower_case_with_underscores,"['full', 'installed', 'path']"
pyc_output_path,2,1,,,,,,,,1,lower_case_with_underscores,"['pyc', 'output', 'path']"
cache_from_source,7,1,,3,,,,,,3,lower_case_with_underscores,"['cache', 'from', 'source']"
catch_warnings,2,,,,,,,,,2,lower_case_with_underscores,"['catch', 'warnings']"
success,30,,,,,,,,,30,lowercase,['success']
compile_file,3,,,,,,,,,3,lower_case_with_underscores,"['compile', 'file']"
force,15,,,,,5,4,,,6,lowercase,['force']
pyc_path,4,,,,,,,,,4,lower_case_with_underscores,"['pyc', 'path']"
pyc_record_path,2,,,,,,,,,2,lower_case_with_underscores,"['pyc', 'record', 'path']"
getvalue,23,1,,,,,,,,22,lowercase,['getvalue']
maker,20,,,,,1,,,,19,lowercase,['maker']
clobber,3,,,,,,,,,3,lowercase,['clobber']
variants,8,,,,,,,,,8,lowercase,['variants']
set_mode,6,1,,,,,,,,5,lower_case_with_underscores,"['set', 'mode']"
gui_scripts_to_generate,2,,,,,,,,,2,lower_case_with_underscores,"['gui', 'scripts', 'to', 'generate']"
generated_console_scripts,3,,,,,,,,,3,lower_case_with_underscores,"['generated', 'console', 'scripts']"
make_multiple,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'multiple']"
