name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
Formatter,54,,1,12,,,,,,41,CapitalizedWords,['formatter']
add_timestamp,11,,,,,1,3,,,7,lower_case_with_underscores,"['add', 'timestamp']"
get_message_start,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'message', 'start']"
formatted,35,,,,,5,,,,30,lowercase,['formatted']
levelno,35,,,,,3,3,,,29,lowercase,['levelno']
WARNING,40,,,3,,,,,,37,UPPERCASE,"['warnin', 'g']"
message_start,6,,,,,,,,,6,lower_case_with_underscores,"['message', 'start']"
t,782,,,,,168,,1,,613,b,['t']
formatTime,4,,,,,,,,,4,mixedCase,"['format', 'time']"
msecs,4,,,,,,3,,,1,lowercase,['msecs']
_color_wrap,6,2,,,,,,,,4,lower_case_with_underscores,"['color', 'wrap']"
colors,18,,,1,,3,,,,14,lowercase,['colors']
wrapped,102,11,,,,16,4,,,71,lowercase,['wrapped']
inp,6,,,,,2,,,,4,lowercase,['inp']
RESET_ALL,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['reset', 'all']"
Style,361,,2,28,,,,,,331,CapitalizedWords,['style']
ColorizedStreamHandler,12,,2,2,,,,,,8,CapitalizedWords,"['colorized', 'stream', 'handler']"
StreamHandler,18,,,,,,,,,18,CapitalizedWords,"['stream', 'handler']"
COLORS,11,,,,,,,,,11,UPPERCASE,"['color', 's']"
RED,29,,,,,,,,,29,UPPERCASE,"['re', 'd']"
YELLOW,29,,,,,,,,,29,UPPERCASE,"['yello', 'w']"
_no_color,4,,,,,,,,,4,lower_case_with_underscores,"['no', 'color']"
AnsiToWin32,25,,3,6,,,,,,16,CapitalizedWords,"['ansi', 'to', 'win32']"
_using_stdout,4,2,,,,,,,,2,lower_case_with_underscores,"['using', 'stdout']"
should_color,4,2,,,,,,,,2,lower_case_with_underscores,"['should', 'color']"
real_stream,6,,,,,,,,,6,lower_case_with_underscores,"['real', 'stream']"
color,330,2,,10,,15,147,,,156,lowercase,['color']
handleError,8,3,,,,,,,,5,mixedCase,"['handle', 'error']"
BetterRotatingFileHandler,3,,3,,,,,,,,CapitalizedWords,"['better', 'rotating', 'file', 'handler']"
RotatingFileHandler,5,,,,,,,,,5,CapitalizedWords,"['rotating', 'file', 'handler']"
_open,8,3,,,,,,,,5,lowercase,['open']
baseFilename,3,,,,,,,,,3,mixedCase,"['base', 'filename']"
MaxLevelFilter,3,,3,,,,,,,,CapitalizedWords,"['max', 'level', 'filter']"
ExcludeLoggerFilter,5,,3,,,,,,,2,CapitalizedWords,"['exclude', 'logger', 'filter']"
include_user_log,9,,,,,,,,,9,lower_case_with_underscores,"['include', 'user', 'log']"
additional_log_file,9,,,,,,,,,9,lower_case_with_underscores,"['additional', 'log', 'file']"
root_level,9,,,,,,,,,9,lower_case_with_underscores,"['root', 'level']"
vendored_log_level,6,,,,,,,,,6,lower_case_with_underscores,"['vendored', 'log', 'level']"
handler_classes,15,,,,,,,,,15,lower_case_with_underscores,"['handler', 'classes']"
dictConfig,3,,,,,,,,,3,mixedCase,"['dict', 'config']"
DELETE_MARKER_MESSAGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['delete', 'marker', 'message']"
filepath,86,,,,,12,,,,74,lowercase,['filepath']
marker_fp,2,,,,,,,,,2,lower_case_with_underscores,"['marker', 'fp']"
getpass,24,,,8,,,,,,16,lowercase,['getpass']
deque,42,,,15,,,,,,27,lowercase,['deque']
input,155,1,,2,,42,,,,110,lowercase,['input']
urllib_unquote,4,,,,,,,2,,2,lower_case_with_underscores,"['urllib', 'unquote']"
BytesIO,131,,,37,,,,,,94,CapitalizedWords,"['bytes', 'i', 'o']"
AnyStr,16,,,4,,,,,,12,CapitalizedWords,"['any', 'str']"
VersionInfo,3,,,,,,,,,3,CapitalizedWords,"['version', 'info']"
pip_pkg_dir,12,,,,,,,,,12,lower_case_with_underscores,"['pip', 'pkg', 'dir']"
ENOTEMPTY,3,,,,,,,,,3,UPPERCASE,"['enotempt', 'y']"
prog,17,,,,,1,4,,,12,lowercase,['prog']
onerror,21,4,,,,2,3,,,12,lowercase,['onerror']
rmtree_errorhandler,18,3,,3,,,,,,12,lower_case_with_underscores,"['rmtree', 'errorhandler']"
func,211,,,,,55,4,,,152,lowercase,['func']
has_attr_readonly,6,,,,,,,,,6,lower_case_with_underscores,"['has', 'attr', 'readonly']"
S_IWRITE,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['s', 'iwrite']"
ascii,20,,,,,3,5,,,12,lowercase,['ascii']
extension,28,,,,,,,,,28,lowercase,['extension']
_check_no_input,12,3,,,,,,,,9,lower_case_with_underscores,"['check', 'no', 'input']"
bytes,378,6,,6,,18,,,,348,lowercase,['bytes']
size,437,5,,,,52,8,,,372,lowercase,['size']
DEFAULT_BUFFER_SIZE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['default', 'buffer', 'size']"
resolve_symlinks,18,,,,,3,12,,,3,lower_case_with_underscores,"['resolve', 'symlinks']"
old,63,,,,,11,,,,52,lowercase,['old']
removedirs,3,,,,,,,,,3,lowercase,['removedirs']
dist_location,26,2,,,,,,,,24,lower_case_with_underscores,"['dist', 'location']"
path_item,99,,,,,27,,,,72,lower_case_with_underscores,"['path', 'item']"
egg_link,30,,,5,,,,,,25,lower_case_with_underscores,"['egg', 'link']"
local_test,6,2,,,,,,,,4,lower_case_with_underscores,"['local', 'test']"
editable_test,6,4,,,,,,,,2,lower_case_with_underscores,"['editable', 'test']"
editables_only_test,6,4,,,,,,,,2,lower_case_with_underscores,"['editables', 'only', 'test']"
user_test,6,2,,,,,,,,4,lower_case_with_underscores,"['user', 'test']"
sites,18,,,,,,,,,18,lowercase,['sites']
egglink,21,,,,,6,,,,15,lowercase,['egglink']
_gen,7,,,,,,,,,7,lowercase,['gen']
NameError,48,,,,,,,,,48,CapitalizedWords,"['name', 'error']"
StreamWrapper,15,,6,,,,,,,9,CapitalizedWords,"['stream', 'wrapper']"
from_stream,6,3,,,,,,,,3,lower_case_with_underscores,"['from', 'stream']"
orig_stream,13,,,,,3,,,,10,lower_case_with_underscores,"['orig', 'stream']"
captured_output,9,3,,,,,,,,6,lower_case_with_underscores,"['captured', 'output']"
stream_name,15,,,,,3,,,,12,lower_case_with_underscores,"['stream', 'name']"
orig_stdout,36,,,,,,,,3,33,lower_case_with_underscores,"['orig', 'stdout']"
captured_stderr,9,3,,3,,,,,,3,lower_case_with_underscores,"['captured', 'stderr']"
cached_property,64,,7,15,,,,,,42,lower_case_with_underscores,"['cached', 'property']"
consume,23,3,,,,,,,,20,lowercase,['consume']
iterator,20,3,,,,5,,,,12,lowercase,['iterator']
maxlen,12,,,,,,6,,,6,lowercase,['maxlen']
sequential,9,,,,,3,,,,6,lowercase,['sequential']
named,6,,,,,3,,,,3,lowercase,['named']
enums,55,,,43,,,,,,12,lowercase,['enums']
redact_netloc,12,3,,3,,,,,,6,lower_case_with_underscores,"['redact', 'netloc']"
_transform_url,12,3,,,,,,,,9,lower_case_with_underscores,"['transform', 'url']"
transform_netloc,6,,,,,3,,,,3,lower_case_with_underscores,"['transform', 'netloc']"
purl,36,,,,,,,,,36,lowercase,['purl']
netloc_tuple,9,,,,,,,,,9,lower_case_with_underscores,"['netloc', 'tuple']"
url_pieces,6,,,,,,,,,6,lower_case_with_underscores,"['url', 'pieces']"
surl,10,,,,,,,,,10,lowercase,['surl']
_get_netloc,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'netloc']"
_redact_netloc,6,3,,,,,,,,3,lower_case_with_underscores,"['redact', 'netloc']"
url_without_auth,6,,,,,,,,,6,lower_case_with_underscores,"['url', 'without', 'auth']"
HiddenText,96,,3,23,,,,,,70,CapitalizedWords,"['hidden', 'text']"
secret,42,,,,,3,,,,39,lowercase,['secret']
redacted,66,,,,,3,33,,,30,lowercase,['redacted']
hide_value,44,3,,12,,,,,,29,lower_case_with_underscores,"['hide', 'value']"
pip_names,6,,,,,,,,,6,lower_case_with_underscores,"['pip', 'names']"
should_show_use_python_msg,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'show', 'use', 'python', 'msg']"
new_command,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'command']"
is_console_interactive,15,3,,6,,,,,,6,lower_case_with_underscores,"['is', 'console', 'interactive']"
stdin,39,,,,,,6,,,33,lowercase,['stdin']
sha256,47,,,11,,,,,,36,lowercase,['sha256']
block,80,,,,,9,24,,,47,lowercase,['block']
_compare_key,15,,,,,,,,,15,lower_case_with_underscores,"['compare', 'key']"
_defining_class,6,,,,,,,,,6,lower_case_with_underscores,"['defining', 'class']"
_compare,27,4,,,,,,,,23,lowercase,['compare']
NotImplemented,117,,,,,,,,,117,CapitalizedWords,"['not', 'implemented']"
requires_python_specifier,6,,,,,,,,,6,lower_case_with_underscores,"['requires', 'python', 'specifier']"
yield_lines,26,3,,2,,,,,,21,lower_case_with_underscores,"['yield', 'lines']"
DictMetadata,12,,2,4,,,,,,6,CapitalizedWords,"['dict', 'metadata']"
run_script,33,15,,,,,,,,18,lower_case_with_underscores,"['run', 'script']"
namespace,367,,,,,41,3,,,323,lowercase,['namespace']
_SETUPTOOLS_SHIM,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['setuptools', 'shim']"
make_setuptools_shim_args,33,3,,3,,,,,,27,lower_case_with_underscores,"['make', 'setuptools', 'shim', 'args']"
unbuffered_output,30,,,,,6,15,,,9,lower_case_with_underscores,"['unbuffered', 'output']"
shlex_quote,6,,,2,,,,,,4,lower_case_with_underscores,"['shlex', 'quote']"
Mapping,103,,,55,,,,,,48,CapitalizedWords,['mapping']
SpinnerInterface,25,,3,9,,,,,,13,CapitalizedWords,"['spinner', 'interface']"
CommandArgs,30,,,8,,,,,,22,CapitalizedWords,"['command', 'args']"
make_command,80,3,,18,,,,,,59,lower_case_with_underscores,"['make', 'command']"
reveal_command_args,6,3,,,,,,,,3,lower_case_with_underscores,"['reveal', 'command', 'args']"
make_subprocess_output_error,16,2,,2,,,,,,12,lower_case_with_underscores,"['make', 'subprocess', 'output', 'error']"
exit_status,24,,,,,5,14,,,5,lower_case_with_underscores,"['exit', 'status']"
command_display,6,,,,,,2,,,4,lower_case_with_underscores,"['command', 'display']"
cwd_display,6,,,,,,2,,,4,lower_case_with_underscores,"['cwd', 'display']"
line_count,5,,,,,,2,,,3,lower_case_with_underscores,"['line', 'count']"
divider,4,,,,,,2,,,2,lowercase,['divider']
show_stdout,84,,,,,9,66,,,9,lower_case_with_underscores,"['show', 'stdout']"
on_returncode,33,,,,,6,12,,,15,lower_case_with_underscores,"['on', 'returncode']"
extra_ok_returncodes,36,,,,,9,12,,,15,lower_case_with_underscores,"['extra', 'ok', 'returncodes']"
extra_environ,66,,,,,15,16,,,35,lower_case_with_underscores,"['extra', 'environ']"
unset_environ,24,,,,,3,3,,,18,lower_case_with_underscores,"['unset', 'environ']"
log_failed_cmd,26,,,,,6,11,,,9,lower_case_with_underscores,"['log', 'failed', 'cmd']"
log_subprocess,16,,,,,,,,,16,lower_case_with_underscores,"['log', 'subprocess']"
used_level,9,,,,,,,,,9,lower_case_with_underscores,"['used', 'level']"
showing_subprocess,9,,,,,,,,,9,lower_case_with_underscores,"['showing', 'subprocess']"
use_spinner,9,,,,,,,,,9,lower_case_with_underscores,"['use', 'spinner']"
proc,68,,,,,,,,,68,lowercase,['proc']
Popen,16,,,,,,,,,16,CapitalizedWords,['popen']
STDOUT,42,,,3,,,,,,39,UPPERCASE,"['stdou', 't']"
PIPE,37,,,,,,,,,37,UPPERCASE,"['pip', 'e']"
all_output,16,,,,,,,,,16,lower_case_with_underscores,"['all', 'output']"
spin,15,12,,,,,,,,3,lowercase,['spin']
wait,62,,,16,,5,4,,,37,lowercase,['wait']
proc_had_error,9,,,,,,,,,9,lower_case_with_underscores,"['proc', 'had', 'error']"
exc_msg,2,,,,,,,,,2,lower_case_with_underscores,"['exc', 'msg']"
bound,9,,,,,1,6,,,2,lowercase,['bound']
_tempdir_manager,29,,,,,,,,3,26,lower_case_with_underscores,"['tempdir', 'manager']"
stack,99,,,,,4,,,,95,lowercase,['stack']
old_tempdir_manager,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'tempdir', 'manager']"
TempDirectoryTypeRegistry,13,,3,4,,,,,,6,CapitalizedWords,"['temp', 'directory', 'type', 'registry']"
_should_delete,9,,,,,,,,,9,lower_case_with_underscores,"['should', 'delete']"
set_delete,19,3,,,,,,,,16,lower_case_with_underscores,"['set', 'delete']"
get_delete,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'delete']"
_tempdir_registry,32,,,,,,,,3,29,lower_case_with_underscores,"['tempdir', 'registry']"
tempdir_registry,33,3,,5,,,,,,25,lower_case_with_underscores,"['tempdir', 'registry']"
old_tempdir_registry,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'tempdir', 'registry']"
_create,18,9,,,,,,,,9,lowercase,['create']
_path,21,,,,,2,,,,19,lowercase,['path']
_deleted,9,,,,,,,,,9,lowercase,['deleted']
tb,84,,,,,15,,,,69,lowercase,['tb']
mkdtemp,75,,,15,,,,,,60,lowercase,['mkdtemp']
LEADING_CHARS,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['leading', 'chars']"
original,51,,,,,3,,,,48,lowercase,['original']
_generate_names,12,3,,,,,,,,9,lower_case_with_underscores,"['generate', 'names']"
combinations_with_replacement,6,,,,,,,,,6,lower_case_with_underscores,"['combinations', 'with', 'replacement']"
new_name,33,,,,,,,,,33,lower_case_with_underscores,"['new', 'name']"
type_,6,,,,,5,,,,1,lowercase,['type']
time,239,,,77,,1,,,,161,lowercase,['time']
signal,35,,,9,,,,,,26,lowercase,['signal']
SIGINT,9,,,3,,,,,,6,UPPERCASE,"['sigin', 't']"
default_int_handler,6,,,3,,,,,,3,lower_case_with_underscores,"['default', 'int', 'handler']"
progress,77,3,,10,,4,,,,60,lowercase,['progress']
HIDE_CURSOR,15,,,3,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['hide', 'cursor']"
SHOW_CURSOR,16,,,3,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['show', 'cursor']"
bar,28,1,,3,,1,,,,23,lowercase,['bar']
Bar,25,,4,3,,,,,,18,CapitalizedWords,['bar']
FillingCirclesBar,9,,3,3,,,,,,3,CapitalizedWords,"['filling', 'circles', 'bar']"
IncrementalBar,18,,3,3,,,,,,12,CapitalizedWords,"['incremental', 'bar']"
Spinner,30,,4,5,,,,,,21,CapitalizedWords,['spinner']
_select_progress_class,6,3,,,,,,,,3,lower_case_with_underscores,"['select', 'progress', 'class']"
preferred,18,,,,,3,,,,15,lowercase,['preferred']
fallback,21,,,6,,6,,,,9,lowercase,['fallback']
characters,47,,,,,5,1,,,41,lowercase,['characters']
_BaseBar,6,,,,,,,,,6,CapitalizedWords,"['base', 'bar']"
InterruptibleMixin,13,,3,,,,,,,10,CapitalizedWords,"['interruptible', 'mixin']"
original_handler,15,,,,,,,,,15,lower_case_with_underscores,"['original', 'handler']"
handle_sigint,6,3,,,,,,,,3,lower_case_with_underscores,"['handle', 'sigint']"
signum,6,,,,,3,,,,3,lowercase,['signum']
frame,70,,,,,5,,,,65,lowercase,['frame']
SilentBar,6,,3,,,,,,,3,CapitalizedWords,"['silent', 'bar']"
BlueEmojiBar,6,,3,,,,,,,3,CapitalizedWords,"['blue', 'emoji', 'bar']"
bar_prefix,15,,,,,,,,,15,lower_case_with_underscores,"['bar', 'prefix']"
bar_suffix,15,,,,,,,,,15,lower_case_with_underscores,"['bar', 'suffix']"
phases,357,,,,,,,,,357,lowercase,['phases']
DownloadProgressMixin,11,,3,,,,,,,8,CapitalizedWords,"['download', 'progress', 'mixin']"
download_speed,3,3,,,,,,,,,lower_case_with_underscores,"['download', 'speed']"
avg,15,,,,,,,,,15,lowercase,['avg']
pretty_eta,3,3,,,,,,,,,lower_case_with_underscores,"['pretty', 'eta']"
eta,9,3,,,,,,,,6,lowercase,['eta']
eta_td,6,3,,,,,,,,3,lower_case_with_underscores,"['eta', 'td']"
it,53,,,,,17,,,,36,lowercase,['it']
WindowsMixin,11,,3,,,,,,,8,CapitalizedWords,"['windows', 'mixin']"
hide_cursor,25,,,,,2,1,,,22,lower_case_with_underscores,"['hide', 'cursor']"
BaseDownloadProgressBar,18,,3,,,,,,,15,CapitalizedWords,"['base', 'download', 'progress', 'bar']"
DefaultDownloadProgressBar,6,,3,,,,,,,3,CapitalizedWords,"['default', 'download', 'progress', 'bar']"
DownloadSilentBar,9,,3,,,,,,,6,CapitalizedWords,"['download', 'silent', 'bar']"
DownloadBar,6,,3,,,,,,,3,CapitalizedWords,"['download', 'bar']"
DownloadFillingCirclesBar,6,,3,,,,,,,3,CapitalizedWords,"['download', 'filling', 'circles', 'bar']"
DownloadBlueEmojiProgressBar,6,,3,,,,,,,3,CapitalizedWords,"['download', 'blue', 'emoji', 'progress', 'bar']"
DownloadProgressSpinner,15,,3,,,,,,,12,CapitalizedWords,"['download', 'progress', 'spinner']"
next_phase,6,3,,,,,,,,3,lower_case_with_underscores,"['next', 'phase']"
_phaser,6,,,,,,,,,6,lowercase,['phaser']
cycle,10,,,2,,,,,,8,lowercase,['cycle']
phase,264,,,,,,,,,264,lowercase,['phase']
writeln,17,3,,,,,,,,14,lowercase,['writeln']
hidden_cursor,6,3,,,,,,,,3,lower_case_with_underscores,"['hidden', 'cursor']"
RateLimiter,9,,3,,,,,,,6,CapitalizedWords,"['rate', 'limiter']"
min_update_interval_seconds,18,,,,,9,,,,9,lower_case_with_underscores,"['min', 'update', 'interval', 'seconds']"
_min_update_interval_seconds,6,,,,,,,,,6,lower_case_with_underscores,"['min', 'update', 'interval', 'seconds']"
_last_update,9,,,,,,,,,9,lower_case_with_underscores,"['last', 'update']"
ready,9,3,,,,,,,,6,lowercase,['ready']
now,48,,,,,,,,,48,lowercase,['now']
delta,29,,,,,3,,,,26,lowercase,['delta']
reset,229,70,,,,,,,,159,lowercase,['reset']
final_status,32,,,,,12,,,,20,lower_case_with_underscores,"['final', 'status']"
InteractiveSpinner,6,,3,,,,,,,3,CapitalizedWords,"['interactive', 'spinner']"
spin_chars,6,,,,,3,,,,3,lower_case_with_underscores,"['spin', 'chars']"
_message,12,,,,,,,,,12,lowercase,['message']
_file,54,,,,,,,,,54,lowercase,['file']
_rate_limiter,18,,,,,,,,,18,lower_case_with_underscores,"['rate', 'limiter']"
_finished,30,,,,,,,,,30,lowercase,['finished']
_spin_cycle,6,,,,,,,,,6,lower_case_with_underscores,"['spin', 'cycle']"
_width,30,,,,,,,,,30,lowercase,['width']
_write,15,6,,,,,,,,9,lowercase,['write']
backup,9,,,,,,,,,9,lowercase,['backup']
NonInteractiveSpinner,6,,3,,,,,,,3,CapitalizedWords,"['non', 'interactive', 'spinner']"
_update,12,3,,,,,,,,9,lowercase,['update']
tarfile,153,,,14,,18,,,,121,lowercase,['tarfile']
bz2,23,,,12,,,,,,11,lowercase,['bz2']
lzma,9,,,9,,,,,,,lowercase,['lzma']
current_umask,11,3,,2,,,,,,6,lower_case_with_underscores,"['current', 'umask']"
mask,49,,,,,6,,,,43,lowercase,['mask']
umask,22,,,,,,,,,22,lowercase,['umask']
split_leading_dir,12,3,,,,,,,,9,lower_case_with_underscores,"['split', 'leading', 'dir']"
has_leading_dir,9,3,,,,,,,,6,lower_case_with_underscores,"['has', 'leading', 'dir']"
common_prefix,12,,,,,,,,,12,lower_case_with_underscores,"['common', 'prefix']"
is_within_directory,19,3,,5,,,,,,11,lower_case_with_underscores,"['is', 'within', 'directory']"
abs_directory,9,,,,,,,,,9,lower_case_with_underscores,"['abs', 'directory']"
abs_target,6,,,,,,,,,6,lower_case_with_underscores,"['abs', 'target']"
commonprefix,15,,,1,,,,,,14,lowercase,['commonprefix']
unzip_file,18,3,,3,,,,,,12,lower_case_with_underscores,"['unzip', 'file']"
flatten,9,,,,,3,3,,,3,lowercase,['flatten']
zipfp,9,,,,,,,,,9,lowercase,['zipfp']
leading,22,,,,,1,,,,21,lowercase,['leading']
namelist,29,,,,,,,,,29,lowercase,['namelist']
infolist,14,,,,,,,,,14,lowercase,['infolist']
destfp,12,,,,,,,,,12,lowercase,['destfp']
copyfileobj,23,4,,,,,,,,19,lowercase,['copyfileobj']
S_ISREG,11,,,3,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['s', 'isreg']"
untar_file,21,3,,4,,,,,,14,lower_case_with_underscores,"['untar', 'file']"
tar,27,,,,,,,,,27,lowercase,['tar']
member,84,,,,,4,,,,80,lowercase,['member']
getmembers,15,2,,,,,,,,13,lowercase,['getmembers']
issym,23,2,,,,,,,,21,lowercase,['issym']
_extract_member,11,2,,,,,,,,9,lower_case_with_underscores,"['extract', 'member']"
extractfile,7,2,,,,,,,,5,lowercase,['extractfile']
is_zipfile,11,,,,,,,,,11,lower_case_with_underscores,"['is', 'zipfile']"
is_tarfile,8,2,,,,,,,,6,lower_case_with_underscores,"['is', 'tarfile']"
_INCLUDE_SYSTEM_SITE_PACKAGES_REGEX,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['include', 'system', 'site', 'packages', 'regex']"
_running_under_venv,9,3,,,,,,,,6,lower_case_with_underscores,"['running', 'under', 'venv']"
_running_under_regular_virtualenv,9,3,,,,,,,,6,lower_case_with_underscores,"['running', 'under', 'regular', 'virtualenv']"
_get_pyvenv_cfg_lines,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'pyvenv', 'cfg', 'lines']"
pyvenv_cfg_file,6,,,,,,,,,6,lower_case_with_underscores,"['pyvenv', 'cfg', 'file']"
_no_global_under_venv,6,3,,,,,,,,3,lower_case_with_underscores,"['no', 'global', 'under', 'venv']"
cfg_lines,9,,,,,,,,,9,lower_case_with_underscores,"['cfg', 'lines']"
_no_global_under_regular_virtualenv,6,3,,,,,,,,3,lower_case_with_underscores,"['no', 'global', 'under', 'regular', 'virtualenv']"
site_mod_dir,6,,,,,,,,,6,lower_case_with_underscores,"['site', 'mod', 'dir']"
no_global_site_packages_file,6,,,,,,,,,6,lower_case_with_underscores,"['no', 'global', 'site', 'packages', 'file']"
Parser,11,,,4,,,,,,7,CapitalizedWords,['parser']
BadZipfile,8,,,5,,,,,,3,CapitalizedWords,"['bad', 'zipfile']"
BadZipFile,9,,,3,,,,2,,4,CapitalizedWords,"['bad', 'zip', 'file']"
VERSION_COMPATIBLE,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['version', 'compatible']"
WheelMetadata,13,,3,1,,,,,,9,CapitalizedWords,"['wheel', 'metadata']"
_wheel_name,6,,,,,,,,,6,lower_case_with_underscores,"['wheel', 'name']"
metadata_files,4,,,,,,,,,4,lower_case_with_underscores,"['metadata', 'files']"
metadata_text,8,,,,,,,,,8,lower_case_with_underscores,"['metadata', 'text']"
full_path,6,,,,,,,,,6,lower_case_with_underscores,"['full', 'path']"
read_wheel_metadata_file,10,3,,1,,,,,,6,lower_case_with_underscores,"['read', 'wheel', 'metadata', 'file']"
wheel_dist_info_dir,18,3,,,,,,,,15,lower_case_with_underscores,"['wheel', 'dist', 'info', 'dir']"
wheel_metadata,35,3,,,,2,4,,,26,lower_case_with_underscores,"['wheel', 'metadata']"
wheel_version,39,3,,,,3,,,,33,lower_case_with_underscores,"['wheel', 'version']"
check_compatibility,24,6,,,,,,,,18,lower_case_with_underscores,"['check', 'compatibility']"
info_dirs,15,,,,,,,,,15,lower_case_with_underscores,"['info', 'dirs']"
info_dir_name,6,,,,,,,,,6,lower_case_with_underscores,"['info', 'dir', 'name']"
dist_info_dir,60,,,,,3,,,,57,lower_case_with_underscores,"['dist', 'info', 'dir']"
wheel_contents,6,,,,,,,,,6,lower_case_with_underscores,"['wheel', 'contents']"
wheel_text,6,,,,,,,,,6,lower_case_with_underscores,"['wheel', 'text']"
parsestr,6,,,,,,,,,6,lowercase,['parsestr']
wheel_data,12,,,,,3,,,,9,lower_case_with_underscores,"['wheel', 'data']"
version_text,9,,,,,,,,,9,lower_case_with_underscores,"['version', 'text']"
VersionControl,41,,3,15,,,,,,23,CapitalizedWords,"['version', 'control']"
RevOptions,64,,3,15,,,,,,46,CapitalizedWords,"['rev', 'options']"
Bazaar,28,,3,6,,,,,,19,CapitalizedWords,['bazaar']
repo_name,30,,,,,,,,,30,lower_case_with_underscores,"['repo', 'name']"
uses_fragment,4,,,,,,,,,4,lower_case_with_underscores,"['uses', 'fragment']"
get_base_rev_args,18,15,,,,,,,,3,lower_case_with_underscores,"['get', 'base', 'rev', 'args']"
rev,306,,,,,53,51,,,202,lowercase,['rev']
rev_options,278,,,,,48,,,,230,lower_case_with_underscores,"['rev', 'options']"
get_url_rev_options,16,3,,,,,,,,13,lower_case_with_underscores,"['get', 'url', 'rev', 'options']"
run_command,147,9,,,,,,,,138,lower_case_with_underscores,"['run', 'command']"
to_args,49,3,,,,,,,,46,lower_case_with_underscores,"['to', 'args']"
fetch_new,37,15,,,,,,,,22,lower_case_with_underscores,"['fetch', 'new']"
rev_display,33,,,,,,,,,33,lower_case_with_underscores,"['rev', 'display']"
to_display,24,3,,,,,,,,21,lower_case_with_underscores,"['to', 'display']"
switch,24,15,,,,,,,,9,lowercase,['switch']
get_url_rev_and_auth,49,12,,,,,,,,37,lower_case_with_underscores,"['get', 'url', 'rev', 'and', 'auth']"
get_remote_url,30,15,,,,,,,,15,lower_case_with_underscores,"['get', 'remote', 'url']"
repo,26,,,,,3,5,,,18,lowercase,['repo']
_is_local_repository,9,3,,,,,,,,6,lower_case_with_underscores,"['is', 'local', 'repository']"
get_revision,27,15,,,,,,,,12,lower_case_with_underscores,"['get', 'revision']"
revision,24,,,,,,,,,24,lowercase,['revision']
is_commit_id_equal,42,15,,,,,,,,27,lower_case_with_underscores,"['is', 'commit', 'id', 'equal']"
register,30,8,,,,,,,,22,lowercase,['register']
find_path_to_setup_from_repo_root,10,2,,4,,,,,,4,lower_case_with_underscores,"['find', 'path', 'to', 'setup', 'from', 'repo', 'root']"
HASH_REGEX,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['hash', 'regex']"
looks_like_hash,14,3,,3,,,,,,8,lower_case_with_underscores,"['looks', 'like', 'hash']"
sha,83,,,,,6,,,,77,lowercase,['sha']
Git,170,,3,6,,,,,,161,CapitalizedWords,['git']
default_arg_rev,9,,,,,,,,,9,lower_case_with_underscores,"['default', 'arg', 'rev']"
is_tag_or_branch,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'tag', 'or', 'branch']"
get_revision_sha,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'revision', 'sha']"
get_git_version,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'git', 'version']"
VERSION_PFX,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['version', 'pfx']"
get_current_branch,21,3,,,,,,,,18,lower_case_with_underscores,"['get', 'current', 'branch']"
ref,34,,,3,,6,,,,25,lowercase,['ref']
refs,12,,,,,,,,,12,lowercase,['refs']
branch_ref,6,,,,,,,,,6,lower_case_with_underscores,"['branch', 'ref']"
tag_ref,6,,,,,,,,,6,lower_case_with_underscores,"['tag', 'ref']"
resolve_revision,19,3,,,,,,,,16,lower_case_with_underscores,"['resolve', 'revision']"
arg_rev,9,3,,,,,,,,6,lower_case_with_underscores,"['arg', 'rev']"
is_branch,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'branch']"
make_new,13,3,,,,,,,,10,lower_case_with_underscores,"['make', 'new']"
branch_name,22,,,,,,,,,22,lower_case_with_underscores,"['branch', 'name']"
track_branch,6,,,,,,,,,6,lower_case_with_underscores,"['track', 'branch']"
