name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
hidden_url,9,,,,,,,,,9,lower_case_with_underscores,"['hidden', 'url']"
obtain,7,2,,,,,,,,5,lowercase,['obtain']
uninstalled_pathset,9,,,,,,,,,9,lower_case_with_underscores,"['uninstalled', 'pathset']"
_get_archive_name,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'archive', 'name']"
parentdir,4,,,,,1,2,,,1,lowercase,['parentdir']
rootdir,4,,,,,1,2,,,1,lowercase,['rootdir']
_clean_zip_name,2,1,,,,,,,,1,lower_case_with_underscores,"['clean', 'zip', 'name']"
create_archive,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'archive']"
archive_name,8,,,,,1,,,,7,lower_case_with_underscores,"['archive', 'name']"
archive_path,21,,,,,,,,,21,lower_case_with_underscores,"['archive', 'path']"
dest_file,3,,,,,,,,,3,lower_case_with_underscores,"['dest', 'file']"
zip_output,4,,,,,,,,,4,lower_case_with_underscores,"['zip', 'output']"
ZIP_DEFLATED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['zip', 'deflated']"
dir,29,,,,,2,5,,,22,lowercase,['dir']
dirpath,13,,,,,1,,,,12,lowercase,['dirpath']
dirnames,5,1,,,,1,,,,3,lowercase,['dirnames']
walk,18,,,,,,,,,18,lowercase,['walk']
dir_arcname,2,,,,,,,,,2,lower_case_with_underscores,"['dir', 'arcname']"
zipdir,3,,,,,,,,,3,lowercase,['zipdir']
external_attr,3,,,,,,,,,3,lower_case_with_underscores,"['external', 'attr']"
writestr,7,,,,,,,,,7,lowercase,['writestr']
file_arcname,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'arcname']"
check_invalid_constraint_type,5,1,,2,,,,,,2,lower_case_with_underscores,"['check', 'invalid', 'constraint', 'type']"
problem,12,,,,,,,,,12,lowercase,['problem']
RequirementSet,28,,1,6,,,,,,21,CapitalizedWords,"['requirement', 'set']"
unnamed_requirements,3,,,,,,,,,3,lower_case_with_underscores,"['unnamed', 'requirements']"
classname,13,,,,,2,1,,,10,lowercase,['classname']
add_unnamed_requirement,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'unnamed', 'requirement']"
add_named_requirement,4,1,,,,,,,,3,lower_case_with_underscores,"['add', 'named', 'requirement']"
add_requirement,19,1,,,,,,,,18,lower_case_with_underscores,"['add', 'requirement']"
parent_req_name,9,,,,,1,2,,,6,lower_case_with_underscores,"['parent', 'req', 'name']"
existing_req,21,,,,,,,,,21,lower_case_with_underscores,"['existing', 'req']"
has_conflicting_requirement,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'conflicting', 'requirement']"
does_not_satisfy_constraint,2,,,,,,,,,2,lower_case_with_underscores,"['does', 'not', 'satisfy', 'constraint']"
has_requirement,4,1,,,,,,,,3,lower_case_with_underscores,"['has', 'requirement']"
all_requirements,10,1,,,,,,,,9,lower_case_with_underscores,"['all', 'requirements']"
update_env_context_manager,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'env', 'context', 'manager']"
changes,2,,,,,1,,,,1,lowercase,['changes']
non_existent_marker,3,,,,,,,,,3,lower_case_with_underscores,"['non', 'existent', 'marker']"
saved_values,4,,,,,,,,,4,lower_case_with_underscores,"['saved', 'values']"
new_value,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'value']"
original_value,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'value']"
PIP_REQ_TRACKER,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['pip', 'req', 'tracker']"
tracker,6,,,,,,,,,6,lowercase,['tracker']
_root,45,,,,,,38,,,7,lowercase,['root']
_entries,13,,,,,,,,,13,lowercase,['entries']
_entry_path,3,1,,,,,,,,2,lower_case_with_underscores,"['entry', 'path']"
entry_path,3,,,,,,,,,3,lower_case_with_underscores,"['entry', 'path']"
contents,72,1,,2,,9,,,,60,lowercase,['contents']
LookupError,12,,,,,,,,,12,CapitalizedWords,"['lookup', 'error']"
renames,5,1,,1,,,,,,3,lowercase,['renames']
AdjacentTempDirectory,9,,1,2,,,,,,6,CapitalizedWords,"['adjacent', 'temp', 'directory']"
_script_names,3,1,,,,,,,,2,lower_case_with_underscores,"['script', 'names']"
is_gui,2,,,,,1,,,,1,lower_case_with_underscores,"['is', 'gui']"
exe_name,6,,,,,,,,,6,lower_case_with_underscores,"['exe', 'name']"
_unique,2,1,,,,,,,,1,lowercase,['unique']
unique,2,1,,,,,,,,1,lowercase,['unique']
uninstallation_paths,5,1,,1,,,,,,3,lower_case_with_underscores,"['uninstallation', 'paths']"
dn,22,,,,,2,,,,20,lowercase,['dn']
compact,9,1,,1,,,,,,7,lowercase,['compact']
short_paths,4,,,,,,,,,4,lower_case_with_underscores,"['short', 'paths']"
should_skip,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'skip']"
shortpath,3,,,,,,,,,3,lowercase,['shortpath']
compress_for_rename,6,1,,1,,,,,,4,lower_case_with_underscores,"['compress', 'for', 'rename']"
case_map,4,,,,,,,,,4,lower_case_with_underscores,"['case', 'map']"
remaining,117,2,,,,4,,,,111,lowercase,['remaining']
unchecked,2,,,,,,,,,2,lowercase,['unchecked']
wildcards,10,,,,,,,,,10,lowercase,['wildcards']
norm_join,3,1,,,,,,,,2,lower_case_with_underscores,"['norm', 'join']"
all_files,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'files']"
all_subdirs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'subdirs']"
subdirs,8,,,,,,,,,8,lowercase,['subdirs']
difference_update,1,,,,,,,,,1,lower_case_with_underscores,"['difference', 'update']"
compress_for_output_listing,4,1,,1,,,,,,2,lower_case_with_underscores,"['compress', 'for', 'output', 'listing']"
will_remove,9,,,,,,,,,9,lower_case_with_underscores,"['will', 'remove']"
will_skip,8,,,,,,,,,8,lower_case_with_underscores,"['will', 'skip']"
folders,8,,,,,,,,,8,lowercase,['folders']
_normcased_files,2,,,,,,,,,2,lower_case_with_underscores,"['normcased', 'files']"
folder,11,,,,,1,,,,10,lowercase,['folder']
dirfiles,2,,,,,,,,,2,lowercase,['dirfiles']
file_,4,,,,,,,,,4,lowercase,['file']
StashedUninstallPathSet,7,,1,1,,,,,,5,CapitalizedWords,"['stashed', 'uninstall', 'path', 'set']"
_save_dirs,6,,,,,,,,,6,lower_case_with_underscores,"['save', 'dirs']"
_moves,7,,,,,,,,,7,lowercase,['moves']
_get_directory_stash,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'directory', 'stash']"
save_dir,12,,,,,,,,,12,lower_case_with_underscores,"['save', 'dir']"
_get_file_stash,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'stash']"
old_head,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'head']"
stash,7,1,,,,,,,,6,lowercase,['stash']
path_is_dir,3,,,,,,,,,3,lower_case_with_underscores,"['path', 'is', 'dir']"
new_path,27,,,,,,,,,27,lower_case_with_underscores,"['new', 'path']"
rmdir,8,1,,,,,,,,7,lowercase,['rmdir']
rollback,10,4,,,,,,,,6,lowercase,['rollback']
can_rollback,2,1,,,,,,,,1,lower_case_with_underscores,"['can', 'rollback']"
_paths,13,,,,,,,,,13,lowercase,['paths']
_refuse,4,,,,,,,,,4,lowercase,['refuse']
_pth,6,,,,,,,,,6,lowercase,['pth']
UninstallPthEntries,5,,1,1,,,,,,3,CapitalizedWords,"['uninstall', 'pth', 'entries']"
_moved_paths,5,,,,,,,,,5,lower_case_with_underscores,"['moved', 'paths']"
_permitted,3,1,,,,,,,,2,lowercase,['permitted']
tail,36,,,,,,,,,36,lowercase,['tail']
add_pth,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'pth']"
pth_file,18,,,,,2,,,,16,lower_case_with_underscores,"['pth', 'file']"
dist_name_version,3,,,,,,,,,3,lower_case_with_underscores,"['dist', 'name', 'version']"
_allowed_to_proceed,2,1,,,,,,,,1,lower_case_with_underscores,"['allowed', 'to', 'proceed']"
moved,4,,,,,,,,,4,lowercase,['moved']
for_rename,2,,,,,,,,,2,lower_case_with_underscores,"['for', 'rename']"
pth,10,,,,,,,,,10,lowercase,['pth']
_display,5,1,,,,,,,,4,lowercase,['display']
dist_location,14,,,,,,,,,14,lower_case_with_underscores,"['dist', 'location']"
normalized_dist_location,4,,,,,,,,,4,lower_case_with_underscores,"['normalized', 'dist', 'location']"
paths_to_remove,16,,,,,,,,,16,lower_case_with_underscores,"['paths', 'to', 'remove']"
develop_egg_link,5,,,,,,,,,5,lower_case_with_underscores,"['develop', 'egg', 'link']"
setuptools_flat_installation,2,,,,,,,,,2,lower_case_with_underscores,"['setuptools', 'flat', 'installation']"
installed_files,3,,,,,,,,,3,lower_case_with_underscores,"['installed', 'files']"
installed_file,2,,,,,,,,,2,lower_case_with_underscores,"['installed', 'file']"
namespace_packages,3,,,,,,1,,,2,lower_case_with_underscores,"['namespace', 'packages']"
namespaces,347,,,8,,,,,,339,lowercase,['namespaces']
top_level_pkg,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level', 'pkg']"
easy_install_egg,2,,,,,,,,,2,lower_case_with_underscores,"['easy', 'install', 'egg']"
easy_install_pth,15,,,,,,,,,15,lower_case_with_underscores,"['easy', 'install', 'pth']"
fh,15,,,,,,,,,15,lowercase,['fh']
link_pointer,3,,,,,,,,,3,lower_case_with_underscores,"['link', 'pointer']"
iter_scripts_to_remove,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'scripts', 'to', 'remove']"
_saved_lines,4,,,,,,,,,4,lower_case_with_underscores,"['saved', 'lines']"
endline,5,,,,,,,,,5,lowercase,['endline']
writelines,4,,,,,,,,,4,lowercase,['writelines']
req_set,19,,,5,,3,,,,11,lower_case_with_underscores,"['req', 'set']"
InstallationResult,3,,1,,,,,,,2,CapitalizedWords,"['installation', 'result']"
_validate_requirements,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'requirements']"
InstallRequirementProvider,7,,,3,,,,,,4,CapitalizedWords,"['install', 'requirement', 'provider']"
root_reqs,5,,,,,3,,,,2,lower_case_with_underscores,"['root', 'reqs']"
DefaultDict,8,,,3,,,,,,5,CapitalizedWords,"['default', 'dict']"
DiscoveredDependencies,2,,,,,,,,,2,CapitalizedWords,"['discovered', 'dependencies']"
_check_dist_requires_python,9,1,,1,,,,,,7,lower_case_with_underscores,"['check', 'dist', 'requires', 'python']"
_allowed_strategies,4,,,,,,,,,4,lower_case_with_underscores,"['allowed', 'strategies']"
_py_version_info,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'version', 'info']"
_make_install_req,2,,,,,,,,,2,lower_case_with_underscores,"['make', 'install', 'req']"
_discovered_dependencies,3,,,,,,,,,3,lower_case_with_underscores,"['discovered', 'dependencies']"
discovered_reqs,3,,,,,,,,,3,lower_case_with_underscores,"['discovered', 'reqs']"
hash_errors,4,,,,,,,,,4,lower_case_with_underscores,"['hash', 'errors']"
_resolve_one,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'one']"
_is_upgrade_allowed,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'upgrade', 'allowed']"
_set_req_to_reinstall,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'req', 'to', 'reinstall']"
_check_skip_installed,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'skip', 'installed']"
req_to_install,22,,,,,2,,,,20,lower_case_with_underscores,"['req', 'to', 'install']"
_find_requirement_link,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'requirement', 'link']"
_populate_link,5,1,,,,,,,,4,lower_case_with_underscores,"['populate', 'link']"
_get_dist_for,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dist', 'for']"
should_modify,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'modify']"
more_reqs,3,,,,,,,,,3,lower_case_with_underscores,"['more', 'reqs']"
add_req,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'req']"
subreq,4,,,,,1,,,,3,lowercase,['subreq']
sub_install_req,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'install', 'req']"
to_scan_again,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'scan', 'again']"
add_to_parent,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'to', 'parent']"
missing_requested,2,,,,,,,,,2,lower_case_with_underscores,"['missing', 'requested']"
available_requested,3,,,,,,,,,3,lower_case_with_underscores,"['available', 'requested']"
ordered_reqs,6,,,,,1,,,,5,lower_case_with_underscores,"['ordered', 'reqs']"
schedule,3,1,,,,,,,,2,lowercase,['schedule']
CandidateLookup,7,,,1,,,,,,6,CapitalizedWords,"['candidate', 'lookup']"
CandidateVersion,12,,,2,,,,,,10,CapitalizedWords,"['candidate', 'version']"
format_name,5,1,,2,,,,,,2,lower_case_with_underscores,"['format', 'name']"
canonical_extras,2,,,,,,,,,2,lower_case_with_underscores,"['canonical', 'extras']"
Constraint,16,,1,3,,,,,,12,CapitalizedWords,['constraint']
empty,17,1,,,,,1,,,15,lowercase,['empty']
from_ireq,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'ireq']"
is_satisfied_by,15,8,,,,,,,,7,lower_case_with_underscores,"['is', 'satisfied', 'by']"
_match_link,2,1,,,,,,,,1,lower_case_with_underscores,"['match', 'link']"
get_candidate_lookup,8,5,,,,,,,,3,lower_case_with_underscores,"['get', 'candidate', 'lookup']"
format_for_error,15,10,,,,,,,,5,lower_case_with_underscores,"['format', 'for', 'error']"
source_link,18,3,,,,1,2,,,12,lower_case_with_underscores,"['source', 'link']"
Candidate,60,,1,8,,,,,,51,CapitalizedWords,['candidate']
is_installed,6,2,,,,,,,,4,lower_case_with_underscores,"['is', 'installed']"
with_requires,10,,,,,5,,,,5,lower_case_with_underscores,"['with', 'requires']"
get_install_requirement,7,5,,,,,,,,2,lower_case_with_underscores,"['get', 'install', 'requirement']"
factory,63,4,,6,,13,8,,,32,lowercase,['factory']
Factory,17,,1,6,,,,,,10,CapitalizedWords,['factory']
BaseCandidate,6,,,1,,,,,,5,CapitalizedWords,"['base', 'candidate']"
REQUIRES_PYTHON_IDENTIFIER,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['requires', 'python', 'identifier']"
as_base_candidate,3,1,,1,,,,,,1,lower_case_with_underscores,"['as', 'base', 'candidate']"
base_candidate_classes,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'candidate', 'classes']"
AlreadyInstalledCandidate,5,,1,1,,,,,,3,CapitalizedWords,"['already', 'installed', 'candidate']"
EditableCandidate,5,,1,1,,,,,,3,CapitalizedWords,"['editable', 'candidate']"
LinkCandidate,5,,1,1,,,,,,3,CapitalizedWords,"['link', 'candidate']"
make_install_req_from_link,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'install', 'req', 'from', 'link']"
make_install_req_from_editable,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'install', 'req', 'from', 'editable']"
_make_install_req_from_dist,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'install', 'req', 'from', 'dist']"
_InstallRequirementBackedCandidate,3,,1,,,,,,,2,CapitalizedWords,"['install', 'requirement', 'backed', 'candidate']"
_source_link,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'link']"
_factory,14,,,,,,,,,14,lowercase,['factory']
_ireq,20,,,,,,,,,20,lowercase,['ireq']
_name,66,,,,,,,,,66,lowercase,['name']
_version,37,,,3,,,,,,34,lowercase,['version']
_prepare,2,1,,,,,,,,1,lowercase,['prepare']
_prepare_distribution,4,3,,,,,,,,1,lower_case_with_underscores,"['prepare', 'distribution']"
_check_metadata_consistency,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'metadata', 'consistency']"
make_requirement_from_spec,8,1,,,,,,,,7,lower_case_with_underscores,"['make', 'requirement', 'from', 'spec']"
make_requires_python_requirement,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'requires', 'python', 'requirement']"
get_wheel_cache_entry,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'wheel', 'cache', 'entry']"
wheel_version,14,1,,,,1,,,,12,lower_case_with_underscores,"['wheel', 'version']"
ExtrasCandidate,5,,1,1,,,,,,3,CapitalizedWords,"['extras', 'candidate']"
make_requirement_from_candidate,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'requirement', 'from', 'candidate']"
valid_extras,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'extras']"
invalid_extras,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'extras']"
difference,3,,,,,,,,,3,lowercase,['difference']
RequiresPythonCandidate,3,,1,1,,,,,,1,CapitalizedWords,"['requires', 'python', 'candidate']"
ResolutionImpossible,8,,1,3,,,,,,4,CapitalizedWords,"['resolution', 'impossible']"
found_candidates,1,,,1,,,,,,,lower_case_with_underscores,"['found', 'candidates']"
IndexCandidateInfo,7,,,1,,,,,,6,CapitalizedWords,"['index', 'candidate', 'info']"
ExplicitRequirement,4,,1,1,,,,,,2,CapitalizedWords,"['explicit', 'requirement']"
RequiresPythonRequirement,5,,1,1,,,,,,3,CapitalizedWords,"['requires', 'python', 'requirement']"
SpecifierRequirement,5,,1,2,,,,,,2,CapitalizedWords,"['specifier', 'requirement']"
UnsatisfiableRequirement,3,,1,1,,,,,,1,CapitalizedWords,"['unsatisfiable', 'requirement']"
ConflictCause,1,,1,,,,,,,,CapitalizedWords,"['conflict', 'cause']"
C,6,,,,,1,1,,,4,B,"['', 'c']"
CollectedRootRequirements,3,,1,,,,,,,2,CapitalizedWords,"['collected', 'root', 'requirements']"
user_requested,9,,,,,1,3,,,5,lower_case_with_underscores,"['user', 'requested']"
_finder,4,,,,,,,,,4,lowercase,['finder']
_python_candidate,4,,,,,,,,,4,lower_case_with_underscores,"['python', 'candidate']"
_make_install_req_from_spec,2,,,,,,,,,2,lower_case_with_underscores,"['make', 'install', 'req', 'from', 'spec']"
_use_user_site,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'user', 'site']"
_force_reinstall,3,,,,,,,,,3,lower_case_with_underscores,"['force', 'reinstall']"
_suppress_build_failures,3,,,,,,,,,3,lower_case_with_underscores,"['suppress', 'build', 'failures']"
_build_failures,7,,,,,,,,,7,lower_case_with_underscores,"['build', 'failures']"
_link_candidate_cache,4,,,,,,,,,4,lower_case_with_underscores,"['link', 'candidate', 'cache']"
_editable_candidate_cache,4,,,,,,,,,4,lower_case_with_underscores,"['editable', 'candidate', 'cache']"
_installed_candidate_cache,3,,,,,,,,,3,lower_case_with_underscores,"['installed', 'candidate', 'cache']"
_extras_candidate_cache,3,,,,,,,,,3,lower_case_with_underscores,"['extras', 'candidate', 'cache']"
_installed_dists,4,,,,,,,,,4,lower_case_with_underscores,"['installed', 'dists']"
_fail_if_link_is_unsupported_wheel,3,1,,,,,,,,2,lower_case_with_underscores,"['fail', 'if', 'link', 'is', 'unsupported', 'wheel']"
_make_extras_candidate,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'extras', 'candidate']"
cache_key,3,,,,,,,,,3,lower_case_with_underscores,"['cache', 'key']"
id,56,2,,,,,21,,,33,lowercase,['id']
_make_candidate_from_dist,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'candidate', 'from', 'dist']"
_make_candidate_from_link,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'candidate', 'from', 'link']"
_iter_found_candidates,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'found', 'candidates']"
ireqs,13,,,,,1,,,,12,lowercase,['ireqs']
prefers_installed,9,,,,,3,3,,,3,lower_case_with_underscores,"['prefers', 'installed']"
incompatible_ids,5,,,,,2,,,,3,lower_case_with_underscores,"['incompatible', 'ids']"
_get_installed_candidate,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'installed', 'candidate']"
iter_index_candidate_infos,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'index', 'candidate', 'infos']"
icans,3,,,,,,,,,3,lowercase,['icans']
all_yanked,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'yanked']"
ican,7,,,,,,,,,7,lowercase,['ican']
sp,10,,,,,,,,,10,lowercase,['sp']
pinned,4,,,,,,,,,4,lowercase,['pinned']
_iter_explicit_candidates_from_base,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'explicit', 'candidates', 'from', 'base']"
base_requirements,2,,,,,1,,,,1,lower_case_with_underscores,"['base', 'requirements']"
lookup_cand,3,,,,,,,,,3,lower_case_with_underscores,"['lookup', 'cand']"
base_cand,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'cand']"
_iter_candidates_from_constraints,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'candidates', 'from', 'constraints']"
identifier,46,,,,,9,6,,,31,lowercase,['identifier']
find_candidates,4,1,,,,,,,,3,lower_case_with_underscores,"['find', 'candidates']"
incompatibilities,25,,,,,4,5,,,16,lowercase,['incompatibilities']
explicit_candidates,6,,,,,,,,,6,lower_case_with_underscores,"['explicit', 'candidates']"
cand,6,,,,,,,,,6,lowercase,['cand']
parsed_requirement,3,,,,,,,,,3,lower_case_with_underscores,"['parsed', 'requirement']"
incompat_ids,3,,,,,,,,,3,lower_case_with_underscores,"['incompat', 'ids']"
_make_requirement_from_install_req,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'requirement', 'from', 'install', 'req']"
requested_extras,5,,,,,2,1,,,2,lower_case_with_underscores,"['requested', 'extras']"
collect_root_requirements,2,1,,,,,,,,1,lower_case_with_underscores,"['collect', 'root', 'requirements']"
root_ireqs,2,,,,,1,,,,1,lower_case_with_underscores,"['root', 'ireqs']"
collected,13,,,,,,,,,13,lowercase,['collected']
get_dist_to_uninstall,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dist', 'to', 'uninstall']"
_report_requires_python_error,2,1,,,,,,,,1,lower_case_with_underscores,"['report', 'requires', 'python', 'error']"
causes,24,,,,,3,1,,,20,lowercase,['causes']
cause,24,,,,,,,,,24,lowercase,['cause']
_report_single_requirement_conflict,2,1,,,,,,,,1,lower_case_with_underscores,"['report', 'single', 'requirement', 'conflict']"
req_disp,3,,,,,,,,,3,lower_case_with_underscores,"['req', 'disp']"
cands,2,,,,,,,,,2,lowercase,['cands']
get_installation_error,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'installation', 'error']"
requires_python_causes,3,,,,,,,,,3,lower_case_with_underscores,"['requires', 'python', 'causes']"
text_join,2,1,,,,,,,,1,lower_case_with_underscores,"['text', 'join']"
describe_trigger,2,1,,,,,,,,1,lower_case_with_underscores,"['describe', 'trigger']"
triggers,4,,,,,,,,,4,lowercase,['triggers']
trigger,3,,,,,,,,,3,lowercase,['trigger']
relevant_constraints,3,,,,,,,,,3,lower_case_with_underscores,"['relevant', 'constraints']"
SequenceCandidate,3,,,,,,,,,3,CapitalizedWords,"['sequence', 'candidate']"
_iter_built,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'built']"
versions_found,11,,,,,,,,,11,lower_case_with_underscores,"['versions', 'found']"
_iter_built_with_prepended,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'built', 'with', 'prepended']"
_iter_built_with_inserted,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'built', 'with', 'inserted']"
get_infos,2,,,,,1,,,,1,lower_case_with_underscores,"['get', 'infos']"
_get_infos,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'infos']"
_installed,5,,,,,,,,,5,lowercase,['installed']
_prefers_installed,3,,,,,,,,,3,lower_case_with_underscores,"['prefers', 'installed']"
_incompatible_ids,2,,,,,,,,,2,lower_case_with_underscores,"['incompatible', 'ids']"
iterator,8,1,,,,1,,,,6,lowercase,['iterator']
math,14,,,8,,,,,,6,lowercase,['math']
providers,8,,,4,,,,,,4,lowercase,['providers']
AbstractProvider,5,,1,2,,,,,,2,CapitalizedWords,"['abstract', 'provider']"
Preference,1,,,1,,,,,,,CapitalizedWords,['preference']
resolvers,5,,,5,,,,,,,lowercase,['resolvers']
RequirementInformation,7,,,2,,,,,,5,CapitalizedWords,"['requirement', 'information']"
PreferenceInformation,2,,,1,,,,,,1,CapitalizedWords,"['preference', 'information']"
_ProviderBase,3,,,,,,,,,3,CapitalizedWords,"['provider', 'base']"
D,3,,,,,,,,,3,B,"['', 'd']"
V,4,,,,,,,,,4,B,"['', 'v']"
_get_with_identifier,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'with', 'identifier']"
mapping,44,,,,,6,4,,,34,lowercase,['mapping']
open_bracket,2,,,,,,,,,2,lower_case_with_underscores,"['open', 'bracket']"
PipProvider,10,,1,4,,,,,,5,CapitalizedWords,"['pip', 'provider']"
_constraints,2,,,,,,,,,2,lowercase,['constraints']
_ignore_dependencies,2,,,,,,,,,2,lower_case_with_underscores,"['ignore', 'dependencies']"
_upgrade_strategy,3,,,,,,,,,3,lower_case_with_underscores,"['upgrade', 'strategy']"
_user_requested,4,,,,,,,,,4,lower_case_with_underscores,"['user', 'requested']"
_known_depths,5,,,,,,,,,5,lower_case_with_underscores,"['known', 'depths']"
inf,3,,,,,,,,,3,lowercase,['inf']
identify,3,2,,,,,,,,1,lowercase,['identify']
requirement_or_candidate,4,,,,,2,1,,,1,lower_case_with_underscores,"['requirement', 'or', 'candidate']"
get_preference,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'preference']"
resolutions,5,,,,,2,3,,,,lowercase,['resolutions']
backtrack_causes,14,,,,,3,5,,,6,lower_case_with_underscores,"['backtrack', 'causes']"
lookups,2,,,,,,,,,2,lowercase,['lookups']
specifier_set,2,,,,,,,,,2,lower_case_with_underscores,"['specifier', 'set']"
direct,2,,,,,,,,,2,lowercase,['direct']
unfree,2,,,,,,,,,2,lowercase,['unfree']
requested_order,4,,,,,,,,,4,lower_case_with_underscores,"['requested', 'order']"
parent_depths,2,,,,,,,,,2,lower_case_with_underscores,"['parent', 'depths']"
inferred_depth,4,,,,,,,,,4,lower_case_with_underscores,"['inferred', 'depth']"
delay_this,2,,,,,,,,,2,lower_case_with_underscores,"['delay', 'this']"
backtrack_cause,6,,,,,,,,,6,lower_case_with_underscores,"['backtrack', 'cause']"
is_backtrack_cause,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'backtrack', 'cause']"
find_matches,4,2,,,,,,,,2,lower_case_with_underscores,"['find', 'matches']"
_eligible_for_upgrade,2,1,,,,,,,,1,lower_case_with_underscores,"['eligible', 'for', 'upgrade']"
user_order,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'order']"
get_dependencies,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'dependencies']"
reporters,2,,,2,,,,,,,lowercase,['reporters']
BaseReporter,9,,1,4,,,,,,4,CapitalizedWords,"['base', 'reporter']"
PipReporter,3,,1,1,,,,,,1,CapitalizedWords,"['pip', 'reporter']"
backtracks_by_package,3,,,,,,,,,3,lower_case_with_underscores,"['backtracks', 'by', 'package']"
_messages_at_backtrack,3,,,,,,,,,3,lower_case_with_underscores,"['messages', 'at', 'backtrack']"
backtracking,4,3,,,,,,,,1,lowercase,['backtracking']
PipDebuggingReporter,3,,1,1,,,,,,1,CapitalizedWords,"['pip', 'debugging', 'reporter']"
starting,3,2,,,,,,,,1,lowercase,['starting']
starting_round,3,2,,,,,,,,1,lower_case_with_underscores,"['starting', 'round']"
ending_round,3,2,,,,,,,,1,lower_case_with_underscores,"['ending', 'round']"
ending,3,2,,,,,,,,1,lowercase,['ending']
adding_requirement,3,2,,,,,,,,1,lower_case_with_underscores,"['adding', 'requirement']"
pinning,3,2,,,,,,,,1,lowercase,['pinning']
_extras,2,,,,,,,,,2,lowercase,['extras']
_candidate,6,,,,,,,,,6,lowercase,['candidate']
RLResolver,3,,,,,,,1,,2,CapitalizedWords,"['rl', 'resolver']"
