name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
use_dir_lock,6,,,,,2,,,,4,lower_case_with_underscores,"['use', 'dir', 'lock']"
lock_class,16,,,,,2,,,,14,lower_case_with_underscores,"['lock', 'class']"
lockfile,4,,,4,,,,,,,lowercase,['lockfile']
LockFile,4,,,2,,,,,,2,CapitalizedWords,"['lock', 'file']"
mkdirlockfile,2,,,2,,,,,,,lowercase,['mkdirlockfile']
MkdirLockFile,4,,,2,,,,,,2,CapitalizedWords,"['mkdir', 'lock', 'file']"
notice,4,,,,,,,,,4,lowercase,['notice']
_fn,38,4,,,,,,,,34,lowercase,['fn']
url_to_file_path,2,2,,,,,,,,,lower_case_with_underscores,"['url', 'to', 'file', 'path']"
filecache,4,,,,,2,,,,2,lowercase,['filecache']
RedisCache,4,,2,2,,,,,,,CapitalizedWords,"['redis', 'cache']"
setex,2,,,,,,,,,2,lowercase,['setex']
file_cache,2,,,2,,,,,,,lower_case_with_underscores,"['file', 'cache']"
redis_cache,2,,,2,,,,,,,lower_case_with_underscores,"['redis', 'cache']"
core,32,,,30,,,,,,2,lowercase,['core']
BIG5_TYPICAL_DISTRIBUTION_RATIO,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'typical', 'distribution', 'ratio']"
BIG5_TABLE_SIZE,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'table', 'size']"
BIG5_CHAR_TO_FREQ_ORDER,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'char', 'to', 'freq', 'order']"
mbcharsetprober,14,,,14,,,,,,,lowercase,['mbcharsetprober']
MultiByteCharSetProber,34,,2,14,,,,,,18,CapitalizedWords,"['multi', 'byte', 'char', 'set', 'prober']"
codingstatemachine,18,,,18,,,,,,,lowercase,['codingstatemachine']
CodingStateMachine,44,,2,18,,,,,,24,CapitalizedWords,"['coding', 'state', 'machine']"
chardistribution,14,,,14,,,,,,,lowercase,['chardistribution']
Big5DistributionAnalysis,8,,2,2,,,,,,4,CapitalizedWords,"['big5', 'distribution', 'analysis']"
mbcssm,16,,,16,,,,,,,lowercase,['mbcssm']
BIG5_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'sm', 'model']"
Big5Prober,8,,2,2,,,,,,4,CapitalizedWords,"['big5', 'prober']"
coding_sm,78,,,,,,,,,78,lower_case_with_underscores,"['coding', 'sm']"
distribution_analyzer,40,,,,,,,,,40,lower_case_with_underscores,"['distribution', 'analyzer']"
charset_name,74,32,,,,,,,,42,lower_case_with_underscores,"['charset', 'name']"
language,54,30,,,,,,,,24,lowercase,['language']
euctwfreq,2,,,2,,,,,,,lowercase,['euctwfreq']
EUCTW_CHAR_TO_FREQ_ORDER,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'char', 'to', 'freq', 'order']"
EUCTW_TABLE_SIZE,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'table', 'size']"
EUCTW_TYPICAL_DISTRIBUTION_RATIO,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'typical', 'distribution', 'ratio']"
euckrfreq,2,,,2,,,,,,,lowercase,['euckrfreq']
EUCKR_CHAR_TO_FREQ_ORDER,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'char', 'to', 'freq', 'order']"
EUCKR_TABLE_SIZE,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'table', 'size']"
EUCKR_TYPICAL_DISTRIBUTION_RATIO,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'typical', 'distribution', 'ratio']"
gb2312freq,2,,,2,,,,,,,lowercase,['gb2312freq']
GB2312_CHAR_TO_FREQ_ORDER,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'char', 'to', 'freq', 'order']"
GB2312_TABLE_SIZE,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'table', 'size']"
GB2312_TYPICAL_DISTRIBUTION_RATIO,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'typical', 'distribution', 'ratio']"
big5freq,2,,,2,,,,,,,lowercase,['big5freq']
jisfreq,2,,,2,,,,,,,lowercase,['jisfreq']
JIS_CHAR_TO_FREQ_ORDER,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['jis', 'char', 'to', 'freq', 'order']"
JIS_TABLE_SIZE,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['jis', 'table', 'size']"
JIS_TYPICAL_DISTRIBUTION_RATIO,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['jis', 'typical', 'distribution', 'ratio']"
CharDistributionAnalysis,14,,2,,,,,,,12,CapitalizedWords,"['char', 'distribution', 'analysis']"
ENOUGH_DATA_THRESHOLD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['enough', 'data', 'threshold']"
SURE_YES,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['sure', 'yes']"
SURE_NO,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sure', 'no']"
MINIMUM_DATA_THRESHOLD,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['minimum', 'data', 'threshold']"
_char_to_freq_order,16,,,,,,,,,16,lower_case_with_underscores,"['char', 'to', 'freq', 'order']"
_table_size,16,,,,,,,,,16,lower_case_with_underscores,"['table', 'size']"
typical_distribution_ratio,16,,,,,,,,,16,lower_case_with_underscores,"['typical', 'distribution', 'ratio']"
_done,12,,,,,,,,,12,lowercase,['done']
_total_chars,14,,,,,,,,,14,lower_case_with_underscores,"['total', 'chars']"
_freq_chars,14,,,,,,,,,14,lower_case_with_underscores,"['freq', 'chars']"
char,254,2,,,,10,,,,242,lowercase,['char']
char_len,58,,,,,2,,,,56,lower_case_with_underscores,"['char', 'len']"
get_order,24,20,,,,,,,,4,lower_case_with_underscores,"['get', 'order']"
get_confidence,64,22,,,,,,,,42,lower_case_with_underscores,"['get', 'confidence']"
got_enough_data,10,4,,,,,,,,6,lower_case_with_underscores,"['got', 'enough', 'data']"
byte_str,188,,,,,44,,,,144,lower_case_with_underscores,"['byte', 'str']"
EUCTWDistributionAnalysis,8,,2,2,,,,,,4,CapitalizedWords,"['euctw', 'distribution', 'analysis']"
first_char,62,,,,,,,,,62,lower_case_with_underscores,"['first', 'char']"
EUCKRDistributionAnalysis,12,,2,4,,,,,,6,CapitalizedWords,"['euckr', 'distribution', 'analysis']"
GB2312DistributionAnalysis,8,,2,2,,,,,,4,CapitalizedWords,"['gb2312', 'distribution', 'analysis']"
second_char,32,,,,,,,,,32,lower_case_with_underscores,"['second', 'char']"
SJISDistributionAnalysis,8,,2,2,,,,,,4,CapitalizedWords,"['sjis', 'distribution', 'analysis']"
EUCJPDistributionAnalysis,8,,2,2,,,,,,4,CapitalizedWords,"['eucjp', 'distribution', 'analysis']"
ProbingState,100,,2,22,,,,,,76,CapitalizedWords,"['probing', 'state']"
charsetprober,14,,,14,,,,,,,lowercase,['charsetprober']
CharSetProber,32,,2,14,,,,,,16,CapitalizedWords,"['char', 'set', 'prober']"
CharSetGroupProber,18,,2,6,,,,,,10,CapitalizedWords,"['char', 'set', 'group', 'prober']"
lang_filter,48,,,,,12,8,,,28,lower_case_with_underscores,"['lang', 'filter']"
_active_num,10,,,,,,,,,10,lower_case_with_underscores,"['active', 'num']"
probers,16,,,,,,,,,16,lowercase,['probers']
_best_guess_prober,24,,,,,,,,,24,lower_case_with_underscores,"['best', 'guess', 'prober']"
prober,72,,,,,,,,,72,lowercase,['prober']
active,14,,,,,,,,,14,lowercase,['active']
FOUND_IT,30,,,,,,,,,30,UPPER_CASE_WITH_UNDERSCORES,"['found', 'it']"
NOT_ME,34,,,,,,,,,34,UPPER_CASE_WITH_UNDERSCORES,"['not', 'me']"
_state,54,,,,,,,,,54,lowercase,['state']
best_conf,8,,,,,,,,,8,lower_case_with_underscores,"['best', 'conf']"
conf,12,,,,,,,,,12,lowercase,['conf']
SHORTCUT_THRESHOLD,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['shortcut', 'threshold']"
DETECTING,18,,,,,,,,,18,UPPERCASE,"['detectin', 'g']"
filter_high_byte_only,4,2,,,,,,,,2,lower_case_with_underscores,"['filter', 'high', 'byte', 'only']"
filter_international_words,4,2,,,,,,,,2,lower_case_with_underscores,"['filter', 'international', 'words']"
bytearray,41,,,,,,,,,41,lowercase,['bytearray']
words,44,,,,,2,12,,,30,lowercase,['words']
last_char,10,,,,,,,,,10,lower_case_with_underscores,"['last', 'char']"
filter_with_english_letters,4,2,,,,,,,,2,lower_case_with_underscores,"['filter', 'with', 'english', 'letters']"
in_tag,10,,,,,,,,,10,lower_case_with_underscores,"['in', 'tag']"
prev,14,,,,,,,,,14,lowercase,['prev']
curr,32,,,,,,,,,32,lowercase,['curr']
buf_char,10,,,,,,,,,10,lower_case_with_underscores,"['buf', 'char']"
MachineState,1386,,2,16,,,,,,1368,CapitalizedWords,"['machine', 'state']"
sm,4,,,,,2,,,,2,lowercase,['sm']
_model,32,,,,,,,,,32,lowercase,['model']
_curr_byte_pos,6,,,,,,,,,6,lower_case_with_underscores,"['curr', 'byte', 'pos']"
_curr_char_len,6,,,,,,,,,6,lower_case_with_underscores,"['curr', 'char', 'len']"
_curr_state,12,,,,,,,,,12,lower_case_with_underscores,"['curr', 'state']"
START,290,,,4,,,,,,286,UPPERCASE,"['star', 't']"
next_state,12,2,,,,,,,,10,lower_case_with_underscores,"['next', 'state']"
byte_class,6,,,,,,,,,6,lower_case_with_underscores,"['byte', 'class']"
curr_state,4,,,,,,,,,4,lower_case_with_underscores,"['curr', 'state']"
get_current_charlen,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'current', 'charlen']"
get_coding_state_machine,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'coding', 'state', 'machine']"
base_str,4,,,,,,,,,4,lower_case_with_underscores,"['base', 'str']"
CP949_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cp949', 'sm', 'model']"
CP949Prober,8,,2,2,,,,,,4,CapitalizedWords,"['cp949', 'prober']"
InputState,22,,2,2,,,,,,18,CapitalizedWords,"['input', 'state']"
PURE_ASCII,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['pure', 'ascii']"
ESC_ASCII,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['esc', 'ascii']"
HIGH_BYTE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['high', 'byte']"
LanguageFilter,16,,2,4,,,,,,10,CapitalizedWords,"['language', 'filter']"
CHINESE_SIMPLIFIED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['chinese', 'simplified']"
CHINESE_TRADITIONAL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['chinese', 'traditional']"
JAPANESE,6,,,,,,,,,6,UPPERCASE,"['japanes', 'e']"
KOREAN,6,,,,,,,,,6,UPPERCASE,"['korea', 'n']"
NON_CJK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['non', 'cjk']"
ALL,4,,,,,,,,,4,UPPERCASE,"['al', 'l']"
CHINESE,4,,,,,,,,,4,UPPERCASE,"['chines', 'e']"
ITS_ME,248,,,,,,,,,248,UPPER_CASE_WITH_UNDERSCORES,"['its', 'me']"
SequenceLikelihood,8,,2,2,,,,,,4,CapitalizedWords,"['sequence', 'likelihood']"
NEGATIVE,2,,,,,,,,,2,UPPERCASE,"['negativ', 'e']"
UNLIKELY,2,,,,,,,,,2,UPPERCASE,"['unlikel', 'y']"
LIKELY,2,,,,,,,,,2,UPPERCASE,"['likel', 'y']"
POSITIVE,4,,,,,,,,,4,UPPERCASE,"['positiv', 'e']"
get_num_categories,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'num', 'categories']"
CharacterCategory,6,,2,2,,,,,,2,CapitalizedWords,"['character', 'category']"
UNDEFINED,2,,,,,,,,,2,UPPERCASE,"['undefine', 'd']"
LINE_BREAK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['line', 'break']"
SYMBOL,2,,,,,,,,,2,UPPERCASE,"['symbo', 'l']"
DIGIT,2,,,,,,,,,2,UPPERCASE,"['digi', 't']"
CONTROL,4,,,,,,,,,4,UPPERCASE,"['contro', 'l']"
escsm,2,,,2,,,,,,,lowercase,['escsm']
HZ_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['hz', 'sm', 'model']"
ISO2022CN_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022cn', 'sm', 'model']"
ISO2022JP_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022jp', 'sm', 'model']"
ISO2022KR_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022kr', 'sm', 'model']"
EscCharSetProber,10,,2,2,,,,,,6,CapitalizedWords,"['esc', 'char', 'set', 'prober']"
active_sm_count,8,,,,,,,,,8,lower_case_with_underscores,"['active', 'sm', 'count']"
_detected_charset,10,,,,,,,,,10,lower_case_with_underscores,"['detected', 'charset']"
_detected_language,8,,,,,,,,,8,lower_case_with_underscores,"['detected', 'language']"
coding_state,38,,,,,,,,,38,lower_case_with_underscores,"['coding', 'state']"
HZ_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['hz', 'cls']"
HZ_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['hz', 'st']"
HZ_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['hz', 'char', 'len', 'table']"
ISO2022CN_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022cn', 'cls']"
ISO2022CN_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022cn', 'st']"
ISO2022CN_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022cn', 'char', 'len', 'table']"
ISO2022JP_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022jp', 'cls']"
ISO2022JP_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022jp', 'st']"
ISO2022JP_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022jp', 'char', 'len', 'table']"
ISO2022KR_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022kr', 'cls']"
ISO2022KR_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022kr', 'st']"
ISO2022KR_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso2022kr', 'char', 'len', 'table']"
jpcntx,4,,,4,,,,,,,lowercase,['jpcntx']
EUCJPContextAnalysis,6,,2,2,,,,,,2,CapitalizedWords,"['eucjp', 'context', 'analysis']"
EUCJP_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['eucjp', 'sm', 'model']"
EUCJPProber,10,,2,2,,,,,,6,CapitalizedWords,"['eucjp', 'prober']"
context_analyzer,26,,,,,,,,,26,lower_case_with_underscores,"['context', 'analyzer']"
_last_char,34,,,,,,,,,34,lower_case_with_underscores,"['last', 'char']"
context_conf,8,,,,,,,,,8,lower_case_with_underscores,"['context', 'conf']"
distrib_conf,8,,,,,,,,,8,lower_case_with_underscores,"['distrib', 'conf']"
EUCKR_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'sm', 'model']"
EUCKRProber,8,,2,2,,,,,,4,CapitalizedWords,"['euckr', 'prober']"
EUCTW_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'sm', 'model']"
EUCTWProber,8,,2,2,,,,,,4,CapitalizedWords,"['euctw', 'prober']"
GB2312_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'sm', 'model']"
GB2312Prober,8,,2,2,,,,,,4,CapitalizedWords,"['gb2312', 'prober']"
HebrewProber,8,,2,2,,,,,,4,CapitalizedWords,"['hebrew', 'prober']"
FINAL_KAF,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['final', 'kaf']"
NORMAL_KAF,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['normal', 'kaf']"
FINAL_MEM,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['final', 'mem']"
NORMAL_MEM,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['normal', 'mem']"
FINAL_NUN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['final', 'nun']"
NORMAL_NUN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['normal', 'nun']"
FINAL_PE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['final', 'pe']"
NORMAL_PE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['normal', 'pe']"
FINAL_TSADI,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['final', 'tsadi']"
NORMAL_TSADI,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['normal', 'tsadi']"
MIN_FINAL_CHAR_DISTANCE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['min', 'final', 'char', 'distance']"
MIN_MODEL_DISTANCE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['min', 'model', 'distance']"
VISUAL_HEBREW_NAME,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['visual', 'hebrew', 'name']"
LOGICAL_HEBREW_NAME,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['logical', 'hebrew', 'name']"
_final_char_logical_score,8,,,,,,,,,8,lower_case_with_underscores,"['final', 'char', 'logical', 'score']"
_final_char_visual_score,10,,,,,,,,,10,lower_case_with_underscores,"['final', 'char', 'visual', 'score']"
_prev,14,,,,,,,,,14,lowercase,['prev']
_before_prev,10,,,,,,,,,10,lower_case_with_underscores,"['before', 'prev']"
_logical_prober,8,,,,,,,,,8,lower_case_with_underscores,"['logical', 'prober']"
_visual_prober,8,,,,,,,,,8,lower_case_with_underscores,"['visual', 'prober']"
set_model_probers,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'model', 'probers']"
logicalProber,4,,,,,2,,,,2,mixedCase,"['logical', 'prober']"
visualProber,4,,,,,2,,,,2,mixedCase,"['visual', 'prober']"
is_final,6,2,,,,,,,,4,lower_case_with_underscores,"['is', 'final']"
is_non_final,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'non', 'final']"
finalsub,8,,,,,,,,,8,lowercase,['finalsub']
modelsub,6,,,,,,,,,6,lowercase,['modelsub']
jp2CharContext,4,,,,,,,,,4,mixedCase,"['jp2', 'char', 'context']"
JapaneseContextAnalysis,6,,2,,,,,,,4,CapitalizedWords,"['japanese', 'context', 'analysis']"
NUM_OF_CATEGORY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['num', 'of', 'category']"
DONT_KNOW,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['dont', 'know']"
ENOUGH_REL_THRESHOLD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['enough', 'rel', 'threshold']"
MAX_REL_THRESHOLD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'rel', 'threshold']"
_total_rel,16,,,,,,,,,16,lower_case_with_underscores,"['total', 'rel']"
_rel_sample,8,,,,,,,,,8,lower_case_with_underscores,"['rel', 'sample']"
_need_to_skip_char_num,8,,,,,,,,,8,lower_case_with_underscores,"['need', 'to', 'skip', 'char', 'num']"
_last_char_order,12,,,,,,,,,12,lower_case_with_underscores,"['last', 'char', 'order']"
num_bytes,8,,,,,2,,,,6,lower_case_with_underscores,"['num', 'bytes']"
SJISContextAnalysis,8,,2,2,,,,,,4,CapitalizedWords,"['sjis', 'context', 'analysis']"
_charset_name,6,,,,,,,,,6,lower_case_with_underscores,"['charset', 'name']"
Latin5_BulgarianCharToOrderMap,4,,,,,,,,,4,ugly,"['latin5', 'bulgarianchartoordermap']"
win1251BulgarianCharToOrderMap,4,,,,,,,,,4,mixedCase,"['win1251', 'bulgarian', 'char', 'to', 'order', 'map']"
BulgarianLangModel,6,,,,,,,,,6,CapitalizedWords,"['bulgarian', 'lang', 'model']"
Latin5BulgarianModel,6,,,2,,,,,,4,CapitalizedWords,"['latin5', 'bulgarian', 'model']"
Win1251BulgarianModel,6,,,2,,,,,,4,CapitalizedWords,"['win1251', 'bulgarian', 'model']"
KOI8R_char_to_order_map,4,,,,,,,,,4,ugly,"['koi8r', 'char', 'to', 'order', 'map']"
win1251_char_to_order_map,4,,,,,,,,,4,lower_case_with_underscores,"['win1251', 'char', 'to', 'order', 'map']"
latin5_char_to_order_map,4,,,,,,,,,4,lower_case_with_underscores,"['latin5', 'char', 'to', 'order', 'map']"
macCyrillic_char_to_order_map,4,,,,,,,,,4,ugly,"['maccyrillic', 'char', 'to', 'order', 'map']"
IBM855_char_to_order_map,4,,,,,,,,,4,ugly,"['ibm855', 'char', 'to', 'order', 'map']"
IBM866_char_to_order_map,4,,,,,,,,,4,ugly,"['ibm866', 'char', 'to', 'order', 'map']"
RussianLangModel,14,,,,,,,,,14,CapitalizedWords,"['russian', 'lang', 'model']"
Koi8rModel,6,,,2,,,,,,4,CapitalizedWords,"['koi8r', 'model']"
Win1251CyrillicModel,6,,,2,,,,,,4,CapitalizedWords,"['win1251', 'cyrillic', 'model']"
Latin5CyrillicModel,6,,,2,,,,,,4,CapitalizedWords,"['latin5', 'cyrillic', 'model']"
MacCyrillicModel,6,,,2,,,,,,4,CapitalizedWords,"['mac', 'cyrillic', 'model']"
Ibm866Model,6,,,2,,,,,,4,CapitalizedWords,"['ibm866', 'model']"
Ibm855Model,6,,,2,,,,,,4,CapitalizedWords,"['ibm855', 'model']"
Latin7_char_to_order_map,4,,,,,,,,,4,ugly,"['latin7', 'char', 'to', 'order', 'map']"
win1253_char_to_order_map,4,,,,,,,,,4,lower_case_with_underscores,"['win1253', 'char', 'to', 'order', 'map']"
GreekLangModel,6,,,,,,,,,6,CapitalizedWords,"['greek', 'lang', 'model']"
Latin7GreekModel,6,,,2,,,,,,4,CapitalizedWords,"['latin7', 'greek', 'model']"
Win1253GreekModel,6,,,2,,,,,,4,CapitalizedWords,"['win1253', 'greek', 'model']"
WIN1255_CHAR_TO_ORDER_MAP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['win1255', 'char', 'to', 'order', 'map']"
HEBREW_LANG_MODEL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['hebrew', 'lang', 'model']"
Win1255HebrewModel,8,,,2,,,,,,6,CapitalizedWords,"['win1255', 'hebrew', 'model']"
Latin2_HungarianCharToOrderMap,4,,,,,,,,,4,ugly,"['latin2', 'hungarianchartoordermap']"
win1250HungarianCharToOrderMap,4,,,,,,,,,4,mixedCase,"['win1250', 'hungarian', 'char', 'to', 'order', 'map']"
HungarianLangModel,6,,,,,,,,,6,CapitalizedWords,"['hungarian', 'lang', 'model']"
Latin2HungarianModel,2,,,,,,,,,2,CapitalizedWords,"['latin2', 'hungarian', 'model']"
Win1250HungarianModel,2,,,,,,,,,2,CapitalizedWords,"['win1250', 'hungarian', 'model']"
TIS620CharToOrderMap,4,,,,,,,,,4,CapitalizedWords,"['tis620', 'char', 'to', 'order', 'map']"
ThaiLangModel,4,,,,,,,,,4,CapitalizedWords,"['thai', 'lang', 'model']"
TIS620ThaiModel,6,,,2,,,,,,4,CapitalizedWords,"['tis620', 'thai', 'model']"
Latin5_TurkishCharToOrderMap,4,,,,,,,,,4,ugly,"['latin5', 'turkishchartoordermap']"
TurkishLangModel,4,,,,,,,,,4,CapitalizedWords,"['turkish', 'lang', 'model']"
Latin5TurkishModel,6,,,2,,,,,,4,CapitalizedWords,"['latin5', 'turkish', 'model']"
FREQ_CAT_NUM,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['freq', 'cat', 'num']"
UDF,12,,,,,,,,,12,UPPERCASE,"['ud', 'f']"
OTH,262,,,,,,,,,262,UPPERCASE,"['ot', 'h']"
ASC,54,,,,,,,,,54,UPPERCASE,"['as', 'c']"
ASS,54,,,,,,,,,54,UPPERCASE,"['as', 's']"
ACV,50,,,,,,,,,50,UPPERCASE,"['ac', 'v']"
ACO,24,,,,,,,,,24,UPPERCASE,"['ac', 'o']"
ASV,50,,,,,,,,,50,UPPERCASE,"['as', 'v']"
ASO,24,,,,,,,,,24,UPPERCASE,"['as', 'o']"
CLASS_NUM,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['class', 'num']"
Latin1_CharToClass,4,,,,,,,,,4,ugly,"['latin1', 'chartoclass']"
Latin1ClassModel,4,,,,,,,,,4,CapitalizedWords,"['latin1', 'class', 'model']"
Latin1Prober,8,,2,2,,,,,,4,CapitalizedWords,"['latin1', 'prober']"
_last_char_class,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'char', 'class']"
_freq_counter,12,,,,,,,,,12,lower_case_with_underscores,"['freq', 'counter']"
char_class,6,,,,,,,,,6,lower_case_with_underscores,"['char', 'class']"
freq,6,,,,,,,,,6,lowercase,['freq']
confidence,28,,,,,,,,,28,lowercase,['confidence']
charsetgroupprober,6,,,6,,,,,,,lowercase,['charsetgroupprober']
utf8prober,2,,,2,,,,,,,lowercase,['utf8prober']
UTF8Prober,10,,2,2,,,,,,6,CapitalizedWords,"['utf8', 'prober']"
sjisprober,2,,,2,,,,,,,lowercase,['sjisprober']
SJISProber,10,,2,2,,,,,,6,CapitalizedWords,"['sjis', 'prober']"
eucjpprober,2,,,2,,,,,,,lowercase,['eucjpprober']
gb2312prober,2,,,2,,,,,,,lowercase,['gb2312prober']
euckrprober,2,,,2,,,,,,,lowercase,['euckrprober']
cp949prober,2,,,2,,,,,,,lowercase,['cp949prober']
big5prober,2,,,2,,,,,,,lowercase,['big5prober']
euctwprober,2,,,2,,,,,,,lowercase,['euctwprober']
MBCSGroupProber,8,,2,2,,,,,,4,CapitalizedWords,"['mbcs', 'group', 'prober']"
BIG5_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'cls']"
BIG5_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'st']"
BIG5_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'char', 'len', 'table']"
CP949_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cp949', 'cls']"
CP949_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cp949', 'st']"
CP949_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cp949', 'char', 'len', 'table']"
EUCJP_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['eucjp', 'cls']"
