name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_should_save_password_to_keyring,2,1,,,,,,,,1,lower_case_with_underscores
status_code,31,,,,,1,1,,,29,lower_case_with_underscores
release_conn,19,2,,,,1,3,,,13,lower_case_with_underscores
raw,44,,,,,1,1,,,42,lowercase
warn_on_401,2,1,,,,,,,,1,lower_case_with_underscores
save_credentials,2,1,,,,,,,,1,lower_case_with_underscores
new_resp,3,,,,,,,,,3,lower_case_with_underscores
send,26,7,,,,,,,,19,lowercase
connection,33,1,,6,,2,2,,,22,lowercase
history,26,,,,,1,2,,,23,lowercase
creds,8,,,,,1,,,,7,lowercase
set_password,2,1,,,,,,,,1,lower_case_with_underscores
exception,21,,,,,3,,,,18,lowercase
cachecontrol,8,,,8,,,,,,,lowercase
BaseCache,8,,1,3,,,,,,4,CapitalizedWords
caches,2,,,2,,,,,,,lowercase
FileCache,8,,1,3,,,,,,4,CapitalizedWords
is_from_cache,4,1,,1,,,,,,2,lower_case_with_underscores
suppressed_cache_errors,4,1,,,,,,,,3,lower_case_with_underscores
SafeFileCache,10,,1,2,,,,,,7,CapitalizedWords
_get_cache_path,5,1,,,,,,,,4,lower_case_with_underscores
CONTENT_CHUNK_SIZE,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
response_chunks,3,1,,1,,,,,,1,lower_case_with_underscores
format_size,8,1,,3,,,,,,4,lower_case_with_underscores
DownloadProgressProvider,3,1,,1,,,,,,1,CapitalizedWords
_get_http_response_size,2,1,,,,,,,,1,lower_case_with_underscores
_prepare_download,4,1,,1,,,,,,2,lower_case_with_underscores
total_length,18,,,,,,,,,18,lower_case_with_underscores
logged_url,5,,,,,,,,,5,lower_case_with_underscores
INFO,28,,,1,,,,,,27,UPPERCASE
show_progress,6,,,,,,,,,6,lower_case_with_underscores
chunks,13,,,,,2,,,,11,lowercase
sanitize_content_filename,5,1,,1,,,,,,3,lower_case_with_underscores
parse_content_disposition,4,1,,1,,,,,,2,lower_case_with_underscores
content_disposition,9,,,,,3,,,,6,lower_case_with_underscores
default_filename,4,,,,,2,,,,2,lower_case_with_underscores
_type,1,,,,,,,,,1,lowercase
_get_http_response_filename,2,1,,,,,,,,1,lower_case_with_underscores
guess_extension,1,,,,,,,,,1,lower_case_with_underscores
_http_get_download,2,1,,,,,,,,1,lower_case_with_underscores
target_url,2,,,,,,,,,2,lower_case_with_underscores
stream,284,2,,,,21,11,,,250,lowercase
Download,2,,1,,,,,,,1,CapitalizedWords
_progress_bar,2,,,,,,,,,2,lower_case_with_underscores
urllib3,39,,,35,,,,,,4,lowercase
CacheControlAdapter,12,,1,4,,,,,,7,CapitalizedWords
adapters,26,,,3,,,,,,23,lowercase
BaseAdapter,5,,1,1,,,,,,3,CapitalizedWords
HTTPAdapter,10,,1,3,,,,,,6,CapitalizedWords
structures,8,,,8,,,,,,,lowercase
CaseInsensitiveDict,21,,1,7,,,,,,13,CapitalizedWords
InsecureRequestWarning,5,,1,2,,,,,,2,CapitalizedWords
ipaddress,15,,,4,,,,1,,10,lowercase
glibc,2,,,2,,,,,,,lowercase
libc_ver,3,1,,1,,,,,,1,lower_case_with_underscores
build_url_from_netloc,7,1,,2,,,,,,4,lower_case_with_underscores
parse_netloc,5,1,,2,,,,,,2,lower_case_with_underscores
SecureOrigin,1,,,,,,,,,1,CapitalizedWords
filterwarnings,3,,,,,,,,,3,lowercase
category,17,,,,,3,5,,,9,lowercase
SECURE_ORIGINS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CI_ENVIRONMENT_VARIABLES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
looks_like_ci,2,1,,,,,,,,1,lower_case_with_underscores
user_agent,13,1,,,,1,,,,11,lower_case_with_underscores
releaselevel,5,,,,,,,,,5,lowercase
pypy_version_info,11,,,,,,,,,11,lower_case_with_underscores
distro,2,,,1,,,,,,1,lowercase
distro_infos,4,,,,,,,,,4,lower_case_with_underscores
linux_distribution,4,2,,,,,,,,2,lower_case_with_underscores
libc,3,,,,,,,,,3,lowercase
mac_ver,5,,,,,,,,,5,lower_case_with_underscores
system,59,,,,,7,1,,,51,lowercase
machine,28,,,,,1,,,,27,lowercase
_ssl,2,,,2,,,,,,,lowercase
ssl,94,,,20,,,,1,,73,lowercase
OPENSSL_VERSION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
setuptools_version,3,,,,,,,,,3,lower_case_with_underscores
user_data,3,,,,,,,,,3,lower_case_with_underscores
LocalFSAdapter,2,,1,,,,,,,1,CapitalizedWords
pathname,50,,,,,4,,,,46,lowercase
stats,3,,,,,,,,,3,lowercase
stat,73,1,,11,,,,,,61,lowercase
modified,7,,,,,1,,,,6,lowercase
formatdate,3,,,1,,,,,,2,lowercase
st_mtime,10,,,,,,,,,10,lower_case_with_underscores
usegmt,1,,,,,,1,,,,lowercase
st_size,7,,,,,,,,,7,lower_case_with_underscores
InsecureHTTPAdapter,3,,1,,,,,,,2,CapitalizedWords
cert_verify,4,2,,,,,,,,2,lower_case_with_underscores
conn,125,,,,,12,1,,,112,lowercase
Session,10,,1,2,,,,,,7,CapitalizedWords
Retry,21,,1,6,,,,,,14,CapitalizedWords
total,38,,,,,2,6,,,30,lowercase
status_forcelist,8,,,,,1,2,,,5,lower_case_with_underscores
backoff_factor,7,,,,,1,2,,,4,lower_case_with_underscores
secure_adapter,3,,,,,,,,,3,lower_case_with_underscores
max_retries,9,,,,,1,3,,,5,lower_case_with_underscores
insecure_adapter,9,,,,,,,,,9,lower_case_with_underscores
_insecure_adapter,6,,,,,,,,,6,lower_case_with_underscores
mount,13,2,,,,,,,,11,lowercase
add_trusted_host,9,1,,,,,,,,8,lower_case_with_underscores
suppress_logging,3,,,,,1,1,,,1,lower_case_with_underscores
iter_secure_origins,4,1,,,,,,,,3,lower_case_with_underscores
secure_origin,4,,,,,,,,,4,lower_case_with_underscores
port,116,1,,,,11,11,,,93,lowercase
origin_protocol,4,,,,,,,,,4,lower_case_with_underscores
origin_host,7,,,,,,,,,7,lower_case_with_underscores
origin_port,2,,,,,,,,,2,lower_case_with_underscores
hostname,48,1,,,,6,,,,41,lowercase
rsplit,12,,,,,,,,,12,lowercase
secure_protocol,3,,,,,,,,,3,lower_case_with_underscores
secure_host,4,,,,,,,,,4,lower_case_with_underscores
secure_port,4,,,,,,,,,4,lower_case_with_underscores
addr,17,,,,,,,,,17,lowercase
ip_address,5,1,,,,,,,,4,lower_case_with_underscores
ensure_text,6,2,,,,,,,,4,lower_case_with_underscores
ip_network,3,1,,,,,,,,2,lower_case_with_underscores
chunk_size,16,,,,,3,1,,,12,lower_case_with_underscores
decode_content,32,,,,,7,12,,,13,lower_case_with_underscores
Transport,6,,1,,,,,,,5,CapitalizedWords
use_datetime,9,,,,,3,1,,,5,lower_case_with_underscores
index_parts,2,,,,,,,,,2,lower_case_with_underscores
_scheme,7,,,,,,,,,7,lowercase
handler,28,,,,,2,,,,26,lowercase
request_body,2,,,,,1,,,,1,lower_case_with_underscores
post,29,4,,1,,1,1,,,22,lowercase
parse_response,1,,,,,,,,,1,lower_case_with_underscores
RequirementParseError,8,,1,3,,,,,,4,CapitalizedWords
PackageSet,1,,,,,,,,,1,CapitalizedWords
Missing,2,,,,,,,,,2,CapitalizedWords
Conflicting,2,,,,,,,,,2,CapitalizedWords
MissingDict,2,,,,,,,,,2,CapitalizedWords
ConflictingDict,2,,,,,,,,,2,CapitalizedWords
CheckResult,1,,,,,,,,,1,CapitalizedWords
PackageDetails,3,,,,,,,,,3,CapitalizedWords
problems,10,,,,,1,,,,9,lowercase
should_ignore,5,1,,,,1,1,,,2,lower_case_with_underscores
missing_deps,4,,,,,,,,,4,lower_case_with_underscores
conflicting_deps,4,,,,,,,,,4,lower_case_with_underscores
missed,3,,,,,,,,,3,lowercase
marker,70,1,,,,3,1,,,65,lowercase
evaluate,10,2,,,,,,,,8,lowercase
contains,10,3,,,,,,,,7,lowercase
would_be_installed,4,,,,,1,,,,3,lower_case_with_underscores
_simulate_installation_of,2,1,,,,,,,,1,lower_case_with_underscores
whitelist,2,,,,,,,,,2,lowercase
_create_whitelist,2,1,,,,,,,,1,lower_case_with_underscores
inst_req,2,,,,,,,,,2,lower_case_with_underscores
packages_affected,5,,,,,,,,,5,lower_case_with_underscores
COMMENT_RE,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
Container,6,,1,3,,,,1,,1,CapitalizedWords
RequirementInfo,1,,,,,,,,,1,CapitalizedWords
skip_match,4,,,,,,,,,4,lower_case_with_underscores
installations,6,,,,,,,,,6,lowercase
from_dist,4,2,,,,,,,,2,lower_case_with_underscores
FrozenRequirement,2,,1,,,,,,,1,CapitalizedWords
emitted_options,3,,,,,,,,,3,lower_case_with_underscores
req_files,5,,,,,,,,,5,lower_case_with_underscores
req_file_path,9,,,,,,,,,9,lower_case_with_underscores
line_req,8,,,,,,,,,8,lower_case_with_underscores
sub,63,1,,,,1,,,,61,lowercase
line_req_canonical_name,4,,,,,,,,,4,lower_case_with_underscores
installation,3,,,,,,,,,3,lowercase
get_requirement_info,2,1,,,,,,,,1,lower_case_with_underscores
RemoteNotFoundError,8,,1,4,,,,,,3,CapitalizedWords
get_backend_for_dir,2,1,,,,,,,,1,lower_case_with_underscores
comments,18,,,,,1,1,,,16,lowercase
get_src_requirement,3,1,,,,,,,,2,lower_case_with_underscores
copy2_fixed,5,1,,2,,,,,,2,lower_case_with_underscores
MissingHashes,6,,1,2,,,,,,3,CapitalizedWords
marker_files,4,,,4,,,,,,,lower_case_with_underscores
write_delete_marker_file,9,1,,4,,,,,,4,lower_case_with_underscores
ask_path_exists,7,1,,3,,,,,,3,lower_case_with_underscores
backup_dir,7,1,,3,,,,,,3,lower_case_with_underscores
display_path,37,1,,8,,,,,,28,lower_case_with_underscores
hide_url,32,1,,9,,,,,,22,lower_case_with_underscores
path_to_display,8,1,,3,,,,,,4,lower_case_with_underscores
unpack_file,8,1,,3,,,,,,4,lower_case_with_underscores
mypy_extensions,1,,,1,,,,,,,lower_case_with_underscores
TypedDict,3,,,1,,,,,,2,CapitalizedWords
CopytreeKwargs,2,,,,,,,,,2,CapitalizedWords
_get_prepared_distribution,3,1,,,,,,,,2,lower_case_with_underscores
track,2,1,,,,,,,,1,lowercase
unpack_vcs_link,2,1,,,,,,,,1,lower_case_with_underscores
unpack,39,5,,,,,,,,34,lowercase
_copy_file,2,1,,,,,,,,1,lower_case_with_underscores
download_location,10,,,,,,,,,10,lower_case_with_underscores
dest_file,6,,,,,,,,,6,lower_case_with_underscores
unpack_http_url,4,1,,1,,,,,,2,lower_case_with_underscores
globally_managed,6,,,,,1,4,,,1,lower_case_with_underscores
already_downloaded_path,8,,,,,,,,,8,lower_case_with_underscores
_check_download_dir,3,1,,,,,,,,2,lower_case_with_underscores
from_path,14,1,,,,,,,,13,lower_case_with_underscores
_download_http_url,4,1,,1,,,,,,2,lower_case_with_underscores
_copy2_ignoring_special_files,2,1,,,,,,,,1,lower_case_with_underscores
SpecialFileError,5,,1,,,,,,,4,CapitalizedWords
_copy_source_tree,7,1,,1,,,,,,5,lower_case_with_underscores
ignore,33,5,,,,3,4,,,21,lowercase
symlinks,8,,,,,1,5,,,2,lowercase
copytree,10,1,,,,,,,,9,lowercase
unpack_file_url,7,1,,1,,,,,,5,lower_case_with_underscores
link_path,3,,,,,,,,,3,lower_case_with_underscores
check_against_path,5,1,,,,,,,,4,lower_case_with_underscores
unpack_url,2,1,,,,,,,,1,lower_case_with_underscores
content_file,2,,,,,,,,,2,lower_case_with_underscores
download_path,7,,,,,,,,,7,lower_case_with_underscores
unlink,16,1,,1,,,,,,14,lowercase
_download_should_save,4,1,,,,,,,,3,lower_case_with_underscores
ensure_has_source_dir,3,1,,,,,,,,2,lower_case_with_underscores
is_pinned,2,1,,,,,,,,1,lower_case_with_underscores
local_path,5,,,,,,,,,5,lower_case_with_underscores
autodelete_unpacked,4,,,,,,,,,4,lower_case_with_underscores
update_editable,2,1,,,,,,,,1,lower_case_with_underscores
pep517,3,,,3,,,,,,,lowercase
wrappers,7,,,7,,,,,,,lowercase
Pep517HookCaller,14,,1,7,,,,,,6,CapitalizedWords
generate_metadata,5,2,,2,,,,,,1,lower_case_with_underscores
metadata_tmpdir,2,,,,,,,,,2,lower_case_with_underscores
metadata_dir,3,,,,,,,,,3,lower_case_with_underscores
distinfo_dir,2,,,,,,,,,2,lower_case_with_underscores
prepare_metadata_for_build_wheel,6,2,,1,,,,,,3,lower_case_with_underscores
make_setuptools_egg_info_args,3,1,,1,,,,,,1,lower_case_with_underscores
_find_egg_info,2,1,,,,,,,,1,lower_case_with_underscores
source_directory,2,,,,,1,,,,1,lower_case_with_underscores
is_editable,2,,,,,1,,,,1,lower_case_with_underscores
looks_like_virtual_env,2,1,,,,,,,,1,lower_case_with_underscores
lexists,13,,,,,,,,,13,lowercase
locate_editable_egg_info,2,1,,,,,,,,1,lower_case_with_underscores
dirs,38,,,,,1,,,,37,lowercase
walk,17,,,,,,,,,17,lowercase
dir_,14,,,,,1,,,,13,lowercase
dirnames,10,1,,,,1,,,,8,lowercase
depth_of_directory,2,1,,,,,,,,1,lower_case_with_underscores
altsep,5,,,,,,,,,5,lowercase
filenames,35,,,,,4,,,,31,lowercase
details,20,,,,,1,1,,,18,lowercase
egg_info_dir,15,,,,,2,1,,,12,lower_case_with_underscores
no_user_config,18,,,,,5,7,,,6,lower_case_with_underscores
command_desc,13,,,,,2,2,,,9,lower_case_with_underscores
build_wheel,13,4,,1,,,,,,8,lower_case_with_underscores
make_setuptools_bdist_wheel_args,3,1,,1,,,,,,1,lower_case_with_underscores
LOG_DIVIDER,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
format_command_args,7,1,,2,,,,,,4,lower_case_with_underscores
format_command_result,7,1,,1,,,,,,5,lower_case_with_underscores
command_args,14,,,,,2,5,,,7,lower_case_with_underscores
command_output,15,,,,,3,5,,,7,lower_case_with_underscores
get_legacy_build_wheel_path,4,1,,1,,,,,,2,lower_case_with_underscores
wheel_args,3,,,,,,,,,3,lower_case_with_underscores
destination_dir,3,,,,,1,1,,,1,lower_case_with_underscores
spin_message,2,,,,,,,,,2,lower_case_with_underscores
output,103,,,,,2,6,,,95,lowercase
finish,16,6,,,,,,,,10,lowercase
make_setuptools_develop_args,3,1,,1,,,,,,1,lower_case_with_underscores
install_editable,2,1,,1,,,,,,,lower_case_with_underscores
change_root,4,,,2,,,,,,2,lower_case_with_underscores
make_setuptools_install_args,3,1,,1,,,,,,1,lower_case_with_underscores
header_dir,6,,,,,1,1,,,4,lower_case_with_underscores
record_filename,8,,,,,1,1,,,6,lower_case_with_underscores
install_args,6,,,,,2,,,,4,lower_case_with_underscores
install_succeeded,6,,,,,,,,,6,lower_case_with_underscores
record_lines,6,,,,,,,,,6,lower_case_with_underscores
prepend_root,3,1,,,,,,,,2,lower_case_with_underscores
inst_files_path,2,,,,,,,,,2,lower_case_with_underscores
compileall,8,,,3,,,,,,5,lowercase
csv,10,,,4,,,,,,6,lowercase
base64,14,,,8,,,,,,6,lowercase
urlsafe_b64encode,6,,,2,,,,,,4,lower_case_with_underscores
ScriptMaker,3,,1,1,,,,,,1,CapitalizedWords
get_export_entry,7,1,,2,,,,,,4,lower_case_with_underscores
StringIO,44,,1,14,,,,2,,27,CapitalizedWords
captured_stdout,6,1,,2,,,,,,3,lower_case_with_underscores
parse_wheel,4,1,,1,,,,,,2,lower_case_with_underscores
Message,5,,,4,,,,,,1,CapitalizedWords
IO,3,,,3,,,,,,,UPPERCASE
InstalledCSVRow,1,,,,,,,,,1,CapitalizedWords
normpath,41,1,,1,,,,,,39,lowercase
rehash,4,1,,,,,,,,3,lowercase
blocksize,12,,,,,2,,,,10,lowercase
h,35,,,,,,,,,35,b
decode,137,6,,2,,,2,,,127,lowercase
open_for_csv,4,1,,,,,,,,3,lower_case_with_underscores
mode,160,1,,,,24,2,,,133,lowercase
nl,8,,,,,,,,,8,lowercase
bin,27,,,,,,,,,27,lowercase
fix_script,2,1,,,,,,,,1,lower_case_with_underscores
firstline,4,,,,,,,,,4,lowercase
readline,20,2,,,,1,,,,17,lowercase
exename,4,,,,,1,,,,3,lowercase
rest,19,,,,,,1,,,18,lowercase
wheel_root_is_purelib,3,1,,,,,,,,2,lower_case_with_underscores
get_entrypoints,3,1,,,,,,,,2,lower_case_with_underscores
seek,32,5,,,,,,,,27,lowercase
parse_map,3,1,,,,,,,,2,lower_case_with_underscores
EntryPoint,3,,1,,,,,,,2,CapitalizedWords
console,13,,,,,,,,,13,lowercase
gui,7,,,,,,,,,7,lowercase
_split_ep,3,1,,,,,,,,2,lower_case_with_underscores
split_parts,3,,,,,,,,,3,lower_case_with_underscores
message_about_scripts_not_on_PATH,5,1,,,,,,,,4,ugly
grouped_by_dir,3,,,,,,,,,3,lower_case_with_underscores
destfile,17,,,,,2,,,,15,lowercase
parent_dir,9,,,,,1,,,,8,lower_case_with_underscores
script_name,23,,,,,6,,,,17,lower_case_with_underscores
not_warn_dirs,3,,,,,,,,,3,lower_case_with_underscores
warn_for,3,,,,,,,,,3,lower_case_with_underscores
msg_lines,7,,,,,,,,,7,lower_case_with_underscores
dir_scripts,2,,,,,,,,,2,lower_case_with_underscores
sorted_scripts,5,,,,,,,,,5,lower_case_with_underscores
start_text,3,,,,,,,,,3,lower_case_with_underscores
last_line_fmt,3,,,,,,,,,3,lower_case_with_underscores
warn_for_tilde,2,,,,,,,,,2,lower_case_with_underscores
tilde_warning_msg,10,,,,,,,,,10,lower_case_with_underscores
sorted_outrows,3,1,,,,,,,,2,lower_case_with_underscores
outrows,12,,,,,2,,,,10,lowercase
get_csv_rows_for_installed,3,1,,,,,,,,2,lower_case_with_underscores
old_csv_rows,2,,,,,1,,,,1,lower_case_with_underscores
changed,12,,,,,1,2,,,9,lowercase
generated,19,,,,,1,2,,,16,lowercase
installed_rows,5,,,,,,,,,5,lower_case_with_underscores
new_path,31,,,,,,,,,31,lower_case_with_underscores
MissingCallableSuffix,5,,1,1,,,,,,3,CapitalizedWords
_raise_for_invalid_entrypoint,5,1,,1,,,,,,3,lower_case_with_underscores
specification,19,,,,,4,,,,15,lowercase
PipScriptMaker,3,,1,,,,,,,2,CapitalizedWords
make,7,2,,,,,,,,5,lowercase
install_unpacked_wheel,2,1,,,,,,,,1,lower_case_with_underscores
wheeldir,6,,,,,1,1,,,4,lowercase
wheel_zip,10,,,,,3,1,,,6,lower_case_with_underscores
req_description,9,,,,,2,5,,,2,lower_case_with_underscores
info_dir,43,,,,,1,,,,42,lower_case_with_underscores
subdirs,13,,,,,,,,,13,lowercase
data_dirs,2,,,,,,,,,2,lower_case_with_underscores
catch_warnings,2,,,,,,,,,2,lower_case_with_underscores
compile_dir,3,,,,,,,,,3,lower_case_with_underscores
force,8,,,,,2,3,,,3,lowercase
getvalue,15,1,,,,,,,,14,lowercase
record_installed,2,1,,,,,,,,1,lower_case_with_underscores
srcfile,8,,,,,1,,,,7,lowercase
oldpath,2,,,,,,,,,2,lowercase
newpath,9,,,,,,,,,9,lowercase
clobber,6,1,,,,,,,,5,lowercase
is_base,2,,,,,1,,,,1,lower_case_with_underscores
fixer,8,,,,,1,1,,,6,lowercase
dir,48,,,,,2,3,,,43,lowercase
basedir,4,,,,,,,,,4,lowercase
destdir,2,,,,,,,,,2,lowercase
copyfile,6,1,,,,,,,,5,lowercase
st,15,,,,,,,,,15,lowercase
utime,11,1,,1,,,,,,9,lowercase
st_atime,2,,,,,,,,,2,lower_case_with_underscores
X_OK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
permissions,2,,,,,,,,,2,lowercase
st_mode,19,,,,,,,,,19,lower_case_with_underscores
S_IXUSR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
S_IXGRP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
S_IXOTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
chmod,20,1,,,,,,,,19,lowercase
dest_info_dir,6,,,,,,,,,6,lower_case_with_underscores
ep_file,2,,,,,,,,,2,lower_case_with_underscores
is_entrypoint_wrapper,2,1,,,,,,,,1,lower_case_with_underscores
matchname,6,,,,,,,,,6,lowercase
datadir,3,,,,,,,,,3,lowercase
subdir,10,,,,,1,1,,,8,lowercase
maker,20,,,,,1,,,,19,lowercase
variants,5,,,,,,,,,5,lowercase
set_mode,6,1,,,,,,,,5,lower_case_with_underscores
scripts_to_generate,8,,,,,,,,,8,lower_case_with_underscores
pip_script,5,,,,,,,,,5,lower_case_with_underscores
pip_ep,2,,,,,,,,,2,lower_case_with_underscores
easy_install_script,4,,,,,,,,,4,lower_case_with_underscores
easy_install_ep,2,,,,,,,,,2,lower_case_with_underscores
kv,11,,,,,,,,,11,lowercase
gui_scripts_to_generate,2,,,,,,,,,2,lower_case_with_underscores
generated_console_scripts,4,,,,,,,,,4,lower_case_with_underscores
make_multiple,3,1,,,,,,,,2,lower_case_with_underscores
installer,23,,,,,7,,,,16,lowercase
temp_installer,3,,,,,,,,,3,lower_case_with_underscores
installer_file,4,,,,,,,,,4,lower_case_with_underscores
record,89,,,,,9,,,,80,lowercase
temp_record,3,,,,,,,,,3,lower_case_with_underscores
record_in,2,,,,,,,,,2,lower_case_with_underscores
record_out,2,,,,,,,,,2,lower_case_with_underscores
reader,21,1,,,,,,,,20,lowercase
writer,15,,,1,,,,,,14,lowercase
writerow,6,1,,,,,,,,5,lowercase
install_wheel,6,1,,1,,,,,,4,lower_case_with_underscores
_temp_dir_for_testing,3,,,,,1,1,,,1,lower_case_with_underscores
unpacked_dir,3,,,,,,,,,3,lower_case_with_underscores
markers,48,,,5,,4,1,,,38,lowercase
Marker,24,,1,5,,,,,,18,CapitalizedWords
Specifier,8,,1,3,,,,,,4,CapitalizedWords
pyproject,7,,,2,,,,,,5,lowercase
is_installable_dir,3,1,,1,,,,,,1,lower_case_with_underscores
operators,2,,,,,,,,,2,lowercase
_operators,13,,,,,,,,,13,lowercase
is_archive_file,2,1,,,,,,,,1,lower_case_with_underscores
_strip_extras,3,1,,,,,,,,2,lower_case_with_underscores
path_no_extras,3,,,,,,,,,3,lower_case_with_underscores
convert_extras,2,1,,,,,,,,1,lower_case_with_underscores
parse_editable,9,1,,1,,,,,,7,lower_case_with_underscores
editable_req,9,,,,,3,,,,6,lower_case_with_underscores
url_no_extras,11,,,,,,,,,11,lower_case_with_underscores
pyproject_path,4,,,,,,,,,4,lower_case_with_underscores
version_control,3,,,,,,,,,3,lower_case_with_underscores
vc_type,5,,,,,,,,,5,lower_case_with_underscores
get_backend,5,1,,,,,,,,4,lower_case_with_underscores
backends,16,2,,3,,,,,,11,lowercase
deduce_helpful_msg,2,1,,,,,,,,1,lower_case_with_underscores
RequirementParts,3,,1,,,,,,,2,CapitalizedWords
parse_req_from_editable,2,1,,,,,,,,1,lower_case_with_underscores
extras_override,2,,,,,,,,,2,lower_case_with_underscores
_looks_like_path,6,1,,1,,,,,,4,lower_case_with_underscores
_get_url_from_path,7,1,,1,,,,,,5,lower_case_with_underscores
urlreq_parts,3,,,,,,,,,3,lower_case_with_underscores
parse_req_from_line,2,1,,,,,,,,1,lower_case_with_underscores
line_source,8,,,,,2,1,,,5,lower_case_with_underscores
marker_sep,4,,,,,,,,,4,lower_case_with_underscores
markers_as_string,5,,,,,,,,,5,lower_case_with_underscores
req_as_string,11,,,,,,,,,11,lower_case_with_underscores
extras_as_string,3,,,,,,,,,3,lower_case_with_underscores
with_source,2,1,,,,,,,,1,lower_case_with_underscores
add_msg,6,,,,,,,,,6,lower_case_with_underscores
op,26,,,,,2,,,,24,lowercase
req_string,3,,,,,1,,,,2,lower_case_with_underscores
domains_not_allowed,2,,,,,,,,,2,lower_case_with_underscores
shlex,5,,,2,,,,,,3,lowercase
filterfalse,7,,,3,,,,2,,2,lowercase
auto_decode,9,1,,2,,,,,,6,lower_case_with_underscores
get_url_scheme,7,1,,3,,,,,,3,lower_case_with_underscores
NoReturn,2,,,2,,,,,,,CapitalizedWords
ReqFileLines,1,,,,,,,,,1,CapitalizedWords
LineParser,1,,,,,,,,,1,CapitalizedWords
SCHEME_RE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
ENV_VAR_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SUPPORTED_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SUPPORTED_OPTIONS_REQ,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SUPPORTED_OPTIONS_REQ_DEST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ParsedLine,4,,1,1,,,,,,2,CapitalizedWords
lineno,25,1,,,,3,9,,,12,lowercase
line_parser,6,,,,,1,,,,5,lower_case_with_underscores
get_line_parser,4,1,,1,,,,,,2,lower_case_with_underscores
RequirementsFileParser,2,,1,,,,,,,1,CapitalizedWords
parsed_line,4,,,,,,,,,4,lower_case_with_underscores
handle_line,4,1,,1,,,,,,2,lower_case_with_underscores
preprocess,9,1,,1,,,,,,7,lowercase
lines_enum,22,,,,,4,,,,18,lower_case_with_underscores
join_lines,5,1,,1,,,,,,3,lower_case_with_underscores
ignore_comments,6,1,,1,,,,,,4,lower_case_with_underscores
expand_env_variables,2,1,,,,,,,,1,lower_case_with_underscores
line_comes_from,3,,,,,,,,,3,lower_case_with_underscores
req_options,3,,,,,,,,,3,lower_case_with_underscores
req_dir,2,,,,,,,,,2,lower_case_with_underscores
relative_to_reqs_file,3,,,,,,,,,3,lower_case_with_underscores
_line_parser,2,,,,,,,,,2,lower_case_with_underscores
_comes_from,3,,,,,,,,,3,lower_case_with_underscores
_skip_requirements_regex,2,,,,,,,,,2,lower_case_with_underscores
_parse_and_recurse,3,1,,,,,,,,2,lower_case_with_underscores
_parse_file,2,1,,,,,,,,1,lower_case_with_underscores
req_path,22,,,,,1,,,,21,lower_case_with_underscores
nested_constraint,3,,,,,,,,,3,lower_case_with_underscores
inner_line,2,,,,,,,,,2,lower_case_with_underscores
get_file_content,6,3,,,,,,,,3,lower_case_with_underscores
line_number,12,,,,,1,1,,,10,lower_case_with_underscores
args_str,8,,,,,,,,,8,lower_case_with_underscores
OptionParsingError,3,,1,,,,,,,2,CapitalizedWords
parse_line,2,1,,,,,,,,1,lower_case_with_underscores
build_parser,2,1,,,,,,,,1,lower_case_with_underscores
options_str,4,,,,,,,,,4,lower_case_with_underscores
break_args_options,7,1,,1,,,,,,5,lower_case_with_underscores
tokens,53,1,,,,5,,,,47,lowercase
token,780,,,,,239,,,,541,lowercase
add_help_option,1,,,,,,1,,,,lower_case_with_underscores
option_factories,2,,,,,,,,,2,lower_case_with_underscores
option_factory,2,,,,,,,,,2,lower_case_with_underscores
parser_exit,2,1,,,,,,,,1,lower_case_with_underscores
primary_line_number,4,,,,,,,,,4,lower_case_with_underscores
new_line,9,,,,,,,,,9,lower_case_with_underscores
pattern,77,,,,,8,,,,69,lowercase
matcher,48,,,,,1,,,,47,lowercase
env_var,4,,,,,,,,,4,lower_case_with_underscores
var_name,2,,,,,,,,,2,lower_case_with_underscores
getenv,11,,,,,,,,,11,lowercase
_url_slash_drive_re,2,,,,,,,,,2,lower_case_with_underscores
Version,33,,2,3,,,,,,28,CapitalizedWords
metadata_legacy,1,,,1,,,,,,,lower_case_with_underscores
generate_metadata_legacy,2,,,,,,,1,,1,lower_case_with_underscores
editable_legacy,1,,,1,,,,,,,lower_case_with_underscores
install_editable_legacy,2,,,,,,,1,,1,lower_case_with_underscores
legacy,6,,,1,,1,1,,,3,lowercase
