name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
InvalidRequirement,9,,1,1,,,,,,7,CapitalizedWords,"['invalid', 'requirement']"
Specifier,8,,1,3,,,,,,4,CapitalizedWords,['specifier']
is_installable_dir,3,1,,1,,,,,,1,lower_case_with_underscores,"['is', 'installable', 'dir']"
operators,2,,,,,,,,,2,lowercase,['operators']
_operators,13,,,,,,,,,13,lowercase,['operators']
_strip_extras,3,1,,,,,,,,2,lower_case_with_underscores,"['strip', 'extras']"
path_no_extras,3,,,,,,,,,3,lower_case_with_underscores,"['path', 'no', 'extras']"
parse_editable,9,1,,1,,,,,,7,lower_case_with_underscores,"['parse', 'editable']"
editable_req,7,,,,,2,,,,5,lower_case_with_underscores,"['editable', 'req']"
url_no_extras,10,,,,,,,,,10,lower_case_with_underscores,"['url', 'no', 'extras']"
version_control,3,,,,,,,,,3,lower_case_with_underscores,"['version', 'control']"
get_backend,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'backend']"
error_message,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'message']"
deduce_helpful_msg,2,1,,,,,,,,1,lower_case_with_underscores,"['deduce', 'helpful', 'msg']"
extras_override,2,,,,,,,,,2,lower_case_with_underscores,"['extras', 'override']"
marker_sep,4,,,,,,,,,4,lower_case_with_underscores,"['marker', 'sep']"
markers_as_string,5,,,,,,,,,5,lower_case_with_underscores,"['markers', 'as', 'string']"
req_as_string,11,,,,,,,,,11,lower_case_with_underscores,"['req', 'as', 'string']"
extras_as_string,4,,,,,,,,,4,lower_case_with_underscores,"['extras', 'as', 'string']"
looks_like_dir,2,,,,,,,,,2,lower_case_with_underscores,"['looks', 'like', 'dir']"
altsep,5,,,,,,,,,5,lowercase,['altsep']
add_msg,5,,,,,,,,,5,lower_case_with_underscores,"['add', 'msg']"
op,26,,,,,2,,,,24,lowercase,['op']
req_string,2,,,,,1,,,,1,lower_case_with_underscores,"['req', 'string']"
domains_not_allowed,2,,,,,,,,,2,lower_case_with_underscores,"['domains', 'not', 'allowed']"
shlex,5,,,2,,,,,,3,lowercase,['shlex']
filterfalse,7,,,3,,,,2,,2,lowercase,['filterfalse']
ReqFileLines,1,,,,,,,,,1,CapitalizedWords,"['req', 'file', 'lines']"
SCHEME_RE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['scheme', 're']"
ENV_VAR_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['env', 'var', 're']"
SUPPORTED_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'options']"
SUPPORTED_OPTIONS_REQ,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'options', 'req']"
SUPPORTED_OPTIONS_REQ_DEST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'options', 'req', 'dest']"
lines_enum,22,,,,,4,,,,18,lower_case_with_underscores,"['lines', 'enum']"
preprocess,8,1,,1,,,,,,6,lowercase,['preprocess']
line_number,11,,,,,1,,,,10,lower_case_with_underscores,"['line', 'number']"
req_iter,2,,,,,,,,,2,lower_case_with_underscores,"['req', 'iter']"
process_line,36,1,,2,,,,,,33,lower_case_with_underscores,"['process', 'line']"
join_lines,5,1,,1,,,,,,3,lower_case_with_underscores,"['join', 'lines']"
ignore_comments,6,1,,1,,,,,,4,lower_case_with_underscores,"['ignore', 'comments']"
expand_env_variables,2,1,,,,,,,,1,lower_case_with_underscores,"['expand', 'env', 'variables']"
build_parser,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'parser']"
args_str,5,,,,,,,,,5,lower_case_with_underscores,"['args', 'str']"
options_str,4,,,,,,,,,4,lower_case_with_underscores,"['options', 'str']"
break_args_options,7,1,,1,,,,,,5,lower_case_with_underscores,"['break', 'args', 'options']"
line_comes_from,3,,,,,,,,,3,lower_case_with_underscores,"['line', 'comes', 'from']"
req_options,3,,,,,,,,,3,lower_case_with_underscores,"['req', 'options']"
req_path,22,,,,,1,,,,21,lower_case_with_underscores,"['req', 'path']"
nested_constraint,3,,,,,,,,,3,lower_case_with_underscores,"['nested', 'constraint']"
parsed_reqs,2,,,,,,,,,2,lower_case_with_underscores,"['parsed', 'reqs']"
req_dir,2,,,,,,,,,2,lower_case_with_underscores,"['req', 'dir']"
relative_to_reqs_file,3,,,,,,,,,3,lower_case_with_underscores,"['relative', 'to', 'reqs', 'file']"
tokens,52,1,,,,5,,,,46,lowercase,['tokens']
token,780,,,,,239,,,,541,lowercase,['token']
add_help_option,1,,,,,,1,,,,lower_case_with_underscores,"['add', 'help', 'option']"
option_factories,2,,,,,,,,,2,lower_case_with_underscores,"['option', 'factories']"
option_factory,2,,,,,,,,,2,lower_case_with_underscores,"['option', 'factory']"
parser_exit,2,1,,,,,,,,1,lower_case_with_underscores,"['parser', 'exit']"
primary_line_number,4,,,,,,,,,4,lower_case_with_underscores,"['primary', 'line', 'number']"
new_line,9,,,,,,,,,9,lower_case_with_underscores,"['new', 'line']"
pattern,64,,,,,6,,,,58,lowercase,['pattern']
env_var,4,,,,,,,,,4,lower_case_with_underscores,"['env', 'var']"
var_name,2,,,,,,,,,2,lower_case_with_underscores,"['var', 'name']"
getenv,15,,,,,,,,,15,lowercase,['getenv']
zipfile,29,,,12,,,,,,17,lowercase,['zipfile']
change_root,4,,,2,,,,,,2,lower_case_with_underscores,"['change', 'root']"
Version,31,,2,3,,,,,,26,CapitalizedWords,['version']
pep517,1,,,1,,,,,,,lowercase,['pep517']
wrappers,4,,,4,,,,,,,lowercase,['wrappers']
Pep517HookCaller,10,,1,4,,,,,,5,CapitalizedWords,"['pep517', 'hook', 'caller']"
pyproject,6,,,1,,,,,,5,lowercase,['pyproject']
req_uninstall,8,,,4,,,,,,4,lower_case_with_underscores,"['req', 'uninstall']"
UninstallPathSet,10,,1,3,,,,,,6,CapitalizedWords,"['uninstall', 'path', 'set']"
native_str,7,2,,2,,,,,,3,lower_case_with_underscores,"['native', 'str']"
_make_build_dir,3,1,,1,,,,,,1,lower_case_with_underscores,"['make', 'build', 'dir']"
dist_in_site_packages,3,1,,1,,,,,,1,lower_case_with_underscores,"['dist', 'in', 'site', 'packages']"
SpecifierSet,14,,1,2,,,,,,11,CapitalizedWords,"['specifier', 'set']"
safe_extra,6,1,,,,,,,,5,lower_case_with_underscores,"['safe', 'extra']"
extra,33,,,,,4,,,,29,lowercase,['extra']
_egg_info_path,6,,,,,,,,,6,lower_case_with_underscores,"['egg', 'info', 'path']"
_temp_build_dir,10,,,,,,,,,10,lower_case_with_underscores,"['temp', 'build', 'dir']"
_ideal_build_dir,6,,,,,,,,,6,lower_case_with_underscores,"['ideal', 'build', 'dir']"
install_succeeded,6,,,,,,,,,6,lower_case_with_underscores,"['install', 'succeeded']"
uninstalled_pathset,7,,,,,,,,,7,lower_case_with_underscores,"['uninstalled', 'pathset']"
old_link,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'link']"
safe_name,4,1,,,,,,,,3,lower_case_with_underscores,"['safe', 'name']"
match_markers,6,1,,,,,,,,5,lower_case_with_underscores,"['match', 'markers']"
good_hashes,3,,,,,,,,,3,lower_case_with_underscores,"['good', 'hashes']"
_correct_build_location,2,1,,,,,,,,1,lower_case_with_underscores,"['correct', 'build', 'location']"
old_location,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'location']"
new_location,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'location']"
old_meta,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'meta']"
rel,11,,,,,1,,,,10,lowercase,['rel']
new_meta,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'meta']"
no_marker,3,,,,,,,,,3,lower_case_with_underscores,"['no', 'marker']"
existing_dist,7,,,,,,,,,7,lower_case_with_underscores,"['existing', 'dist']"
PY2,28,,,6,,,,,,22,UPPERCASE,['py2']
pep517_data,3,,,,,,,,,3,lower_case_with_underscores,"['pep517', 'data']"
runner,4,1,,,,1,,,,2,lowercase,['runner']
extra_environ,15,,,,,4,5,,,6,lower_case_with_underscores,"['extra', 'environ']"
_subprocess_runner,6,,,,,,,,,6,lower_case_with_underscores,"['subprocess', 'runner']"
prepare_pep517_metadata,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'pep517', 'metadata']"
run_egg_info,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'egg', 'info']"
metadata_name,7,,,,,,,,,7,lower_case_with_underscores,"['metadata', 'name']"
metadata_dir,4,,,,,,,,,4,lower_case_with_underscores,"['metadata', 'dir']"
distinfo_dir,2,,,,,,,,,2,lower_case_with_underscores,"['distinfo', 'dir']"
prepare_metadata_for_build_wheel,4,2,,,,,,,,2,lower_case_with_underscores,"['prepare', 'metadata', 'for', 'build', 'wheel']"
base_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'cmd']"
egg_info_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['egg', 'info', 'cmd']"
egg_base_option,3,,,,,,,,,3,lower_case_with_underscores,"['egg', 'base', 'option']"
egg_info_dir,9,,,,,1,,,,8,lower_case_with_underscores,"['egg', 'info', 'dir']"
command_desc,12,,,,,2,2,,,8,lower_case_with_underscores,"['command', 'desc']"
egg_info_path,4,1,,,,,,,,3,lower_case_with_underscores,"['egg', 'info', 'path']"
filenames,34,,,,,3,,,,31,lowercase,['filenames']
dirs,36,,,,,1,,,,35,lowercase,['dirs']
dirnames,7,1,,,,,,,,6,lowercase,['dirnames']
lexists,2,,,,,,,,,2,lowercase,['lexists']
count,43,,,,,3,2,,,38,lowercase,['count']
_metadata,2,,,,,,,,,2,lowercase,['metadata']
base_dir,20,,,,,4,,,,16,lower_case_with_underscores,"['base', 'dir']"
distinfo,17,,,,,,,,,17,lowercase,['distinfo']
PathMetadata,5,,1,,,,,,,4,CapitalizedWords,"['path', 'metadata']"
install_editable,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'editable']"
prefix_param,2,,,,,,,,,2,lower_case_with_underscores,"['prefix', 'param']"
obtain,9,2,,,,1,,,,6,lowercase,['obtain']
export,7,5,,,,,,,,2,lowercase,['export']
_clean_zip_name,2,1,,,,,,,,1,lower_case_with_underscores,"['clean', 'zip', 'name']"
_get_archive_name,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'archive', 'name']"
parentdir,4,,,,,1,2,,,1,lowercase,['parentdir']
rootdir,4,,,,,1,2,,,1,lowercase,['rootdir']
create_archive,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'archive']"
archive_name,10,,,,,1,,,,9,lower_case_with_underscores,"['archive', 'name']"
archive_path,10,,,,,,,,,10,lower_case_with_underscores,"['archive', 'path']"
ZipFile,25,,1,5,,,,,,19,CapitalizedWords,"['zip', 'file']"
ZIP_DEFLATED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['zip', 'deflated']"
allowZip64,2,,,,,,2,,,,mixedCase,"['allow', 'zip64']"
dirpath,14,,,,,,,,,14,lowercase,['dirpath']
dir_arcname,2,,,,,,,,,2,lower_case_with_underscores,"['dir', 'arcname']"
zipdir,3,,,,,,,,,3,lowercase,['zipdir']
ZipInfo,1,,,,,,,,,1,CapitalizedWords,"['zip', 'info']"
external_attr,2,,,,,,,,,2,lower_case_with_underscores,"['external', 'attr']"
writestr,2,,,,,,,,,2,lowercase,['writestr']
file_arcname,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'arcname']"
record_filename,8,,,,,1,,,,7,lower_case_with_underscores,"['record', 'filename']"
install_args,13,,,,,,,,,13,lower_case_with_underscores,"['install', 'args']"
get_install_args,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'install', 'args']"
prepend_root,3,1,,,,,,,,2,lower_case_with_underscores,"['prepend', 'root']"
isabs,6,,,,,,,,,6,lowercase,['isabs']
inst_files_path,2,,,,,,,,,2,lower_case_with_underscores,"['inst', 'files', 'path']"
py_ver_str,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'ver', 'str']"
get_python_version,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'python', 'version']"
requirement_aliases,6,,,,,,,,,6,lower_case_with_underscores,"['requirement', 'aliases']"
reqs_str,2,,,,,,,,,2,lower_case_with_underscores,"['reqs', 'str']"
existing_req,19,,,,,,,,,19,lower_case_with_underscores,"['existing', 'req']"
get_requirement,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'requirement']"
has_conflicting_requirement,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'conflicting', 'requirement']"
does_not_satisfy_constraint,2,,,,,,,,,2,lower_case_with_underscores,"['does', 'not', 'satisfy', 'constraint']"
has_requirements,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'requirements']"
contextlib,34,,,16,,,,,,18,lowercase,['contextlib']
_root,9,,,,,,,,,9,lowercase,['root']
_entries,5,,,,,,,,,5,lowercase,['entries']
_entry_path,3,1,,,,,,,,2,lower_case_with_underscores,"['entry', 'path']"
entry_path,3,,,,,,,,,3,lower_case_with_underscores,"['entry', 'path']"
LookupError,12,,,,,,,,,12,CapitalizedWords,"['lookup', 'error']"
contextmanager,26,,,5,,,,,,21,lowercase,['contextmanager']
cache_from_source,14,2,,6,,,,,,6,lower_case_with_underscores,"['cache', 'from', 'source']"
uses_pycache,4,,,1,,,,,,3,lower_case_with_underscores,"['uses', 'pycache']"
FakeFile,3,,1,1,,,,,,1,CapitalizedWords,"['fake', 'file']"
ask,4,1,,1,,,,,,2,lowercase,['ask']
dist_is_local,11,2,,1,,,,,,8,lower_case_with_underscores,"['dist', 'is', 'local']"
egg_link_path,24,1,,2,,,,,,21,lower_case_with_underscores,"['egg', 'link', 'path']"
is_local,4,1,,1,,,,,,2,lower_case_with_underscores,"['is', 'local']"
renames,7,2,,1,,,,,,4,lowercase,['renames']
AdjacentTempDirectory,7,,1,2,,,,,,4,CapitalizedWords,"['adjacent', 'temp', 'directory']"
_script_names,3,1,,,,,,,,2,lower_case_with_underscores,"['script', 'names']"
is_gui,2,,,,,1,,,,1,lower_case_with_underscores,"['is', 'gui']"
exe_name,6,,,,,,,,,6,lower_case_with_underscores,"['exe', 'name']"
paths_to_remove,22,,,,,,,,,22,lower_case_with_underscores,"['paths', 'to', 'remove']"
_unique,2,1,,,,,,,,1,lowercase,['unique']
fn,133,,,,,16,,,,117,lowercase,['fn']
unique,2,1,,,,,,,,1,lowercase,['unique']
wraps,14,2,,,,,,,,12,lowercase,['wraps']
uninstallation_paths,5,1,,1,,,,,,3,lower_case_with_underscores,"['uninstallation', 'paths']"
dn,22,,,,,2,,,,20,lowercase,['dn']
compact,9,1,,1,,,,,,7,lowercase,['compact']
short_paths,4,,,,,,,,,4,lower_case_with_underscores,"['short', 'paths']"
should_skip,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'skip']"
shortpath,3,,,,,,,,,3,lowercase,['shortpath']
compress_for_rename,5,1,,1,,,,,,3,lower_case_with_underscores,"['compress', 'for', 'rename']"
case_map,4,,,,,,,,,4,lower_case_with_underscores,"['case', 'map']"
remaining,109,1,,,,4,,,,104,lowercase,['remaining']
unchecked,2,,,,,,,,,2,lowercase,['unchecked']
wildcards,10,,,,,,,,,10,lowercase,['wildcards']
norm_join,3,1,,,,,,,,2,lower_case_with_underscores,"['norm', 'join']"
all_files,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'files']"
all_subdirs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'subdirs']"
difference_update,1,,,,,,,,,1,lower_case_with_underscores,"['difference', 'update']"
compress_for_output_listing,4,1,,1,,,,,,2,lower_case_with_underscores,"['compress', 'for', 'output', 'listing']"
will_remove,9,,,,,,,,,9,lower_case_with_underscores,"['will', 'remove']"
will_skip,8,,,,,,,,,8,lower_case_with_underscores,"['will', 'skip']"
folders,8,,,,,,,,,8,lowercase,['folders']
_normcased_files,2,,,,,,,,,2,lower_case_with_underscores,"['normcased', 'files']"
folder,16,1,,,,,,,,15,lowercase,['folder']
dirfiles,2,,,,,,,,,2,lowercase,['dirfiles']
file_,4,,,,,,,,,4,lowercase,['file']
_refuse,4,,,,,,,,,4,lowercase,['refuse']
pth,10,,,,,,,,,10,lowercase,['pth']
_save_dirs,5,,,,,,,,,5,lower_case_with_underscores,"['save', 'dirs']"
_moved_paths,4,,,,,,,,,4,lower_case_with_underscores,"['moved', 'paths']"
_permitted,3,1,,,,,,,,2,lowercase,['permitted']
tail,36,,,,,,,,,36,lowercase,['tail']
add_pth,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'pth']"
pth_file,17,,,,,2,,,,15,lower_case_with_underscores,"['pth', 'file']"
UninstallPthEntries,2,,1,,,,,,,1,CapitalizedWords,"['uninstall', 'pth', 'entries']"
_stash,2,1,,,,,,,,1,lowercase,['stash']
best,41,,,,,12,1,,,28,lowercase,['best']
save_dir,6,,,,,,,,,6,lower_case_with_underscores,"['save', 'dir']"
original,11,,,,,1,,,,10,lowercase,['original']
dist_name_version,3,,,,,,,,,3,lower_case_with_underscores,"['dist', 'name', 'version']"
_allowed_to_proceed,2,1,,,,,,,,1,lower_case_with_underscores,"['allowed', 'to', 'proceed']"
new_path,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'path']"
_display,5,1,,,,,,,,4,lowercase,['display']
rollback,6,3,,,,,,,,3,lowercase,['rollback']
tmp_path,2,,,,,,,,,2,lower_case_with_underscores,"['tmp', 'path']"
dist_path,11,,,,,,,,,11,lower_case_with_underscores,"['dist', 'path']"
develop_egg_link,5,,,,,,,,,5,lower_case_with_underscores,"['develop', 'egg', 'link']"
develop_egg_link_egg_info,2,,,,,,,,,2,lower_case_with_underscores,"['develop', 'egg', 'link', 'egg', 'info']"
to_filename,5,1,,,,,,,,4,lower_case_with_underscores,"['to', 'filename']"
egg_info_exists,3,,,,,,,,,3,lower_case_with_underscores,"['egg', 'info', 'exists']"
distutils_egg_info,2,,,,,,,,,2,lower_case_with_underscores,"['distutils', 'egg', 'info']"
_provider,6,,,,,,1,,,5,lowercase,['provider']
installed_file,2,,,,,,,,,2,lower_case_with_underscores,"['installed', 'file']"
namespaces,347,,,8,,,,,,339,lowercase,['namespaces']
top_level_pkg,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level', 'pkg']"
easy_install_egg,2,,,,,,,,,2,lower_case_with_underscores,"['easy', 'install', 'egg']"
easy_install_pth,11,,,,,,,,,11,lower_case_with_underscores,"['easy', 'install', 'pth']"
fh,17,,,,,,,,,17,lowercase,['fh']
link_pointer,3,,,,,,,,,3,lower_case_with_underscores,"['link', 'pointer']"
metadata_isdir,3,2,,,,,,,,1,lower_case_with_underscores,"['metadata', 'isdir']"
metadata_listdir,3,2,,,,,,,,1,lower_case_with_underscores,"['metadata', 'listdir']"
_scripts_to_remove,4,,,,,,,,,4,lower_case_with_underscores,"['scripts', 'to', 'remove']"
console_scripts,11,,,,,2,,,,9,lower_case_with_underscores,"['console', 'scripts']"
get_entry_map,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'entry', 'map']"
gui_scripts,6,,,,,,,,,6,lower_case_with_underscores,"['gui', 'scripts']"
entries,29,,,,,2,,,,27,lowercase,['entries']
_saved_lines,4,,,,,,,,,4,lower_case_with_underscores,"['saved', 'lines']"
readlines,5,1,,,,,,,,4,lowercase,['readlines']
endline,5,,,,,,,,,5,lowercase,['endline']
writelines,3,,,,,,,,,3,lowercase,['writelines']
should_rollback,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'rollback']"
should_commit,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'commit']"
appname,88,,,,,12,1,,,75,lowercase,['appname']
_get_win_folder,29,6,,,,,,,,23,lower_case_with_underscores,"['get', 'win', 'folder']"
_win_path_to_bytes,2,1,,,,,,,,1,lower_case_with_underscores,"['win', 'path', 'to', 'bytes']"
user_data_dir,18,3,,,,,,,,15,lower_case_with_underscores,"['user', 'data', 'dir']"
roaming,20,,,,,6,5,,,9,lowercase,['roaming']
pathlist,16,,,,,,,,,16,lowercase,['pathlist']
xdg_config_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['xdg', 'config', 'dirs']"
_get_win_folder_from_registry,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'win', 'folder', 'from', 'registry']"
csidl_name,13,,,,,7,,,,6,lower_case_with_underscores,"['csidl', 'name']"
_winreg,10,,,3,,,,1,,6,lowercase,['winreg']
shell_folder_name,4,,,,,,,,,4,lower_case_with_underscores,"['shell', 'folder', 'name']"
OpenKey,3,,,,,,,,,3,CapitalizedWords,"['open', 'key']"
HKEY_CURRENT_USER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['hkey', 'current', 'user']"
_type,1,,,,,,,,,1,lowercase,['type']
QueryValueEx,4,,,,,,,,,4,CapitalizedWords,"['query', 'value', 'ex']"
_get_win_folder_with_ctypes,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'win', 'folder', 'with', 'ctypes']"
csidl_const,4,,,,,,,,,4,lower_case_with_underscores,"['csidl', 'const']"
buf,187,,,,,9,,,,178,lowercase,['buf']
create_unicode_buffer,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'unicode', 'buffer']"
ctypes,46,,,13,,,,,,33,lowercase,['ctypes']
SHGetFolderPathW,2,,,,,,,,,2,CapitalizedWords,"['sh', 'get', 'folder', 'path', 'w']"
shell32,2,,,,,,,,,2,lowercase,['shell32']
windll,16,,,2,,,,,,14,lowercase,['windll']
has_high_char,12,,,,,,,,,12,lower_case_with_underscores,"['has', 'high', 'char']"
buf2,6,,,,,,,,,6,lowercase,['buf2']
GetShortPathNameW,2,,,,,,,,,2,CapitalizedWords,"['get', 'short', 'path', 'name', 'w']"
kernel32,9,,,,,,,,,9,lowercase,['kernel32']
division,48,,,48,,,,,,,lowercase,['division']
ipaddr,3,,,1,,,,,,2,lowercase,['ipaddr']
IPAddress,2,,,,,,,,,2,CapitalizedWords,"['ip', 'address']"
IPNetwork,1,,,,,,,,,1,CapitalizedWords,"['ip', 'network']"
importlib,5,,,5,,,,,,,lowercase,['importlib']
imp,9,,,6,,,,,,3,lowercase,['imp']
backslashreplace_decode,3,,,,,,,,,3,lower_case_with_underscores,"['backslashreplace', 'decode']"
backslashreplace_decode_fn,2,1,,,,,,,,1,lower_case_with_underscores,"['backslashreplace', 'decode', 'fn']"
raw_bytes,4,,,,,,,,,4,lower_case_with_underscores,"['raw', 'bytes']"
end,89,,,,,4,16,,,69,lowercase,['end']
b,91,4,,2,,10,,,,75,b,['b']
register_error,3,,,1,,,,,,2,lower_case_with_underscores,"['register', 'error']"
console_to_str,6,1,,2,,,,,,3,lower_case_with_underscores,"['console', 'to', 'str']"
lookup,51,1,,2,,,,,,48,lowercase,['lookup']
decoded_data,5,,,,,,,,,5,lower_case_with_underscores,"['decoded', 'data']"
output_encoding,4,,,,,,,,,4,lower_case_with_underscores,"['output', 'encoding']"
output_encoded,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'encoded']"
bytes,104,2,,2,,6,,,,94,lowercase,['bytes']
get_path_uid,8,1,,2,,,,,,5,lower_case_with_underscores,"['get', 'path', 'uid']"
fd,26,,,,,3,,,,23,lowercase,['fd']
O_RDONLY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['o', 'rdonly']"
O_NOFOLLOW,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['o', 'nofollow']"
file_uid,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'uid']"
st_uid,9,,,,,,,,,9,lower_case_with_underscores,"['st', 'uid']"
fstat,6,,,,,,,,,6,lowercase,['fstat']
machinery,2,,,2,,,,,,,lowercase,['machinery']
EXTENSION_SUFFIXES,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['extension', 'suffixes']"
get_suffixes,3,,,1,,,,,,2,lower_case_with_underscores,"['get', 'suffixes']"
expanded,7,,,,,1,,,,6,lowercase,['expanded']
samefile,5,1,,1,,,,,,3,lowercase,['samefile']
file1,3,,,,,1,,,,2,lowercase,['file1']
file2,3,,,,,1,,,,2,lowercase,['file2']
path1,5,,,,,,,,,5,lowercase,['path1']
path2,4,,,,,,,,,4,lowercase,['path2']
ioctl_GWINSZ,5,1,,,,,,,,4,camel_Snake_Case,"['ioctl', 'gwinsz']"
fcntl,2,,,1,,,,,,1,lowercase,['fcntl']
termios,2,,,1,,,,,,1,lowercase,['termios']
struct,94,,,8,,,,,,86,lowercase,['struct']
cr,15,,,,,,,,,15,lowercase,['cr']
unpack_from,26,,,,,,,,,26,lower_case_with_underscores,"['unpack', 'from']"
ioctl,1,,,,,,,,,1,lowercase,['ioctl']
TIOCGWINSZ,1,,,,,,,,,1,UPPERCASE,"['tiocgwins', 'z']"
ctermid,1,,,,,,,,,1,lowercase,['ctermid']
current_version,6,,,,,,,1,,5,lower_case_with_underscores,"['current', 'version']"
PipDeprecationWarning,5,,1,,,,,,,4,CapitalizedWords,"['pip', 'deprecation', 'warning']"
Warning,4,,,,,,,,,4,CapitalizedWords,['warning']
_original_showwarning,7,,,,,,,,1,6,lower_case_with_underscores,"['original', 'showwarning']"
_showwarning,2,1,,,,,,,,1,lowercase,['showwarning']
lineno,23,1,,,,2,13,,,7,lowercase,['lineno']
issubclass,2,,,,,,,,,2,lowercase,['issubclass']
simplefilter,9,,,,,,,,,9,lowercase,['simplefilter']
showwarning,2,,,,,,,,,2,lowercase,['showwarning']
issue,3,,,,,1,,,,2,lowercase,['issue']
BOMS,2,,,,,,,,,2,UPPERCASE,"['bom', 's']"
BOM_UTF8,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf8']"
BOM_UTF16,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf16']"
BOM_UTF16_BE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf16', 'be']"
BOM_UTF16_LE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf16', 'le']"
BOM_UTF32,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf32']"
BOM_UTF32_BE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf32', 'be']"
BOM_UTF32_LE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf32', 'le']"
ENCODING_RE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['encoding', 're']"
bom,3,,,,,,,,,3,lowercase,['bom']
getdefaultencoding,4,,,,,,,,,4,lowercase,['getdefaultencoding']
previous,19,1,,,,1,,,,17,lowercase,['previous']
geteuid,5,,,,,,,,,5,lowercase,['geteuid']
path_uid,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'uid']"
W_OK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['w', 'ok']"
glibc_version_string,3,1,,,,,,,,2,lower_case_with_underscores,"['glibc', 'version', 'string']"
process_namespace,2,,,,,,,,,2,lower_case_with_underscores,"['process', 'namespace']"
CDLL,4,,,1,,,,,,3,UPPERCASE,"['cdl', 'l']"
gnu_get_libc_version,4,,,,,,,,,4,lower_case_with_underscores,"['gnu', 'get', 'libc', 'version']"
restype,63,,,,,,,,,63,lowercase,['restype']
c_char_p,11,,,1,,,,,,10,lower_case_with_underscores,"['c', 'char', 'p']"
version_str,14,,,,,1,,,,13,lower_case_with_underscores,"['version', 'str']"
check_glibc_version,9,1,,1,,,,,,7,lower_case_with_underscores,"['check', 'glibc', 'version']"
required_major,4,,,,,2,,,,2,lower_case_with_underscores,"['required', 'major']"
minimum_minor,4,,,,,2,,,,2,lower_case_with_underscores,"['minimum', 'minor']"
