name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
sequence_mask,4,,,,,,,,,4,lower_case_with_underscores,"['sequence', 'mask']"
add_loss,88,3,,,,,,,,85,lower_case_with_underscores,"['add', 'loss']"
input_arr,75,,,,,,,,,75,lower_case_with_underscores,"['input', 'arr']"
ops_types,2,,,,,,,,,2,lower_case_with_underscores,"['ops', 'types']"
get_operations,11,,,,,,,,,11,lower_case_with_underscores,"['get', 'operations']"
CheckpointingTests,4,,4,,,,,,,,CapitalizedWords,"['checkpointing', 'tests']"
test_optimizer_dependency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'optimizer', 'dependency']"
save_prefix,24,,,,,6,6,,,12,lower_case_with_underscores,"['save', 'prefix']"
beta1_power,29,,,,,,3,,,26,lower_case_with_underscores,"['beta1', 'power']"
_get_beta_accumulators,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'beta', 'accumulators']"
TestModelBackend,1,,1,,,,,,,,CapitalizedWords,"['test', 'model', 'backend']"
test_model_backend_float64_use_cases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'backend', 'float64', 'use', 'cases']"
TestCloneAndBuildModel,1,,1,,,,,,,,CapitalizedWords,"['test', 'clone', 'and', 'build', 'model']"
test_clone_and_build_non_compiled_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clone', 'and', 'build', 'non', 'compiled', 'model']"
is_subclassed,11,1,,,,,,,,10,lower_case_with_underscores,"['is', 'subclassed']"
_assert_same_compile_params,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'same', 'compile', 'params']"
_clone_and_build_test_helper,4,1,,,,,,,,3,lower_case_with_underscores,"['clone', 'and', 'build', 'test', 'helper']"
test_clone_and_build_compiled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clone', 'and', 'build', 'compiled']"
test_clone_and_build_sequential_without_inputs_defined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clone', 'and', 'build', 'sequential', 'without', 'inputs', 'defined']"
assert_optimizer_iterations_increases,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'optimizer', 'iterations', 'increases']"
test_replace_tf_optimizer_iterations_variable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'tf', 'optimizer', 'iterations', 'variable']"
test_replace_keras_optimizer_iterations_variable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'keras', 'optimizer', 'iterations', 'variable']"
test_clone_optimizer_in_different_graph,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clone', 'optimizer', 'in', 'different', 'graph']"
Adam,116,,2,,,,,,,114,CapitalizedWords,['adam']
adam,113,,,17,,,,,,96,lowercase,['adam']
Optimizer,15,,1,1,,,,,,13,CapitalizedWords,['optimizer']
adadelta,22,,,7,,,,,,15,lowercase,['adadelta']
adadelta_v2,4,,,,,,,2,,2,lower_case_with_underscores,"['adadelta', 'v2']"
adagrad,29,,,7,,,,,,22,lowercase,['adagrad']
adagrad_v2,4,,,,,,,2,,2,lower_case_with_underscores,"['adagrad', 'v2']"
adam_v2,7,,,,,,,2,,5,lower_case_with_underscores,"['adam', 'v2']"
adamax,22,,,6,,,,,,16,lowercase,['adamax']
adamax_v2,4,,,,,,,2,,2,lower_case_with_underscores,"['adamax', 'v2']"
ftrl,24,,,5,,,,,,19,lowercase,['ftrl']
gradient_descent_v2,14,,,,,,,4,,10,lower_case_with_underscores,"['gradient', 'descent', 'v2']"
nadam,16,,,6,,,,,,10,lowercase,['nadam']
nadam_v2,4,,,,,,,2,,2,lower_case_with_underscores,"['nadam', 'v2']"
rmsprop_v2,4,,,,,,,2,,2,lower_case_with_underscores,"['rmsprop', 'v2']"
mixed_precision,80,,,44,,,,,,36,lower_case_with_underscores,"['mixed', 'precision']"
loss_scale_optimizer,90,,,11,,,,,,79,lower_case_with_underscores,"['loss', 'scale', 'optimizer']"
all_classes,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'classes']"
Adadelta,29,,2,,,,,,,27,CapitalizedWords,['adadelta']
Adagrad,36,,2,,,,,,,34,CapitalizedWords,['adagrad']
Adamax,29,,2,,,,,,,27,CapitalizedWords,['adamax']
Nadam,22,,2,,,,,,,20,CapitalizedWords,['nadam']
Ftrl,24,,1,,,,,,,23,CapitalizedWords,['ftrl']
LossScaleOptimizer,69,,1,,,,,,,68,CapitalizedWords,"['loss', 'scale', 'optimizer']"
OptimizerV2,33,,1,,,,,,,32,CapitalizedWords,"['optimizer', 'v2']"
MixedPrecisionLossScaleOptimizer,2,,,1,,,,,,1,CapitalizedWords,"['mixed', 'precision', 'loss', 'scale', 'optimizer']"
KerasOptimizersTest,1,,1,,,,,,,,CapitalizedWords,"['keras', 'optimizers', 'test']"
_test_optimizer,17,1,,,,,,,,16,lower_case_with_underscores,"['test', 'optimizer']"
assert_equal,16,,,,,,,,,16,lower_case_with_underscores,"['assert', 'equal']"
optim,2,,,,,,,,,2,lowercase,['optim']
kernel_constraint,191,4,,,,42,49,,,96,lower_case_with_underscores,"['kernel', 'constraint']"
bias_constraint,213,4,,,,50,54,,,105,lower_case_with_underscores,"['bias', 'constraint']"
test_sgd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sgd']"
test_momentum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'momentum']"
nesterov,23,,,,,2,6,,,15,lowercase,['nesterov']
test_rmsprop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rmsprop']"
decay,108,,,,,6,18,,,84,lowercase,['decay']
test_adagrad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'adagrad']"
test_adadelta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'adadelta']"
test_adam,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'adam']"
amsgrad,30,,,,,3,10,,,17,lowercase,['amsgrad']
test_adamax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'adamax']"
test_nadam,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nadam']"
test_clipnorm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clipnorm']"
clipnorm,27,4,,,,2,6,,,15,lowercase,['clipnorm']
test_clipvalue,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clipvalue']"
clipvalue,24,4,,,,1,6,,,13,lowercase,['clipvalue']
test_tf_optimizer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tf', 'optimizer']"
test_optimizer_garbage_collection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'optimizer', 'garbage', 'collection']"
optimizer_weak,2,,,,,,,,,2,lower_case_with_underscores,"['optimizer', 'weak']"
graph_weak,2,,,,,,,,,2,lower_case_with_underscores,"['graph', 'weak']"
test_tf_optimizer_iterations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tf', 'optimizer', 'iterations']"
test_negative_clipvalue_or_clipnorm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'negative', 'clipvalue', 'or', 'clipnorm']"
test_mixed_precision_loss_scale_optimizer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'precision', 'loss', 'scale', 'optimizer']"
allowed_kwargs,12,,,,,1,,,,11,lower_case_with_underscores,"['allowed', 'kwargs']"
_HAS_AGGREGATE_GRAD,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['has', 'aggregate', 'grad']"
_create_all_weights,21,10,,,,,,,,11,lower_case_with_underscores,"['create', 'all', 'weights']"
get_updates,15,10,,,,,,,,5,lower_case_with_underscores,"['get', 'updates']"
clip_by_norm,2,,,,,,,,,2,lower_case_with_underscores,"['clip', 'by', 'norm']"
weight_value_tuples,18,,,,,,,,,18,lower_case_with_underscores,"['weight', 'value', 'tuples']"
param_values,4,,,,,,,,,4,lower_case_with_underscores,"['param', 'values']"
pv,6,,,,,,,,,6,lowercase,['pv']
initial_decay,12,,,,,,,,,12,lower_case_with_underscores,"['initial', 'decay']"
rho,75,,,,,6,19,,,50,lowercase,['rho']
accumulators,21,,,,,2,,,,19,lowercase,['accumulators']
new_a,9,,,,,,,,,9,lower_case_with_underscores,"['new', 'a']"
delta_accumulators,5,,,,,,,,,5,lower_case_with_underscores,"['delta', 'accumulators']"
d_a,4,,,,,,,,,4,lower_case_with_underscores,"['d', 'a']"
new_d_a,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'd', 'a']"
beta_1,62,,,,,7,7,,,48,lower_case_with_underscores,"['beta', '1']"
beta_2,41,,,,,7,6,,,28,lower_case_with_underscores,"['beta', '2']"
ms,19,,,,,,4,,,15,lowercase,['ms']
vs,30,,,,,,,2,,28,lowercase,['vs']
vhats,6,,,,,,,,,6,lowercase,['vhats']
lr_t,26,,,,,,1,,,25,lower_case_with_underscores,"['lr', 't']"
vhat,14,,,,,2,1,,,11,lowercase,['vhat']
m_t,50,,,,,,1,,,49,lower_case_with_underscores,"['m', 't']"
v_t,46,,,,,,,,,46,lower_case_with_underscores,"['v', 't']"
vhat_t,9,,,,,,,,,9,lower_case_with_underscores,"['vhat', 't']"
p_t,7,,,,,,,,,7,lower_case_with_underscores,"['p', 't']"
us,5,,,,,,,,,5,lowercase,['us']
u_t,3,,,,,,,,,3,lower_case_with_underscores,"['u', 't']"
schedule_decay,7,,,,,1,1,,,5,lower_case_with_underscores,"['schedule', 'decay']"
m_schedule,5,,,,,,,,,5,lower_case_with_underscores,"['m', 'schedule']"
momentum_cache_t,4,,,,,,,,,4,lower_case_with_underscores,"['momentum', 'cache', 't']"
momentum_cache_t_1,3,,,,,,,,,3,lower_case_with_underscores,"['momentum', 'cache', 't', '1']"
m_schedule_new,8,,,,,,,,,8,lower_case_with_underscores,"['m', 'schedule', 'new']"
m_schedule_next,4,,,,,,,,,4,lower_case_with_underscores,"['m', 'schedule', 'next']"
g_prime,6,,,,,,,,,6,lower_case_with_underscores,"['g', 'prime']"
m_t_prime,6,,,,,,,,,6,lower_case_with_underscores,"['m', 't', 'prime']"
v_t_prime,6,,,,,,,,,6,lower_case_with_underscores,"['v', 't', 'prime']"
m_t_bar,7,,,,,,,,,7,lower_case_with_underscores,"['m', 't', 'bar']"
Trackable,14,,,,,,,,,14,CapitalizedWords,['trackable']
_track_trackable,14,1,,,,,,,,13,lower_case_with_underscores,"['track', 'trackable']"
_clip_gradients,1,1,,,,,,,,,lower_case_with_underscores,"['clip', 'gradients']"
minimize,116,3,,,,,,,,113,lowercase,['minimize']
var_list,127,,,,,19,40,,,68,lower_case_with_underscores,"['var', 'list']"
grad_loss,14,,,,,5,2,,,7,lower_case_with_underscores,"['grad', 'loss']"
tape,199,,,,,5,4,,,190,lowercase,['tape']
GradientTape,86,,,1,,,,,,85,CapitalizedWords,"['gradient', 'tape']"
watch,9,,,,,,,,,9,lowercase,['watch']
gradient,91,,,,,1,,,,90,lowercase,['gradient']
grads_and_vars,123,,,,,23,,,,100,lower_case_with_underscores,"['grads', 'and', 'vars']"
apply_gradients,186,5,,,,,,,,181,lower_case_with_underscores,"['apply', 'gradients']"
get_grads,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'grads']"
compute_gradients,4,,,,,,,,,4,lower_case_with_underscores,"['compute', 'gradients']"
get_global_step,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'global', 'step']"
opt_update,5,,,,,,,,,5,lower_case_with_underscores,"['opt', 'update']"
sgd,49,,,,,1,,,,48,lowercase,['sgd']
_check_penalty_number,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'penalty', 'number']"
_none_to_default,1,1,,,,,,,,,lower_case_with_underscores,"['none', 'to', 'default']"
Regularizer,7,,1,,,,,,,6,CapitalizedWords,['regularizer']
L1L2,6,,1,,,,,,,5,UPPERCASE,['l1l2']
l1,159,,,,,8,13,,,138,lowercase,['l1']
regularization,8,,,,,,,,,8,lowercase,['regularization']
L1,2,,1,,,,,,,1,UPPERCASE,['l1']
L2,12,,1,,,,,,,11,UPPERCASE,['l2']
l1_l2,7,1,,,,,,,,6,lower_case_with_underscores,"['l1', 'l2']"
regularizer,157,1,,,,19,73,,,64,lowercase,['regularizer']
regularizers,250,,,21,,,,,,229,lowercase,['regularizers']
DATA_DIM,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['data', 'dim']"
KerasRegularizersTest,1,,1,,,,,,,,CapitalizedWords,"['keras', 'regularizers', 'test']"
create_model,9,3,,,,,,,,6,lower_case_with_underscores,"['create', 'model']"
kernel_regularizer,228,4,,,,44,81,,,99,lower_case_with_underscores,"['kernel', 'regularizer']"
activity_regularizer,204,5,,,,46,63,,,90,lower_case_with_underscores,"['activity', 'regularizer']"
get_data,25,12,,,,,,,,13,lower_case_with_underscores,"['get', 'data']"
create_multi_input_model_from,4,1,,,,,,,,3,lower_case_with_underscores,"['create', 'multi', 'input', 'model', 'from']"
layer2,44,,,,,1,1,,,42,lowercase,['layer2']
input_1,46,,,,,,,,,46,lower_case_with_underscores,"['input', '1']"
input_2,41,,,,,,,,,41,lower_case_with_underscores,"['input', '2']"
out1,47,,,,,,,,,47,lowercase,['out1']
out2,66,,,,,,,,,66,lowercase,['out2']
Average,7,,1,1,,,,,,5,CapitalizedWords,['average']
test_kernel_regularization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kernel', 'regularization']"
test_activity_regularization,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'activity', 'regularization']"
test_zero_regularization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'regularization']"
test_custom_regularizer_saving,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'regularizer', 'saving']"
my_regularizer,4,1,,,,,,,,3,lower_case_with_underscores,"['my', 'regularizer']"
model2,79,,,,,,,,,79,lowercase,['model2']
test_regularization_shared_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'regularization', 'shared', 'layer']"
dense_layer,11,,,,,,,,,11,lower_case_with_underscores,"['dense', 'layer']"
test_regularization_shared_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'regularization', 'shared', 'model']"
dummy_model,3,,,,,,,,,3,lower_case_with_underscores,"['dummy', 'model']"
test_regularization_shared_layer_in_different_models,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'regularization', 'shared', 'layer', 'in', 'different', 'models']"
shared_dense,2,,,,,,,,,2,lower_case_with_underscores,"['shared', 'dense']"
unshared_dense,2,,,,,,,,,2,lower_case_with_underscores,"['unshared', 'dense']"
test_default_value_when_init_with_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'value', 'when', 'init', 'with', 'none']"
contextlib,19,,,9,,,,,,10,lowercase,['contextlib']
string_test,2,1,,,,,,,,1,lower_case_with_underscores,"['string', 'test']"
actual,96,,,,,5,,,,91,lowercase,['actual']
assert_array_equal,1,,,,,,,,,1,lower_case_with_underscores,"['assert', 'array', 'equal']"
numeric_test,2,1,,,,,,,,1,lower_case_with_underscores,"['numeric', 'test']"
random_seed,17,,,,,3,5,,,9,lower_case_with_underscores,"['random', 'seed']"
num_sample,8,,,,,,,,,8,lower_case_with_underscores,"['num', 'sample']"
templates,8,,,,,,,,,8,lowercase,['templates']
loc,14,,,,,1,12,,,1,lowercase,['loc']
layer_test,176,1,,,,,,,,175,lower_case_with_underscores,"['layer', 'test']"
layer_cls,52,,,,,15,,,,37,lower_case_with_underscores,"['layer', 'cls']"
input_dtype,45,,,,,7,14,,,24,lower_case_with_underscores,"['input', 'dtype']"
input_data,787,,,,,12,16,,,759,lower_case_with_underscores,"['input', 'data']"
expected_output,595,,,,,12,2,,,581,lower_case_with_underscores,"['expected', 'output']"
expected_output_dtype,25,,,,,1,8,,,16,lower_case_with_underscores,"['expected', 'output', 'dtype']"
expected_output_shape,149,,,,,19,28,,,102,lower_case_with_underscores,"['expected', 'output', 'shape']"
validate_training,13,,,,,3,7,,,3,lower_case_with_underscores,"['validate', 'training']"
adapt_data,69,,,,,5,5,,,59,lower_case_with_underscores,"['adapt', 'data']"
test_harness,5,,,,,1,,,,4,lower_case_with_underscores,"['test', 'harness']"
supports_masking,61,2,,,,1,16,,,42,lower_case_with_underscores,"['supports', 'masking']"
input_data_shape,8,,,,,,,,,8,lower_case_with_underscores,"['input', 'data', 'shape']"
adapt,102,6,,,,,,,,96,lowercase,['adapt']
assert_shapes_equal,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'shapes', 'equal']"
expected_dim,9,,,,,,,,,9,lower_case_with_underscores,"['expected', 'dim']"
actual_dim,7,,,,,,,,,7,lower_case_with_underscores,"['actual', 'dim']"
computed_output_shape,4,,,,,,,,,4,lower_case_with_underscores,"['computed', 'output', 'shape']"
compute_output_shape,175,92,,,,,,,,83,lower_case_with_underscores,"['compute', 'output', 'shape']"
computed_output_signature,4,,,,,,,,,4,lower_case_with_underscores,"['computed', 'output', 'signature']"
compute_output_signature,17,9,,,,,,,,8,lower_case_with_underscores,"['compute', 'output', 'signature']"
actual_output,54,,,,,,,,,54,lower_case_with_underscores,"['actual', 'output']"
actual_output_shape,6,,,,,,,,,6,lower_case_with_underscores,"['actual', 'output', 'shape']"
recovered_model,6,,,,,,,,,6,lower_case_with_underscores,"['recovered', 'model']"
layer_weights,7,,,,,,,,,7,lower_case_with_underscores,"['layer', 'weights']"
_thread_local_data,37,,,,,,,,,37,lower_case_with_underscores,"['thread', 'local', 'data']"
layer_config,9,,,,,,,,,9,lower_case_with_underscores,"['layer', 'config']"
disable_cudnn_autotune,1,,,,,,,,,1,lower_case_with_underscores,"['disable', 'cudnn', 'autotune']"
saved_model_format,6,,,,,,,,,6,lower_case_with_underscores,"['saved', 'model', 'format']"
save_kwargs,9,,,,,,,,,9,lower_case_with_underscores,"['save', 'kwargs']"
previous_format,2,,,,,,,,,2,lower_case_with_underscores,"['previous', 'format']"
previous_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['previous', 'kwargs']"
get_save_format,29,1,,,,,,,,28,lower_case_with_underscores,"['get', 'save', 'format']"
get_save_kwargs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'save', 'kwargs']"
get_small_functional_mlp,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'small', 'functional', 'mlp']"
SmallSubclassMLP,13,,1,,,,,,,12,CapitalizedWords,"['small', 'subclass', 'ml', 'p']"
use_bn,28,,,,,2,21,,,5,lower_case_with_underscores,"['use', 'bn']"
use_dp,20,,,,,2,13,,,5,lower_case_with_underscores,"['use', 'dp']"
layer_a,7,,,,,,,,,7,lower_case_with_underscores,"['layer', 'a']"
layer_b,7,,,,,,,,,7,lower_case_with_underscores,"['layer', 'b']"
bn,198,,,,,,,,,198,lowercase,['bn']
_SmallSubclassMLPCustomBuild,3,,1,,,,,,,2,CapitalizedWords,"['small', 'subclass', 'mlp', 'custom', 'build']"
get_small_subclass_mlp_with_custom_build,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'small', 'subclass', 'mlp', 'with', 'custom', 'build']"
_SubclassModel,6,,2,,,,,,,4,CapitalizedWords,"['subclass', 'model']"
_layer_name_for_i,6,2,,,,,,,,4,lower_case_with_underscores,"['layer', 'name', 'for', 'i']"
num_layers,8,,,,,,,,,8,lower_case_with_underscores,"['num', 'layers']"
_SubclassModelCustomBuild,3,,1,,,,,,,2,CapitalizedWords,"['subclass', 'model', 'custom', 'build']"
layer_generating_func,4,,,,,1,,,,3,lower_case_with_underscores,"['layer', 'generating', 'func']"
all_layers,14,,,,,,,,,14,lower_case_with_underscores,"['all', 'layers']"
_layer_generating_func,2,,,,,,,,,2,lower_case_with_underscores,"['layer', 'generating', 'func']"
input_ragged,5,,,,,1,,,,4,lower_case_with_underscores,"['input', 'ragged']"
input_sparse,5,,,,,1,,,,4,lower_case_with_underscores,"['input', 'sparse']"
add_variable,47,2,,,,,,,,45,lower_case_with_underscores,"['add', 'variable']"
_MultiIOSubclassModel,4,,1,,,,,,,3,CapitalizedWords,"['multi', 'io', 'subclass', 'model']"
shared_input_branch,11,,,,,2,,,,9,lower_case_with_underscores,"['shared', 'input', 'branch']"
shared_output_branch,7,,,,,2,,,,5,lower_case_with_underscores,"['shared', 'output', 'branch']"
_shared_input_branch,7,,,,,,,,,7,lower_case_with_underscores,"['shared', 'input', 'branch']"
_branch_a,5,,,,,,,,,5,lower_case_with_underscores,"['branch', 'a']"
_branch_b,5,,,,,,,,,5,lower_case_with_underscores,"['branch', 'b']"
_shared_output_branch,7,,,,,,,,,7,lower_case_with_underscores,"['shared', 'output', 'branch']"
_MultiIOSubclassModelCustomBuild,3,,1,,,,,,,2,CapitalizedWords,"['multi', 'io', 'subclass', 'model', 'custom', 'build']"
branch_a_func,2,,,,,1,,,,1,lower_case_with_underscores,"['branch', 'a', 'func']"
branch_b_func,2,,,,,1,,,,1,lower_case_with_underscores,"['branch', 'b', 'func']"
shared_input_branch_func,2,,,,,1,,,,1,lower_case_with_underscores,"['shared', 'input', 'branch', 'func']"
shared_output_branch_func,2,,,,,1,,,,1,lower_case_with_underscores,"['shared', 'output', 'branch', 'func']"
_shared_input_branch_func,3,,,,,,,,,3,lower_case_with_underscores,"['shared', 'input', 'branch', 'func']"
_branch_a_func,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'a', 'func']"
_branch_b_func,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'b', 'func']"
_shared_output_branch_func,3,,,,,,,,,3,lower_case_with_underscores,"['shared', 'output', 'branch', 'func']"
a_and_b,5,,,,,,,,,5,lower_case_with_underscores,"['a', 'and', 'b']"
_V2_OPTIMIZER_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['v2', 'optimizer', 'map']"
var_names,3,,,,,1,,,,2,lower_case_with_underscores,"['var', 'names']"
enable_v2_dtype_behavior,43,2,,,,,,,,41,lower_case_with_underscores,"['enable', 'v2', 'dtype', 'behavior']"
_set_v2_dtype_behavior,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'v2', 'dtype', 'behavior']"
disable_v2_dtype_behavior,4,2,,,,,,,,2,lower_case_with_underscores,"['disable', 'v2', 'dtype', 'behavior']"
wrapper,49,5,,,,4,,,,40,lowercase,['wrapper']
v2_dtype_behavior,2,,,,,,,,,2,lower_case_with_underscores,"['v2', 'dtype', 'behavior']"
V2_DTYPE_BEHAVIOR,10,,,,,,,,2,8,UPPER_CASE_WITH_UNDERSCORES,"['v2', 'dtype', 'behavior']"
make_decorator,11,,,,,,,,,11,lower_case_with_underscores,"['make', 'decorator']"
decorator,39,3,,,,2,,,,34,lowercase,['decorator']
should_use_gpu,28,,,,,1,26,,,1,lower_case_with_underscores,"['should', 'use', 'gpu']"
is_gpu_available,34,,,,,,,,,34,lower_case_with_underscores,"['is', 'gpu', 'available']"
dev,3,,,,,,,,,3,lowercase,['dev']
use_gpu,90,1,,,,2,7,,,80,lower_case_with_underscores,"['use', 'gpu']"
for_all_test_methods,3,1,,,,,,,,2,lower_case_with_underscores,"['for', 'all', 'test', 'methods']"
all_test_methods_impl,2,1,,,,,,,,1,lower_case_with_underscores,"['all', 'test', 'methods', 'impl']"
run_without_tensor_float_32,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'without', 'tensor', 'float', '32']"
description,5,,,,,2,2,,,1,lowercase,['description']
allowed,2,,,,,,,,,2,lowercase,['allowed']
tensor_float_32_execution_enabled,1,,,,,,,,,1,lower_case_with_underscores,"['tensor', 'float', '32', 'execution', 'enabled']"
enable_tensor_float_32_execution,2,,,,,,,,,2,lower_case_with_underscores,"['enable', 'tensor', 'float', '32', 'execution']"
run_all_without_tensor_float_32,13,1,,,,,,,,12,lower_case_with_underscores,"['run', 'all', 'without', 'tensor', 'float', '32']"
isclass,12,1,,,,,,,,11,lowercase,['isclass']
generate_combinations_with_testcase_name,17,1,,,,,,,,16,lower_case_with_underscores,"['generate', 'combinations', 'with', 'testcase', 'name']"
sort_by_key,2,,,,,,,,,2,lower_case_with_underscores,"['sort', 'by', 'key']"
named_combinations,3,,,,,,,,,3,lower_case_with_underscores,"['named', 'combinations']"
combination,4,,,,,,,,,4,lowercase,['combination']
isalnum,2,,,,,,,,,2,lowercase,['isalnum']
export_constant,1,,,,,,,,,1,lower_case_with_underscores,"['export', 'constant']"
absolute_import,56,,,56,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
division,56,,,56,,,,,,,lowercase,['division']
print_function,56,,,56,,,,,,,lower_case_with_underscores,"['print', 'function']"
create_python_api,2,,,1,,,,,,1,lower_case_with_underscores,"['create', 'python', 'api']"
argparse,6,,,3,,,,,,3,lowercase,['argparse']
six,6,,,3,,,,,,3,lowercase,['six']
lib,3,,,3,,,,,,,lowercase,['lib']
file_io,5,,,1,,,,,,4,lower_case_with_underscores,"['file', 'io']"
api_objects_pb2,3,,,1,,,,,,2,lower_case_with_underscores,"['api', 'objects', 'pb2']"
python_object_to_proto_visitor,2,,,1,,,,,,1,lower_case_with_underscores,"['python', 'object', 'to', 'proto', 'visitor']"
common,2,,,2,,,,,,,lowercase,['common']
public_api,2,,,1,,,,,,1,lower_case_with_underscores,"['public', 'api']"
traverse,3,,,1,,,,,,2,lowercase,['traverse']
FLAGS,32,,,,,,,,,32,UPPERCASE,"['flag', 's']"
_UPDATE_GOLDENS_HELP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['update', 'goldens', 'help']"
_VERBOSE_DIFFS_HELP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['verbose', 'diffs', 'help']"
_API_GOLDEN_FOLDER_V1,4,,,,,,,,1,3,UPPER_CASE_WITH_UNDERSCORES,"['api', 'golden', 'folder', 'v1']"
_API_GOLDEN_FOLDER_V2,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES,"['api', 'golden', 'folder', 'v2']"
_InitPathConstants,2,1,,,,,,,,1,CapitalizedWords,"['init', 'path', 'constants']"
root_golden_path_v2,4,,,,,,,,,4,lower_case_with_underscores,"['root', 'golden', 'path', 'v2']"
get_data_files_path,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'data', 'files', 'path']"
resource_loader,6,,,,,,,,,6,lower_case_with_underscores,"['resource', 'loader']"
update_goldens,5,,,,,1,1,,,3,lower_case_with_underscores,"['update', 'goldens']"
realpath,1,,,,,,,,,1,lowercase,['realpath']
normpath,1,,,,,,,,,1,lowercase,['normpath']
_TEST_README_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'readme', 'file']"
_UPDATE_WARNING_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['update', 'warning', 'file']"
_KeyToFilePath,6,1,,,,,,,,5,CapitalizedWords,"['key', 'to', 'file', 'path']"
api_version,18,,,,,3,1,,,14,lower_case_with_underscores,"['api', 'version']"
_ReplaceCapsWithDash,2,1,,,,,,,,1,CapitalizedWords,"['replace', 'caps', 'with', 'dash']"
matchobj,4,,,,,2,,,,2,lowercase,['matchobj']
case_insensitive_key,2,,,,,,,,,2,lower_case_with_underscores,"['case', 'insensitive', 'key']"
ensure_str,2,,,,,,,,,2,lower_case_with_underscores,"['ensure', 'str']"
api_folder,2,,,,,,,,,2,lower_case_with_underscores,"['api', 'folder']"
_FileNameToKey,2,1,,,,,,,,1,CapitalizedWords,"['file', 'name', 'to', 'key']"
_ReplaceDashWithCaps,2,1,,,,,,,,1,CapitalizedWords,"['replace', 'dash', 'with', 'caps']"
base_filename,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'filename']"
base_filename_without_ext,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'filename', 'without', 'ext']"
splitext,3,,,,,,,,,3,lowercase,['splitext']
api_object_key,2,,,,,,,,,2,lower_case_with_underscores,"['api', 'object', 'key']"
