name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
hasattr,183,,,,,,,,,183,lowercase,['hasattr']
_t_enter_batch,3,,,,,,,,,3,lower_case_with_underscores,"['t', 'enter', 'batch']"
t_before_callbacks,2,,,,,,,,,2,lower_case_with_underscores,"['t', 'before', 'callbacks']"
batch_hook,2,,,,,,,,,2,lower_case_with_underscores,"['batch', 'hook']"
delta_t_median,4,,,,,,,,,4,lower_case_with_underscores,"['delta', 't', 'median']"
median,1,,,,,,,,,1,lowercase,['median']
RuntimeWarning,7,,,,,,,,,7,CapitalizedWords,"['runtime', 'warning']"
_call_begin_hook,7,1,,,,,,,,6,lower_case_with_underscores,"['call', 'begin', 'hook']"
on_test_begin,5,3,,,,,,,,2,lower_case_with_underscores,"['on', 'test', 'begin']"
on_predict_begin,4,2,,,,,,,,2,lower_case_with_underscores,"['on', 'predict', 'begin']"
_call_end_hook,7,1,,,,,,,,6,lower_case_with_underscores,"['call', 'end', 'hook']"
on_train_end,15,5,,,,1,3,,,6,lower_case_with_underscores,"['on', 'train', 'end']"
on_test_end,4,2,,,,,,,,2,lower_case_with_underscores,"['on', 'test', 'end']"
on_predict_end,5,2,,,,,,,,3,lower_case_with_underscores,"['on', 'predict', 'end']"
on_batch_begin,11,4,,,,1,,,,6,lower_case_with_underscores,"['on', 'batch', 'begin']"
on_batch_end,12,6,,,,1,,,,5,lower_case_with_underscores,"['on', 'batch', 'end']"
on_train_batch_begin,2,2,,,,,,,,,lower_case_with_underscores,"['on', 'train', 'batch', 'begin']"
on_train_batch_end,2,2,,,,,,,,,lower_case_with_underscores,"['on', 'train', 'batch', 'end']"
on_test_batch_begin,3,2,,,,,,,,1,lower_case_with_underscores,"['on', 'test', 'batch', 'begin']"
on_test_batch_end,3,2,,,,,,,,1,lower_case_with_underscores,"['on', 'test', 'batch', 'end']"
on_predict_batch_begin,3,2,,,,,,,,1,lower_case_with_underscores,"['on', 'predict', 'batch', 'begin']"
on_predict_batch_end,3,2,,,,,,,,1,lower_case_with_underscores,"['on', 'predict', 'batch', 'end']"
BaseLogger,3,,1,,,,,,,2,CapitalizedWords,"['base', 'logger']"
stateful_metrics,24,,,,,3,5,,,16,lower_case_with_underscores,"['stateful', 'metrics']"
totals,8,,,,,,,,,8,lowercase,['totals']
TerminateOnNaN,3,,1,,,,,,,2,CapitalizedWords,"['terminate', 'on', 'na', 'n']"
isnan,4,,,,,,,,,4,lowercase,['isnan']
isinf,1,,,,,,,,,1,lowercase,['isinf']
stop_training,22,,,,,,,,,22,lower_case_with_underscores,"['stop', 'training']"
ProgbarLogger,4,,1,,,,,,,3,CapitalizedWords,"['progbar', 'logger']"
count_mode,8,,,,,1,1,,,6,lower_case_with_underscores,"['count', 'mode']"
use_steps,4,,,,,,,,,4,lower_case_with_underscores,"['use', 'steps']"
progbar,20,,,,,,,,,20,lowercase,['progbar']
log_values,5,,,,,,,,,5,lower_case_with_underscores,"['log', 'values']"
History,3,,1,,,,,,,2,CapitalizedWords,['history']
setdefault,3,,,,,,,,,3,lowercase,['setdefault']
save_weights_only,5,,,,,1,,,,4,lower_case_with_underscores,"['save', 'weights', 'only']"
period,7,,,,,1,1,,,5,lowercase,['period']
epochs_since_last_save,4,,,,,,,,,4,lower_case_with_underscores,"['epochs', 'since', 'last', 'save']"
monitor_op,16,,,,,,,,,16,lower_case_with_underscores,"['monitor', 'op']"
best,17,,,,,,,,,17,lowercase,['best']
Inf,8,,,,,,,,,8,CapitalizedWords,['inf']
greater,17,4,,1,,,,,,12,lowercase,['greater']
current,40,,,,,1,,,,39,lowercase,['current']
overwrite,26,,,,,5,11,,,10,lowercase,['overwrite']
EarlyStopping,9,,1,,,,,,,8,CapitalizedWords,"['early', 'stopping']"
min_delta,15,,,,,2,2,,,11,lower_case_with_underscores,"['min', 'delta']"
baseline,6,,,,,1,1,,,4,lowercase,['baseline']
restore_best_weights,6,,,,,1,1,,,4,lower_case_with_underscores,"['restore', 'best', 'weights']"
wait,13,,,,,,,,,13,lowercase,['wait']
stopped_epoch,5,,,,,,,,,5,lower_case_with_underscores,"['stopped', 'epoch']"
best_weights,3,,,,,,,,,3,lower_case_with_underscores,"['best', 'weights']"
get_monitor_value,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'monitor', 'value']"
monitor_value,3,,,,,,,,,3,lower_case_with_underscores,"['monitor', 'value']"
RemoteMonitor,4,,1,,,,,,,3,CapitalizedWords,"['remote', 'monitor']"
root,6,,,,,1,,,,5,lowercase,['root']
field,4,,,,,1,,,,3,lowercase,['field']
headers,7,,,,,1,2,,,4,lowercase,['headers']
send_as_json,5,,,,,1,1,,,3,lower_case_with_underscores,"['send', 'as', 'json']"
send,6,,,,,,,,,6,lowercase,['send']
generic,1,,,,,,,,,1,lowercase,['generic']
item,15,,,,,3,,,,12,lowercase,['item']
post,2,,,,,,,,,2,lowercase,['post']
dumps,218,,,,,,,,,218,lowercase,['dumps']
RequestException,1,,,,,,,,,1,CapitalizedWords,"['request', 'exception']"
exceptions,3,,,,,,,,,3,lowercase,['exceptions']
schedule,5,,,,,1,,,,4,lowercase,['schedule']
get_value,45,4,,1,,,,,,40,lower_case_with_underscores,"['get', 'value']"
float64,5,,,,,,,,,5,lowercase,['float64']
set_value,17,3,,1,,,,,,13,lower_case_with_underscores,"['set', 'value']"
histogram_freq,30,,,,,4,15,,,11,lower_case_with_underscores,"['histogram', 'freq']"
write_graph,6,,,,,1,,,,5,lower_case_with_underscores,"['write', 'graph']"
write_grads,22,,,,,4,12,,,6,lower_case_with_underscores,"['write', 'grads']"
write_images,24,,,,,4,12,,,8,lower_case_with_underscores,"['write', 'images']"
update_freq,11,,,,,2,1,,,8,lower_case_with_underscores,"['update', 'freq']"
projector,4,,,1,,,,,1,2,lowercase,['projector']
plugins,1,,,1,,,,,,,lowercase,['plugins']
samples_seen,6,,,,,,,,,6,lower_case_with_underscores,"['samples', 'seen']"
samples_seen_at_last_write,3,,,,,,,,,3,lower_case_with_underscores,"['samples', 'seen', 'at', 'last', 'write']"
weight,27,,,,,1,,,,26,lowercase,['weight']
mapped_weight_name,4,,,,,,,,,4,lower_case_with_underscores,"['mapped', 'weight', 'name']"
histogram,4,,,,,,,,,4,lowercase,['histogram']
trainable_weights,83,8,,,,,,,,75,lower_case_with_underscores,"['trainable', 'weights']"
get_gradients,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'gradients']"
total_loss,13,,,,,,,,,13,lower_case_with_underscores,"['total', 'loss']"
is_indexed_slices,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'indexed', 'slices']"
grad,9,,,,,1,,,,8,lowercase,['grad']
w_img,16,,,,,,,,,16,lower_case_with_underscores,"['w', 'img']"
squeeze,35,3,,1,,,,,,31,lowercase,['squeeze']
perm,7,,,,,,7,,,,lowercase,['perm']
merge_all,1,,,,,,,,,1,lower_case_with_underscores,"['merge', 'all']"
writer,13,,,,,,,,,13,lowercase,['writer']
FileWriter,2,,,,,,,,,2,CapitalizedWords,"['file', 'writer']"
graph,11,,,,,,,,,11,lowercase,['graph']
input_names,5,,,,,,,,,5,lower_case_with_underscores,"['input', 'names']"
assign_embeddings,3,,,,,,,,,3,lower_case_with_underscores,"['assign', 'embeddings']"
embeddings_vars,5,,,,,,,,,5,lower_case_with_underscores,"['embeddings', 'vars']"
batch_id,5,,,,,,,,,5,lower_case_with_underscores,"['batch', 'id']"
embedding_input,5,,,,,,,,,5,lower_case_with_underscores,"['embedding', 'input']"
embedding,6,,,,,,,,,6,lowercase,['embedding']
Variable,8,,,,,,,,,8,CapitalizedWords,['variable']
assign,10,,,,,,,,,10,lowercase,['assign']
saver,2,,,,,,,,,2,lowercase,['saver']
Saver,1,,,,,,,,,1,CapitalizedWords,['saver']
config,396,,,,,24,1,,,371,lowercase,['config']
ProjectorConfig,1,,,,,,,,,1,CapitalizedWords,"['projector', 'config']"
tensor_name,1,,,,,,,,,1,lower_case_with_underscores,"['tensor', 'name']"
metadata_path,1,,,,,,,,,1,lower_case_with_underscores,"['metadata', 'path']"
visualize_embeddings,1,,,,,,,,,1,lower_case_with_underscores,"['visualize', 'embeddings']"
val_data,19,,,,,,,,,19,lower_case_with_underscores,"['val', 'data']"
sample_weights,39,,,,,,,,,39,lower_case_with_underscores,"['sample', 'weights']"
uses_learning_phase,53,1,,,,,,,6,46,lower_case_with_underscores,"['uses', 'learning', 'phase']"
learning_phase,18,4,,1,,,,,,13,lower_case_with_underscores,"['learning', 'phase']"
val_size,3,,,,,,,,,3,lower_case_with_underscores,"['val', 'size']"
batch_val,5,,,,,,,,,5,lower_case_with_underscores,"['batch', 'val']"
feed_dict,37,,,,,,6,,,31,lower_case_with_underscores,"['feed', 'dict']"
run,12,,,,,,,,,12,lowercase,['run']
summary_str,2,,,,,,,,,2,lower_case_with_underscores,"['summary', 'str']"
add_summary,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'summary']"
slice,27,4,,1,,,,,,22,lowercase,['slice']
_input,2,,,,,,,,,2,lowercase,['input']
idx,32,,,,,2,,,,30,lowercase,['idx']
_write_logs,3,1,,,,,,,,2,lower_case_with_underscores,"['write', 'logs']"
Summary,1,,,,,,,,,1,CapitalizedWords,['summary']
summary_value,4,,,,,,,,,4,lower_case_with_underscores,"['summary', 'value']"
simple_value,2,,,,,,,,,2,lower_case_with_underscores,"['simple', 'value']"
tag,1,,,,,,,,,1,lowercase,['tag']
samples_seen_since,2,,,,,,,,,2,lower_case_with_underscores,"['samples', 'seen', 'since']"
pop,103,1,,,,,,,,102,lowercase,['pop']
cooldown_counter,5,,,,,,,,,5,lower_case_with_underscores,"['cooldown', 'counter']"
_reset,3,1,,,,,,,,2,lowercase,['reset']
in_cooldown,3,1,,,,,,,,2,lower_case_with_underscores,"['in', 'cooldown']"
old_lr,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'lr']"
new_lr,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'lr']"
CSVLogger,5,,1,,,,,,,4,CapitalizedWords,"['csv', 'logger']"
separator,4,,,,,1,2,,,1,lowercase,['separator']
append_header,3,,,,,,,,,3,lower_case_with_underscores,"['append', 'header']"
PY2,4,,,,,,,,,4,UPPERCASE,['py2']
file_flags,4,,,,,,,,,4,lower_case_with_underscores,"['file', 'flags']"
_open_args,3,,,,,,,,,3,lower_case_with_underscores,"['open', 'args']"
readline,1,,,,,,,,,1,lowercase,['readline']
csv_file,4,,,,,,,,,4,lower_case_with_underscores,"['csv', 'file']"
handle_value,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'value']"
is_zero_dim_ndarray,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'zero', 'dim', 'ndarray']"
CustomDialect,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'dialect']"
excel,1,,,,,,,,,1,lowercase,['excel']
delimiter,2,,,,,,,,,2,lowercase,['delimiter']
fieldnames,5,,,,,,1,,,4,lowercase,['fieldnames']
unicode,1,,,,,,,,,1,lowercase,['unicode']
DictWriter,1,,,,,,,,,1,CapitalizedWords,"['dict', 'writer']"
dialect,3,,,,,,1,,,2,lowercase,['dialect']
writeheader,1,,,,,,,,,1,lowercase,['writeheader']
row_dict,3,,,,,,,,,3,lower_case_with_underscores,"['row', 'dict']"
writerow,1,,,,,,,,,1,lowercase,['writerow']
serialize_keras_object,14,1,,7,,,,,,6,lower_case_with_underscores,"['serialize', 'keras', 'object']"
Constraint,5,,1,,,,,,,4,CapitalizedWords,['constraint']
get_config,430,98,,,,,,,,332,lower_case_with_underscores,"['get', 'config']"
MaxNorm,9,,1,,,,,,,8,CapitalizedWords,"['max', 'norm']"
norms,7,,,,,,,,,7,lowercase,['norms']
desired,4,,,,,,,,,4,lowercase,['desired']
NonNeg,2,,1,,,,,,,1,CapitalizedWords,"['non', 'neg']"
greater_equal,12,4,,1,,,,,,7,lower_case_with_underscores,"['greater', 'equal']"
floatx,116,1,,6,,1,,,,108,lowercase,['floatx']
UnitNorm,2,,1,,,,,,,1,CapitalizedWords,"['unit', 'norm']"
MinMaxNorm,2,,1,,,,,,,1,CapitalizedWords,"['min', 'max', 'norm']"
min_value,30,,,,,5,2,,,23,lower_case_with_underscores,"['min', 'value']"
rate,52,,,,,9,8,,,35,lowercase,['rate']
max_norm,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'norm']"
non_neg,3,,,,,,,,,3,lower_case_with_underscores,"['non', 'neg']"
unit_norm,3,,,,,,,,,3,lower_case_with_underscores,"['unit', 'norm']"
min_max_norm,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'max', 'norm']"
maxnorm,1,,,,,,,,,1,lowercase,['maxnorm']
nonneg,1,,,,,,,,,1,lowercase,['nonneg']
unitnorm,1,,,,,,,,,1,lowercase,['unitnorm']
constraint,67,,,,,6,44,,,17,lowercase,['constraint']
Initializer,10,,1,,,,,,,9,CapitalizedWords,['initializer']
NotImplementedError,47,,,,,,,,,47,CapitalizedWords,"['not', 'implemented', 'error']"
from_config,56,17,,,,,,,,39,lower_case_with_underscores,"['from', 'config']"
classmethod,16,,,,,,,,,16,lowercase,['classmethod']
Zeros,2,,1,,,,,,,1,CapitalizedWords,['zeros']
Ones,5,,1,,,,,,,4,CapitalizedWords,['ones']
RandomUniform,3,,1,,,,,,,2,CapitalizedWords,"['random', 'uniform']"
minval,14,,,,,4,3,,,7,lowercase,['minval']
maxval,14,,,,,4,3,,,7,lowercase,['maxval']
TruncatedNormal,3,,1,,,,,,,2,CapitalizedWords,"['truncated', 'normal']"
truncated_normal,10,3,,1,,,,,,6,lower_case_with_underscores,"['truncated', 'normal']"
VarianceScaling,7,,1,,,,,,,6,CapitalizedWords,"['variance', 'scaling']"
distribution,15,,,,,1,6,,,8,lowercase,['distribution']
fan_in,20,,,,,,,,,20,lower_case_with_underscores,"['fan', 'in']"
fan_out,12,,,,,,,,,12,lower_case_with_underscores,"['fan', 'out']"
_compute_fans,8,1,,,,,,,,7,lower_case_with_underscores,"['compute', 'fans']"
limit,4,,,,,,1,,,3,lowercase,['limit']
Orthogonal,2,,1,,,,,,,1,CapitalizedWords,['orthogonal']
num_cols,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'cols']"
flat_shape,3,,,,,,,,,3,lower_case_with_underscores,"['flat', 'shape']"
rng,33,,,,,,,,,33,lowercase,['rng']
RandomState,7,,,,,,,,,7,CapitalizedWords,"['random', 'state']"
u,13,,,,,,,,,13,b,['u']
svd,1,,,,,,,,,1,lowercase,['svd']
linalg,2,,,,,,,,,2,lowercase,['linalg']
full_matrices,1,,,,,,1,,,,lower_case_with_underscores,"['full', 'matrices']"
eye,10,4,,1,,,,,,5,lowercase,['eye']
lecun_uniform,2,1,,,,,,,,1,lower_case_with_underscores,"['lecun', 'uniform']"
glorot_normal,2,1,,,,,,,,1,lower_case_with_underscores,"['glorot', 'normal']"
glorot_uniform,2,1,,,,,,,,1,lower_case_with_underscores,"['glorot', 'uniform']"
he_normal,2,1,,,,,,,,1,lower_case_with_underscores,"['he', 'normal']"
lecun_normal,2,1,,,,,,,,1,lower_case_with_underscores,"['lecun', 'normal']"
he_uniform,2,1,,,,,,,,1,lower_case_with_underscores,"['he', 'uniform']"
zero,7,,,,,,,,,7,lowercase,['zero']
one,3,,,,,,,,,3,lowercase,['one']
orthogonal,3,,,,,,,,,3,lowercase,['orthogonal']
receptive_field_size,6,,,,,,,,,6,lower_case_with_underscores,"['receptive', 'field', 'size']"
mean_squared_error,7,1,,1,,,,,,5,lower_case_with_underscores,"['mean', 'squared', 'error']"
mean_absolute_error,6,1,,1,,,,,,4,lower_case_with_underscores,"['mean', 'absolute', 'error']"
mean_absolute_percentage_error,6,1,,1,,,,,,4,lower_case_with_underscores,"['mean', 'absolute', 'percentage', 'error']"
diff,13,,,,,,,,,13,lowercase,['diff']
mean_squared_logarithmic_error,6,1,,1,,,,,,4,lower_case_with_underscores,"['mean', 'squared', 'logarithmic', 'error']"
first_log,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'log']"
second_log,2,,,,,,,,,2,lower_case_with_underscores,"['second', 'log']"
squared_hinge,4,1,,1,,,,,,2,lower_case_with_underscores,"['squared', 'hinge']"
hinge,4,1,,1,,,,,,2,lowercase,['hinge']
categorical_hinge,3,1,,,,,,,,2,lower_case_with_underscores,"['categorical', 'hinge']"
logcosh,4,1,,1,,,,,,2,lowercase,['logcosh']
_logcosh,2,1,,,,,,,,1,lowercase,['logcosh']
sparse_categorical_crossentropy,17,4,,2,,,,,,11,lower_case_with_underscores,"['sparse', 'categorical', 'crossentropy']"
kullback_leibler_divergence,4,1,,1,,,,,,2,lower_case_with_underscores,"['kullback', 'leibler', 'divergence']"
poisson,4,1,,1,,,,,,2,lowercase,['poisson']
cosine_proximity,6,1,,1,,,,,,4,lower_case_with_underscores,"['cosine', 'proximity']"
MSE,9,,,,,,,,,9,UPPERCASE,"['ms', 'e']"
mae,3,,,,,,,,,3,lowercase,['mae']
MAE,2,,,,,,,,,2,UPPERCASE,"['ma', 'e']"
mape,2,,,,,,,,,2,lowercase,['mape']
MAPE,2,,,,,,,,,2,UPPERCASE,"['map', 'e']"
msle,2,,,,,,,,,2,lowercase,['msle']
MSLE,2,,,,,,,,,2,UPPERCASE,"['msl', 'e']"
kld,1,,,,,,,,,1,lowercase,['kld']
KLD,1,,,,,,,,,1,UPPERCASE,"['kl', 'd']"
cosine,2,,,,,,,,,2,lowercase,['cosine']
binary_accuracy,3,1,,,,,,,,2,lower_case_with_underscores,"['binary', 'accuracy']"
categorical_accuracy,11,1,,,,,,,,10,lower_case_with_underscores,"['categorical', 'accuracy']"
sparse_categorical_accuracy,4,1,,,,,,,,3,lower_case_with_underscores,"['sparse', 'categorical', 'accuracy']"
y_pred_labels,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'pred', 'labels']"
top_k_categorical_accuracy,4,1,,,,,,,,3,lower_case_with_underscores,"['top', 'k', 'categorical', 'accuracy']"
in_top_k,10,4,,1,,,,,,5,lower_case_with_underscores,"['in', 'top', 'k']"
sparse_top_k_categorical_accuracy,4,1,,,,,,,,3,lower_case_with_underscores,"['sparse', 'top', 'k', 'categorical', 'accuracy']"
has_arg,43,1,,12,,,,,,30,lower_case_with_underscores,"['has', 'arg']"
to_list,96,1,,16,,,,,,79,lower_case_with_underscores,"['to', 'list']"
input_layer,26,,,8,,,,,,18,lower_case_with_underscores,"['input', 'layer']"
InputLayer,18,,1,8,,,,,,9,CapitalizedWords,"['input', 'layer']"
training,141,,,6,,35,36,,,64,lowercase,['training']
sequential,1,,,1,,,,,,,lowercase,['sequential']
saving,20,,,8,,,,,,12,lowercase,['saving']
save_model,34,1,,3,,,,,,30,lower_case_with_underscores,"['save', 'model']"
model_from_config,3,1,,1,,,,,,1,lower_case_with_underscores,"['model', 'from', 'config']"
model_from_yaml,8,1,,3,,,,,,4,lower_case_with_underscores,"['model', 'from', 'yaml']"
model_from_json,13,1,,4,,,,,,8,lower_case_with_underscores,"['model', 'from', 'json']"
h5py,45,,,7,,,,,,38,lowercase,['h5py']
_clone_functional_model,2,1,,,,,,,,1,lower_case_with_underscores,"['clone', 'functional', 'model']"
input_tensors,67,,,,,7,10,,,50,lower_case_with_underscores,"['input', 'tensors']"
layer_map,7,,,,,,,,,7,lower_case_with_underscores,"['layer', 'map']"
tensor_map,14,,,,,,,,,14,lower_case_with_underscores,"['tensor', 'map']"
input_layers,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'layers']"
_input_layers,14,,,,,,,,,14,lower_case_with_underscores,"['input', 'layers']"
batch_input_shape,43,,,,,1,17,,,25,lower_case_with_underscores,"['batch', 'input', 'shape']"
sparse,33,,,4,,5,5,2,,17,lowercase,['sparse']
newly_created_input_layer,4,,,,,,,,,4,lower_case_with_underscores,"['newly', 'created', 'input', 'layer']"
_keras_history,19,,,,,,,,,19,lower_case_with_underscores,"['keras', 'history']"
_original,2,,,,,,,,,2,lowercase,['original']
_cloned,2,,,,,,,,,2,lowercase,['cloned']
_input_tensors,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'tensors']"
is_keras_tensor,26,3,,1,,,,,,22,lower_case_with_underscores,"['is', 'keras', 'tensor']"
original_input_layer,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'input', 'layer']"
depth_keys,16,,,,,,,,,16,lower_case_with_underscores,"['depth', 'keys']"
_nodes_by_depth,9,,,,,,,,,9,lower_case_with_underscores,"['nodes', 'by', 'depth']"
nodes,11,,,,,,,,,11,lowercase,['nodes']
node,105,,,,,,,,,105,lowercase,['node']
outbound_layer,19,,,,,1,1,,,17,lower_case_with_underscores,"['outbound', 'layer']"
new_layer,181,,,,,,,,,181,lower_case_with_underscores,"['new', 'layer']"
reference_input_tensors,6,,,,,,,,,6,lower_case_with_underscores,"['reference', 'input', 'tensors']"
reference_output_tensors,4,,,,,,,,,4,lower_case_with_underscores,"['reference', 'output', 'tensors']"
output_tensors,56,,,,,2,4,,,50,lower_case_with_underscores,"['output', 'tensors']"
computed_data,14,,,,,,,,,14,lower_case_with_underscores,"['computed', 'data']"
computed_tensor,8,,,,,,,,,8,lower_case_with_underscores,"['computed', 'tensor']"
computed_mask,8,,,,,,,,,8,lower_case_with_underscores,"['computed', 'mask']"
supports_masking,34,,,,,,,,,34,lower_case_with_underscores,"['supports', 'masking']"
output_masks,42,,,,,2,4,,,36,lower_case_with_underscores,"['output', 'masks']"
compute_mask,47,14,,,,,,,,33,lower_case_with_underscores,"['compute', 'mask']"
computed_tensors,14,,,,,,,,,14,lower_case_with_underscores,"['computed', 'tensors']"
computed_masks,8,,,,,,,,,8,lower_case_with_underscores,"['computed', 'masks']"
mask,242,1,,,,39,15,,,187,lowercase,['mask']
_clone_sequential_model,2,1,,,,,,,,1,lower_case_with_underscores,"['clone', 'sequential', 'model']"
clone,2,1,,,,,,,,1,lowercase,['clone']
origin_layer,3,,,,,,,,,3,lower_case_with_underscores,"['origin', 'layer']"
clone_model,10,1,,1,,,,,,8,lower_case_with_underscores,"['clone', 'model']"
*,4,,,4,,,,,,,ugly,['*']
legacy,26,,,26,,,,,,,lowercase,['legacy']
interfaces,67,,,15,,,,,,52,lowercase,['interfaces']
condition,31,,,,,4,,,,27,lowercase,['condition']
then_expression,31,,,,,4,,,,27,lower_case_with_underscores,"['then', 'expression']"
scalar_mul,1,,,,,,,,,1,lower_case_with_underscores,"['scalar', 'mul']"
else_expression,19,,,,,4,,,,15,lower_case_with_underscores,"['else', 'expression']"
Tensor,2,,,,,,,,,2,CapitalizedWords,['tensor']
g_shape,4,,,,,,,,,4,lower_case_with_underscores,"['g', 'shape']"
IndexedSlices,2,,,,,,,,,2,CapitalizedWords,"['indexed', 'slices']"
dense_shape,2,,,,,,1,,,1,lower_case_with_underscores,"['dense', 'shape']"
cond,5,,,,,,,,,5,lowercase,['cond']
set_shape,5,,,,,,,,,5,lower_case_with_underscores,"['set', 'shape']"
_dense_shape,1,,,,,,,,,1,lower_case_with_underscores,"['dense', 'shape']"
switch,14,4,,1,,,,,,9,lowercase,['switch']
Optimizer,12,,1,,,,,,,11,CapitalizedWords,['optimizer']
allowed_kwargs,4,,,,,,,,,4,lower_case_with_underscores,"['allowed', 'kwargs']"
updates,126,4,,,,7,10,,,105,lowercase,['updates']
get_updates,15,9,,,,,,,,6,lower_case_with_underscores,"['get', 'updates']"
legacy_get_updates_support,10,,,,,,,,,10,lower_case_with_underscores,"['legacy', 'get', 'updates', 'support']"
norm,21,,,,,,,,,21,lowercase,['norm']
clipvalue,5,,,,,,1,,,4,lowercase,['clipvalue']
weight_value_tuples,19,,,,,,,,,19,lower_case_with_underscores,"['weight', 'value', 'tuples']"
param_values,4,,,,,,,,,4,lower_case_with_underscores,"['param', 'values']"
batch_get_value,13,3,,1,,,,,,9,lower_case_with_underscores,"['batch', 'get', 'value']"
pv,6,,,,,,,,,6,lowercase,['pv']
p,122,,,,,3,12,,,107,b,['p']
batch_set_value,13,3,,1,,,,,,9,lower_case_with_underscores,"['batch', 'set', 'value']"
initial_decay,12,,,,,,,,,12,lower_case_with_underscores,"['initial', 'decay']"
update_add,14,3,,1,,,,,,10,lower_case_with_underscores,"['update', 'add']"
moments,5,,,,,,,,,5,lowercase,['moments']
new_p,31,,,,,,,,,31,lower_case_with_underscores,"['new', 'p']"
base_config,141,,,,,,,,,141,lower_case_with_underscores,"['base', 'config']"
rho,15,,,,,2,1,,,12,lowercase,['rho']
accumulators,9,,,,,,,,,9,lowercase,['accumulators']
new_a,9,,,,,,,,,9,lower_case_with_underscores,"['new', 'a']"
Adagrad,8,,1,,,,,,,7,CapitalizedWords,['adagrad']
delta_accumulators,3,,,,,,,,,3,lower_case_with_underscores,"['delta', 'accumulators']"
d_a,4,,,,,,,,,4,lower_case_with_underscores,"['d', 'a']"
new_d_a,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'd', 'a']"
beta_2,19,,,,,3,,,,16,lower_case_with_underscores,"['beta', '2']"
amsgrad,8,,,,,1,2,,,5,lowercase,['amsgrad']
lr_t,5,,,,,,,,,5,lower_case_with_underscores,"['lr', 't']"
ms,9,,,,,,,,,9,lowercase,['ms']
vs,6,,,,,,,,,6,lowercase,['vs']
vhats,4,,,,,,,,,4,lowercase,['vhats']
vhat,3,,,,,,,,,3,lowercase,['vhat']
m_t,10,,,,,,,,,10,lower_case_with_underscores,"['m', 't']"
v_t,7,,,,,,,,,7,lower_case_with_underscores,"['v', 't']"
vhat_t,3,,,,,,,,,3,lower_case_with_underscores,"['vhat', 't']"
p_t,7,,,,,,,,,7,lower_case_with_underscores,"['p', 't']"
Adamax,8,,1,,,,,,,7,CapitalizedWords,['adamax']
us,3,,,,,,,,,3,lowercase,['us']
u_t,3,,,,,,,,,3,lower_case_with_underscores,"['u', 't']"
Nadam,7,,1,,,,,,,6,CapitalizedWords,['nadam']
schedule_decay,6,,,,,1,,,,5,lower_case_with_underscores,"['schedule', 'decay']"
m_schedule,4,,,,,,,,,4,lower_case_with_underscores,"['m', 'schedule']"
momentum_cache_t,4,,,,,,,,,4,lower_case_with_underscores,"['momentum', 'cache', 't']"
cast_to_floatx,13,1,,2,,,,,,10,lower_case_with_underscores,"['cast', 'to', 'floatx']"
momentum_cache_t_1,3,,,,,,,,,3,lower_case_with_underscores,"['momentum', 'cache', 't', '1']"
m_schedule_new,3,,,,,,,,,3,lower_case_with_underscores,"['m', 'schedule', 'new']"
m_schedule_next,2,,,,,,,,,2,lower_case_with_underscores,"['m', 'schedule', 'next']"
g_prime,2,,,,,,,,,2,lower_case_with_underscores,"['g', 'prime']"
m_t_prime,2,,,,,,,,,2,lower_case_with_underscores,"['m', 't', 'prime']"
v_t_prime,2,,,,,,,,,2,lower_case_with_underscores,"['v', 't', 'prime']"
m_t_bar,2,,,,,,,,,2,lower_case_with_underscores,"['m', 't', 'bar']"
TFOptimizer,6,,1,,,,,,,5,CapitalizedWords,"['tf', 'optimizer']"
compute_gradients,3,1,,,,,,,,2,lower_case_with_underscores,"['compute', 'gradients']"
var_list,1,,,,,,1,,,,lower_case_with_underscores,"['var', 'list']"
opt_update,2,,,,,,,,,2,lower_case_with_underscores,"['opt', 'update']"
apply_gradients,3,1,,,,,,,,2,lower_case_with_underscores,"['apply', 'gradients']"
global_step,1,,,,,,1,,,,lower_case_with_underscores,"['global', 'step']"
property,124,,,,,,,,,124,lowercase,['property']
adagrad,1,,,,,,,,,1,lowercase,['adagrad']
adadelta,1,,,,,,,,,1,lowercase,['adadelta']
adam,1,,,,,,,,,1,lowercase,['adam']
adamax,1,,,,,,,,,1,lowercase,['adamax']
nadam,1,,,,,,,,,1,lowercase,['nadam']
all_classes,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'classes']"
