name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
sum,51,,,,,,,,,51,lowercase,['sum']
abs,12,,,,,,,,,12,lowercase,['abs']
fetch_loss_and_grads,2,,,,,,,,,2,lower_case_with_underscores,"['fetch', 'loss', 'and', 'grads']"
eval_loss_and_grads,6,3,,,,,,,,3,lower_case_with_underscores,"['eval', 'loss', 'and', 'grads']"
outs,15,,,,,,,,,15,lowercase,['outs']
grad_values,24,,,,,,,,,24,lower_case_with_underscores,"['grad', 'values']"
resize_img,6,1,,,,,,,,5,lower_case_with_underscores,"['resize', 'img']"
copy,25,,,1,,,,,,24,lowercase,['copy']
factors,7,,,,,,,,,7,lowercase,['factors']
zoom,1,,,,,,,,,1,lowercase,['zoom']
ndimage,3,,,1,,,,,,2,lowercase,['ndimage']
order,1,,,,,,1,,,,lowercase,['order']
gradient_ascent,2,1,,,,,,,,1,lower_case_with_underscores,"['gradient', 'ascent']"
iterations,7,,,,,1,1,,,5,lowercase,['iterations']
max_loss,6,,,,,1,1,,,4,lower_case_with_underscores,"['max', 'loss']"
num_octave,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'octave']"
octave_scale,2,,,,,,,,,2,lower_case_with_underscores,"['octave', 'scale']"
original_shape,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'shape']"
successive_shapes,6,,,,,,,,,6,lower_case_with_underscores,"['successive', 'shapes']"
dim,27,,,,,,,,,27,lowercase,['dim']
shrunk_original_img,3,,,,,,,,,3,lower_case_with_underscores,"['shrunk', 'original', 'img']"
upscaled_shrunk_original_img,2,,,,,,,,,2,lower_case_with_underscores,"['upscaled', 'shrunk', 'original', 'img']"
same_size_original,2,,,,,,,,,2,lower_case_with_underscores,"['same', 'size', 'original']"
lost_detail,2,,,,,,,,,2,lower_case_with_underscores,"['lost', 'detail']"
itertools,3,,,2,,,,,,1,lowercase,['itertools']
codecs,3,,,1,,,,,,2,lowercase,['codecs']
datetime,6,,,2,,,,,,4,lowercase,['datetime']
cairocffi,1,,,1,,,,,,,lowercase,['cairocffi']
cairo,9,,,,,,,1,,8,lowercase,['cairo']
editdistance,2,,,1,,,,,,1,lowercase,['editdistance']
merge,3,,,3,,,,,,,lowercase,['merge']
SGD,13,,,2,,,,,,11,UPPERCASE,"['sg', 'd']"
OUTPUT_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['output', 'dir']"
regex,2,,,,,,,,,2,lowercase,['regex']
alphabet,13,,,,,,,,,13,lowercase,['alphabet']
seed,64,,,,,,4,,,60,lowercase,['seed']
speckle,2,1,,,,,,,,1,lowercase,['speckle']
severity,2,,,,,,,,,2,lowercase,['severity']
uniform,23,,,,,,,,,23,lowercase,['uniform']
blur,2,,,,,,,,,2,lowercase,['blur']
gaussian_filter,1,,,,,,,,,1,lower_case_with_underscores,"['gaussian', 'filter']"
randn,1,,,,,,,,,1,lowercase,['randn']
img_speck,6,,,,,,,,,6,lower_case_with_underscores,"['img', 'speck']"
paint_text,5,1,,,,,,,,4,lower_case_with_underscores,"['paint', 'text']"
h,24,,,,,1,,,,23,b,['h']
rotate,6,,,,,1,4,,,1,lowercase,['rotate']
ud,6,,,,,1,4,,,1,lowercase,['ud']
multi_fonts,6,,,,,1,4,,,1,lower_case_with_underscores,"['multi', 'fonts']"
surface,3,,,,,,,,,3,lowercase,['surface']
ImageSurface,1,,,,,,,,,1,CapitalizedWords,"['image', 'surface']"
FORMAT_RGB24,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['format', 'rgb24']"
Context,1,,,,,,,,,1,CapitalizedWords,['context']
set_source_rgb,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'source', 'rgb']"
paint,1,,,,,,,,,1,lowercase,['paint']
fonts,2,,,,,,,,,2,lowercase,['fonts']
select_font_face,2,,,,,,,,,2,lower_case_with_underscores,"['select', 'font', 'face']"
FONT_SLANT_NORMAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['font', 'slant', 'normal']"
FONT_WEIGHT_BOLD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['font', 'weight', 'bold']"
FONT_WEIGHT_NORMAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['font', 'weight', 'normal']"
set_font_size,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'font', 'size']"
box,7,,,,,,,,,7,lowercase,['box']
text_extents,1,,,,,,,,,1,lower_case_with_underscores,"['text', 'extents']"
border_w_h,5,,,,,,,,,5,lower_case_with_underscores,"['border', 'w', 'h']"
IOError,2,,,,,,,,,2,CapitalizedWords,"['io', 'error']"
max_shift_x,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'shift', 'x']"
max_shift_y,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'shift', 'y']"
top_left_x,3,,,,,,,,,3,lower_case_with_underscores,"['top', 'left', 'x']"
top_left_y,3,,,,,,,,,3,lower_case_with_underscores,"['top', 'left', 'y']"
move_to,1,,,,,,,,,1,lower_case_with_underscores,"['move', 'to']"
show_text,1,,,,,,,,,1,lower_case_with_underscores,"['show', 'text']"
buf,2,,,,,,,,,2,lowercase,['buf']
get_data,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'data']"
frombuffer,1,,,,,,,,,1,lowercase,['frombuffer']
uint8,4,,,,,,,,,4,lowercase,['uint8']
float32,28,,,,,,,,,28,lowercase,['float32']
random_rotation,2,,,,,,,,,2,lower_case_with_underscores,"['random', 'rotation']"
shuffle_mats_or_lists,2,1,,,,,,,,1,lower_case_with_underscores,"['shuffle', 'mats', 'or', 'lists']"
matrix_list,5,,,,,1,,,,4,lower_case_with_underscores,"['matrix', 'list']"
stop_ind,6,,,,,1,,,,5,lower_case_with_underscores,"['stop', 'ind']"
ret,18,,,,,,,,,18,lowercase,['ret']
all,34,,,,,,,,,34,lowercase,['all']
len_val,4,,,,,,,,,4,lower_case_with_underscores,"['len', 'val']"
mat,5,,,,,,,,,5,lowercase,['mat']
ndarray,4,,,,,,,,,4,lowercase,['ndarray']
text_to_labels,2,1,,,,,,,,1,lower_case_with_underscores,"['text', 'to', 'labels']"
labels_to_text,2,1,,,,,,,,1,lower_case_with_underscores,"['labels', 'to', 'text']"
labels,44,,,,,1,,,,43,lowercase,['labels']
is_valid_str,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'str']"
in_str,2,,,,,1,,,,1,lower_case_with_underscores,"['in', 'str']"
UNICODE,1,,,,,,,,,1,UPPERCASE,"['unicod', 'e']"
TextImageGenerator,2,,1,,,,,,,1,CapitalizedWords,"['text', 'image', 'generator']"
Callback,7,,,1,,,,,,6,CapitalizedWords,['callback']
monogram_file,5,,,,,1,1,,,3,lower_case_with_underscores,"['monogram', 'file']"
bigram_file,5,,,,,1,1,,,3,lower_case_with_underscores,"['bigram', 'file']"
minibatch_size,14,,,,,1,1,,,12,lower_case_with_underscores,"['minibatch', 'size']"
img_w,26,,,,,2,1,,,23,lower_case_with_underscores,"['img', 'w']"
img_h,20,,,,,1,1,,,18,lower_case_with_underscores,"['img', 'h']"
downsample_factor,6,,,,,1,1,,,4,lower_case_with_underscores,"['downsample', 'factor']"
val_split,11,,,,,1,1,,,9,lower_case_with_underscores,"['val', 'split']"
absolute_max_string_len,7,,,,,1,,,,6,lower_case_with_underscores,"['absolute', 'max', 'string', 'len']"
blank_label,2,,,,,,,,,2,lower_case_with_underscores,"['blank', 'label']"
get_output_size,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'output', 'size']"
build_word_list,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'word', 'list']"
num_words,29,,,,,1,12,,,16,lower_case_with_underscores,"['num', 'words']"
max_string_len,8,,,,,1,,,,7,lower_case_with_underscores,"['max', 'string', 'len']"
mono_fraction,2,,,,,1,,,,1,lower_case_with_underscores,"['mono', 'fraction']"
string_list,4,,,,,,,,,4,lower_case_with_underscores,"['string', 'list']"
tmp_string_list,8,,,,,,,,,8,lower_case_with_underscores,"['tmp', 'string', 'list']"
Y_data,5,,,,,,,,,5,ugly,"['y', 'data']"
ones,67,,,,,,,,,67,lowercase,['ones']
X_text,7,,,,,,,,,7,ugly,"['x', 'text']"
Y_len,7,,,,,,,,,7,ugly,"['y', 'len']"
_is_length_of_word_valid,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'length', 'of', 'word', 'valid']"
word,18,,,,,1,,,,17,lowercase,['word']
mode,51,,,,,,21,,,30,lowercase,['mode']
rstrip,1,,,,,,,,,1,lowercase,['rstrip']
columns,4,,,,,,,,,4,lowercase,['columns']
lower,4,,,,,,,,,4,lowercase,['lower']
cur_val_index,6,,,,,,,,,6,lower_case_with_underscores,"['cur', 'val', 'index']"
cur_train_index,6,,,,,,,,,6,lower_case_with_underscores,"['cur', 'train', 'index']"
get_batch,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'batch']"
X_data,7,,,,,,,,,7,ugly,"['x', 'data']"
label_length,9,,,,,,,,,9,lower_case_with_underscores,"['label', 'length']"
source_str,4,,,,,,,,,4,lower_case_with_underscores,"['source', 'str']"
T,9,,,,,,,,,9,B,"['', 't']"
paint_func,8,,,,,,,,,8,lower_case_with_underscores,"['paint', 'func']"
next_train,2,1,,,,,,,,1,lower_case_with_underscores,"['next', 'train']"
next_val,3,1,,,,,,,,2,lower_case_with_underscores,"['next', 'val']"
on_train_begin,5,1,,,,,,,,4,lower_case_with_underscores,"['on', 'train', 'begin']"
logs,18,,,,,8,5,,,5,lowercase,['logs']
on_epoch_begin,2,2,,,,,,,,,lower_case_with_underscores,"['on', 'epoch', 'begin']"
ctc_lambda_func,2,1,,,,,,,,1,lower_case_with_underscores,"['ctc', 'lambda', 'func']"
y_pred,327,,,,,12,,,,315,lower_case_with_underscores,"['y', 'pred']"
ctc_batch_cost,1,,,,,,,,,1,lower_case_with_underscores,"['ctc', 'batch', 'cost']"
decode_batch,3,1,,,,,,,,2,lower_case_with_underscores,"['decode', 'batch']"
test_func,9,,,,,2,,,,7,lower_case_with_underscores,"['test', 'func']"
word_batch,13,,,,,1,,,,12,lower_case_with_underscores,"['word', 'batch']"
out,278,,,,,,,,,278,lowercase,['out']
out_best,4,,,,,,,,,4,lower_case_with_underscores,"['out', 'best']"
k,46,,,,,1,12,,,33,b,['k']
g,21,3,,,,,,,,18,b,['g']
groupby,1,,,,,,,,,1,lowercase,['groupby']
outstr,2,,,,,,,,,2,lowercase,['outstr']
VizCallback,2,,1,,,,,,,1,CapitalizedWords,"['viz', 'callback']"
run_name,8,,,,,2,,,,6,lower_case_with_underscores,"['run', 'name']"
text_img_gen,5,,,,,1,,,,4,lower_case_with_underscores,"['text', 'img', 'gen']"
num_display_words,6,,,,,1,,,,5,lower_case_with_underscores,"['num', 'display', 'words']"
output_dir,5,,,,,,,,,5,lower_case_with_underscores,"['output', 'dir']"
show_edit_distance,2,1,,,,,,,,1,lower_case_with_underscores,"['show', 'edit', 'distance']"
num,9,,,,,1,,,,8,lowercase,['num']
num_left,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'left']"
mean_norm_ed,5,,,,,,,,,5,lower_case_with_underscores,"['mean', 'norm', 'ed']"
mean_ed,5,,,,,,,,,5,lower_case_with_underscores,"['mean', 'ed']"
num_proc,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'proc']"
decoded_res,2,,,,,,,,,2,lower_case_with_underscores,"['decoded', 'res']"
edit_dist,3,,,,,,,,,3,lower_case_with_underscores,"['edit', 'dist']"
eval,329,,,,,,,,,329,lowercase,['eval']
on_epoch_end,17,9,,,,,1,,,7,lower_case_with_underscores,"['on', 'epoch', 'end']"
save_weights,11,,,,,,,,,11,lower_case_with_underscores,"['save', 'weights']"
res,2,,,,,,,,,2,lowercase,['res']
cols,7,,,,,,,,,7,lowercase,['cols']
subplot,4,,,,,,,,,4,lowercase,['subplot']
the_input,3,,,,,,,,,3,lower_case_with_underscores,"['the', 'input']"
xlabel,6,,,,,,,,,6,lowercase,['xlabel']
gcf,1,,,,,,,,,1,lowercase,['gcf']
set_size_inches,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'size', 'inches']"
start_epoch,4,,,,,1,,,,3,lower_case_with_underscores,"['start', 'epoch']"
stop_epoch,2,,,,,1,,,,1,lower_case_with_underscores,"['stop', 'epoch']"
words_per_epoch,4,,,,,,,,,4,lower_case_with_underscores,"['words', 'per', 'epoch']"
val_words,4,,,,,,,,,4,lower_case_with_underscores,"['val', 'words']"
conv_filters,4,,,,,,,,,4,lower_case_with_underscores,"['conv', 'filters']"
time_dense_size,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'dense', 'size']"
rnn_size,5,,,,,,,,,5,lower_case_with_underscores,"['rnn', 'size']"
fdir,3,,,,,,,,,3,lowercase,['fdir']
untar,5,,,,,,5,,,,lowercase,['untar']
img_gen,11,,,,,,,,,11,lower_case_with_underscores,"['img', 'gen']"
act,6,,,,,,,,,6,lowercase,['act']
input_data,27,,,,,1,8,,,18,lower_case_with_underscores,"['input', 'data']"
inner,33,,,,,,,,,33,lowercase,['inner']
conv_to_rnn_dims,2,,,,,,,,,2,lower_case_with_underscores,"['conv', 'to', 'rnn', 'dims']"
target_shape,6,,,,,1,1,,,4,lower_case_with_underscores,"['target', 'shape']"
gru_1,2,,,,,,,,,2,lower_case_with_underscores,"['gru', '1']"
gru_1b,2,,,,,,,,,2,lower_case_with_underscores,"['gru', '1b']"
go_backwards,2,,,,,,2,,,,lower_case_with_underscores,"['go', 'backwards']"
gru1_merged,3,,,,,,,,,3,lower_case_with_underscores,"['gru1', 'merged']"
gru_2,2,,,,,,,,,2,lower_case_with_underscores,"['gru', '2']"
gru_2b,2,,,,,,,,,2,lower_case_with_underscores,"['gru', '2b']"
loss_out,2,,,,,,,,,2,lower_case_with_underscores,"['loss', 'out']"
output_shape,51,2,,,,1,20,,,28,lower_case_with_underscores,"['output', 'shape']"
sgd,8,,,,,,,,,8,lowercase,['sgd']
momentum,11,,,,,,11,,,,lowercase,['momentum']
nesterov,2,,,,,,2,,,,lowercase,['nesterov']
y_true,366,,,,,12,,,,354,lower_case_with_underscores,"['y', 'true']"
weight_file,2,,,,,,,,,2,lower_case_with_underscores,"['weight', 'file']"
load_weights,9,,,,,,,,,9,lower_case_with_underscores,"['load', 'weights']"
viz_cb,2,,,,,,,,,2,lower_case_with_underscores,"['viz', 'cb']"
generator,75,,,,,,13,,,62,lowercase,['generator']
steps_per_epoch,61,,,,,,61,,,,lower_case_with_underscores,"['steps', 'per', 'epoch']"
validation_steps,54,,,,,,54,,,,lower_case_with_underscores,"['validation', 'steps']"
initial_epoch,15,,,,,,15,,,,lower_case_with_underscores,"['initial', 'epoch']"
strftime,1,,,,,,,,,1,lowercase,['strftime']
now,5,,,,,,,,,5,lowercase,['now']
Bidirectional,31,,,5,,,,,,26,CapitalizedWords,['bidirectional']
imdb,20,,,10,,,,,,10,lowercase,['imdb']
max_features,17,,,,,,,,,17,lower_case_with_underscores,"['max', 'features']"
embedding_dims,4,,,,,,,,,4,lower_case_with_underscores,"['embedding', 'dims']"
hidden_dims,29,,,,,6,7,,,16,lower_case_with_underscores,"['hidden', 'dims']"
embedding_size,2,,,,,,,,,2,lower_case_with_underscores,"['embedding', 'size']"
lstm_output_size,2,,,,,,,,,2,lower_case_with_underscores,"['lstm', 'output', 'size']"
score,34,,,,,,,,,34,lowercase,['score']
create_ngram_set,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'ngram', 'set']"
input_list,6,,,,,1,,,,5,lower_case_with_underscores,"['input', 'list']"
ngram_value,6,,,,,1,1,,,4,lower_case_with_underscores,"['ngram', 'value']"
add_ngram,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'ngram']"
sequences,9,,,,,1,,,,8,lowercase,['sequences']
token_indice,8,,,,,1,,,,7,lower_case_with_underscores,"['token', 'indice']"
ngram_range,8,,,,,1,,,,7,lower_case_with_underscores,"['ngram', 'range']"
new_sequences,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'sequences']"
new_list,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'list']"
ngram,3,,,,,,,,,3,lowercase,['ngram']
ngram_set,3,,,,,,,,,3,lower_case_with_underscores,"['ngram', 'set']"
set_of_ngram,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'of', 'ngram']"
update,3,,,,,,,,,3,lowercase,['update']
start_index,8,,,,,,3,,,5,lower_case_with_underscores,"['start', 'index']"
indice_token,2,,,,,,,,,2,lower_case_with_underscores,"['indice', 'token']"
keys,4,,,,,,,,,4,lowercase,['keys']
dropout,13,,,,,1,10,,,2,lowercase,['dropout']
recurrent_dropout,8,,,,,,8,,,,lower_case_with_underscores,"['recurrent', 'dropout']"
latent_dim,21,,,,,,,,,21,lower_case_with_underscores,"['latent', 'dim']"
encoder,21,,,,,,,,,21,lowercase,['encoder']
return_state,13,,,,,,13,,,,lower_case_with_underscores,"['return', 'state']"
encoder_outputs,2,,,,,,,,,2,lower_case_with_underscores,"['encoder', 'outputs']"
state_h,4,,,,,,,,,4,lower_case_with_underscores,"['state', 'h']"
state_c,4,,,,,,,,,4,lower_case_with_underscores,"['state', 'c']"
encoder_states,5,,,,,,,,,5,lower_case_with_underscores,"['encoder', 'states']"
decoder_lstm,5,,,,,,,,,5,lower_case_with_underscores,"['decoder', 'lstm']"
initial_state,44,,,,,1,20,,,23,lower_case_with_underscores,"['initial', 'state']"
encoder_model,4,,,,,,,,,4,lower_case_with_underscores,"['encoder', 'model']"
decoder_state_input_h,4,,,,,,,,,4,lower_case_with_underscores,"['decoder', 'state', 'input', 'h']"
decoder_state_input_c,4,,,,,,,,,4,lower_case_with_underscores,"['decoder', 'state', 'input', 'c']"
decoder_states_inputs,6,,,,,,,,,6,lower_case_with_underscores,"['decoder', 'states', 'inputs']"
decoder_states,4,,,,,,,,,4,lower_case_with_underscores,"['decoder', 'states']"
decoder_model,4,,,,,,,,,4,lower_case_with_underscores,"['decoder', 'model']"
decode_sequence,4,2,,,,,,,,2,lower_case_with_underscores,"['decode', 'sequence']"
input_seq,8,,,,,2,,,,6,lower_case_with_underscores,"['input', 'seq']"
states_value,6,,,,,,,,,6,lower_case_with_underscores,"['states', 'value']"
target_seq,10,,,,,,,,,10,lower_case_with_underscores,"['target', 'seq']"
stop_condition,6,,,,,,,,,6,lower_case_with_underscores,"['stop', 'condition']"
output_tokens,4,,,,,,,,,4,lower_case_with_underscores,"['output', 'tokens']"
sampled_token_index,6,,,,,,,,,6,lower_case_with_underscores,"['sampled', 'token', 'index']"
sampled_char,6,,,,,,,,,6,lower_case_with_underscores,"['sampled', 'char']"
load_model,32,,,5,,,,,,27,lower_case_with_underscores,"['load', 'model']"
state_h_enc,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'h', 'enc']"
state_c_enc,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'c', 'enc']"
state_h_dec,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'h', 'dec']"
state_c_dec,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'c', 'dec']"
pandas,2,,,2,,,,,,,lowercase,['pandas']
pd,8,,,,,,,2,,6,lowercase,['pd']
input_len,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'len']"
tsteps,5,,,,,,,,,5,lowercase,['tsteps']
lahead,6,,,,,,,,,6,lowercase,['lahead']
gen_uniform_amp,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'uniform', 'amp']"
amp,4,,,,,1,1,,,2,lowercase,['amp']
xn,3,,,,,1,1,,,1,lowercase,['xn']
data_input,20,,,,,,,,,20,lower_case_with_underscores,"['data', 'input']"
DataFrame,6,,,,,,,,,6,CapitalizedWords,"['data', 'frame']"
to_drop,8,,,,,,,,,8,lower_case_with_underscores,"['to', 'drop']"
expected_output,20,,,,,2,5,,,13,lower_case_with_underscores,"['expected', 'output']"
rolling,1,,,,,,,,,1,lowercase,['rolling']
window,1,,,,,,1,,,,lowercase,['window']
center,3,,,,,,3,,,,lowercase,['center']
repeat,18,,,,,,,,,18,lowercase,['repeat']
values,22,,,,,2,1,,,19,lowercase,['values']
repeats,1,,,,,,1,,,,lowercase,['repeats']
head,2,,,,,,,,,2,lowercase,['head']
tail,2,,,,,,,,,2,lowercase,['tail']
plot,10,,,,,,,,,10,lowercase,['plot']
legend,2,,,,,,,,,2,lowercase,['legend']
title,6,,,,,,,,,6,lowercase,['title']
create_model,6,2,,,,,,,,4,lower_case_with_underscores,"['create', 'model']"
stateful,23,,,,,1,9,,,13,lowercase,['stateful']
model_stateful,4,,,,,,,,,4,lower_case_with_underscores,"['model', 'stateful']"
split_data,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'data']"
ratio,2,,,,,1,,,,1,lowercase,['ratio']
to_train,7,,,,,,,,,7,lower_case_with_underscores,"['to', 'train']"
reshape_3,3,,,,,,,,,3,lower_case_with_underscores,"['reshape', '3']"
reshape_2,3,,,,,,,,,3,lower_case_with_underscores,"['reshape', '2']"
reset_states,11,1,,,,,,,,10,lower_case_with_underscores,"['reset', 'states']"
predicted_stateful,2,,,,,,,,,2,lower_case_with_underscores,"['predicted', 'stateful']"
model_stateless,3,,,,,,,,,3,lower_case_with_underscores,"['model', 'stateless']"
predicted_stateless,2,,,,,,,,,2,lower_case_with_underscores,"['predicted', 'stateless']"
LambdaCallback,5,,,1,,,,,,4,CapitalizedWords,"['lambda', 'callback']"
io,4,,,2,,,,,,2,lowercase,['io']
sentences,10,,,,,,,,,10,lowercase,['sentences']
next_chars,5,,,,,,,,,5,lower_case_with_underscores,"['next', 'chars']"
sample,2,1,,,,,,,,1,lowercase,['sample']
temperature,2,,,,,1,,,,1,lowercase,['temperature']
asarray,60,,,,,,,,,60,lowercase,['asarray']
log,16,,,,,,,,,16,lowercase,['log']
exp_preds,3,,,,,,,,,3,lower_case_with_underscores,"['exp', 'preds']"
exp,16,,,,,,,,,16,lowercase,['exp']
probas,2,,,,,,,,,2,lowercase,['probas']
multinomial,1,,,,,,,,,1,lowercase,['multinomial']
diversity,3,,,,,,,,,3,lowercase,['diversity']
generated,6,,,,,,,,,6,lowercase,['generated']
stdout,3,,,,,,,,,3,lowercase,['stdout']
x_pred,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'pred']"
next_index,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'index']"
next_char,6,,,,,,,,,6,lower_case_with_underscores,"['next', 'char']"
flush,1,,,,,,,,,1,lowercase,['flush']
print_callback,2,,,,,,,,,2,lower_case_with_underscores,"['print', 'callback']"
collections,2,,,2,,,,,,,lowercase,['collections']
defaultdict,5,,,2,,,,,,3,lowercase,['defaultdict']
cPickle,1,,,1,,,,,,,mixedCase,"['c', 'pickle']"
pickle,3,,,1,,,,1,,1,lowercase,['pickle']
LeakyReLU,7,,,2,,,,,,5,CapitalizedWords,"['leaky', 're', 'l', 'u']"
generic_utils,11,,,11,,,,,,,lower_case_with_underscores,"['generic', 'utils']"
Progbar,5,,,3,,,,,,2,CapitalizedWords,['progbar']
build_generator,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'generator']"
latent_size,12,,,,,1,,,,11,lower_case_with_underscores,"['latent', 'size']"
cnn,24,,,,,,,,,24,lowercase,['cnn']
latent,8,,,,,,,,,8,lowercase,['latent']
image_class,6,,,,,,,,,6,lower_case_with_underscores,"['image', 'class']"
embeddings_initializer,2,,,,,,2,,,,lower_case_with_underscores,"['embeddings', 'initializer']"
fake_image,2,,,,,,,,,2,lower_case_with_underscores,"['fake', 'image']"
build_discriminator,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'discriminator']"
features,10,,,,,,,,,10,lowercase,['features']
fake,6,,,,,,,,,6,lowercase,['fake']
aux,4,,,,,,,,,4,lowercase,['aux']
adam_lr,3,,,,,,,,,3,lower_case_with_underscores,"['adam', 'lr']"
adam_beta_1,3,,,,,,,,,3,lower_case_with_underscores,"['adam', 'beta', '1']"
discriminator,9,,,,,,,,,9,lowercase,['discriminator']
beta_1,2,,,,,,2,,,,lower_case_with_underscores,"['beta', '1']"
trainable,56,,,,,,16,,,40,lowercase,['trainable']
combined,5,,,,,,,,,5,lowercase,['combined']
num_train,34,,,,,3,21,,,10,lower_case_with_underscores,"['num', 'train']"
num_test,53,,,,,4,27,,,22,lower_case_with_underscores,"['num', 'test']"
train_history,6,,,,,,,,,6,lower_case_with_underscores,"['train', 'history']"
test_history,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'history']"
num_batches,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'batches']"
ceil,7,,,1,,,,,,6,lowercase,['ceil']
progress_bar,2,,,,,,,,,2,lower_case_with_underscores,"['progress', 'bar']"
target,24,1,,,,2,5,,,16,lowercase,['target']
epoch_gen_loss,3,,,,,,,,,3,lower_case_with_underscores,"['epoch', 'gen', 'loss']"
epoch_disc_loss,3,,,,,,,,,3,lower_case_with_underscores,"['epoch', 'disc', 'loss']"
image_batch,12,,,,,,,,,12,lower_case_with_underscores,"['image', 'batch']"
label_batch,2,,,,,,,,,2,lower_case_with_underscores,"['label', 'batch']"
sampled_labels,14,,,,,,,,,14,lower_case_with_underscores,"['sampled', 'labels']"
generated_images,6,,,,,,,,,6,lower_case_with_underscores,"['generated', 'images']"
soft_zero,2,,,,,,,,,2,lower_case_with_underscores,"['soft', 'zero']"
soft_one,3,,,,,,,,,3,lower_case_with_underscores,"['soft', 'one']"
aux_y,4,,,,,,,,,4,lower_case_with_underscores,"['aux', 'y']"
disc_sample_weight,2,,,,,,,,,2,lower_case_with_underscores,"['disc', 'sample', 'weight']"
sample_weight,244,,,,,1,121,,,122,lower_case_with_underscores,"['sample', 'weight']"
trick,4,,,,,,,,,4,lowercase,['trick']
discriminator_test_loss,2,,,,,,,,,2,lower_case_with_underscores,"['discriminator', 'test', 'loss']"
discriminator_train_loss,2,,,,,,,,,2,lower_case_with_underscores,"['discriminator', 'train', 'loss']"
generator_test_loss,2,,,,,,,,,2,lower_case_with_underscores,"['generator', 'test', 'loss']"
generator_train_loss,2,,,,,,,,,2,lower_case_with_underscores,"['generator', 'train', 'loss']"
metrics_names,2,,,,,,,,,2,lower_case_with_underscores,"['metrics', 'names']"
ROW_FMT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['row', 'fmt']"
tile,1,,,,,,,,,1,lowercase,['tile']
real_labels,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'labels']"
real_images,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'images']"
ones_like,9,,,,,,,,,9,lower_case_with_underscores,"['ones', 'like']"
r,14,,,,,,,,,14,b,['r']
img_rows,20,,,,,,,,,20,lower_case_with_underscores,"['img', 'rows']"
img_cols,20,,,,,,,,,20,lower_case_with_underscores,"['img', 'cols']"
categorical_crossentropy,7,,,,,,,,,7,lower_case_with_underscores,"['categorical', 'crossentropy']"
Adadelta,4,,,,,,,,,4,CapitalizedWords,['adadelta']
absolute_import,10,,,10,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
division,4,,,4,,,,,,,lowercase,['division']
image_size,23,,,,,,,,,23,lower_case_with_underscores,"['image', 'size']"
normal,20,,,,,,,,,20,lowercase,['normal']
loc,14,,,,,,14,,,,lowercase,['loc']
scale,20,,,,,,17,,,3,lowercase,['scale']
x_train_noisy,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'train', 'noisy']"
x_test_noisy,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'test', 'noisy']"
layer_filters,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'filters']"
int_shape,27,,,,,,,,,27,lower_case_with_underscores,"['int', 'shape']"
