name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
no_automatic_dependency_tracking,43,,,,,,,,,43,lower_case_with_underscores
use_resource,42,,,,,10,15,,,17,lower_case_with_underscores
VariableSynchronization,29,,,,,,,,,29,CapitalizedWords
kwarg,18,,,,,1,2,,,15,lowercase
collections_arg,4,,,,,,,,,4,lower_case_with_underscores
autocast,17,,,,,1,8,,,8,lowercase
variable_dtype,34,2,,,,,,,,32,lower_case_with_underscores
_dtype_policy,46,,,,,,,,,46,lower_case_with_underscores
Policy,70,,1,1,,,,,,68,CapitalizedWords
ON_READ,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
is_integer,16,,,,,,,,,16,lower_case_with_underscores
is_unsigned,3,,,,,,,,,3,lower_case_with_underscores
is_bool,3,,,,,,,,,3,lower_case_with_underscores
getter,25,2,,,,4,6,,,13,lowercase
make_variable,4,1,,,,,,,,3,lower_case_with_underscores
old_getter,4,,,,,,,,,4,lower_case_with_underscores
create_autocast_variable,26,1,,,,,,,,25,lower_case_with_underscores
_add_variable_with_custom_getter,3,,,,,,,,,3,lower_case_with_underscores
name_in_scope,4,,,,,,,,,4,lower_case_with_underscores
find,9,,,,,,,,,9,lowercase
is_split_variable,7,1,,,,,,,,6,lower_case_with_underscores
_non_trainable_weights,29,,,,,,,,,29,lower_case_with_underscores
arg_names,17,2,,,,,,,,15,lower_case_with_underscores
supported_types,4,,,,,,,,,4,lower_case_with_underscores
flat_arg_values,2,,,,,,,,,2,lower_case_with_underscores
auto_get_config,5,,,,,,,,,5,lower_case_with_underscores
_auto_get_config,1,,,,,,,,,1,lower_case_with_underscores
_auto_config,3,,,,,,,,,3,lower_case_with_underscores
Config,3,,1,,,,,,,2,CapitalizedWords
RecursionError,1,,,,,,,,,1,CapitalizedWords
xtra_args,6,,,,,,,,,6,lower_case_with_underscores
argspec,30,,,,,2,,,,28,lowercase
varkw,11,,,,,,1,,,10,lowercase
intersection,4,1,,,,,,,,3,lowercase
dedent,7,,,,,,,,,7,lowercase
compute_output_shape,180,96,,,,,,,,84,lower_case_with_underscores
_maybe_build,10,2,,,,,,,,8,lower_case_with_underscores
graph_name,3,,,,,,1,,,2,lower_case_with_underscores
convert_shapes,27,1,,,,,,,,26,lower_case_with_underscores
to_tuples,21,,,,,1,19,,,1,lower_case_with_underscores
_make_placeholder_like,4,2,,,,,,,,2,lower_case_with_underscores
ph,10,,,,,,,,,10,lowercase
compute_output_signature,16,9,,,,,,,,7,lower_case_with_underscores
input_signature,53,,,,,4,25,,,24,lower_case_with_underscores
check_type_return_shape,4,2,,,,,,,,2,lower_case_with_underscores
_compute_dtype,13,2,,,,,,,,11,lower_case_with_underscores
input_dtypes,6,,,,,,,,,6,lower_case_with_underscores
split_out_first_arg,4,1,,,,,,,,3,lower_case_with_underscores
_call_spec,64,,,,,,,,,64,lower_case_with_underscores
input_list,35,,,,,5,,,,30,lower_case_with_underscores
_in_functional_construction_mode,2,1,,,,,,,,1,lower_case_with_underscores
_functional_construction_call,2,1,,,,,,,,1,lower_case_with_underscores
_convert_numpy_or_python_types,2,1,,,,,,,,1,lower_case_with_underscores
input_masks,28,,,,,2,,,,26,lower_case_with_underscores
mask_is_implicit,4,,,,,,,,,4,lower_case_with_underscores
_get_input_masks,3,1,,,,,,,,2,lower_case_with_underscores
_expects_mask_arg,9,1,,,,,,,,8,lower_case_with_underscores
training_mode,18,,,,,,,,,18,lower_case_with_underscores
_set_training_mode,2,1,,,,,,,,1,lower_case_with_underscores
in_call,11,,,,,,,,,11,lower_case_with_underscores
_clear_losses,3,1,,,,,,,,2,lower_case_with_underscores
enter,9,1,,,,,,,,8,lowercase
build_graph,17,1,,,,2,6,,,8,lower_case_with_underscores
assert_input_compatibility,5,1,,,,,,,,4,lower_case_with_underscores
_get_unnested_name_scope,2,1,,,,,,,,1,lower_case_with_underscores
_autographed_call,2,1,,,,,,,,1,lower_case_with_underscores
inject_argument_info_in_traceback,9,1,,,,,,,,8,lower_case_with_underscores
object_name,14,,,,,1,2,,,11,lower_case_with_underscores
ExitStack,1,,,,,,,,,1,CapitalizedWords
namescope_stack,3,,,,,,,,,3,lower_case_with_underscores
enter_context,2,,,,,,,,,2,lower_case_with_underscores
_maybe_cast_inputs,7,2,,,,,,,,5,lower_case_with_underscores
enable_auto_cast_variables,24,,1,,,,,,,23,lower_case_with_underscores
_compute_dtype_object,15,,,,,,,,,15,lower_case_with_underscores
_handle_activity_regularization,6,2,,,,,,,,4,lower_case_with_underscores
_set_mask_metadata,6,2,,,,,,,,4,lower_case_with_underscores
_set_save_spec,11,2,,,,,,,,9,lower_case_with_underscores
filter_traceback,18,1,,,,,,,,17,lower_case_with_underscores
relative_name_scope_on_declaration,2,,,,,,,,,2,lower_case_with_underscores
current_name_scope,7,,,,,,,,,7,lower_case_with_underscores
supports_masking,66,2,,,,1,16,,,47,lower_case_with_underscores
_flatten_layers,47,1,,,,,,,,46,lower_case_with_underscores
do_not_doc_inheritable,20,,,,,,,,,20,lower_case_with_underscores
InputSpec,183,,2,58,,,,,,123,CapitalizedWords
_update_trackables,4,1,,,,,,,,3,lower_case_with_underscores
children_weights,6,,,,,,,,,6,lower_case_with_underscores
_gather_children_attribute,4,1,,,,,,,,3,lower_case_with_underscores
_dedup_weights,9,2,,,,,,,,7,lower_case_with_underscores
collected_losses,9,,,,,,,,,9,lower_case_with_underscores
_eager_losses,16,2,,,,,,,,14,lower_case_with_underscores
REVIVED_LOSS_PLACEHOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_tag_callable,2,1,,,,,,,,1,lower_case_with_underscores
_unconditional_loss,4,,,,,,,,,4,lower_case_with_underscores
callable_losses,6,,,,,,,,,6,lower_case_with_underscores
eager_losses,4,,,,,,,,,4,lower_case_with_underscores
symbolic_losses,7,,,,,,,,,7,lower_case_with_underscores
is_symbolic_tensor,27,1,,,,,,,,26,lower_case_with_underscores
is_in_tf_function,4,1,,,,,,,,3,lower_case_with_underscores
in_call_context,9,,,,,,,,,9,lower_case_with_underscores
symbolic_loss,12,,,,,1,,,,11,lower_case_with_underscores
_graph_network_add_loss,3,1,,,,,,,,2,lower_case_with_underscores
collected_metrics,6,,,,,,,,,6,lower_case_with_underscores
kwargs_keys,4,,,,,,,,,4,lower_case_with_underscores
from_metric_obj,9,,,,,,,,,9,lower_case_with_underscores
is_symbolic,4,,,,,,,,,4,lower_case_with_underscores
_metric_obj,4,,,,,,,,,4,lower_case_with_underscores
metric_obj,68,,,,,3,,,,65,lower_case_with_underscores
should_update_state,2,,,,,,,,,2,lower_case_with_underscores
_get_existing_metric,4,2,,,,,,,,2,lower_case_with_underscores
_graph_network_add_metric,3,1,,,,,,,,2,lower_case_with_underscores
add_update,31,2,,,,,,,,29,lower_case_with_underscores
in_keras_graph,3,1,,,,,,,,2,lower_case_with_underscores
frozen,3,1,,,,,1,,,1,lowercase
expected_num_weights,10,,,,,,,,,10,lower_case_with_underscores
TrackableWeightHandler,13,,1,,,,,,,12,CapitalizedWords
num_tensors,13,2,,,,,,,,11,lower_case_with_underscores
weight_index,12,,,,,,,,,12,lower_case_with_underscores
weight_value_tuples,20,,,,,,,,,20,lower_case_with_underscores
ref_shape,13,,,,,,,,,13,lower_case_with_underscores
finalize_state,15,6,,,,,,,,9,lower_case_with_underscores
output_weights,8,,,,,,,,,8,lower_case_with_underscores
get_tensors,7,2,,,,,,,,5,lower_case_with_underscores
get_input_mask_at,4,2,,,,,,,,2,lower_case_with_underscores
node_index,87,,,,,16,1,,,70,lower_case_with_underscores
get_input_at,9,2,,,,,,,,7,lower_case_with_underscores
get_output_mask_at,4,2,,,,,,,,2,lower_case_with_underscores
input_mask,2,2,,,,,,,,,lower_case_with_underscores
output_mask,27,2,,,,,,,,25,lower_case_with_underscores
get_input_shape_at,6,2,,,,,,,,4,lower_case_with_underscores
_get_node_attribute_at_index,14,2,,,,,,,,12,lower_case_with_underscores
get_output_shape_at,6,2,,,,,,,,4,lower_case_with_underscores
_inbound_nodes,99,4,,,,,,,,95,lower_case_with_underscores
all_input_shapes,4,,,,,,,,,4,lower_case_with_underscores
all_output_shapes,4,,,,,,,,,4,lower_case_with_underscores
dtype_policy,11,1,,,,,,,,10,lower_case_with_underscores
inbound_nodes,15,2,,,,,,,,13,lower_case_with_underscores
outbound_nodes,2,2,,,,,,,,,lower_case_with_underscores
_outbound_nodes,21,4,,,,,,,,17,lower_case_with_underscores
non_trainable_variables,49,2,,,,,1,,,46,lower_case_with_underscores
add_variable,10,2,,,,,,,,8,lower_case_with_underscores
get_build_config,4,2,,,,,,,,2,lower_case_with_underscores
convert_tensorshapes,2,1,,,,,,,,1,lower_case_with_underscores
build_from_config,4,2,,,,,,,,2,lower_case_with_underscores
_TF_MODULE_IGNORED_PROPERTIES,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
frozenset,10,,,,,,,,,10,lowercase
_must_restore_from_config,11,,,,,,,,,11,lower_case_with_underscores
_get_cell_name,3,1,,,,,,,,2,lower_case_with_underscores
canonical_name,3,,,,,,,,,3,lower_case_with_underscores
api_name,11,,,,,,5,,,6,lower_case_with_underscores
add_prefix_to_v1_names,5,,,,,,5,,,,lower_case_with_underscores
_instrumented_keras_api,6,,,,,,,,,6,lower_case_with_underscores
_instrumented_keras_layer_class,4,,,,,,,,,4,lower_case_with_underscores
_instrumented_keras_model_class,4,,,,,,,,,4,lower_case_with_underscores
get_cell,47,,,,,,,,,47,lower_case_with_underscores
_add_trackable,3,2,,,,,,,,1,lower_case_with_underscores
trackable_object,8,,,,,2,,,,6,lower_case_with_underscores
handler,10,,,,,,,,,10,lowercase
_keras_tensor_symbolic_call,2,1,,,,,,,,1,lower_case_with_underscores
output_signature,20,,,,,,4,,,16,lower_case_with_underscores
_infer_output_signature,2,1,,,,,,,,1,lower_case_with_underscores
keras_tensor_inputs,2,,,,,,,,,2,lower_case_with_underscores
is_subclassed,11,1,,,,,,,,10,lower_case_with_underscores
from_saved_model,4,1,,,,,,,,3,lower_case_with_underscores
keras_tensor_to_placeholder,6,1,,,,,,,,5,lower_case_with_underscores
keras_tensor_from_tensor,7,1,,,,,,,,6,lower_case_with_underscores
_set_inputs,15,2,,,,,,,,13,lower_case_with_underscores
_convert_non_tensor,4,2,,,,,,,,2,lower_case_with_underscores
mask_arg_passed_by_framework,6,,,,,,,,,6,lower_case_with_underscores
training_value,34,,,,,,,,,34,lower_case_with_underscores
training_arg_passed_by_framework,6,,,,,,,,,6,lower_case_with_underscores
arg_was_passed,8,1,,,,,,,,7,lower_case_with_underscores
get_arg_value,9,1,,,,,,,,8,lower_case_with_underscores
_expects_training_arg,23,1,,,,,,,,22,lower_case_with_underscores
default_training_arg,3,1,,,,,,,,2,lower_case_with_underscores
set_arg_value,11,1,,,,,,,,10,lower_case_with_underscores
pop_kwarg_if_none,5,,,,,1,3,,,1,lower_case_with_underscores
_set_connectivity_metadata,4,1,,,,,,,,3,lower_case_with_underscores
call_ctx_training,3,,,,,,,,,3,lower_case_with_underscores
strategy_supports_loss_scaling,4,1,,,,,,,,3,lower_case_with_underscores
compute_dtype_object,3,,,,,,,,,3,lower_case_with_underscores
should_autocast,2,,,,,,,,,2,lower_case_with_underscores
_should_cast_single_input,3,1,,,,,,,,2,lower_case_with_underscores
_cast_single_input,2,1,,,,,,,,1,lower_case_with_underscores
get_name_scope,2,,,,,,,,,2,lower_case_with_underscores
_loss_for_variable,6,2,,,,,,,,4,lower_case_with_underscores
output_list,4,,,,,,,,,4,lower_case_with_underscores
activity_loss,6,,,,,,,,,6,lower_case_with_underscores
mean_activity_loss,5,,,,,,,,,5,lower_case_with_underscores
previous_mask,6,,,,,3,,,,3,lower_case_with_underscores
flat_outputs,17,,,,,1,,,,16,lower_case_with_underscores
mask_already_computed,4,,,,,,,,,4,lower_case_with_underscores
_set_mask_keras_history_checked,3,1,,,,,,,,2,lower_case_with_underscores
output_masks,6,,,,,,,,,6,lower_case_with_underscores
flat_masks,7,,,,,,,,,7,lower_case_with_underscores
_keras_history_checked,4,,,,,,,,,4,lower_case_with_underscores
implicit_mask,5,,,,,,,,,5,lower_case_with_underscores
input_ids_set,2,,,,,,,,,2,lower_case_with_underscores
outputs_copy,3,,,,,,,,,3,lower_case_with_underscores
Node,18,,1,,,,,,,17,CapitalizedWords
call_kwargs,20,,,,,1,3,,,16,lower_case_with_underscores
_get_trainable_state,8,2,,,,,,,,6,lower_case_with_underscores
trainable_state,14,,,,,2,,,,12,lower_case_with_underscores
_set_trainable_state,9,2,,,,,,,,7,lower_case_with_underscores
_obj_reference_counts,6,2,,,,,,,,4,lower_case_with_underscores
ObjectIdentityDictionary,4,,1,,,,,,,3,CapitalizedWords
_obj_reference_counts_dict,2,,,,,,,,,2,lower_case_with_underscores
reference_counts,16,,,,,,,,,16,lower_case_with_underscores
reference_count,6,,,,,,,,,6,lower_case_with_underscores
has_weights,6,1,,,,,,,,5,lower_case_with_underscores
_self_tracked_trackables,25,,,,,,,,,25,lower_case_with_underscores
sticky_attribute_assignment,2,,,,,,,,,2,lower_case_with_underscores
existing_variable,4,,,,,,,,,4,lower_case_with_underscores
_get_variable_from_list,3,1,,,,,,,,2,lower_case_with_underscores
_non_trainable_variable,1,,,,,,,,,1,lower_case_with_underscores
_use_resource_variables,4,,,,,,,,,4,lower_case_with_underscores
_track_variables,4,1,,,,,,,,3,lower_case_with_underscores
trackable_obj,17,,,,,,,,,17,lower_case_with_underscores
TrackableDataStructure,3,,,,,,,,,3,CapitalizedWords
_track_variable,2,1,,,,,,,,1,lower_case_with_underscores
nested_vals,2,,,,,,,,,2,lower_case_with_underscores
type_spec_from_value,8,1,,,,,,,,7,lower_case_with_underscores
insert,15,,,,,,,,,15,lowercase
attribute,18,,,,,1,,,,17,lowercase
nested_layers,2,,,,,,,,,2,lower_case_with_underscores
_flatten_modules,3,1,,,,,,,,2,lower_case_with_underscores
include_self,33,,,,,2,29,,,2,lower_case_with_underscores
recursive,31,,,,,2,27,,,2,lowercase
from_iterable,3,,,,,,,,,3,lower_case_with_underscores
seen_object_ids,3,,,,,,,,,3,lower_case_with_underscores
deque,7,,,,,,,,,7,lowercase
popleft,1,,,,,,,,,1,lowercase
trackable_id,3,,,,,,,,,3,lower_case_with_underscores
subtrackables,3,,,,,,,,,3,lowercase
extendleft,2,,,,,,,,,2,lowercase
reversed,4,,,,,,,,,4,lowercase
tracked_values,3,,,,,,,,,3,lower_case_with_underscores
_is_layer,2,2,,,,,,,,,lower_case_with_underscores
expects_training_arg,23,2,,,,2,1,,,18,lower_case_with_underscores
CallFunctionSpec,6,,1,1,,,,,,4,CapitalizedWords
expects_mask_arg,8,2,,,,,,,,6,lower_case_with_underscores
seen_ids,6,,,,,,,,,6,lower_case_with_underscores
inputs_spec,11,,,,,,,,,11,lower_case_with_underscores
get_tensor_spec,10,1,,,,,,,,9,lower_case_with_underscores
args_spec,5,,,,,,,,,5,lower_case_with_underscores
kwargs_spec,5,,,,,,,,,5,lower_case_with_underscores
flat_kwarg,2,,,,,,,,,2,lower_case_with_underscores
flat_specs,6,,,,,,,,,6,lower_case_with_underscores
_get_save_spec,7,2,,,,,,,,5,lower_case_with_underscores
dynamic_batch,20,,,,,4,11,,,5,lower_case_with_underscores
inputs_only,5,,,,,2,1,,,2,lower_case_with_underscores
_trackable_saved_model_saver,19,11,,,,,,,,8,lower_case_with_underscores
LayerSavedModelSaver,7,,1,,,,,,,6,CapitalizedWords
_object_identifier,4,2,,,,,,,,2,lower_case_with_underscores
object_identifier,10,8,,,,,,,,2,lower_case_with_underscores
_tracking_metadata,5,3,,,,,,,,2,lower_case_with_underscores
tracking_metadata,3,1,,,,,,,,2,lower_case_with_underscores
save_type,17,,,,,6,,,,11,lower_case_with_underscores
children,43,,,,,,,,,43,lowercase
trackable_children,4,1,,,,,,,,3,lower_case_with_underscores
_use_input_spec_as_call_signature,12,9,,,,,,,,3,lower_case_with_underscores
_save_own_variables,8,6,,,,,,,,2,lower_case_with_underscores
store,33,,,,,13,,,,20,lowercase
_load_own_variables,11,7,,,,,,,,4,lower_case_with_underscores
TensorFlowOpLayer,4,,1,,,,,,,3,CapitalizedWords
ParseDict,1,,,,,,,,,1,CapitalizedWords
NodeDef,3,,,,,,,,,3,CapitalizedWords
encode,33,1,,,,,,,,32,lowercase
FromString,2,,,,,,,,,2,CapitalizedWords
_defun_call,2,1,,,,,,,,1,lower_case_with_underscores
_make_op,3,1,,,,,,,,2,lower_case_with_underscores
_make_node_def,2,1,,,,,,,,1,lower_case_with_underscores
unique_name,1,,,,,,,,,1,lower_case_with_underscores
get_static_value,9,,,,,,,,,9,lower_case_with_underscores
c_op,2,,,,,,,,,2,lower_case_with_underscores
create_c_op,1,,,,,,,,,1,lower_case_with_underscores
control_inputs,2,,,,,,1,,,1,lower_case_with_underscores
_create_op_from_tf_operation,1,,,,,,,,,1,lower_case_with_underscores
_control_flow_post_processing,1,,,,,,,,,1,lower_case_with_underscores
as_str,5,,,,,,,,,5,lower_case_with_underscores
op_def,2,,,,,,,,,2,lower_case_with_underscores
attr_names,2,,,,,,,,,2,lower_case_with_underscores
attrs,33,,,,,1,,,,32,lowercase
get_attr,2,,,,,,,,,2,lower_case_with_underscores
record_gradient,1,,,,,,,,,1,lower_case_with_underscores
MessageToDict,1,,,,,,,,,1,CapitalizedWords
AddLoss,4,,1,,,,,,,3,CapitalizedWords
unconditional,9,,,,,1,1,,,7,lowercase
AddMetric,7,,1,1,,,,,,5,CapitalizedWords
metric_name,31,,,,,2,,,,29,lower_case_with_underscores
_apply_name_scope_on_model_declaration,5,1,,,,,,,,4,lower_case_with_underscores
enable,7,,,,,1,,,,6,lowercase
force_generator,20,,,,,1,18,,,1,lower_case_with_underscores
_lookup_dependency,9,3,,,,,,,,6,lower_case_with_underscores
legacy_core,4,,,,,,,1,,3,lower_case_with_underscores
DynamicLayer,7,,1,,,,,,,6,CapitalizedWords
sample,30,,,,,,,,,30,lowercase
InvalidLayer,2,,1,,,,,,,1,CapitalizedWords
BaseLayerTest,2,,2,,,,,,,,CapitalizedWords
test_layer_instrumentation,1,1,,,,,,,,,lower_case_with_underscores
keras_mode_combinations,31,1,,,,,,,,30,lower_case_with_underscores
test_dynamic_layer,1,1,,,,,,,,,lower_case_with_underscores
keras_model_type_combinations,11,1,,,,,,,,10,lower_case_with_underscores
test_dynamic_layer_error,1,1,,,,,,,,,lower_case_with_underscores
raised_error,6,,,,,,,,,6,lower_case_with_underscores
OperatorNotAllowedInGraphError,2,,,,,,,,,2,CapitalizedWords
test_dynamic_layer_error_running_in_graph_mode,1,1,,,,,,,,,lower_case_with_underscores
test_manual_compute_output_shape,1,1,,,,,,,,,lower_case_with_underscores
BuildCounter,2,,1,,,,,,,1,CapitalizedWords
build_counter,5,,,,,,,,,5,lower_case_with_underscores
build_shape,6,,,,,,,,,6,lower_case_with_underscores
test_dynamic_layer_with_deferred_sequential_model,1,1,,,,,,,,,lower_case_with_underscores
test_nested_dynamic_layers_in_eager_mode,1,1,,,,,,,,,lower_case_with_underscores
inner_model,57,,,,,,,,,57,lower_case_with_underscores
test_dynamic_subclassed_model_no_shape_inference,1,1,,,,,,,,,lower_case_with_underscores
test_dynamic_subclassed_model_with_shape_inference,1,1,,,,,,,,,lower_case_with_underscores
test_deepcopy,4,4,,,,,,,,,lower_case_with_underscores
bias_reg,3,,,,,,,,,3,lower_case_with_underscores
new_layer,100,,,,,,,,,100,lower_case_with_underscores
test_invalid_forward_pass,1,1,,,,,,,,,lower_case_with_underscores
test_no_legacy_model,1,1,,,,,,,,,lower_case_with_underscores
legacy_dense_0,4,,,,,,,,,4,lower_case_with_underscores
legacy_dense_1,4,,,,,,,,,4,lower_case_with_underscores
expected_regex,31,,,,,1,,,,30,lower_case_with_underscores
_insert_layers,6,1,,,,,,,,5,lower_case_with_underscores
test_no_legacy_sequential,1,1,,,,,,,,,lower_case_with_underscores
test_build_with_numpy_data,1,1,,,,,,,,,lower_case_with_underscores
model_layers,34,,,,,2,,,,32,lower_case_with_underscores
test_default_add_weight,1,1,,,,,,,,,lower_case_with_underscores
TestLayer,18,,7,,,,,,,11,CapitalizedWords
default_weight,3,,,,,,,,,3,lower_case_with_underscores
weight_without_name,3,,,,,,,,,3,lower_case_with_underscores
regularized_weight_without_name,1,,,,,,,,,1,lower_case_with_underscores
test_add_weight_by_getter,1,1,,,,,,,,,lower_case_with_underscores
added,6,,,,,,,,,6,lowercase
test_variable_resetting,1,1,,,,,,,,,lower_case_with_underscores
test_learning_phase_freezing_for_layers,1,1,,,,,,,,,lower_case_with_underscores
LearningPhaseLayer,2,,1,,,,,,,1,CapitalizedWords
get_learning_phase_value,6,1,,,,,,,,5,lower_case_with_underscores
_run_eagerly,33,,,,,,,,,33,lower_case_with_underscores
test_layer_can_return_variable,1,1,,,,,,,,,lower_case_with_underscores
ComputeSum,2,,1,,,,,,,1,CapitalizedWords
_get_layer_with_training_arg,3,1,,,,,,,,2,lower_case_with_underscores
TrainingLayer,2,,1,,,,,,,1,CapitalizedWords
test_training_arg_in_defun,1,1,,,,,,,,,lower_case_with_underscores
test_raw_variable_assignment,1,1,,,,,,,,,lower_case_with_underscores
RawVariableLayer,2,,1,,,,,,,1,CapitalizedWords
test_composite_variable_assignment,1,1,,,,,,,,,lower_case_with_underscores
CompositeVariableLayer,2,,1,,,,,,,1,CapitalizedWords
composite_var,1,,,,,,,,,1,lower_case_with_underscores
test_exception_if_trainable_not_boolean,1,1,,,,,,,,,lower_case_with_underscores
test_exception_if_dynamic_not_boolean,1,1,,,,,,,,,lower_case_with_underscores
test_exception_if_name_not_string_or_none,1,1,,,,,,,,,lower_case_with_underscores
test_layer_names,1,1,,,,,,,,,lower_case_with_underscores
add1,4,,,,,,,,,4,lowercase
add2,4,,,,,,,,,4,lowercase
add3,4,,,,,,,,,4,lowercase
add4,4,,,,,,,,,4,lowercase
actual_names,4,,,,,,,,,4,lower_case_with_underscores
graph_names,2,,,,,,,,,2,lower_case_with_underscores
eager_names,2,,,,,,,,,2,lower_case_with_underscores
actual,103,,,,,5,,,,98,lowercase
test_layer_names_after_loading,1,1,,,,,,,,,lower_case_with_underscores
expected_names,10,,,,,,,,,10,lower_case_with_underscores
test_add_trainable_weight_on_frozen_layer,1,1,,,,,,,,,lower_case_with_underscores
test_passing_initial_weights_values,1,1,,,,,,,,,lower_case_with_underscores
kernel_value,4,,,,,,,,,4,lower_case_with_underscores
layer_with_weights,2,,,,,,,,,2,lower_case_with_underscores
test_set_weights_and_get_weights,1,1,,,,,,,,,lower_case_with_underscores
test_set_weights_accepts_output_of_get_weights,1,1,,,,,,,,,lower_case_with_underscores
test_get_config_error,1,1,,,,,,,,,lower_case_with_underscores
my_kwarg,7,,,,,2,,,,5,lower_case_with_underscores
MyLayerNew,2,,1,,,,,,,1,CapitalizedWords
MyLayerNew2,2,,1,,,,,,,1,CapitalizedWords
test_super_not_called,1,1,,,,,,,,,lower_case_with_underscores
CustomLayerNotCallingSuper,2,,1,,,,,,,1,CapitalizedWords
test_first_arg_not_called_inputs,1,1,,,,,,,,,lower_case_with_underscores
ArgLayer,2,,1,,,,,,,1,CapitalizedWords
KwargLayer,2,,1,,,,,,,1,CapitalizedWords
TFFunctionLayer,2,,1,,,,,,,1,CapitalizedWords
test_build_input_shape,1,1,,,,,,,,,lower_case_with_underscores
CustomLayer,27,,8,,,,,,,19,CapitalizedWords
test_build_input_shape_list_with_none,1,1,,,,,,,,,lower_case_with_underscores
test_layer_input_shape_raises_error,1,1,,,,,,,,,lower_case_with_underscores
test_custom_layer_training_arg,1,1,,,,,,,,,lower_case_with_underscores
CustomLayerNoTrainingArg,8,,2,,,1,2,,,3,CapitalizedWords
nested_layer,27,,,,,10,,,,17,lower_case_with_underscores
_nested_layer,31,,,,,,,,,31,lower_case_with_underscores
CustomLayerDefaultTrainingMissing,8,,2,,,1,2,,,3,CapitalizedWords
CustomLayerDefaultTrainingNone,8,,2,,,1,2,,,3,CapitalizedWords
CustomLayerDefaultTrainingFalse,10,,2,,,1,2,,,5,CapitalizedWords
CustomLayerDefaultTrainingTrue,12,,2,,,1,2,,,7,CapitalizedWords
_test_custom_layer_training_arg,3,1,,,,,,,,2,lower_case_with_underscores
test_custom_layer_training_arg_kwargonly,1,1,,,,,,,,,lower_case_with_underscores
test_activity_regularizer_string,1,1,,,,,,,,,lower_case_with_underscores
test_tf_module_tracking,1,1,,,,,,,,,lower_case_with_underscores
MyModule,9,,4,,,,,,,5,CapitalizedWords
my_modules,6,,,,,,,,,6,lower_case_with_underscores
test_tf_tracking_lists,1,1,,,,,,,,,lower_case_with_underscores
num_weights,4,,,,,1,,,,3,lower_case_with_underscores
my_weights,3,,,,,,,,,3,lower_case_with_underscores
w_init,4,,,,,,,,,4,lower_case_with_underscores
test_auto_get_config,1,1,,,,,,,,,lower_case_with_underscores
var1,348,,,,,1,,,,347,lowercase
var2,26,,,,,1,,,,25,lowercase
var3,15,,,,,1,2,,,12,lowercase
SymbolicSupportTest,1,,1,,,,,,,,CapitalizedWords
test_using_symbolic_tensors_with_tf_ops,1,1,,,,,,,,,lower_case_with_underscores
test_mixing_eager_and_graph_tensors,1,1,,,,,,,,,lower_case_with_underscores
test_mixing_numpy_arrays_and_graph_tensors,1,1,,,,,,,,,lower_case_with_underscores
test_mixing_keras_symbolic_tensors_and_eager_tensors,1,1,,,,,,,,,lower_case_with_underscores
test_mixing_keras_symbolic_tensors_and_numpy_arrays,1,1,,,,,,,,,lower_case_with_underscores
test_reraising_exception,1,1,,,,,,,,,lower_case_with_underscores
TypeErrorLayer,2,,1,,,,,,,1,CapitalizedWords
easily_identifiable_name,2,1,,,,,,,,1,lower_case_with_underscores
test_summaries_in_tf_function,1,1,,,,,,,,,lower_case_with_underscores
my_layer,11,,,,,,,,,11,lower_case_with_underscores
my_fn,8,3,,,,,,,,5,lower_case_with_underscores
event_file,9,,,,,,,,,9,lower_case_with_underscores
tags,3,,,,,,,,,3,lowercase
test_error_when_passing_non_tensor,1,1,,,,,,,,,lower_case_with_underscores
NestedTrackingTest,1,,1,,,,,,,,CapitalizedWords
test_nested_layer_variable_tracking,1,1,,,,,,,,,lower_case_with_underscores
test_nested_layer_updates_losses_tracking,1,1,,,,,,,,,lower_case_with_underscores
UpdateAndLossLayer,3,,1,,,,,,,2,CapitalizedWords
ul1,2,,,,,,,,,2,lowercase
ul2,2,,,,,,,,,2,lowercase
test_attribute_reassignment,1,1,,,,,,,,,lower_case_with_underscores
last_assignment,4,,,,,,,,,4,lower_case_with_underscores
sublayers,10,,,,,1,,,,9,lowercase
test_layer_class_not_tracked_as_sublayer,1,1,,,,,,,,,lower_case_with_underscores
LayerWithClassAttribute,2,,1,,,,,,,1,CapitalizedWords
submodules,8,,,,,,,,,8,lowercase
test_layer_call_fn_args,1,1,,,,,,,,,lower_case_with_underscores
NonDefunLayer,2,,1,,,,,,,1,CapitalizedWords
DefunLayer,2,,1,,,,,,,1,CapitalizedWords
nondefun_layer,2,,,,,,,,,2,lower_case_with_underscores
defun_layer,5,,,,,,,,,5,lower_case_with_underscores
test_sequential_model,3,3,,,,,,,,,lower_case_with_underscores
dense_layers,13,,,,,,,,,13,lower_case_with_underscores
NameScopingTest,1,,1,,,,,,,,CapitalizedWords
test_name_scope_layer,1,1,,,,,,,,,lower_case_with_underscores
test_name_scope_functional_api,1,1,,,,,,,,,lower_case_with_underscores
test_name_scope_functional_api_nested,1,1,,,,,,,,,lower_case_with_underscores
NestedLayer,13,,6,,,,,,,7,CapitalizedWords
test_name_scope_sublayer,1,1,,,,,,,,,lower_case_with_underscores
NameScopeTracker,2,,1,,,,,,,1,CapitalizedWords
