name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
steps,2,,,,,,,,,2,lowercase,['steps']
Migration,111,,111,,,,,,,,CapitalizedWords,['migration']
bisect_left,1,,,,,,,,,1,lower_case_with_underscores,"['bisect', 'left']"
EnsureHasIpTest,1,,1,,,,,,,,CapitalizedWords,"['ensure', 'has', 'ip', 'test']"
get_rendered_interfaces,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'rendered', 'interfaces']"
force_unicode,6,,,3,,,,,,3,lower_case_with_underscores,"['force', 'unicode']"
get_sentry_version,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'sentry', 'version']"
render_with_team_context,15,1,,,,,,,,14,lower_case_with_underscores,"['render', 'with', 'team', 'context']"
test_unset_option_with_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unset', 'option', 'with', 'project']"
SentrySocialAuthExceptionMiddleware,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'social', 'auth', 'exception', 'middleware']"
sentry_plugins,2,,,2,,,,,,,lower_case_with_underscores,"['sentry', 'plugins']"
filter_clause,6,,,,,,,,,6,lower_case_with_underscores,"['filter', 'clause']"
META,16,,,,,,,,,16,UPPERCASE,"['met', 'a']"
test_simple_update,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'update']"
escape,23,,,7,,,,,,16,lowercase,['escape']
test_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime']"
get_checksum_from_event,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'checksum', 'from', 'event']"
create_team_member_for_owner,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'team', 'member', 'for', 'owner']"
test_stacktrace_wins_over_http,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacktrace', 'wins', 'over', 'http']"
create_unique,62,,,,,,,,,62,lower_case_with_underscores,"['create', 'unique']"
test_http,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'http']"
FilterStack,1,,,,,,,,,1,CapitalizedWords,"['filter', 'stack']"
SingleException,11,,1,4,,,,,,6,CapitalizedWords,"['single', 'exception']"
get_level_display,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'level', 'display']"
test_invalid_numeric_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'numeric', 'timestamp']"
timestamps,5,,,,,,,,,5,lowercase,['timestamps']
foo,12,,,,,,9,,,3,lowercase,['foo']
avatar,2,,,2,,,,,,,lowercase,['avatar']
defaultdict,15,,,5,,,,,,10,lowercase,['defaultdict']
core,77,,,76,,,,,,1,lowercase,['core']
expires,2,,,,,,2,,,,lowercase,['expires']
first_seen__lte,1,,,,,,1,,,,lower_case_with_underscores,"['first', 'seen', '', 'lte']"
has_change_permission,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'change', 'permission']"
max_message_length,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'message', 'length']"
BrokenViewMiddleware,1,,1,,,,,,,,CapitalizedWords,"['broken', 'view', 'middleware']"
notification_settings,4,2,,,,,,,,2,lower_case_with_underscores,"['notification', 'settings']"
StacktraceTest,1,,1,,,,,,,,CapitalizedWords,"['stacktrace', 'test']"
tag_value,3,,,,,,,,,3,lower_case_with_underscores,"['tag', 'value']"
test_works_with_empty_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'works', 'with', 'empty', 'filename']"
test_valid_only_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'only', 'message']"
peer,1,,,,,,,,,1,lowercase,['peer']
post,40,1,,,,,,,,39,lowercase,['post']
super,64,,,,,,,,,64,lowercase,['super']
sensitive_post_parameters,2,,,1,,,,,,1,lower_case_with_underscores,"['sensitive', 'post', 'parameters']"
test_allows_http,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allows', 'http']"
UrlsPlugin,2,,1,,,,,,,1,CapitalizedWords,"['urls', 'plugin']"
NewUserForm,3,,1,1,,,,,,1,CapitalizedWords,"['new', 'user', 'form']"
obj,116,,,,,,,,,116,lowercase,['obj']
get_error_message,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'error', 'message']"
fake_login,2,1,,,,,,,,1,lower_case_with_underscores,"['fake', 'login']"
test_key_is_created_for_project_with_existing_team,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'key', 'is', 'created', 'for', 'project', 'with', 'existing', 'team']"
get_new_issue_form,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'new', 'issue', 'form']"
o,30,,,,,,,,,30,b,['o']
SearchBackend,5,,1,2,,,,,,2,CapitalizedWords,"['search', 'backend']"
existing_context,8,,,,,,,,,8,lower_case_with_underscores,"['existing', 'context']"
_get_system_key,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'system', 'key']"
commit,18,,,,,,9,,,9,lowercase,['commit']
make_key,5,2,,,,,,,,3,lower_case_with_underscores,"['make', 'key']"
d_type,4,,,,,,,,,4,lower_case_with_underscores,"['d', 'type']"
side_effect,4,,,,,,1,,,3,lower_case_with_underscores,"['side', 'effect']"
ManageProjectsTest,1,,1,,,,,,,,CapitalizedWords,"['manage', 'projects', 'test']"
test_set_option_without_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'option', 'without', 'project']"
MANAGERS,1,,,,,,,,,1,UPPERCASE,"['manager', 's']"
SUB,1,,,,,,,,,1,UPPERCASE,"['su', 'b']"
splitext,2,,,1,,,,,,1,lowercase,['splitext']
float,10,,,,,,,,,10,lowercase,['float']
test_func,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'func']"
SENTRY_SMTP_HOSTNAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'smtp', 'hostname']"
splitlines,11,,,,,,,,,11,lowercase,['splitlines']
pending_member_set,5,,,,,,,,,5,lower_case_with_underscores,"['pending', 'member', 'set']"
contrib,30,,,30,,,,,,,lowercase,['contrib']
ImmutableDict,2,,1,,,,,,,1,CapitalizedWords,"['immutable', 'dict']"
SENTRY_MAX_STACKTRACE_FRAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'stacktrace', 'frames']"
render_tag_widget,1,1,,,,,,,,,lower_case_with_underscores,"['render', 'tag', 'widget']"
get_origins,22,1,,2,,,,,,19,lower_case_with_underscores,"['get', 'origins']"
Exam,2,,,1,,,,,,1,CapitalizedWords,['exam']
test_deletion_flow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deletion', 'flow']"
ConsoleProcessor,1,,1,,,,,,,,CapitalizedWords,"['console', 'processor']"
count_limit,2,1,,,,,,,,1,lower_case_with_underscores,"['count', 'limit']"
ProjectCountByMinute,22,,1,10,,,,,,11,CapitalizedWords,"['project', 'count', 'by', 'minute']"
transform,6,3,,,,,,,,3,lowercase,['transform']
annotation_counts,3,,,,,,,,,3,lower_case_with_underscores,"['annotation', 'counts']"
ParseSourcemapTest,1,,1,,,,,,,,CapitalizedWords,"['parse', 'sourcemap', 'test']"
gid,9,,,,,,,,,9,lowercase,['gid']
_create_group,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'group']"
add_column,62,,,,,,,,,62,lower_case_with_underscores,"['add', 'column']"
clean_values,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'values']"
test_process_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'message']"
test_same_behavior_with_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'same', 'behavior', 'with', 'anonymous', 'user']"
test_is_same_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'same', 'domain']"
IPPROTO_IPV6,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ipproto', 'ipv6']"
cleaned_data,56,,,,,,,,,56,lower_case_with_underscores,"['cleaned', 'data']"
names,2,,,,,,,,,2,lowercase,['names']
clean_headers,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'headers']"
form,170,,,,,,,,,170,lowercase,['form']
test_serialize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize']"
dev_requires,2,,,,,,,,,2,lower_case_with_underscores,"['dev', 'requires']"
notifications,2,,,1,,,,,,1,lowercase,['notifications']
ADD,1,,,,,,,,,1,UPPERCASE,"['ad', 'd']"
OriginsField,5,,1,2,,,,,,2,CapitalizedWords,"['origins', 'field']"
DEFAULT_LOGGER_NAME,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'logger', 'name']"
test_discards_0_percent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'discards', '0', 'percent']"
tag_value_list,2,1,,,,,,,,1,lower_case_with_underscores,"['tag', 'value', 'list']"
reset,2,,,,,,,,,2,lowercase,['reset']
safe_urlencode,3,1,,1,,,,,,1,lower_case_with_underscores,"['safe', 'urlencode']"
get_tags,15,6,,1,,,,,,8,lower_case_with_underscores,"['get', 'tags']"
fetch_returned_insert_id,1,,,,,,,,,1,lower_case_with_underscores,"['fetch', 'returned', 'insert', 'id']"
requires_admin,13,1,,1,,,,,,11,lower_case_with_underscores,"['requires', 'admin']"
delete_table,46,,,,,,,,,46,lower_case_with_underscores,"['delete', 'table']"
make_group_private,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'group', 'private']"
paging,4,,,1,,,1,,,2,lowercase,['paging']
requires_login,11,1,,,,,,,,10,lower_case_with_underscores,"['requires', 'login']"
httpagentparser,2,,,1,,,,,,1,lowercase,['httpagentparser']
test_serialize_behavior,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'behavior']"
panels,2,1,,,,,,,,1,lowercase,['panels']
record_project_tag_count,1,1,,,,,,,,,lower_case_with_underscores,"['record', 'project', 'tag', 'count']"
delete,55,6,,,,,,,,49,lowercase,['delete']
trim,16,1,,2,,,,,,13,lowercase,['trim']
filterwarnings,1,,,,,,,,,1,lowercase,['filterwarnings']
test_to_string_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'default']"
test_token_generation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'generation']"
flat,16,,,,,,16,,,,lowercase,['flat']
SearchProjectsTest,1,,1,,,,,,,,CapitalizedWords,"['search', 'projects', 'test']"
abstract,2,,,,,,,,,2,lowercase,['abstract']
InterfaceAliasesTest,1,,1,,,,,,,,CapitalizedWords,"['interface', 'aliases', 'test']"
SITE_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['site', 'id']"
is_new,14,,,,,,1,,,13,lower_case_with_underscores,"['is', 'new']"
templatetags,3,,,3,,,,,,,lowercase,['templatetags']
new_team_member,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'team', 'member']"
get_from_cache,12,1,,,,,,,,11,lower_case_with_underscores,"['get', 'from', 'cache']"
timezone,133,,,38,,,,,,95,lowercase,['timezone']
resolve_expression_node,5,1,,1,,,,,,3,lower_case_with_underscores,"['resolve', 'expression', 'node']"
has_trending,9,1,,4,,,,,,4,lower_case_with_underscores,"['has', 'trending']"
SENTRY_ALLOW_PUBLIC_PROJECTS,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'allow', 'public', 'projects']"
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
project_set,6,,,,,,,,,6,lower_case_with_underscores,"['project', 'set']"
add_message,23,,,,,,,,,23,lower_case_with_underscores,"['add', 'message']"
related_name,28,,,,,,26,,,2,lower_case_with_underscores,"['related', 'name']"
when,12,,,,,,4,,,8,lowercase,['when']
UserManager,5,,1,2,,,,,,2,CapitalizedWords,"['user', 'manager']"
test_base_domain_does_not_match_subdomain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'does', 'not', 'match', 'subdomain']"
_add_doc_field,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'doc', 'field']"
admin_media_dir,1,,,,,,,,,1,lower_case_with_underscores,"['admin', 'media', 'dir']"
test,4,,,4,,,,,,,lowercase,['test']
new_issue_form,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'issue', 'form']"
ns,30,,,,,,,,,30,lowercase,['ns']
test_validate_fails_on_postgres,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'fails', 'on', 'postgres']"
PluginMount,2,,1,,,,,,,1,CapitalizedWords,"['plugin', 'mount']"
node,22,,,2,,,,,,20,lowercase,['node']
test_broken_regression_signal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'regression', 'signal']"
RangeField,6,,1,1,,,,,,4,CapitalizedWords,"['range', 'field']"
models,620,,,346,,,,,,274,lowercase,['models']
test_change_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'change', 'password']"
setLevel,2,,,,,,,,,2,mixedCase,"['set', 'level']"
urllib3,3,,,1,,,,,,2,lowercase,['urllib3']
update,131,2,,5,,,,,,124,lowercase,['update']
tag_id,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 'id']"
_get_git_revision,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'git', 'revision']"
test_it_works,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'it', 'works']"
CreateDefaultProjectTest,1,,1,,,,,,,,CapitalizedWords,"['create', 'default', 'project', 'test']"
sql,8,,,,,,,,,8,lowercase,['sql']
EMAIL_PORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['email', 'port']"
MAX_WBITS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'wbits']"
conf_title,2,,,,,,,,,2,lower_case_with_underscores,"['conf', 'title']"
Constant,17,,,1,,,,,,16,CapitalizedWords,['constant']
annotation_results,2,,,,,,,,,2,lower_case_with_underscores,"['annotation', 'results']"
InvalidData,7,,1,2,,,,,,4,CapitalizedWords,"['invalid', 'data']"
UserField,11,,1,2,,,,,,8,CapitalizedWords,"['user', 'field']"
test_output_allows_x_sentry_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'output', 'allows', 'x', 'sentry', 'auth']"
working_set,1,,,,,,,,,1,lower_case_with_underscores,"['working', 'set']"
parsed_body,5,,,,,,,,,5,lower_case_with_underscores,"['parsed', 'body']"
bookmark_set__project,1,,,,,,1,,,,lower_case_with_underscores,"['bookmark', 'set', '', 'project']"
time,26,,,6,,,,,,20,lowercase,['time']
push,3,,,,,,,,,3,lowercase,['push']
user_list,8,1,,,,,,,,7,lower_case_with_underscores,"['user', 'list']"
owner__isnull,2,,,,,,2,,,,lower_case_with_underscores,"['owner', '', 'isnull']"
managed,2,,,,,,,,,2,lowercase,['managed']
chain,3,,,,,,,,,3,lowercase,['chain']
test_get_search_context_with_params_as_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'search', 'context', 'with', 'params', 'as', 'dict']"
service_name,5,,,,,,,,,5,lower_case_with_underscores,"['service', 'name']"
test_db,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'db']"
out,32,,,,,,,,,32,lowercase,['out']
alternatives,4,,,,,,,,,4,lowercase,['alternatives']
AlertSettingsForm,3,,1,1,,,,,,1,CapitalizedWords,"['alert', 'settings', 'form']"
stats_str,7,,,,,,,,,7,lower_case_with_underscores,"['stats', 'str']"
manager,18,,,12,,,,,,6,lowercase,['manager']
delete_project,7,1,,1,,,,,,5,lower_case_with_underscores,"['delete', 'project']"
date_added__gte,1,,,,,,1,,,,lower_case_with_underscores,"['date', 'added', '', 'gte']"
model_unpickle,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'unpickle']"
app_name,2,,,,,,,,,2,lower_case_with_underscores,"['app', 'name']"
subscribe_notes,1,,,,,,,,,1,lower_case_with_underscores,"['subscribe', 'notes']"
ver,2,,,,,,,,,2,lowercase,['ver']
admin_view,1,,,,,,,,,1,lower_case_with_underscores,"['admin', 'view']"
test_does_not_reidrect_if_missing_project_permission,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'reidrect', 'if', 'missing', 'project', 'permission']"
countdown,3,,,,,,3,,,,lowercase,['countdown']
is_superuser,49,,,,,,6,,,43,lower_case_with_underscores,"['is', 'superuser']"
send_recover_mail,5,1,,,,,,,,4,lower_case_with_underscores,"['send', 'recover', 'mail']"
test_invalid_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'timestamp']"
manage_team_projects,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'team', 'projects']"
exc_value,2,,,,,,,,,2,lower_case_with_underscores,"['exc', 'value']"
lexers,1,,,1,,,,,,,lowercase,['lexers']
division,6,,,6,,,,,,,lowercase,['division']
BigIntegerField,1,,,,,,,,,1,CapitalizedWords,"['big', 'integer', 'field']"
configure_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores,"['configure', 'project', 'plugin']"
Plugin,8,,1,3,,,,,,4,CapitalizedWords,['plugin']
assertEquals,237,,,,,,,,,237,mixedCase,"['assert', 'equals']"
remove_key_for_team_member,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'key', 'for', 'team', 'member']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
choice,5,,,,,,,,,5,lowercase,['choice']
USERNAME_FIELD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['username', 'field']"
APIUnauthorized,1,,1,,,,,,,,CapitalizedWords,"['api', 'unauthorized']"
num_projects,1,,,,,,1,,,,lower_case_with_underscores,"['num', 'projects']"
MethodType,1,,,,,,,,,1,CapitalizedWords,"['method', 'type']"
user_logged_in,2,,,1,,,,,,1,lower_case_with_underscores,"['user', 'logged', 'in']"
BASE64_SOURCEMAP_PREAMBLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['base64', 'sourcemap', 'preamble']"
ip_address,9,1,,,,,,,,8,lower_case_with_underscores,"['ip', 'address']"
access_or_func,4,,,,,,,,,4,lower_case_with_underscores,"['access', 'or', 'func']"
minute,6,,,,,,4,,,2,lowercase,['minute']
SERVER_EMAIL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['server', 'email']"
RemoveAccessGroupForm,4,,1,1,,,,,,2,CapitalizedWords,"['remove', 'access', 'group', 'form']"
TeamManagerTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'manager', 'test']"
IndexError,13,,,,,,,,,13,CapitalizedWords,"['index', 'error']"
hour,2,,,,,,2,,,,lowercase,['hour']
key_set,8,,,,,,,,,8,lower_case_with_underscores,"['key', 'set']"
_get_chart_data,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'chart', 'data']"
group_tag_list,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'tag', 'list']"
reraise_as,2,1,,,,,,,,1,lower_case_with_underscores,"['reraise', 'as']"
iter,6,,,,,,,,,6,lowercase,['iter']
getLogger,28,,,,,,,,,28,mixedCase,"['get', 'logger']"
defaults,34,,,4,,,16,,,14,lowercase,['defaults']
team,643,6,,1,,,62,,,574,lowercase,['team']
doc_elem,3,,,,,,,,,3,lower_case_with_underscores,"['doc', 'elem']"
loads,20,1,,,,,,,,19,lowercase,['loads']
load_data,5,1,,1,,,,,,3,lower_case_with_underscores,"['load', 'data']"
dir,2,,,,,,,,,2,lowercase,['dir']
time_limit,2,1,,,,,,,,1,lower_case_with_underscores,"['time', 'limit']"
test_anonymous_is_false,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'anonymous', 'is', 'false']"
has_access,88,1,,16,,,,,,71,lower_case_with_underscores,"['has', 'access']"
remove_project,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'project']"
crossdomain_xml,2,1,,,,,,,,1,lower_case_with_underscores,"['crossdomain', 'xml']"
install_requires,6,,,,,,1,,,5,lower_case_with_underscores,"['install', 'requires']"
sign,3,,,,,,,,,3,lowercase,['sign']
SortedDict,15,,,6,,,,,,9,CapitalizedWords,"['sorted', 'dict']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
process_response,2,2,,,,,,,,,lower_case_with_underscores,"['process', 'response']"
group1,5,,,,,,,,,5,lowercase,['group1']
group2,8,,,,,,,,,8,lowercase,['group2']
test_coerces_url_filenames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerces', 'url', 'filenames']"
test_uuid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uuid']"
port,21,,,,,,1,,,20,lowercase,['port']
DepdendencyTest,1,,1,,,,,,,,CapitalizedWords,"['depdendency', 'test']"
test_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'anonymous', 'user']"
context_processors,10,,,10,,,,,,,lower_case_with_underscores,"['context', 'processors']"
get_chart_data_for_group,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'chart', 'data', 'for', 'group']"
Form,25,,,,,,,,,25,CapitalizedWords,['form']
PUNCTUATION_CHARS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['punctuation', 'chars']"
test_process_message_no_recipients,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'message', 'no', 'recipients']"
InvalidInterface,1,,1,,,,,,,,CapitalizedWords,"['invalid', 'interface']"
current,7,,,,,,,,,7,lowercase,['current']
template,112,,,17,,,6,,,89,lowercase,['template']
session_cookie,3,,,,,,,,,3,lower_case_with_underscores,"['session', 'cookie']"
SENTRY_NODESTORE_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'nodestore', 'options']"
tag_key,11,,,,,,,,,11,lower_case_with_underscores,"['tag', 'key']"
True,627,,,,,,,,,627,CapitalizedWords,['true']
CELERY_DEFAULT_EXCHANGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'default', 'exchange']"
get_started,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'started']"
SET_PRIVATE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'private']"
urlopen,1,,,,,,,,,1,lowercase,['urlopen']
IntegrityError,7,,,3,,,,,,4,CapitalizedWords,"['integrity', 'error']"
e_type,6,,,,,,,,,6,lower_case_with_underscores,"['e', 'type']"
manage_project,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'project']"
CELERY_DEFAULT_EXCHANGE_TYPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'default', 'exchange', 'type']"
_get_output,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'output']"
RESULT,3,,,,,,,,,3,UPPERCASE,"['resul', 't']"
check_alerts,5,1,,3,,,,,,1,lower_case_with_underscores,"['check', 'alerts']"
address,19,,,,,,,,,19,lowercase,['address']
DEBUG,8,,,,,,,,,8,UPPERCASE,"['debu', 'g']"
project_from_auth_vars,12,1,,3,,,,,,8,lower_case_with_underscores,"['project', 'from', 'auth', 'vars']"
UserEmailsPlugin,2,,1,,,,,,,1,CapitalizedWords,"['user', 'emails', 'plugin']"
get_new_groups,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'new', 'groups']"
dsn_private,2,1,,,,,,,,1,lower_case_with_underscores,"['dsn', 'private']"
SEARCH_DEFAULT_SORT_OPTION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['search', 'default', 'sort', 'option']"
testutils,58,,,58,,,,,,,lowercase,['testutils']
alert_list,9,1,,,,,,,,8,lower_case_with_underscores,"['alert', 'list']"
test_with_remote_addr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'remote', 'addr']"
test_invalid_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'key']"
checksum,40,,,,,,12,,,28,lowercase,['checksum']
overrides,3,,,,,,,,,3,lowercase,['overrides']
title,25,1,,,,,,,,24,lowercase,['title']
QueryError,1,,1,,,,,,,,CapitalizedWords,"['query', 'error']"
max_items,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'items']"
weakref,3,,,1,,,,,,2,lowercase,['weakref']
tag_label,6,,,,,,,,,6,lower_case_with_underscores,"['tag', 'label']"
BaseModel,7,,1,1,,,,,,5,CapitalizedWords,"['base', 'model']"
NodeData,4,,1,1,,,,,,2,CapitalizedWords,"['node', 'data']"
group_,5,,,,,,,,,5,lowercase,['group']
post_url_continue,2,,,,,,,,,2,lower_case_with_underscores,"['post', 'url', 'continue']"
tasks,27,,,27,,,,,,,lowercase,['tasks']
test_date_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'date', 'sort']"
extra,45,,,,,,9,,,36,lowercase,['extra']
class_name,9,,,,,,,,,9,lower_case_with_underscores,"['class', 'name']"
test_without_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'path']"
invite_form,4,,,,,,,,,4,lower_case_with_underscores,"['invite', 'form']"
kwd_mark,2,,,,,,,,,2,lower_case_with_underscores,"['kwd', 'mark']"
MEMBER_TYPES,9,,,4,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['member', 'types']"
CELERY_IGNORE_RESULT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'ignore', 'result']"
and_,2,,,,,,,,,2,lowercase,['and']
send_remote,3,,,,,,,,,3,lower_case_with_underscores,"['send', 'remote']"
bookmarks,9,,,,,,,,,9,lowercase,['bookmarks']
test_process_does_save_call_with_results,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'does', 'save', 'call', 'with', 'results']"
Node,18,,1,2,,,,,,15,CapitalizedWords,['node']
SENTRY_BUFFER_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'buffer', 'options']"
_allowed_methods,3,1,,,,,,,,2,lower_case_with_underscores,"['allowed', 'methods']"
can_admin_team,3,1,,,,,,,,2,lower_case_with_underscores,"['can', 'admin', 'team']"
subtract,1,1,,,,,,,,,lowercase,['subtract']
current_app,1,,,,,,1,,,,lower_case_with_underscores,"['current', 'app']"
perm,9,,,,,,,,,9,lowercase,['perm']
properties,5,,,,,,,,,5,lowercase,['properties']
connector,1,,,,,,,,,1,lowercase,['connector']
BrokenRequestMiddleware,1,,1,,,,,,,,CapitalizedWords,"['broken', 'request', 'middleware']"
handler,3,,,,,,,,,3,lowercase,['handler']
_get_val_from_obj,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'val', 'from', 'obj']"
msg,48,,,,,,,,,48,lowercase,['msg']
IssuePlugin,6,,1,1,,,,,,4,CapitalizedWords,"['issue', 'plugin']"
get_plugins_with_status,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'plugins', 'with', 'status']"
prev,2,,,,,,,,,2,lowercase,['prev']
with_event_counts,1,1,,,,,,,,,lower_case_with_underscores,"['with', 'event', 'counts']"
today,11,,,,,,,,,11,lowercase,['today']
has_charts,6,2,,2,,,,,,2,lower_case_with_underscores,"['has', 'charts']"
SentryMiddleware,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'middleware']"
SENTRY_ENABLE_EMAIL_REPLIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'enable', 'email', 'replies']"
CELERY_SEND_EVENTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'send', 'events']"
test_notify_users_renders_interfaces,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notify', 'users', 'renders', 'interfaces']"
nonlocal_root,5,,,,,,,,,5,lower_case_with_underscores,"['nonlocal', 'root']"
test_owner_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'owner', 'cannot', 'remove', 'default']"
DEFAULT_ALERT_GROUP_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'alert', 'group', 'threshold']"
get_fieldsets,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'fieldsets']"
