name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
python_paths,4,,,,,,,,,4,lower_case_with_underscores,"['python', 'paths']"
to_group_id,1,,,,,,1,,,,lower_case_with_underscores,"['to', 'group', 'id']"
_make_lock_key,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'lock', 'key']"
get_files_for_list,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'files', 'for', 'list']"
SENTRY_ROLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'roles']"
s,26,,,,,,,,,26,b,['s']
in_bulk,3,,,,,,,,,3,lower_case_with_underscores,"['in', 'bulk']"
context_instance,3,,,,,,1,,,2,lower_case_with_underscores,"['context', 'instance']"
SMTPServer,3,,,1,,,,,,2,CapitalizedWords,"['smtp', 'server']"
test_valid_signature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'signature']"
enabled_features,4,,,,,,,,,4,lower_case_with_underscores,"['enabled', 'features']"
SentryRemoteTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'remote', 'test']"
replace_field,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'field']"
list_tag_details_scenario,1,1,,,,,,,,,lower_case_with_underscores,"['list', 'tag', 'details', 'scenario']"
test_missing_event_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'event', 'id']"
enable,9,3,,,,,,,,6,lowercase,['enable']
rule_link,2,,,,,,,,,2,lower_case_with_underscores,"['rule', 'link']"
test_unassigned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unassigned']"
inclusion_tag,5,,,,,,,,,5,lower_case_with_underscores,"['inclusion', 'tag']"
test_cache_unavailable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'unavailable']"
member_can_leave,2,,,,,,,,,2,lower_case_with_underscores,"['member', 'can', 'leave']"
test_valid_params,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'params']"
date_to,19,,,,,,4,,,15,lower_case_with_underscores,"['date', 'to']"
to_expire,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'expire']"
BrowserPlugin,4,,1,1,,,,,,2,CapitalizedWords,"['browser', 'plugin']"
test_get_stacktrace_with_filename_and_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stacktrace', 'with', 'filename', 'and', 'function']"
create_sample_time_series,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'sample', 'time', 'series']"
group2_2,2,,,,,,,,,2,lower_case_with_underscores,"['group2', '2']"
BufferTest,1,,1,,,,,,,,CapitalizedWords,"['buffer', 'test']"
get_or_create,43,1,,,,,,,,42,lower_case_with_underscores,"['get', 'or', 'create']"
EnableProjectKeyView,3,,1,1,,,,,,1,CapitalizedWords,"['enable', 'project', 'key', 'view']"
should_sample,5,2,,,,,,,,3,lower_case_with_underscores,"['should', 'sample']"
service_choices,2,,,,,,,,,2,lower_case_with_underscores,"['service', 'choices']"
get_hashes_for_event_with_reason,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'hashes', 'for', 'event', 'with', 'reason']"
DIV,1,,,,,,,,,1,UPPERCASE,"['di', 'v']"
Profile,4,,,1,,,,,,3,CapitalizedWords,['profile']
project_slug,7,,,,,,1,,,6,lower_case_with_underscores,"['project', 'slug']"
test_get_model_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'model', 'key']"
hostname,17,,,2,,,,,,15,lowercase,['hostname']
new_group,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'group']"
view_args,7,,,,,,,,,7,lower_case_with_underscores,"['view', 'args']"
UTC,4,,,,,,,,,4,UPPERCASE,"['ut', 'c']"
I,3,,,,,,,,,3,B,"['', 'i']"
less_shitty_error_messages,4,1,,1,,,,,,2,lower_case_with_underscores,"['less', 'shitty', 'error', 'messages']"
initialize_request,1,,,,,,,,,1,lower_case_with_underscores,"['initialize', 'request']"
_data,11,,,,,,,,,11,lowercase,['data']
event_1,6,,,,,,,,,6,lower_case_with_underscores,"['event', '1']"
ratelimits,2,,,2,,,,,,,lowercase,['ratelimits']
current_scopes,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'scopes']"
PENDING_MERGE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['pending', 'merge']"
test_member_for_project_write,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'for', 'project', 'write']"
b_key,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'key']"
unique_users,8,,,,,,,,,8,lower_case_with_underscores,"['unique', 'users']"
NodeField,5,,1,1,,,,,,3,CapitalizedWords,"['node', 'field']"
resp,754,,,,,,,,,754,lowercase,['resp']
get_resource_links,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'resource', 'links']"
OrganizationTeamInline,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'team', 'inline']"
EverythingCollector,2,,1,,,,,,,1,CapitalizedWords,"['everything', 'collector']"
sourcemaps,12,,,3,,,,,,9,lowercase,['sourcemaps']
col_query,4,,,,,,,,,4,lower_case_with_underscores,"['col', 'query']"
EditOrganizationMemberForm,5,,1,1,,,,,,3,CapitalizedWords,"['edit', 'organization', 'member', 'form']"
protocol_version,1,,,,,,,,,1,lower_case_with_underscores,"['protocol', 'version']"
list_organizations,1,1,,,,,,,,,lower_case_with_underscores,"['list', 'organizations']"
Annotation,3,,1,1,,,,,,1,CapitalizedWords,['annotation']
test_get_hash_ignores_ENHANCED_spring_classes,1,1,,,,,,,,,ugly,"['test', 'get', 'hash', 'ignores', 'enhanced', 'spring', 'classes']"
task_sent,2,,,1,,,,,,1,lower_case_with_underscores,"['task', 'sent']"
STATICFILES_FINDERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['staticfiles', 'finders']"
res2,4,,,,,,,,,4,lowercase,['res2']
res3,5,,,,,,,,,5,lowercase,['res3']
res1,5,,,,,,,,,5,lowercase,['res1']
uo1,2,,,,,,,,,2,lowercase,['uo1']
test_set_resolved_in_next_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'resolved', 'in', 'next', 'release']"
TIMELINE_LAST_PROCESSED_TIMESTAMP_PATH_COMPONENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['timeline', 'last', 'processed', 'timestamp', 'path', 'component']"
TagKeyManager,2,,1,,,,,,,1,CapitalizedWords,"['tag', 'key', 'manager']"
test_calculate_expiry,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'calculate', 'expiry']"
test_process_saves_data_without_existing_row,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'saves', 'data', 'without', 'existing', 'row']"
process_incr,13,1,,3,,,,,,9,lower_case_with_underscores,"['process', 'incr']"
org_list,3,,,,,,,,,3,lower_case_with_underscores,"['org', 'list']"
needs_link,2,,,,,,,,,2,lower_case_with_underscores,"['needs', 'link']"
slugify,9,,,4,,,,,,5,lowercase,['slugify']
_handle_existing_identity,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'existing', 'identity']"
replays,1,,,1,,,,,,,lowercase,['replays']
SECRET_KEY,6,,,,,,3,,,3,UPPER_CASE_WITH_UNDERSCORES,"['secret', 'key']"
RemoveProjectView,3,,1,1,,,,,,1,CapitalizedWords,"['remove', 'project', 'view']"
authenticate,8,1,,2,,,,,,5,lowercase,['authenticate']
ratelimiter,6,,,2,,,,,,4,lowercase,['ratelimiter']
hsetnx,2,,,,,,,,,2,lowercase,['hsetnx']
OK_PROVIDER_DISABLED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ok', 'provider', 'disabled']"
exit,5,,,,,,,,,5,lowercase,['exit']
prev_cursor,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'cursor']"
r_fmt,3,,,,,,,,,3,lower_case_with_underscores,"['r', 'fmt']"
rule_list,5,,,,,,,,,5,lower_case_with_underscores,"['rule', 'list']"
transformers,3,,,,,,,,,3,lowercase,['transformers']
add_project,1,,,1,,,,,,,lower_case_with_underscores,"['add', 'project']"
AddOrganizationMemberForm,4,,1,1,,,,,,2,CapitalizedWords,"['add', 'organization', 'member', 'form']"
test_explicit_delete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'explicit', 'delete']"
test_data_as_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'data', 'as', 'dict']"
add_introspection_rules,15,,,5,,,,,,10,lower_case_with_underscores,"['add', 'introspection', 'rules']"
test_get_hash_sanitizes_versioned_filenames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'sanitizes', 'versioned', 'filenames']"
slim_frame_data,10,2,,2,,,,,,6,lower_case_with_underscores,"['slim', 'frame', 'data']"
acc,3,,,,,,,,,3,lowercase,['acc']
InviteOrganizationMemberForm,4,,1,1,,,,,,2,CapitalizedWords,"['invite', 'organization', 'member', 'form']"
origins,1,,,,,,,,,1,lowercase,['origins']
package,10,,,,,,,,,10,lowercase,['package']
WebHooksOptionsForm,2,,1,,,,,,,1,CapitalizedWords,"['web', 'hooks', 'options', 'form']"
StreamGroupSerializer,8,,1,2,,,,,,5,CapitalizedWords,"['stream', 'group', 'serializer']"
Message,3,,1,1,,,,,,1,CapitalizedWords,['message']
can_approve_requests_globally,2,,,,,,,,,2,lower_case_with_underscores,"['can', 'approve', 'requests', 'globally']"
project_map,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'map']"
currentThread,4,,,,,,,,,4,mixedCase,"['current', 'thread']"
get_asset_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'asset', 'version']"
TrimLineTest,1,,1,,,,,,,,CapitalizedWords,"['trim', 'line', 'test']"
SENTRY_CLIENT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'client']"
Empty,2,,,1,,,,,,1,CapitalizedWords,['empty']
context_locals,9,,,,,,,,,9,lower_case_with_underscores,"['context', 'locals']"
UserField,10,,2,3,,,,,,5,CapitalizedWords,"['user', 'field']"
hex,26,,,,,,,,,26,lowercase,['hex']
test_saves,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'saves']"
from_email,7,,,,,,1,,,6,lower_case_with_underscores,"['from', 'email']"
historical_data,7,,,,,,,,,7,lower_case_with_underscores,"['historical', 'data']"
login_user,2,,,,,,,1,,1,lower_case_with_underscores,"['login', 'user']"
cache_control,4,,,1,,,,,,3,lower_case_with_underscores,"['cache', 'control']"
euser,29,,,,,,,,,29,lowercase,['euser']
trim_dict,11,1,,5,,,,,,5,lower_case_with_underscores,"['trim', 'dict']"
FixedTypeaheadInput,3,,1,,,,,,,2,CapitalizedWords,"['fixed', 'typeahead', 'input']"
CursorWrapper,2,,1,,,,,,,1,CapitalizedWords,"['cursor', 'wrapper']"
missing_perm_response,1,1,,,,,,,,,lower_case_with_underscores,"['missing', 'perm', 'response']"
test_supports_base_domains,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'supports', 'base', 'domains']"
event_attribute,1,,,1,,,,,,,lower_case_with_underscores,"['event', 'attribute']"
_load,3,,,,,,,1,,2,lowercase,['load']
login_redirect,3,1,,,,,,,,2,lower_case_with_underscores,"['login', 'redirect']"
get_valid_frames,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'valid', 'frames']"
CreateProjectRuleTest,1,,1,,,,,,,,CapitalizedWords,"['create', 'project', 'rule', 'test']"
_dispatch,3,2,,,,,,,,1,lowercase,['dispatch']
weibullvariate,1,,,,,,,,,1,lowercase,['weibullvariate']
CatchallEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['catchall', 'endpoint']"
can_remove_team,3,,,,,,,,,3,lower_case_with_underscores,"['can', 'remove', 'team']"
migrate,1,,,,,,1,,,,lowercase,['migrate']
remove_organization,1,,,1,,,,,,,lower_case_with_underscores,"['remove', 'organization']"
watcher,6,,,,,,,,,6,lowercase,['watcher']
av,2,,,,,,,,,2,lowercase,['av']
create_or_update,30,2,,7,,,,,,21,lower_case_with_underscores,"['create', 'or', 'update']"
send_request_email,4,1,,,,,,,,3,lower_case_with_underscores,"['send', 'request', 'email']"
a_hash,4,,,,,,,,,4,lower_case_with_underscores,"['a', 'hash']"
words_re,4,,,,,,,,,4,lower_case_with_underscores,"['words', 're']"
introspection,2,,,,,,,,,2,lowercase,['introspection']
parse_header,2,,,,,,,,,2,lower_case_with_underscores,"['parse', 'header']"
mimetypes,2,,,1,,,,,,1,lowercase,['mimetypes']
base_path,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'path']"
DEFAULT_KEY_TTL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'key', 'ttl']"
captureMessage,1,,,,,,,,,1,mixedCase,"['capture', 'message']"
test_marks_as_unresolved_only_with_new_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'marks', 'as', 'unresolved', 'only', 'with', 'new', 'release']"
projectRateLimit,1,,,,,,,,,1,mixedCase,"['project', 'rate', 'limit']"
generate_module,31,1,,1,,,,,,29,lower_case_with_underscores,"['generate', 'module']"
integer_types,3,,,,,,,,,3,lower_case_with_underscores,"['integer', 'types']"
test_same_behavior_with_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'same', 'behavior', 'with', 'anonymous', 'user']"
user_map,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'map']"
get_full_name,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'full', 'name']"
build_cursor_link,5,1,,,,,,,,4,lower_case_with_underscores,"['build', 'cursor', 'link']"
can_sample,2,,,,,,,,,2,lower_case_with_underscores,"['can', 'sample']"
_get_member,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'member']"
GroupBookmark,22,,1,8,,,,,,13,CapitalizedWords,"['group', 'bookmark']"
update_organization_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'organization', 'scenario']"
attrs,155,,,,,,36,,,119,lowercase,['attrs']
to_object_id,9,,,,,,4,,,5,lower_case_with_underscores,"['to', 'object', 'id']"
tz,4,,,,,,,,,4,lowercase,['tz']
tv,7,,,,,,,,,7,lowercase,['tv']
tt,6,,,,,,,,,6,lowercase,['tt']
ts,4,,,,,,,,,4,lowercase,['ts']
to,169,,,,,,138,,,31,lowercase,['to']
tm,5,,,,,,,,,5,lowercase,['tm']
tk,15,,,,,,,,,15,lowercase,['tk']
tb,10,,,,,,,,,10,lowercase,['tb']
call_script,2,1,,,,,,,,1,lower_case_with_underscores,"['call', 'script']"
node_names,1,,,,,,,,,1,lower_case_with_underscores,"['node', 'names']"
ReleaseTrackingPlugin,4,,1,2,,,,,,1,CapitalizedWords,"['release', 'tracking', 'plugin']"
condition,4,,,,,,,,,4,lowercase,['condition']
extract_documentation,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'documentation']"
get_link,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'link']"
test_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dict']"
TAG_LABELS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'labels']"
sort_dependencies,2,1,,,,,,,,1,lower_case_with_underscores,"['sort', 'dependencies']"
uuid4,41,,,14,,,,,,27,lowercase,['uuid4']
team_member_qs,2,,,,,,,,,2,lower_case_with_underscores,"['team', 'member', 'qs']"
DisableProjectKeyView,3,,1,1,,,,,,1,CapitalizedWords,"['disable', 'project', 'key', 'view']"
uuid1,6,,,3,,,,,,3,lowercase,['uuid1']
ProjectNotificationsTest,2,,1,,,,,,,1,CapitalizedWords,"['project', 'notifications', 'test']"
user_options,1,,,,,,,,,1,lower_case_with_underscores,"['user', 'options']"
primary_key,90,,,,,,90,,,,lower_case_with_underscores,"['primary', 'key']"
section,7,,,,,,1,,,6,lowercase,['section']
test_requires_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'name']"
render_activity,1,1,,,,,,,,,lower_case_with_underscores,"['render', 'activity']"
next_offset,6,,,,,,,,,6,lower_case_with_underscores,"['next', 'offset']"
man_pages,1,,,,,,,,,1,lower_case_with_underscores,"['man', 'pages']"
ProjectFromAuthTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'from', 'auth', 'test']"
or_,8,,,1,,,,,,7,lowercase,['or']
FLAG_IMMUTABLE,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['flag', 'immutable']"
RecoverPasswordForm,4,,1,1,,,,,,2,CapitalizedWords,"['recover', 'password', 'form']"
hash,21,,,,,,2,,,19,lowercase,['hash']
optparse,3,,,3,,,,,,,lowercase,['optparse']
hours,20,,,,,,16,,,4,lowercase,['hours']
DB_SHARED_THREAD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['db', 'shared', 'thread']"
RAVEN_CONFIG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['raven', 'config']"
test_email_search,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'email', 'search']"
SOCIAL_AUTH_PIPELINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'pipeline']"
INVALID_DATA,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['invalid', 'data']"
sender,35,,,,,,22,,,13,lowercase,['sender']
test_bool,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool']"
to_string,13,6,,,,,,,,7,lower_case_with_underscores,"['to', 'string']"
action,16,,,,,,7,,,9,lowercase,['action']
ready_set_size,3,,,,,,,,,3,lower_case_with_underscores,"['ready', 'set', 'size']"
exc_tb,3,,,,,,,,,3,lower_case_with_underscores,"['exc', 'tb']"
RewriteRecordTestCase,1,,1,,,,,,,,CapitalizedWords,"['rewrite', 'record', 'test', 'case']"
test_hash_without_system_frames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'without', 'system', 'frames']"
get_fixtures,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'fixtures']"
new_exception_or_type,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'exception', 'or', 'type']"
AUTH_USER_MODEL,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['auth', 'user', 'model']"
select,7,,,,,,7,,,,lowercase,['select']
executable,1,,,,,,,,,1,lowercase,['executable']
test_does_not_unresolve_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'unresolve', 'group']"
get_activity_notifiers,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'activity', 'notifiers']"
create_key_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'key', 'scenario']"
_active_org,1,,,,,,,,,1,lower_case_with_underscores,"['active', 'org']"
_ensure_blob,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'blob']"
root_module,2,,,,,,,,,2,lower_case_with_underscores,"['root', 'module']"
immediate_delivery,2,,,,,,,,,2,lower_case_with_underscores,"['immediate', 'delivery']"
allowed_chars,1,,,,,,1,,,,lower_case_with_underscores,"['allowed', 'chars']"
bookmark_set__project,1,,,,,,1,,,,lower_case_with_underscores,"['bookmark', 'set', '', 'project']"
_messages,2,,,,,,,,,2,lowercase,['messages']
get_access,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'access']"
descrption,1,,,,,,,,,1,lowercase,['descrption']
ProjectDocsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'docs', 'endpoint']"
endpoint,12,,,,,,,,,12,lowercase,['endpoint']
PROJECTKEY_ENABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['projectkey', 'enable']"
MockAttrVisitor,2,,1,,,,,,,1,CapitalizedWords,"['mock', 'attr', 'visitor']"
tb_next,2,1,,,,,,,,1,lower_case_with_underscores,"['tb', 'next']"
test_domain_wildcard_does_not_match_others,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'does', 'not', 'match', 'others']"
load_user_conf,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'user', 'conf']"
prompt,2,,,,,,,,,2,lowercase,['prompt']
EmailField,12,,,,,,,,,12,CapitalizedWords,"['email', 'field']"
get_latest_group_sample_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'latest', 'group', 'sample', 'scenario']"
GroupPluginActionView,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'plugin', 'action', 'view']"
FLAG_PRIORITIZE_DISK,10,,,3,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['flag', 'prioritize', 'disk']"
get_authorize_url,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'authorize', 'url']"
states,5,,,,,,,,,5,lowercase,['states']
set_multi,5,2,,,,,,,,3,lower_case_with_underscores,"['set', 'multi']"
login_form,16,,,,,,,,,16,lower_case_with_underscores,"['login', 'form']"
get_instance,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'instance']"
InitTest,1,,1,,,,,,,,CapitalizedWords,"['init', 'test']"
ValueError,52,,,,,,,,,52,CapitalizedWords,"['value', 'error']"
run_watchers,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'watchers']"
NoAccess,2,,1,,,,,,,1,CapitalizedWords,"['no', 'access']"
AUTH_PROVIDERS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['auth', 'providers']"
gethostbyname,1,,,,,,,,,1,lowercase,['gethostbyname']
result1,14,,,,,,,,,14,lowercase,['result1']
IGNORECASE,1,,,,,,,,,1,UPPERCASE,"['ignorecas', 'e']"
create_issue_template,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'issue', 'template']"
register,185,6,,30,,,,,,149,lowercase,['register']
get_storage,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'storage']"
django,1091,1,,1089,,,,,,1,lowercase,['django']
test_updates_group_with_fingerprint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'updates', 'group', 'with', 'fingerprint']"
set_hash,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'hash']"
matching_event,2,,,,,,,,,2,lower_case_with_underscores,"['matching', 'event']"
clean_end,3,,,,,,,,,3,lower_case_with_underscores,"['clean', 'end']"
get_issue_doc_html,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'issue', 'doc', 'html']"
ActivitySerializer,2,,1,,,,,,,1,CapitalizedWords,"['activity', 'serializer']"
is_flag,9,,,,,,9,,,,lower_case_with_underscores,"['is', 'flag']"
e_num,3,,,,,,,,,3,lower_case_with_underscores,"['e', 'num']"
right_id,2,,,,,,,,,2,lower_case_with_underscores,"['right', 'id']"
TeamPermissionTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'permission', 'test']"
test_does_use_template,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'use', 'template']"
team_groups_new,1,,,1,,,,,,,lower_case_with_underscores,"['team', 'groups', 'new']"
skipped,4,,,,,,,,,4,lowercase,['skipped']
ReleaseDeleteTest,1,,1,,,,,,,,CapitalizedWords,"['release', 'delete', 'test']"
test_max_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'length']"
userid,5,,,,,,,,,5,lowercase,['userid']
found,3,,,,,,,,,3,lowercase,['found']
get_ready_set_size,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'ready', 'set', 'size']"
connection_cls,3,,,,,,,,,3,lower_case_with_underscores,"['connection', 'cls']"
domain_key,3,,,,,,,,,3,lower_case_with_underscores,"['domain', 'key']"
reduce,5,,,,,,,,,5,lowercase,['reduce']
doseq,2,,,,,,,,,2,lowercase,['doseq']
IsAuthenticated,2,,,1,,,,,,1,CapitalizedWords,"['is', 'authenticated']"
test_protocol_v4,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'protocol', 'v4']"
test_protocol_v5,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'protocol', 'v5']"
test_protocol_v6,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'protocol', 'v6']"
SSO_DISABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sso', 'disable']"
test_protocol_v3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'protocol', 'v3']"
build_attrs,1,,,,,,,,,1,lower_case_with_underscores,"['build', 'attrs']"
SHY,2,,,,,,,,,2,UPPERCASE,"['sh', 'y']"
get_culprit,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'culprit']"
_unsplit,3,1,,,,,,,,2,lowercase,['unsplit']
index_together,4,,,,,,,,,4,lower_case_with_underscores,"['index', 'together']"
TestEmailForm,3,,1,1,,,,,,1,CapitalizedWords,"['test', 'email', 'form']"
proxy,1,,,,,,,,,1,lowercase,['proxy']
ProjectUsersEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'users', 'endpoint']"
datetime_utils,82,,,82,,,,,,,lower_case_with_underscores,"['datetime', 'utils']"
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'path']"
pairs,2,,,,,,,,,2,lowercase,['pairs']
test_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'message']"
versioning,3,,,3,,,,,,,lowercase,['versioning']
w,2,,,,,,,,,2,b,['w']
stat_suffix,4,,,,,,1,,,3,lower_case_with_underscores,"['stat', 'suffix']"
forwards,235,233,,,,,,,,2,lowercase,['forwards']
activity_link,2,,,,,,,,,2,lower_case_with_underscores,"['activity', 'link']"
EventAttributeConditionTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'attribute', 'condition', 'test']"
project_user_reports,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'user', 'reports']"
_make_cache_value,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'cache', 'value']"
WithProgressBar,4,,1,1,,,,,,2,CapitalizedWords,"['with', 'progress', 'bar']"
test_get_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'tags']"
SEARCH_SORT_OPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['search', 'sort', 'options']"
test_custom_protocol_with_location,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'protocol', 'with', 'location']"
left_id,2,,,,,,,,,2,lower_case_with_underscores,"['left', 'id']"
simple_tag,14,,,,,,,,,14,lower_case_with_underscores,"['simple', 'tag']"
SENTRY_DIGESTS_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'digests', 'options']"
_should_sample,3,2,,,,,,,,1,lower_case_with_underscores,"['should', 'sample']"
SequenceType,2,,1,,,,,,,1,CapitalizedWords,"['sequence', 'type']"
grace,15,,,,,,1,,,14,lowercase,['grace']
upstream_id,4,,,,,,3,,,1,lower_case_with_underscores,"['upstream', 'id']"
ProjectMemberIndexTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'member', 'index', 'test']"
TEAM_ADD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['team', 'add']"
get_local_client_for_key,11,,,,,,,,,11,lower_case_with_underscores,"['get', 'local', 'client', 'for', 'key']"
ugettext,9,,,7,,,,,,2,lowercase,['ugettext']
test_content_encoding_deflate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'content', 'encoding', 'deflate']"
concrete_model,3,,,,,,,,,3,lower_case_with_underscores,"['concrete', 'model']"
_handle_regression,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'regression']"
test_delete,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'delete']"
_lock,4,,,,,,,,,4,lowercase,['lock']
asvar,13,,,,,,,,,13,lowercase,['asvar']
internal,4,,,,,,,,,4,lowercase,['internal']
timetuple,1,,,,,,,,,1,lowercase,['timetuple']
ERR_NO_FEATURE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['err', 'no', 'feature']"
ProjectEventPermission,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'event', 'permission']"
