name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
count_limit,2,1,,,,,,,,1,lower_case_with_underscores,"['count', 'limit']"
initial,26,,,,,,12,,,14,lowercase,['initial']
transform,6,3,,,,,,,,3,lowercase,['transform']
pages,3,,,,,,,,,3,lowercase,['pages']
ParseSourcemapTest,1,,1,,,,,,,,CapitalizedWords,"['parse', 'sourcemap', 'test']"
gid,6,,,,,,,,,6,lowercase,['gid']
GroupEventsLatestEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'events', 'latest', 'endpoint']"
add_column,79,,,,,,,,,79,lower_case_with_underscores,"['add', 'column']"
test_process_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'message']"
test_same_behavior_with_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'same', 'behavior', 'with', 'anonymous', 'user']"
test_is_same_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'same', 'domain']"
HelpIndexView,3,,1,1,,,,,,1,CapitalizedWords,"['help', 'index', 'view']"
head,1,,,,,,,,,1,lowercase,['head']
cleaned_data,63,1,,,,,,,,62,lower_case_with_underscores,"['cleaned', 'data']"
names,2,,,,,,,,,2,lowercase,['names']
clean_headers,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'headers']"
form,194,,,,,,2,,,192,lowercase,['form']
TeamAccessGroupCreateTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'access', 'group', 'create', 'test']"
ADMIN,42,,,,,,,,,42,UPPERCASE,"['admi', 'n']"
render_next_step,4,1,,,,,,,,3,lower_case_with_underscores,"['render', 'next', 'step']"
dev_requires,2,,,,,,,,,2,lower_case_with_underscores,"['dev', 'requires']"
setdefaulttimeout,1,,,,,,,,,1,lowercase,['setdefaulttimeout']
ADD,1,,,,,,,,,1,UPPERCASE,"['ad', 'd']"
BooleanField,20,,,,,,,,,20,CapitalizedWords,"['boolean', 'field']"
DEFAULT_LOGGER_NAME,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'logger', 'name']"
test_discards_0_percent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'discards', '0', 'percent']"
process_pending,5,3,,,,,,,,2,lower_case_with_underscores,"['process', 'pending']"
annotate,1,,,,,,,,,1,lowercase,['annotate']
reset,2,,,,,,,,,2,lowercase,['reset']
safe_urlencode,3,1,,1,,,,,,1,lower_case_with_underscores,"['safe', 'urlencode']"
get_tags,18,6,,1,,,,,,11,lower_case_with_underscores,"['get', 'tags']"
is_team_admin,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'team', 'admin']"
requires_admin,13,1,,1,,,,,,11,lower_case_with_underscores,"['requires', 'admin']"
test_first_seen_date_filter,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'first', 'seen', 'date', 'filter']"
reset_options,5,2,,1,,,,,,2,lower_case_with_underscores,"['reset', 'options']"
delete_table,59,,,,,,,,,59,lower_case_with_underscores,"['delete', 'table']"
urldefrag,1,,,,,,,,,1,lowercase,['urldefrag']
get_alias,6,5,,,,,,,,1,lower_case_with_underscores,"['get', 'alias']"
paging,4,,,1,,,1,,,2,lowercase,['paging']
MySQLdb,2,,,1,,,,,,1,CapitalizedWords,"['my', 'sq', 'ldb']"
requires_login,15,1,,,,,,,,14,lower_case_with_underscores,"['requires', 'login']"
DEFAULT_FROM_EMAIL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'from', 'email']"
last_updated__gte,1,,,,,,1,,,,lower_case_with_underscores,"['last', 'updated', '', 'gte']"
panels,2,1,,,,,,,,1,lowercase,['panels']
record_project_tag_count,1,1,,,,,,,,,lower_case_with_underscores,"['record', 'project', 'tag', 'count']"
emit,1,1,,,,,,,,,lowercase,['emit']
delete,92,15,,,,,,,,77,lowercase,['delete']
trim,41,1,,9,,,,,,31,lowercase,['trim']
filterwarnings,1,,,,,,,,,1,lowercase,['filterwarnings']
next_cursor,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'cursor']"
flat,18,,,,,,18,,,,lowercase,['flat']
SearchProjectsTest,2,,1,,,,,,,1,CapitalizedWords,"['search', 'projects', 'test']"
abstract,2,,,,,,,,,2,lowercase,['abstract']
SITE_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['site', 'id']"
is_new,30,,,,,,14,,,16,lower_case_with_underscores,"['is', 'new']"
new_group1,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'group1']"
uri,2,,,,,,2,,,,lowercase,['uri']
global_access,5,,,,,,,,,5,lower_case_with_underscores,"['global', 'access']"
uo1,2,,,,,,,,,2,lowercase,['uo1']
get_from_cache,37,1,,,,,,,,36,lower_case_with_underscores,"['get', 'from', 'cache']"
timezone,175,,,58,,,,,,117,lowercase,['timezone']
test_valid_for_direct_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'for', 'direct', 'add']"
SENTRY_MAX_DICTIONARY_ITEMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'dictionary', 'items']"
SENTRY_ALLOW_PUBLIC_PROJECTS,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'allow', 'public', 'projects']"
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
project_set,2,,,,,,,,,2,lower_case_with_underscores,"['project', 'set']"
add_message,27,,,,,,,,,27,lower_case_with_underscores,"['add', 'message']"
related_name,42,,,,,,40,,,2,lower_case_with_underscores,"['related', 'name']"
process_posted_member,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'posted', 'member']"
new_status,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'status']"
actor,36,,,,,,19,,,17,lowercase,['actor']
create_organization,47,1,,1,,,,,,45,lower_case_with_underscores,"['create', 'organization']"
process_exception,1,1,,,,,,,,,lower_case_with_underscores,"['process', 'exception']"
admin_media_dir,1,,,,,,,,,1,lower_case_with_underscores,"['admin', 'media', 'dir']"
test,7,1,,3,,,,,,3,lowercase,['test']
new_issue_form,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'issue', 'form']"
group_is_new,3,,,,,,,,,3,lower_case_with_underscores,"['group', 'is', 'new']"
post_init,2,,,1,,,,,,1,lower_case_with_underscores,"['post', 'init']"
PluginMount,2,,1,,,,,,,1,CapitalizedWords,"['plugin', 'mount']"
node,38,,,2,,,,,,36,lowercase,['node']
test_broken_regression_signal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'regression', 'signal']"
csrf_exempt,22,,,2,,,,,,20,lower_case_with_underscores,"['csrf', 'exempt']"
OrganizationMembersView,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'members', 'view']"
RangeField,7,,1,2,,,,,,4,CapitalizedWords,"['range', 'field']"
models,858,,,536,,,,,,322,lowercase,['models']
test_change_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'change', 'password']"
user_details,4,1,,2,,,,,,1,lower_case_with_underscores,"['user', 'details']"
vnodes,6,,,,,,1,,,5,lowercase,['vnodes']
urllib3,3,,,1,,,,,,2,lowercase,['urllib3']
urllib2,5,,,2,,,,,,3,lowercase,['urllib2']
tag_id,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 'id']"
OrganizationAuditLogPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'audit', 'log', 'permission', 'test']"
_get_git_revision,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'git', 'revision']"
test_it_works,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'it', 'works']"
Elasticsearch,4,,,2,,,,,,2,CapitalizedWords,['elasticsearch']
InvalidOrigin,3,,1,1,,,,,,1,CapitalizedWords,"['invalid', 'origin']"
sql,4,,,,,,,,,4,lowercase,['sql']
EMAIL_PORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['email', 'port']"
filter_stacktrace,3,1,,,,,,,,2,lower_case_with_underscores,"['filter', 'stacktrace']"
MAX_WBITS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'wbits']"
String,2,,,,,,,,,2,CapitalizedWords,['string']
conf_title,2,,,,,,,,,2,lower_case_with_underscores,"['conf', 'title']"
Constant,17,,,1,,,,,,16,CapitalizedWords,['constant']
g_id,2,,,,,,,,,2,lower_case_with_underscores,"['g', 'id']"
can_edit_organization_member,1,1,,,,,,,,,lower_case_with_underscores,"['can', 'edit', 'organization', 'member']"
admindocs,1,,,1,,,,,,,lowercase,['admindocs']
InvalidData,5,,1,1,,,,,,3,CapitalizedWords,"['invalid', 'data']"
interval,10,,,,,,,,,10,lowercase,['interval']
modules,1,,,,,,,,,1,lowercase,['modules']
test_tags,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'tags']"
assertDoesNotPass,11,1,,,,,,,,10,mixedCase,"['assert', 'does', 'not', 'pass']"
working_set,1,,,,,,,,,1,lower_case_with_underscores,"['working', 'set']"
parsed_body,5,,,,,,,,,5,lower_case_with_underscores,"['parsed', 'body']"
time,32,,,9,,,,,,23,lowercase,['time']
GroupHash,10,,1,3,,,,,,6,CapitalizedWords,"['group', 'hash']"
test_starts_with,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'starts', 'with']"
user_list,8,1,,,,,,,,7,lower_case_with_underscores,"['user', 'list']"
serializer,35,,,,,,,,,35,lowercase,['serializer']
build_cursor,4,1,,1,,,,,,2,lower_case_with_underscores,"['build', 'cursor']"
managed,4,,,,,,,,,4,lowercase,['managed']
iterator,12,,,,,,,,,12,lowercase,['iterator']
nvalue,4,,,,,,,,,4,lowercase,['nvalue']
service_name,5,,,,,,,,,5,lower_case_with_underscores,"['service', 'name']"
test_db,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'db']"
out,47,,,,,,,,,47,lowercase,['out']
AddProjectForm,8,,1,3,,,,,,4,CapitalizedWords,"['add', 'project', 'form']"
AlertSettingsForm,3,,1,1,,,,,,1,CapitalizedWords,"['alert', 'settings', 'form']"
stats_str,7,,,,,,,,,7,lower_case_with_underscores,"['stats', 'str']"
manager,91,1,,10,,,,,,80,lowercase,['manager']
ACCOUNTS,2,,,,,,,,,2,UPPERCASE,"['account', 's']"
delete_project,11,1,,2,,,,,,8,lower_case_with_underscores,"['delete', 'project']"
date_added__gte,1,,,,,,1,,,,lower_case_with_underscores,"['date', 'added', '', 'gte']"
model_unpickle,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'unpickle']"
test_output_with_no_origins,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'output', 'with', 'no', 'origins']"
ProjectSettingsTest,2,,1,,,,,,,1,CapitalizedWords,"['project', 'settings', 'test']"
app_name,2,,,,,,,,,2,lower_case_with_underscores,"['app', 'name']"
subscribe_notes,1,,,,,,,,,1,lower_case_with_underscores,"['subscribe', 'notes']"
ver,2,,,,,,,,,2,lowercase,['ver']
admin_view,1,,,,,,,,,1,lower_case_with_underscores,"['admin', 'view']"
BaseAPITestCase,2,,,,,,,1,,1,CapitalizedWords,"['base', 'api', 'test', 'case']"
test_does_not_reidrect_if_missing_project_permission,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'reidrect', 'if', 'missing', 'project', 'permission']"
Broadcast,10,,1,4,,,,,,5,CapitalizedWords,['broadcast']
is_superuser,72,,,,,,16,,,56,lower_case_with_underscores,"['is', 'superuser']"
send_recover_mail,5,1,,,,,,,,4,lower_case_with_underscores,"['send', 'recover', 'mail']"
test_invalid_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'timestamp']"
NotifyEventServiceActionTest,1,,1,,,,,,,,CapitalizedWords,"['notify', 'event', 'service', 'action', 'test']"
zrem,1,,,,,,,,,1,lowercase,['zrem']
user_foo,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'foo']"
send_async,3,1,,,,,,,,2,lower_case_with_underscores,"['send', 'async']"
division,7,,,7,,,,,,,lowercase,['division']
BigIntegerField,1,,,,,,,,,1,CapitalizedWords,"['big', 'integer', 'field']"
configure_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores,"['configure', 'project', 'plugin']"
string,3,,,,,,,,,3,lowercase,['string']
Plugin,8,,1,3,,,,,,4,CapitalizedWords,['plugin']
terminate,1,,,,,,,,,1,lowercase,['terminate']
send_test_mail,1,1,,,,,,,,,lower_case_with_underscores,"['send', 'test', 'mail']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
choice,5,,,,,,,,,5,lowercase,['choice']
current_value,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'value']"
USERNAME_FIELD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['username', 'field']"
APIUnauthorized,1,,1,,,,,,,,CapitalizedWords,"['api', 'unauthorized']"
previous_data,4,,,,,,,,,4,lower_case_with_underscores,"['previous', 'data']"
MethodType,1,,,,,,,,,1,CapitalizedWords,"['method', 'type']"
user_logged_in,2,,,1,,,,,,1,lower_case_with_underscores,"['user', 'logged', 'in']"
subprocess,3,,,3,,,,,,,lowercase,['subprocess']
ip_address,39,1,,,,,18,,,20,lower_case_with_underscores,"['ip', 'address']"
RECAPTCHA_PUBLIC_KEY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['recaptcha', 'public', 'key']"
minute,1,,,,,,1,,,,lowercase,['minute']
AUTOCOMMIT,1,,,,,,,,,1,UPPERCASE,"['autocommi', 't']"
RemoveAccessGroupForm,1,,1,,,,,,,,CapitalizedWords,"['remove', 'access', 'group', 'form']"
TeamManagerTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'manager', 'test']"
IndexError,15,,,,,,,,,15,CapitalizedWords,"['index', 'error']"
hour,1,,,,,,1,,,,lowercase,['hour']
level,14,1,,,,,1,,,12,lowercase,['level']
group_tag_list,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'tag', 'list']"
reraise_as,2,1,,,,,,,,1,lower_case_with_underscores,"['reraise', 'as']"
iter,10,,,,,,,,,10,lowercase,['iter']
can_edit_project_key,3,1,,1,,,,,,1,lower_case_with_underscores,"['can', 'edit', 'project', 'key']"
item,51,,,,,,,,,51,lowercase,['item']
defaults,45,,,4,,,24,,,17,lowercase,['defaults']
team,604,6,,,,,77,,,521,lowercase,['team']
doc_elem,3,,,,,,,,,3,lower_case_with_underscores,"['doc', 'elem']"
loads,22,1,,,,,,,,21,lowercase,['loads']
load_data,5,1,,1,,,,,,3,lower_case_with_underscores,"['load', 'data']"
dir,3,,,,,,,,,3,lowercase,['dir']
time_limit,2,1,,,,,,,,1,lower_case_with_underscores,"['time', 'limit']"
parser_classes,1,,,,,,,,,1,lower_case_with_underscores,"['parser', 'classes']"
has_access,76,4,,13,,,,,,59,lower_case_with_underscores,"['has', 'access']"
remove_project,1,,,1,,,,,,,lower_case_with_underscores,"['remove', 'project']"
get_optimal_rollup,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'optimal', 'rollup']"
crossdomain_xml,2,1,,,,,,,,1,lower_case_with_underscores,"['crossdomain', 'xml']"
install_requires,6,,,,,,1,,,5,lower_case_with_underscores,"['install', 'requires']"
remove_rule,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'rule']"
sign,3,,,,,,,,,3,lowercase,['sign']
SortedDict,10,,,4,,,,,,6,CapitalizedWords,"['sorted', 'dict']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
process_response,2,2,,,,,,,,,lower_case_with_underscores,"['process', 'response']"
project_releases,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'releases']"
group3,12,,,,,,1,,,11,lowercase,['group3']
group2,65,,,,,,4,,,61,lowercase,['group2']
test_coerces_url_filenames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerces', 'url', 'filenames']"
Percentage,1,,,,,,,,,1,CapitalizedWords,['percentage']
test_uuid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uuid']"
port,16,,,,,,1,,,15,lowercase,['port']
DepdendencyTest,1,,1,,,,,,,,CapitalizedWords,"['depdendency', 'test']"
test_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'anonymous', 'user']"
test_querystring_as_string_with_partials,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'querystring', 'as', 'string', 'with', 'partials']"
context_processors,9,,,9,,,,,,,lower_case_with_underscores,"['context', 'processors']"
group1,65,,,,,,4,,,61,lowercase,['group1']
addr,2,,,,,,,,,2,lowercase,['addr']
Form,30,,,,,,,,,30,CapitalizedWords,['form']
JSONRenderer,2,,,1,,,,,,1,CapitalizedWords,"['json', 'renderer']"
group_map,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'map']"
rollup,27,,,,,,3,,,24,lowercase,['rollup']
test_process_message_no_recipients,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'message', 'no', 'recipients']"
InvalidInterface,1,,1,,,,,,,,CapitalizedWords,"['invalid', 'interface']"
current,9,,,1,,,,,,8,lowercase,['current']
POLL_READ,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['poll', 'read']"
template,96,,,20,,,9,,,67,lowercase,['template']
session_cookie,3,,,,,,,,,3,lower_case_with_underscores,"['session', 'cookie']"
SENTRY_NODESTORE_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'nodestore', 'options']"
tsdb_results,2,,,,,,,,,2,lower_case_with_underscores,"['tsdb', 'results']"
tag_key,25,,,,,,,,,25,lower_case_with_underscores,"['tag', 'key']"
True,837,,,,,,,,,837,CapitalizedWords,['true']
file_path,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'path']"
CELERY_DEFAULT_EXCHANGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'default', 'exchange']"
replays,1,,,1,,,,,,,lowercase,['replays']
get_started,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'started']"
__get_resource_data,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'resource', 'data']"
urlopen,1,,,,,,,,,1,lowercase,['urlopen']
SENTRY_INTERFACES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'interfaces']"
IntegrityError,19,,,9,,,,,,10,CapitalizedWords,"['integrity', 'error']"
e_type,7,,,,,,,,,7,lower_case_with_underscores,"['e', 'type']"
error_messages,5,,,,,,,,,5,lower_case_with_underscores,"['error', 'messages']"
can_manage_organization_member,3,1,,,,,,,,2,lower_case_with_underscores,"['can', 'manage', 'organization', 'member']"
upgrade,5,2,,,,,,,,3,lowercase,['upgrade']
check_alerts,4,1,,2,,,,,,1,lower_case_with_underscores,"['check', 'alerts']"
address,11,,,,,,,,,11,lowercase,['address']
DEBUG,11,,,,,,,,,11,UPPERCASE,"['debu', 'g']"
project_from_auth_vars,10,1,,2,,,,,,7,lower_case_with_underscores,"['project', 'from', 'auth', 'vars']"
_url_validator,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'validator']"
get_new_groups,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'new', 'groups']"
MiddlewareNotUsed,2,,,1,,,,,,1,CapitalizedWords,"['middleware', 'not', 'used']"
change,4,,,,,,,,,4,lowercase,['change']
wait,3,,,,,,,,,3,lowercase,['wait']
install_for_development,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'for', 'development']"
testutils,129,,,129,,,,,,,lowercase,['testutils']
alert_list,9,1,,,,,,,,8,lower_case_with_underscores,"['alert', 'list']"
HelpIndexTest,1,,1,,,,,,,,CapitalizedWords,"['help', 'index', 'test']"
test_with_remote_addr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'remote', 'addr']"
test_invalid_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'key']"
checksum,67,,,,,,44,,,23,lowercase,['checksum']
test_domain_wildcard_matches_domain_with_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'domain', 'with', 'path']"
QueryError,1,,1,,,,,,,,CapitalizedWords,"['query', 'error']"
max_items,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'items']"
weakref,3,,,1,,,,,,2,lowercase,['weakref']
tsdb_keys,4,,,,,,,,,4,lower_case_with_underscores,"['tsdb', 'keys']"
tag_label,5,,,,,,,,,5,lower_case_with_underscores,"['tag', 'label']"
test_org_admin_can_load,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'org', 'admin', 'can', 'load']"
BaseModel,7,,1,1,,,,,,5,CapitalizedWords,"['base', 'model']"
NodeData,4,,1,1,,,,,,2,CapitalizedWords,"['node', 'data']"
group_,3,,,,,,,,,3,lowercase,['group']
post_url_continue,2,,,,,,,,,2,lower_case_with_underscores,"['post', 'url', 'continue']"
tasks,38,,,38,,,,,,,lowercase,['tasks']
test_team_admin_can_load,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'team', 'admin', 'can', 'load']"
extra,51,,,,,,9,,,42,lowercase,['extra']
class_name,6,,,,,,,,,6,lower_case_with_underscores,"['class', 'name']"
test_without_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'path']"
create_org_member_for_owner,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'org', 'member', 'for', 'owner']"
OrganizationMixin,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'mixin']"
MEMBER_TYPES,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['member', 'types']"
CELERY_IGNORE_RESULT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'ignore', 'result']"
and_,2,,,,,,,,,2,lowercase,['and']
INACTIVE,5,,,,,,,,,5,UPPERCASE,"['inactiv', 'e']"
SlugRelatedField,1,,,,,,,,,1,CapitalizedWords,"['slug', 'related', 'field']"
group_notes,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'notes']"
bookmarks,12,,,,,,,,,12,lowercase,['bookmarks']
AlertStatus,8,,1,1,,,,,,6,CapitalizedWords,"['alert', 'status']"
get_rule,22,1,,,,,,,,21,lower_case_with_underscores,"['get', 'rule']"
regex,1,,,,,,,,,1,lowercase,['regex']
stats,16,1,,,,,,,,15,lowercase,['stats']
SENTRY_RATELIMITER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'ratelimiter']"
_allowed_methods,3,1,,,,,,,,2,lower_case_with_underscores,"['allowed', 'methods']"
subtract,1,1,,,,,,,,,lowercase,['subtract']
rules_list,5,,,,,,,,,5,lower_case_with_underscores,"['rules', 'list']"
Enum,4,,,2,,,,,,2,CapitalizedWords,['enum']
current_app,3,,,1,,,1,,,1,lower_case_with_underscores,"['current', 'app']"
sys_key,3,,,,,,,,,3,lower_case_with_underscores,"['sys', 'key']"
perm,9,,,,,,,,,9,lowercase,['perm']
properties,5,,,,,,,,,5,lowercase,['properties']
connector,1,,,,,,,,,1,lowercase,['connector']
BrokenRequestMiddleware,1,,1,,,,,,,,CapitalizedWords,"['broken', 'request', 'middleware']"
bases,15,,,10,,,,,,5,lowercase,['bases']
initialize_gevent,2,1,,,,,,,,1,lower_case_with_underscores,"['initialize', 'gevent']"
_get_val_from_obj,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'val', 'from', 'obj']"
msg,61,,,,,,,,,61,lowercase,['msg']
IssuePlugin,5,,1,1,,,,,,3,CapitalizedWords,"['issue', 'plugin']"
get_plugins_with_status,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'plugins', 'with', 'status']"
prev,6,,,,,,1,,,5,lowercase,['prev']
with_event_counts,1,1,,,,,,,,,lower_case_with_underscores,"['with', 'event', 'counts']"
today,5,,,,,,,,,5,lowercase,['today']
test_org_admin_cannot_load,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'org', 'admin', 'cannot', 'load']"
has_charts,4,2,,1,,,,,,1,lower_case_with_underscores,"['has', 'charts']"
cProfile,2,,,1,,,,,,1,mixedCase,"['c', 'profile']"
SENTRY_ENABLE_EMAIL_REPLIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'enable', 'email', 'replies']"
F,23,,,8,,,,,,15,B,"['', 'f']"
test_step_0_valid_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'step', '0', 'valid', 'params']"
CaptchaModelForm,5,,2,,,,,,,3,CapitalizedWords,"['captcha', 'model', 'form']"
test_owner_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'owner', 'cannot', 'remove', 'default']"
DEFAULT_ALERT_GROUP_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'alert', 'group', 'threshold']"
_clean_managed_field,4,1,,,,,,,,3,lower_case_with_underscores,"['clean', 'managed', 'field']"
bookmark1,2,,,,,,,,,2,lowercase,['bookmark1']
cases,9,,,9,,,,,,,lowercase,['cases']
get_fieldsets,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'fieldsets']"
field_name,7,,,,,,,,,7,lower_case_with_underscores,"['field', 'name']"
bookmark4,2,,,,,,,,,2,lowercase,['bookmark4']
op,8,,,,,,,,,8,lowercase,['op']
mock_is_resolved,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'is', 'resolved']"
organizations,3,,,,,,,,,3,lowercase,['organizations']
process_data_timestamp,9,1,,1,,,,,,7,lower_case_with_underscores,"['process', 'data', 'timestamp']"
elastic_search,1,,,1,,,,,,,lower_case_with_underscores,"['elastic', 'search']"
default_manager,8,,,2,,,,,,6,lower_case_with_underscores,"['default', 'manager']"
TEAM_REMOVE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['team', 'remove']"
test_full,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full']"
ProjectEmailOptionsForm,4,,1,1,,,,,,2,CapitalizedWords,"['project', 'email', 'options', 'form']"
sourceRoot,3,,,,,,,,,3,mixedCase,"['source', 'root']"
team_1,14,,,,,,,,,14,lower_case_with_underscores,"['team', '1']"
test_with_default_raven_js_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'default', 'raven', 'js', 'url']"
can_remove,1,,,,,,,,,1,lower_case_with_underscores,"['can', 'remove']"
values,81,,,,,,2,,,79,lowercase,['values']
can,3,1,,,,,,,,2,lowercase,['can']
run_app,2,,,1,,,,,,1,lower_case_with_underscores,"['run', 'app']"
RedisTSDBTest,1,,1,,,,,,,,CapitalizedWords,"['redis', 'tsdb', 'test']"
safe_execute,37,1,,12,,,,,,24,lower_case_with_underscores,"['safe', 'execute']"
pickle,18,,,7,,,,1,,10,lowercase,['pickle']
get_new_issue_form,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'new', 'issue', 'form']"
last_section,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'section']"
key_list,6,,,,,,,,,6,lower_case_with_underscores,"['key', 'list']"
get_score,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'score']"
__post_save,3,1,,,,,,,,2,lower_case_with_underscores,"['post', 'save']"
delete_team,16,1,,3,,,,,,12,lower_case_with_underscores,"['delete', 'team']"
create_cluster,14,,,7,,,,,,7,lower_case_with_underscores,"['create', 'cluster']"
TokenFilter,1,,,,,,,,,1,CapitalizedWords,"['token', 'filter']"
namedtuple,9,,,4,,,,,,5,lowercase,['namedtuple']
natural_key,2,2,,,,,,,,,lower_case_with_underscores,"['natural', 'key']"
unresolve_group,2,1,,,,,,,,1,lower_case_with_underscores,"['unresolve', 'group']"
TeamGroupsNewEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['team', 'groups', 'new', 'endpoint']"
SolrError,2,,1,,,,,,,1,CapitalizedWords,"['solr', 'error']"
