name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
savepoint_rollback,4,,,,,,,,,4,lower_case_with_underscores,"['savepoint', 'rollback']"
upload_file_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['upload', 'file', 'scenario']"
project_plugin_enable,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'plugin', 'enable']"
get_active_team,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'active', 'team']"
symbols,5,,,,,,,,,5,lowercase,['symbols']
is_auth_required,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'auth', 'required']"
ProjectDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'details', 'test']"
SyncOptionsTest,1,,1,,,,,,,,CapitalizedWords,"['sync', 'options', 'test']"
frequent_issues_by_project,2,,,,,,,,,2,lower_case_with_underscores,"['frequent', 'issues', 'by', 'project']"
valid_dot_atom_characters,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'dot', 'atom', 'characters']"
h,32,,,,,,,,,32,b,['h']
bulk_update_issues_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['bulk', 'update', 'issues', 'scenario']"
internal_path,1,,,,,,1,,,,lower_case_with_underscores,"['internal', 'path']"
_default_decoder,4,,,2,,,,,,2,lower_case_with_underscores,"['default', 'decoder']"
current_release,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'release']"
stuff,2,,,,,,,,,2,lowercase,['stuff']
JS_NO_COLUMN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['js', 'no', 'column']"
group_records,4,1,,1,,,,,,2,lower_case_with_underscores,"['group', 'records']"
ERR_FIELD_REQUIRED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['err', 'field', 'required']"
EventUser,47,,1,17,,,,,,29,CapitalizedWords,"['event', 'user']"
resolve_age,7,,,,,,,,,7,lower_case_with_underscores,"['resolve', 'age']"
DebugResolvedInReleaseEmailView,3,,1,1,,,,,,1,CapitalizedWords,"['debug', 'resolved', 'in', 'release', 'email', 'view']"
create_api_key,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'api', 'key']"
BaseOrganizationMemberFormTest,1,,1,,,,,,,,CapitalizedWords,"['base', 'organization', 'member', 'form', 'test']"
frame,251,,,,,,,,,251,lowercase,['frame']
setex,2,,,,,,,,,2,lowercase,['setex']
stacktraces,26,,,,,,,,,26,lowercase,['stacktraces']
_reserved_keys,2,,,,,,,,,2,lower_case_with_underscores,"['reserved', 'keys']"
copyfileobj,2,,,,,,,,,2,lowercase,['copyfileobj']
UpdateOrganizationAccessRequestTest,1,,1,,,,,,,,CapitalizedWords,"['update', 'organization', 'access', 'request', 'test']"
datadog,4,,,4,,,,,,,lowercase,['datadog']
test_renders_correct_template,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'correct', 'template']"
STATIC_BUNDLES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['static', 'bundles']"
handle_permission_required,3,2,,,,,,,,1,lower_case_with_underscores,"['handle', 'permission', 'required']"
_fetch_emails,2,1,,,,,,,,1,lower_case_with_underscores,"['fetch', 'emails']"
Settings,2,,1,,,,,,,1,CapitalizedWords,['settings']
cluster_options,3,,,,,,,,,3,lower_case_with_underscores,"['cluster', 'options']"
event_2,9,,,,,,,,,9,lower_case_with_underscores,"['event', '2']"
dsn_public,11,1,,,,,,,,10,lower_case_with_underscores,"['dsn', 'public']"
RecoverPasswordTest,1,,1,,,,,,,,CapitalizedWords,"['recover', 'password', 'test']"
test_can_start_auth_flow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'start', 'auth', 'flow']"
event_counts,5,,,,,,,,,5,lower_case_with_underscores,"['event', 'counts']"
email,485,,,28,,,119,,,338,lowercase,['email']
owner_id,10,,,,,,1,,,9,lower_case_with_underscores,"['owner', 'id']"
get_related_db_type,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'related', 'db', 'type']"
DiscoverSourcemapTest,1,,1,,,,,,,,CapitalizedWords,"['discover', 'sourcemap', 'test']"
get_waiting_set_size,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'waiting', 'set', 'size']"
test_output_with_global,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'output', 'with', 'global']"
options_manager,2,,,,,,,,,2,lower_case_with_underscores,"['options', 'manager']"
test_non_member_cannot_load,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'member', 'cannot', 'load']"
UrlResult,13,,,1,,,,,,12,CapitalizedWords,"['url', 'result']"
configuration,46,1,,18,,,,,,27,lowercase,['configuration']
task_success,2,,,1,,,,,,1,lower_case_with_underscores,"['task', 'success']"
IsValidIPTestCase,1,,1,,,,,,,,CapitalizedWords,"['is', 'valid', 'ip', 'test', 'case']"
oms,3,,,,,,,,,3,lowercase,['oms']
SOCIAL_AUTH_DEFAULT_USERNAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'default', 'username']"
MAX_TAG_VALUE_LENGTH,10,,,4,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['max', 'tag', 'value', 'length']"
queue_declare,1,,,,,,,,,1,lower_case_with_underscores,"['queue', 'declare']"
test_group_refresh,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'refresh']"
truncatechars,20,1,,8,,,,,,11,lowercase,['truncatechars']
itertools,48,,,19,,,,,,29,lowercase,['itertools']
test_status,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status']"
FORM_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['form', 'error']"
get_authorize_params,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'authorize', 'params']"
DEFAULT_SETTINGS_CONF,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'settings', 'conf']"
add_organization_member,1,,,1,,,,,,,lower_case_with_underscores,"['add', 'organization', 'member']"
APPLE_SDK_MAPPING,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['apple', 'sdk', 'mapping']"
cc,9,,,,,,1,,,8,lowercase,['cc']
custom_domain,3,,,,,,,,,3,lower_case_with_underscores,"['custom', 'domain']"
omt,15,,,,,,,,,15,lowercase,['omt']
PluginWithConfigSerializer,5,,1,1,,,,,,3,CapitalizedWords,"['plugin', 'with', 'config', 'serializer']"
test_invalid_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'params']"
BitField,12,,,6,,,,,,6,CapitalizedWords,"['bit', 'field']"
RuleTestCase,20,,1,9,,,,,,10,CapitalizedWords,"['rule', 'test', 'case']"
ORG_ADD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['org', 'add']"
test_doesnt_support_wildcard_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'doesnt', 'support', 'wildcard', 'domain', 'with', 'port']"
test_does_not_authenticate_with_invalid_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'authenticate', 'with', 'invalid', 'password']"
organization_member_issues_viewed,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'member', 'issues', 'viewed']"
raw_stacktrace,16,,,,,,,,,16,lower_case_with_underscores,"['raw', 'stacktrace']"
needs_auth_template,2,,,,,,,,,2,lower_case_with_underscores,"['needs', 'auth', 'template']"
ct,8,,,,,,,,,8,lowercase,['ct']
mailto,8,,,,,,,,,8,lowercase,['mailto']
test_user_tag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'tag']"
test_chunked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chunked']"
test_does_sanitize_private_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'sanitize', 'private', 'key']"
signature_version,3,,,,,,1,,,2,lower_case_with_underscores,"['signature', 'version']"
test_features,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'features']"
test_count_distinct,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'distinct']"
quotas,16,,,6,,,,,,10,lowercase,['quotas']
t_value,12,,,,,,,,,12,lower_case_with_underscores,"['t', 'value']"
plugin_id,20,,,,,,,,,20,lower_case_with_underscores,"['plugin', 'id']"
filename_idents,4,,,,,,,,,4,lower_case_with_underscores,"['filename', 'idents']"
OrganizationOnboardingTaskEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'onboarding', 'task', 'endpoint']"
maybe_clean_local_cache,3,1,,,,,,,,2,lower_case_with_underscores,"['maybe', 'clean', 'local', 'cache']"
SENTRY_WEB_PORT,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'web', 'port']"
send_welcome_mail,1,,,,,,,,,1,lower_case_with_underscores,"['send', 'welcome', 'mail']"
_ignore_field,3,1,,,,,,,,2,lower_case_with_underscores,"['ignore', 'field']"
pre_delete,2,,,1,,,,,,1,lower_case_with_underscores,"['pre', 'delete']"
_pool_cache,4,,,,,,,,,4,lower_case_with_underscores,"['pool', 'cache']"
exc_omitted,2,,,,,,,,,2,lower_case_with_underscores,"['exc', 'omitted']"
node_stack,5,,,,,,,,,5,lower_case_with_underscores,"['node', 'stack']"
OrganizationAuthSettingsTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'auth', 'settings', 'test']"
set_broker,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'broker']"
EMAIL_HOST,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['email', 'host']"
member_om,38,,,,,,,,,38,lower_case_with_underscores,"['member', 'om']"
refresh_session_nonce,5,1,,,,,,,,4,lower_case_with_underscores,"['refresh', 'session', 'nonce']"
test_process_saves_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'saves', 'data']"
add_cors_headers,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'cors', 'headers']"
TestIssuePlugin2,3,,1,1,,,,,,1,CapitalizedWords,"['test', 'issue', 'plugin2']"
MiscTestCase,1,,1,,,,,,,,CapitalizedWords,"['misc', 'test', 'case']"
test_no_existing_task,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'existing', 'task']"
get_top_values,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'top', 'values']"
test_coerce_blocked_uri_if_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerce', 'blocked', 'uri', 'if', 'missing']"
site,24,1,,,,,,,,23,lowercase,['site']
project_link,2,,,,,,,,,2,lower_case_with_underscores,"['project', 'link']"
norm_epoch,4,,,,,,,,,4,lower_case_with_underscores,"['norm', 'epoch']"
status_change,6,,,,,,,,,6,lower_case_with_underscores,"['status', 'change']"
dirname_to_local,2,1,,,,,,,,1,lower_case_with_underscores,"['dirname', 'to', 'local']"
alert_email,4,,,,,,,,,4,lower_case_with_underscores,"['alert', 'email']"
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
test_default,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'default']"
UserCreationForm,2,,,1,,,,,,1,CapitalizedWords,"['user', 'creation', 'form']"
exit_code,13,,,,,,,,,13,lower_case_with_underscores,"['exit', 'code']"
process_react_exception,1,1,,,,,,,,,lower_case_with_underscores,"['process', 'react', 'exception']"
AUTH_PROVIDER_LABELS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['auth', 'provider', 'labels']"
parse_query,49,2,,3,,,,,,44,lower_case_with_underscores,"['parse', 'query']"
_get_event_user,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'event', 'user']"
members_to_check,3,,,,,,,,,3,lower_case_with_underscores,"['members', 'to', 'check']"
test_with_all_auto_ip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'all', 'auto', 'ip']"
GREATER_OR_EQUAL,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['greater', 'or', 'equal']"
smtp_disabled,4,,,,,,,,,4,lower_case_with_underscores,"['smtp', 'disabled']"
get_data_for_date,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'data', 'for', 'date']"
clean_username,7,5,,,,,,,,2,lower_case_with_underscores,"['clean', 'username']"
PluggableViewMixin,5,,1,2,,,,,,2,CapitalizedWords,"['pluggable', 'view', 'mixin']"
v1,1,,,1,,,,,,,lowercase,['v1']
v2,293,,,293,,,,,,,lowercase,['v2']
boolean_options,1,,,,,,,,,1,lower_case_with_underscores,"['boolean', 'options']"
BasicResolvingIntegrationTest,1,,1,,,,,,,,CapitalizedWords,"['basic', 'resolving', 'integration', 'test']"
check_call,1,,,,,,,,,1,lower_case_with_underscores,"['check', 'call']"
validate_digestsMaxDelay,1,1,,,,,,,,,ugly,"['validate', 'digestsmaxdelay']"
PluginSerializer,10,,1,4,,,,,,5,CapitalizedWords,"['plugin', 'serializer']"
identity,47,,,,,,,,,47,lowercase,['identity']
ScheduleEntry,4,,,1,,,,,,3,CapitalizedWords,"['schedule', 'entry']"
patterns,22,,,10,,,,,,12,lowercase,['patterns']
BaseSudoView,3,,,,,,,1,,2,CapitalizedWords,"['base', 'sudo', 'view']"
command,42,,,3,,,,,,39,lowercase,['command']
IssueTrackingPlugin2,17,,1,6,,,,,,10,CapitalizedWords,"['issue', 'tracking', 'plugin2']"
CeleryAliveCheck,3,,1,1,,,,,,1,CapitalizedWords,"['celery', 'alive', 'check']"
last_seen_to,7,,,,,,2,,,5,lower_case_with_underscores,"['last', 'seen', 'to']"
context_value,6,3,,,,,,,,3,lower_case_with_underscores,"['context', 'value']"
event_sequence,2,,,,,,,,,2,lower_case_with_underscores,"['event', 'sequence']"
delete_unique,123,,,,,,,,,123,lower_case_with_underscores,"['delete', 'unique']"
next_entry,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'entry']"
DEAD,13,,,1,,,,,,12,UPPERCASE,"['dea', 'd']"
SchemaMigration,500,,,250,,,,,,250,CapitalizedWords,"['schema', 'migration']"
validate_urls,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'urls']"
anon_user,2,,,,,,,,,2,lower_case_with_underscores,"['anon', 'user']"
num_digits,1,1,,,,,,,,,lower_case_with_underscores,"['num', 'digits']"
base36_decode,5,1,,2,,,,,,2,lower_case_with_underscores,"['base36', 'decode']"
test_hash_does_not_reset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'does', 'not', 'reset']"
mock_delay,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'delay']"
is_user_fixable,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'user', 'fixable']"
for_enrollment,3,,,,,,1,,,2,lower_case_with_underscores,"['for', 'enrollment']"
web,195,1,,185,,,,,,9,lowercase,['web']
CursorResult,4,,1,1,,,,,,2,CapitalizedWords,"['cursor', 'result']"
test_get_oldest_latest_event_no_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'oldest', 'latest', 'event', 'no', 'events']"
get_backend_for_broker,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'backend', 'for', 'broker']"
lookup_key,34,1,,,,,,,,33,lower_case_with_underscores,"['lookup', 'key']"
with_docs,2,,,,,,,,,2,lower_case_with_underscores,"['with', 'docs']"
model_instance,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'instance']"
soft_time_limit,7,,,,,,7,,,,lower_case_with_underscores,"['soft', 'time', 'limit']"
get_stats,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'stats']"
test_member_no_teams_closed_membership,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'no', 'teams', 'closed', 'membership']"
dest,14,,,,,,12,,,2,lowercase,['dest']
_thread_local_connection,3,,,,,,,,,3,lower_case_with_underscores,"['thread', 'local', 'connection']"
get_state,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'state']"
height,4,,,,,,,,,4,lowercase,['height']
desc,15,,,,,,,,,15,lowercase,['desc']
DetailedUserSerializer,5,,1,1,,,,,,3,CapitalizedWords,"['detailed', 'user', 'serializer']"
VERSION_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'path']"
replacement,5,,,,,,,,,5,lowercase,['replacement']
test_from_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'file']"
source_attr,3,,,,,,2,,,1,lower_case_with_underscores,"['source', 'attr']"
event_details,1,,,1,,,,,,,lower_case_with_underscores,"['event', 'details']"
event_id__in,3,,,,,,3,,,,lower_case_with_underscores,"['event', 'id', '', 'in']"
s_model,3,,,,,,,,,3,lower_case_with_underscores,"['s', 'model']"
gevent,1,,,1,,,,,,,lowercase,['gevent']
flush,6,1,,,,,,,,5,lowercase,['flush']
force_revive,3,1,,,,,,,,2,lower_case_with_underscores,"['force', 'revive']"
set_dsn,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'dsn']"
test_options_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response']"
group_events_oldest,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'events', 'oldest']"
InvalidQuerySetError,2,,1,,,,,,,1,CapitalizedWords,"['invalid', 'query', 'set', 'error']"
ISSUE_TRACKER,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['issue', 'tracker']"
InvalidState,5,,1,2,,,,,,2,CapitalizedWords,"['invalid', 'state']"
TotpInterface,11,,1,3,,,,,,7,CapitalizedWords,"['totp', 'interface']"
DocsRedirectTest,1,,1,,,,,,,,CapitalizedWords,"['docs', 'redirect', 'test']"
test_emit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'emit']"
commit_transaction,8,,,,,,,,,8,lower_case_with_underscores,"['commit', 'transaction']"
update_stacktraces,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'stacktraces']"
schedule,8,3,,,,,,,,5,lowercase,['schedule']
debug_error_embed,1,,,1,,,,,,,lower_case_with_underscores,"['debug', 'error', 'embed']"
mail_subject_prefix,1,,,,,,,,,1,lower_case_with_underscores,"['mail', 'subject', 'prefix']"
bootstrap_options,14,1,,2,,,,,,11,lower_case_with_underscores,"['bootstrap', 'options']"
file_id,6,,,,,,,,,6,lower_case_with_underscores,"['file', 'id']"
make_listid_from_instance,2,,,,,,,,,2,lower_case_with_underscores,"['make', 'listid', 'from', 'instance']"
SpooledTemporaryFile,2,,,1,,,,,,1,CapitalizedWords,"['spooled', 'temporary', 'file']"
context_line,38,,,,,,4,,,34,lower_case_with_underscores,"['context', 'line']"
stage,5,,,,,,,,,5,lowercase,['stage']
cache_version,10,,,,,,,,,10,lower_case_with_underscores,"['cache', 'version']"
_process_symbol,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'symbol']"
get_assets,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'assets']"
_parse_header,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'header']"
ApiDocsRedirectTest,1,,1,,,,,,,,CapitalizedWords,"['api', 'docs', 'redirect', 'test']"
tag_list,18,,,,,,,,,18,lower_case_with_underscores,"['tag', 'list']"
get_version,9,2,,,,,,,,7,lower_case_with_underscores,"['get', 'version']"
test_filters_localhost_ipv6,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'localhost', 'ipv6']"
test_filters_localhost_ipv4,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'localhost', 'ipv4']"
organization_issues_new,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'issues', 'new']"
acting_member,6,,,,,,,,,6,lower_case_with_underscores,"['acting', 'member']"
SourceProcessorTest,1,,1,,,,,,,,CapitalizedWords,"['source', 'processor', 'test']"
source_file,6,,,,,,,,,6,lower_case_with_underscores,"['source', 'file']"
frm,4,,,,,,,,,4,lowercase,['frm']
nsexception,5,,,,,,,,,5,lowercase,['nsexception']
owners,12,,,,,,,,,12,lowercase,['owners']
LookupError,13,,,,,,,,,13,CapitalizedWords,"['lookup', 'error']"
ATTR_CHOICES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['attr', 'choices']"
default_content_type,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'content', 'type']"
test_can_remove_as_team_admin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'remove', 'as', 'team', 'admin']"
ActivityEmail,18,,1,8,,,,,,9,CapitalizedWords,"['activity', 'email']"
requires_riak,3,,,1,,,,,,2,lower_case_with_underscores,"['requires', 'riak']"
team_stats,1,,,1,,,,,,,lower_case_with_underscores,"['team', 'stats']"
list_your_projects_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'your', 'projects', 'scenario']"
function,64,,,,,,4,,,60,lowercase,['function']
test_find_common_prefix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'common', 'prefix']"
getenv,1,,,,,,,,,1,lowercase,['getenv']
APIKEY_REMOVE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['apikey', 'remove']"
Timeout,3,,,1,,,,,,2,CapitalizedWords,['timeout']
count,136,,,1,,,14,,,121,lowercase,['count']
AUTHORIZATION_URL,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['authorization', 'url']"
return_missing,3,,,,,,1,,,2,lower_case_with_underscores,"['return', 'missing']"
frequency,3,,,,,,,,,3,lowercase,['frequency']
problem,7,,,,,,,,,7,lowercase,['problem']
test_is_limited_on_rejections,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'limited', 'on', 'rejections']"
test_non_url_with_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'url', 'with', 'release']"
int,197,,,,,,,,,197,lowercase,['int']
inp,6,,,,,,,,,6,lowercase,['inp']
test_minimum_valid_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimum', 'valid', 'params']"
updated_ai,6,,,,,,,,,6,lower_case_with_underscores,"['updated', 'ai']"
test_throws_away_empty_stacktrace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'throws', 'away', 'empty', 'stacktrace']"
organization_api_keys,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'api', 'keys']"
get_source,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'source']"
to_str,1,1,,,,,,,,,lower_case_with_underscores,"['to', 'str']"
test_saves_settings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'saves', 'settings']"
test_implicit_subscribed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'implicit', 'subscribed']"
team_set,6,,,,,,,,,6,lower_case_with_underscores,"['team', 'set']"
test_padded_spacing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'padded', 'spacing']"
REVOKE_TOKEN_METHOD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['revoke', 'token', 'method']"
lookup,19,,,,,,,,,19,lowercase,['lookup']
details,28,,,,,,,,,28,lowercase,['details']
test_can_authenticate_with_username,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'authenticate', 'with', 'username']"
LevelCondition,3,,1,1,,,,,,1,CapitalizedWords,"['level', 'condition']"
retrieve_event_counts_team,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'event', 'counts', 'team']"
FLAG_REQUIRED,18,,,3,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['flag', 'required']"
condition_iter,4,,,,,,,,,4,lower_case_with_underscores,"['condition', 'iter']"
__handlers,2,,,,,,,,,2,lowercase,['handlers']
extract_lazy_object,7,1,,3,,,,,,3,lower_case_with_underscores,"['extract', 'lazy', 'object']"
Context,27,,,11,,,,,,16,CapitalizedWords,['context']
OK_UPDATED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ok', 'updated']"
PositiveSmallIntegerField,2,,,,,,,,,2,CapitalizedWords,"['positive', 'small', 'integer', 'field']"
test_assignment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assignment']"
get_default_backend,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'default', 'backend']"
test_context_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'anonymous', 'user']"
wait_until,41,1,,,,,,,,40,lower_case_with_underscores,"['wait', 'until']"
rule,319,3,,,,,10,,,306,lowercase,['rule']
test_get_value_bulk,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'value', 'bulk']"
test_success,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'success']"
assert_can_access,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'can', 'access']"
test_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'int']"
DistributionType,4,,,,,,,,,4,CapitalizedWords,"['distribution', 'type']"
validate_backends,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'backends']"
test_raw_content,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'raw', 'content']"
ZeroReturnError,6,,2,2,,,,,,2,CapitalizedWords,"['zero', 'return', 'error']"
can_link_existing_issues,3,,,,,,,,,3,lower_case_with_underscores,"['can', 'link', 'existing', 'issues']"
test_over_max,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'over', 'max']"
HTTP_REFERER,8,,,,,,8,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'referer']"
serialize_field,4,1,,1,,,,,,2,lower_case_with_underscores,"['serialize', 'field']"
child,11,,,,,,4,,,7,lowercase,['child']
test_tags_out_of_bounds,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'tags', 'out', 'of', 'bounds']"
DjangoSearchBackend,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'search', 'backend']"
DateTimeParamType,3,,1,,,,,,,2,CapitalizedWords,"['date', 'time', 'param', 'type']"
merge_group,18,1,,4,,,,,,13,lower_case_with_underscores,"['merge', 'group']"
CompressedPickleCodec,1,,1,,,,,,,,CapitalizedWords,"['compressed', 'pickle', 'codec']"
test_security_renders_with_2fa,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'security', 'renders', 'with', '2fa']"
project_forms,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'forms']"
test_merge_with_event_integrity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'with', 'event', 'integrity']"
test_firefox_missing_effective_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'firefox', 'missing', 'effective', 'uri']"
init_db,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'db']"
allowed_actions,4,,,,,,,,,4,lower_case_with_underscores,"['allowed', 'actions']"
test_with_missing_exception_interface,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'missing', 'exception', 'interface']"
ChangePasswordRecoverForm,4,,1,1,,,,,,2,CapitalizedWords,"['change', 'password', 'recover', 'form']"
test_get_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'response']"
add_metaclass,8,,,,,,,,,8,lower_case_with_underscores,"['add', 'metaclass']"
test_stats_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stats', 'period']"
spec,14,,,,,,14,,,,lowercase,['spec']
get_template,7,3,,,,,,,,4,lower_case_with_underscores,"['get', 'template']"
serializer_cls,9,,,,,,,,,9,lower_case_with_underscores,"['serializer', 'cls']"
REACT_MAPPING_URL,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['react', 'mapping', 'url']"
summarized,3,,,,,,,,,3,lowercase,['summarized']
ignore_nan,3,,,,,,3,,,,lower_case_with_underscores,"['ignore', 'nan']"
last_day,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'day']"
new_release,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'release']"
upload_from_request,3,1,,,,,,,,2,lower_case_with_underscores,"['upload', 'from', 'request']"
ref,25,,,,,,2,,,23,lowercase,['ref']
cmd,8,,,,,,,,,8,lowercase,['cmd']
upload,1,,,,,,,,,1,lowercase,['upload']
StatusCheck,8,,1,4,,,,,,3,CapitalizedWords,"['status', 'check']"
