name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
validate_digestsMaxDelay,1,1,,,,,,,,,ugly,"['validate', 'digestsmaxdelay']"
PluginSerializer,12,,1,5,,,,,,6,CapitalizedWords,"['plugin', 'serializer']"
identity,183,,,22,,,10,,,151,lowercase,['identity']
get_or_create_tag_values_bulk,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'or', 'create', 'tag', 'values', 'bulk']"
query_response,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'response']"
model_columns,6,,,,,,,,,6,lower_case_with_underscores,"['model', 'columns']"
ScheduleEntry,3,,,1,,,,,,2,CapitalizedWords,"['schedule', 'entry']"
is_primary,5,1,,,,,2,,,2,lower_case_with_underscores,"['is', 'primary']"
DeleteField,1,,1,,,,,,,,CapitalizedWords,"['delete', 'field']"
email_form,4,,,,,,,,,4,lower_case_with_underscores,"['email', 'form']"
patterns,44,,,18,,,,,,26,lowercase,['patterns']
test_colorize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'colorize']"
BaseSudoView,3,,,,,,,1,,2,CapitalizedWords,"['base', 'sudo', 'view']"
command,45,,,3,,,,,,42,lowercase,['command']
DebugSsoUnlinkedNoPasswordEmailView,3,,1,1,,,,,,1,CapitalizedWords,"['debug', 'sso', 'unlinked', 'no', 'password', 'email', 'view']"
IssueTrackingPlugin2,19,,1,7,,,,,,11,CapitalizedWords,"['issue', 'tracking', 'plugin2']"
project_total_received_localhost,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'total', 'received', 'localhost']"
UnknownFeature,6,,1,1,,,,,,4,CapitalizedWords,"['unknown', 'feature']"
_arg_flags,2,,,,,,,,,2,lower_case_with_underscores,"['arg', 'flags']"
last_seen_to,6,,,,,,6,,,,lower_case_with_underscores,"['last', 'seen', 'to']"
_proguard_file_re,2,,,,,,,,,2,lower_case_with_underscores,"['proguard', 'file', 're']"
context_value,6,3,,,,,,,,3,lower_case_with_underscores,"['context', 'value']"
newest,6,,,,,,,,,6,lowercase,['newest']
__start,2,1,,,,,,,,1,lowercase,['start']
event_sequence,2,,,,,,,,,2,lower_case_with_underscores,"['event', 'sequence']"
less,2,,,,,,,,,2,lowercase,['less']
delete_unique,208,2,,,,,,,,206,lower_case_with_underscores,"['delete', 'unique']"
test_record,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'record']"
next_entry,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'entry']"
DEAD,13,,,1,,,,,,12,UPPERCASE,"['dea', 'd']"
_normalize_uri,4,1,,,,,,,,3,lower_case_with_underscores,"['normalize', 'uri']"
Access,3,,1,,,,,,,2,CapitalizedWords,['access']
get_integration_id_for_marketing_slug,6,1,,1,,,,,,4,lower_case_with_underscores,"['get', 'integration', 'id', 'for', 'marketing', 'slug']"
whiny_method,2,1,,,,,,,,1,lower_case_with_underscores,"['whiny', 'method']"
has_booleans,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'booleans']"
num_digits,1,1,,,,,,,,,lower_case_with_underscores,"['num', 'digits']"
base36_decode,5,1,,2,,,,,,2,lower_case_with_underscores,"['base36', 'decode']"
DebugOAuthAuthorizeView,3,,1,1,,,,,,1,CapitalizedWords,"['debug', 'o', 'auth', 'authorize', 'view']"
mock_delay,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'delay']"
project_integrations_by_org,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'integrations', 'by', 'org']"
for_enrollment,4,,,,,,2,,,2,lower_case_with_underscores,"['for', 'enrollment']"
digestsMinDelay,1,,,,,,,,,1,mixedCase,"['digests', 'min', 'delay']"
CursorResult,7,,1,2,,,,,,4,CapitalizedWords,"['cursor', 'result']"
user_notification_details,1,,,1,,,,,,,lower_case_with_underscores,"['user', 'notification', 'details']"
test_get_oldest_latest_event_no_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'oldest', 'latest', 'event', 'no', 'events']"
get_backend_for_broker,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'backend', 'for', 'broker']"
test_first_last_release_miss,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'first', 'last', 'release', 'miss']"
lookup_key,29,1,,,,,,,,28,lower_case_with_underscores,"['lookup', 'key']"
_djdt_cursor,3,,,,,,,,,3,lower_case_with_underscores,"['djdt', 'cursor']"
with_docs,2,,,,,,,,,2,lower_case_with_underscores,"['with', 'docs']"
batch_max_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['batch', 'max', 'bytes']"
model_instance,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'instance']"
soft_time_limit,10,,,,,,10,,,,lower_case_with_underscores,"['soft', 'time', 'limit']"
DummyOAuth2Login,2,,1,,,,,,,1,CapitalizedWords,"['dummy', 'o', 'auth2', 'login']"
get_stats,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'stats']"
ifsc_tables,2,,,,,,,,,2,lower_case_with_underscores,"['ifsc', 'tables']"
ResourceLoader,1,,,,,,,,,1,CapitalizedWords,"['resource', 'loader']"
account_id,4,,,,,,,,,4,lower_case_with_underscores,"['account', 'id']"
delete_column_string,2,,,,,,,,,2,lower_case_with_underscores,"['delete', 'column', 'string']"
dest,55,,,,,,50,,,5,lowercase,['dest']
_thread_local_connection,3,,,,,,,,,3,lower_case_with_underscores,"['thread', 'local', 'connection']"
INVALID,11,,1,1,,,,,,9,UPPERCASE,"['invali', 'd']"
set_bit,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'bit']"
release_id__in,1,,,,,,1,,,,lower_case_with_underscores,"['release', 'id', '', 'in']"
SlackAuth,2,,1,,,,,,,1,CapitalizedWords,"['slack', 'auth']"
DSymFileSerializerTest,1,,1,,,,,,,,CapitalizedWords,"['d', 'sym', 'file', 'serializer', 'test']"
get_state,16,4,,,,,,,,12,lower_case_with_underscores,"['get', 'state']"
trans_ids,3,,,,,,,,,3,lower_case_with_underscores,"['trans', 'ids']"
password,64,,,,,,10,,,54,lowercase,['password']
NATIVE_MISSING_SYSTEM_DSYM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['native', 'missing', 'system', 'dsym']"
desc,16,,,,,,,,,16,lowercase,['desc']
test_remove,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove']"
key_iterator,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'iterator']"
test_tags_with_environment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'tags', 'with', 'environment']"
test_message_interface_with_formatting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'message', 'interface', 'with', 'formatting']"
assert_series_contains,9,1,,,,,,,,8,lower_case_with_underscores,"['assert', 'series', 'contains']"
selfAssignOnResolve,1,,,,,,,,,1,mixedCase,"['self', 'assign', 'on', 'resolve']"
recorded_timestamp,3,,,,,,,,,3,lower_case_with_underscores,"['recorded', 'timestamp']"
BitFieldSerializationTest,1,,1,,,,,,,,CapitalizedWords,"['bit', 'field', 'serialization', 'test']"
DetailedUserSerializer,10,,1,3,,,,,,6,CapitalizedWords,"['detailed', 'user', 'serializer']"
VERSION_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'path']"
captured_queries,4,,,,,,,,,4,lower_case_with_underscores,"['captured', 'queries']"
replacement,5,,,,,,,,,5,lowercase,['replacement']
test_api_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'api', 'key']"
test_from_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'file']"
source_attr,3,,,,,,2,,,1,lower_case_with_underscores,"['source', 'attr']"
ProcessableFrame,2,,1,,,,,,,1,CapitalizedWords,"['processable', 'frame']"
_normalized_blocked_uri,5,1,,,,,,,,4,lower_case_with_underscores,"['normalized', 'blocked', 'uri']"
_load_platform_data,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'platform', 'data']"
Actor,39,,1,10,,,,,,28,CapitalizedWords,['actor']
event_id__in,9,,,,,,9,,,,lower_case_with_underscores,"['event', 'id', '', 'in']"
query_duplicates,6,,,,,,,,,6,lower_case_with_underscores,"['query', 'duplicates']"
s_model,3,,,,,,,,,3,lower_case_with_underscores,"['s', 'model']"
gevent,1,,,1,,,,,,,lowercase,['gevent']
dsyms_referenced,4,,,,,,,,,4,lower_case_with_underscores,"['dsyms', 'referenced']"
flush,24,9,,1,,,,,,14,lowercase,['flush']
DjangoTestSuiteRunner,1,,,,,,,,,1,CapitalizedWords,"['django', 'test', 'suite', 'runner']"
syncdb,5,,,2,,,,,,3,lowercase,['syncdb']
DoesNotExist,346,,,,,,,,,346,CapitalizedWords,"['does', 'not', 'exist']"
set_dsn,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'dsn']"
test_options_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response']"
group_events_oldest,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'events', 'oldest']"
origin_name,2,,,,,,,,,2,lower_case_with_underscores,"['origin', 'name']"
test_valid_test_variant,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'test', 'variant']"
pending_notifications,3,,,,,,,,,3,lower_case_with_underscores,"['pending', 'notifications']"
SQLQueryTriggered,4,,1,1,,,,,,2,CapitalizedWords,"['sql', 'query', 'triggered']"
InvalidState,8,,1,3,,,,,,4,CapitalizedWords,"['invalid', 'state']"
DebugToolbarConfig,1,,1,,,,,,,,CapitalizedWords,"['debug', 'toolbar', 'config']"
TotpInterface,38,,1,10,,,,,,27,CapitalizedWords,"['totp', 'interface']"
DocsRedirectTest,1,,1,,,,,,,,CapitalizedWords,"['docs', 'redirect', 'test']"
MAC_OS_PATHS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['mac', 'os', 'paths']"
commit_transaction,55,1,,,,,,,,54,lower_case_with_underscores,"['commit', 'transaction']"
TRELLO_USER_DETAILS_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['trello', 'user', 'details', 'url']"
schedule,20,4,,,,,,,,16,lowercase,['schedule']
project_release_files,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'release', 'files']"
ProjectPlatformsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'platforms', 'endpoint']"
test_get_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'flag']"
debug_error_embed,1,,,1,,,,,,,lower_case_with_underscores,"['debug', 'error', 'embed']"
UserAuthenticatorDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'authenticator', 'details', 'test']"
project_value,2,,,,,,,,,2,lower_case_with_underscores,"['project', 'value']"
bootstrap_options,14,1,,2,,,,,,11,lower_case_with_underscores,"['bootstrap', 'options']"
file_id,20,,,,,,,,,20,lower_case_with_underscores,"['file', 'id']"
test_maintenance_failure_recovery_with_capacity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maintenance', 'failure', 'recovery', 'with', 'capacity']"
make_listid_from_instance,2,,,,,,,,,2,lower_case_with_underscores,"['make', 'listid', 'from', 'instance']"
SpooledTemporaryFile,2,,,1,,,,,,1,CapitalizedWords,"['spooled', 'temporary', 'file']"
context_line,41,,,,,,4,,,37,lower_case_with_underscores,"['context', 'line']"
stage,5,,,,,,,,,5,lowercase,['stage']
field_attrs2,6,,,,,,,,,6,lower_case_with_underscores,"['field', 'attrs2']"
field_attrs1,6,,,,,,,,,6,lower_case_with_underscores,"['field', 'attrs1']"
test_filter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter']"
cache_version,10,,,,,,,,,10,lower_case_with_underscores,"['cache', 'version']"
test_valid_password,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'password']"
MESSAGE_IF_STRING_REPRESENTATION_INVALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['message', 'if', 'string', 'representation', 'invalid']"
RedisScriptMinHashIndexBackendTestCase,1,,1,,,,,,,,CapitalizedWords,"['redis', 'script', 'min', 'hash', 'index', 'backend', 'test', 'case']"
get_assets,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'assets']"
test_manager_can_set_2fa,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'manager', 'can', 'set', '2fa']"
_queries,8,,,,,,,,,8,lowercase,['queries']
ApiDocsRedirectTest,1,,1,,,,,,,,CapitalizedWords,"['api', 'docs', 'redirect', 'test']"
OrganizationAvatarEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'avatar', 'endpoint']"
Iterable,2,,,,,,,,,2,CapitalizedWords,['iterable']
normalize_os,15,1,,2,,,,,,12,lower_case_with_underscores,"['normalize', 'os']"
get_cached_photo,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cached', 'photo']"
tag_list,12,,,,,,,,,12,lower_case_with_underscores,"['tag', 'list']"
organization_activity,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'activity']"
pquota,3,,,,,,,,,3,lowercase,['pquota']
letters,9,,,,,,9,,,,lowercase,['letters']
test_basic_ignore,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'ignore']"
BroadcastCreateTest,1,,1,,,,,,,,CapitalizedWords,"['broadcast', 'create', 'test']"
merge_commit_sha,4,,,,,,,,,4,lower_case_with_underscores,"['merge', 'commit', 'sha']"
subscribeByDefault,1,,,,,,,,,1,mixedCase,"['subscribe', 'by', 'default']"
organization_issues_new,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'issues', 'new']"
test_lookup_by_first_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'by', 'first', 'release']"
acting_member,12,,,,,,,,,12,lower_case_with_underscores,"['acting', 'member']"
source_hash_field,3,,,,,,,,,3,lower_case_with_underscores,"['source', 'hash', 'field']"
source_file,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'file']"
UserTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'test']"
mock_is_rate_limited,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'is', 'rate', 'limited']"
LookupError,17,,,,,,,,,17,CapitalizedWords,"['lookup', 'error']"
mach_exception,14,,,,,,,,,14,lower_case_with_underscores,"['mach', 'exception']"
ATTR_CHOICES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['attr', 'choices']"
default_content_type,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'content', 'type']"
session_data,7,,,,,,1,,,6,lower_case_with_underscores,"['session', 'data']"
ActivityEmail,22,,1,9,,,,,,12,CapitalizedWords,"['activity', 'email']"
create_stats,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'stats']"
organizationmemberteam__is_active,2,,,,,,2,,,,lower_case_with_underscores,"['organizationmemberteam', '', 'is', 'active']"
requires_riak,3,,,1,,,,,,2,lower_case_with_underscores,"['requires', 'riak']"
team_stats,1,,,1,,,,,,,lower_case_with_underscores,"['team', 'stats']"
HTTP_X_EVENT_KEY,5,,,,,,5,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'x', 'event', 'key']"
release_project_environments,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'project', 'environments']"
integration_slugs,3,1,,,,,,,,2,lower_case_with_underscores,"['integration', 'slugs']"
test_future_set_callback_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'future', 'set', 'callback', 'success']"
Exact,2,,,1,,,,,,1,CapitalizedWords,['exact']
existing_id2,2,,,,,,,,,2,lower_case_with_underscores,"['existing', 'id2']"
no_dry_run,5,1,,,,,,,,4,lower_case_with_underscores,"['no', 'dry', 'run']"
list_your_projects_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'your', 'projects', 'scenario']"
function,116,1,,,,,4,,,111,lowercase,['function']
get_next_period_start,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'next', 'period', 'start']"
grouptagkey,2,,,,,,,,,2,lowercase,['grouptagkey']
number_types,3,,,,,,,,,3,lower_case_with_underscores,"['number', 'types']"
keep_local_session,1,,,,,,1,,,,lower_case_with_underscores,"['keep', 'local', 'session']"
test_disabled_2fa_feature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disabled', '2fa', 'feature']"
lookups,1,,,1,,,,,,,lowercase,['lookups']
insert_before,5,,,,,,,,,5,lower_case_with_underscores,"['insert', 'before']"
getenv,1,,,,,,,,,1,lowercase,['getenv']
public_key__in,1,,,,,,1,,,,lower_case_with_underscores,"['public', 'key', '', 'in']"
test_letter_avatar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'letter', 'avatar']"
ERR_INSUFFICIENT_ROLE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['err', 'insufficient', 'role']"
Timeout,3,,,1,,,,,,2,CapitalizedWords,['timeout']
raw_report,6,,,,,,,,,6,lower_case_with_underscores,"['raw', 'report']"
DjangoDebugToolbarStats,2,,1,,,,,,,1,CapitalizedWords,"['django', 'debug', 'toolbar', 'stats']"
count,287,1,,,,,37,,,249,lowercase,['count']
test_release_tracking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'release', 'tracking']"
get_transaction_id,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'transaction', 'id']"
CsvMixin,3,,1,1,,,,,,1,CapitalizedWords,"['csv', 'mixin']"
AUTHORIZATION_URL,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['authorization', 'url']"
StatsClient,1,,,,,,,,,1,CapitalizedWords,"['stats', 'client']"
return_missing,4,,,,,,2,,,2,lower_case_with_underscores,"['return', 'missing']"
frequency,3,,,,,,,,,3,lowercase,['frequency']
release_project_environment3,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'project', 'environment3']"
release_project_environment2,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'project', 'environment2']"
problem,7,,,,,,,,,7,lowercase,['problem']
function_name,2,,,,,,,,,2,lower_case_with_underscores,"['function', 'name']"
test_get_auth_for_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'auth', 'for', 'user']"
test_single_tag_with_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'tag', 'with', 'quotes']"
app_path,2,,,,,,,,,2,lower_case_with_underscores,"['app', 'path']"
test_non_url_with_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'url', 'with', 'release']"
assigned_actor_id,2,1,,,,,,,,1,lower_case_with_underscores,"['assigned', 'actor', 'id']"
int,344,,,,,,,,,344,lowercase,['int']
get_project_root,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'project', 'root']"
test_set_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'flag']"
inp,4,,,,,,,,,4,lowercase,['inp']
test_minimum_valid_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimum', 'valid', 'params']"
UnknownMigration,5,,1,,,,,,,4,CapitalizedWords,"['unknown', 'migration']"
updated_ai,6,,,,,,,,,6,lower_case_with_underscores,"['updated', 'ai']"
test_throws_away_empty_stacktrace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'throws', 'away', 'empty', 'stacktrace']"
get_validated_data,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'validated', 'data']"
commit_resolutions,2,,,,,,,,,2,lower_case_with_underscores,"['commit', 'resolutions']"
additional_sensitive_dict,4,,,,,,,,,4,lower_case_with_underscores,"['additional', 'sensitive', 'dict']"
get_source,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'source']"
to_str,1,1,,,,,,,,,lower_case_with_underscores,"['to', 'str']"
test_implicit_subscribed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'implicit', 'subscribed']"
team_set,4,,,,,,,,,4,lower_case_with_underscores,"['team', 'set']"
metavar,6,,,,,,6,,,,lowercase,['metavar']
test_padded_spacing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'padded', 'spacing']"
event_all_users,2,,,,,,,,,2,lower_case_with_underscores,"['event', 'all', 'users']"
REVOKE_TOKEN_METHOD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['revoke', 'token', 'method']"
lookup,31,,,,,,,,,31,lowercase,['lookup']
details,28,,,,,,,,,28,lowercase,['details']
expected_extraction_errors,5,,,,,,1,,,4,lower_case_with_underscores,"['expected', 'extraction', 'errors']"
GroupIntegrationsTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'integrations', 'test']"
LevelCondition,3,,1,1,,,,,,1,CapitalizedWords,"['level', 'condition']"
events_by_user,6,,,,,,,,,6,lower_case_with_underscores,"['events', 'by', 'user']"
change_type,3,,,,,,,,,3,lower_case_with_underscores,"['change', 'type']"
retrieve_event_counts_team,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'event', 'counts', 'team']"
RequestPanel,1,,1,,,,,,,,CapitalizedWords,"['request', 'panel']"
FLAG_REQUIRED,20,,,3,,,,,,17,UPPER_CASE_WITH_UNDERSCORES,"['flag', 'required']"
generate_key_pair,9,,,3,,,,,,6,lower_case_with_underscores,"['generate', 'key', 'pair']"
WRAPPER,2,,,,,,,,,2,UPPERCASE,"['wrappe', 'r']"
BroadcastDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['broadcast', 'details', 'endpoint']"
extract_lazy_object,14,1,,5,,,,,,8,lower_case_with_underscores,"['extract', 'lazy', 'object']"
Context,33,,1,12,,,,,,20,CapitalizedWords,['context']
OK_UPDATED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ok', 'updated']"
PositiveSmallIntegerField,7,,,,,,,,,7,CapitalizedWords,"['positive', 'small', 'integer', 'field']"
test_assignment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'assignment']"
get_default_backend,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'default', 'backend']"
test_context_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'anonymous', 'user']"
release_links,4,,,,,,,,,4,lower_case_with_underscores,"['release', 'links']"
test_sms_can_enroll,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sms', 'can', 'enroll']"
wait_until,44,1,,,,,,,,43,lower_case_with_underscores,"['wait', 'until']"
rule,429,3,,,,,26,,,400,lowercase,['rule']
test_get_value_bulk,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'value', 'bulk']"
test_success,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'success']"
assert_can_access,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'can', 'access']"
VISUALSTUDIO_USER_DETAILS_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['visualstudio', 'user', 'details', 'url']"
flag_name,3,,,,,,,,,3,lower_case_with_underscores,"['flag', 'name']"
DistributionType,4,,,,,,,,,4,CapitalizedWords,"['distribution', 'type']"
get_accounts,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'accounts']"
AssociateDsymSerializer,2,,1,,,,,,,1,CapitalizedWords,"['associate', 'dsym', 'serializer']"
ProjectEmailOptionsForm,4,,1,1,,,,,,2,CapitalizedWords,"['project', 'email', 'options', 'form']"
BaseTemplateView,2,,,,,,,1,,1,CapitalizedWords,"['base', 'template', 'view']"
entry_point,2,,,,,,,,,2,lower_case_with_underscores,"['entry', 'point']"
dif_files,1,,,1,,,,,,,lower_case_with_underscores,"['dif', 'files']"
ZeroReturnError,6,,2,2,,,,,,2,CapitalizedWords,"['zero', 'return', 'error']"
can_link_existing_issues,3,,,,,,,,,3,lower_case_with_underscores,"['can', 'link', 'existing', 'issues']"
max_limit,11,,,,,,2,,,9,lower_case_with_underscores,"['max', 'limit']"
HTTP_REFERER,10,,,,,,10,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'referer']"
serialize_field,4,1,,1,,,,,,2,lower_case_with_underscores,"['serialize', 'field']"
get_avatar_filename,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'avatar', 'filename']"
all,263,9,,,,,,,,254,lowercase,['all']
apple_crash_report_string,4,,,,,,,,,4,lower_case_with_underscores,"['apple', 'crash', 'report', 'string']"
last_active__gt,1,,,,,,1,,,,lower_case_with_underscores,"['last', 'active', '', 'gt']"
DateTimeParamType,3,,1,,,,,,,2,CapitalizedWords,"['date', 'time', 'param', 'type']"
merge_group,20,1,,4,,,,,,15,lower_case_with_underscores,"['merge', 'group']"
CompressedPickleCodec,1,,1,,,,,,,,CapitalizedWords,"['compressed', 'pickle', 'codec']"
gr_map,3,,,,,,,,,3,lower_case_with_underscores,"['gr', 'map']"
aliases,10,,,,,,,,,10,lowercase,['aliases']
test_ignore_issue_with_additional_user_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'issue', 'with', 'additional', 'user', 'auth']"
_set_secret,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'secret']"
project_forms,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'forms']"
DELETION_STATUSES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['deletion', 'statuses']"
supports_foreign_keys,4,,,,,,,,,4,lower_case_with_underscores,"['supports', 'foreign', 'keys']"
test_firefox_missing_effective_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'firefox', 'missing', 'effective', 'uri']"
MinimumLengthValidator,3,,1,1,,,,,,1,CapitalizedWords,"['minimum', 'length', 'validator']"
allowed_actions,4,,,,,,,,,4,lower_case_with_underscores,"['allowed', 'actions']"
test_with_missing_exception_interface,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'missing', 'exception', 'interface']"
ChangePasswordRecoverForm,4,,1,1,,,,,,2,CapitalizedWords,"['change', 'password', 'recover', 'form']"
get_project_key_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'project', 'key', 'config']"
project_total_received_invalid_csp,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'total', 'received', 'invalid', 'csp']"
add_metaclass,15,,,,,,,,,15,lower_case_with_underscores,"['add', 'metaclass']"
test_stats_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stats', 'period']"
standalone_indexes,2,,,,,,,,,2,lower_case_with_underscores,"['standalone', 'indexes']"
test_get_release_tags,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'release', 'tags']"
spec,15,,,,,,15,,,,lowercase,['spec']
test_alert_rules,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'alert', 'rules']"
last_executed_query,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'executed', 'query']"
GitHubEnterpriseIdentityProvider,2,,1,,,,,,,1,CapitalizedWords,"['git', 'hub', 'enterprise', 'identity', 'provider']"
serializer_cls,24,,,,,,,,,24,lower_case_with_underscores,"['serializer', 'cls']"
REACT_MAPPING_URL,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['react', 'mapping', 'url']"
ParseError,3,,,2,,,,,,1,CapitalizedWords,"['parse', 'error']"
test_rules_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rules', 'load']"
set_attributes_from_name,5,,,,,,,,,5,lower_case_with_underscores,"['set', 'attributes', 'from', 'name']"
summarized,3,,,,,,,,,3,lowercase,['summarized']
mapping_views,3,,,,,,,,,3,lower_case_with_underscores,"['mapping', 'views']"
ignore_nan,3,,,,,,3,,,,lower_case_with_underscores,"['ignore', 'nan']"
last_day,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'day']"
tagging,1,,,1,,,,,,,lowercase,['tagging']
test_missing_params,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'params']"
initiate_login,7,1,,,,,,,,6,lower_case_with_underscores,"['initiate', 'login']"
new_release,12,,,,,,,,,12,lower_case_with_underscores,"['new', 'release']"
upload_from_request,2,1,,,,,,,,1,lower_case_with_underscores,"['upload', 'from', 'request']"
raw_data,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'data']"
