name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_simple_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'object']"
test_simple_cflags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'cflags']"
hermevander3d,3,1,,,,,,,,2,lowercase,['hermevander3d']
abs_non_zero,4,,,,,,,,,4,lower_case_with_underscores,"['abs', 'non', 'zero']"
extobj,30,,,,,,10,,,20,lowercase,['extobj']
indexes,18,,,,,,,,,18,lowercase,['indexes']
get_flags_arch_f90,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'flags', 'arch', 'f90']"
fname,111,,,,,,1,,,110,lowercase,['fname']
add_newdocs,1,,,1,,,,,,,lower_case_with_underscores,"['add', 'newdocs']"
other_data,17,,,,,,,,,17,lower_case_with_underscores,"['other', 'data']"
test_all_ufunc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'ufunc']"
test_int_subclass,2,,,1,,,,,,1,lower_case_with_underscores,"['test', 'int', 'subclass']"
test_einsum_sums_int64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'einsum', 'sums', 'int64']"
ndpointer,17,1,,1,,,,,,15,lowercase,['ndpointer']
logseries,9,,,,,,,,,9,lowercase,['logseries']
isclass,9,,,1,,,,,,8,lowercase,['isclass']
check_extensions_list,3,,,,,,,,,3,lower_case_with_underscores,"['check', 'extensions', 'list']"
what,2,,,,,,,,,2,lowercase,['what']
test_getdomain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getdomain']"
coverage_c_regexes,1,,,,,,,,,1,lower_case_with_underscores,"['coverage', 'c', 'regexes']"
d_file,4,,,,,,,,,4,lower_case_with_underscores,"['d', 'file']"
_src1,5,,,,,,,,,5,lowercase,['src1']
_src2,4,,,,,,,,,4,lowercase,['src2']
scripts,19,,,,,,,,,19,lowercase,['scripts']
phase,4,,,,,,,,,4,lowercase,['phase']
ROOT_DIR,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['root', 'dir']"
argname,4,,,,,,,,,4,lowercase,['argname']
_type_cache,3,,,,,,,,,3,lower_case_with_underscores,"['type', 'cache']"
TestCexp,1,,1,,,,,,,,CapitalizedWords,"['test', 'cexp']"
test_pv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pv']"
test_subclass_items,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subclass', 'items']"
tensor_result,5,,,,,,,,,5,lower_case_with_underscores,"['tensor', 'result']"
testOnesNonArray,1,1,,,,,,,,,mixedCase,"['test', 'ones', 'non', 'array']"
_wrapfunc,20,1,,,,,,,,19,lowercase,['wrapfunc']
test_searchsorted_return_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'searchsorted', 'return', 'type']"
need_rewrite,3,,,,,,,,,3,lower_case_with_underscores,"['need', 'rewrite']"
QA,2,,,,,,,,,2,UPPERCASE,"['q', 'a']"
test_loss_of_precision,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'of', 'precision']"
shape_as,2,1,,,,,,,,1,lower_case_with_underscores,"['shape', 'as']"
getmaskarray,57,1,,4,,,,,,52,lowercase,['getmaskarray']
distutils_all,3,,,,,,,,,3,lower_case_with_underscores,"['distutils', 'all']"
f1to2,12,2,,,,,,,,10,lowercase,['f1to2']
AttributeError,110,,,,,,,,,110,CapitalizedWords,"['attribute', 'error']"
test_pi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pi']"
inout,5,,,,,,,,,5,lowercase,['inout']
universal_newlines,2,,,,,,2,,,,lower_case_with_underscores,"['universal', 'newlines']"
einsum_call_arg,2,,,,,,,,,2,lower_case_with_underscores,"['einsum', 'call', 'arg']"
test_int_raise_behaviour,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'int', 'raise', 'behaviour']"
test_known_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'known', 'types']"
TestOptionalArgs,1,,1,,,,,,,,CapitalizedWords,"['test', 'optional', 'args']"
test_dtype_posttuple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'posttuple']"
endianess,4,,,,,,,,,4,lowercase,['endianess']
test_arraymethod_0d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arraymethod', '0d']"
clean_bootstrap,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'bootstrap']"
keywords,6,,,,,,1,,,5,lowercase,['keywords']
test_poly2herm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poly2herm']"
envlist,2,,,,,,,,,2,lowercase,['envlist']
d2,81,,,,,,,,,81,lowercase,['d2']
d3,6,,,,,,,,,6,lowercase,['d3']
d0,15,,,,,,,,,15,lowercase,['d0']
d1,124,,,,,,,,,124,lowercase,['d1']
register_func,1,1,,,,,,,,,lower_case_with_underscores,"['register', 'func']"
generic_visit,2,,,,,,,,,2,lower_case_with_underscores,"['generic', 'visit']"
legweight,2,1,,,,,,,,1,lowercase,['legweight']
dim_sizes,18,,,,,,,,,18,lower_case_with_underscores,"['dim', 'sizes']"
kron,12,1,,1,,,,,,10,lowercase,['kron']
check_complex_type,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'complex', 'type']"
_is_r2000,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'r2000']"
findf90modules,3,1,,,,,,,,2,lowercase,['findf90modules']
append_fields,10,1,,2,,,,,,7,lower_case_with_underscores,"['append', 'fields']"
check_execute_in,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'execute', 'in']"
has_f2py2e,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'f2py2e']"
parameterized_func,1,,,,,,,,,1,lower_case_with_underscores,"['parameterized', 'func']"
parent_package,33,,,,,,,,,33,lower_case_with_underscores,"['parent', 'package']"
sdist_checked,2,,1,,,,,,,1,lower_case_with_underscores,"['sdist', 'checked']"
do,29,12,,,,,,,,17,lowercase,['do']
dl,41,,,,,,,,,41,lowercase,['dl']
dm,34,,,,,,,,,34,lowercase,['dm']
test_shares_memory_api,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shares', 'memory', 'api']"
di,8,,,,,,,,,8,lowercase,['di']
test_chararray_rstrip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chararray', 'rstrip']"
dd,7,,,,,,,,,7,lowercase,['dd']
build_operands,11,1,,,,,,,,10,lower_case_with_underscores,"['build', 'operands']"
db,13,,,,,,,,,13,lowercase,['db']
dc,9,,,,,,,,,9,lowercase,['dc']
xb,2,,,,,,,,,2,lowercase,['xb']
da,10,,,,,,,,,10,lowercase,['da']
optional_returns,3,,,,,,,,,3,lower_case_with_underscores,"['optional', 'returns']"
dz,32,,,,,,,,,32,lowercase,['dz']
dx,47,,,,,,1,,,46,lowercase,['dx']
dy,11,,,,,,,,,11,lowercase,['dy']
dv,16,,,,,,,,,16,lowercase,['dv']
dt,998,,,,,,1,,,997,lowercase,['dt']
dr,5,,,,,,,,,5,lowercase,['dr']
ds,30,,,,,,,,,30,lowercase,['ds']
dp,2,1,,,,,,,,1,lowercase,['dp']
mylist,4,,,,,,,,,4,lowercase,['mylist']
test_legtrim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legtrim']"
test_out_subok,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'out', 'subok']"
busdaycal,13,,,,,,13,,,,lowercase,['busdaycal']
TestSubscripting,1,,1,,,,,,,,CapitalizedWords,"['test', 'subscripting']"
isainfo_b,1,,,,,,1,,,,lower_case_with_underscores,"['isainfo', 'b']"
TestStats,1,,1,,,,,,,,CapitalizedWords,"['test', 'stats']"
bad_sequence,3,,1,,,,,,,2,lower_case_with_underscores,"['bad', 'sequence']"
int_funcs,2,,,,,,,,,2,lower_case_with_underscores,"['int', 'funcs']"
analytical,4,,,,,,,,,4,lowercase,['analytical']
module_regex,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'regex']"
test_reduceat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduceat']"
test_nonequivalent_record,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonequivalent', 'record']"
test_3,2,2,,,,,,,,,lower_case_with_underscores,"['test', '3']"
test_nan_items,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'nan', 'items']"
test_filename_fileobj,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filename', 'fileobj']"
test_invalid_args_tuple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'args', 'tuple']"
call_task,4,,,1,,,,,,3,lower_case_with_underscores,"['call', 'task']"
del_list,2,,,,,,,,,2,lower_case_with_underscores,"['del', 'list']"
extobjx,1,,,,,,1,,,,lowercase,['extobjx']
exp_format,4,,,,,,,,,4,lower_case_with_underscores,"['exp', 'format']"
doc_func,10,,,,,,,,,10,lower_case_with_underscores,"['doc', 'func']"
test_legadd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legadd']"
depends,42,,,,,,8,,,34,lowercase,['depends']
TestNonarrayArgs,1,,1,,,,,,,,CapitalizedWords,"['test', 'nonarray', 'args']"
w3,3,,,,,,,,,3,lowercase,['w3']
w2,40,,,,,,,,,40,lowercase,['w2']
w1,25,,,,,,,,,25,lowercase,['w1']
w0,4,,,,,,,,,4,lowercase,['w0']
test_datafriendly_mul_arrays,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datafriendly', 'mul', 'arrays']"
intdata,5,,,,,,,,,5,lowercase,['intdata']
pathjoin,2,,,,,,,1,,1,lowercase,['pathjoin']
test_full,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full']"
TestFlat,1,,1,,,,,,,,CapitalizedWords,"['test', 'flat']"
asunicode,10,2,,3,,,,,,5,lowercase,['asunicode']
compress_rows,1,1,,,,,,,,,lower_case_with_underscores,"['compress', 'rows']"
one_2d,4,,,,,,,,,4,lower_case_with_underscores,"['one', '2d']"
test_dot_out,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dot', 'out']"
indexes_,2,,,,,,,,,2,lowercase,['indexes']
intel_32bit_version_strings,2,,,,,,,,,2,lower_case_with_underscores,"['intel', '32bit', 'version', 'strings']"
il4,2,,,,,,,,,2,lowercase,['il4']
_num_fromflags,2,1,,,,,,,,1,lower_case_with_underscores,"['num', 'fromflags']"
il2,2,,,,,,,,,2,lowercase,['il2']
il3,3,,,,,,,,,3,lowercase,['il3']
z1_4,2,,,,,,,,,2,lower_case_with_underscores,"['z1', '4']"
props,7,,,,,,,,,7,lowercase,['props']
test_lagval,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagval']"
test_neginf,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'neginf']"
TestDocs,1,,1,,,,,,,,CapitalizedWords,"['test', 'docs']"
terms,4,,,,,,,,,4,lowercase,['terms']
wb,8,,,,,,,,,8,lowercase,['wb']
wa,16,,,,,,,,,16,lowercase,['wa']
wo,2,,,,,,,,,2,lowercase,['wo']
wn,8,,,,,,,,,8,lowercase,['wn']
test_universal_newline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'universal', 'newline']"
TestFmin,1,,1,,,,,,,,CapitalizedWords,"['test', 'fmin']"
has_numpy_distutils,8,,,,,,,,,8,lower_case_with_underscores,"['has', 'numpy', 'distutils']"
generate_def,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'def']"
Ar3,2,,,,,,,,,2,CapitalizedWords,['ar3']
ctypes,48,,,3,,,,,,45,lowercase,['ctypes']
wp,5,,,,,,,,,5,lowercase,['wp']
packages,8,,,,,,,,,8,lowercase,['packages']
wz,4,,,,,,,,,4,lowercase,['wz']
trim_zeros,7,1,,2,,,,,,4,lower_case_with_underscores,"['trim', 'zeros']"
c2buildvalue_map,6,,,,,,,,,6,lower_case_with_underscores,"['c2buildvalue', 'map']"
cos,30,,,3,,,,,,27,lowercase,['cos']
test_record_3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'record', '3']"
is_one_row,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'one', 'row']"
cov,98,2,,2,,,4,,,90,lowercase,['cov']
test_functions,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'functions']"
test_bmat_nondefault_str,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bmat', 'nondefault', 'str']"
test_broadcast_in_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'in', 'args']"
test_lagvander2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagvander2d']"
test_tril_triu_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tril', 'triu', 'dtype']"
test_rint_big_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rint', 'big', 'int']"
_assert_equal_on_sequences,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'equal', 'on', 'sequences']"
arr_str,5,,,,,,,,,5,lower_case_with_underscores,"['arr', 'str']"
py3k,5,,,4,,,,,,1,lowercase,['py3k']
idirs,19,,,,,,,,,19,lowercase,['idirs']
col,17,,,,,,,,,17,lowercase,['col']
DEFAULT_BUFFER_SIZE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'buffer', 'size']"
flatcount,3,,,,,,,,,3,lowercase,['flatcount']
edge_items,4,,,,,,,,,4,lower_case_with_underscores,"['edge', 'items']"
compute_sha256,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'sha256']"
TestSizeSumExample,1,,1,,,,,,,,CapitalizedWords,"['test', 'size', 'sum', 'example']"
kind_relevance,2,,,,,,,,,2,lower_case_with_underscores,"['kind', 'relevance']"
getnm,3,1,,,,,,,,2,lowercase,['getnm']
incref_elide,2,,,1,,,,,,1,lower_case_with_underscores,"['incref', 'elide']"
array_max,2,,,,,,,,,2,lower_case_with_underscores,"['array', 'max']"
op_axes_list,2,,,,,,,,,2,lower_case_with_underscores,"['op', 'axes', 'list']"
test_subclass_repr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subclass', 'repr']"
polynomial,29,,,28,,,,,,1,lowercase,['polynomial']
TestULP,1,,1,,,,,,,,CapitalizedWords,"['test', 'ul', 'p']"
TestPtp,1,,1,,,,,,,,CapitalizedWords,"['test', 'ptp']"
rfftf,1,,,,,,,,,1,lowercase,['rfftf']
test_deepcopy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deepcopy']"
test_drop_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'drop', 'fields']"
rfftb,1,,,,,,,,,1,lowercase,['rfftb']
CCompiler_find_executables,2,1,,,,,,,,1,ugly,"['ccompiler', 'find', 'executables']"
test_assigning_docstring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assigning', 'docstring']"
rfftn,7,1,,,,,,,,6,lowercase,['rfftn']
_get_sorted_names,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'sorted', 'names']"
test_shuffle_masked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle', 'masked']"
rffti,2,,,,,,,,,2,lowercase,['rffti']
_is_Am5x86,1,1,,,,,,,,,camel_Snake_Case,"['is', 'am5x86']"
dll_file,7,,,,,,,,,7,lower_case_with_underscores,"['dll', 'file']"
start_pos,6,,,,,,,,,6,lower_case_with_underscores,"['start', 'pos']"
uc_update,3,,,,,,,,,3,lower_case_with_underscores,"['uc', 'update']"
flexible,4,,,1,,,,,,3,lowercase,['flexible']
VisibleDeprecationWarning,44,,1,2,,,,,,41,CapitalizedWords,"['visible', 'deprecation', 'warning']"
TestEigvals,1,,1,,,,,,,,CapitalizedWords,"['test', 'eigvals']"
get_python_inc,5,,,,,,,,,5,lower_case_with_underscores,"['get', 'python', 'inc']"
timedeltaonly,4,,,,,,,,,4,lowercase,['timedeltaonly']
tst_isclose_allclose,2,1,,,,,,,,1,lower_case_with_underscores,"['tst', 'isclose', 'allclose']"
_suppressions,4,,,,,,,,,4,lowercase,['suppressions']
ALLOCATIONGRANULARITY,3,,,,,,,,,3,UPPERCASE,"['allocationgranularit', 'y']"
test_construction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'construction']"
test_nanvar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nanvar']"
lcov_html,1,,,,,,,,,1,lower_case_with_underscores,"['lcov', 'html']"
apply_along_axis,32,2,,2,,,,,,28,lower_case_with_underscores,"['apply', 'along', 'axis']"
MAJOR,2,,,,,,,,,2,UPPERCASE,"['majo', 'r']"
__test_types,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'types']"
test_binomial,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'binomial']"
reciprocal,3,,,,,,,,,3,lowercase,['reciprocal']
gnu,4,,,1,,,,,,3,lowercase,['gnu']
natd_d,2,,,,,,,,,2,lower_case_with_underscores,"['natd', 'd']"
_setup_compile,1,,,,,,,,,1,lower_case_with_underscores,"['setup', 'compile']"
plot_formats,1,,,,,,,,,1,lower_case_with_underscores,"['plot', 'formats']"
test_array_interface,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'interface']"
nsteps,6,,,,,,,,,6,lowercase,['nsteps']
test_read_version_1_0_bad_magic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'version', '1', '0', 'bad', 'magic']"
typename,59,1,,,,,,,,58,lowercase,['typename']
test_hermder_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermder', 'axis']"
is_f_file,7,,,2,,,,,,5,lower_case_with_underscores,"['is', 'f', 'file']"
usedict,7,,,,,,,,,7,lowercase,['usedict']
visitName,1,1,,,,,,,,,mixedCase,"['visit', 'name']"
property,64,,,,,,,,,64,lowercase,['property']
natd_s,2,,,,,,,,,2,lower_case_with_underscores,"['natd', 's']"
test_flat_element_deletion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flat', 'element', 'deletion']"
cont,14,,,,,,,,,14,lowercase,['cont']
TestCompressFunctions,1,,1,,,,,,,,CapitalizedWords,"['test', 'compress', 'functions']"
conv,43,1,,,,,2,,,40,lowercase,['conv']
assert_warns,98,1,,20,,,,,,77,lower_case_with_underscores,"['assert', 'warns']"
Poly2,11,,,,,,,,,11,CapitalizedWords,['poly2']
TestConversion,2,,2,,,,,,,,CapitalizedWords,"['test', 'conversion']"
dtdescr,4,,,,,,,,,4,lowercase,['dtdescr']
_compare_group,3,1,,,,,,,,2,lower_case_with_underscores,"['compare', 'group']"
yfunc,2,,,,,,,,,2,lowercase,['yfunc']
cond,52,1,,,,,,,,51,lowercase,['cond']
conf,6,,,,,,,,,6,lowercase,['conf']
test_check_odd_method,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'odd', 'method']"
conj,32,,,,,,,,,32,lowercase,['conj']
test_invalid_structured_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'structured', 'dtypes']"
test_elements,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'elements']"
setdiff1d,14,2,,2,,,,,,10,lowercase,['setdiff1d']
positive_indices,3,,,,,,,,,3,lower_case_with_underscores,"['positive', 'indices']"
default_role,1,,,,,,,,,1,lower_case_with_underscores,"['default', 'role']"
environ_include,4,,,,,,,,,4,lower_case_with_underscores,"['environ', 'include']"
test_cbrt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cbrt']"
generate_numpyconfig_h,4,1,,,,,,,,3,lower_case_with_underscores,"['generate', 'numpyconfig', 'h']"
polygrid2d,3,1,,,,,,,,2,lowercase,['polygrid2d']
_f_pyf_ext_match,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'pyf', 'ext', 'match']"
TestLoadTxt,1,,1,,,,,,,,CapitalizedWords,"['test', 'load', 'txt']"
getargvalues,1,1,,,,,,,,,lowercase,['getargvalues']
check_contig,21,1,,,,,,,,20,lower_case_with_underscores,"['check', 'contig']"
r_dirs,4,,,,,,,,,4,lower_case_with_underscores,"['r', 'dirs']"
infeasible,3,,,,,,,,,3,lowercase,['infeasible']
my_always_equal_cls,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'always', 'equal', 'cls']"
testLengthBadList,1,1,,,,,,,,,mixedCase,"['test', 'length', 'bad', 'list']"
nin,17,,,,,,,,,17,lowercase,['nin']
time_einsum_ij_jk_a_b,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'einsum', 'ij', 'jk', 'a', 'b']"
FULLVERSION,18,,,,,,,,,18,UPPERCASE,"['fullversio', 'n']"
nic,3,,,,,,,1,,2,lowercase,['nic']
cxx_exe,2,,,,,,,,,2,lower_case_with_underscores,"['cxx', 'exe']"
ext_languages,9,,,,,,,,,9,lower_case_with_underscores,"['ext', 'languages']"
test_iter_buffered_cast_byteswapped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'buffered', 'cast', 'byteswapped']"
test_bounds_checking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bounds', 'checking']"
find_lib_arg,2,,,,,,,,,2,lower_case_with_underscores,"['find', 'lib', 'arg']"
_is_ppc604,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'ppc604']"
Y,14,,,,,,,,,14,B,"['', 'y']"
test_excludelist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'excludelist']"
TestVsplit,1,,1,,,,,,,,CapitalizedWords,"['test', 'vsplit']"
_align,4,1,,,,,,,,3,lowercase,['align']
operands,122,,,,,,,,,122,lowercase,['operands']
test_integer,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'integer']"
test_dir,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'dir']"
test_sq_cases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sq', 'cases']"
ept,3,,,,,,,,,3,lowercase,['ept']
test_creation_overflow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'creation', 'overflow']"
eps,100,,,,,,6,,,94,lowercase,['eps']
get_mkl_rootdir,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'mkl', 'rootdir']"
fkeys,7,,,,,,,,,7,lowercase,['fkeys']
oldnumeric,1,,,,,,,,,1,lowercase,['oldnumeric']
TestCreateValues_1_UCS4,1,,1,,,,,,,,ugly,"['testcreatevalues', '1', 'ucs4']"
TestCreateValues_1_UCS2,1,,1,,,,,,,,ugly,"['testcreatevalues', '1', 'ucs2']"
is_py3,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'py3']"
test_mapparms,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mapparms']"
buildcfuncs,2,1,,,,,,,,1,lowercase,['buildcfuncs']
test_2D_array,9,9,,,,,,,,,ugly,"['test', '2d', 'array']"
assert_arctan2_ispinf,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'arctan2', 'ispinf']"
expected2,3,,,,,,,,,3,lowercase,['expected2']
lc2,23,,,,,,,,,23,lowercase,['lc2']
lc1,18,,,,,,,,,18,lowercase,['lc1']
test_reversed_strides_result_allocation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reversed', 'strides', 'result', 'allocation']"
default_include_dirs,17,,,1,,,3,,1,12,lower_case_with_underscores,"['default', 'include', 'dirs']"
is_padding,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'padding']"
TestMoveaxis,1,,1,,,,,,,,CapitalizedWords,"['test', 'moveaxis']"
getboolean,1,,,,,,,,,1,lowercase,['getboolean']
test_iter_no_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'no', 'broadcast']"
ERR_LOG,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['err', 'log']"
test_values0D,3,3,,,,,,,,,ugly,"['test', 'values0d']"
get_package_dir,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'package', 'dir']"
frame_locals,3,,,,,,,,,3,lower_case_with_underscores,"['frame', 'locals']"
finish_arg,3,1,,,,,,,,2,lower_case_with_underscores,"['finish', 'arg']"
test_axis_argument_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'axis', 'argument', 'errors']"
last_line_len,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'line', 'len']"
customize_cmd,7,,,,,,,,,7,lower_case_with_underscores,"['customize', 'cmd']"
is_valid,24,,,,,,,,,24,lower_case_with_underscores,"['is', 'valid']"
nanvar,9,1,,,,,,,,8,lowercase,['nanvar']
unlinkable_fobjects,9,,,,,,,,,9,lower_case_with_underscores,"['unlinkable', 'fobjects']"
real_indices,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'indices']"
test_masked_binary_operations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'binary', 'operations']"
testProdNonContainer,1,1,,,,,,,,,mixedCase,"['test', 'prod', 'non', 'container']"
new_cfg,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'cfg']"
bad_p_two,10,,,,,,,,,10,lower_case_with_underscores,"['bad', 'p', 'two']"
test_zipf,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'zipf']"
copy_file,10,,,2,,,,,,8,lower_case_with_underscores,"['copy', 'file']"
rng,41,,,,,,,,,41,lowercase,['rng']
osname,11,,,,,,1,,,10,lowercase,['osname']
ComplexWarning,14,,1,,,,,,,13,CapitalizedWords,"['complex', 'warning']"
rnd,8,,,,,,,,,8,lowercase,['rnd']
isolate_expression,2,1,,,,,,,,1,lower_case_with_underscores,"['isolate', 'expression']"
help_options,6,,,,,,,,,6,lower_case_with_underscores,"['help', 'options']"
_getmembers,3,1,,,,,,,,2,lowercase,['getmembers']
test_polygrid3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polygrid3d']"
test_inout_2seq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inout', '2seq']"
l_and,89,1,,2,,,,,,86,lower_case_with_underscores,"['l', 'and']"
aran,15,,,,,,,,,15,lowercase,['aran']
_print_width,2,,,,,,,,,2,lower_case_with_underscores,"['print', 'width']"
_is_AMD,4,2,,,,,,,,2,camel_Snake_Case,"['is', 'amd']"
_ZIP_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['zip', 'prefix']"
dst_name,3,,,,,,,,,3,lower_case_with_underscores,"['dst', 'name']"
space_re,2,,,,,,,,,2,lower_case_with_underscores,"['space', 're']"
install_data,6,,1,3,,,,,,2,lower_case_with_underscores,"['install', 'data']"
nest_type,5,,,,,,,,,5,lower_case_with_underscores,"['nest', 'type']"
test_put_noncontiguous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'put', 'noncontiguous']"
time_masked_array_l100,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'masked', 'array', 'l100']"
arange,1439,,,18,,,,,,1421,lowercase,['arange']
globbed_x11_dir,3,,,,,,,,,3,lower_case_with_underscores,"['globbed', 'x11', 'dir']"
input_as_callable,3,1,,,,,,,,2,lower_case_with_underscores,"['input', 'as', 'callable']"
filelineno,2,,,,,,,,,2,lowercase,['filelineno']
sparse,13,,,,,,6,,,7,lowercase,['sparse']
_display,7,,,,,,,,,7,lowercase,['display']
dir_env_var,28,,,,,,,,,28,lower_case_with_underscores,"['dir', 'env', 'var']"
test_return_class_is_ndarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'class', 'is', 'ndarray']"
grouplist,36,,,,,,,,3,33,lowercase,['grouplist']
outmask,24,,,,,,,,,24,lowercase,['outmask']
root_dir,5,,,,,,,,,5,lower_case_with_underscores,"['root', 'dir']"
netloc,14,,,,,,,,,14,lowercase,['netloc']
sixu,2,2,,,,,,,,,lowercase,['sixu']
bad_mode_two,4,,,,,,,,,4,lower_case_with_underscores,"['bad', 'mode', 'two']"
input_arr,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'arr']"
installed_pkg_config,5,,,,,,,,,5,lower_case_with_underscores,"['installed', 'pkg', 'config']"
skip_decorator,2,1,,,,,,,,1,lower_case_with_underscores,"['skip', 'decorator']"
hypot,17,,,1,,,,,,16,lowercase,['hypot']
