name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_fromValue,1,1,,,,,,,,,ugly,"['test', 'fromvalue']"
time_indexing_dataframe_boolean_no_ne,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'indexing', 'dataframe', 'boolean', 'no', 'ne']"
test_float_panel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'panel']"
hlen,2,,,,,,,,,2,lowercase,['hlen']
new_dtype,11,,,,,,,,,11,lower_case_with_underscores,"['new', 'dtype']"
tokval,15,,,,,,,,,15,lowercase,['tokval']
_get_ordered,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'ordered']"
time_sql_float_read_query_fallback,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'sql', 'float', 'read', 'query', 'fallback']"
_get_result,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'result']"
round,105,4,,,,,,,,101,lowercase,['round']
dt_strings,4,,,,,,,,,4,lower_case_with_underscores,"['dt', 'strings']"
should_be_view,4,,,,,,,,,4,lower_case_with_underscores,"['should', 'be', 'view']"
tearDown,19,18,,,,,,,,1,mixedCase,"['tear', 'down']"
test_column_dups_indexing2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'column', 'dups', 'indexing2']"
test_binary_arith_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'arith', 'ops']"
has_infs_f8,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'infs', 'f8']"
has_infs_f4,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'infs', 'f4']"
targets,12,,,,,,,,,12,lowercase,['targets']
assertLess,2,,,,,,,,,2,mixedCase,"['assert', 'less']"
test_header_and_index_with_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'header', 'and', 'index', 'with', 'types']"
filler,12,,,,,,,,,12,lowercase,['filler']
get_window,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'window']"
pyplot,83,,,83,,,,,,,lowercase,['pyplot']
ival_B_end_of_week,2,,,,,,,,,2,ugly,"['ival', 'b', 'end', 'of', 'week']"
test_reindex_name_remains,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reindex', 'name', 'remains']"
arr_nan_nanj_1d,1,,,,,,,,,1,lower_case_with_underscores,"['arr', 'nan', 'nanj', '1d']"
filled,77,,,,,,,,,77,lowercase,['filled']
as_escaped_unicode,3,1,,,,,,,,2,lower_case_with_underscores,"['as', 'escaped', 'unicode']"
the_sum,14,,,,,,,,,14,lower_case_with_underscores,"['the', 'sum']"
test_to_datetime_dimensions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'datetime', 'dimensions']"
exp_as_apply,2,,,,,,,,,2,lower_case_with_underscores,"['exp', 'as', 'apply']"
githist,4,,,,,,,,,4,lowercase,['githist']
addWidget,2,,,,,,,,,2,mixedCase,"['add', 'widget']"
test_return_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'type']"
datetime_index_union,2,,1,,,,,,,1,lower_case_with_underscores,"['datetime', 'index', 'union']"
box,113,2,,,,,49,,,62,lowercase,['box']
test_agg_multiple_functions_maintain_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'agg', 'multiple', 'functions', 'maintain', 'order']"
bop,4,,,,,,,,,4,lowercase,['bop']
ymd_stacked,2,,,,,,,,,2,lower_case_with_underscores,"['ymd', 'stacked']"
_version,4,,,2,,,,,,2,lowercase,['version']
Session,2,,,,,,,,,2,CapitalizedWords,['session']
arr_complex_nan_1d,1,,,,,,,,,1,lower_case_with_underscores,"['arr', 'complex', 'nan', '1d']"
extract_two_named,4,,,,,,,,,4,lower_case_with_underscores,"['extract', 'two', 'named']"
series_unique,2,,,,,,,,,2,lower_case_with_underscores,"['series', 'unique']"
test_ix_frame_align,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ix', 'frame', 'align']"
do_vcs_install,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'vcs', 'install']"
left_join_1d,1,,,,,,,,,1,lower_case_with_underscores,"['left', 'join', '1d']"
visit,43,1,,,,,,,,42,lowercase,['visit']
test_requirements,9,1,,,,,,,,8,lower_case_with_underscores,"['test', 'requirements']"
test_constructor_scalar,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'scalar']"
time_packers_read_json,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'packers', 'read', 'json']"
_gca,3,1,,,,,,,,2,lowercase,['gca']
_gcf,1,1,,,,,,,,,lowercase,['gcf']
sorted_values,12,,,,,,,,,12,lower_case_with_underscores,"['sorted', 'values']"
expect_dtype,2,,,,,,,,,2,lower_case_with_underscores,"['expect', 'dtype']"
test_count_objects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'objects']"
result_frame,6,,,,,,,,,6,lower_case_with_underscores,"['result', 'frame']"
token_file_name,4,,,,,,,,,4,lower_case_with_underscores,"['token', 'file', 'name']"
test_legacy_0_11_read,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', '0', '11', 'read']"
_possibly_infer_to_datetimelike,7,1,,2,,,,,,4,lower_case_with_underscores,"['possibly', 'infer', 'to', 'datetimelike']"
blocs,5,,,,,,,,,5,lowercase,['blocs']
quoting,64,,,,,,26,,,38,lowercase,['quoting']
test_read_excel_bool_header_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'excel', 'bool', 'header', 'arg']"
TestOffsetNames,1,,1,,,,,,,,CapitalizedWords,"['test', 'offset', 'names']"
PythonExprVisitor,5,,1,1,,,,,,3,CapitalizedWords,"['python', 'expr', 'visitor']"
groupby_first_last,1,,1,,,,,,,,lower_case_with_underscores,"['groupby', 'first', 'last']"
sample,81,5,,,,,,,,76,lowercase,['sample']
_internal_names_set,9,,,,,,,,,9,lower_case_with_underscores,"['internal', 'names', 'set']"
sn2,8,,,,,,,,,8,lowercase,['sn2']
gridOn,2,,,,,,,,,2,mixedCase,"['grid', 'on']"
_interleave,3,1,,,,,,,,2,lowercase,['interleave']
test_first_last_valid,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'first', 'last', 'valid']"
testMap,1,1,,,,,,,,,mixedCase,"['test', 'map']"
res_fancy,4,,,,,,,,,4,lower_case_with_underscores,"['res', 'fancy']"
set_cpu_affinity,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'cpu', 'affinity']"
_file_basename,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'basename']"
lzip,67,1,,25,,,,,,41,lowercase,['lzip']
OSError,4,,,,,,,,,4,CapitalizedWords,"['os', 'error']"
exc_info,5,,,,,,,,,5,lower_case_with_underscores,"['exc', 'info']"
LC_ALL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lc', 'all']"
_highlight_handler,3,1,,,,,,,,2,lower_case_with_underscores,"['highlight', 'handler']"
Series,4799,,1,173,,,,,,4625,CapitalizedWords,['series']
fromordinal,5,,,,,,,,,5,lowercase,['fromordinal']
rcol,2,,,,,,,,,2,lowercase,['rcol']
test_chained_getitem_with_lists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chained', 'getitem', 'with', 'lists']"
take_2d_axis1_bool_object,1,,,,,,,,,1,lower_case_with_underscores,"['take', '2d', 'axis1', 'bool', 'object']"
lst,67,,,,,,,,,67,lowercase,['lst']
test_int64_min_issues,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'int64', 'min', 'issues']"
equiv,9,,,,,,,,,9,lowercase,['equiv']
group,295,,,,,,4,,,291,lowercase,['group']
TestDtype_object,1,,1,,,,,,,,ugly,"['testdtype', 'object']"
_SAFE_NAMES_WARNING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['safe', 'names', 'warning']"
info_line,4,,,,,,,,,4,lower_case_with_underscores,"['info', 'line']"
raxes_sm,2,,,,,,,,,2,lower_case_with_underscores,"['raxes', 'sm']"
time_eval_frame_add_all_threads,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'eval', 'frame', 'add', 'all', 'threads']"
to_time,15,1,,1,,,,,,13,lower_case_with_underscores,"['to', 'time']"
df_reader,6,,,,,,,,,6,lower_case_with_underscores,"['df', 'reader']"
startingMonth,201,,,,,,175,,,26,mixedCase,"['starting', 'month']"
getitem,21,,,,,,,,,21,lowercase,['getitem']
_rank_raw,3,1,,,,,,,,2,lower_case_with_underscores,"['rank', 'raw']"
TestDatetime64,1,,1,,,,,,,,CapitalizedWords,"['test', 'datetime64']"
Generic,10,,1,1,,,,,,8,CapitalizedWords,['generic']
assertEqual,5116,,,,,,,,,5116,mixedCase,"['assert', 'equal']"
time_frame_ctor_dtindex_Hourx2,1,1,,,,,,,,,ugly,"['time', 'frame', 'ctor', 'dtindex', 'hourx2']"
test_consolidate,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'consolidate']"
time_frame_ctor_dtindex_Hourx1,1,1,,,,,,,,,ugly,"['time', 'frame', 'ctor', 'dtindex', 'hourx1']"
nominal,1,,,,,,,,,1,lowercase,['nominal']
_left_indexer,7,,,,,,,,,7,lower_case_with_underscores,"['left', 'indexer']"
Key,2,,,,,,,,,2,CapitalizedWords,['key']
test_value_counts_inferred,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'value', 'counts', 'inferred']"
tzutc,15,,,3,,,,,,12,lowercase,['tzutc']
G,4,,,,,,,,,4,B,"['', 'g']"
test_write_missing_strings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'missing', 'strings']"
month_names,3,,,,,,,,,3,lower_case_with_underscores,"['month', 'names']"
test_xs_partial,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'xs', 'partial']"
test_setitem_with_unaligned_sparse_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'with', 'unaligned', 'sparse', 'value']"
non_nan_idx,4,,,,,,,,,4,lower_case_with_underscores,"['non', 'nan', 'idx']"
to_object_array,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'object', 'array']"
smaller_added,3,,,,,,,,,3,lower_case_with_underscores,"['smaller', 'added']"
test_reader_seconds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reader', 'seconds']"
_seek_sortlist,2,,,,,,,,,2,lower_case_with_underscores,"['seek', 'sortlist']"
mixed_appended,2,,,,,,,,,2,lower_case_with_underscores,"['mixed', 'appended']"
BORDER_THIN,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['border', 'thin']"
test_pipe_tuple_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pipe', 'tuple', 'error']"
_get_index_resolvers,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'index', 'resolvers']"
_convert_to_color,6,1,,,,,,,,5,lower_case_with_underscores,"['convert', 'to', 'color']"
weekmask,26,,,,,,13,,,13,lowercase,['weekmask']
_f2,2,1,,,,,,,,1,lowercase,['f2']
_f3,2,1,,,,,,,,1,lowercase,['f3']
_f1,2,1,,,,,,,,1,lowercase,['f1']
bobj,1,,,,,,,,,1,lowercase,['bobj']
memb,6,,,,,,,,,6,lowercase,['memb']
memo,5,,,,,,,,,5,lowercase,['memo']
test_precision_finer_than_offset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'precision', 'finer', 'than', 'offset']"
_test_google_api_imports,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'google', 'api', 'imports']"
_possibly_convert_platform,5,1,,1,,,,,,3,lower_case_with_underscores,"['possibly', 'convert', 'platform']"
_NUMEXPR_INSTALLED,15,,,3,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['numexpr', 'installed']"
test_r2_no_intercept,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'r2', 'no', 'intercept']"
external_values,5,3,,,,,,,,2,lower_case_with_underscores,"['external', 'values']"
_index,103,,1,,,,,13,,89,lowercase,['index']
get_col_type,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'col', 'type']"
test_ewmcov_pairwise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ewmcov', 'pairwise']"
pc_mpl_style_doc,2,,,,,,,,,2,lower_case_with_underscores,"['pc', 'mpl', 'style', 'doc']"
test_append_concat_tz_explicit_pytz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'concat', 'tz', 'explicit', 'pytz']"
good_date_strings,2,,,,,,,,,2,lower_case_with_underscores,"['good', 'date', 'strings']"
clean_checkout,3,1,,,,,,,,2,lower_case_with_underscores,"['clean', 'checkout']"
values_axes,19,,,,,,,,,19,lower_case_with_underscores,"['values', 'axes']"
is_monotonic,59,2,,,,,,,,57,lower_case_with_underscores,"['is', 'monotonic']"
dummy_ax,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'ax']"
burnin,2,,,,,,,,,2,lowercase,['burnin']
_compare_with_series,9,1,,,,,,,,8,lower_case_with_underscores,"['compare', 'with', 'series']"
_get_single_indexer,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'single', 'indexer']"
any_callable,2,,,,,,,,,2,lower_case_with_underscores,"['any', 'callable']"
StreamHandler,2,,,,,,,,,2,CapitalizedWords,"['stream', 'handler']"
col_series,3,,,,,,,,,3,lower_case_with_underscores,"['col', 'series']"
sql_float_write_sqlalchemy,2,,1,,,,,,,1,lower_case_with_underscores,"['sql', 'float', 'write', 'sqlalchemy']"
beta,105,4,,,,,2,,,99,lowercase,['beta']
sheets,29,,,,,,,,,29,lowercase,['sheets']
RESERVED_WORDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['reserved', 'words']"
AssertionError,188,,,,,,,,,188,CapitalizedWords,"['assertion', 'error']"
original_label,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'label']"
t_idx,2,,,,,,,,,2,lower_case_with_underscores,"['t', 'idx']"
WE,1,,,1,,,,,,,UPPERCASE,"['w', 'e']"
sql_read_query_fallback,2,,1,,,,,,,1,lower_case_with_underscores,"['sql', 'read', 'query', 'fallback']"
fetchall,9,,,,,,,,,9,lowercase,['fetchall']
threshold,17,,,,,,,,,17,lowercase,['threshold']
test_legacy_v2_unpickle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'v2', 'unpickle']"
datetime_instance,3,,,,,,,,,3,lower_case_with_underscores,"['datetime', 'instance']"
savefig,9,,,,,,,,,9,lowercase,['savefig']
test_resample_nunique,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'nunique']"
test_pad,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'pad']"
check_func,10,,,,,,,,,10,lower_case_with_underscores,"['check', 'func']"
StringAccessorMixin,4,,1,1,,,,,,2,CapitalizedWords,"['string', 'accessor', 'mixin']"
df_uint32,10,,,,,,,,,10,lower_case_with_underscores,"['df', 'uint32']"
check_funs,15,1,,,,,,,,14,lower_case_with_underscores,"['check', 'funs']"
meta_keys,3,,,,,,,,,3,lower_case_with_underscores,"['meta', 'keys']"
timeseries_custom_bday_decr,2,,1,,,,,,,1,lower_case_with_underscores,"['timeseries', 'custom', 'bday', 'decr']"
_make_evaluate_binop,22,2,,,,,,,,20,lower_case_with_underscores,"['make', 'evaluate', 'binop']"
test__has_infs,1,1,,,,,,,,,lower_case_with_underscores,"['test', '', 'has', 'infs']"
test_range_tz_dateutil,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'range', 'tz', 'dateutil']"
prev_engine,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'engine']"
convert_delta_safe,3,1,,,,,,,,2,lower_case_with_underscores,"['convert', 'delta', 'safe']"
df_col,12,,,,,,,,,12,lower_case_with_underscores,"['df', 'col']"
frame_insert_100_columns_begin,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'insert', '100', 'columns', 'begin']"
test_pivot_index_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pivot', 'index', 'none']"
start_list,9,,,,,,,,,9,lower_case_with_underscores,"['start', 'list']"
TestSeriesAnalytics,1,,1,,,,,,,,CapitalizedWords,"['test', 'series', 'analytics']"
_read_method_doc,4,,,,,,,,,4,lower_case_with_underscores,"['read', 'method', 'doc']"
test_series_index_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'index', 'name']"
label,325,,,,,,57,,,268,lowercase,['label']
enough,2,,,,,,,,,2,lowercase,['enough']
max_p,6,,,,,,,,,6,lower_case_with_underscores,"['max', 'p']"
test_index_resolvers_come_after_columns_with_the_same_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'resolvers', 'come', 'after', 'columns', 'with', 'the', 'same', 'name']"
max_x,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'x']"
max_y,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'y']"
flist,1,,,,,,,,,1,lowercase,['flist']
ntemps,2,1,,,,,,,,1,lowercase,['ntemps']
test_dont_modify_rcParams,1,1,,,,,,,,,ugly,"['test', 'dont', 'modify', 'rcparams']"
is_a_string_array,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'a', 'string', 'array']"
_count_level,2,1,,,,,,,,1,lower_case_with_underscores,"['count', 'level']"
asheetname,12,,,,,,,,,12,lowercase,['asheetname']
test_stack_unstack_multiple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stack', 'unstack', 'multiple']"
rt_weights,3,,,,,,,,,3,lower_case_with_underscores,"['rt', 'weights']"
test_returns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'returns']"
test_to_csv_with_dst_transitions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'csv', 'with', 'dst', 'transitions']"
_current_page_subheaders_count,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'page', 'subheaders', 'count']"
spans,8,,,,,,,,,8,lowercase,['spans']
mplbackend,5,,,,,,,,,5,lowercase,['mplbackend']
indexables,6,2,,,,,,,,4,lowercase,['indexables']
_GroupBy,4,,1,1,,,,,,2,CapitalizedWords,"['group', 'by']"
test_rollback,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rollback']"
PanelTests,2,,1,,,,,,,1,CapitalizedWords,"['panel', 'tests']"
PandasSQL,3,,1,,,,,,,2,CapitalizedWords,"['pandas', 'sq', 'l']"
check_int_bool,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'int', 'bool']"
test_resample_unequal_times,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'unequal', 'times']"
max_map_len,2,,,,,,2,,,,lower_case_with_underscores,"['max', 'map', 'len']"
Action,1,,,,,,,,,1,CapitalizedWords,['action']
time_groupby_multi_cython,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'multi', 'cython']"
_generate_marginal_results_without_values,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'marginal', 'results', 'without', 'values']"
TestValueCounts,1,,1,,,,,,,,CapitalizedWords,"['test', 'value', 'counts']"
test_fill_corner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fill', 'corner']"
test_construction_with_alt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'construction', 'with', 'alt']"
_row_count_offset_multiplier,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'count', 'offset', 'multiplier']"
parse_str_array_to_datetime,3,,,,,,,,,3,lower_case_with_underscores,"['parse', 'str', 'array', 'to', 'datetime']"
test_to_html_truncate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'html', 'truncate']"
inputline,3,,,,,,,,,3,lowercase,['inputline']
_set_binner,8,1,,,,,,,,7,lower_case_with_underscores,"['set', 'binner']"
subheader_pointer_length,5,,,,,,,,,5,lower_case_with_underscores,"['subheader', 'pointer', 'length']"
level_idx,2,,,,,,,,,2,lower_case_with_underscores,"['level', 'idx']"
shutil,14,,,6,,,,,,8,lowercase,['shutil']
test_dialect,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dialect']"
get_converter,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'converter']"
_floatify_na_values,3,1,,,,,,,,2,lower_case_with_underscores,"['floatify', 'na', 'values']"
head_res,9,,,,,,,,,9,lower_case_with_underscores,"['head', 'res']"
chunk_df,2,,,,,,,,,2,lower_case_with_underscores,"['chunk', 'df']"
test_predict_longer_exog,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'predict', 'longer', 'exog']"
nodename,1,,,,,,,,,1,lowercase,['nodename']
_coef_table,4,2,,,,,,,,2,lower_case_with_underscores,"['coef', 'table']"
decompress,3,,,,,,,,,3,lowercase,['decompress']
test_secondary_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'secondary', 'frame']"
pdf_cmd,4,,,,,,,,,4,lower_case_with_underscores,"['pdf', 'cmd']"
committer_email,2,,,,,,,,,2,lower_case_with_underscores,"['committer', 'email']"
allow_date,17,,,,,,13,,,4,lower_case_with_underscores,"['allow', 'date']"
test_is_superperiod_subperiod,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'superperiod', 'subperiod']"
max_size,5,,,,,,1,,,4,lower_case_with_underscores,"['max', 'size']"
nad,4,,,,,,,,,4,lowercase,['nad']
test_rolling_skew,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rolling', 'skew']"
start_day_nanos,4,,,,,,,,,4,lower_case_with_underscores,"['start', 'day', 'nanos']"
newmajor,3,,,,,,,,,3,lowercase,['newmajor']
TestOffsetAliases,1,,1,,,,,,,,CapitalizedWords,"['test', 'offset', 'aliases']"
test_groupby_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'args']"
reindex_like,28,1,,,,,,,,27,lower_case_with_underscores,"['reindex', 'like']"
test_multiple_date_col_name_collision,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'date', 'col', 'name', 'collision']"
test_set_index_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'index', 'datetime']"
to_object_array_tuples,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'object', 'array', 'tuples']"
indexcolval,2,,,,,,,,,2,lowercase,['indexcolval']
test_apply_without_copy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'without', 'copy']"
test_nanargmin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nanargmin']"
_constructor,167,20,,,,,,,,147,lowercase,['constructor']
nan_idx,3,,,,,,,,,3,lower_case_with_underscores,"['nan', 'idx']"
_reindex_columns,3,2,,,,,,,,1,lower_case_with_underscores,"['reindex', 'columns']"
flavor,152,,,,,,58,,,94,lowercase,['flavor']
nam,2,,,,,,,,,2,lowercase,['nam']
NameResolutionError,1,,1,,,,,,,,CapitalizedWords,"['name', 'resolution', 'error']"
TestIndexer,1,,1,,,,,,,,CapitalizedWords,"['test', 'indexer']"
_load_test2_data,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'test2', 'data']"
set_option,89,,,6,,,,,1,82,lower_case_with_underscores,"['set', 'option']"
test_constructor_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'name']"
_save_header,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'header']"
test_timestamp_constructed_by_date_and_tz_explicit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'constructed', 'by', 'date', 'and', 'tz', 'explicit']"
last_line,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'line']"
base_functions,7,,,,,,,,,7,lower_case_with_underscores,"['base', 'functions']"
avals,3,,,,,,,,,3,lowercase,['avals']
credentials,18,,,,,,,,,18,lowercase,['credentials']
test_query_with_partially_named_multiindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'query', 'with', 'partially', 'named', 'multiindex']"
fetch_data,2,1,,,,,,,,1,lower_case_with_underscores,"['fetch', 'data']"
versioned_raise_on_incompat_version,2,1,,,,,,,,1,lower_case_with_underscores,"['versioned', 'raise', 'on', 'incompat', 'version']"
xeps,6,,,,,,,,,6,lowercase,['xeps']
z95,3,,,,,,,,,3,lowercase,['z95']
SeriesParser,2,,1,,,,,,,1,CapitalizedWords,"['series', 'parser']"
z99,3,,,,,,,,,3,lowercase,['z99']
images,12,,,,,,1,,,11,lowercase,['images']
outp,97,,,,,,,,,97,lowercase,['outp']
exp_joined,2,,,,,,,,,2,lower_case_with_underscores,"['exp', 'joined']"
frame_get_dtype_counts,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'get', 'dtype', 'counts']"
test_set_value_keeps_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'value', 'keeps', 'names']"
the_join,20,,,,,,,,,20,lower_case_with_underscores,"['the', 'join']"
prev_date,3,,,,,,,,,3,lower_case_with_underscores,"['prev', 'date']"
test_cant_compare_tz_naive_w_aware_explicit_pytz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cant', 'compare', 'tz', 'naive', 'w', 'aware', 'explicit', 'pytz']"
wb_err,5,,,,,,,,,5,lower_case_with_underscores,"['wb', 'err']"
samples_norm,3,,,,,,,,,3,lower_case_with_underscores,"['samples', 'norm']"
test_ohlc_5min,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ohlc', '5min']"
test_to_offset_leading_zero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'offset', 'leading', 'zero']"
subcols,3,,,,,,,,,3,lowercase,['subcols']
out0,14,,,,,,,,,14,lowercase,['out0']
out1,14,,,,,,,,,14,lowercase,['out1']
out2,7,,,,,,,,,7,lowercase,['out2']
test_groupby_level_no_obs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'level', 'no', 'obs']"
to_compare,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'compare']"
concat_series_axis1,2,,1,,,,,,,1,lower_case_with_underscores,"['concat', 'series', 'axis1']"
SparseBlock,6,,1,,,,,,,5,CapitalizedWords,"['sparse', 'block']"
agg_before,3,1,,,,,,,,2,lower_case_with_underscores,"['agg', 'before']"
take_fast_path,2,,,,,,,,,2,lower_case_with_underscores,"['take', 'fast', 'path']"
setup13,2,,,,,,,,,2,lowercase,['setup13']
_convert_to_number_format,1,1,,,,,,,,,lower_case_with_underscores,"['convert', 'to', 'number', 'format']"
test_convert_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convert', 'frame']"
_cache,8,,,,,,,,,8,lowercase,['cache']
_from_elements,1,1,,,,,,,,,lower_case_with_underscores,"['from', 'elements']"
_expanding_func,10,1,,,,,,,,9,lower_case_with_underscores,"['expanding', 'func']"
periodspermonth,5,,,,,,,,,5,lowercase,['periodspermonth']
test_to_csv_unicodewriter_quoting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'csv', 'unicodewriter', 'quoting']"
test_ix,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'ix']"
setup11,2,,,,,,,,,2,lowercase,['setup11']
_second_finder,7,1,,,,,,,,6,lower_case_with_underscores,"['second', 'finder']"
gtkInstalled,4,,,,,,,,,4,mixedCase,"['gtk', 'installed']"
big_df,2,,,,,,,,,2,lower_case_with_underscores,"['big', 'df']"
time_frame_from_records_generator_nrows,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'from', 'records', 'generator', 'nrows']"
account_name,2,,,,,,,,,2,lower_case_with_underscores,"['account', 'name']"
_doc_parms,3,1,,,,,,,,2,lower_case_with_underscores,"['doc', 'parms']"
time_groupby_nth_float64_any,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'nth', 'float64', 'any']"
_tuple,1,1,,,,,,,,,lowercase,['tuple']
_block_count_offset,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'count', 'offset']"
use_list,38,,,,,,30,,,8,lower_case_with_underscores,"['use', 'list']"
func_with_no_date,2,1,,,,,,,,1,lower_case_with_underscores,"['func', 'with', 'no', 'date']"
series_copy,5,,,,,,,,,5,lower_case_with_underscores,"['series', 'copy']"
