name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
objarr,5,,,,,,,,,5,lowercase,['objarr']
BdistWheel,2,,1,,,,,,,1,CapitalizedWords,"['bdist', 'wheel']"
heads,2,,,,,,,,,2,lowercase,['heads']
convert_value,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'value']"
cday0_14_1,2,,,,,,,,,2,lower_case_with_underscores,"['cday0', '14', '1']"
test_repr_bool_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'bool', 'fails']"
TestDtype_float64,1,,1,,,,,,,,ugly,"['testdtype', 'float64']"
relativedelta_fast,3,,,,,,,,,3,lower_case_with_underscores,"['relativedelta', 'fast']"
TestSeriesDatetimeValues,1,,1,,,,,,,,CapitalizedWords,"['test', 'series', 'datetime', 'values']"
to_pytimedelta,11,2,,,,,,,,9,lower_case_with_underscores,"['to', 'pytimedelta']"
_upsample,10,3,,,,,,,,7,lowercase,['upsample']
numpydoc_use_plots,1,,,,,,,,,1,lower_case_with_underscores,"['numpydoc', 'use', 'plots']"
test_dumpToFile,1,1,,,,,,,,,ugly,"['test', 'dumptofile']"
test_fillna_datetime_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillna', 'datetime', 'columns']"
nancorr,12,1,,,,,,,,11,lowercase,['nancorr']
time_plot_regular_compat,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'plot', 'regular', 'compat']"
expected_string,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'string']"
test_line_use_index_false,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'line', 'use', 'index', 'false']"
zip_frames,3,1,,,,,,,,2,lower_case_with_underscores,"['zip', 'frames']"
test_concat_tuple_keys,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'tuple', 'keys']"
_shallow_copy,108,8,,,,,,,,100,lower_case_with_underscores,"['shallow', 'copy']"
test_bs4_finds_tables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bs4', 'finds', 'tables']"
sort_order,2,,,,,,,,,2,lower_case_with_underscores,"['sort', 'order']"
test_overlapping_columns_error_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'overlapping', 'columns', 'error', 'message']"
_roundtrip,3,1,,,,,,,,2,lowercase,['roundtrip']
freqstr2,2,,,,,,,,,2,lowercase,['freqstr2']
str_dates,3,,,,,,,,,3,lower_case_with_underscores,"['str', 'dates']"
ex2,8,,,,,,,,,8,lowercase,['ex2']
ex3,6,,,,,,,,,6,lowercase,['ex3']
has_bools,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'bools']"
makeDateIndex,39,1,,,,,,,,38,mixedCase,"['make', 'date', 'index']"
np_array_datetime64_compat,13,1,,4,,,,,,8,lower_case_with_underscores,"['np', 'array', 'datetime64', 'compat']"
GenericArrayFormatter,11,,1,,,,,,,10,CapitalizedWords,"['generic', 'array', 'formatter']"
test_ground_truth,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'ground', 'truth']"
plan,5,,,,,,,,,5,lowercase,['plan']
exc,49,,,,,,,,,49,lowercase,['exc']
initial_cells,4,,,,,,,,,4,lower_case_with_underscores,"['initial', 'cells']"
ext,151,,,4,,,4,,,143,lowercase,['ext']
Boolean,5,,,2,,,,,,3,CapitalizedWords,['boolean']
exp,4047,,,,,,,,,4047,lowercase,['exp']
test_setitem,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'setitem']"
move_into_mutable_buffer,6,,,2,,,,,,4,lower_case_with_underscores,"['move', 'into', 'mutable', 'buffer']"
test_frame_group_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'group', 'ops']"
_highlight_extrema,2,1,,,,,,,,1,lower_case_with_underscores,"['highlight', 'extrema']"
session,6,,,1,,,,,,5,lowercase,['session']
test_loc_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loc', 'name']"
dti_tz2,2,,,,,,,,,2,lower_case_with_underscores,"['dti', 'tz2']"
TestOperationsPythonPython,2,,1,,,,,,,1,CapitalizedWords,"['test', 'operations', 'python', 'python']"
indicator,33,,,,,,20,,,13,lowercase,['indicator']
res_col,12,,,,,,,,,12,lower_case_with_underscores,"['res', 'col']"
test_asfreq_normalize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'asfreq', 'normalize']"
week_of_months,7,,,,,,,,,7,lower_case_with_underscores,"['week', 'of', 'months']"
test_from_arrays_index_series_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'arrays', 'index', 'series', 'period']"
series_uints,1,,,,,,,,,1,lower_case_with_underscores,"['series', 'uints']"
slow_offset,4,,,,,,,,,4,lower_case_with_underscores,"['slow', 'offset']"
time_read_csv_infer_datetime_format_ymd,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'read', 'csv', 'infer', 'datetime', 'format', 'ymd']"
test_n_identical_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'n', 'identical', 'values']"
XlsxWriterTests,1,,1,,,,,,,,CapitalizedWords,"['xlsx', 'writer', 'tests']"
test_append_concat,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'concat']"
inherited_props,2,,,,,,,,,2,lower_case_with_underscores,"['inherited', 'props']"
CustomBusinessMonthEnd,4,,1,,,,,,,3,CapitalizedWords,"['custom', 'business', 'month', 'end']"
set,363,5,,,,,,,,358,lowercase,['set']
ser,349,,,,,,,,,349,lowercase,['ser']
seq,52,,,,,,,,,52,lowercase,['seq']
sep,260,,,2,,,135,,,123,lowercase,['sep']
test_encodeWithDecimal,1,1,,,,,,,,,ugly,"['test', 'encodewithdecimal']"
test_asobject_like,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'asobject', 'like']"
DOWNLOAD_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['download', 'url']"
gen_test,3,1,,,,,,,,2,lower_case_with_underscores,"['gen', 'test']"
sec,11,,,,,,,,,11,lowercase,['sec']
sem,11,1,,2,,,,,,8,lowercase,['sem']
sel,9,,,,,,,,,9,lowercase,['sel']
this_columns,10,,,,,,,,,10,lower_case_with_underscores,"['this', 'columns']"
is_platform_32bit,16,1,,4,,,,,,11,lower_case_with_underscores,"['is', 'platform', '32bit']"
test_to_html_multiindex_sparsify,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'html', 'multiindex', 'sparsify']"
_compare_stacked_y_cood,5,1,,,,,,,,4,lower_case_with_underscores,"['compare', 'stacked', 'y', 'cood']"
get_ser,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'ser']"
Server,1,,,,,,,,,1,CapitalizedWords,['server']
value_type,4,,,,,,,,,4,lower_case_with_underscores,"['value', 'type']"
cum_func,2,1,,,,,,,,1,lower_case_with_underscores,"['cum', 'func']"
time_groupby_groups,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'groups']"
test_freq_divides_end_in_nanos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'freq', 'divides', 'end', 'in', 'nanos']"
LongPanel,2,,1,,,,,,,1,CapitalizedWords,"['long', 'panel']"
cumprod,29,1,,,,,,,,28,lowercase,['cumprod']
df_result_custom_name,5,,,,,,,,,5,lower_case_with_underscores,"['df', 'result', 'custom', 'name']"
whole,6,,,,,,,,,6,lowercase,['whole']
is_subperiod,15,1,,1,,,,,,13,lower_case_with_underscores,"['is', 'subperiod']"
_check_colors,91,2,,,,,,,,89,lower_case_with_underscores,"['check', 'colors']"
test_decodeArrayEmpty,1,1,,,,,,,,,ugly,"['test', 'decodearrayempty']"
offset_nem_thu_aug_4,9,,,,,,,,,9,lower_case_with_underscores,"['offset', 'nem', 'thu', 'aug', '4']"
exp_cat,19,,,,,,,,,19,lower_case_with_underscores,"['exp', 'cat']"
ranks1,10,,,,,,,,,10,lowercase,['ranks1']
ranks0,10,,,,,,,,,10,lowercase,['ranks0']
test_getitem_setitem_integers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'setitem', 'integers']"
writer_kwargs,4,,,,,,,,,4,lower_case_with_underscores,"['writer', 'kwargs']"
Concat,1,,1,,,,,,,,CapitalizedWords,['concat']
test_freq_name_separation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'freq', 'name', 'separation']"
do_update,3,1,,,,,,,,2,lower_case_with_underscores,"['do', 'update']"
test_setitem_series_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'series', 'object']"
_maybe_null_out,4,1,,,,,,,,3,lower_case_with_underscores,"['maybe', 'null', 'out']"
color_to_excel,4,1,,,,,,,,3,lower_case_with_underscores,"['color', 'to', 'excel']"
test_multi_line_expression_not_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'line', 'expression', 'not', 'inplace']"
func,762,21,,,,,28,,,713,lowercase,['func']
dt_str_parse,3,,,,,,,,,3,lower_case_with_underscores,"['dt', 'str', 'parse']"
same_values_different_type,4,,,,,,,,,4,lower_case_with_underscores,"['same', 'values', 'different', 'type']"
_convert_for_datetime,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'for', 'datetime']"
expected_records,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'records']"
has_aliases,12,,,,,,,,,12,lower_case_with_underscores,"['has', 'aliases']"
test_to_csv_with_mix_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'csv', 'with', 'mix', 'columns']"
formats,113,,,88,,,,,,25,lowercase,['formats']
slobj,44,,,,,,,,,44,lowercase,['slobj']
SQL_STRINGS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['sql', 'strings']"
filt1,2,1,,,,,,,,1,lowercase,['filt1']
filt2,2,1,,,,,,,,1,lowercase,['filt2']
test_resample_with_timedeltas,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'with', 'timedeltas']"
_reindex_multi,3,2,,,,,,,,1,lower_case_with_underscores,"['reindex', 'multi']"
test_plot,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'plot']"
ex_idx,2,,,,,,,,,2,lower_case_with_underscores,"['ex', 'idx']"
level1,11,,,,,,,,,11,lowercase,['level1']
level2,11,,,,,,,,,11,lowercase,['level2']
datemode,1,,,,,,,,,1,lowercase,['datemode']
_pop_header_name,2,1,,,,,,,,1,lower_case_with_underscores,"['pop', 'header', 'name']"
nblocks,11,1,,,,,,,,10,lowercase,['nblocks']
test_dtype_equal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'equal']"
PROJECT_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['project', 'name']"
test_dataframe_dummies_drop_first,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dataframe', 'dummies', 'drop', 'first']"
na_op,38,8,,,,,,,,30,lower_case_with_underscores,"['na', 'op']"
arr_float_nan,9,,,,,,,,,9,lower_case_with_underscores,"['arr', 'float', 'nan']"
test_to_string_truncate_multilevel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'truncate', 'multilevel']"
sort_mixed,3,1,,,,,,,,2,lower_case_with_underscores,"['sort', 'mixed']"
_takeable,4,,,,,,,,,4,lowercase,['takeable']
indicies,6,,,,,,,,,6,lowercase,['indicies']
levels,650,2,,,,,194,,,454,lowercase,['levels']
UINT,4,,,1,,,,,,3,UPPERCASE,"['uin', 't']"
hstyle,8,,,,,,,,,8,lowercase,['hstyle']
value_count_int64,1,,,,,,,,,1,lower_case_with_underscores,"['value', 'count', 'int64']"
_font_key_map,3,,,,,,,,,3,lower_case_with_underscores,"['font', 'key', 'map']"
_fill,17,1,,,,,,,,16,lowercase,['fill']
test_local_syntax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'syntax']"
_file,12,,,,,,,,,12,lowercase,['file']
debug_level,1,,,,,,,,,1,lower_case_with_underscores,"['debug', 'level']"
test_get_dtype_kinds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dtype', 'kinds']"
test_concat_ignore_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'ignore', 'index']"
test_intersection_bug_1708,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'intersection', 'bug', '1708']"
_chunk_to_dataframe,2,1,,,,,,,,1,lower_case_with_underscores,"['chunk', 'to', 'dataframe']"
fmtout,1,,,,,,,,,1,lowercase,['fmtout']
test_to_csv_cols_reordering,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'csv', 'cols', 'reordering']"
test_nanops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nanops']"
series_kind,2,,,,,,,,,2,lower_case_with_underscores,"['series', 'kind']"
data_timedelta,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'timedelta']"
select_coords,3,1,,,,,,,,2,lower_case_with_underscores,"['select', 'coords']"
datalim_to_dt,2,,,,,,,,,2,lower_case_with_underscores,"['datalim', 'to', 'dt']"
idx_ge,3,,,,,,,,,3,lower_case_with_underscores,"['idx', 'ge']"
TestSeriesToList,1,,1,,,,,,,,CapitalizedWords,"['test', 'series', 'to', 'list']"
ex_indexer,3,,,,,,,,,3,lower_case_with_underscores,"['ex', 'indexer']"
test_subclass_align,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subclass', 'align']"
test_rolling_max_how_resample,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rolling', 'max', 'how', 'resample']"
exp_axis,2,,,,,,,,,2,lower_case_with_underscores,"['exp', 'axis']"
idx_gt,3,,,,,,,,,3,lower_case_with_underscores,"['idx', 'gt']"
reset_testing_mode,2,1,,,,,,,,1,lower_case_with_underscores,"['reset', 'testing', 'mode']"
all_rows,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'rows']"
test_multiindex,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'multiindex']"
test_frame_dict_constructor_datetime64_1680,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'dict', 'constructor', 'datetime64', '1680']"
GoodFriday,4,,,1,,,,,,3,CapitalizedWords,"['good', 'friday']"
data2,51,,,,,,,,,51,lowercase,['data2']
withindex_result,12,,,,,,,,,12,lower_case_with_underscores,"['withindex', 'result']"
test_raise_on_no_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'raise', 'on', 'no', 'columns']"
XL_CELL_DATE,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['xl', 'cell', 'date']"
test_read_with_bad_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'with', 'bad', 'header']"
rcdefaults,5,,,,,,,,,5,lowercase,['rcdefaults']
b1,5,,,,,,,,,5,lowercase,['b1']
ProfileDir,2,,,1,,,,,,1,CapitalizedWords,"['profile', 'dir']"
test_read_from_http_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'from', 'http', 'url']"
_DeprecatedModule,8,,1,2,,,,,,5,CapitalizedWords,"['deprecated', 'module']"
TestRank,2,,2,,,,,,,,CapitalizedWords,"['test', 'rank']"
test_getitem_slice_fill_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'slice', 'fill', 'value']"
fill_orig,2,,,,,,,,,2,lower_case_with_underscores,"['fill', 'orig']"
IntColWithNull,3,,,,,,,,,3,CapitalizedWords,"['int', 'col', 'with', 'null']"
run_command,14,2,,,,,,,,12,lower_case_with_underscores,"['run', 'command']"
bd,8,,,,,,,,,8,lowercase,['bd']
bf,32,,,,,,,,,32,lowercase,['bf']
_utcoffset,1,,,,,,,,,1,lowercase,['utcoffset']
bc,6,,,,,,,,,6,lowercase,['bc']
bl,3,,,,,,,,,3,lowercase,['bl']
bm,18,,,,,,,,,18,lowercase,['bm']
bn,7,,,,,,,4,,3,lowercase,['bn']
bi,4,,,,,,,,,4,lowercase,['bi']
bk,9,,,,,,,,,9,lowercase,['bk']
bv,25,,,,,,,,,25,lowercase,['bv']
bp,48,,,,,,,,,48,lowercase,['bp']
bs,12,,,,,,,,,12,lowercase,['bs']
testjson,3,,,,,,,,,3,lowercase,['testjson']
by,289,,,,,,201,,,88,lowercase,['by']
test_no_mlk_before_1984,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'mlk', 'before', '1984']"
maxlen,2,,,,,,,,,2,lowercase,['maxlen']
unsorted,2,,,,,,,,,2,lowercase,['unsorted']
b_,2,,,,,,,,,2,b,['b']
_is_at_section,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'at', 'section']"
test_write_explicit_bad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'explicit', 'bad']"
test_constructor_fromarraylike,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'fromarraylike']"
yloc,30,,,,,,5,,,25,lowercase,['yloc']
result_float,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'float']"
UnicodeError,3,,,,,,,,,3,CapitalizedWords,"['unicode', 'error']"
test_left_join_indexer2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'left', 'join', 'indexer2']"
typ,232,,,,,,39,,,193,lowercase,['typ']
to_replace_values,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'replace', 'values']"
monthsSince,13,,,,,,,,,13,mixedCase,"['months', 'since']"
_unpickle_panel_compat,2,1,,,,,,,,1,lower_case_with_underscores,"['unpickle', 'panel', 'compat']"
BlockManagerFixed,4,,1,,,,,,,3,CapitalizedWords,"['block', 'manager', 'fixed']"
test_partial_set_empty_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'partial', 'set', 'empty', 'frame']"
index_3s,2,,,,,,,,,2,lower_case_with_underscores,"['index', '3s']"
ABCPeriodIndex,28,,,8,,,,,,20,CapitalizedWords,"['abc', 'period', 'index']"
link,8,,,,,,1,,,7,lowercase,['link']
line,296,2,,,,,1,,,293,lowercase,['line']
_get_names_from_index,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'names', 'from', 'index']"
tocoo,1,,,,,,,,,1,lowercase,['tocoo']
_check_length_exc,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'length', 'exc']"
_raise,2,1,,,,,,,,1,lowercase,['raise']
rec_new,6,,,,,,,,,6,lower_case_with_underscores,"['rec', 'new']"
test_endswith,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'endswith']"
_arith_method_SERIES,2,1,,,,,,,,1,ugly,"['arith', 'method', 'series']"
codes,218,2,,,,,2,,,214,lowercase,['codes']
_replacer,2,1,,,,,,,,1,lowercase,['replacer']
codec,3,,,,,,,,,3,lowercase,['codec']
_homogenize_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['homogenize', 'dict']"
nonnegative_int,1,,,,,,,,,1,lower_case_with_underscores,"['nonnegative', 'int']"
actual_header_none,4,,,,,,,,,4,lower_case_with_underscores,"['actual', 'header', 'none']"
arr_str_1d,1,,,,,,,,,1,lower_case_with_underscores,"['arr', 'str', '1d']"
_op_descriptions,13,,,1,,,,,,12,lower_case_with_underscores,"['op', 'descriptions']"
customBusinessMonthBegin,3,,,,,,,,,3,mixedCase,"['custom', 'business', 'month', 'begin']"
take_2d_axis1_int8_float64,1,,,,,,,,,1,lower_case_with_underscores,"['take', '2d', 'axis1', 'int8', 'float64']"
tzoffset,7,,,2,,,,,,5,lowercase,['tzoffset']
set_name,5,1,,,,,,,,4,lower_case_with_underscores,"['set', 'name']"
column_format_text_subheader_index_length,2,,,,,,,,,2,lower_case_with_underscores,"['column', 'format', 'text', 'subheader', 'index', 'length']"
withoutescape_result,2,,,,,,,,,2,lower_case_with_underscores,"['withoutescape', 'result']"
test_dt_accessor_no_new_attributes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dt', 'accessor', 'no', 'new', 'attributes']"
walked,3,,,,,,,,,3,lowercase,['walked']
opts_desc,3,,,,,,1,,,2,lower_case_with_underscores,"['opts', 'desc']"
seek_value_labels,2,,,,,,,,,2,lower_case_with_underscores,"['seek', 'value', 'labels']"
test_duplicated_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'duplicated', 'columns']"
code,82,,,,,,,,,82,lowercase,['code']
col_selection,4,,,,,,,,,4,lower_case_with_underscores,"['col', 'selection']"
results,316,,,,,,,,,316,lowercase,['results']
cell_typ,5,,,,,,,,,5,lower_case_with_underscores,"['cell', 'typ']"
test_bool_flex_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'flex', 'frame']"
resultb,11,,,,,,,,,11,lowercase,['resultb']
resulta,7,,,,,,,,,7,lowercase,['resulta']
ipython_savefig_dir,1,,,,,,,,,1,lower_case_with_underscores,"['ipython', 'savefig', 'dir']"
test_frame_any_all_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'any', 'all', 'group']"
return_indexer,25,,,,,,21,,,4,lower_case_with_underscores,"['return', 'indexer']"
mixed_dup_panel,3,,,,,,,,,3,lower_case_with_underscores,"['mixed', 'dup', 'panel']"
_parse_raw_thead,3,2,,,,,,,,1,lower_case_with_underscores,"['parse', 'raw', 'thead']"
test_apply_multiindex_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'multiindex', 'fail']"
result8,4,,,,,,,,,4,lowercase,['result8']
replace_convert,1,,1,,,,,,,,lower_case_with_underscores,"['replace', 'convert']"
result6,4,,,,,,,,,4,lowercase,['result6']
result7,4,,,,,,,,,4,lowercase,['result7']
result4,31,,,,,,,,,31,lowercase,['result4']
result5,6,,,,,,,,,6,lowercase,['result5']
result2,362,,,,,,,,,362,lowercase,['result2']
result3,94,,,,,,,,,94,lowercase,['result3']
result0,27,,,,,,,,,27,lowercase,['result0']
result1,216,,,,,,,,,216,lowercase,['result1']
date_range,1407,2,,106,,,,,,1299,lower_case_with_underscores,"['date', 'range']"
categories,881,1,,,,,450,,,430,lowercase,['categories']
colindex,4,,,,,,,,,4,lowercase,['colindex']
test_set_index_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'index', 'timezone']"
time_iso8601_tz_spaceformat,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'iso8601', 'tz', 'spaceformat']"
_onOffset,4,1,,,,,,,,3,mixedCase,"['on', 'offset']"
_iAtIndexer,2,,1,,,,,,,1,mixedCase,"['i', 'at', 'indexer']"
test_first_last_nth_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'first', 'last', 'nth', 'dtypes']"
test_reconstruction_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reconstruction', 'index']"
mask_all,6,,,,,,,,,6,lower_case_with_underscores,"['mask', 'all']"
row_labels,6,,,,,,,,,6,lower_case_with_underscores,"['row', 'labels']"
index,10318,2,1,56,,,3704,,,6555,lowercase,['index']
nanargmax,5,1,,,,,,,,4,lowercase,['nanargmax']
test_valid_tolerance,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'tolerance']"
upcast_classes,12,,,,,,,,,12,lower_case_with_underscores,"['upcast', 'classes']"
test_group_var_large_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'var', 'large', 'inputs']"
test_backfill,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'backfill']"
twinx,2,,,,,,,,,2,lowercase,['twinx']
create_group,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'group']"
leg,39,,,,,,,,,39,lowercase,['leg']
test_resample_base,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'base']"
test_nanosecond_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nanosecond', 'timestamp']"
len,3506,2,,,,,,,,3504,lowercase,['len']
test_no_millisecond_field,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'millisecond', 'field']"
test_replace_limit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'limit']"
lev,130,,,,,,,,,130,lowercase,['lev']
arr_date_1d,1,,,,,,,,,1,lower_case_with_underscores,"['arr', 'date', '1d']"
TestDataFrameQueryPythonPython,2,,1,,,,,,,1,CapitalizedWords,"['test', 'data', 'frame', 'query', 'python', 'python']"
lag_indexer,7,,,,,,,,,7,lower_case_with_underscores,"['lag', 'indexer']"
use_numexpr_cb,2,1,,,,,,,,1,lower_case_with_underscores,"['use', 'numexpr', 'cb']"
_skip_if_no_private_key_path,2,1,,,,,,,,1,lower_case_with_underscores,"['skip', 'if', 'no', 'private', 'key', 'path']"
staticmethod,52,,,,,,,,,52,lowercase,['staticmethod']
self_blocks,2,,,,,,,,,2,lower_case_with_underscores,"['self', 'blocks']"
atomize,2,1,,,,,,,,1,lowercase,['atomize']
_check_get,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'get']"
_get_registered_option,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'registered', 'option']"
convert_numeric,20,,,,,,16,,,4,lower_case_with_underscores,"['convert', 'numeric']"
time_asof,2,2,,,,,,,,,lower_case_with_underscores,"['time', 'asof']"
test_multi_key_multiple_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'key', 'multiple', 'functions']"
_combine_match_index,3,2,,,,,,,,1,lower_case_with_underscores,"['combine', 'match', 'index']"
parse_results,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'results']"
test_where_series_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'where', 'series', 'float64']"
test_to_html,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'html']"
_series_apply_whitelist,3,,,,,,,,,3,lower_case_with_underscores,"['series', 'apply', 'whitelist']"
test_timestamp_tz_arg_dateutil,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'tz', 'arg', 'dateutil']"
test_query_long_float_literal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'query', 'long', 'float', 'literal']"
_should_count_file,3,1,,,,,,,,2,lower_case_with_underscores,"['should', 'count', 'file']"
test_rsplit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsplit']"
_cond,2,1,,,,,,,,1,lowercase,['cond']
labelled,13,,,,,,13,,,,lowercase,['labelled']
safe_remove,10,1,,,,,,,,9,lower_case_with_underscores,"['safe', 'remove']"
test_read_sql_delegate,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'sql', 'delegate']"
maxsplit,1,,,,,,1,,,,lowercase,['maxsplit']
to_dense,217,8,,,,,,,,209,lower_case_with_underscores,"['to', 'dense']"
list_a,2,,,,,,,,,2,lower_case_with_underscores,"['list', 'a']"
na_count,12,,,,,,,,,12,lower_case_with_underscores,"['na', 'count']"
check_series_type,13,,,,,,9,,,4,lower_case_with_underscores,"['check', 'series', 'type']"
colspan,3,,,,,,,,,3,lowercase,['colspan']
ascii_lowercase,13,,,5,,,,,,8,lower_case_with_underscores,"['ascii', 'lowercase']"
idf1,4,,,,,,,,,4,lowercase,['idf1']
idf3,4,,,,,,,,,4,lowercase,['idf3']
idf2,4,,,,,,,,,4,lowercase,['idf2']
KeyError,410,,,,,,,,,410,CapitalizedWords,"['key', 'error']"
high,38,,,,,,4,,,34,lowercase,['high']
test_dt_namespace_accessor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dt', 'namespace', 'accessor']"
test_all2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all2']"
_create_blocks,5,1,,,,,,,,4,lower_case_with_underscores,"['create', 'blocks']"
is_indexed,20,2,,,,,,,,18,lower_case_with_underscores,"['is', 'indexed']"
all_normal_margins,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'normal', 'margins']"
as_index,68,,,,,,45,,,23,lower_case_with_underscores,"['as', 'index']"
_aggregate_item_by_item,4,2,,,,,,,,2,lower_case_with_underscores,"['aggregate', 'item', 'by', 'item']"
numpy_args,6,,,,,,,,,6,lower_case_with_underscores,"['numpy', 'args']"
blocks,323,1,,,,,1,,,321,lowercase,['blocks']
