name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
_jrdd,41,1,,,,,,,,40,lowercase,['jrdd']
initial_weights,14,,,,,,,,,14,lower_case_with_underscores,"['initial', 'weights']"
class_name,2,,,,,,,,,2,lower_case_with_underscores,"['class', 'name']"
dtype,17,,,,,,12,,,5,lowercase,['dtype']
STORE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['store', 'global']"
read_int,11,1,,3,,,,,,7,lower_case_with_underscores,"['read', 'int']"
_javaAccumulator,2,,,,,,,,,2,mixedCase,"['java', 'accumulator']"
filter_func,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'func']"
python_version,1,,,,,,,,,1,lower_case_with_underscores,"['python', 'version']"
other_copy,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'copy']"
save_itemgetter,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'itemgetter']"
restype,1,,,,,,,,,1,lowercase,['restype']
coalesce,2,1,,,,,,,,1,lowercase,['coalesce']
create_security_group,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'security', 'group']"
value2,3,,,,,,,,,3,lowercase,['value2']
value1,4,,,,,,,,,4,lowercase,['value1']
msg,4,,,,,,,,,4,lowercase,['msg']
master_group,16,,,,,,,,,16,lower_case_with_underscores,"['master', 'group']"
prev,12,,,,,,,,,12,lowercase,['prev']
exit_flag,6,,,,,,,,2,4,lower_case_with_underscores,"['exit', 'flag']"
msb,4,,,,,,,,,4,lowercase,['msb']
mapPartitions,18,1,,,,,,,,17,mixedCase,"['map', 'partitions']"
BlockDeviceMapping,2,,,1,,,,,,1,CapitalizedWords,"['block', 'device', 'mapping']"
F,6,,,,,,,,,6,B,"['', 'f']"
_deserialize_byte_array,3,1,,,,,,,,2,lower_case_with_underscores,"['deserialize', 'byte', 'array']"
num_disks,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'disks']"
spot_instance_request_id,1,,,,,,,,,1,lower_case_with_underscores,"['spot', 'instance', 'request', 'id']"
report_times,2,1,,,,,,,,1,lower_case_with_underscores,"['report', 'times']"
addFile,5,1,,,,,,,,4,mixedCase,"['add', 'file']"
_deserialize_accumulator,2,1,,,,,,,,1,lower_case_with_underscores,"['deserialize', 'accumulator']"
flv,2,,,,,,,,,2,lowercase,['flv']
values,4,,,,,,,,,4,lowercase,['values']
rfile,2,,,,,,,,,2,lowercase,['rfile']
delete_security_group,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'security', 'group']"
pickle,59,,,1,,,,,,58,lowercase,['pickle']
fget,1,,,,,,,,,1,lowercase,['fget']
stream,54,,,,,,,,,54,lowercase,['stream']
predict,9,7,,,,,,,,2,lowercase,['predict']
attribute,2,,,,,,,,,2,lowercase,['attribute']
reqs,2,,,,,,,,,2,lowercase,['reqs']
sample,4,1,,,,,,,,3,lowercase,['sample']
SpecialLengths,5,,1,1,,,,,,3,CapitalizedWords,"['special', 'lengths']"
map_values_fn,2,,,,,,,,,2,lower_case_with_underscores,"['map', 'values', 'fn']"
mergeMaps,4,2,,,,,,,,2,mixedCase,"['merge', 'maps']"
setAppName,3,1,,,,,,,,2,mixedCase,"['set', 'app', 'name']"
test_checkpoint_and_restore,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'checkpoint', 'and', 'restore']"
range,23,,,,,,,,,23,lowercase,['range']
write,44,,,,,,,,,44,lowercase,['write']
foreach,2,1,,,,,,,,1,lowercase,['foreach']
getRootDirectory,5,1,,,,,,,,4,mixedCase,"['get', 'root', 'directory']"
map,40,1,,,,,,,,39,lowercase,['map']
product,4,,,1,,,,,,3,lowercase,['product']
mat,4,,,,,,,,,4,lowercase,['mat']
max,2,,,,,,,,,2,lowercase,['max']
im_class,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'class']"
data,37,,,,,,,,,37,lowercase,['data']
branches,4,,,,,,,,,4,lowercase,['branches']
fromstring,2,,,,,,,,,2,lowercase,['fromstring']
master_type,4,,,,,,,,,4,lower_case_with_underscores,"['master', 'type']"
stdin,10,,,,,,5,,,5,lowercase,['stdin']
useMemory,6,,,,,,,,,6,mixedCase,"['use', 'memory']"
st,3,,,,,,,,,3,lowercase,['st']
im_func,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'func']"
int64,1,,,1,,,,,,,lowercase,['int64']
dummy_closure,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'closure']"
sc,77,,,,,,,,,77,lowercase,['sc']
opts,108,,,,,,,,,108,lowercase,['opts']
xrange_len,4,,,,,,,,,4,lower_case_with_underscores,"['xrange', 'len']"
LogisticRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['logistic', 'regression', 'model']"
c_bool,2,,,1,,,,,,1,lower_case_with_underscores,"['c', 'bool']"
cols,7,,,,,,,,,7,lowercase,['cols']
defaultParallelism,7,1,,,,,,,,6,mixedCase,"['default', 'parallelism']"
my_sha,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'sha']"
Rb,3,,,,,,,,,3,CapitalizedWords,['rb']
readRDDFromFile,3,,,,,,,,,3,mixedCase,"['read', 'rdd', 'from', 'file']"
group,11,,,,,,,,,11,lowercase,['group']
platform,6,,,2,,,,,,4,lowercase,['platform']
main,9,2,,1,,,,,,6,lowercase,['main']
_cachedinfo,1,,,,,,,,,1,lowercase,['cachedinfo']
closure,11,,,,,,,,,11,lowercase,['closure']
expanduser,1,,,,,,,,,1,lowercase,['expanduser']
mvn_exec_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['mvn', 'exec', 'cmd']"
GIT_API_BASE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['git', 'api', 'base']"
test_stdout_redirection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stdout', 'redirection']"
save_codeobject,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'codeobject']"
sorted,5,,,,,,,,,5,lowercase,['sorted']
term,4,,,,,,,,,4,lowercase,['term']
name,77,1,,,,,,,,76,lowercase,['name']
rmse,2,1,,,,,,,,1,lowercase,['rmse']
Utils,2,,,,,,,,,2,CapitalizedWords,['utils']
src_group,5,,,,,,5,,,,lower_case_with_underscores,"['src', 'group']"
fp,8,,,,,,,,,8,lowercase,['fp']
ei,4,,,,,,,,,4,lowercase,['ei']
accumulators,10,,,6,,,,,,4,lowercase,['accumulators']
assertEqual,10,,,,,,,,,10,mixedCase,"['assert', 'equal']"
dirname,7,,,,,,,,,7,lowercase,['dirname']
existing_masters,5,,,,,,,,,5,lower_case_with_underscores,"['existing', 'masters']"
createCombiner,4,1,,,,,,,,3,mixedCase,"['create', 'combiner']"
args,25,,,,,,1,,,24,lowercase,['args']
getcwd,1,,,,,,,,,1,lowercase,['getcwd']
argv,39,,,,,,,,,39,lowercase,['argv']
raw_contents,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'contents']"
org,4,,,,,,,,,4,lowercase,['org']
ord,2,,,,,,,,,2,lowercase,['ord']
TestIO,1,,1,,,,,,,,CapitalizedWords,"['test', 'i', 'o']"
first,6,1,,,,,,,,5,lowercase,['first']
out_names,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'names']"
xs,3,,,,,,,,,3,lowercase,['xs']
array,7,,,4,,,,,,3,lowercase,['array']
open,6,,,,,,,,,6,lowercase,['open']
size,6,,,,,,1,,,5,lowercase,['size']
rdds,8,,,,,,,,,8,lowercase,['rdds']
local_maven_kafka,3,,,,,,,,,3,lower_case_with_underscores,"['local', 'maven', 'kafka']"
add_files,4,,,,,,,,,4,lower_case_with_underscores,"['add', 'files']"
response,8,,,,,,,,,8,lowercase,['response']
release_md5,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'md5']"
sock_file,3,,,,,,,,,3,lower_case_with_underscores,"['sock', 'file']"
UnpicklingError,1,,,,,,,,,1,CapitalizedWords,"['unpickling', 'error']"
RELEASE_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['release', 'url']"
memo,6,,,,,,,,,6,lowercase,['memo']
artifact,10,,,,,,,,,10,lowercase,['artifact']
broadcast,10,1,,3,,,,,,6,lowercase,['broadcast']
x2,2,,,,,,,,,2,lowercase,['x2']
x1,2,,,,,,,,,2,lowercase,['x1']
rdd2,2,,,,,,,,,2,lowercase,['rdd2']
rdd1,2,,,,,,,,,2,lowercase,['rdd1']
_intercept,6,,,,,,,,,6,lowercase,['intercept']
setattr,3,,,,,,,,,3,lowercase,['setattr']
django_mod,6,,,,,,,,,6,lower_case_with_underscores,"['django', 'mod']"
strs,4,,,,,,,,,4,lowercase,['strs']
r,9,,,,,,,,,9,b,['r']
base_files,4,,,,,,,,,4,lower_case_with_underscores,"['base', 'files']"
ans,16,,,,,,,,,16,lowercase,['ans']
any,2,,,,,,,,,2,lowercase,['any']
FramedSerializer,5,,1,,,,,,,4,CapitalizedWords,"['framed', 'serializer']"
fsize,3,,,,,,,,,3,lowercase,['fsize']
take,3,1,,,,,,,,2,lowercase,['take']
environ,19,,,,,,,,,19,lowercase,['environ']
realpath,4,,,2,,,,,,2,lowercase,['realpath']
buffer,12,,,,,,11,,,1,lowercase,['buffer']
price,1,,,,,,1,,,,lowercase,['price']
cogroup,3,1,,,,,,,,2,lowercase,['cogroup']
initializationMode,2,,,,,,,,,2,mixedCase,"['initialization', 'mode']"
PipelinedRDD,6,,1,,,,,,,5,CapitalizedWords,"['pipelined', 'rd', 'd']"
serializers,7,,,7,,,,,,,lowercase,['serializers']
best_distance,3,,,,,,,,,3,lower_case_with_underscores,"['best', 'distance']"
infodict,2,,,,,,,,,2,lowercase,['infodict']
slaves,6,,,,,,,,,6,lowercase,['slaves']
subprocess,19,,,7,,,,,,12,lowercase,['subprocess']
maxint,5,,,,,,,,,5,lowercase,['maxint']
title,3,,,,,,,,,3,lowercase,['title']
initRandomGenerator,4,1,,,,,,,,3,mixedCase,"['init', 'random', 'generator']"
dict,5,,,,,,,,,5,lowercase,['dict']
startswith,4,,,,,,,,,4,lowercase,['startswith']
test_file,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'file']"
get,27,2,,,,,,,,25,lowercase,['get']
dot_ssh_tar,2,,,,,,,,,2,lower_case_with_underscores,"['dot', 'ssh', 'tar']"
zero_value,6,,,,,,,,,6,lower_case_with_underscores,"['zero', 'value']"
save_image,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'image']"
ssh,7,1,,,,,,,,6,lowercase,['ssh']
theta,4,,,,,,,,,4,lowercase,['theta']
min_count,2,,,,,,2,,,,lower_case_with_underscores,"['min', 'count']"
zeroValue,5,,,,,,,,,5,mixedCase,"['zero', 'value']"
fileno,2,,,,,,,,,2,lowercase,['fileno']
keyed,6,,,,,,,,,6,lowercase,['keyed']
threading,5,,,4,,,,,,1,lowercase,['threading']
newStorageLevel,2,,,,,,,,,2,mixedCase,"['new', 'storage', 'level']"
mapped,4,,,,,,,,,4,lowercase,['mapped']
LassoWithSGD,1,,1,,,,,,,,CapitalizedWords,"['lasso', 'with', 'sg', 'd']"
dump_stream,6,3,,,,,,,,3,lower_case_with_underscores,"['dump', 'stream']"
map_func,2,,,,,,,,,2,lower_case_with_underscores,"['map', 'func']"
maxSampleSize,2,,,,,,,,,2,mixedCase,"['max', 'sample', 'size']"
setMaster,3,1,,,,,,,,2,mixedCase,"['set', 'master']"
co_varnames,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'varnames']"
base_globals,10,,,,,,,,,10,lower_case_with_underscores,"['base', 'globals']"
makedirs,1,,,,,,,,,1,lowercase,['makedirs']
getattr,8,,,,,,,,,8,lowercase,['getattr']
toString,1,,,,,,,,,1,mixedCase,"['to', 'string']"
ModuleType,1,,,,,,,,,1,CapitalizedWords,"['module', 'type']"
right_counter,2,,,,,,,,,2,lower_case_with_underscores,"['right', 'counter']"
ECHILD,3,,,1,,,,,,2,UPPERCASE,"['echil', 'd']"
save_buffer,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'buffer']"
co_lnotab,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'lnotab']"
save_reduce,17,1,,,,,,,,16,lower_case_with_underscores,"['save', 'reduce']"
multiplier,3,,,,,,,,,3,lowercase,['multiplier']
spot_price,3,,,,,,,,,3,lower_case_with_underscores,"['spot', 'price']"
spark,4,,,,,,,,,4,lowercase,['spark']
_extension_cache,1,,,1,,,,,,,lower_case_with_underscores,"['extension', 'cache']"
region,2,,,,,,,,,2,lowercase,['region']
NaiveBayes,1,,1,,,,,,,,CapitalizedWords,"['naive', 'bayes']"
s,2,,,,,,,,,2,b,['s']
userlib,2,,,2,,,,,,,lowercase,['userlib']
utf8_deserializer,3,,,,,,,,,3,lower_case_with_underscores,"['utf8', 'deserializer']"
unittest,4,,,1,,,,,,3,lowercase,['unittest']
pop,2,,,,,,,,,2,lowercase,['pop']
grants,1,,,,,,,,,1,lowercase,['grants']
iterations,16,,,,,,,,,16,lowercase,['iterations']
optionflags,7,,,,,,7,,,,lowercase,['optionflags']
connect_to_region,1,,,,,,,,,1,lower_case_with_underscores,"['connect', 'to', 'region']"
reduceByKey,5,1,,,,,,,,4,mixedCase,"['reduce', 'by', 'key']"
num_arrivals,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'arrivals']"
random_sample,1,,,,,,,,,1,lower_case_with_underscores,"['random', 'sample']"
python_cogroup,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'cogroup']"
toDebugString,4,2,,,,,,,,2,mixedCase,"['to', 'debug', 'string']"
combineLocally,2,1,,,,,,,,1,mixedCase,"['combine', 'locally']"
_value,9,,,,,,,,,9,lowercase,['value']
hasattr,15,,,,,,,,,15,lowercase,['hasattr']
tostr,1,,,,,,1,,,,lowercase,['tostr']
float64,4,,,1,,,,,,3,lowercase,['float64']
compile,1,,,,,,,,,1,lowercase,['compile']
cast,1,,,,,,,,,1,lowercase,['cast']
save_file,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'file']"
trainImplicitALSModel,1,,,,,,,,,1,mixedCase,"['train', 'implicit', 'als', 'model']"
margin,4,,,,,,,,,4,lowercase,['margin']
num_python_includes,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'python', 'includes']"
stdout,12,,,,,,5,,,7,lowercase,['stdout']
endswith,3,,,,,,,,,3,lowercase,['endswith']
isCheckpointed,5,1,,,,,,,,4,mixedCase,"['is', 'checkpointed']"
INST,1,,,,,,,,,1,UPPERCASE,"['ins', 't']"
active_master,4,,,,,,,,,4,lower_case_with_underscores,"['active', 'master']"
shutil,8,,,4,,,,,,4,lowercase,['shutil']
fdel,1,,,,,,,,,1,lowercase,['fdel']
proto,2,,,,,,,,,2,lowercase,['proto']
inject_addons,2,1,,,,,,,,1,lower_case_with_underscores,"['inject', 'addons']"
mergeValue,4,1,,,,,,,,3,mixedCase,"['merge', 'value']"
storageLevel,8,,,,,,,,,8,mixedCase,"['storage', 'level']"
status,9,,,,,,,,,9,lowercase,['status']
finish,2,,,,,,,,,2,lowercase,['finish']
closest,5,,,,,,,,,5,lowercase,['closest']
pythonExec,2,,,,,,,,,2,mixedCase,"['python', 'exec']"
running,3,,,,,,,,,3,lowercase,['running']
edges,6,,,,,,,,,6,lowercase,['edges']
my_md5,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'md5']"
_data,1,,,,,,,,,1,lowercase,['data']
c_size_t,2,,,,,,,,,2,lower_case_with_underscores,"['c', 'size', 't']"
PicklingError,20,,,,,,,,,20,CapitalizedWords,"['pickling', 'error']"
withReplacement,9,,,,,,,,,9,mixedCase,"['with', 'replacement']"
listen_sock,11,,,,,,,,,11,lower_case_with_underscores,"['listen', 'sock']"
spark_shark_map,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'shark', 'map']"
solve,1,,,,,,,,,1,lowercase,['solve']
add_option,23,,,,,,,,,23,lower_case_with_underscores,"['add', 'option']"
BRANCH_PREFIX,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['branch', 'prefix']"
new_array,1,,,,,,,,,1,lower_case_with_underscores,"['new', 'array']"
heapq,1,,,1,,,,,,,lowercase,['heapq']
rest,4,,,,,,,,,4,lowercase,['rest']
kill,2,,,,,,,,,2,lowercase,['kill']
unicode,3,,,,,,,,,3,lowercase,['unicode']
getLocalDir,1,,,,,,,,,1,mixedCase,"['get', 'local', 'dir']"
_withReplacement,2,,,,,,,,,2,mixedCase,"['with', 'replacement']"
struct,17,,,4,,,,,,13,lowercase,['struct']
sortByKey,2,1,,,,,,,,1,mixedCase,"['sort', 'by', 'key']"
home_dir,3,,,,,,,,,3,lower_case_with_underscores,"['home', 'dir']"
param,3,,,,,,,,,3,lowercase,['param']
samples,10,,,,,,,,,10,lowercase,['samples']
sampler,2,,,,,,,,,2,lowercase,['sampler']
ufunc,1,,,,,,,,,1,lowercase,['ufunc']
SIG_IGN,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sig', 'ign']"
ami,8,,,,,,,,,8,lowercase,['ami']
SIGCHLD,3,,,1,,,,,,2,UPPERCASE,"['sigchl', 'd']"
rules,3,,,,,,,,,3,lowercase,['rules']
save_property,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'property']"
sortedCount,2,,,,,,,,,2,mixedCase,"['sorted', 'count']"
test,10,1,,,,,,,,9,lowercase,['test']
dispatch,33,4,,,,,,,,29,lowercase,['dispatch']
real_main,2,1,,,,,,,,1,lower_case_with_underscores,"['real', 'main']"
mod,9,,,,,,,,,9,lowercase,['mod']
reduce_args,4,,,,,,,,,4,lower_case_with_underscores,"['reduce', 'args']"
_sc,3,,,,,,,,,3,lowercase,['sc']
isDefined,1,,,,,,,,,1,mixedCase,"['is', 'defined']"
server,3,,,,,,,,,3,lowercase,['server']
RELEASE_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['release', 'key']"
t,2,,,,,,,,,2,b,['t']
output,4,,,,,,,,,4,lowercase,['output']
MEMORY_AND_DISK_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'and', 'disk', '2']"
miniBatchFraction,10,,,,,,,,,10,mixedCase,"['mini', 'batch', 'fraction']"
instance_types,3,,,,,,,,,3,lower_case_with_underscores,"['instance', 'types']"
_read_with_length,5,1,,,,,,,,4,lower_case_with_underscores,"['read', 'with', 'length']"
pickled,2,,,,,,,,,2,lowercase,['pickled']
dest_file,2,,,,,,,,,2,lower_case_with_underscores,"['dest', 'file']"
_fill_function,2,1,,,,,,,,1,lower_case_with_underscores,"['fill', 'function']"
exit_on_failure,6,,,,,,4,,,2,lower_case_with_underscores,"['exit', 'on', 'failure']"
slice,2,,,,,,,,,2,lowercase,['slice']
mergeStats,2,1,,,,,,,,1,mixedCase,"['merge', 'stats']"
cellnew,4,,,,,,,,,4,lowercase,['cellnew']
FLOAT_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['float', 'accumulator', 'param']"
hadoop_major_version,2,,,,,,,,,2,lower_case_with_underscores,"['hadoop', 'major', 'version']"
exit,34,,,,,,,,,34,lowercase,['exit']
xrange_params,2,1,,,,,,,,1,lower_case_with_underscores,"['xrange', 'params']"
GeneratorType,1,,,,,,,,,1,CapitalizedWords,"['generator', 'type']"
infile,12,,,,,,,,,12,lowercase,['infile']
mainmod,3,,,,,,,,,3,lowercase,['mainmod']
print_help,1,,,,,,,,,1,lower_case_with_underscores,"['print', 'help']"
power,1,,,,,,,,,1,lowercase,['power']
pickleSer,8,,,,,,,,,8,mixedCase,"['pickle', 'ser']"
_fraction,3,,,,,,,,,3,lowercase,['fraction']
_,11,,,,,,,,,11,ugly,[]
acc,11,,,,,,,,,11,lowercase,['acc']
src,5,,,,,,,,,5,lowercase,['src']
unitcount,1,,,,,,,,,1,lowercase,['unitcount']
modified_env,3,,,,,,,,,3,lower_case_with_underscores,"['modified', 'env']"
save_module,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'module']"
AddingAccumulatorParam,4,,1,,,,,,,3,CapitalizedWords,"['adding', 'accumulator', 'param']"
os,108,,,15,,,,,,93,lowercase,['os']
op,7,,,,,,,,,7,lowercase,['op']
RidgeRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['ridge', 'regression', 'model']"
image,3,,,,,,,,,3,lowercase,['image']
strip,8,,,,,,,,,8,lowercase,['strip']
operator,8,,,5,,,,,,3,lowercase,['operator']
MatrixFactorizationModel,3,,1,,,,,,,2,CapitalizedWords,"['matrix', 'factorization', 'model']"
log,1,,,1,,,,,,,lowercase,['log']
fdopen,2,,,,,,,,,2,lowercase,['fdopen']
defaultValue,3,,,,,,,,,3,mixedCase,"['default', 'value']"
_load_stream_without_unbatching,5,2,,,,,,,,3,lower_case_with_underscores,"['load', 'stream', 'without', 'unbatching']"
doublepart,2,,,,,,,,,2,lowercase,['doublepart']
decode,1,,,,,,,,,1,lowercase,['decode']
_pickle_registry,2,,,,,,,,,2,lower_case_with_underscores,"['pickle', 'registry']"
pick_branch_name,6,,,,,,,,,6,lower_case_with_underscores,"['pick', 'branch', 'name']"
checkpointDir,5,,,,,,,,,5,mixedCase,"['checkpoint', 'dir']"
TestDaemon,1,,1,,,,,,,,CapitalizedWords,"['test', 'daemon']"
handle_sigchld,5,2,,,,,,,,3,lower_case_with_underscores,"['handle', 'sigchld']"
linalg,1,,,,,,,,,1,lowercase,['linalg']
with_statement,1,,,1,,,,,,,lower_case_with_underscores,"['with', 'statement']"
RDD,20,,1,4,,,,,,15,UPPERCASE,"['rd', 'd']"
cur_time,5,,,,,,,,,5,lower_case_with_underscores,"['cur', 'time']"
test_add_egg_file_locally,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'egg', 'file', 'locally']"
StorageLevel,28,,1,4,,,,,,23,CapitalizedWords,"['storage', 'level']"
default,16,,,,,,16,,,,lowercase,['default']
clearProperty,1,,,,,,,,,1,mixedCase,"['clear', 'property']"
finish_time,2,,,,,,,,,2,lower_case_with_underscores,"['finish', 'time']"
get_all_security_groups,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'all', 'security', 'groups']"
key_file,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'file']"
SIGHUP,5,,,1,,,,,,4,UPPERCASE,"['sighu', 'p']"
ECONNREFUSED,2,,,1,,,,,,1,UPPERCASE,"['econnrefuse', 'd']"
SCALA_BINARY_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['scala', 'binary', 'version']"
artifact_regex,1,,,,,,,,,1,lower_case_with_underscores,"['artifact', 'regex']"
cpu_count,1,,,,,,,,,1,lower_case_with_underscores,"['cpu', 'count']"
fset,1,,,,,,,,,1,lowercase,['fset']
test_add_py_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'py', 'file']"
file,16,,,,,,,,,16,lowercase,['file']
split_index,3,,,,,,,,,3,lower_case_with_underscores,"['split', 'index']"
TestAddFile,1,,1,,,,,,,,CapitalizedWords,"['test', 'add', 'file']"
extract_func_data,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'func', 'data']"
get_zones,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'zones']"
storage,1,,,,,,,,,1,lowercase,['storage']
execfile,1,,,,,,,,,1,lowercase,['execfile']
includes,2,,,,,,,,,2,lowercase,['includes']
_fill_value,1,,,,,,,,,1,lower_case_with_underscores,"['fill', 'value']"
save_global,4,1,,,,,,,,3,lower_case_with_underscores,"['save', 'global']"
_get_initial_weights,6,1,,4,,,,,,1,lower_case_with_underscores,"['get', 'initial', 'weights']"
KMeansModel,2,,1,,,,,,,1,CapitalizedWords,"['k', 'means', 'model']"
partitioner,2,,,,,,,,,2,lowercase,['partitioner']
self_copy,2,,,,,,,,,2,lower_case_with_underscores,"['self', 'copy']"
textFile,9,1,,,,,,,,8,mixedCase,"['text', 'file']"
bytearray,10,,,,,,,,,10,lowercase,['bytearray']
setrecursionlimit,2,,,,,,,,,2,lowercase,['setrecursionlimit']
cloudpickle,4,,,3,,,,,,1,lowercase,['cloudpickle']
stringify_command,5,1,,,,,,,,4,lower_case_with_underscores,"['stringify', 'command']"
test_count,8,,,,,,,,,8,lower_case_with_underscores,"['test', 'count']"
TUPLE,2,,,,,,,,,2,UPPERCASE,"['tupl', 'e']"
chain,4,,,2,,,,,,2,lowercase,['chain']
listen_port,2,,,,,,,,,2,lower_case_with_underscores,"['listen', 'port']"
ts,5,,,,,,,2,,3,lowercase,['ts']
_jrdd_val,5,,,,,,,,,5,lower_case_with_underscores,"['jrdd', 'val']"
init,2,,,,,,,,,2,lowercase,['init']
rstrip,2,,,,,,,,,2,lowercase,['rstrip']
tb,11,,,,,,,,,11,lowercase,['tb']
tc,8,,,,,,,,,8,lowercase,['tc']
WORK_DIR,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['work', 'dir']"
dataBytes,10,,,,,,,,,10,mixedCase,"['data', 'bytes']"
util,3,,,,,,,,,3,lowercase,['util']
base_ref,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'ref']"
_prev_jrdd,5,,,,,,,,,5,lower_case_with_underscores,"['prev', 'jrdd']"
pr_repo_desc,3,,,,,,,,,3,lower_case_with_underscores,"['pr', 'repo', 'desc']"
list,14,,,,,,,,,14,lowercase,['list']
stderr,35,,,1,,,2,,,32,lowercase,['stderr']
coeffs,3,,,,,,,,,3,lowercase,['coeffs']
ssh_args,2,1,,,,,,,,1,lower_case_with_underscores,"['ssh', 'args']"
serve_forever,1,,,,,,,,,1,lower_case_with_underscores,"['serve', 'forever']"
get_num_disks,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'num', 'disks']"
print_exception,1,,,,,,,,,1,lower_case_with_underscores,"['print', 'exception']"
getvalue,1,,,,,,,,,1,lowercase,['getvalue']
RELEASE_REPOSITORY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['release', 'repository']"
zero,3,2,,,,,,,,1,lowercase,['zero']
accum_param,13,,,,,,,,,13,lower_case_with_underscores,"['accum', 'param']"
save_instancemethod,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'instancemethod']"
what,3,,,,,,,,,3,lowercase,['what']
numPartitions,51,,,,,,,,,51,mixedCase,"['num', 'partitions']"
sum,10,2,,,,,,,,8,lowercase,['sum']
version,7,,,,,,,,,7,lowercase,['version']
on_windows,3,,,,,,,,,3,lower_case_with_underscores,"['on', 'windows']"
full,1,,,,,,1,,,,lowercase,['full']
hash,1,,,,,,,,,1,lowercase,['hash']
new_override,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'override']"
setpgid,1,,,,,,,,,1,lowercase,['setpgid']
optparse,1,,,1,,,,,,,lowercase,['optparse']
StreamRequestHandler,1,,,,,,,,,1,CapitalizedWords,"['stream', 'request', 'handler']"
K,2,,,,,,,,,2,B,"['', 'k']"
_python_includes,4,,,,,,,,,4,lower_case_with_underscores,"['python', 'includes']"
default_branch,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'branch']"
vals,21,,,,,,,,,21,lowercase,['vals']
ver,2,,,,,,,,,2,lowercase,['ver']
StringIO,8,,,4,,,,,,4,CapitalizedWords,"['string', 'i', 'o']"
doctest,23,,,8,,,,,,15,lowercase,['doctest']
action,16,,,,,,6,,,10,lowercase,['action']
authorize,18,,,,,,,,,18,lowercase,['authorize']
mapPartitionsWithIndex,5,1,,,,,,,,4,mixedCase,"['map', 'partitions', 'with', 'index']"
shuffle,5,1,,,,,,,,4,lowercase,['shuffle']
merge_commit_desc,4,,,,,,,,,4,lower_case_with_underscores,"['merge', 'commit', 'desc']"
Xty,3,,,,,,,,,3,CapitalizedWords,['xty']
_extension_registry,2,,,1,,,,,,1,lower_case_with_underscores,"['extension', 'registry']"
