name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
json_value,11,,,,,,,,,11,lower_case_with_underscores
HiveContext,6,,1,1,,,,,,4,CapitalizedWords
tuples,2,,,,,,,,,2,lowercase
collections,16,,,8,,,,,,8,lowercase
featureSubsetStrategy,10,,,,,,2,,,8,mixedCase
test_queue_stream,1,1,,,,,,,,,lower_case_with_underscores
save,26,,,,,,,,,26,lowercase
serialize,11,4,,,,,,,,7,lowercase
D,3,,,,,,,,,3,B
cStats,2,,,,,,,,,2,mixedCase
heapify,4,1,,,,,,,,3,lowercase
unused_err,1,,,,,,,,,1,lower_case_with_underscores
Commit,2,,1,,,,,,,1,CapitalizedWords
daemon,12,,,,,,,,,12,lowercase
_jdstream,18,1,,,,,,,,17,lowercase
unittest2,2,,,2,,,,,,,lowercase
test_termination_stdin,1,1,,,,,,,,,lower_case_with_underscores
steps,4,,,,,,1,,,3,lowercase
sparse,14,1,,7,,,,,,6,lowercase
getNumPartitions,11,1,,,,,,,,10,mixedCase
root_dir,6,,,,,,1,,,5,lower_case_with_underscores
people,3,,,,,,,,,3,lowercase
tableName,12,,,,,,,,,12,mixedCase
MaskedArray,2,,,1,,,,,,1,CapitalizedWords
java_port,2,,,,,,,,,2,lower_case_with_underscores
statistic,2,1,,,,,,,,1,lowercase
DateType,5,,1,,,,,,,4,CapitalizedWords
pyFiles,5,,,,,,1,,,4,mixedCase
cnt,4,,,,,,,,,4,lowercase
vs,20,,,,,,,,,20,lowercase
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores
FloatType,2,,1,,,,,,,1,CapitalizedWords
toJavaRDD,2,,,,,,,,,2,mixedCase
allowLocal,2,,,,,,,,,2,mixedCase
image_ids,1,,,,,,1,,,,lower_case_with_underscores
cleanup_dead_children,2,1,,,,,,,,1,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
defaultdict,3,,,1,,,,,,2,lowercase
dt_model,20,,,,,,,,,20,lower_case_with_underscores
SorterTests,1,,1,,,,,,,,CapitalizedWords
compress,1,,,,,,,,,1,lowercase
_pythonstartup,4,,,,,,,,,4,lowercase
corr,4,1,,,,,,,,3,lowercase
SparkConf,13,,1,5,,,,,,7,CapitalizedWords
error_msg,13,,,,,,,,,13,lower_case_with_underscores
rightpos,8,,,,,,,,,8,lowercase
test_stop_only_streaming_context,1,1,,,,,,,,,lower_case_with_underscores
is_ssh_available,2,1,,,,,,,,1,lower_case_with_underscores
obj,326,,,,,,11,,,315,lowercase
numExamples,10,,,,,,,,,10,mixedCase
Image,4,,,2,,,,,,2,CapitalizedWords
subimport,3,1,,,,,,,,2,lowercase
o,8,,,,,,,,,8,b
test_in_memory_sort,1,1,,,,,,,,,lower_case_with_underscores
MEMORY_ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_repartitionAndSortWithinPartitions,1,1,,,,,,,,,ugly
RDDTests,1,,1,,,,,,,,CapitalizedWords
LogManager,3,,,,,,,,,3,CapitalizedWords
InMemoryMerger,7,,1,2,,,,,,4,CapitalizedWords
commit,12,,,,,,,,,12,lowercase
EC2ResponseError,1,,,,,,,,,1,CapitalizedWords
NamedTemporaryFile,17,,,3,,,,,,14,CapitalizedWords
marshal,5,,,1,,,,,,4,lowercase
contains,6,1,,,,,,,,5,lowercase
BoundedFloat,3,,1,,,,,,,2,CapitalizedWords
float,74,,,,,,,,,74,lowercase
additional_security_group,2,,,,,,,,,2,lower_case_with_underscores
ssh_read,2,1,,,,,,,,1,lower_case_with_underscores
MEMORY_AND_DISK_SER_2,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
javaPartitions,2,,,,,,,,,2,mixedCase
test_serialize_nested_array_and_map,1,1,,,,,,,,,lower_case_with_underscores
CallSite,5,,,1,,,,,,4,CapitalizedWords
initial,2,,,,,,,,,2,lowercase
transform,19,9,,,,,,,,10,lowercase
clazz,2,,,,,,,,,2,lowercase
PIPE,22,,,4,,,,,,18,UPPERCASE
width,1,,,,,,,,,1,lowercase
_modules_to_main,2,1,,,,,,,,1,lower_case_with_underscores
fraction,26,,,,,,1,,,25,lowercase
jane,3,,,,,,,,,3,lowercase
m1,8,,,,,,,,,8,lowercase
javaToPython,2,,,,,,,,,2,mixedCase
vbuf,16,,,,,,,,,16,lowercase
fork,2,,,,,,,,,2,lowercase
co_code,2,,,,,,,,,2,lower_case_with_underscores
jrest,2,,,,,,,,,2,lowercase
pickleSer,6,,,,,,,,,6,mixedCase
binaryFiles,3,1,,,,,,,,2,mixedCase
test_with_stop,1,1,,,,,,,,,lower_case_with_underscores
System,1,,,,,,,,,1,CapitalizedWords
finish_time,2,,,,,,,,,2,lower_case_with_underscores
srdd0,2,,,,,,,,,2,lowercase
srdd1,2,,,,,,,,,2,lowercase
cherry_pick,3,1,,,,,,,,2,lower_case_with_underscores
_partitioned_mergeValues,2,1,,,,,,,,1,ugly
placement,3,,,,,,3,,,,lowercase
SIGTERM,6,,,2,,,,,,4,UPPERCASE
asJavaPairRDD,1,,,,,,,,,1,mixedCase
project_versions,1,,,,,,,,,1,lower_case_with_underscores
EXTENDED_ARG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DiskBytesSpilled,15,,,,,,,,2,13,CapitalizedWords
attr,2,,,,,,,,,2,lowercase
versions,10,,,,,,,,,10,lowercase
arrays,2,,,,,,,,,2,lowercase
skipIf,3,,,,,,,,,3,mixedCase
bounds,2,,,,,,,,,2,lowercase
countByWindow,3,1,,,,,,,,2,mixedCase
test_count_by_window_large,1,1,,,,,,,,,lower_case_with_underscores
test_filter,1,1,,,,,,,,,lower_case_with_underscores
delete,14,,,,,,14,,,,lowercase
_inverted_registry,1,,,1,,,,,,,lower_case_with_underscores
fractions,9,,,,,,1,,,8,lowercase
b2,4,,,,,,,,,4,lowercase
item,31,,,,,,,,,31,lowercase
pyarray,3,,,,,,,1,,2,lowercase
nnz,6,,,,,,,,,6,lowercase
testErr,2,,,,,,,,,2,mixedCase
EnvironmentError,1,,,,,,,,,1,CapitalizedWords
co_cellvars,1,,,,,,,,,1,lower_case_with_underscores
countByValue,5,2,,,,,,,,3,mixedCase
known_issue_types,3,,,,,,,,,3,lower_case_with_underscores
baseSchemaRDD,6,,,,,,,,,6,mixedCase
add_help_option,1,,,,,,1,,,,lower_case_with_underscores
_restore,2,1,,,,,,,,1,lowercase
dump_path,3,,,,,,,,,3,lower_case_with_underscores
spark_version,3,,,,,,,,,3,lower_case_with_underscores
test,11,1,,,,,,,,10,lowercase
test_cogroup,1,1,,,,,,,,,lower_case_with_underscores
defaultMinPartitions,5,1,,,,,,,,4,mixedCase
nv,2,,,,,,,,,2,lowercase
test_add_file_locally,1,1,,,,,,,,,lower_case_with_underscores
auto_convert,1,,,,,,1,,,,lower_case_with_underscores
from_port,2,,,,,,1,,,1,lower_case_with_underscores
exit_on_failure,6,,,,,,4,,,2,lower_case_with_underscores
textFileStream,5,1,,,,,,,,4,mixedCase
setLevel,2,,,,,,,,,2,mixedCase
update,11,1,,,,,,,,10,lowercase
co_stacksize,1,,,,,,,,,1,lower_case_with_underscores
timeseries,2,,,2,,,,,,,lowercase
sql,24,1,,9,,,,,,14,lowercase
sampleSizeLowerBound,3,,,,,,,,,3,mixedCase
updater,4,2,,,,,,,,2,lowercase
dtModel,4,,,,,,,,,4,mixedCase
_id,12,,,,,,,,,12,lowercase
stopSparkContext,3,,,,,,,,,3,mixedCase
serialized,5,,,,,,,,,5,lowercase
StandardScalerModel,2,,1,,,,,,,1,CapitalizedWords
interval,2,,,,,,,,,2,lowercase
artifact_regex,1,,,,,,,,,1,lower_case_with_underscores
raw_index,3,,,,,,,,,3,lower_case_with_underscores
all_components,2,,,,,,,,,2,lower_case_with_underscores
useForcedImports,2,,,,,,,,,2,mixedCase
instance_type,19,,,,,,3,,,16,lower_case_with_underscores
time,53,,,10,,,,,,43,lowercase
assertFalse,4,,,,,,,,,4,mixedCase
serializer,74,,,,,,,,,74,lowercase
neighbors,1,,,,,,,,,1,lowercase
revoke,1,,,,,,,,,1,lowercase
iterator,121,,,,,,,,,121,lowercase
_start_callback_server,1,,,,,,,,,1,lower_case_with_underscores
compressionCodecClass,4,,,,,,,,,4,mixedCase
merge_pr,2,1,,,,,,,,1,lower_case_with_underscores
manager,2,1,,,,,,,,1,lowercase
test_map,1,1,,,,,,,,,lower_case_with_underscores
my_req_ids,4,,,,,,,,,4,lower_case_with_underscores
ufile,2,,,,,,,,,2,lowercase
row,52,,,,,,,,,52,lowercase
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores
zone,13,,,,,,,,,13,lowercase
_jconf,20,,,,,,1,,,19,lowercase
cluster_name,32,,,,,,,,,32,lower_case_with_underscores
_mergeCombiners,2,1,,,,,,,,1,mixedCase
foreachPartition,1,1,,,,,,,,,mixedCase
vec,3,,,,,,,,,3,lowercase
jvm,16,,,,,,,,,16,lowercase
minPartitions,22,,,,,,,,,22,mixedCase
getPoissonSample,3,1,,,,,,,,2,mixedCase
convert_struct,2,1,,,,,,,,1,lower_case_with_underscores
string,6,,,1,,,,,,5,lowercase
assertEquals,83,,,,,,,,,83,mixedCase
scala_datatype,4,,,,,,,,,4,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
choice,2,,,,,,,,,2,lowercase
jira_assignee,4,,,,,,,,,4,lower_case_with_underscores
join,80,2,,1,,,,,,77,lowercase
datetime,20,,,6,,,,,,14,lowercase
ip_address,1,,,,,,,,,1,lower_case_with_underscores
_next_accum_id,3,,,,,,,,,3,lower_case_with_underscores
partitions,33,,,,,,1,,,32,lowercase
valid_candidate_names,3,,,,,,,,,3,lower_case_with_underscores
key_ser,14,,,,,,,,,14,lower_case_with_underscores
foo,5,1,,,,,,,,4,lowercase
IndexError,1,,,,,,,,,1,CapitalizedWords
_external_items,3,1,,,,,,,,2,lower_case_with_underscores
INT_ACCUMULATOR_PARAM,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
drdd,2,,,,,,,,,2,lowercase
COMPLEX_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
iter,24,,,,,,,,,24,lowercase
launch_gateway,3,1,,1,,,,,,1,lower_case_with_underscores
p,77,,,,,,,,,77,b
target_ref,8,,,,,,,,,8,lower_case_with_underscores
defaults,7,,,,,,,,,7,lowercase
spark_git_repo,1,,,,,,,,,1,lower_case_with_underscores
loads,39,8,,1,,,,,,30,lowercase
round,1,,,,,,,,,1,lowercase
dir,6,,,,,,3,,,3,lowercase
dis,6,,,1,,,,,,5,lowercase
upper,4,,,,,,,,,4,lowercase
reducePartition,2,1,,,,,,,,1,mixedCase
PR_REMOTE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
lstrip,1,,,,,,,,,1,lowercase
test_in_memory,1,1,,,,,,,,,lower_case_with_underscores
_py2java,2,1,,,,,,,,1,lowercase
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
wr_dup,2,,,,,,,,,2,lower_case_with_underscores
port,18,,,,,,1,,,17,lowercase
some_rdd,2,,,,,,,,,2,lower_case_with_underscores
mu,17,,,,,,,,,17,lowercase
AccumulatorParam,4,,1,1,,,,,,2,CapitalizedWords
Normalizer,1,,1,,,,,,,,CapitalizedWords
invalid_authors,9,,,,,,,,,9,lower_case_with_underscores
time_series,5,,,,,,,,,5,lower_case_with_underscores
LinearBinaryClassificationModel,4,,1,,,,,,,3,CapitalizedWords
get_contents,2,1,,,,,,,,1,lower_case_with_underscores
lambda_,6,,,,,,,,,6,lowercase
learningRate,5,,,,,,,,,5,mixedCase
assertRaises,35,,,,,,,,,35,mixedCase
order,21,,,,,,1,,,20,lowercase
True,198,,,,,,,,,198,CapitalizedWords
file_path,2,,,,,,,,,2,lower_case_with_underscores
PythonTransformedDStream,1,,,,,,,,,1,CapitalizedWords
ensure_path_not_present,2,1,,,,,,,,1,lower_case_with_underscores
_lazyloadImage,2,1,,,,,,,,1,mixedCase
save_string,1,,,,,,,,,1,lower_case_with_underscores
urlopen,4,,,,,,,,,4,lowercase
pr_branch_name,5,,,,,,,,,5,lower_case_with_underscores
groups,7,,,,,,,,,7,lowercase
address,1,,,,,,,,,1,lowercase
apache,5,,,,,,,,,5,lowercase
get_all_images,1,,,,,,,,,1,lower_case_with_underscores
_recursive_merged_items,3,1,,,,,,,,2,lower_case_with_underscores
lowerBound,2,,,,,,,,,2,mixedCase
run_cmd_with_output,3,1,,,,,,,,2,lower_case_with_underscores
checksum,4,,,,,,,,,4,lowercase
_BRACKETS,6,,,,,,,,,6,UPPERCASE
vectors,3,,,,,,,,,3,lowercase
clearFiles,2,1,,,,,,,,1,mixedCase
trainClassifier,6,2,,,,,,,,4,mixedCase
queue,3,,,,,,,,,3,lowercase
input_conf,6,,,,,,,,,6,lower_case_with_underscores
heapreplace,4,1,,,,,,,,3,lowercase
_jrdd,48,2,,,,,,,,46,lowercase
this_commit,4,,,,,,,,,4,lower_case_with_underscores
_regression_train_wrapper,8,1,,1,,,,,,6,lower_case_with_underscores
Matrix,5,,1,1,,,,,,3,CapitalizedWords
class_name,6,,,,,,,,,6,lower_case_with_underscores
dtype,21,,,,,,15,,,6,lowercase
last_index,3,,,,,,,,,3,lower_case_with_underscores
read_int,14,1,,4,,,,,,9,lower_case_with_underscores
io,7,,,,,,,,,7,lowercase
_javaAccumulator,3,,,,,,,,,3,mixedCase
filter_func,2,1,,,,,,,,1,lower_case_with_underscores
saveAsNewAPIHadoopFile,8,1,,,,,,,,7,mixedCase
python_version,1,,,,,,,,,1,lower_case_with_underscores
stats,19,1,,,,,,,,18,lowercase
retcode,3,,,,,,,,,3,lowercase
other_copy,2,,,,,,,,,2,lower_case_with_underscores
save_itemgetter,2,1,,,,,,,,1,lower_case_with_underscores
predictions,8,,,,,,,,,8,lowercase
portable_hash,7,1,,1,,,,,,5,lower_case_with_underscores
coalesce,6,2,,,,,,,,4,lowercase
_siftup_max,4,1,,,,,,,,3,lower_case_with_underscores
create_security_group,1,,,,,,,,,1,lower_case_with_underscores
value2,6,,,,,,,,,6,lowercase
value1,8,,,,,,,,,8,lowercase
memory,7,,,,,,,,,7,lowercase
msg,35,,,,,,,,,35,lowercase
master_group,17,,,,,,,,,17,lower_case_with_underscores
prev,26,,,,,,,,,26,lowercase
msb,4,,,,,,,,,4,lowercase
mapPartitions,34,2,,,,,,,,32,mixedCase
BlockDeviceMapping,2,,,1,,,,,,1,CapitalizedWords
parquet_rdd,2,,,,,,,,,2,lower_case_with_underscores
socketTextStream,5,1,,,,,,,,4,mixedCase
F,6,,,,,,,,,6,B
outputs,2,,,,,,,,,2,lowercase
num_disks,3,,,,,,,,,3,lower_case_with_underscores
Time,1,,,,,,,,,1,CapitalizedWords
spot_instance_request_id,1,,,,,,,,,1,lower_case_with_underscores
_parse_schema_abstract,5,1,,,,,,,,4,lower_case_with_underscores
groupId,4,,,,,,,,,4,mixedCase
outputd,5,,,,,,,,,5,lowercase
commit_digest,4,,,,,,,,,4,lower_case_with_underscores
unidecode,5,,,1,,,,,,4,lowercase
idx,5,,,,,,,,,5,lowercase
setUpClass,5,3,,,,,,,,2,mixedCase
addFile,5,1,,,,,,,,4,mixedCase
invFunc,2,,,,,,,,,2,mixedCase
_deserialize_accumulator,2,1,,,,,,,,1,lower_case_with_underscores
flv,2,,,,,,,,,2,lowercase
values,80,1,,,,,,,,79,lowercase
rfile,4,,,,,,,,,4,lowercase
delete_security_group,1,,,,,,,,,1,lower_case_with_underscores
countApproxDistinct,12,1,,,,,,,,11,mixedCase
pickle,58,,,1,,,,,,57,lowercase
DoubleType,8,,1,2,,,,,,5,CapitalizedWords
fget,1,,,,,,,,,1,lowercase
input2,22,,,,,,2,,,20,lowercase
input1,4,,,,,,,,,4,lowercase
stream,59,,,,,,,,,59,lowercase
PythonStateDStream,1,,,,,,,,,1,CapitalizedWords
predict,89,9,,,,,,,,80,lowercase
attribute,3,,,,,,,,,3,lowercase
labelsAndPredictions,4,,,,,,,,,4,mixedCase
reqs,2,,,,,,,,,2,lowercase
sample,18,1,,,,,,,,17,lowercase
SpecialLengths,10,,1,1,,,,,,8,CapitalizedWords
SchemaRDD,20,,1,1,,,,,,18,CapitalizedWords
programDir,4,,,,,,,,,4,mixedCase
map_values_fn,4,,,,,,,,,4,lower_case_with_underscores
mergeMaps,4,2,,,,,,,,2,mixedCase
setAppName,3,1,,,,,,,,2,mixedCase
test_checkpoint_and_restore,1,1,,,,,,,,,lower_case_with_underscores
flat_map_fn,4,,,,,,,,,4,lower_case_with_underscores
astype,2,,,,,,,,,2,lowercase
jmodel,9,,,,,,,,,9,lowercase
write,66,,,,,,,,,66,lowercase
foreach,6,1,,,,,,,,5,lowercase
_sort_result_based_on_key,3,1,,,,,,,,2,lower_case_with_underscores
getRootDirectory,6,1,,,,,,,,5,mixedCase
algo,2,,,,,,,,,2,lowercase
map,171,2,,,,,,,,169,lowercase
product,5,,,1,,,,,,4,lowercase
_create_converter,5,1,,,,,,,,4,lower_case_with_underscores
mat,10,,,,,,,,,10,lowercase
max,22,3,,,,,,,,19,lowercase
UserDefinedType,11,,1,2,,,,,,8,CapitalizedWords
blocks,4,,,,,,,,,4,lowercase
show_profiles,3,1,,,,,,,,2,lower_case_with_underscores
createZero,4,2,,,,,,,,2,mixedCase
inputd,3,,,,,,,,,3,lowercase
date,11,,,,,,,,,11,lowercase
im_class,1,,,,,,,,,1,lower_case_with_underscores
data,163,,,,,,,,,163,lowercase
branches,4,,,,,,,,,4,lowercase
remember,2,1,,,,,,,,1,lowercase
fromstring,2,,,,,,,,,2,lowercase
master_type,4,,,,,,,,,4,lower_case_with_underscores
stdin,22,,,,,,5,,,17,lowercase
useMemory,7,,,,,,,,,7,mixedCase
Unpicklable,2,,1,,,,,,,1,CapitalizedWords
im_func,1,,,,,,,,,1,lower_case_with_underscores
pickleFile,2,1,,,,,,,,1,mixedCase
first_spark_call,4,1,,1,,,,,,2,lower_case_with_underscores
block,4,,,,,,2,,,2,lowercase
commit_components,3,,,,,,,,,3,lower_case_with_underscores
sc,367,,,,,,,,,367,lowercase
sg,4,,,,,,,,,4,lowercase
opts,140,,,,,,6,,,134,lowercase
xrange_len,4,,,,,,,,,4,lower_case_with_underscores
LogisticRegressionModel,4,,1,,,,,,,3,CapitalizedWords
status_code,2,,,,,,,,,2,lower_case_with_underscores
_verify_type,7,1,,,,,,,,6,lower_case_with_underscores
_all_complex_types,3,,,,,,,,,3,lower_case_with_underscores
defaultParallelism,17,1,,,,,,,,16,mixedCase
lst,10,,,,,,,,,10,lowercase
my_sha,2,,,,,,,,,2,lower_case_with_underscores
csc,3,,,,,,,,,3,lowercase
Rb,3,,,,,,,,,3,CapitalizedWords
readRDDFromFile,3,,,,,,,,,3,mixedCase
TransformFunctionSerializer,3,,1,1,,,,,,1,CapitalizedWords
group,13,,,,,,,,,13,lowercase
platform,11,,,4,,,,,,7,lowercase
window,6,1,,,,,,,,5,lowercase
StatTests,1,,1,,,,,,,,CapitalizedWords
enable_profile,3,,,,,,,,,3,lower_case_with_underscores
main,11,2,,1,,,,,,8,lowercase
_cachedinfo,1,,,,,,,,,1,lowercase
JavaList,2,,,1,,,,,,1,CapitalizedWords
zeroValue,10,,,,,,,,,10,mixedCase
expanduser,1,,,,,,,,,1,lowercase
toJavaArray,1,,,,,,,,,1,mixedCase
asJavaDStream,4,,,,,,,,,4,mixedCase
mvn_exec_cmd,2,,,,,,,,,2,lower_case_with_underscores
save_codeobject,2,1,,,,,,,,1,lower_case_with_underscores
sorted,69,1,,,,,,,,68,lowercase
term,8,,,,,,,,,8,lowercase
name,182,1,,,,,3,,,178,lowercase
rmse,2,1,,,,,,,,1,lowercase
Utils,2,,,,,,,,,2,CapitalizedWords
src_group,5,,,,,,5,,,,lower_case_with_underscores
fullOuterJoin,4,2,,,,,,,,2,mixedCase
oldconf,2,,,,,,,,,2,lowercase
em,7,,,,,,,,,7,lowercase
fp,8,,,,,,,,,8,lowercase
square,1,,,,,,,,,1,lowercase
ei,13,,,,,,,,,13,lowercase
copy_aws_credentials,1,,,,,,,,,1,lower_case_with_underscores
Aggregator,7,,1,2,,,,,,4,CapitalizedWords
ea,2,,,,,,,,,2,lowercase
ec,3,,,,,,,,,3,lowercase
release_commits,2,,,,,,,,,2,lower_case_with_underscores
accumulators,13,,,9,,,,,,4,lowercase
ex,2,,,,,,,,,2,lowercase
_call_site,3,,,,,,,,,3,lower_case_with_underscores
assertEqual,162,,,,,,,,,162,mixedCase
dirname,9,,,,,,,,,9,lowercase
impurity,14,,,,,,2,,,12,lowercase
NEW_RELEASE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
existing_masters,5,,,,,,,,,5,lower_case_with_underscores
test_external_sort,1,1,,,,,,,,,lower_case_with_underscores
currentMaster,2,,,,,,,,,2,mixedCase
productFeatures,1,1,,,,,,,,,mixedCase
numTrees,9,1,,,,,2,,,6,mixedCase
_upperBound,2,,,,,,,,,2,mixedCase
parentpos,6,,,,,,,,,6,lowercase
createCombiner,12,1,,,,,,,,11,mixedCase
_jtime,3,1,,,,,,,,2,lowercase
args,45,,,,,,1,,,44,lowercase
getcwd,2,,,,,,,,,2,lowercase
_check_serializers,2,1,,,,,,,,1,lower_case_with_underscores
argv,86,,,,,,,,,86,lowercase
rows,6,,,,,,,,,6,lowercase
org,5,,,,,,,,,5,lowercase
ord,3,,,,,,,,,3,lowercase
chiSqTest,1,1,,,,,,,,,mixedCase
corrType,3,,,,,,,,,3,mixedCase
fromtimestamp,1,,,,,,,,,1,lowercase
issparse,4,,,,,,,,,4,lowercase
some_schemardd,2,,,,,,,,,2,lower_case_with_underscores
is_revert,2,1,,,,,,,,1,lower_case_with_underscores
maxBins,14,,,,,,2,,,12,mixedCase
out_names,4,,,,,,,,,4,lower_case_with_underscores
NaiveBayesModel,2,,1,,,,,,,1,CapitalizedWords
err,5,,,,,,,,,5,lowercase
upperBound,2,,,,,,,,,2,mixedCase
BooleanType,3,,1,,,,,,,2,CapitalizedWords
xs,3,,,,,,,,,3,lowercase
array,76,,,9,,,,,,67,lowercase
open,33,,,,,,,,,33,lowercase
size,49,,,,,,1,,,48,lowercase
rdds,38,,,,,,,,,38,lowercase
test_stop,1,1,,,,,,,,,lower_case_with_underscores
lasso_model,10,,,,,,,,,10,lower_case_with_underscores
local_maven_kafka,3,,,,,,,,,3,lower_case_with_underscores
add_files,4,,,,,,,,,4,lower_case_with_underscores
setup_cluster,3,1,,,,,,,,2,lower_case_with_underscores
release_md5,2,,,,,,,,,2,lower_case_with_underscores
sock_file,3,,,,,,,,,3,lower_case_with_underscores
RELEASE_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
templates_path,1,,,,,,,,,1,lower_case_with_underscores
memo,6,,,,,,,,,6,lowercase
childpos,16,,,,,,,,,16,lowercase
artifact,8,,,,,,,,,8,lowercase
broadcast,19,1,,4,,,,,,14,lowercase
x2,2,,,,,,,,,2,lowercase
x1,2,,,,,,,,,2,lowercase
acc1,4,,,,,,,,,4,lowercase
acc2,3,,,,,,,,,3,lowercase
rdd2,7,,,,,,,,,7,lowercase
rdd3,2,,,,,,,,,2,lowercase
rdd1,4,,,,,,,,,4,lowercase
UDT,2,,,,,,,,,2,UPPERCASE
setattr,3,,,,,,,,,3,lowercase
default_jira_id,4,,,,,,,,,4,lower_case_with_underscores
django_mod,6,,,,,,,,,6,lower_case_with_underscores
test_get_or_create,1,1,,,,,,,,,lower_case_with_underscores
classmethod,45,,,,,,,,,45,lowercase
r,89,,,,,,,,,89,b
countApprox,1,1,,,,,,,,,mixedCase
register,5,,,,,,,,,5,lowercase
maxindex,1,,,,,,,,,1,lowercase
base_files,4,,,,,,,,,4,lower_case_with_underscores
filtered_commits,5,,,,,,,,,5,lower_case_with_underscores
wo_s10,2,,,,,,,,,2,lower_case_with_underscores
SPARK_REPO_PR_NUM_THRESH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
any,7,,,,,,,,,7,lowercase
ebs_vol_num,2,,,,,,,,,2,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
FramedSerializer,10,,1,,,,,,,9,CapitalizedWords
fsize,2,,,,,,,,,2,lowercase
fixVersions,1,,,,,,1,,,,mixedCase
test_with_exception,1,1,,,,,,,,,lower_case_with_underscores
srdd,65,,,,,,,,,65,lowercase
take,13,3,,,,,,,,10,lowercase
launch_cluster,2,1,,,,,,,,1,lower_case_with_underscores
Decimal,2,,,,,,,,,2,CapitalizedWords
realpath,3,,,2,,,,,,1,lowercase
begin,2,,,,,,,,,2,lowercase
additional_groups,5,,,,,,,,,5,lower_case_with_underscores
NumPyTests,1,,1,,,,,,,,CapitalizedWords
trace,1,,,,,,,,,1,lowercase
buffer,1,,,,,,,,,1,lowercase
price,1,,,,,,1,,,,lowercase
keyedRDD,3,,,,,,,,,3,mixedCase
swhat,1,,,,,,,,,1,lowercase
cogroup,7,2,,,,,,,,5,lowercase
initializationMode,4,,,,,,2,,,2,mixedCase
PipelinedRDD,3,,1,,,,,,,2,CapitalizedWords
serializers,12,,,12,,,,,,,lowercase
icon,2,,,,,,,,,2,lowercase
test_serialize,3,3,,,,,,,,,lower_case_with_underscores
binaryRecords,3,1,,,,,,,,2,mixedCase
get_batch_size,3,1,,,,,,,,2,lower_case_with_underscores
sampledByKeyRDD,2,,,,,,,,,2,mixedCase
considered,5,,,,,,,,,5,lowercase
best_distance,3,,,,,,,,,3,lower_case_with_underscores
infodict,2,,,,,,,,,2,lowercase
another_rdd,2,,,,,,,,,2,lower_case_with_underscores
TransformedDStream,3,,1,,,,,,,2,CapitalizedWords
slaves,7,,,,,,,,,7,lowercase
dstream,69,,,2,,,,,,67,lowercase
rating,1,,,,,,,,,1,lowercase
get_version_json,2,1,,,,,,,,1,lower_case_with_underscores
heap,58,,,,,,,,,58,lowercase
pairRDD,4,,,,,,,,,4,mixedCase
isPresent,1,,,,,,,,,1,mixedCase
srdd3,2,,,,,,,,,2,lowercase
END_OF_STREAM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
subprocess,35,,,9,,,,,,26,lowercase
maxint,6,,,,,,,,,6,lowercase
keyword,2,,,1,,,,,,1,lowercase
invReduceFunc,5,1,,,,,,,,4,mixedCase
CheckpointTests,2,,2,,,,,,,,CapitalizedWords
exp_margin,3,,,,,,,,,3,lower_case_with_underscores
jira_fix_versions,2,,,,,,,,,2,lower_case_with_underscores
co_freevars,1,,,,,,,,,1,lower_case_with_underscores
title,19,,,,,,,,,19,lowercase
known_translations,5,,,,,,,,,5,lower_case_with_underscores
test_namedtuple,1,1,,,,,,,,,lower_case_with_underscores
initRandomGenerator,4,1,,,,,,,,3,mixedCase
tolerance,2,,,,,,,,,2,lowercase
dict,27,,,,,,,,,27,lowercase
cProfile,2,,,1,,,,,,1,mixedCase
toString,4,,,,,,,,,4,mixedCase
startswith,15,,,,,,,,,15,lowercase
test_file,2,,,,,,,,,2,lower_case_with_underscores
get,70,2,,,,,,,,68,lowercase
dot_ssh_tar,2,,,,,,,,,2,lower_case_with_underscores
zipfile,2,,,1,,,,,,1,lowercase
zero_value,6,,,,,,,,,6,lower_case_with_underscores
ssh,7,1,,,,,,,,6,lowercase
oldCount,3,,,,,,,,,3,mixedCase
func_names,2,,,,,,,,,2,lower_case_with_underscores
min_count,2,,,,,,2,,,,lower_case_with_underscores
test_clustering,2,2,,,,,,,,,lower_case_with_underscores
ssc,60,,,,,,,,,60,lowercase
closure,8,,,,,,,,,8,lowercase
fileno,2,,,,,,,,,2,lowercase
resource,3,,,1,,,,,,2,lowercase
