name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
initialModel,15,,,,,,1,,,14,mixedCase,"['initial', 'model']"
Column,144,,1,5,,,,,,138,CapitalizedWords,['column']
getThreshold,8,2,,,,,,,,6,mixedCase,"['get', 'threshold']"
pickleSer,6,,,,,,,,,6,mixedCase,"['pickle', 'ser']"
binaryFiles,3,1,,,,,,,,2,mixedCase,"['binary', 'files']"
test_with_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'stop']"
remover,2,,,,,,,,,2,lowercase,['remover']
encoder,2,,,,,,,,,2,lowercase,['encoder']
finish_time,2,,,,,,,,,2,lower_case_with_underscores,"['finish', 'time']"
first_letter,1,,,,,,1,,,,lower_case_with_underscores,"['first', 'letter']"
extractall,1,,,,,,,,,1,lowercase,['extractall']
rowIndices,32,,,,,,,,,32,mixedCase,"['row', 'indices']"
_df,15,1,,,,,,,,14,lowercase,['df']
cherry_pick,3,1,,,,,,,,2,lower_case_with_underscores,"['cherry', 'pick']"
maxCategories,14,,,,,,8,,,6,mixedCase,"['max', 'categories']"
encoded,2,,,,,,,,,2,lowercase,['encoded']
SIGTERM,6,,,2,,,,,,4,UPPERCASE,"['sigter', 'm']"
asJavaPairRDD,1,,,,,,,,,1,mixedCase,"['as', 'java', 'pair', 'rd', 'd']"
true,11,,,,,,,,,11,lowercase,['true']
struct1,10,,,,,,,,,10,lowercase,['struct1']
get_batch_size,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'batch', 'size']"
project_versions,1,,,,,,,,,1,lower_case_with_underscores,"['project', 'versions']"
EXTENDED_ARG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['extended', 'arg']"
DiskBytesSpilled,20,,,,,,,,4,16,CapitalizedWords,"['disk', 'bytes', 'spilled']"
attr,4,,,,,,,,,4,lowercase,['attr']
versions,12,,,,,,,,,12,lowercase,['versions']
arrays,2,,,,,,,,,2,lowercase,['arrays']
skipIf,15,,,,,,,,,15,mixedCase,"['skip', 'if']"
sampledByKeyRDD,2,,,,,,,,,2,mixedCase,"['sampled', 'by', 'key', 'rd', 'd']"
profile_name,1,,,,,,1,,,,lower_case_with_underscores,"['profile', 'name']"
bounds,2,,,,,,,,,2,lowercase,['bounds']
countByWindow,3,1,,,,,,,,2,mixedCase,"['count', 'by', 'window']"
freqSequences,1,1,,,,,,,,,mixedCase,"['freq', 'sequences']"
ndarray,8,,,,,,,,,8,lowercase,['ndarray']
test_count_by_window_large,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'by', 'window', 'large']"
test_chi_sq_pearson,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chi', 'sq', 'pearson']"
setInitialWeights,10,2,,,,,,,,8,mixedCase,"['set', 'initial', 'weights']"
assertRaisesRegexp,3,,,,,,,,,3,mixedCase,"['assert', 'raises', 'regexp']"
zero_observed,2,,,,,,,,,2,lower_case_with_underscores,"['zero', 'observed']"
b0,21,,,,,,,,,21,lowercase,['b0']
onReceiverStarted,1,1,,,,,,,,,mixedCase,"['on', 'receiver', 'started']"
stages,39,,,,,,9,,,30,lowercase,['stages']
handleInvalid,7,,,,,,1,,,6,mixedCase,"['handle', 'invalid']"
GBTRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['gbt', 'regression', 'model']"
delete,14,,,,,,14,,,,lowercase,['delete']
fractions,17,,,,,,1,,,16,lowercase,['fractions']
AFTSurvivalRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['aft', 'survival', 'regression', 'model']"
utf8_decoder,14,3,,,,,,,,11,lower_case_with_underscores,"['utf8', 'decoder']"
saveAsParquetFile,3,1,,,,,,,,2,mixedCase,"['save', 'as', 'parquet', 'file']"
labels,24,1,,,,,,,,23,lowercase,['labels']
item,55,,,,,,,,,55,lowercase,['item']
model2,6,,,,,,,,,6,lowercase,['model2']
model1,2,,,,,,,,,2,lowercase,['model1']
model0,4,,,,,,,,,4,lowercase,['model0']
nanvl,2,1,,,,,,,,1,lowercase,['nanvl']
_is_namedtuple_,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'namedtuple']"
nnz,12,,,,,,,,,12,lowercase,['nnz']
testErr,6,,,,,,,,,6,mixedCase,"['test', 'err']"
EnvironmentError,1,,,,,,,,,1,CapitalizedWords,"['environment', 'error']"
co_cellvars,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'cellvars']"
recommendProducts,1,1,,,,,,,,,mixedCase,"['recommend', 'products']"
jpredicates,2,,,,,,,,,2,lowercase,['jpredicates']
countByValue,4,2,,,,,,,,2,mixedCase,"['count', 'by', 'value']"
known_issue_types,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'issue', 'types']"
name_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'prefix']"
identify_changed_files_from_git_commits,2,1,,,,,,,,1,lower_case_with_underscores,"['identify', 'changed', 'files', 'from', 'git', 'commits']"
na,7,1,,,,,,,,6,lowercase,['na']
_restore,2,1,,,,,,,,1,lowercase,['restore']
when,4,2,,,,,,,,2,lowercase,['when']
dump_path,4,,,,,,,,,4,lower_case_with_underscores,"['dump', 'path']"
epm,5,,,,,,,,,5,lowercase,['epm']
other_ind,3,,,,,,,,,3,lower_case_with_underscores,"['other', 'ind']"
nz,2,,,,,,,,,2,lowercase,['nz']
spark_version,6,,,,,,,,,6,lower_case_with_underscores,"['spark', 'version']"
properties,10,,,,,,,,,10,lowercase,['properties']
jother,2,,,,,,,,,2,lowercase,['jother']
get_commits,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'commits']"
test_cogroup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cogroup']"
modified_title,4,,,,,,,,,4,lower_case_with_underscores,"['modified', 'title']"
best_class,4,,,,,,,,,4,lower_case_with_underscores,"['best', 'class']"
nv,2,,,,,,,,,2,lowercase,['nv']
test_add_file_locally,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'file', 'locally']"
auto_convert,1,,,,,,1,,,,lower_case_with_underscores,"['auto', 'convert']"
PowerIterationClustering,2,,1,,,,,,,1,CapitalizedWords,"['power', 'iteration', 'clustering']"
from_port,14,,,,,,13,,,1,lower_case_with_underscores,"['from', 'port']"
exit_on_failure,6,,,,,,4,,,2,lower_case_with_underscores,"['exit', 'on', 'failure']"
textFileStream,6,1,,,,,,,,5,mixedCase,"['text', 'file', 'stream']"
truncate,5,,,,,,3,,,2,lowercase,['truncate']
expectedOutput,3,,,,,,,,,3,mixedCase,"['expected', 'output']"
models,4,,,,,,,,,4,lowercase,['models']
processingDelay,3,,,,,,,,,3,mixedCase,"['processing', 'delay']"
setLevel,2,,,,,,,,,2,mixedCase,"['set', 'level']"
emptyRDD,4,1,,,,,,,,3,mixedCase,"['empty', 'rd', 'd']"
update,24,6,,,,,,,,18,lowercase,['update']
test_select_null_literal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'select', 'null', 'literal']"
_writeAndVerify,3,1,,,,,,,,2,mixedCase,"['write', 'and', 'verify']"
co_stacksize,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'stacksize']"
kvs,6,,,,,,,,,6,lowercase,['kvs']
sql,186,1,,127,,,,,,58,lowercase,['sql']
variable,3,,,,,,,,,3,lowercase,['variable']
sampleSizeLowerBound,3,,,,,,,,,3,mixedCase,"['sample', 'size', 'lower', 'bound']"
setQuantilesCol,1,1,,,,,,,,,mixedCase,"['set', 'quantiles', 'col']"
onOutputOperationCompleted,1,1,,,,,,,,,mixedCase,"['on', 'output', 'operation', 'completed']"
PowerIterationClusteringModelWrapper,1,,,,,,,,,1,CapitalizedWords,"['power', 'iteration', 'clustering', 'model', 'wrapper']"
updater,4,2,,,,,,,,2,lowercase,['updater']
cur_status,5,,,,,,,,,5,lower_case_with_underscores,"['cur', 'status']"
word2Vec,2,,,,,,,,,2,mixedCase,"['word2', 'vec']"
saveMode,3,,,,,,,,,3,mixedCase,"['save', 'mode']"
validateLB,2,,,,,,,,,2,mixedCase,"['validate', 'l', 'b']"
serialized,12,,,,,,,,,12,lowercase,['serialized']
StandardScalerModel,4,,2,,,,,,,2,CapitalizedWords,"['standard', 'scaler', 'model']"
FloatType,4,,1,,,,,,,3,CapitalizedWords,"['float', 'type']"
artifact_regex,1,,,,,,,,,1,lower_case_with_underscores,"['artifact', 'regex']"
mapValues,24,2,,,,,,,,22,mixedCase,"['map', 'values']"
all_components,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'components']"
instance_type,27,,,,,,3,,,24,lower_case_with_underscores,"['instance', 'type']"
HasInducedError,4,,1,,,,,,,3,CapitalizedWords,"['has', 'induced', 'error']"
collect_set,2,,,,,,,,,2,lower_case_with_underscores,"['collect', 'set']"
time,112,,,17,,,1,,,94,lowercase,['time']
assertFalse,23,,,,,,,,,23,mixedCase,"['assert', 'false']"
drop_duplicates,1,,,,,,,,,1,lower_case_with_underscores,"['drop', 'duplicates']"
TestParams,7,,1,,,,,,,6,CapitalizedWords,"['test', 'params']"
toJavaRDD,2,,,,,,,,,2,mixedCase,"['to', 'java', 'rd', 'd']"
serializer,88,,,,,,,,,88,lowercase,['serializer']
algo,4,,,,,,,,,4,lowercase,['algo']
dstream2,6,,,,,,,,,6,lowercase,['dstream2']
unhex,2,1,,,,,,,,1,lowercase,['unhex']
get_nowait,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'nowait']"
revoke,1,,,,,,,,,1,lowercase,['revoke']
chain,16,,,4,,,,,,12,lowercase,['chain']
on,18,,,,,,,,,18,lowercase,['on']
EC2_INSTANCE_TYPES,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['ec2', 'instance', 'types']"
pathsep,1,,,,,,,,,1,lowercase,['pathsep']
setSmoothing,1,1,,,,,,,,,mixedCase,"['set', 'smoothing']"
initialPositionInStream,2,,,,,,,,,2,mixedCase,"['initial', 'position', 'in', 'stream']"
compressionCodecClass,7,,,,,,,,,7,mixedCase,"['compression', 'codec', 'class']"
JavaWrapper,5,,1,1,,,,,,3,CapitalizedWords,"['java', 'wrapper']"
setNumTrees,1,1,,,,,,,,,mixedCase,"['set', 'num', 'trees']"
merge_pr,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'pr']"
manager,2,1,,,,,,,,1,lowercase,['manager']
sumApprox,3,1,,,,,,,,2,mixedCase,"['sum', 'approx']"
MockTransformer,5,,1,,,,,,,4,CapitalizedWords,"['mock', 'transformer']"
post_message_to_github,3,1,,,,,,,,2,lower_case_with_underscores,"['post', 'message', 'to', 'github']"
my_req_ids,4,,,,,,,,,4,lower_case_with_underscores,"['my', 'req', 'ids']"
SQLTransformer,4,,1,1,,,,,,2,CapitalizedWords,"['sql', 'transformer']"
test_fit_maximize_metric,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fit', 'maximize', 'metric']"
ufile,2,,,,,,,,,2,lowercase,['ufile']
row,166,,,,,,,,,166,lowercase,['row']
layers,12,1,,,,,2,,,9,lowercase,['layers']
_jdf,96,,,,,,,,,96,lowercase,['jdf']
inverse,7,,,,,,1,,,6,lowercase,['inverse']
co_firstlineno,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'firstlineno']"
zone,13,,,,,,,,,13,lowercase,['zone']
vectorCenters,2,,,,,,,,,2,mixedCase,"['vector', 'centers']"
_jconf,20,,,,,,1,,,19,lowercase,['jconf']
jsqlContext,4,,,,,,,,,4,mixedCase,"['jsql', 'context']"
jgd,9,,,,,,,,,9,lowercase,['jgd']
test_load_vectors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'vectors']"
cluster_name,31,,,,,,,,,31,lower_case_with_underscores,"['cluster', 'name']"
_mergeCombiners,2,1,,,,,,,,1,mixedCase,"['merge', 'combiners']"
getInitSteps,1,1,,,,,,,,,mixedCase,"['get', 'init', 'steps']"
foreachPartition,3,2,,,,,,,,1,mixedCase,"['foreach', 'partition']"
vec,10,,,,,,,,,10,lowercase,['vec']
jvm,20,,,,,,,,,20,lowercase,['jvm']
minPartitions,22,,,,,,,,,22,mixedCase,"['min', 'partitions']"
getPoissonSample,3,1,,,,,,,,2,mixedCase,"['get', 'poisson', 'sample']"
convert_struct,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'struct']"
estimatorParamMaps,10,,,,,,3,,,7,mixedCase,"['estimator', 'param', 'maps']"
TestLoader,1,,,,,,,,,1,CapitalizedWords,"['test', 'loader']"
division,1,,,1,,,,,,,lowercase,['division']
test_left_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'left', 'outer', 'join']"
raw_version_str,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'version', 'str']"
string,6,,,1,,,,,,5,lowercase,['string']
input_stream2,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'stream2']"
scala_datatype,8,,,,,,,,,8,lower_case_with_underscores,"['scala', 'datatype']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
github_oauth_key,2,,,,,,,,,2,lower_case_with_underscores,"['github', 'oauth', 'key']"
StreamingListener,5,,1,2,,,,,,2,CapitalizedWords,"['streaming', 'listener']"
choice,2,,,,,,,,,2,lowercase,['choice']
_heapreplace,12,,,,,,,,,12,lowercase,['heapreplace']
vconv,2,,,,,,,,,2,lowercase,['vconv']
setProbabilityCol,1,1,,,,,,,,,mixedCase,"['set', 'probability', 'col']"
MatrixEntry,4,,1,,,,,,,3,CapitalizedWords,"['matrix', 'entry']"
jira_assignee,4,,,,,,,,,4,lower_case_with_underscores,"['jira', 'assignee']"
join,192,3,,1,,,,,,188,lowercase,['join']
subprocess,62,,,13,,,,,,49,lowercase,['subprocess']
ip_address,1,,,,,,,,,1,lower_case_with_underscores,"['ip', 'address']"
_next_accum_id,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'accum', 'id']"
partitions,35,,,,,,1,,,34,lowercase,['partitions']
run_scala_style_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'style', 'checks']"
key_ser,7,,,,,,,,,7,lower_case_with_underscores,"['key', 'ser']"
foo,11,4,,,,,,,,7,lowercase,['foo']
IndexError,3,,,,,,,,,3,CapitalizedWords,"['index', 'error']"
private_ips,16,,,,,,,,,16,lower_case_with_underscores,"['private', 'ips']"
level,1,,,,,,1,,,,lowercase,['level']
cos,4,,,,,,,,,4,lowercase,['cos']
lib_dir,3,,,,,,,,,3,lower_case_with_underscores,"['lib', 'dir']"
COMPLEX_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['complex', 'accumulator', 'param']"
iter,26,,,,,,,,,26,lowercase,['iter']
prob,4,,,,,,,,,4,lowercase,['prob']
pyspark_streaming,2,,,,,,,,,2,lower_case_with_underscores,"['pyspark', 'streaming']"
p,155,,,,,,2,,,153,b,['p']
outputOperationStarted,1,,,,,,,,,1,mixedCase,"['output', 'operation', 'started']"
TransformFunction,15,,1,3,,,,,,11,CapitalizedWords,"['transform', 'function']"
defaults,6,,,,,,,,,6,lowercase,['defaults']
spark_git_repo,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'git', 'repo']"
loads,49,9,,1,,,,,,39,lowercase,['loads']
round,5,1,,,,,,,,4,lowercase,['round']
dir,16,,,,,,2,,,14,lowercase,['dir']
dis,6,,,1,,,,,,5,lowercase,['dis']
upper,8,,,,,,,,,8,lowercase,['upper']
java_boundaries,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'boundaries']"
reducePartition,2,1,,,,,,,,1,mixedCase,"['reduce', 'partition']"
kafka_assembly_dir,3,,,,,,,,,3,lower_case_with_underscores,"['kafka', 'assembly', 'dir']"
PR_REMOTE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pr', 'remote', 'name']"
lstrip,2,,,,,,,,,2,lowercase,['lstrip']
_rawMessage,3,,,,,,,,,3,mixedCase,"['raw', 'message']"
prediction,5,,,,,,,,,5,lowercase,['prediction']
MLlibTestCase,16,,1,,,,,,,15,CapitalizedWords,"['m', 'llib', 'test', 'case']"
structtype_with_udt,4,,,,,,,,,4,lower_case_with_underscores,"['structtype', 'with', 'udt']"
_py2java,21,1,,4,,,,,,16,lowercase,['py2java']
generateLinearInput,6,1,,,,,,,,5,mixedCase,"['generate', 'linear', 'input']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
cost,2,,,,,,,,,2,lowercase,['cost']
setLabels,1,1,,,,,,,,,mixedCase,"['set', 'labels']"
microPrecision,2,1,,,,,,,,1,mixedCase,"['micro', 'precision']"
wr_dup,2,,,,,,,,,2,lower_case_with_underscores,"['wr', 'dup']"
PCA,5,,2,1,,,,,,2,UPPERCASE,"['pc', 'a']"
port,43,,,,,,1,,,42,lowercase,['port']
some_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['some', 'rdd']"
new_override,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'override']"
Normalizer,5,,2,1,,,,,,2,CapitalizedWords,['normalizer']
getThresholds,2,2,,,,,,,,,mixedCase,"['get', 'thresholds']"
isLocal,2,1,,,,,,,,1,mixedCase,"['is', 'local']"
invalid_authors,9,,,,,,,,,9,lower_case_with_underscores,"['invalid', 'authors']"
meanSquaredError,4,1,,,,,,,,3,mixedCase,"['mean', 'squared', 'error']"
num_cols,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'cols']"
Java,3,,3,,,,,,,,CapitalizedWords,['java']
createDirectStreamWithMessageHandler,1,,,,,,,,,1,mixedCase,"['create', 'direct', 'stream', 'with', 'message', 'handler']"
ExternalGroupBy,3,,1,1,,,,,,1,CapitalizedWords,"['external', 'group', 'by']"
lambda_,6,,,,,,,,,6,lowercase,['lambda']
modules_with_python_tests,3,,,,,,,,,3,lower_case_with_underscores,"['modules', 'with', 'python', 'tests']"
daemonize_connections,1,,,,,,,,,1,lower_case_with_underscores,"['daemonize', 'connections']"
template,5,,,,,,,,,5,lowercase,['template']
assertRaises,66,,,,,,,,,66,mixedCase,"['assert', 'raises']"
thresh,12,,,,,,6,,,6,lowercase,['thresh']
shared,9,,,7,,,,,,2,lowercase,['shared']
jcols,6,,,,,,,,,6,lowercase,['jcols']
setter,1,,,,,,,,,1,lowercase,['setter']
True,367,,,,,,,,,367,CapitalizedWords,['true']
file_path,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'path']"
toScalaMap,1,,,,,,,,,1,mixedCase,"['to', 'scala', 'map']"
ensure_path_not_present,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'path', 'not', 'present']"
save_string,2,,,,,,,,,2,lower_case_with_underscores,"['save', 'string']"
KafkaStreamTests,4,,1,,,,,,,3,CapitalizedWords,"['kafka', 'stream', 'tests']"
urlopen,9,,,2,,,,,,7,lowercase,['urlopen']
clean_text,4,,,,,,,,,4,lower_case_with_underscores,"['clean', 'text']"
denseRank,2,,,,,,,,,2,mixedCase,"['dense', 'rank']"
pr_branch_name,5,,,,,,,,,5,lower_case_with_underscores,"['pr', 'branch', 'name']"
nestedRdd2,2,,,,,,,,,2,mixedCase,"['nested', 'rdd2']"
streamInputInfo,18,,,,,,,,,18,mixedCase,"['stream', 'input', 'info']"
Unpicklable,2,,1,,,,,,,1,CapitalizedWords,['unpicklable']
test,31,1,,2,,,,,,28,lowercase,['test']
Timer,2,,,1,,,,,,1,CapitalizedWords,['timer']
groups,7,,,,,,,,,7,lowercase,['groups']
ghprb_actual_commit,6,,,,,,,,,6,lower_case_with_underscores,"['ghprb', 'actual', 'commit']"
DEBUG,1,,,,,,,,,1,UPPERCASE,"['debu', 'g']"
test_kafka_direct_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kafka', 'direct', 'stream']"
hashingTF,7,,,,,,,,,7,mixedCase,"['hashing', 't', 'f']"
wait,7,,,,,,,,,7,lowercase,['wait']
_recursive_merged_items,2,1,,,,,,,,1,lower_case_with_underscores,"['recursive', 'merged', 'items']"
lowerBound,6,,,,,,,,,6,mixedCase,"['lower', 'bound']"
gbt_model_dir,3,,,,,,,,,3,lower_case_with_underscores,"['gbt', 'model', 'dir']"
get_ip_address,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'ip', 'address']"
run_cmd_with_output,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'cmd', 'with', 'output']"
KeyboardInterrupt,2,,,,,,,,,2,CapitalizedWords,"['keyboard', 'interrupt']"
_BRACKETS,6,,,,,,,,,6,UPPERCASE,"['bracket', 's']"
_load_from_socket,7,1,,2,,,,,,4,lower_case_with_underscores,"['load', 'from', 'socket']"
clearFiles,2,1,,,,,,,,1,mixedCase,"['clear', 'files']"
trainClassifier,10,3,,,,,,,,7,mixedCase,"['train', 'classifier']"
get_default_python_executables,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'default', 'python', 'executables']"
queue,4,,,1,,,,,,3,lowercase,['queue']
input_conf,6,,,,,,,,,6,lower_case_with_underscores,"['input', 'conf']"
gateway_property,1,,,,,,,,,1,lower_case_with_underscores,"['gateway', 'property']"
_create_judf,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'judf']"
test_with_different_versions_of_python,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'different', 'versions', 'of', 'python']"
heapreplace,4,1,,,,,,,,3,lowercase,['heapreplace']
max_batch,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'batch']"
_jrdd,49,1,,,,,,,,48,lowercase,['jrdd']
modules_to_test,8,,,,,,,,,8,lower_case_with_underscores,"['modules', 'to', 'test']"
_regression_train_wrapper,8,1,,1,,,,,,6,lower_case_with_underscores,"['regression', 'train', 'wrapper']"
Matrix,9,,1,2,,,,,,6,CapitalizedWords,['matrix']
extra,35,,,,,,,,,35,lowercase,['extra']
class_name,6,,,,,,,,,6,lower_case_with_underscores,"['class', 'name']"
dtype,23,,,,,,17,,,6,lowercase,['dtype']
last_index,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'index']"
_schema,5,,,,,,,,,5,lowercase,['schema']
read_int,18,1,,6,,,,,,11,lower_case_with_underscores,"['read', 'int']"
initRandomGenerator,4,1,,,,,,,,3,mixedCase,"['init', 'random', 'generator']"
daemonize,1,,,,,,,,,1,lowercase,['daemonize']
MultilayerPerceptronClassifier,4,,1,1,,,,,,2,CapitalizedWords,"['multilayer', 'perceptron', 'classifier']"
fake,4,,,,,,,,,4,lowercase,['fake']
counted,2,,,,,,,,,2,lowercase,['counted']
toCoordinateMatrix,2,2,,,,,,,,,mixedCase,"['to', 'coordinate', 'matrix']"
_javaAccumulator,3,,,,,,,,,3,mixedCase,"['java', 'accumulator']"
filter_func,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'func']"
saveAsNewAPIHadoopFile,8,1,,,,,,,,7,mixedCase,"['save', 'as', 'new', 'api', 'hadoop', 'file']"
python_version,1,,,,,,,,,1,lower_case_with_underscores,"['python', 'version']"
test_func,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'func']"
stats,21,3,,,,,,,,18,lowercase,['stats']
retcode,16,,,,,,,,,16,lowercase,['retcode']
UDFRegistration,2,,1,,,,,,,1,CapitalizedWords,"['udf', 'registration']"
other_copy,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'copy']"
save_itemgetter,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'itemgetter']"
setCaseSensitive,1,1,,,,,,,,,mixedCase,"['set', 'case', 'sensitive']"
predictions,42,1,,,,,,,,41,lowercase,['predictions']
LinearDataGeneratorTests,1,,1,,,,,,,,CapitalizedWords,"['linear', 'data', 'generator', 'tests']"
portable_hash,13,1,,1,,,,,,11,lower_case_with_underscores,"['portable', 'hash']"
coalesce,7,3,,,,,,,,4,lowercase,['coalesce']
binarized_feature,2,,,,,,,,,2,lower_case_with_underscores,"['binarized', 'feature']"
create_security_group,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'security', 'group']"
value2,6,,,,,,,,,6,lowercase,['value2']
value1,8,,,,,,,,,8,lowercase,['value1']
memory,10,,,,,,,,,10,lowercase,['memory']
msg,38,,,,,,,,,38,lowercase,['msg']
master_group,37,,,,,,,,,37,lower_case_with_underscores,"['master', 'group']"
prev,30,,,,,,,,,30,lowercase,['prev']
msb,4,,,,,,,,,4,lowercase,['msb']
today,1,,,,,,,,,1,lowercase,['today']
ports,5,,,,,,,,,5,lowercase,['ports']
test_dense_matrix_is_transposed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dense', 'matrix', 'is', 'transposed']"
rightpos,8,,,,,,,,,8,lowercase,['rightpos']
mapPartitions,40,3,,,,,,,,37,mixedCase,"['map', 'partitions']"
BlockDeviceMapping,2,,,1,,,,,,1,CapitalizedWords,"['block', 'device', 'mapping']"
parquet_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['parquet', 'rdd']"
socketTextStream,6,1,,,,,,,,5,mixedCase,"['socket', 'text', 'stream']"
F,22,,,,,,,2,,20,B,"['', 'f']"
_create_column_from_literal,5,1,,1,,,,,,3,lower_case_with_underscores,"['create', 'column', 'from', 'literal']"
totalNumNodes,1,1,,,,,,,,,mixedCase,"['total', 'num', 'nodes']"
_load_java,5,1,,,,,,,,4,lower_case_with_underscores,"['load', 'java']"
accept,2,,,,,,,,,2,lowercase,['accept']
num_disks,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'disks']"
_accumulator,3,,,,,,,,,3,lowercase,['accumulator']
spot_instance_request_id,1,,,,,,,,,1,lower_case_with_underscores,"['spot', 'instance', 'request', 'id']"
frombuffer,4,,,,,,,,,4,lowercase,['frombuffer']
groupId,6,,,,,,,,,6,mixedCase,"['group', 'id']"
outputd,5,,,,,,,,,5,lowercase,['outputd']
commit_digest,4,,,,,,,,,4,lower_case_with_underscores,"['commit', 'digest']"
unidecode,5,,,1,,,,,,4,lowercase,['unidecode']
ChiSqTestResult,5,,1,2,,,,,,2,CapitalizedWords,"['chi', 'sq', 'test', 'result']"
left,4,,,,,,,,,4,lowercase,['left']
dstream3,4,,,,,,,,,4,lowercase,['dstream3']
setUpClass,8,5,,,,,,,,3,mixedCase,"['set', 'up', 'class']"
addFile,4,1,,,,,,,,3,mixedCase,"['add', 'file']"
features_label,2,,,,,,,,,2,lower_case_with_underscores,"['features', 'label']"
test_infer_nested_schema,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'infer', 'nested', 'schema']"
_deserialize_accumulator,2,1,,,,,,,,1,lower_case_with_underscores,"['deserialize', 'accumulator']"
judf,2,,,,,,,,,2,lowercase,['judf']
predict_results,3,,,,,,,,,3,lower_case_with_underscores,"['predict', 'results']"
next_day,2,1,,,,,,,,1,lower_case_with_underscores,"['next', 'day']"
values,192,2,,,,,,,,190,lowercase,['values']
rfile,4,,,,,,,,,4,lowercase,['rfile']
delete_security_group,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'security', 'group']"
freqItemsets,2,1,,,,,,,,1,mixedCase,"['freq', 'itemsets']"
countApproxDistinct,11,1,,,,,,,,10,mixedCase,"['count', 'approx', 'distinct']"
feature2,4,,,,,,,,,4,lowercase,['feature2']
pickle,61,,,7,,,,2,,52,lowercase,['pickle']
DoubleType,27,,1,2,,,,,,24,CapitalizedWords,"['double', 'type']"
fget,2,,,,,,,,,2,lowercase,['fget']
date_format,2,1,,,,,,,,1,lower_case_with_underscores,"['date', 'format']"
date_add,2,1,,,,,,,,1,lower_case_with_underscores,"['date', 'add']"
_instances,4,,,,,,,,,4,lowercase,['instances']
getEvaluator,2,1,,,,,,,,1,mixedCase,"['get', 'evaluator']"
py_pi,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'pi']"
stream,87,,,,,,1,,,86,lowercase,['stream']
