name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
GradientBoostedTrees,11,,1,4,,,,,,6,CapitalizedWords,"['gradient', 'boosted', 'trees']"
GradientBoostedTreesModel,8,,1,3,,,,,,4,CapitalizedWords,"['gradient', 'boosted', 'trees', 'model']"
numIterations,38,1,,,,6,14,,,17,mixedCase,"['num', 'iterations']"
Matrices,26,,2,4,,,,,,20,CapitalizedWords,['matrices']
vec,23,,,,,2,,,,21,lowercase,['vec']
goodnessOfFitTestResult,2,,,,,,,,,2,mixedCase,"['goodness', 'of', 'fit', 'test', 'result']"
chiSqTest,16,1,,,,,,,,15,mixedCase,"['chi', 'sq', 'test']"
independenceTestResult,2,,,,,,,,,2,mixedCase,"['independence', 'test', 'result']"
obs,2,,,,,,,,,2,lowercase,['obs']
featureTestResults,2,,,,,,,,,2,mixedCase,"['feature', 'test', 'results']"
parallelData,2,,,,,,,,,2,mixedCase,"['parallel', 'data']"
testResult,2,,,,,,,,,2,mixedCase,"['test', 'result']"
kolmogorovSmirnovTest,4,1,,,,,,,,3,mixedCase,"['kolmogorov', 'smirnov', 'test']"
math,26,,,12,,,,,,14,lowercase,['math']
IsotonicRegressionModel,9,,2,1,,,,,,6,CapitalizedWords,"['isotonic', 'regression', 'model']"
parsePoint,12,6,,,,,,,,6,mixedCase,"['parse', 'point']"
labeledData,3,,,,,1,,,,2,mixedCase,"['labeled', 'data']"
predictionAndLabel,6,,,,,,,,,6,mixedCase,"['prediction', 'and', 'label']"
meanSquaredError,6,2,,,,,,,,4,mixedCase,"['mean', 'squared', 'error']"
pl,21,,,,,3,,,,18,lowercase,['pl']
pow,9,,,1,,,,,,8,lowercase,['pow']
KernelDensity,5,,1,3,,,,,,1,CapitalizedWords,"['kernel', 'density']"
kd,4,,,,,,,,,4,lowercase,['kd']
setSample,2,1,,,,,,,,1,mixedCase,"['set', 'sample']"
setBandwidth,2,1,,,,,,,,1,mixedCase,"['set', 'bandwidth']"
densities,4,,,,,,,,,4,lowercase,['densities']
estimate,2,1,,,,,,,,1,lowercase,['estimate']
KMeansModel,11,,2,1,,,,,,8,CapitalizedWords,"['k', 'means', 'model']"
clusters,16,,,,,,,,,16,lowercase,['clusters']
initializationMode,7,,,,,1,5,,,1,mixedCase,"['initialization', 'mode']"
point,42,,,,,2,9,,,31,lowercase,['point']
WSSSE,2,,,,,,,,,2,UPPERCASE,"['wsss', 'e']"
LDAModel,9,,2,1,,,,,,6,CapitalizedWords,"['lda', 'model']"
corpus,2,,,,,,,,,2,lowercase,['corpus']
zipWithIndex,2,1,,,,,,,,1,mixedCase,"['zip', 'with', 'index']"
ldaModel,5,,,,,,,,,5,mixedCase,"['lda', 'model']"
topicsMatrix,5,2,,,,,,,,3,mixedCase,"['topics', 'matrix']"
topic,71,,,,,3,,,,68,lowercase,['topic']
LinearRegressionWithSGD,11,,1,4,,,,,,6,CapitalizedWords,"['linear', 'regression', 'with', 'sg', 'd']"
LinearRegressionModel,10,,2,1,,,,,,7,CapitalizedWords,"['linear', 'regression', 'model']"
step,29,,,,,10,1,,,18,lowercase,['step']
valuesAndPreds,5,,,,,,,,,5,mixedCase,"['values', 'and', 'preds']"
MSE,4,,,,,,,,,4,UPPERCASE,"['ms', 'e']"
vp,3,,,,,1,,,,2,lowercase,['vp']
LogisticRegressionWithSGD,8,,1,3,,,,,,4,CapitalizedWords,"['logistic', 'regression', 'with', 'sg', 'd']"
LogisticRegressionModel,16,,2,2,,,,,,12,CapitalizedWords,"['logistic', 'regression', 'model']"
labelsAndPreds,4,,,,,,,,,4,mixedCase,"['labels', 'and', 'preds']"
trainErr,4,,,,,,,,,4,mixedCase,"['train', 'err']"
MulticlassMetrics,5,,1,1,,,,,,3,CapitalizedWords,"['multiclass', 'metrics']"
f1Score,2,,,,,,,,,2,mixedCase,"['f1', 'score']"
beta,12,,,,,4,2,,,6,lowercase,['beta']
MultilabelMetrics,5,,1,1,,,,,,3,CapitalizedWords,"['multilabel', 'metrics']"
scoreAndLabels,8,,,,,1,,,,7,mixedCase,"['score', 'and', 'labels']"
f1Measure,3,1,,,,,,,,2,mixedCase,"['f1', 'measure']"
microPrecision,2,1,,,,,,,,1,mixedCase,"['micro', 'precision']"
microRecall,2,1,,,,,,,,1,mixedCase,"['micro', 'recall']"
microF1Measure,2,1,,,,,,,,1,mixedCase,"['micro', 'f1', 'measure']"
hammingLoss,2,1,,,,,,,,1,mixedCase,"['hamming', 'loss']"
subsetAccuracy,2,1,,,,,,,,1,mixedCase,"['subset', 'accuracy']"
NaiveBayesModel,9,,2,1,,,,,,6,CapitalizedWords,"['naive', 'bayes', 'model']"
output_dir,12,,,,,,,,,12,lower_case_with_underscores,"['output', 'dir']"
ignore_errors,4,,,,,,4,,,,lower_case_with_underscores,"['ignore', 'errors']"
normalizer1,2,,,,,,,,,2,lowercase,['normalizer1']
normalizer2,2,,,,,,,,,2,lowercase,['normalizer2']
data1,13,,,,,,,,,13,lowercase,['data1']
data2,15,,,,,,,,,15,lowercase,['data2']
distributed,5,,,4,,,,,,1,lowercase,['distributed']
RowMatrix,16,,1,3,,,,,,12,CapitalizedWords,"['row', 'matrix']"
rows,32,2,,,,2,,,,28,lowercase,['rows']
pc,3,1,,,,,,,,2,lowercase,['pc']
computePrincipalComponents,3,1,,,,,,,,2,mixedCase,"['compute', 'principal', 'components']"
projected,2,,,,,,,,,2,lowercase,['projected']
multiply,6,3,,,,,,,,3,lowercase,['multiply']
collected,4,,,,,,,,,4,lowercase,['collected']
PowerIterationClustering,4,,1,1,,,,,,2,CapitalizedWords,"['power', 'iteration', 'clustering']"
PowerIterationClusteringModel,5,,1,1,,,,,,3,CapitalizedWords,"['power', 'iteration', 'clustering', 'model']"
similarities,2,,,,,,,,,2,lowercase,['similarities']
tuple,98,,,,,,,,,98,lowercase,['tuple']
foreach,9,2,,,,,,,,7,lowercase,['foreach']
assignments,4,1,,,,,,,,3,lowercase,['assignments']
cluster,5,1,,,,,,,,4,lowercase,['cluster']
RandomForest,9,,1,4,,,,,,4,CapitalizedWords,"['random', 'forest']"
RandomForestModel,8,,1,3,,,,,,4,CapitalizedWords,"['random', 'forest', 'model']"
featureSubsetStrategy,19,,,,,7,5,,,7,mixedCase,"['feature', 'subset', 'strategy']"
RandomRDDs,8,,1,2,,,,,,5,CapitalizedWords,"['random', 'rd', 'ds']"
numExamples,8,,,,,,,,,8,mixedCase,"['num', 'examples']"
fraction,34,,,,,3,1,,,30,lowercase,['fraction']
normalRDD,5,1,,,,,,,,4,mixedCase,"['normal', 'rd', 'd']"
sample,32,2,,,,2,1,,,27,lowercase,['sample']
normalVectorRDD,7,1,,,,,,,,6,mixedCase,"['normal', 'vector', 'rd', 'd']"
numRows,111,5,,,,20,1,,,85,mixedCase,"['num', 'rows']"
numCols,109,5,,,,20,1,,,83,mixedCase,"['num', 'cols']"
Rating,11,,1,3,,,,,,7,CapitalizedWords,['rating']
RegressionMetrics,7,,1,2,,,,,,4,CapitalizedWords,"['regression', 'metrics']"
RankingMetrics,3,,1,1,,,,,,1,CapitalizedWords,"['ranking', 'metrics']"
parseLine,2,1,,,,,,,,1,mixedCase,"['parse', 'line']"
product,13,,,1,,2,,,,10,lowercase,['product']
predictAll,3,1,,,,,,,,2,mixedCase,"['predict', 'all']"
ratingsTuple,2,,,,,,,,,2,mixedCase,"['ratings', 'tuple']"
tup,2,,,,,1,,,,1,lowercase,['tup']
MatrixFactorizationModel,6,,1,1,,,,,,4,CapitalizedWords,"['matrix', 'factorization', 'model']"
testdata,2,,,,,,,,,2,lowercase,['testdata']
ratesAndPreds,2,,,,,,,,,2,mixedCase,"['rates', 'and', 'preds']"
DenseVector,99,,2,7,,,,,,90,CapitalizedWords,"['dense', 'vector']"
meanAbsoluteError,4,2,,,,,,,,2,mixedCase,"['mean', 'absolute', 'error']"
explainedVariance,7,3,,,,,,,,4,mixedCase,"['explained', 'variance']"
datapath,4,,,,,,,,,4,lowercase,['datapath']
expectedSampleSize,3,,,,,,,,,3,mixedCase,"['expected', 'sample', 'size']"
sampledRDD,2,,,,,,,,,2,mixedCase,"['sampled', 'rd', 'd']"
withReplacement,28,,,,,8,3,,,17,mixedCase,"['with', 'replacement']"
sampledArray,2,,,,,,,,,2,mixedCase,"['sampled', 'array']"
keyedRDD,3,,,,,,,,,3,mixedCase,"['keyed', 'rd', 'd']"
keyCountsA,4,,,,,,,,,4,mixedCase,"['key', 'counts', 'a']"
countByKey,3,1,,,,,,,,2,mixedCase,"['count', 'by', 'key']"
fractions,20,,,,,4,2,,,14,lowercase,['fractions']
sampledByKeyRDD,2,,,,,,,,,2,mixedCase,"['sampled', 'by', 'key', 'rd', 'd']"
sampleByKey,3,1,,,,,,,,2,mixedCase,"['sample', 'by', 'key']"
keyCountsB,3,,,,,,,,,3,mixedCase,"['key', 'counts', 'b']"
sizeB,4,,,,,,,,,4,mixedCase,"['size', 'b']"
fracA,2,,,,,,,,,2,mixedCase,"['frac', 'a']"
fracB,3,,,,,,,,,3,mixedCase,"['frac', 'b']"
StandardScalerModel,5,,2,1,,,,,,2,CapitalizedWords,"['standard', 'scaler', 'model']"
scaler1,2,,,,,,,,,2,lowercase,['scaler1']
scaler2,2,,,,,,,,,2,lowercase,['scaler2']
approxSample,2,,,,,,,,,2,mixedCase,"['approx', 'sample']"
StreamingContext,70,,1,17,,,,,,52,CapitalizedWords,"['streaming', 'context']"
StreamingKMeans,9,,1,2,,,,,,6,CapitalizedWords,"['streaming', 'k', 'means']"
ssc,252,,,,,8,,,,244,lowercase,['ssc']
parse,15,5,,,,,,,,10,lowercase,['parse']
find,23,,,,,,,,,23,lowercase,['find']
testingData,2,,,,,,,,,2,mixedCase,"['testing', 'data']"
trainingQueue,2,,,,,,,,,2,mixedCase,"['training', 'queue']"
testingQueue,2,,,,,,,,,2,mixedCase,"['testing', 'queue']"
trainingStream,2,,,,,,,,,2,mixedCase,"['training', 'stream']"
queueStream,38,1,,,,,,,,37,mixedCase,"['queue', 'stream']"
testingStream,2,,,,,,,,,2,mixedCase,"['testing', 'stream']"
setRandomCenters,2,1,,,,,,,,1,mixedCase,"['set', 'random', 'centers']"
decayFactor,10,,,,,3,2,,,5,mixedCase,"['decay', 'factor']"
trainOn,15,3,,,,,,,,12,mixedCase,"['train', 'on']"
predictOnValues,8,2,,,,,,,,6,mixedCase,"['predict', 'on', 'values']"
pprint,14,1,,,,,,,,13,lowercase,['pprint']
stopSparkContext,6,,,,,1,3,,,2,mixedCase,"['stop', 'spark', 'context']"
stopGraceFully,5,,,,,1,3,,,1,mixedCase,"['stop', 'grace', 'fully']"
latestModel,14,2,,,,,,,,12,mixedCase,"['latest', 'model']"
StreamingLinearRegressionWithSGD,9,,1,2,,,,,,6,CapitalizedWords,"['streaming', 'linear', 'regression', 'with', 'sg', 'd']"
textFileStream,8,1,,,,,,,,7,mixedCase,"['text', 'file', 'stream']"
setInitialWeights,12,3,,,,,,,,9,mixedCase,"['set', 'initial', 'weights']"
awaitTermination,22,2,,,,,,,,20,mixedCase,"['await', 'termination']"
variance,7,3,,,,,,,,4,lowercase,['variance']
numNonzeros,8,5,,,,,,,,3,mixedCase,"['num', 'nonzeros']"
svd,4,,,,,,,,,4,lowercase,['svd']
computeSVD,6,2,,,,,,,,4,mixedCase,"['compute', 'sv', 'd']"
computeU,6,,,,,2,2,,,2,mixedCase,"['compute', 'u']"
V,6,1,,,,,,,,5,B,"['', 'v']"
SVMWithSGD,7,,1,3,,,,,,3,CapitalizedWords,"['svm', 'with', 'sg', 'd']"
SVMModel,8,,1,1,,,,,,6,CapitalizedWords,"['svm', 'model']"
documents,2,,,,,,,,,2,lowercase,['documents']
tf,12,,,,,,,,,12,lowercase,['tf']
tfidf,2,,,,,,,,,2,lowercase,['tfidf']
idfIgnore,2,,,,,,,,,2,mixedCase,"['idf', 'ignore']"
minDocFreq,12,,,,,3,3,,,6,mixedCase,"['min', 'doc', 'freq']"
tfidfIgnore,2,,,,,,,,,2,mixedCase,"['tfidf', 'ignore']"
USAGE,2,,,,,,,,,2,UPPERCASE,"['usag', 'e']"
file_path,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'path']"
inp,4,,,,,,,,,4,lowercase,['inp']
word2vec,4,,,,,,,,,4,lowercase,['word2vec']
synonyms,4,,,,,,,,,4,lowercase,['synonyms']
findSynonyms,4,2,,,,,,,,2,mixedCase,"['find', 'synonyms']"
cosine_distance,4,,,,,,,,,4,lower_case_with_underscores,"['cosine', 'distance']"
require_minimum_pandas_version,17,1,,8,,,,,,8,lower_case_with_underscores,"['require', 'minimum', 'pandas', 'version']"
require_minimum_pyarrow_version,11,1,,5,,,,,,5,lower_case_with_underscores,"['require', 'minimum', 'pyarrow', 'version']"
dataframe_with_arrow_example,2,1,,,,,,,,1,lower_case_with_underscores,"['dataframe', 'with', 'arrow', 'example']"
pandas,32,,,29,,,,,,3,lowercase,['pandas']
pd,54,,,,,,,23,,31,lowercase,['pd']
pdf,143,,,,,14,,,,129,lowercase,['pdf']
DataFrame,138,,1,18,,,,,,119,CapitalizedWords,"['data', 'frame']"
result_pdf,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'pdf']"
toPandas,31,1,,,,,,,,30,mixedCase,"['to', 'pandas']"
scalar_pandas_udf_example,2,1,,,,,,,,1,lower_case_with_underscores,"['scalar', 'pandas', 'udf', 'example']"
pandas_udf,146,1,,52,,,,,,93,lower_case_with_underscores,"['pandas', 'udf']"
LongType,98,,1,1,,,,,,96,CapitalizedWords,"['long', 'type']"
multiply_func,3,1,,,,,,,,2,lower_case_with_underscores,"['multiply', 'func']"
b,164,,,,,39,31,,,94,b,['b']
returnType,82,1,,,,10,24,,,47,mixedCase,"['return', 'type']"
Series,8,,,,,,,,,8,CapitalizedWords,['series']
columns,48,1,,,,,3,,,44,lowercase,['columns']
grouped_map_pandas_udf_example,2,1,,,,,,,,1,lower_case_with_underscores,"['grouped', 'map', 'pandas', 'udf', 'example']"
PandasUDFType,46,,1,15,,,,,,30,CapitalizedWords,"['pandas', 'udf', 'type']"
substract_mean,2,1,,,,,,,,1,lower_case_with_underscores,"['substract', 'mean']"
assign,9,,,,,,,,,9,lowercase,['assign']
GROUPED_MAP,24,,,,,,,,,24,UPPER_CASE_WITH_UNDERSCORES,"['grouped', 'map']"
apply,28,1,,,,,,,,27,lowercase,['apply']
groupby,24,,,,,,,,,24,lowercase,['groupby']
basic_df_example,2,1,,,,,,,,1,lower_case_with_underscores,"['basic', 'df', 'example']"
createOrReplaceTempView,23,1,,,,,,,,22,mixedCase,"['create', 'or', 'replace', 'temp', 'view']"
sqlDF,4,,,,,,,,,4,mixedCase,"['sql', 'd', 'f']"
createGlobalTempView,3,1,,,,,,,,2,mixedCase,"['create', 'global', 'temp', 'view']"
newSession,5,2,,,,,,,,3,mixedCase,"['new', 'session']"
schema_inference_example,2,1,,,,,,,,1,lower_case_with_underscores,"['schema', 'inference', 'example']"
people,4,,,,,,,,,4,lowercase,['people']
age,29,,,,,,14,,,15,lowercase,['age']
schemaPeople,4,,,,,,,,,4,mixedCase,"['schema', 'people']"
teenagers,4,,,,,,,,,4,lowercase,['teenagers']
teenNames,2,,,,,,,,,2,mixedCase,"['teen', 'names']"
programmatic_schema_example,2,1,,,,,,,,1,lower_case_with_underscores,"['programmatic', 'schema', 'example']"
schemaString,2,,,,,,,,,2,mixedCase,"['schema', 'string']"
StructField,200,,1,5,,,,,,194,CapitalizedWords,"['struct', 'field']"
field_name,2,,,,,,,,,2,lower_case_with_underscores,"['field', 'name']"
StringType,124,,1,5,,,,,,118,CapitalizedWords,"['string', 'type']"
schema,416,3,,,,24,41,,,348,lowercase,['schema']
StructType,152,,1,8,,,,,,143,CapitalizedWords,"['struct', 'type']"
results,12,,,,,,,,,12,lowercase,['results']
config,7,1,,,,,,,,6,lowercase,['config']
basic_datasource_example,2,1,,,,,,,,1,lower_case_with_underscores,"['basic', 'datasource', 'example']"
partitionBy,42,6,,,,5,,,,31,mixedCase,"['partition', 'by']"
saveAsTable,13,1,,,,,,,,12,mixedCase,"['save', 'as', 'table']"
bucketBy,10,1,,,,,,,,9,mixedCase,"['bucket', 'by']"
inferSchema,7,,,,,2,3,,,2,mixedCase,"['infer', 'schema']"
header,14,,,,,3,4,,,7,lowercase,['header']
sortBy,9,2,,,,,,,,7,mixedCase,"['sort', 'by']"
parquet_example,2,1,,,,,,,,1,lower_case_with_underscores,"['parquet', 'example']"
peopleDF,5,,,,,,,,,5,mixedCase,"['people', 'd', 'f']"
parquetFile,2,,,,,,,,,2,mixedCase,"['parquet', 'file']"
parquet_schema_merging_example,2,1,,,,,,,,1,lower_case_with_underscores,"['parquet', 'schema', 'merging', 'example']"
squaresDF,2,,,,,,,,,2,mixedCase,"['squares', 'd', 'f']"
single,2,,,,,,2,,,,lowercase,['single']
double,1,,,,,,1,,,,lowercase,['double']
cubesDF,2,,,,,,,,,2,mixedCase,"['cubes', 'd', 'f']"
triple,1,,,,,,1,,,,lowercase,['triple']
mergedDF,2,,,,,,,,,2,mixedCase,"['merged', 'd', 'f']"
option,44,4,,,,,,,,40,lowercase,['option']
json_dataset_example,2,1,,,,,,,,1,lower_case_with_underscores,"['json', 'dataset', 'example']"
teenagerNamesDF,2,,,,,,,,,2,mixedCase,"['teenager', 'names', 'd', 'f']"
jsonStrings,5,,,,,,,,,5,mixedCase,"['json', 'strings']"
otherPeopleRDD,2,,,,,,,,,2,mixedCase,"['other', 'people', 'rd', 'd']"
otherPeople,2,,,,,,,,,2,mixedCase,"['other', 'people']"
jdbc_dataset_example,2,1,,,,,,,,1,lower_case_with_underscores,"['jdbc', 'dataset', 'example']"
jdbcDF,3,,,,,,,,,3,mixedCase,"['jdbc', 'd', 'f']"
jdbcDF2,2,,,,,,,,,2,mixedCase,"['jdbc', 'df2']"
jdbc,9,2,,,,,,,,7,lowercase,['jdbc']
properties,13,,,,,2,3,,,8,lowercase,['properties']
jdbcDF3,1,,,,,,,,,1,mixedCase,"['jdbc', 'df3']"
expanduser,1,,,1,,,,,,,lowercase,['expanduser']
warehouse_location,2,,,,,,,,,2,lower_case_with_underscores,"['warehouse', 'location']"
enableHiveSupport,5,1,,,,,,,,4,mixedCase,"['enable', 'hive', 'support']"
stringsDS,2,,,,,,,,,2,mixedCase,"['strings', 'd', 's']"
record,4,,,,,,,,,4,lowercase,['record']
Record,2,,,,,,,,,2,CapitalizedWords,['record']
recordsDF,2,,,,,,,,,2,mixedCase,"['records', 'd', 'f']"
explode,17,1,,6,,,,,,10,lowercase,['explode']
bootstrapServers,2,,,,,,,,,2,mixedCase,"['bootstrap', 'servers']"
subscribeType,2,,,,,,,,,2,mixedCase,"['subscribe', 'type']"
selectExpr,9,1,,,,,,,,8,mixedCase,"['select', 'expr']"
readStream,17,2,,,,,,,,15,mixedCase,"['read', 'stream']"
wordCounts,6,,,,,,,,,6,mixedCase,"['word', 'counts']"
query,6,,,,,,,,,6,lowercase,['query']
outputMode,17,1,,,,2,,,,14,mixedCase,"['output', 'mode']"
writeStream,16,1,,,,,,,,15,mixedCase,"['write', 'stream']"
host,16,,,,,2,,,,14,lowercase,['host']
port,51,,,,,6,1,,,44,lowercase,['port']
window,27,2,,5,,2,,,,18,lowercase,['window']
windowSize,16,,,,,3,2,,,11,mixedCase,"['window', 'size']"
slideSize,3,,,,,,,,,3,mixedCase,"['slide', 'size']"
windowDuration,24,,,,,7,,,,17,mixedCase,"['window', 'duration']"
slideDuration,29,,,,,7,,,,22,mixedCase,"['slide', 'duration']"
windowedCounts,2,,,,,,,,,2,mixedCase,"['windowed', 'counts']"
orderBy,10,2,,,,,,,,8,mixedCase,"['order', 'by']"
kafka,5,,,3,,,,,,2,lowercase,['kafka']
KafkaUtils,22,,1,3,,,,,,18,CapitalizedWords,"['kafka', 'utils']"
brokers,2,,,,,,,,,2,lowercase,['brokers']
kvs,6,,,,,,,,,6,lowercase,['kvs']
createDirectStream,8,1,,,,,,,,7,mixedCase,"['create', 'direct', 'stream']"
flume,5,,,2,,,,,,3,lowercase,['flume']
FlumeUtils,11,,1,2,,,,,,8,CapitalizedWords,"['flume', 'utils']"
hostname,6,,,,,2,,,,4,lowercase,['hostname']
createStream,15,3,,,,,,,,12,mixedCase,"['create', 'stream']"
zkQuorum,4,,,,,1,,,,3,mixedCase,"['zk', 'quorum']"
socketTextStream,7,1,,,,,,,,6,mixedCase,"['socket', 'text', 'stream']"
print_happiest_words,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'happiest', 'words']"
top_list,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'list']"
word_sentiments_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['word', 'sentiments', 'file', 'path']"
word_sentiments,2,,,,,,,,,2,lower_case_with_underscores,"['word', 'sentiments']"
word_counts,2,,,,,,,,,2,lower_case_with_underscores,"['word', 'counts']"
happiest_words,2,,,,,,,,,2,lower_case_with_underscores,"['happiest', 'words']"
word_tuples,4,,,,,1,,,,3,lower_case_with_underscores,"['word', 'tuples']"
word_happiness,3,,,,,1,,,,2,lower_case_with_underscores,"['word', 'happiness']"
foreachRDD,29,2,,,,,,,,27,mixedCase,"['foreach', 'rd', 'd']"
rddQueue,3,,,,,,,,,3,mixedCase,"['rdd', 'queue']"
inputStream,2,,,,,,,,,2,mixedCase,"['input', 'stream']"
mappedStream,2,,,,,,,,,2,mixedCase,"['mapped', 'stream']"
reducedStream,2,,,,,,,,,2,mixedCase,"['reduced', 'stream']"
getWordBlacklist,2,1,,,,,,,,1,mixedCase,"['get', 'word', 'blacklist']"
globals,33,,,,,1,,,,32,lowercase,['globals']
getDroppedWordsCounter,2,1,,,,,,,,1,mixedCase,"['get', 'dropped', 'words', 'counter']"
accumulator,5,1,,,,,,,,4,lowercase,['accumulator']
createContext,2,1,,,,,,,,1,mixedCase,"['create', 'context']"
outputPath,5,,,,,1,,,,4,mixedCase,"['output', 'path']"
echo,2,1,,,,,,,,1,lowercase,['echo']
blacklist,4,,,,,,,,,4,lowercase,['blacklist']
context,37,5,,20,,,,,,12,lowercase,['context']
droppedWordsCounter,3,,,,,,,,,3,mixedCase,"['dropped', 'words', 'counter']"
filterFunc,5,1,,,,1,,,,3,mixedCase,"['filter', 'func']"
wordCount,3,,,,,1,,,,2,mixedCase,"['word', 'count']"
checkpoint,16,4,,,,,,,,12,lowercase,['checkpoint']
getSparkSessionInstance,2,1,,,,,,,,1,mixedCase,"['get', 'spark', 'session', 'instance']"
sparkConf,5,,,,,1,,,,4,mixedCase,"['spark', 'conf']"
process,15,3,,,,,,,1,11,lowercase,['process']
getConf,8,2,,,,,,,,6,mixedCase,"['get', 'conf']"
rowRdd,2,,,,,,,,,2,mixedCase,"['row', 'rdd']"
wordsDataFrame,2,,,,,,,,,2,mixedCase,"['words', 'data', 'frame']"
wordCountsDataFrame,2,,,,,,,,,2,mixedCase,"['word', 'counts', 'data', 'frame']"
initialStateRDD,2,,,,,,,,,2,mixedCase,"['initial', 'state', 'rd', 'd']"
updateFunc,4,1,,,,1,,,,2,mixedCase,"['update', 'func']"
new_values,2,,,,,1,,,,1,lower_case_with_underscores,"['new', 'values']"
last_sum,2,,,,,1,,,,1,lower_case_with_underscores,"['last', 'sum']"
running_counts,2,,,,,,,,,2,lower_case_with_underscores,"['running', 'counts']"
updateStateByKey,5,1,,,,,,,,4,mixedCase,"['update', 'state', 'by', 'key']"
initialRDD,11,,,,,1,2,,,8,mixedCase,"['initial', 'rd', 'd']"
kinesis,4,,,2,,,,,,2,lowercase,['kinesis']
KinesisUtils,8,,1,2,,,,,,5,CapitalizedWords,"['kinesis', 'utils']"
InitialPositionInStream,7,,1,2,,,,,,4,CapitalizedWords,"['initial', 'position', 'in', 'stream']"
streamName,5,,,,,1,,,,4,mixedCase,"['stream', 'name']"
endpointUrl,5,,,,,1,,,,4,mixedCase,"['endpoint', 'url']"
regionName,5,,,,,1,,,,4,mixedCase,"['region', 'name']"
LATEST,5,,,,,,,,,5,UPPERCASE,"['lates', 't']"
logging,8,,,2,,,,,,6,lowercase,['logging']
Lock,3,,,1,,,,,,2,CapitalizedWords,['lock']
distutils,3,,,3,,,,,,,lowercase,['distutils']
LooseVersion,11,,,3,,,,,,8,CapitalizedWords,"['loose', 'version']"
python_modules,5,,,,,,,,,5,lower_case_with_underscores,"['python', 'modules']"
dict,85,,,,,1,,,,84,lowercase,['dict']
print_red,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'red']"
LOG_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['log', 'file']"
FAILURE_REPORTING_LOCK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['failure', 'reporting', 'lock']"
LOGGER,18,,,,,,,,,18,UPPERCASE,"['logge', 'r']"
getLogger,2,,,,,,,,,2,mixedCase,"['get', 'logger']"
scala,2,,,,,,,,,2,lowercase,['scala']
build_dir,3,,,,,,,,,3,lower_case_with_underscores,"['build', 'dir']"
SPARK_DIST_CLASSPATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'dist', 'classpath']"
run_individual_python_test,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'individual', 'python', 'test']"
pyspark_python,7,,,,,1,,,,6,lower_case_with_underscores,"['pyspark', 'python']"
env,20,,,,,1,4,,,15,lowercase,['env']
start_time,12,,,,,,,,,12,lower_case_with_underscores,"['start', 'time']"
per_test_output,9,,,,,,,,,9,lower_case_with_underscores,"['per', 'test', 'output']"
TemporaryFile,1,,,,,,,,,1,CapitalizedWords,"['temporary', 'file']"
exception,10,1,,,1,,,,,8,lowercase,['exception']
_exit,4,,,,,,,,,4,lowercase,['exit']
duration,28,,,,,2,,,,26,lowercase,['duration']
log_file,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'file']"
seek,9,,,,,,,,,9,lowercase,['seek']
writelines,3,,,,,,,,,3,lowercase,['writelines']
decoded_line,3,,,,,,,,,3,lower_case_with_underscores,"['decoded', 'line']"
decode,20,1,,,,,,,,19,lowercase,['decode']
get_default_python_executables,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'default', 'python', 'executables']"
python_execs,7,,,,,,,,,7,lower_case_with_underscores,"['python', 'execs']"
warning,5,,,,,,,,,5,lowercase,['warning']
insert,6,,,,,,,,,6,lowercase,['insert']
action,1,,,,,,1,,,,lowercase,['action']
_check_dependencies,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'dependencies']"
python_exec,20,,,,,1,,,,19,lower_case_with_underscores,"['python', 'exec']"
minimum_pyarrow_version,8,,,,,,,,,8,lower_case_with_underscores,"['minimum', 'pyarrow', 'version']"
minimum_pandas_version,8,,,,,,,,,8,lower_case_with_underscores,"['minimum', 'pandas', 'version']"
pyarrow_version,3,,,,,,,,,3,lower_case_with_underscores,"['pyarrow', 'version']"
devnull,2,,,,,,,,,2,lowercase,['devnull']
pandas_version,3,,,,,,,,,3,lower_case_with_underscores,"['pandas', 'version']"
verbose,1,,,,,,,,,1,lowercase,['verbose']
log_level,3,,,,,,,,,3,lower_case_with_underscores,"['log', 'level']"
DEBUG,1,,,,,,,,,1,UPPERCASE,"['debu', 'g']"
INFO,1,,,,,,,,,1,UPPERCASE,"['inf', 'o']"
basicConfig,1,,,,,,,,,1,mixedCase,"['basic', 'config']"
stream,93,,,,,27,1,,,65,lowercase,['stream']
level,6,,,,,,1,,,5,lowercase,['level']
python_executables,1,,,,,,,,,1,lower_case_with_underscores,"['python', 'executables']"
module_name,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'name']"
task_queue,7,,,,,1,,,,6,lower_case_with_underscores,"['task', 'queue']"
