name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_ssc,17,,,,,,,,,17,lowercase,['ssc']
onReceiverStarted,1,1,,,,,,,,,mixedCase,"['on', 'receiver', 'started']"
loadTestsFromTestCase,1,,,,,,,,,1,mixedCase,"['load', 'tests', 'from', 'test', 'case']"
test_map,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'map']"
test_serialize_nested_array_and_map,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'nested', 'array', 'and', 'map']"
hadoop_version,24,,,,,,,,,24,lower_case_with_underscores,"['hadoop', 'version']"
retval,7,,,,,,,,,7,lowercase,['retval']
handleInvalid,19,,,,,,7,,,12,mixedCase,"['handle', 'invalid']"
test_add_file_locally,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'file', 'locally']"
PowerIterationClusteringModelWrapper,1,,,,,,,,,1,CapitalizedWords,"['power', 'iteration', 'clustering', 'model', 'wrapper']"
groupByKeyAndWindow,2,1,,,,,,,,1,mixedCase,"['group', 'by', 'key', 'and', 'window']"
run_scala_tests_maven,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'tests', 'maven']"
test_add_egg_file_locally,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'egg', 'file', 'locally']"
isBucket,6,,,,,,5,,,1,mixedCase,"['is', 'bucket']"
jar,3,,,,,,,,,3,lowercase,['jar']
y_p,5,,,,,,,,,5,lower_case_with_underscores,"['y', 'p']"
test_basic_localcheckpointing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'localcheckpointing']"
popenargs,4,,,,,,,,,4,lowercase,['popenargs']
lastProgress,11,1,,,,,,,,10,mixedCase,"['last', 'progress']"
jira_comment,2,,,,,,,,,2,lower_case_with_underscores,"['jira', 'comment']"
handle,1,1,,,,,,,,,lowercase,['handle']
means,2,,,,,,,,,2,lowercase,['means']
temp_path,36,,,,,,,,,36,lower_case_with_underscores,"['temp', 'path']"
listener,2,,,2,,,,,,,lowercase,['listener']
LogisticRegression,34,,1,7,,,,,,26,CapitalizedWords,"['logistic', 'regression']"
java_sims_mat,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'sims', 'mat']"
createOffsetRange,1,,,,,,,,,1,mixedCase,"['create', 'offset', 'range']"
Rating,11,,1,3,,,,,,7,CapitalizedWords,['rating']
setMaxMemoryInMB,1,1,,,,,,,,,mixedCase,"['set', 'max', 'memory', 'in', 'm', 'b']"
h,33,,,,,,,,,33,b,['h']
sparktestsupport,9,,,9,,,,,,,lowercase,['sparktestsupport']
gbt,4,,,,,,,,,4,lowercase,['gbt']
stuff,8,,,,,,,,,8,lowercase,['stuff']
kinesis_test_environ_var,3,,,,,,,,,3,lower_case_with_underscores,"['kinesis', 'test', 'environ', 'var']"
argmax,4,,,,,,,,,4,lowercase,['argmax']
frame,1,,,,,,,,,1,lowercase,['frame']
_parse_datatype_string,7,1,,1,,,,,,5,lower_case_with_underscores,"['parse', 'datatype', 'string']"
_convert_to_matrix_block_tuple,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'to', 'matrix', 'block', 'tuple']"
createExternalTable,8,2,,,,,,,,6,mixedCase,"['create', 'external', 'table']"
rlike,2,,,,,,,,,2,lowercase,['rlike']
isnan,8,1,,1,,,,,,6,lowercase,['isnan']
flattened_serializer,3,1,,,,,,,,2,lower_case_with_underscores,"['flattened', 'serializer']"
local_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['local', 'dirs']"
pickledRDD,10,,,,,,,,,10,mixedCase,"['pickled', 'rd', 'd']"
determine_modules_for_files,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'modules', 'for', 'files']"
func_names,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'names']"
test_linear_regression_summary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'linear', 'regression', 'summary']"
P2,2,,,,,,,,,2,UPPERCASE,['p2']
saveAsObjectFile,1,,,,,,,,,1,mixedCase,"['save', 'as', 'object', 'file']"
f_globals,5,,,,,,,,,5,lower_case_with_underscores,"['f', 'globals']"
getFitIntercept,1,1,,,,,,,,,mixedCase,"['get', 'fit', 'intercept']"
test_attrgetter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'attrgetter']"
columnSimilarities,2,2,,,,,,,,,mixedCase,"['column', 'similarities']"
TypeConverters,151,,1,3,,,,,,147,CapitalizedWords,"['type', 'converters']"
clusters2,4,,,,,,,,,4,lowercase,['clusters2']
nullDeviance,3,1,,,,,,,,2,mixedCase,"['null', 'deviance']"
dump_profiles,5,2,,,,,,,,3,lower_case_with_underscores,"['dump', 'profiles']"
clusters1,4,,,,,,,,,4,lowercase,['clusters1']
newlinalg,22,,,,,,,2,,20,lowercase,['newlinalg']
LassoModel,5,,1,,,,,,,4,CapitalizedWords,"['lasso', 'model']"
streams,18,2,,,,,,,,16,lowercase,['streams']
ChiSqTestTests,1,,1,,,,,,,,CapitalizedWords,"['chi', 'sq', 'test', 'tests']"
ci,22,,,,,,,,,22,lowercase,['ci']
co,7,,,,,,,,,7,lowercase,['co']
cm,1,,,,,,,,,1,lowercase,['cm']
cb,2,,,,,,,,,2,lowercase,['cb']
listitems,3,,,,,,,,,3,lowercase,['listitems']
dataframe,11,,,9,,,,,,2,lowercase,['dataframe']
cs,8,,,,,,,,,8,lowercase,['cs']
generateLinearRDD,2,1,,,,,,,,1,mixedCase,"['generate', 'linear', 'rd', 'd']"
cp,2,,,,,,,,,2,lowercase,['cp']
cv,14,,,,,,,,,14,lowercase,['cv']
ct,4,,,,,,,,,4,lowercase,['ct']
PythonRDD,17,,,,,,,,,17,CapitalizedWords,"['python', 'rd', 'd']"
data_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'rdd']"
save_partial,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'partial']"
StandardScaler,11,,2,3,,,,,,6,CapitalizedWords,"['standard', 'scaler']"
fset,2,,,,,,,,,2,lowercase,['fset']
lp,61,,,,,,,,,61,lowercase,['lp']
jira_options,4,,,,,,,,,4,lower_case_with_underscores,"['jira', 'options']"
_catalog,2,,,,,,,,,2,lowercase,['catalog']
c2,4,,,,,,,,,4,lowercase,['c2']
c1,4,,,,,,,,,4,lowercase,['c1']
test_persistence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'persistence']"
unpersist,12,4,,,,,,,,8,lowercase,['unpersist']
ReusedPySparkTestCase,20,,1,2,,,,,,17,CapitalizedWords,"['reused', 'py', 'spark', 'test', 'case']"
STDOUT,3,,,,,,,,,3,UPPERCASE,"['stdou', 't']"
rndn,2,,,,,,,,,2,lowercase,['rndn']
vs,36,,,,,,,,,36,lowercase,['vs']
vt,2,,,,,,,,,2,lowercase,['vt']
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
test_external_group_by_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'group', 'by', 'key']"
exit_code,6,,,,,,,,,6,lower_case_with_underscores,"['exit', 'code']"
PySparkTestCase,13,,1,,,,,1,,11,CapitalizedWords,"['py', 'spark', 'test', 'case']"
capitalize_author,3,1,,,,,,,,2,lower_case_with_underscores,"['capitalize', 'author']"
trainingStream,2,,,,,,,,,2,mixedCase,"['training', 'stream']"
rnd1,2,,,,,,,,,2,lowercase,['rnd1']
rnd2,2,,,,,,,,,2,lowercase,['rnd2']
v3,10,,,,,,,,,10,lowercase,['v3']
v4,10,,,,,,,,,10,lowercase,['v4']
v5,4,,,,,,,,,4,lowercase,['v5']
v6,4,,,,,,,,,4,lowercase,['v6']
_set_opts,10,1,,,,,,,,9,lower_case_with_underscores,"['set', 'opts']"
check_call,2,,,,,,,,,2,lower_case_with_underscores,"['check', 'call']"
test_pipeline_persistence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pipeline', 'persistence']"
identity,2,1,,,,,,,,1,lowercase,['identity']
test_vector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vector']"
commit_start_marker,3,,,,,,,,,3,lower_case_with_underscores,"['commit', 'start', 'marker']"
command,26,,,,,,,,,26,lowercase,['command']
numFeatures,34,3,,,,,5,,,26,mixedCase,"['num', 'features']"
onBatchSubmitted,2,2,,,,,,,,,mixedCase,"['on', 'batch', 'submitted']"
should_run_r_tests,6,,,,,,2,,,4,lower_case_with_underscores,"['should', 'run', 'r', 'tests']"
Broker,3,,1,1,,,,,,1,CapitalizedWords,['broker']
maxCharsPerColumn,6,,,,,,2,,,4,mixedCase,"['max', 'chars', 'per', 'column']"
_parse_struct_fields_string,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'struct', 'fields', 'string']"
combine,2,1,,,,,,,,1,lowercase,['combine']
distributedModel,5,,,,,,,,,5,mixedCase,"['distributed', 'model']"
java_block_matrix,10,,,,,,,,,10,lower_case_with_underscores,"['java', 'block', 'matrix']"
maxIterations,18,,,,,,7,,,11,mixedCase,"['max', 'iterations']"
nvs,4,,,,,,,,,4,lowercase,['nvs']
getStageInfo,5,1,,,,,,,,4,mixedCase,"['get', 'stage', 'info']"
testRunner,4,,,,,,4,,,,mixedCase,"['test', 'runner']"
ExamplePoint,24,,1,6,,,,,,17,CapitalizedWords,"['example', 'point']"
desc,11,,,,,,,,,11,lowercase,['desc']
input_batches,12,,,,,,,,,12,lower_case_with_underscores,"['input', 'batches']"
test_binary_records,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'records']"
saveAsPickleFile,2,1,,,,,,,,1,mixedCase,"['save', 'as', 'pickle', 'file']"
_set_value_decoder,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'value', 'decoder']"
replacement,2,,,,,,,,,2,lowercase,['replacement']
KMeans,18,,2,6,,,,,,10,CapitalizedWords,"['k', 'means']"
get_current_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'ref']"
test_sort_on_empty_rdd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'on', 'empty', 'rdd']"
flush,7,,,,,,,,,7,lowercase,['flush']
_gateway_client,3,,,,,,,,,3,lower_case_with_underscores,"['gateway', 'client']"
VectorIndexer,16,,1,7,,,,,,8,CapitalizedWords,"['vector', 'indexer']"
numFolds,8,,,,,,3,,,5,mixedCase,"['num', 'folds']"
save_unsupported,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'unsupported']"
pypandoc,2,,,1,,,,,,1,lowercase,['pypandoc']
hstack,2,,,,,,,,,2,lowercase,['hstack']
_convert_to_array,10,2,,,,,,,,8,lower_case_with_underscores,"['convert', 'to', 'array']"
symlink,5,,,,,,,,,5,lowercase,['symlink']
GatewayClient,2,,,1,,,,,,1,CapitalizedWords,"['gateway', 'client']"
EINTR,4,,,1,,,,,,3,UPPERCASE,"['eint', 'r']"
stage,25,,,,,,,,,25,lowercase,['stage']
getNumFeatures,1,1,,,,,,,,,mixedCase,"['get', 'num', 'features']"
getLocalProperty,2,1,,,,,,,,1,mixedCase,"['get', 'local', 'property']"
DistributedMatrix,5,,1,,,,,,,4,CapitalizedWords,"['distributed', 'matrix']"
rddSize,3,,,,,,,,,3,mixedCase,"['rdd', 'size']"
finalModel,3,,,,,,,,,3,mixedCase,"['final', 'model']"
labelRDD,2,,,,,,,,,2,mixedCase,"['label', 'rd', 'd']"
kmeans,4,,,,,,,,,4,lowercase,['kmeans']
array_sum,4,,,,,,,2,,2,lower_case_with_underscores,"['array', 'sum']"
numRows,108,5,,,,,1,,,102,mixedCase,"['num', 'rows']"
isLocal,2,1,,,,,,,,1,mixedCase,"['is', 'local']"
enableDecompression,3,,,,,,1,,,2,mixedCase,"['enable', 'decompression']"
gateway_client,4,,,,,,,,,4,lower_case_with_underscores,"['gateway', 'client']"
trigger,7,1,,,,,,,,6,lowercase,['trigger']
toListString,5,1,,,,,,,,4,mixedCase,"['to', 'list', 'string']"
pool,1,,,,,,,,,1,lowercase,['pool']
VectorUDTTests,2,,2,,,,,,,,CapitalizedWords,"['vector', 'udt', 'tests']"
bestIndex,9,,,,,,,,,9,mixedCase,"['best', 'index']"
function,4,,,,,,2,,,2,lowercase,['function']
MyObject,3,,1,,,,,,,2,CapitalizedWords,"['my', 'object']"
read_single_udf,3,1,,,,,,,,2,lower_case_with_underscores,"['read', 'single', 'udf']"
dataType,105,,,,,,5,,,100,mixedCase,"['data', 'type']"
collectAndServe,1,,,,,,,,,1,mixedCase,"['collect', 'and', 'serve']"
test_decisiontree_classifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decisiontree', 'classifier']"
RandomForestRegressor,4,,1,1,,,,,,2,CapitalizedWords,"['random', 'forest', 'regressor']"
test_convert_row_to_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convert', 'row', 'to', 'dict']"
test_unbounded_frames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unbounded', 'frames']"
decomp,3,,,,,,,,,3,lowercase,['decomp']
count,166,7,,,,,,,,159,lowercase,['count']
test_with_column_with_existing_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'column', 'with', 'existing', 'name']"
add_remote_link,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'remote', 'link']"
py_default,3,,,,,,,,,3,lower_case_with_underscores,"['py', 'default']"
RuntimeConfig,3,,1,1,,,,,,1,CapitalizedWords,"['runtime', 'config']"
rows_df,2,,,,,,,,,2,lower_case_with_underscores,"['rows', 'df']"
distribution,2,,,2,,,,,,,lowercase,['distribution']
loaded_pipeline,4,,,,,,,,,4,lower_case_with_underscores,"['loaded', 'pipeline']"
AutoBatchedSerializer,18,,1,8,,,,,,9,CapitalizedWords,"['auto', 'batched', 'serializer']"
int,226,,,,,,,,,226,lowercase,['int']
inp,4,,,,,,,,,4,lowercase,['inp']
GITHUB_OAUTH_KEY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['github', 'oauth', 'key']"
setMinDivisibleClusterSize,1,1,,,,,,,,,mixedCase,"['set', 'min', 'divisible', 'cluster', 'size']"
ind,31,,,,,,,,,31,lowercase,['ind']
has_no_jira,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'no', 'jira']"
NULL,3,,,,,,,,,3,UPPERCASE,"['nul', 'l']"
GITHUB_API_TOKEN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['github', 'api', 'token']"
inc,10,,,,,,,,,10,lowercase,['inc']
getItemCol,1,1,,,,,,,,,mixedCase,"['get', 'item', 'col']"
getSelectorType,1,1,,,,,,,,,mixedCase,"['get', 'selector', 'type']"
devResiduals,3,,,,,,,,,3,mixedCase,"['dev', 'residuals']"
py_has_default,3,,,,,,,,,3,lower_case_with_underscores,"['py', 'has', 'default']"
lookup,1,1,,,,,,,,,lowercase,['lookup']
enableHiveSupport,5,1,,,,,,,,4,mixedCase,"['enable', 'hive', 'support']"
repeat,2,1,,,,,,,,1,lowercase,['repeat']
lil_matrix,8,,,4,,,,,,4,lower_case_with_underscores,"['lil', 'matrix']"
test_sum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sum']"
eventTime,4,,,,,,,,,4,mixedCase,"['event', 'time']"
U,6,,,,,,,,,6,B,"['', 'u']"
ndarray,18,,,,,,,,,18,lowercase,['ndarray']
onBatchStarted,2,2,,,,,,,,,mixedCase,"['on', 'batch', 'started']"
sqlQuery,4,,,,,,,,,4,mixedCase,"['sql', 'query']"
exprs,8,,,,,,,,,8,lowercase,['exprs']
setWeightCol,1,1,,,,,,,,,mixedCase,"['set', 'weight', 'col']"
wordCountsDataFrame,2,,,,,,,,,2,mixedCase,"['word', 'counts', 'data', 'frame']"
offsetRangesOfKafkaRDD,1,,,,,,,,,1,mixedCase,"['offset', 'ranges', 'of', 'kafka', 'rd', 'd']"
run_python_packaging_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'python', 'packaging', 'tests']"
DataTypeSingleton,11,,1,,,,,,,10,CapitalizedWords,"['data', 'type', 'singleton']"
withSeedSpecd,2,,,,,,,,,2,mixedCase,"['with', 'seed', 'specd']"
const,3,,,,,,,,,3,lowercase,['const']
oparg,5,,,,,,,,,5,lowercase,['oparg']
capture_sql_exception,2,1,,,,,,,,1,lower_case_with_underscores,"['capture', 'sql', 'exception']"
MAX_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'file']"
teenagerNamesDF,2,,,,,,,,,2,mixedCase,"['teenager', 'names', 'd', 'f']"
setUserCol,1,1,,,,,,,,,mixedCase,"['set', 'user', 'col']"
getppid,1,,,,,,,,,1,lowercase,['getppid']
save_function_tuple,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'function', 'tuple']"
val_start,3,,,,,,,,,3,lower_case_with_underscores,"['val', 'start']"
replication,8,,,,,,,,,8,lowercase,['replication']
subprocess_check_call,3,1,,,,,,,,2,lower_case_with_underscores,"['subprocess', 'check', 'call']"
last_day,2,1,,,,,,,,1,lower_case_with_underscores,"['last', 'day']"
cmd,29,,,,,,,,,29,lowercase,['cmd']
concat_ws,2,1,,,,,,,,1,lower_case_with_underscores,"['concat', 'ws']"
setFpr,2,2,,,,,,,,,mixedCase,"['set', 'fpr']"
math,25,,,11,,,,,,14,lowercase,['math']
indices,136,,,,,,5,,,131,lowercase,['indices']
converted_rdd,5,,,,,,,,,5,lower_case_with_underscores,"['converted', 'rdd']"
setBinary,5,3,,,,,,,,2,mixedCase,"['set', 'binary']"
test_itemgetter,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'itemgetter']"
TreeEnsembleParams,6,,1,1,,,,,,4,CapitalizedWords,"['tree', 'ensemble', 'params']"
setVarianceCol,1,1,,,,,,,,,mixedCase,"['set', 'variance', 'col']"
check_datatype,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'datatype']"
continue_maybe,10,1,,,,,,,,9,lower_case_with_underscores,"['continue', 'maybe']"
als,15,,,,,,,,,15,lowercase,['als']
counters,5,,,,,,,,,5,lowercase,['counters']
batch_as,3,1,,,,,,,,2,lower_case_with_underscores,"['batch', 'as']"
Profiler,4,,1,1,,,,,,2,CapitalizedWords,['profiler']
same_rf_model,2,,,,,,,,,2,lower_case_with_underscores,"['same', 'rf', 'model']"
falsePositiveRate,1,1,,,,,,,,,mixedCase,"['false', 'positive', 'rate']"
items,118,2,,,,,,,,116,lowercase,['items']
treeReduce,1,1,,,,,,,,,mixedCase,"['tree', 'reduce']"
glr,4,,,,,,,,,4,lowercase,['glr']
GBTClassificationModel,2,,1,,,,,,,1,CapitalizedWords,"['gbt', 'classification', 'model']"
selectExpr,5,1,,,,,,,,4,mixedCase,"['select', 'expr']"
instr,5,1,,,,,,,,4,lowercase,['instr']
test_large_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'broadcast']"
covar_samp,2,1,,,,,,,,1,lower_case_with_underscores,"['covar', 'samp']"
JavaParams,22,,1,5,,,,,,16,CapitalizedWords,"['java', 'params']"
total,4,,,,,,,,,4,lowercase,['total']
init,2,,,,,,,,,2,lowercase,['init']
program,5,,,,,,,,,5,lowercase,['program']
ChiSqTestResult,5,,1,2,,,,,,2,CapitalizedWords,"['chi', 'sq', 'test', 'result']"
fractions,19,,,,,,1,,,18,lowercase,['fractions']
sortPartition,5,2,,,,,,,,3,mixedCase,"['sort', 'partition']"
itertools,27,,,18,,,,,,9,lowercase,['itertools']
blocking,4,,,,,,,,,4,lowercase,['blocking']
arg_offsets,4,,,,,,,,,4,lower_case_with_underscores,"['arg', 'offsets']"
getPoissonSample,3,1,,,,,,,,2,mixedCase,"['get', 'poisson', 'sample']"
word,41,,,,,,1,,,40,lowercase,['word']
err,9,,,,,,,,,9,lowercase,['err']
mat1,10,,,,,,,,,10,lowercase,['mat1']
jtable,6,,,,,,,,,6,lowercase,['jtable']
KafkaStreamTests,4,,1,,,,,,,3,CapitalizedWords,"['kafka', 'stream', 'tests']"
zipWithIndex,2,1,,,,,,,,1,mixedCase,"['zip', 'with', 'index']"
test_filter_with_datetime_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'with', 'datetime', 'timezone']"
CloudPickler,4,,1,1,,,,,,2,CapitalizedWords,"['cloud', 'pickler']"
verify,5,,,,,,,,,5,lowercase,['verify']
JavaClass,6,,,2,,,,,,4,CapitalizedWords,"['java', 'class']"
test_hasseed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hasseed']"
isEmpty,6,1,,,,,,,,5,mixedCase,"['is', 'empty']"
LATEST,5,,,,,,,,,5,UPPERCASE,"['lates', 't']"
topicDistributionCol,6,,,,,,2,,,4,mixedCase,"['topic', 'distribution', 'col']"
str_,3,,,,,,,,,3,lowercase,['str']
DataTypeTests,1,,1,,,,,,,,CapitalizedWords,"['data', 'type', 'tests']"
lag,2,1,,,,,,,,1,lowercase,['lag']
fillna,9,1,,,,,,,,8,lowercase,['fillna']
_weightsMatrix,5,,,,,,,,,5,mixedCase,"['weights', 'matrix']"
callback_port,2,,,,,,,,,2,lower_case_with_underscores,"['callback', 'port']"
trainingData,28,,,,,,,,,28,mixedCase,"['training', 'data']"
strs,3,,,,,,,,,3,lowercase,['strs']
zinc_port,6,,,,,,,,,6,lower_case_with_underscores,"['zinc', 'port']"
order,32,,,,,,12,,,20,lowercase,['order']
itemgetter,13,,,2,,,,,,11,lowercase,['itemgetter']
kinesis_jar_present,3,,,,,,,,,3,lower_case_with_underscores,"['kinesis', 'jar', 'present']"
awaitTerminationOrTimeout,10,1,,,,,,,,9,mixedCase,"['await', 'termination', 'or', 'timeout']"
functools,15,,,13,,,,,,2,lowercase,['functools']
AddFileTests,1,,1,,,,,,,,CapitalizedWords,"['add', 'file', 'tests']"
IsotonicRegressionModel,9,,2,1,,,,,,6,CapitalizedWords,"['isotonic', 'regression', 'model']"
sbt_args,2,,,,,,,,,2,lower_case_with_underscores,"['sbt', 'args']"
suffix,5,,,,,,,,,5,lowercase,['suffix']
_api,8,2,,,,,,,,6,lowercase,['api']
run_cmd,46,3,,2,,,,,,41,lower_case_with_underscores,"['run', 'cmd']"
extra_items_in_deps,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'items', 'in', 'deps']"
output_dir,12,,,,,,,,,12,lower_case_with_underscores,"['output', 'dir']"
_deserialized,4,,,,,,,,,4,lowercase,['deserialized']
noSeedSpecd,5,,,,,,,,,5,mixedCase,"['no', 'seed', 'specd']"
_copy_func,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'func']"
TemporaryFile,1,,,,,,,,,1,CapitalizedWords,"['temporary', 'file']"
regParam,49,,,,,,20,,,29,mixedCase,"['reg', 'param']"
DISK_ONLY_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['disk', 'only', '2']"
user_product,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'product']"
nullable,25,,,,,,11,,,14,lowercase,['nullable']
l,110,,,,,,7,,,103,b,['l']
classifier,22,,,,,,6,,,16,lowercase,['classifier']
train,86,22,,,,,,,,64,lowercase,['train']
sampleRatio,2,,,,,,,,,2,mixedCase,"['sample', 'ratio']"
getRawPredictionCol,1,1,,,,,,,,,mixedCase,"['get', 'raw', 'prediction', 'col']"
hashCode,2,,,,,,,,,2,mixedCase,"['hash', 'code']"
accum_param,13,,,,,,,,,13,lower_case_with_underscores,"['accum', 'param']"
java_transposed_matrix,4,,,,,,,,,4,lower_case_with_underscores,"['java', 'transposed', 'matrix']"
other_batch,3,,,,,,,,,3,lower_case_with_underscores,"['other', 'batch']"
getConf,5,2,,,,,,,,3,mixedCase,"['get', 'conf']"
javaStorageLevel,8,,,,,,,,,8,mixedCase,"['java', 'storage', 'level']"
test_repartition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repartition']"
traceback,25,,,11,,,,,,14,lowercase,['traceback']
AF_INET,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['af', 'inet']"
degreesOfFreedom,10,2,,,,,,,,8,mixedCase,"['degrees', 'of', 'freedom']"
processPartition,2,1,,,,,,,,1,mixedCase,"['process', 'partition']"
system,3,,,,,,,,,3,lowercase,['system']
jira_components,2,,,,,,,,,2,lower_case_with_underscores,"['jira', 'components']"
old_level,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'level']"
mlDMt1,2,,,,,,,,,2,mixedCase,"['ml', 'd', 'mt1']"
mlDMt2,2,,,,,,,,,2,mixedCase,"['ml', 'd', 'mt2']"
cartesian,9,1,,,,,,,,8,lowercase,['cartesian']
jira_issue,5,,,,,,,,,5,lower_case_with_underscores,"['jira', 'issue']"
wbuf,16,,,,,,,,,16,lowercase,['wbuf']
unboundedFollowing,6,,,,,,,,,6,mixedCase,"['unbounded', 'following']"
Py4JJavaError,18,,,9,,,,,,9,CapitalizedWords,"['py4j', 'java', 'error']"
heavy_foo,2,1,,,,,,,,1,lower_case_with_underscores,"['heavy', 'foo']"
_cached_sql_type,2,,,,,,,,,2,lower_case_with_underscores,"['cached', 'sql', 'type']"
target,7,,,,,,7,,,,lowercase,['target']
use_unicode,12,,,,,,,,,12,lower_case_with_underscores,"['use', 'unicode']"
loadDefaults,2,,,,,,,,,2,mixedCase,"['load', 'defaults']"
KinesisStreamTests,2,,1,,,,,,,1,CapitalizedWords,"['kinesis', 'stream', 'tests']"
pr_events,2,,,,,,,,,2,lower_case_with_underscores,"['pr', 'events']"
start_callback_server,1,,,,,,,,,1,lower_case_with_underscores,"['start', 'callback', 'server']"
Setter,3,,1,,,,,,,2,CapitalizedWords,['setter']
val_batch_stream,4,,,,,,,,,4,lower_case_with_underscores,"['val', 'batch', 'stream']"
trainErr,4,,,,,,,,,4,mixedCase,"['train', 'err']"
contents,2,,,,,,,,,2,lowercase,['contents']
getPattern,1,1,,,,,,,,,mixedCase,"['get', 'pattern']"
udt,24,,,,,,,,,24,lowercase,['udt']
topic_and_partition_a,4,,,,,,,,,4,lower_case_with_underscores,"['topic', 'and', 'partition', 'a']"
topic_and_partition_b,2,,,,,,,,,2,lower_case_with_underscores,"['topic', 'and', 'partition', 'b']"
topic_and_partition_c,2,,,,,,,,,2,lower_case_with_underscores,"['topic', 'and', 'partition', 'c']"
test_udf_with_udt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf', 'with', 'udt']"
indexer,8,,,,,,,,,8,lowercase,['indexer']
stopGraceFully,5,,,,,,3,,,2,mixedCase,"['stop', 'grace', 'fully']"
getFeatureIndex,1,1,,,,,,,,,mixedCase,"['get', 'feature', 'index']"
fname,1,,,,,,,,,1,lowercase,['fname']
countPartition,2,1,,,,,,,,1,mixedCase,"['count', 'partition']"
indexed,7,,,,,,,,,7,lowercase,['indexed']
inputCol,113,,,,,,53,,,60,mixedCase,"['input', 'col']"
isotonic,14,,,,,,2,,,12,lowercase,['isotonic']
optimizer,9,,,,,,3,,,6,lowercase,['optimizer']
isclass,1,,,,,,,,,1,lowercase,['isclass']
getActiveJobIds,1,,,,,,,,,1,mixedCase,"['get', 'active', 'job', 'ids']"
setNumUserBlocks,1,1,,,,,,,,,mixedCase,"['set', 'num', 'user', 'blocks']"
RLock,4,,,2,,,,,,2,CapitalizedWords,"['r', 'lock']"
scripts,4,,,,,,1,,,3,lowercase,['scripts']
onOutputOperationCompleted,1,1,,,,,,,,,mixedCase,"['on', 'output', 'operation', 'completed']"
schema_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['schema', 'rdd']"
OneVsRestModel,6,,1,,,,,,,5,CapitalizedWords,"['one', 'vs', 'rest', 'model']"
FeatureTest,1,,1,,,,,,,,CapitalizedWords,"['feature', 'test']"
AttributeError,13,,,,,,,,,13,CapitalizedWords,"['attribute', 'error']"
universal_newlines,4,,,,,,4,,,,lower_case_with_underscores,"['universal', 'newlines']"
