name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
generate_data,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'data']"
REGISTER_CPU_H,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['register', 'cpu', 'h']"
start_idx,5,,,,,,,,,5,lower_case_with_underscores,"['start', 'idx']"
dequantize_H_out,2,,,,,,,,,2,ugly,"['dequantize', 'h', 'out']"
LOCAL_SETUP,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['local', 'setup']"
layer_weights,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'weights']"
Mode,2,,,,,,,,,2,CapitalizedWords,['mode']
cudnn_convolution_bwd_data_algo_count,1,,,,,,,,,1,lower_case_with_underscores,"['cudnn', 'convolution', 'bwd', 'data', 'algo', 'count']"
resolve_functional_layer,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'functional', 'layer']"
topk_events,2,,,,,,,,,2,lower_case_with_underscores,"['topk', 'events']"
test_fd_preserve_sharing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fd', 'preserve', 'sharing']"
MyFunction,24,,11,,,,,,,13,CapitalizedWords,"['my', 'function']"
q_copy,11,,,,,,,,,11,lower_case_with_underscores,"['q', 'copy']"
test_min_max_inits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'min', 'max', 'inits']"
weights_file,10,,,,,,3,,,7,lower_case_with_underscores,"['weights', 'file']"
NoArgsClass,2,,1,,,,,,,1,CapitalizedWords,"['no', 'args', 'class']"
brew,569,,,47,,,,,,522,lowercase,['brew']
_initialized,43,,,,,,,,5,38,lowercase,['initialized']
_create_tensor_filling_op,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'tensor', 'filling', 'op']"
scale_1d,24,,,,,,,,,24,lower_case_with_underscores,"['scale', '1d']"
current_scope,26,,,,,,,,,26,lower_case_with_underscores,"['current', 'scope']"
cuda_lib_name,2,,,,,,,,,2,lower_case_with_underscores,"['cuda', 'lib', 'name']"
test_errors,16,,,,,,,,,16,lower_case_with_underscores,"['test', 'errors']"
Caffe2CppRep,3,,1,1,,,,,,1,CapitalizedWords,"['caffe2', 'cpp', 'rep']"
test_script_module_const_submodule_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script', 'module', 'const', 'submodule', 'fail']"
y_v,3,,,,,,,,,3,lower_case_with_underscores,"['y', 'v']"
test_core_net_simple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'core', 'net', 'simple']"
gpu_batch,2,,,,,,,,,2,lower_case_with_underscores,"['gpu', 'batch']"
y_i,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'i']"
y_c,8,,,,,,,,,8,lower_case_with_underscores,"['y', 'c']"
save_computed_params,2,,,,,,,,,2,lower_case_with_underscores,"['save', 'computed', 'params']"
DlopenGuard,4,1,,,,,,,,3,CapitalizedWords,"['dlopen', 'guard']"
has_helper,6,1,,,,,,,,5,lower_case_with_underscores,"['has', 'helper']"
test_dnnlowp_conv1d_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dnnlowp', 'conv1d', 'int']"
Y_reshaped,8,,,,,,,,,8,ugly,"['y', 'reshaped']"
expected_inv_list,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'inv', 'list']"
dropout_state,6,,,,,,,,,6,lower_case_with_underscores,"['dropout', 'state']"
stuff,5,2,,,,,1,,,2,lowercase,['stuff']
test_MomentumSGDUpdate,1,1,,,,,,,,,ugly,"['test', 'momentumsgdupdate']"
script_path,11,,,,,,,,,11,lower_case_with_underscores,"['script', 'path']"
t0_full,2,,,,,,,,,2,lower_case_with_underscores,"['t0', 'full']"
frame,24,,,,,,,,,24,lowercase,['frame']
Pb,9,,,,,,,,,9,CapitalizedWords,['pb']
test_cpow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cpow']"
prod_single_zero,4,1,,2,,,,,,1,lower_case_with_underscores,"['prod', 'single', 'zero']"
bn_running_var,4,,,,,,,,,4,lower_case_with_underscores,"['bn', 'running', 'var']"
X_loc,18,,,,,,,,,18,ugly,"['x', 'loc']"
test_top_k,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'top', 'k']"
test_mkl_multi_output_rewrite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mkl', 'multi', 'output', 'rewrite']"
testBlobNameOverrides,1,1,,,,,,,,,mixedCase,"['test', 'blob', 'name', 'overrides']"
real_inputs,7,,,,,,,,,7,lower_case_with_underscores,"['real', 'inputs']"
test_rgb_with_uniform_sampling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rgb', 'with', 'uniform', 'sampling']"
processKernelLaunches,2,1,,,,,,,,1,mixedCase,"['process', 'kernel', 'launches']"
cprofile_stats,2,,,,,,,,,2,lower_case_with_underscores,"['cprofile', 'stats']"
geq2_array,2,,,,,,,,,2,lower_case_with_underscores,"['geq2', 'array']"
f_globals,8,,,,,,,,,8,lower_case_with_underscores,"['f', 'globals']"
build_embedding_decoder,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'embedding', 'decoder']"
_local_lr_multiplier,6,,,,,,,,,6,lower_case_with_underscores,"['local', 'lr', 'multiplier']"
interpolate,13,1,,1,,,,,,11,lowercase,['interpolate']
test_RNN_cpu_vs_cudnn_with_dropout,1,1,,,,,,,,,ugly,"['test', 'rnn', 'cpu', 'vs', 'cudnn', 'with', 'dropout']"
_finfo,18,1,,7,,,,,,10,lowercase,['finfo']
tensor_protos,17,,,,,,,,,17,lower_case_with_underscores,"['tensor', 'protos']"
ModuleDefault,2,,1,,,,,,,1,CapitalizedWords,"['module', 'default']"
dec_op,5,,,,,,,,,5,lower_case_with_underscores,"['dec', 'op']"
SomeModule,2,,1,,,,,,,1,CapitalizedWords,"['some', 'module']"
local_size,1,,,,,,,,,1,lower_case_with_underscores,"['local', 'size']"
test_reduce_front_mean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduce', 'front', 'mean']"
test_atomic_iter_with_concurrent_steps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'atomic', 'iter', 'with', 'concurrent', 'steps']"
input_subset,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'subset']"
ARG_ASSIGN_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'assign', 'template']"
ref_dist,11,,,,,,,,,11,lower_case_with_underscores,"['ref', 'dist']"
dataframe,3,,,,,,,,,3,lowercase,['dataframe']
weight_reg,8,,,,,,1,,,7,lower_case_with_underscores,"['weight', 'reg']"
_heaviside_with_power,3,1,,,,,,,,2,lower_case_with_underscores,"['heaviside', 'with', 'power']"
below_threshold,2,,,,,,,,,2,lower_case_with_underscores,"['below', 'threshold']"
extract_arguments,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'arguments']"
use_my_context,2,1,,,,,,,,1,lower_case_with_underscores,"['use', 'my', 'context']"
pos_w_layer,2,,,,,,,,,2,lower_case_with_underscores,"['pos', 'w', 'layer']"
test_index_is_larger,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'is', 'larger']"
cv2,10,,,2,,,,,,8,lowercase,['cv2']
_add_tf_shape,4,1,,,,,,,,3,lower_case_with_underscores,"['add', 'tf', 'shape']"
x_int,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'int']"
test_stddev_put_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stddev', 'put', 'ops']"
error_output,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'output']"
prepared_backend,2,,,,,,,,,2,lower_case_with_underscores,"['prepared', 'backend']"
_set_backcompat_broadcast_warn,2,,,1,,,,,,1,lower_case_with_underscores,"['set', 'backcompat', 'broadcast', 'warn']"
test_cumsum_integer_upcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cumsum', 'integer', 'upcast']"
initial_bias,2,,,,,,,,,2,lower_case_with_underscores,"['initial', 'bias']"
Number,68,,,20,,,,,,48,CapitalizedWords,['number']
_train_param_blobs,4,,,,,,,,,4,lower_case_with_underscores,"['train', 'param', 'blobs']"
run_env_analysis,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'env', 'analysis']"
CONV_MEM,160,,,,,,,,,160,UPPER_CASE_WITH_UNDERSCORES,"['conv', 'mem']"
index_add,1,1,,,,,,,,,lower_case_with_underscores,"['index', 'add']"
RoIPool,1,,,,,,,,,1,CapitalizedWords,"['ro', 'i', 'pool']"
AdaptiveMaxPool3d,2,,1,1,,,,,,,CapitalizedWords,"['adaptive', 'max', 'pool3d']"
bbox_transform_rotated,3,1,,,,,,,,2,lower_case_with_underscores,"['bbox', 'transform', 'rotated']"
last_n_iter,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'n', 'iter']"
iter_done,2,,,,,,,,,2,lower_case_with_underscores,"['iter', 'done']"
Regular,6,,,,,,,,,6,CapitalizedWords,['regular']
test_invalid_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'input']"
pow_,1,,,,,,,,,1,lowercase,['pow']
get_device,131,,,,,,,,,131,lower_case_with_underscores,"['get', 'device']"
METHODS_DECLARATION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['methods', 'declaration']"
gather_map,5,1,,,,,,,,4,lower_case_with_underscores,"['gather', 'map']"
group_norm,6,1,,,,,,,,5,lower_case_with_underscores,"['group', 'norm']"
step_model,88,1,,,,,1,,,86,lower_case_with_underscores,"['step', 'model']"
test_annot_ast_py3_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'annot', 'ast', 'py3', 'method']"
assertGraphContainsExactly,17,1,,,,,,,,16,mixedCase,"['assert', 'graph', 'contains', 'exactly']"
identity,12,,,,,,,,,12,lowercase,['identity']
X_ref,2,,,,,,,,,2,ugly,"['x', 'ref']"
im_info,11,,,,,,,,,11,lower_case_with_underscores,"['im', 'info']"
_net_dict,12,,,,,,,,,12,lower_case_with_underscores,"['net', 'dict']"
patterns,6,,,,,,,,,6,lowercase,['patterns']
powf,2,1,,,,,,,,1,lowercase,['powf']
LONG_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['long', 'size']"
is_leaf,10,,,,,,,,,10,lower_case_with_underscores,"['is', 'leaf']"
_new_shared_fd,1,,,,,,,,,1,lower_case_with_underscores,"['new', 'shared', 'fd']"
hook_called,6,,,,,,,,,6,lower_case_with_underscores,"['hook', 'called']"
is_tuple,4,2,,1,,,,,,1,lower_case_with_underscores,"['is', 'tuple']"
_test_symeig,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'symeig']"
conv_filter,8,,,,,,2,,,6,lower_case_with_underscores,"['conv', 'filter']"
test_segment_one_hot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'segment', 'one', 'hot']"
_run_operator,5,,,,,,,,,5,lower_case_with_underscores,"['run', 'operator']"
setdlopenflags,6,,,,,,,,,6,lowercase,['setdlopenflags']
not_overflow,6,2,,,,,,,,4,lower_case_with_underscores,"['not', 'overflow']"
getheaders,1,,,,,,,,,1,lowercase,['getheaders']
candidate_scope,9,,,,,,,,,9,lower_case_with_underscores,"['candidate', 'scope']"
init_params,33,,,,,,11,,,22,lower_case_with_underscores,"['init', 'params']"
TestAdagrad,2,,2,,,,,,,,CapitalizedWords,"['test', 'adagrad']"
AtFormal,3,,,,,,,,,3,CapitalizedWords,"['at', 'formal']"
scaled_comp_lr,3,,,,,,,,,3,lower_case_with_underscores,"['scaled', 'comp', 'lr']"
test_triplet_margin_loss,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'triplet', 'margin', 'loss']"
dynamic_cuda_fields,3,,,,,,,,,3,lower_case_with_underscores,"['dynamic', 'cuda', 'fields']"
test_single_checkpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'checkpoint']"
PackedFCTest,1,,1,,,,,,,,CapitalizedWords,"['packed', 'fc', 'test']"
test_Lp_Norm,1,1,,,,,,,,,ugly,"['test', 'lp', 'norm']"
RESOURCES,2,,,,,,,,,2,UPPERCASE,"['resource', 's']"
testRootFolder,1,1,,,,,,,,,mixedCase,"['test', 'root', 'folder']"
transform_inputs,7,,,,,,,,,7,lower_case_with_underscores,"['transform', 'inputs']"
test_backward_slice,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'backward', 'slice']"
_process_batch,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'batch']"
test_array_adaptor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'adaptor']"
test_bernoulli_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bernoulli', 'shape', 'tensor', 'params']"
flush,27,,,,,,,,,27,lowercase,['flush']
get_arg_accessor,11,7,,,,,,,,4,lower_case_with_underscores,"['get', 'arg', 'accessor']"
roi_canonical_level,6,,,,,,1,,,5,lower_case_with_underscores,"['roi', 'canonical', 'level']"
MKLPoolTest,1,,1,,,,,,,,CapitalizedWords,"['mkl', 'pool', 'test']"
int64_dtype,9,,,,,,,,,9,lower_case_with_underscores,"['int64', 'dtype']"
num_options,2,,,,,,2,,,,lower_case_with_underscores,"['num', 'options']"
gradients_grouped,3,,,,,,,,,3,lower_case_with_underscores,"['gradients', 'grouped']"
scatter_,6,,,,,,,,,6,lowercase,['scatter']
indicesCorrect,1,,,,,,,,,1,mixedCase,"['indices', 'correct']"
relpath,3,,,,,,,,,3,lowercase,['relpath']
test_hook_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hook', 'fail']"
funcValue,2,,,,,,,,,2,mixedCase,"['func', 'value']"
hstack,1,,,,,,,,,1,lowercase,['hstack']
FUNCTIONAL,27,,,,,,,,,27,UPPERCASE,"['functiona', 'l']"
lstm_type,6,,,,,,4,,,2,lower_case_with_underscores,"['lstm', 'type']"
Workspace,67,,1,4,,,,,,62,CapitalizedWords,['workspace']
reader_net_name,3,,,,,,,,,3,lower_case_with_underscores,"['reader', 'net', 'name']"
test_sparse_sum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'sum']"
coverage,9,,,1,,,,,,8,lowercase,['coverage']
DestroyCommonWorld,1,,,,,,,,,1,CapitalizedWords,"['destroy', 'common', 'world']"
curr_macro,6,,,,,,,,,6,lower_case_with_underscores,"['curr', 'macro']"
cunn_functions,2,,,,,,,,,2,lower_case_with_underscores,"['cunn', 'functions']"
test_success_non_blocking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'success', 'non', 'blocking']"
op_grad_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['op', 'grad', 'ref']"
test_lhs_index_trivial,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lhs', 'index', 'trivial']"
_started,6,,,,,,,,,6,lowercase,['started']
producer_exit_nets,3,,,,,,,,,3,lower_case_with_underscores,"['producer', 'exit', 'nets']"
test_toNumpy,1,1,,,,,,,,,ugly,"['test', 'tonumpy']"
load_library,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'library']"
kmap,6,1,,,,,1,,,4,lowercase,['kmap']
places,38,,,,,,35,,,3,lowercase,['places']
debug_disable_autodiff_subgraph_inlining,3,,,,,,,,,3,lower_case_with_underscores,"['debug', 'disable', 'autodiff', 'subgraph', 'inlining']"
test_equiv_sparse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'equiv', 'sparse']"
_WorkspaceCtx,2,,1,,,,,,,1,CapitalizedWords,"['workspace', 'ctx']"
HalfToFloat,8,,,,,,,,,8,CapitalizedWords,"['half', 'to', 'float']"
test_sparse_add_coalesce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'add', 'coalesce']"
local_file,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'file']"
test_multi_backward,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'backward']"
width_scale,39,,,,,,12,,,27,lower_case_with_underscores,"['width', 'scale']"
_GetBlobDimMap,2,1,,,,,,,,1,CapitalizedWords,"['get', 'blob', 'dim', 'map']"
final_threshold,4,,,,,,,,,4,lower_case_with_underscores,"['final', 'threshold']"
test_stochastic_quantization,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'stochastic', 'quantization']"
_check_sampler_discrete,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'sampler', 'discrete']"
using_fp16,9,,,,,,1,,,8,lower_case_with_underscores,"['using', 'fp16']"
testCheckpoint,1,1,,,,,,,,,mixedCase,"['test', 'checkpoint']"
DistributedSampler,4,,1,2,,,,,,1,CapitalizedWords,"['distributed', 'sampler']"
_tracer_warn_use_python,1,,,,,,,,,1,lower_case_with_underscores,"['tracer', 'warn', 'use', 'python']"
Structure,1,,,,,,,,,1,CapitalizedWords,['structure']
repeat,84,1,,4,,,21,,,58,lowercase,['repeat']
RETURN_WRAPPERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['return', 'wrappers']"
worker,6,,,,,,,,,6,lowercase,['worker']
_generate_function_classes,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'function', 'classes']"
SetGlobalEnginePref,1,,,,,,,,,1,CapitalizedWords,"['set', 'global', 'engine', 'pref']"
cdf_alpha,6,,,,,,,,,6,lower_case_with_underscores,"['cdf', 'alpha']"
U,36,,,,,,,,,36,B,"['', 'u']"
ntests,4,,,,,,,,,4,lowercase,['ntests']
test_transformer_FuseNNPACKConvReluNoInplace,1,1,,,,,,,,,ugly,"['test', 'transformer', 'fusennpackconvrelunoinplace']"
test_index_constant,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'constant']"
output_process_fn,17,,,,,,,,,17,lower_case_with_underscores,"['output', 'process', 'fn']"
sampled_from,357,,,1,,,,,,356,lower_case_with_underscores,"['sampled', 'from']"
path_unary_score,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'unary', 'score']"
unpack_with_default_methods,3,,,,,,,,,3,lower_case_with_underscores,"['unpack', 'with', 'default', 'methods']"
onnx_model_name,11,,,,,,,,,11,lower_case_with_underscores,"['onnx', 'model', 'name']"
hamming_window,2,,,,,,,,,2,lower_case_with_underscores,"['hamming', 'window']"
test_ctc_loss,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'loss']"
_extended_shape,26,1,,,,,,,,25,lower_case_with_underscores,"['extended', 'shape']"
check_jacobian,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'jacobian']"
entropy,64,25,,,,,,,,39,lowercase,['entropy']
get_constraints,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'constraints']"
_add_global_constants,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'global', 'constants']"
decorate_enable_grad,2,1,,,,,,,,1,lower_case_with_underscores,"['decorate', 'enable', 'grad']"
SetOnlyOnce,2,1,,,,,,,,1,CapitalizedWords,"['set', 'only', 'once']"
alpha_dropout,5,1,,,,,,,,4,lower_case_with_underscores,"['alpha', 'dropout']"
dev_idx,14,,,,,,,,,14,lower_case_with_underscores,"['dev', 'idx']"
sync_reduction_streams,2,1,,,,,,,,1,lower_case_with_underscores,"['sync', 'reduction', 'streams']"
test_multigpu_serialization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multigpu', 'serialization']"
test_sparse_to_dense_mask_presence_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'to', 'dense', 'mask', 'presence', 'mask']"
is_module,7,,,,,,1,,,6,lower_case_with_underscores,"['is', 'module']"
cpu_prof_exec_time,2,,,,,,,,,2,lower_case_with_underscores,"['cpu', 'prof', 'exec', 'time']"
getppid,3,,,,,,,,,3,lowercase,['getppid']
ParseError,1,,,,,,,,,1,CapitalizedWords,"['parse', 'error']"
Pipe,4,,1,,,,,,,3,CapitalizedWords,['pipe']
API_BLAS,478,,,,,,,,,478,UPPER_CASE_WITH_UNDERSCORES,"['api', 'blas']"
LpNorm,7,,,,,,,,,7,CapitalizedWords,"['lp', 'norm']"
build_extension,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'extension']"
cmd,32,,,,,,,,,32,lowercase,['cmd']
arg_desc,26,,,,,,,,,26,lower_case_with_underscores,"['arg', 'desc']"
RE_HIP_LAUNCH_KERNEL_GGL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['re', 'hip', 'launch', 'kernel', 'ggl']"
cmp,6,,,,,,1,,,5,lowercase,['cmp']
test_multi_lstm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'lstm']"
test_MaxPool3d_indices_cuda,1,1,,,,,,,,,ugly,"['test', 'maxpool3d', 'indices', 'cuda']"
input_variables,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'variables']"
sorted_indices,2,,,,,,,,,2,lower_case_with_underscores,"['sorted', 'indices']"
get_avg_length,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'avg', 'length']"
test_cudnn_rnn_dropout_states_device,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cudnn', 'rnn', 'dropout', 'states', 'device']"
_Functional,2,,1,,,,,,,1,CapitalizedWords,['functional']
test_annot_ast_mypy_fn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'annot', 'ast', 'mypy', 'fn']"
normalized_blob,6,,,,,,,,,6,lower_case_with_underscores,"['normalized', 'blob']"
find_closure_group,3,1,,,,,,,,2,lower_case_with_underscores,"['find', 'closure', 'group']"
stmts,10,,,,,,,,,10,lowercase,['stmts']
preds,18,,,,,,,,,18,lowercase,['preds']
test_batchnorm_eval,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'eval']"
delta_count,3,,,,,,,,,3,lower_case_with_underscores,"['delta', 'count']"
test_dirac_identity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dirac', 'identity']"
_cpp_extensions,1,,,,,,,,,1,lower_case_with_underscores,"['cpp', 'extensions']"
_CreateOrCloneCommonWorld,4,1,,,,,,,,3,CapitalizedWords,"['create', 'or', 'clone', 'common', 'world']"
test_dnnlowp_fully_connected_acc16_outlier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dnnlowp', 'fully', 'connected', 'acc16', 'outlier']"
residual,15,,,,,,2,,,13,lowercase,['residual']
output_t_internal,2,,,,,,,,,2,lower_case_with_underscores,"['output', 't', 'internal']"
batches,16,,,,,,,,,16,lowercase,['batches']
should_test_pickle,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'test', 'pickle']"
shortcut_blob,12,,,,,,,,,12,lower_case_with_underscores,"['shortcut', 'blob']"
_feed_inputs,4,2,,,,,,,,2,lower_case_with_underscores,"['feed', 'inputs']"
cudnn_model,16,,,,,,,,,16,lower_case_with_underscores,"['cudnn', 'model']"
test_dynamic_slice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dynamic', 'slice']"
test_bool_cast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'cast']"
AddUseOutputGradient,1,1,,,,,,,,,CapitalizedWords,"['add', 'use', 'output', 'gradient']"
tensor_view,7,,,,,,,,,7,lower_case_with_underscores,"['tensor', 'view']"
existing_outputs,7,,,,,,,,,7,lower_case_with_underscores,"['existing', 'outputs']"
instr,2,,,,,,,,,2,lowercase,['instr']
test_rot90,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rot90']"
gpumodel,3,,,3,,,,,,,lowercase,['gpumodel']
split_candidate,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'candidate']"
labelSet,2,,,,,,,,,2,mixedCase,"['label', 'set']"
plot,3,,,,,,,,,3,lowercase,['plot']
xticks,4,,,,,,,,,4,lowercase,['xticks']
canonical_name,6,1,,,,,,,,5,lower_case_with_underscores,"['canonical', 'name']"
getOperatorSuccessors,3,,,,,,,,,3,mixedCase,"['get', 'operator', 'successors']"
testStructGet,1,1,,,,,,,,,mixedCase,"['test', 'struct', 'get']"
lexical_scope,10,,,,,,,,,10,lower_case_with_underscores,"['lexical', 'scope']"
blocking,2,,,,,,,,,2,lowercase,['blocking']
err,55,,,,,,,,,55,lowercase,['err']
erf,3,,,,,,,,,3,lowercase,['erf']
test_model_save_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'save', 'error']"
loading_lock,2,,,,,,,,,2,lower_case_with_underscores,"['loading', 'lock']"
make_weights,5,1,,,,,,,,4,lower_case_with_underscores,"['make', 'weights']"
_scope,2,,,,,,,,,2,lowercase,['scope']
buffer_copies,2,,,,,,,,,2,lower_case_with_underscores,"['buffer', 'copies']"
HasSubsteps,4,1,,,,,,,,3,CapitalizedWords,"['has', 'substeps']"
test_node_interactions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'node', 'interactions']"
condition_body,2,,,,,,,,,2,lower_case_with_underscores,"['condition', 'body']"
sparse_to_dense,2,1,,,,,,,,1,lower_case_with_underscores,"['sparse', 'to', 'dense']"
set_anomaly_enabled,4,,,,,,,,,4,lower_case_with_underscores,"['set', 'anomaly', 'enabled']"
update_predictions,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'predictions']"
_flatten_sparse_tensors,2,1,,1,,,,,,,lower_case_with_underscores,"['flatten', 'sparse', 'tensors']"
encoder_outputs_transposed,47,,,,,,14,,,33,lower_case_with_underscores,"['encoder', 'outputs', 'transposed']"
out_ptr,14,,,,,,,,,14,lower_case_with_underscores,"['out', 'ptr']"
is_grad_enabled,9,,,,,,,,,9,lower_case_with_underscores,"['is', 'grad', 'enabled']"
sparse_maps_lengths,3,,,,,,,,,3,lower_case_with_underscores,"['sparse', 'maps', 'lengths']"
test_basic,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'basic']"
used_outputs,3,,,,,,,,,3,lower_case_with_underscores,"['used', 'outputs']"
norm_buf,2,,,,,,,,,2,lower_case_with_underscores,"['norm', 'buf']"
function_classes,4,,,,,,,,,4,lower_case_with_underscores,"['function', 'classes']"
GetBlobSizeBytes,4,,,,,,,,,4,CapitalizedWords,"['get', 'blob', 'size', 'bytes']"
testPicklable,1,1,,,,,,,,,mixedCase,"['test', 'picklable']"
test_serialization_gzip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialization', 'gzip']"
filename_options,6,,,,,,,,,6,lower_case_with_underscores,"['filename', 'options']"
package_name,3,,,,,,,,,3,lower_case_with_underscores,"['package', 'name']"
test_lhs_index_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lhs', 'index', 'fails']"
s_constants,4,,,,,,,,,4,lower_case_with_underscores,"['s', 'constants']"
shifted_idx,4,,,,,,,,,4,lower_case_with_underscores,"['shifted', 'idx']"
n_in,6,,,,,,2,,,4,lower_case_with_underscores,"['n', 'in']"
output_node,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'node']"
test_transpose_cudnn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'transpose', 'cudnn']"
pretty_str,2,1,,,,,,,,1,lower_case_with_underscores,"['pretty', 'str']"
inqueue,1,,,,,,,,,1,lowercase,['inqueue']
nn_parse,2,,,1,,,,,,1,lower_case_with_underscores,"['nn', 'parse']"
smaller_shape,3,,,,,,,,,3,lower_case_with_underscores,"['smaller', 'shape']"
TimerBegin,4,,,,,,,,,4,CapitalizedWords,"['timer', 'begin']"
test_empty_tensor_props,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'tensor', 'props']"
pytorch_root,2,,,,,,,,,2,lower_case_with_underscores,"['pytorch', 'root']"
translate_params,8,,,,,,1,,,7,lower_case_with_underscores,"['translate', 'params']"
TemporaryFile,6,,,,,,,,,6,CapitalizedWords,"['temporary', 'file']"
entry_points,3,,,,,,1,,,2,lower_case_with_underscores,"['entry', 'points']"
myAquireDataModule,2,,,,,,,,,2,mixedCase,"['my', 'aquire', 'data', 'module']"
unique_transforms,5,,,,,,,,,5,lower_case_with_underscores,"['unique', 'transforms']"
