name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
loss,433,2,,1,,4,,,,426,lowercase,['loss']
create_resnet50,9,1,,,,,,,,8,lower_case_with_underscores,"['create', 'resnet50']"
num_input_channels,23,,,,,5,11,,,7,lower_case_with_underscores,"['num', 'input', 'channels']"
num_labels,64,,,,,14,15,,,35,lower_case_with_underscores,"['num', 'labels']"
Accuracy,6,1,,,,,,,,5,CapitalizedWords,['accuracy']
my_loss_scale,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'loss', 'scale']"
Scale,39,,,,,,,,,39,CapitalizedWords,['scale']
add_parameter_update_ops,6,3,,,,,,,,3,lower_case_with_underscores,"['add', 'parameter', 'update', 'ops']"
AddWeightDecay,3,1,,,,,,,,2,CapitalizedWords,"['add', 'weight', 'decay']"
ITER,80,,,,,14,8,,,58,UPPERCASE,"['ite', 'r']"
Iter,16,1,,,,,,,,15,CapitalizedWords,['iter']
stepsz,9,,,,,,,,,9,lowercase,['stepsz']
LR,97,,,,,15,8,,,74,UPPERCASE,"['l', 'r']"
LearningRate,17,,,,,,,,,17,CapitalizedWords,"['learning', 'rate']"
base_lr,85,,,,,1,36,,,48,lower_case_with_underscores,"['base', 'lr']"
policy,78,,,,,12,39,,,27,lowercase,['policy']
stepsize,72,,,,,2,59,,,11,lowercase,['stepsize']
gamma,208,,,4,,10,66,,,128,lowercase,['gamma']
param_grad,44,,,,,,,,,44,lower_case_with_underscores,"['param', 'grad']"
param_to_grad,64,,,,,,,,,64,lower_case_with_underscores,"['param', 'to', 'grad']"
param_momentum,31,,,,,2,,,,29,lower_case_with_underscores,"['param', 'momentum']"
MomentumSGDUpdate,6,,,,,,,,,6,CapitalizedWords,"['momentum', 'sgd', 'update']"
momentum,220,,,,,28,60,,,132,lowercase,['momentum']
nesterov,74,,,,,13,31,,,30,lowercase,['nesterov']
BLOCK_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['block', 'config']"
model_creator,2,1,,,,,,,,1,lower_case_with_underscores,"['model', 'creator']"
resnet_imagenet_create_model,2,1,,,,,,,,1,lower_case_with_underscores,"['resnet', 'imagenet', 'create', 'model']"
ResNetModelHelper,2,,1,,,,,,,1,CapitalizedWords,"['res', 'net', 'model', 'helper']"
opts_depth,7,,,,,,,,,7,lower_case_with_underscores,"['opts', 'depth']"
n1,18,,,,,,,,,18,lowercase,['n1']
n2,21,,,,,,,,,21,lowercase,['n2']
n3,9,,,,,,,,,9,lowercase,['n3']
n4,5,,,,,,,,,5,lowercase,['n4']
num_features,35,,,,,5,4,,,26,lower_case_with_underscores,"['num', 'features']"
residual_block,12,,,,,,,,,12,lower_case_with_underscores,"['residual', 'block']"
bottleneck_block,2,1,,,,,,,,1,lower_case_with_underscores,"['bottleneck', 'block']"
basic_block,2,1,,,,,,,,1,lower_case_with_underscores,"['basic', 'block']"
num_classes,70,,,,,17,8,,,45,lower_case_with_underscores,"['num', 'classes']"
conv_blob,15,,,,,1,,,,14,lower_case_with_underscores,"['conv', 'blob']"
weight_init,103,1,,,,15,37,,,50,lower_case_with_underscores,"['weight', 'init']"
bias_init,81,,,,,15,20,,,46,lower_case_with_underscores,"['bias', 'init']"
no_bias,27,,,,,3,16,,,8,lower_case_with_underscores,"['no', 'bias']"
test_mode,13,1,,,,,,,,12,lower_case_with_underscores,"['test', 'mode']"
bn_blob,30,,,,,,,,,30,lower_case_with_underscores,"['bn', 'blob']"
SpatialBN,20,1,,,,,,,,19,CapitalizedWords,"['spatial', 'b', 'n']"
epsilon,390,,,,,77,160,,,153,lowercase,['epsilon']
is_test,192,,,,,45,96,,,51,lower_case_with_underscores,"['is', 'test']"
relu_blob,6,,,,,,,,,6,lower_case_with_underscores,"['relu', 'blob']"
max_pool,42,1,,,,,,,,41,lower_case_with_underscores,"['max', 'pool']"
MaxPool,27,1,,,,,,,,26,CapitalizedWords,"['max', 'pool']"
blob_in,134,,,,,42,3,,,89,lower_case_with_underscores,"['blob', 'in']"
dim_in,327,,,,,29,214,,,84,lower_case_with_underscores,"['dim', 'in']"
residual_layer,9,1,,,,,,,,8,lower_case_with_underscores,"['residual', 'layer']"
num_blocks,12,,,,,1,8,,,3,lower_case_with_underscores,"['num', 'blocks']"
dim_inner,22,,,,,5,4,,,13,lower_case_with_underscores,"['dim', 'inner']"
pool_blob,2,,,,,,,,,2,lower_case_with_underscores,"['pool', 'blob']"
AveragePool,9,1,,,,,,,,8,CapitalizedWords,"['average', 'pool']"
fc_blob,2,,,,,,,,,2,lower_case_with_underscores,"['fc', 'blob']"
FC,94,1,1,,,,,,,92,UPPERCASE,"['f', 'c']"
SoftmaxWithLoss,20,,,,,,,,,20,CapitalizedWords,"['softmax', 'with', 'loss']"
add_shortcut,5,1,,,,,,,,4,lower_case_with_underscores,"['add', 'shortcut']"
dim_out,313,,,,,24,212,,,77,lower_case_with_underscores,"['dim', 'out']"
conv_bn,6,1,,,,,,,,5,lower_case_with_underscores,"['conv', 'bn']"
conv_bn_relu,7,1,,,,,,,,6,lower_case_with_underscores,"['conv', 'bn', 'relu']"
multiway_bottleneck_block,1,1,,,,,,,,,lower_case_with_underscores,"['multiway', 'bottleneck', 'block']"
blob_out,223,,,,,40,17,,,166,lower_case_with_underscores,"['blob', 'out']"
GroupConv_Deprecated,2,1,,,,,,,,1,Capitalized_Words_With_Underscores,"['groupconv', 'deprecated']"
sc_blob,8,,,,,,,,,8,lower_case_with_underscores,"['sc', 'blob']"
sum_blob,12,,,,,,,,,12,lower_case_with_underscores,"['sum', 'blob']"
group_bottleneck_block,1,1,,,,,,,,,lower_case_with_underscores,"['group', 'bottleneck', 'block']"
block_fn,2,,,,,1,,,,1,lower_case_with_underscores,"['block', 'fn']"
block_prefix,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'prefix']"
block_stride,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'stride']"
CreateBlob,6,,,,,,,,,6,CapitalizedWords,"['create', 'blob']"
weight_decay,81,,,,,15,26,,,40,lower_case_with_underscores,"['weight', 'decay']"
weight_decay_bn,2,,,,,,,,,2,lower_case_with_underscores,"['weight', 'decay', 'bn']"
one,95,27,,,,,,,,68,lowercase,['one']
WeightedSum,30,,,,,,,,,30,CapitalizedWords,"['weighted', 'sum']"
input_path,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'path']"
reader,135,3,,,,13,1,,,118,lowercase,['reader']
CreateDB,12,1,,,,,,,,11,CapitalizedWords,"['create', 'd', 'b']"
db,69,,,,,4,48,,,17,lowercase,['db']
db_type,121,,,,,15,67,,,39,lower_case_with_underscores,"['db', 'type']"
num_shards,34,,,,,1,9,,,24,lower_case_with_underscores,"['num', 'shards']"
AddImageInput,5,2,,,,,,,,3,CapitalizedWords,"['add', 'image', 'input']"
img_size,11,,,,,3,4,,,4,lower_case_with_underscores,"['img', 'size']"
ImageInput,6,1,,,,,,,,5,CapitalizedWords,"['image', 'input']"
use_caffe_datum,2,,,,,,2,,,,lower_case_with_underscores,"['use', 'caffe', 'datum']"
crop,22,,,,,2,4,,,16,lowercase,['crop']
mirror,2,,,,,,2,,,,lowercase,['mirror']
StopGradient,14,,,,,,,,,14,CapitalizedWords,"['stop', 'gradient']"
add_image_input,9,5,,,,,,,,4,lower_case_with_underscores,"['add', 'image', 'input']"
CNNModelHelper,35,,1,2,,,,,,32,CapitalizedWords,"['cnn', 'model', 'helper']"
use_cudnn,82,,,,,15,29,,,38,lower_case_with_underscores,"['use', 'cudnn']"
cudnn_exhaustive_search,32,,,,,4,17,,,11,lower_case_with_underscores,"['cudnn', 'exhaustive', 'search']"
init_params,34,,,,,4,11,,,19,lower_case_with_underscores,"['init', 'params']"
learning_rate,22,,,,,1,2,,,19,lower_case_with_underscores,"['learning', 'rate']"
caffe2_pb2_device,4,,,,,,,,,4,lower_case_with_underscores,"['caffe2', 'pb2', 'device']"
kv_handler,7,,,,,,7,,,,lower_case_with_underscores,"['kv', 'handler']"
transport,3,,,,,,3,,,,lowercase,['transport']
interface,27,1,,,,,13,,,13,lowercase,['interface']
exit_nets,19,,,,,2,5,,,12,lower_case_with_underscores,"['exit', 'nets']"
CudaProfileOpsTest,1,,1,,,,,,,,CapitalizedWords,"['cuda', 'profile', 'ops', 'test']"
test_run,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'run']"
CudaProfileInitialize,1,,,,,,,,,1,CapitalizedWords,"['cuda', 'profile', 'initialize']"
CudaProfileStart,1,,,,,,,,,1,CapitalizedWords,"['cuda', 'profile', 'start']"
CudaProfileStop,1,,,,,,,,,1,CapitalizedWords,"['cuda', 'profile', 'stop']"
NumCudaDevices,15,,,,,,,,,15,CapitalizedWords,"['num', 'cuda', 'devices']"
click,32,,,4,,,,,,28,lowercase,['click']
tensorboard,59,,,59,,,,,,,lowercase,['tensorboard']
tensorboard_exporter,3,,,3,,,,,,,lower_case_with_underscores,"['tensorboard', 'exporter']"
tb_exporter,7,,,,,,,2,,5,lower_case_with_underscores,"['tb', 'exporter']"
compat,36,,,33,,,,,,3,lowercase,['compat']
summary_pb2,6,,,6,,,,,,,lower_case_with_underscores,"['summary', 'pb2']"
Summary,41,,,4,,,,,,37,CapitalizedWords,['summary']
HistogramProto,6,,,3,,,,,,3,CapitalizedWords,"['histogram', 'proto']"
event_pb2,13,,,6,,,,,,7,lower_case_with_underscores,"['event', 'pb2']"
writer,91,3,,7,,,,,,81,lowercase,['writer']
event_file_writer,3,,,3,,,,,,,lower_case_with_underscores,"['event', 'file', 'writer']"
EventFileWriter,3,,,2,,,,,,1,CapitalizedWords,"['event', 'file', 'writer']"
FileWriter,10,,1,3,,,,2,,4,CapitalizedWords,"['file', 'writer']"
tensorflow,12,,,12,,,,,,,lowercase,['tensorflow']
util,30,,,14,,,,1,,15,lowercase,['util']
train,283,4,,3,,11,184,,,81,lowercase,['train']
SummaryWriter,7,,1,3,,,,,,3,CapitalizedWords,"['summary', 'writer']"
Config,8,,2,,,,,,,6,CapitalizedWords,['config']
HEIGHT,4,,,,,,,,,4,UPPERCASE,"['heigh', 't']"
ASPECT_RATIO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['aspect', 'ratio']"
CODE_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['code', 'template']"
IFRAME_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['iframe', 'template']"
_show_graph,4,1,,,,,,,,3,lower_case_with_underscores,"['show', 'graph']"
graph_def,46,,,,,2,5,,,39,lower_case_with_underscores,"['graph', 'def']"
IPython,3,,,1,,,,,,2,CapitalizedWords,"['i', 'python']"
display,6,1,,1,,,,,,4,lowercase,['display']
id,103,1,,,,1,7,,,94,lowercase,['id']
height,102,,,,,16,22,,,64,lowercase,['height']
iframe,2,,,,,,,,,2,lowercase,['iframe']
HTML,1,,,,,,,,,1,UPPERCASE,"['htm', 'l']"
visualize_cnn,1,1,,,,,,,,,lower_case_with_underscores,"['visualize', 'cnn']"
g,1528,3,,,,306,,,,1219,b,['g']
cnn_to_graph_def,3,1,,,,,,,,2,lower_case_with_underscores,"['cnn', 'to', 'graph', 'def']"
visualize_net,1,1,,,,,,,,,lower_case_with_underscores,"['visualize', 'net']"
nets,119,,,,,15,1,,,103,lowercase,['nets']
nets_to_graph_def,9,2,,1,,,,,,6,lower_case_with_underscores,"['nets', 'to', 'graph', 'def']"
visualize_ops,1,1,,,,,,,,,lower_case_with_underscores,"['visualize', 'ops']"
ops_to_graph_def,2,1,,,,,,,,1,lower_case_with_underscores,"['ops', 'to', 'graph', 'def']"
cli,6,1,,,,,,,,5,lowercase,['cli']
write_events,3,1,,,,,,,,2,lower_case_with_underscores,"['write', 'events']"
tf_dir,18,,,,,3,,,,15,lower_case_with_underscores,"['tf', 'dir']"
events,39,,,,,2,,,,37,lowercase,['events']
event,99,1,,,,14,,,,84,lowercase,['event']
add_event,11,1,,,,,,,,10,lower_case_with_underscores,"['add', 'event']"
flush,24,2,,,,,,,,22,lowercase,['flush']
close,58,3,,,,2,2,,,51,lowercase,['close']
graph_def_to_event,2,1,,,,,,,,1,lower_case_with_underscores,"['graph', 'def', 'to', 'event']"
step,354,21,,,,20,19,,,294,lowercase,['step']
wall_time,5,,,,,,3,,,2,lower_case_with_underscores,"['wall', 'time']"
tensorboard_graphs,1,1,,,,,,,,,lower_case_with_underscores,"['tensorboard', 'graphs']"
c2_netdef,2,,,,,1,,,,1,lower_case_with_underscores,"['c2', 'netdef']"
INFO,17,,,,,,,,,17,UPPERCASE,"['inf', 'o']"
parse_net_def,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'net', 'def']"
google,13,,,10,,,,,,3,lowercase,['google']
protobuf,13,,,10,,,,,,3,lowercase,['protobuf']
text_format,16,,,7,,,,,,9,lower_case_with_underscores,"['text', 'format']"
net_def,24,,,,,5,,,,19,lower_case_with_underscores,"['net', 'def']"
NetDef,95,,,1,,,,,,94,CapitalizedWords,"['net', 'def']"
Merge,3,,,,,,,,,3,CapitalizedWords,['merge']
graph_defs,2,,,,,,,,,2,lower_case_with_underscores,"['graph', 'defs']"
Path,8,,,,,,,,,8,CapitalizedWords,['path']
dir_okay,1,,,,,,1,,,,lower_case_with_underscores,"['dir', 'okay']"
multiple,1,,,,,,1,,,,lowercase,['multiple']
tensorboard_events,1,1,,,,,,,,,lower_case_with_underscores,"['tensorboard', 'events']"
c2_dir,11,,,,,1,,,,10,lower_case_with_underscores,"['c2', 'dir']"
S,1928,,3,1,,7,,,,1917,B,"['', 's']"
parse_summary,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'summary']"
rows,62,,,,,1,,,,61,lowercase,['rows']
el,9,,,,,,,,,9,lowercase,['el']
exception,60,1,,,,2,3,,,54,lowercase,['exception']
get_named_summaries,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'named', 'summaries']"
summaries,9,,,,,,,,,9,lowercase,['summaries']
fname,97,,,,,3,,,,94,lowercase,['fname']
fnames,5,,,,,,,,,5,lowercase,['fnames']
walk,10,,,,,,,,,10,lowercase,['walk']
inferred_histo,2,1,,,,,,,,1,lower_case_with_underscores,"['inferred', 'histo']"
samples,95,,,,,3,,,,92,lowercase,['samples']
clip,25,,,,,,,,,25,lowercase,['clip']
a_min,1,,,,,,1,,,,lower_case_with_underscores,"['a', 'min']"
a_max,1,,,,,,1,,,,lower_case_with_underscores,"['a', 'max']"
hist,21,,,,,,,,,21,lowercase,['hist']
edges,8,,,,,,,,,8,lowercase,['edges']
histogram,33,3,,1,,,,,,29,lowercase,['histogram']
upper_edges,2,,,,,,,,,2,lower_case_with_underscores,"['upper', 'edges']"
num,114,,,,,9,11,,,94,lowercase,['num']
sum_squares,10,,,,,2,6,,,2,lower_case_with_underscores,"['sum', 'squares']"
bucket_limit,3,,,,,,2,,,1,lower_case_with_underscores,"['bucket', 'limit']"
bucket,3,,,,,,2,,,1,lowercase,['bucket']
named_summaries_to_events,2,1,,,,,,,,1,lower_case_with_underscores,"['named', 'summaries', 'to', 'events']"
named_summaries,5,,,,,1,,,,4,lower_case_with_underscores,"['named', 'summaries']"
scalar,60,1,,1,,3,,,,55,lowercase,['scalar']
Value,23,,,,,,,,,23,CapitalizedWords,['value']
simple_value,2,,,,,,2,,,,lower_case_with_underscores,"['simple', 'value']"
histo,3,,,,,,3,,,,lowercase,['histo']
file_okay,1,,,,,,1,,,,lower_case_with_underscores,"['file', 'okay']"
writable,1,,,,,,1,,,,lowercase,['writable']
builtins,22,,,14,,,,1,,7,lowercase,['builtins']
bytes,16,,,3,,,,,,13,lowercase,['bytes']
six,72,,,37,,,,1,,34,lowercase,['six']
tensor_shape_pb2,8,,,6,,,,,,2,lower_case_with_underscores,"['tensor', 'shape', 'pb2']"
node_def_pb2,4,,,4,,,,,,,lower_case_with_underscores,"['node', 'def', 'pb2']"
NodeDef,16,,,6,,,,,,10,CapitalizedWords,"['node', 'def']"
graph_pb2,9,,,8,,,,,,1,lower_case_with_underscores,"['graph', 'pb2']"
GraphDef,16,,,9,,,,,,7,CapitalizedWords,"['graph', 'def']"
_make_unique_name,9,2,,,,,,,,7,lower_case_with_underscores,"['make', 'unique', 'name']"
min_version,6,,,,,2,2,,,2,lower_case_with_underscores,"['min', 'version']"
_convert_to_ssa,5,2,,,,,,,,3,lower_case_with_underscores,"['convert', 'to', 'ssa']"
track_blob_names,41,,,,,5,1,,,35,lower_case_with_underscores,"['track', 'blob', 'names']"
ir,6,,,,,,,,,6,lowercase,['ir']
IR,7,,1,1,,,,,,5,UPPERCASE,"['i', 'r']"
versioned,8,,,,,,,,,8,lowercase,['versioned']
shapes2,3,,,,,,,,,3,lowercase,['shapes2']
track_blob_names2,3,,,,,,,,,3,lower_case_with_underscores,"['track', 'blob', 'names2']"
ssa_name,10,3,,,,,,,,7,lower_case_with_underscores,"['ssa', 'name']"
versions,12,,,,,2,2,,,8,lowercase,['versions']
name2,8,,,,,,,,,8,lowercase,['name2']
ssa,42,,,,,3,,,,39,lowercase,['ssa']
in_versions,16,,,,,,,,,16,lower_case_with_underscores,"['in', 'versions']"
out_versions,14,,,,,,,,,14,lower_case_with_underscores,"['out', 'versions']"
clear,38,4,,,,,,,,34,lowercase,['clear']
_get_blob_names,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'blob', 'names']"
_remap_keys,6,2,,,,,,,,4,lower_case_with_underscores,"['remap', 'keys']"
m2,225,,,,,4,,,,221,lowercase,['m2']
iteritems,6,,,,,,,,,6,lowercase,['iteritems']
_rename_all,8,2,,,,,,,,6,lower_case_with_underscores,"['rename', 'all']"
renamed,12,,,,,,,,,12,lowercase,['renamed']
_add_gradient_scope,5,2,,,,,,,,3,lower_case_with_underscores,"['add', 'gradient', 'scope']"
_replace_colons,5,2,,,,,,,,3,lower_case_with_underscores,"['replace', 'colons']"
repl,8,2,,,,2,,,,4,lowercase,['repl']
_fill_missing_operator_names,5,2,,,,,,,,3,lower_case_with_underscores,"['fill', 'missing', 'operator', 'names']"
commonprefix,5,1,,,,,,,,4,lowercase,['commonprefix']
_tf_device,8,2,,,,,,,,6,lower_case_with_underscores,"['tf', 'device']"
HasField,70,,,,,,,,,70,CapitalizedWords,"['has', 'field']"
_add_tf_shape,8,2,,,,,,,,6,lower_case_with_underscores,"['add', 'tf', 'shape']"
ints,59,,,,,2,,,,57,lowercase,['ints']
sh,3,,,,,,,,,3,lowercase,['sh']
TensorShapeProto,25,,,4,,,,,,21,CapitalizedWords,"['tensor', 'shape', 'proto']"
Dim,12,,,,,,,,,12,CapitalizedWords,['dim']
_set_tf_attr,6,2,,,,,,,,4,lower_case_with_underscores,"['set', 'tf', 'attr']"
encode,88,1,,,,,,,,87,lowercase,['encode']
strings,57,,,,,8,4,,,45,lowercase,['strings']
_operator_to_node,4,2,,,,,,,,2,lower_case_with_underscores,"['operator', 'to', 'node']"
_blob_to_node,4,2,,,,,,,,2,lower_case_with_underscores,"['blob', 'to', 'node']"
producing_ops,10,,,,,2,,,,8,lower_case_with_underscores,"['producing', 'ops']"
_operators_to_graph_def,5,2,,,,,,,,3,lower_case_with_underscores,"['operators', 'to', 'graph', 'def']"
replace_colons,3,,,,,1,,,,2,lower_case_with_underscores,"['replace', 'colons']"
with_ssa,4,,,,,2,,,,2,lower_case_with_underscores,"['with', 'ssa']"
with_gradient_scope,4,,,,,2,,,,2,lower_case_with_underscores,"['with', 'gradient', 'scope']"
input_blob,175,,,,,19,13,,,143,lower_case_with_underscores,"['input', 'blob']"
output_blob,100,,,,,1,,,,99,lower_case_with_underscores,"['output', 'blob']"
_propagate_device_option,4,2,,,,,,,,2,lower_case_with_underscores,"['propagate', 'device', 'option']"
CopyFrom,155,,,,,,,,,155,CapitalizedWords,"['copy', 'from']"
_try_get_shapes,3,2,,,,,,,,1,lower_case_with_underscores,"['try', 'get', 'shapes']"
InferShapesAndTypes,26,1,,,,,,,,25,CapitalizedWords,"['infer', 'shapes', 'and', 'types']"
tb,30,,,,,1,,2,,27,lowercase,['tb']
EXPECTED,2,,,,,,,,,2,UPPERCASE,"['expecte', 'd']"
TensorboardExporterTest,1,,1,,,,,,,,CapitalizedWords,"['tensorboard', 'exporter', 'test']"
test_that_operators_gets_non_colliding_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'that', 'operators', 'gets', 'non', 'colliding', 'names']"
OperatorDef,73,,,1,,,,,,72,CapitalizedWords,"['operator', 'def']"
test_that_replacing_colons_gives_non_colliding_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'that', 'replacing', 'colons', 'gives', 'non', 'colliding', 'names']"
test_that_adding_gradient_scope_does_no_fancy_renaming,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'that', 'adding', 'gradient', 'scope', 'does', 'no', 'fancy', 'renaming']"
test_that_auto_ssa_gives_non_colliding_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'that', 'auto', 'ssa', 'gives', 'non', 'colliding', 'names']"
op1,43,,,,,1,,,,42,lowercase,['op1']
op2,40,,,,,1,,,,39,lowercase,['op2']
test_simple_cnnmodel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'cnnmodel']"
conv1,122,,,,,,,,,122,lowercase,['conv1']
relu1,45,,,,,,,,,45,lowercase,['relu1']
pool1,28,,,,,,,,,28,lowercase,['pool1']
xent,43,,,,,,,,,43,lowercase,['xent']
LabelCrossEntropy,30,,,,,,,,,30,CapitalizedWords,"['label', 'cross', 'entropy']"
AveragedLoss,58,,,,,,,,,58,CapitalizedWords,"['averaged', 'loss']"
AddGradientOperators,79,2,,,,,,,,77,CapitalizedWords,"['add', 'gradient', 'operators']"
skip,107,,,,,2,4,,,101,lowercase,['skip']
maxDiff,4,,,,,,,,,4,mixedCase,"['max', 'diff']"
part,15,,,,,,,,,15,lowercase,['part']
actual,259,,,,,6,,,,253,lowercase,['actual']
assertMultiLineEqual,5,,,,,,,,,5,mixedCase,"['assert', 'multi', 'line', 'equal']"
load_events,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'events']"
event_processing,1,,,1,,,,,,,lower_case_with_underscores,"['event', 'processing']"
event_file_loader,2,,,1,,,,,,1,lower_case_with_underscores,"['event', 'file', 'loader']"
loader,78,,,,,8,,,,70,lowercase,['loader']
EventFileLoader,1,,,,,,,,,1,CapitalizedWords,"['event', 'file', 'loader']"
Load,7,,,,,,,,,7,CapitalizedWords,['load']
tf,17,,,2,,,,1,,14,lowercase,['tf']
summary_iterator,1,,,,,,,,,1,lower_case_with_underscores,"['summary', 'iterator']"
TensorboardTest,1,,1,,,,,,,,CapitalizedWords,"['tensorboard', 'test']"
test_events,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'events']"
CliRunner,4,,,1,,,,,,3,CapitalizedWords,"['cli', 'runner']"
n_iters,3,,,,,,,,,3,lower_case_with_underscores,"['n', 'iters']"
row,59,,,,,3,,,,56,lowercase,['row']
invoke,5,1,,,,,,,,4,lowercase,['invoke']
exit_code,8,,,,,,,,,8,lower_case_with_underscores,"['exit', 'code']"
entries,40,,,,,1,,,,39,lowercase,['entries']
test_tensorboard_graphs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tensorboard', 'graphs']"
image_input,6,1,,,,,,,,5,lower_case_with_underscores,"['image', 'input']"
conv,346,4,,4,,8,,,,330,lowercase,['conv']
ParseFromString,64,,,,,,,,,64,CapitalizedWords,"['parse', 'from', 'string']"
test_util,139,,,72,,,,,,67,lower_case_with_underscores,"['test', 'util']"
maxes,2,,,,,,,,,2,lowercase,['maxes']
amax,12,,,,,1,,,,11,lowercase,['amax']
keepdims,86,,,,,14,47,,,25,lowercase,['keepdims']
CTCOpsTest,1,,1,,,,,,,,CapitalizedWords,"['ctc', 'ops', 'test']"
verify_cost,9,1,,,,,,,,8,lower_case_with_underscores,"['verify', 'cost']"
skip_input_lengths,7,,,,,1,4,,,2,lower_case_with_underscores,"['skip', 'input', 'lengths']"
alphabet_size,6,,,,,1,1,,,4,lower_case_with_underscores,"['alphabet', 'size']"
T,227,,,,,19,15,,,193,B,"['', 't']"
asarray,63,,,,,,,,,63,lowercase,['asarray']
label_lengths,2,,,,,,,,,2,lower_case_with_underscores,"['label', 'lengths']"
input_lengths,69,,,,,8,4,,,57,lower_case_with_underscores,"['input', 'lengths']"
input_blobs,69,,,,,7,5,,,57,lower_case_with_underscores,"['input', 'blobs']"
output_blobs,42,,,,,1,3,,,38,lower_case_with_underscores,"['output', 'blobs']"
CTC,1,,,,,,,,,1,UPPERCASE,"['ct', 'c']"
cost,3,,,,,,,,,3,lowercase,['cost']
assertAlmostEqual,116,1,,,,,,,,115,mixedCase,"['assert', 'almost', 'equal']"
array_equal,19,,,,,,,,,19,lower_case_with_underscores,"['array', 'equal']"
test_ctc_cost_cpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'cost', 'cpu']"
test_ctc_cost_gpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'cost', 'gpu']"
test_ctc_forward_only_cpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'forward', 'only', 'cpu']"
test_ctc_forward_only_gpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'forward', 'only', 'gpu']"
textwrap,27,,,15,,,,,,12,lowercase,['textwrap']
dedent,68,,,6,,,,,,62,lowercase,['dedent']
parse_lines,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'lines']"
EMPTY,4,,,,,,,,,4,UPPERCASE,"['empt', 'y']"
OP,3,,,,,,,,,3,UPPERCASE,"['o', 'p']"
MACRO,4,,,,,,,,,4,UPPERCASE,"['macr', 'o']"
parse_state,8,,,,,,,,,8,lower_case_with_underscores,"['parse', 'state']"
curr_macro,6,,,,,,,,,6,lower_case_with_underscores,"['curr', 'macro']"
macros,9,,,,,1,,,,8,lowercase,['macros']
macro_line,2,,,,,,,,,2,lower_case_with_underscores,"['macro', 'line']"
curr_op,9,,,,,,,,,9,lower_case_with_underscores,"['curr', 'op']"
isupper,2,,,,,,,,,2,lowercase,['isupper']
gen_class,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'class']"
op_def,56,,,,,9,,,,47,lower_case_with_underscores,"['op', 'def']"
attributes,23,1,,,,2,2,,,18,lowercase,['attributes']
attribute_args,4,,,,,,1,,,3,lower_case_with_underscores,"['attribute', 'args']"
default_init,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'init']"
attribute_init,4,,,,,,1,,,3,lower_case_with_underscores,"['attribute', 'init']"
attribute_declarations,4,,,,,,1,,,3,lower_case_with_underscores,"['attribute', 'declarations']"
attribute_getters,3,,,,,,,,,3,lower_case_with_underscores,"['attribute', 'getters']"
attribute_setters,3,,,,,,,,,3,lower_case_with_underscores,"['attribute', 'setters']"
lower_name,10,,,,,,3,,,7,lower_case_with_underscores,"['lower', 'name']"
private_name,12,,,,,,5,,,7,lower_case_with_underscores,"['private', 'name']"
default_arg,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'arg']"
attr_arg,2,,,,,,,,,2,lower_case_with_underscores,"['attr', 'arg']"
attr_init,2,,,,,,,,,2,lower_case_with_underscores,"['attr', 'init']"
attr_declare,2,,,,,,,,,2,lower_case_with_underscores,"['attr', 'declare']"
attr_get,2,,,,,,,,,2,lower_case_with_underscores,"['attr', 'get']"
attr_set,2,,,,,,,,,2,lower_case_with_underscores,"['attr', 'set']"
extra_init,4,,,,,,1,,,3,lower_case_with_underscores,"['extra', 'init']"
other_op,6,,,,,,2,,,4,lower_case_with_underscores,"['other', 'op']"
lower_other_op,4,,,,,,1,,,3,lower_case_with_underscores,"['lower', 'other', 'op']"
