name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
min_output,2,,,,,,,,,2,lower_case_with_underscores
num_outputs_allowed,1,,,,,,,,,1,lower_case_with_underscores
num_inputs_outputs_allowed,1,,,,,,,,,1,lower_case_with_underscores
calculated,3,,,,,,,,,3,lowercase
CalculateOutput,1,,,,,,,,,1,CapitalizedWords
inplace_enforced,1,,,,,,,,,1,lower_case_with_underscores
output_values,29,,,,,,,,,29,lower_case_with_underscores
Functional,8,,1,1,,,,,,6,CapitalizedWords
_tensor_splits,15,4,,,,,,,,11,lower_case_with_underscores
draw,140,1,,,,22,,,,117,lowercase
take,36,2,,,,,,,,34,lowercase
splits,112,,,,,2,,,,110,lowercase
lists,96,,,,,,,,,96,lowercase
elements,187,,,,,16,134,,,37,lowercase
max_size,143,,,,,5,104,,,34,lower_case_with_underscores
composite,23,,,1,,,,,,22,lowercase
TestFunctional,1,,1,,,,,,,,CapitalizedWords
Y_l,2,,,,,,,,,2,ugly
Y_d,2,,,,,,,,,2,ugly
WorkspaceGuard,11,1,,,,,,,,10,CapitalizedWords
test_concat,7,7,,,,,,,,,lower_case_with_underscores
tensor_splits,36,,,,,12,12,,,12,lower_case_with_underscores
concat_result,2,,,,,,,,,2,lower_case_with_underscores
concat_result_ref,2,,,,,,,,,2,lower_case_with_underscores
split_info_ref,2,,,,,,,,,2,lower_case_with_underscores
test_split,10,9,,,,,,,,1,lower_case_with_underscores
split_as_arg,12,,,,,3,3,,,6,lower_case_with_underscores
split_ref,5,3,,,,,,,,2,lower_case_with_underscores
result_ref,34,,,,,,,,,34,lower_case_with_underscores
struct,42,,,9,,,,,,33,lowercase
round_to_nearest,5,,,,,,,,,5,lower_case_with_underscores
vectorize,110,,,,,10,58,,,42,lowercase
bytes_to_floats,6,2,,,,,,,,4,lower_case_with_underscores
byte_matrix,24,,,,,3,,,,21,lower_case_with_underscores
byte_values,6,,,,,,,,,6,lower_case_with_underscores
unpack,24,,,,,2,,,,22,lowercase
bytearray,10,,,,,,,,,10,lowercase
floats_to_bytes,6,2,,,,,,,,4,lower_case_with_underscores
as_bytes,15,,,,,,,,,15,lower_case_with_underscores
pack,46,,,1,,,,,,45,lowercase
fused_rowwise_8bit_quantize_reference,5,2,,,,,,,,3,lower_case_with_underscores
span,14,,,,,,,,,14,lowercase
inverse_scale,12,,,,,,,,,12,lower_case_with_underscores
scale_bytes,10,,,,,,,,,10,lower_case_with_underscores
bias_bytes,10,,,,,,,,,10,lower_case_with_underscores
fused_rowwise_8bit_quantize_dequantize_reference,4,2,,,,,,,,2,lower_case_with_underscores
fused_quantized,15,,,,,,,,,15,lower_case_with_underscores
TestFused8BitRowwiseQuantizationConversion,1,,1,,,,,,,,CapitalizedWords
test_quantize_op,3,3,,,,,,,,,lower_case_with_underscores
min_dim,78,,,,,7,61,,,10,lower_case_with_underscores
max_dim,77,,,,,7,56,,,14,lower_case_with_underscores
test_quantize_and_dequantize_op,2,2,,,,,,,,,lower_case_with_underscores
dequantized_data,22,,,,,,,,,22,lower_case_with_underscores
net_drawer,3,,,1,,,,,,2,lower_case_with_underscores
getGradientForOp,3,1,,,,,,,,2,mixedCase
_get_grad_blob,2,1,,,,,,,,1,lower_case_with_underscores
input_to_check,37,,,,,4,2,,,31,lower_case_with_underscores
grad_blob,6,,,,,,,,,6,lower_case_with_underscores
dense_grad,13,,,,,,,,,13,lower_case_with_underscores
sparse_to_dense_op,4,,,,,,,,,4,lower_case_with_underscores
_get_grad,5,2,,,,,,,,3,lower_case_with_underscores
outputs_with_grad,26,,,,,4,3,,,19,lower_case_with_underscores
input_values,17,,,,,3,3,,,11,lower_case_with_underscores
inputs_with_grads,11,,,,,2,4,,,5,lower_case_with_underscores
grad_net,4,,,,,,,,,4,lower_case_with_underscores
forward_results,2,,,,,,,,,2,lower_case_with_underscores
grads,278,,,,,11,,,,267,lowercase
_assert_close,4,1,,,,,,,,3,lower_case_with_underscores
value1,7,,,,,2,,,,5,lowercase
value2,7,,,,,2,,,,5,lowercase
NetGradientChecker,8,,1,1,,,,,,6,CapitalizedWords
CompareNets,5,1,,,,,,,,4,CapitalizedWords
outputs_with_grad_ids,3,,,,,1,1,,,1,lower_case_with_underscores
print_net_images,3,,,,,1,,,,2,lower_case_with_underscores
_get_output_with_grad_names,2,1,,,,,,,,1,lower_case_with_underscores
net_outputs,15,,,,,1,,,,14,lower_case_with_underscores
png,4,,,,,,,,,4,lowercase
create_png,3,,,,,,,,,3,lower_case_with_underscores
GetPydotGraph,4,1,,,,,,,,3,CapitalizedWords
backward_nets,2,,,,,,,,,2,lower_case_with_underscores
first_net_results,3,,,,,,,,,3,lower_case_with_underscores
first_net_grads,3,,,,,,,,,3,lower_case_with_underscores
net_results,4,,,,,,,,,4,lower_case_with_underscores
net_grads,5,,,,,,,,,5,lower_case_with_underscores
blob1,2,,,,,,,,,2,lowercase
blob_value1,2,,,,,,,,,2,lower_case_with_underscores
blob2,2,,,,,,,,,2,lowercase
blob_value2,2,,,,,,,,,2,lower_case_with_underscores
blob_grad_value,2,,,,,,,,,2,lower_case_with_underscores
Check,3,1,,,,,,,,2,CapitalizedWords
step_size,54,,,,,3,25,,,26,lower_case_with_underscores
print_net,5,2,,,,1,1,,,1,lower_case_with_underscores
full_net,2,,,,,,,,,2,lower_case_with_underscores
analytic_grad,2,,,,,,,,,2,lower_case_with_underscores
GetLoss,3,1,,,,,,,,2,CapitalizedWords
new_value,2,,,,,1,,,,1,lower_case_with_underscores
GetValue,3,1,,,,,,,,2,CapitalizedWords
flat,60,,,,,2,,,,58,lowercase
grad_estimate,11,,,,,,,,,11,lower_case_with_underscores
pos_loss,4,,,,,,,,,4,lower_case_with_underscores
neg_loss,4,,,,,,,,,4,lower_case_with_underscores
GradientChecker,7,,1,,,,,,,6,CapitalizedWords
workspace_name,5,,,,,2,1,,,2,lower_case_with_underscores
_stepsize,5,,,,,,,,,5,lowercase
_workspace_name,4,,,,,,,,,4,lower_case_with_underscores
GetLossAndGrad,5,1,,,,,,,,4,CapitalizedWords
RunOperatorsOnce,6,1,,,,,,,,5,CapitalizedWords
gv_cpu_op,2,,,,,,,,,2,lower_case_with_underscores
gi_cpu_op,2,,,,,,,,,2,lower_case_with_underscores
ensure_outputs_are_inferred,72,,,,,4,63,,,5,lower_case_with_underscores
_assertInferTensorChecks,4,2,,,,,,,,2,mixedCase
full_grad_check,2,,,,,,,,,2,lower_case_with_underscores
dims_to_check,3,,,,,,,,,3,lower_case_with_underscores
current_dim,9,,,,,,,,,9,lower_case_with_underscores
fail_mat,3,,,,,,,,,3,lower_case_with_underscores
flatnonzero,1,,,,,,,,,1,lowercase
tmp_net,4,,,,,,,,,4,lower_case_with_underscores
inferred_shapes,3,,,,,,,,,3,lower_case_with_underscores
inferred_types,2,,,,,,,,,2,lower_case_with_underscores
nets_proto,3,,,,,1,1,,,1,lower_case_with_underscores
correct_shape,3,,,,,,,,,3,lower_case_with_underscores
inferred_shape,3,,,,,,,,,3,lower_case_with_underscores
correct_type,17,,,,,,,,,17,lower_case_with_underscores
DOUBLE,18,,,,,,,,,18,UPPERCASE
inferred_type,3,,,,,,,,,3,lower_case_with_underscores
device_checker,24,,,3,,,,,,21,lower_case_with_underscores
gradient_checker,17,,,6,,,,,,11,lower_case_with_underscores
gpu_device_option,12,,,,,,,,,12,lower_case_with_underscores
cpu_device_option,8,,,,,,,,,8,lower_case_with_underscores
gpu_device_checker,2,,,,,,,,,2,lower_case_with_underscores
gpu_gradient_checkers,2,,,,,,,,,2,lower_case_with_underscores
gradient_checkers,15,,,,,,,,,15,lower_case_with_underscores
TestLRN,1,,1,,,,,,,,CapitalizedWords
test_configs,34,1,,,,1,,,,32,lower_case_with_underscores
testLRN,1,1,,,,,,,,,mixedCase
checker,64,,,2,,,,,,62,lowercase
grad_estimated,16,,,,,,,,,16,lower_case_with_underscores
TestFlatten,2,,2,,,,,,,,CapitalizedWords
testFlatten,1,1,,,,,,,,,mixedCase
TestConcat,1,,1,,,,,,,,CapitalizedWords
testConcatNHWC,1,1,,,,,,,,,mixedCase
Xs,24,,,,,,,,,24,CapitalizedWords
testConcatNCHW,1,1,,,,,,,,,mixedCase
TestRelu,1,,1,,,,,,,,CapitalizedWords
testRelu,1,1,,,,,,,,,mixedCase
TestTanh,1,,1,,,,,,,,CapitalizedWords
testTanh,1,1,,,,,,,,,mixedCase
TestAbs,1,,1,,,,,,,,CapitalizedWords
testAbs,1,1,,,,,,,,,mixedCase
TestExp,1,,1,,,,,,,,CapitalizedWords
testExp,1,1,,,,,,,,,mixedCase
TestCos,1,,1,,,,,,,,CapitalizedWords
testCos,1,1,,,,,,,,,mixedCase
TestSin,1,,1,,,,,,,,CapitalizedWords
testSin,1,1,,,,,,,,,mixedCase
TestSigmoid,1,,1,,,,,,,,CapitalizedWords
testSigmoid,1,1,,,,,,,,,mixedCase
TestSum,1,,1,,,,,,,,CapitalizedWords
testSum,1,1,,,,,,,,,mixedCase
X1,57,,,,,1,,,,56,UPPERCASE
X2,61,,,,,2,1,,,58,UPPERCASE
TestMakeTwoClass,1,,1,,,,,,,,CapitalizedWords
testMakeTwoClass,1,1,,,,,,,,,mixedCase
TestNetGradientChecker,1,,1,,,,,,,,CapitalizedWords
test_net_gradient_checker,1,1,,,,,,,,,lower_case_with_underscores
test_net_comparison,1,1,,,,,,,,,lower_case_with_underscores
net1,15,,,,,,,,,15,lowercase
a_b,6,,,,,2,,,,4,lower_case_with_underscores
c_d,2,,,,,,,,,2,lower_case_with_underscores
net2,28,,,,,,,,,28,lowercase
ac,8,,,,,,,,,8,lowercase
ad,2,,,,,,,,,2,lowercase
bc,16,,,,,,,,,16,lowercase
bd,2,,,,,,,,,2,lowercase
TestIf,1,,1,,,,,,,,CapitalizedWords
testIf,1,1,,,,,,,,,mixedCase
W_a_values,3,,,,,,,,,3,ugly
B_a_values,3,,,,,,,,,3,ugly
W_b_values,3,,,,,,,,,3,ugly
B_b_values,3,,,,,,,,,3,ugly
_use_control_ops,18,,,,,1,7,,,10,lower_case_with_underscores
init_nb,3,,,,,,,,,3,lower_case_with_underscores
W_a,6,,,,,,,,,6,ugly
B_a,6,,,,,,,,,6,ugly
W_b,6,,,,,,,,,6,ugly
B_b,6,,,,,,,,,6,ugly
W_gt_a,3,,,,,,,,,3,ugly
B_gt_a,3,,,,,,,,,3,ugly
W_gt_b,3,,,,,,,,,3,ugly
B_gt_b,3,,,,,,,,,3,ugly
initial_scope,4,,,,,1,1,,,2,lower_case_with_underscores
train_nb,3,,,,,,,,,3,lower_case_with_underscores
Y_pred,6,,,,,,,,,6,ugly
Y_noise,4,,,,,,,,,4,ugly
switch,2,,,,,,,,,2,lowercase
zero,41,,,,,,,,,41,lowercase
noise,9,,,,,,,,,9,lowercase
IfNet,8,1,,,,,,,,7,CapitalizedWords
Y_gt,6,,,,,,,,,6,ugly
Else,10,2,,,,,,,,8,CapitalizedWords
gradient_map,18,,,,,,,,,18,lower_case_with_underscores
_epoch,1,,,,,,,,,1,lowercase
values_map,2,,,,,,,,,2,lower_case_with_underscores
train_eps,2,,,,,,,,,2,lower_case_with_underscores
trained_values,9,,,,,,,,,9,lower_case_with_underscores
TestWhile,1,,1,,,,,,,,CapitalizedWords
testWhile,1,1,,,,,,,,,mixedCase
nb,19,,,,,,,,,19,lowercase
WhileNet,3,1,,,,,,,,2,CapitalizedWords
Condition,5,1,,,,,,,,4,CapitalizedWords
LE,2,,,,,,,,,2,UPPERCASE
Pow,16,,,,,,,,,16,CapitalizedWords
GRUCell,30,,3,2,,,,,,25,CapitalizedWords
RNNCell,39,,3,2,,,,,,34,CapitalizedWords
forget_bias,72,,,,,17,29,,,26,lower_case_with_underscores
memory_optimization,28,,,,,6,10,,,12,lower_case_with_underscores
drop_states,95,,,,,19,39,,,37,lower_case_with_underscores
linear_before_reset,15,,,,,3,4,,,8,lower_case_with_underscores
_apply,39,12,,,,,,,,27,lowercase
hidden_t_prev,67,,,,,,,,,67,lower_case_with_underscores
input_t_reset,2,,,,,,,,,2,lower_case_with_underscores
input_t_update,2,,,,,,,,,2,lower_case_with_underscores
input_t_output,2,,,,,,,,,2,lower_case_with_underscores
reset_gate_t,8,,,,,,,,,8,lower_case_with_underscores
update_gate_t,9,,,,,,,,,9,lower_case_with_underscores
reset_gate_t_sigmoid,3,,,,,,,,,3,lower_case_with_underscores
output_gate_fc,2,,,,,,,,,2,lower_case_with_underscores
output_gate_t,9,,,,,,,,,9,lower_case_with_underscores
modified_hidden_t_prev,2,,,,,,,,,2,lower_case_with_underscores
gates_t,32,,,,,,,,,32,lower_case_with_underscores
_gates_t_concat_dims,1,,,,,,,,,1,lower_case_with_underscores
hidden_t,61,,,,,4,,,,57,lower_case_with_underscores
GRUUnit,2,,,,,,,,,2,CapitalizedWords
get_state_names,25,8,,,,,,,,17,lower_case_with_underscores
sequence_lengths,27,,,,,3,9,,,15,lower_case_with_underscores
prepare_input,15,7,,,,,,,,8,lower_case_with_underscores
get_output_dim,13,6,,,,,,,,7,lower_case_with_underscores
GRU,44,,2,2,,,,,,40,UPPERCASE
_LSTM,7,1,,,,,,,,6,UPPERCASE
run_in_hip,23,1,,,,,,,,22,lower_case_with_underscores
hsm_pb2,8,,,2,,,,,,6,lower_case_with_underscores
create_node_with_words,4,1,,,,,,,,3,lower_case_with_underscores
words,6,,,,,1,,,,5,lowercase
NodeProto,5,,,1,,,,,,4,CapitalizedWords
word_ids,8,,,,,,,,,8,lower_case_with_underscores
create_node_with_nodes,3,1,,,,,,,,2,lower_case_with_underscores
child_node,2,,,,,,,,,2,lower_case_with_underscores
new_child_node,2,,,,,,,,,2,lower_case_with_underscores
children,89,2,,,,1,,,,86,lowercase
MergeFrom,6,,,,,,,,,6,CapitalizedWords
create_hierarchy,3,1,,,,,,,,2,lower_case_with_underscores
tree_proto,2,,,,,1,,,,1,lower_case_with_underscores
max_index,18,,,,,2,1,,,15,lower_case_with_underscores
create_path,2,1,,,,,,,,1,lower_case_with_underscores
path_proto,4,,,,,,,,,4,lower_case_with_underscores
PathProto,1,,,,,,,,,1,CapitalizedWords
word_id,2,,,,,,,,,2,lower_case_with_underscores
new_path_node,4,,,,,,,,,4,lower_case_with_underscores
path_nodes,4,,,,,,,,,4,lower_case_with_underscores
recursive_path_builder,3,1,,,,,,,,2,lower_case_with_underscores
node_proto,12,1,,1,,1,,,,9,lower_case_with_underscores
hierarchy_proto,16,,,,,1,,,,15,lower_case_with_underscores
path_entry,2,,,,,,,,,2,lower_case_with_underscores
new_path_entry,2,,,,,,,,,2,lower_case_with_underscores
paths,41,,,,,7,,,,34,lowercase
root_node,18,,,,,,,,,18,lower_case_with_underscores
HierarchyProto,1,,,,,,,,,1,CapitalizedWords
HealthCheck,27,,,9,,,,,,18,CapitalizedWords
tt_core,5,,,2,,,,,,3,lower_case_with_underscores
_hypothesis_settings,2,,,,,,,,,2,lower_case_with_underscores
_tensor_and_prefix,2,1,,,,,,,,1,lower_case_with_underscores
dims_,15,,,,,,,,,15,lowercase
extra_,4,,,,,,,,,4,lowercase
arrays,113,1,,,,3,,,,109,lowercase
_tensor_and_indices,2,1,,,,,,,,1,lower_case_with_underscores
data_dims_,8,,,,,,,,,8,lower_case_with_underscores
original_dim,2,,,,,,,,,2,lower_case_with_underscores
flatmap,28,,,,,,,,,28,lowercase
pair,91,,,,,6,,,,85,lowercase
just,62,,,,,,,,,62,lowercase
_NUMPY_TYPE_TO_ENUM,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
uint16,13,,,,,,,,,13,lowercase
UINT8,12,,,,,,,,,12,UPPERCASE
INT8,12,,,,,,,,,12,UPPERCASE
UINT16,10,,,,,,,,,10,UPPERCASE
INT16,12,,,,,,,,,12,UPPERCASE
_dtypes,6,1,,,,,,,,5,lowercase
dtypes,1118,,1,19,,52,234,,,812,lowercase
_test_binary,7,1,,,,,,,,6,lower_case_with_underscores
filter_,16,,,,,3,9,,,4,lowercase
test_gradient,8,1,,,,1,5,,,1,lower_case_with_underscores
allow_inplace,4,,,,,2,,,,2,lower_case_with_underscores
test_binary,2,1,,,,,,,,1,lower_case_with_underscores
elements_of_type,9,1,,,,,,,,8,lower_case_with_underscores
_test_binary_broadcast,6,1,,,,,,,,5,lower_case_with_underscores
test_binary_broadcast,2,1,,,,,,,,1,lower_case_with_underscores
cast_ref,2,1,,,,,,,,1,lower_case_with_underscores
TestOperators,3,,2,,,,,,,1,CapitalizedWords
test_comparison_ops,4,4,,,,,,,,,lower_case_with_underscores
gcs_cpu_only,211,,,,,,,,,211,lower_case_with_underscores
test_row_mul,1,1,,,,,,,,,lower_case_with_underscores
Xtmp,2,,,,,,,,,2,CapitalizedWords
test_max,8,7,,,,,,,,1,lower_case_with_underscores
logical_and,15,1,,,,,,,,14,lower_case_with_underscores
elementwise_max,2,1,,,,,,,,1,lower_case_with_underscores
not_overflow,6,2,,,,,,,,4,lower_case_with_underscores
test_sub,6,5,,,,,,,,1,lower_case_with_underscores
test_mul,9,8,,,,,,,,1,lower_case_with_underscores
test_div,7,6,,,,,,,,1,lower_case_with_underscores
non_zero,4,1,,,,,,,,3,lower_case_with_underscores
div_dtypes,4,1,,,,,,,,3,lower_case_with_underscores
test_negative,1,1,,,,,,,,,lower_case_with_underscores
test_averaged_loss,2,2,,,,,,,,,lower_case_with_underscores
test_softsign,2,2,,,,,,,,,lower_case_with_underscores
softsign,10,2,,,,,,,,8,lowercase
test_random_seed_behaviour,1,1,,,,,,,,,lower_case_with_underscores
set_seed,5,,,,,1,1,,,3,lower_case_with_underscores
do,31,,,,,5,4,,,22,lowercase
expanded_device_options,2,,,,,,,,,2,lower_case_with_underscores
test_fully_connected_axis,1,1,,,,,,,,,lower_case_with_underscores
test_recurrent,1,1,,,,,,,,,lower_case_with_underscores
rnn_mode,6,,,,,1,2,,,3,lower_case_with_underscores
input_mode,4,,,,,1,2,,,1,lower_case_with_underscores
hip_do,4,,,,,,,,,4,lower_case_with_underscores
input_weight_size,5,,,,,,,,,5,lower_case_with_underscores
upper_layer_input_weight_size,6,,,,,,,,,6,lower_case_with_underscores
recurrent_weight_size,7,,,,,,,,,7,lower_case_with_underscores
input_bias_size,7,,,,,,,,,7,lower_case_with_underscores
recurrent_bias_size,7,,,,,,,,,7,lower_case_with_underscores
first_layer_sz,4,,,,,,,,,4,lower_case_with_underscores
upper_layer_sz,4,,,,,,,,,4,lower_case_with_underscores
total_sz,5,,,,,,,,,5,lower_case_with_underscores
input_idxs,2,,,,,,,,,2,lower_case_with_underscores
test_depth_concat,1,1,,,,,,,,,lower_case_with_underscores
individual_dims,4,,,,,,,,,4,lower_case_with_underscores
test_depth_concat_with_order,1,1,,,,,,,,,lower_case_with_underscores
depth_concat_with_order,2,1,,,,,,,,1,lower_case_with_underscores
test_last_n_windows,1,1,,,,,,,,,lower_case_with_underscores
collect_net,23,,,,,,,,,23,lower_case_with_underscores
LastNWindowCollector,8,,1,,,,,,,7,CapitalizedWords
num_to_collect,29,,,,,4,9,,,16,lower_case_with_underscores
new_output,7,,,,,,,,,7,lower_case_with_underscores
test_print,5,5,,,,,,,,,lower_case_with_underscores
test_momentum_sgd,2,2,,,,,,,,,lower_case_with_underscores
momentum_sgd,9,4,,,,,,,,5,lower_case_with_underscores
adjusted_gradient,16,,,,,,,,,16,lower_case_with_underscores
m_new,17,,,,,,,,,17,lower_case_with_underscores
test_rmsprop_sgd,1,1,,,,,,,,,lower_case_with_underscores
decay,55,,,,,11,16,,,28,lowercase
mom,11,,,,,1,,,,10,lowercase
rmsprop,10,2,,2,,,,,,6,lowercase
ms_o,3,,,,,,,,,3,lower_case_with_underscores
mom_o,3,,,,,,,,,3,lower_case_with_underscores
grad_o,6,,,,,,,,,6,lower_case_with_underscores
_dense_ftrl,4,1,,,,,,,,3,lower_case_with_underscores
nz,62,,,1,,6,,,,55,lowercase
asscalar,16,,,,,,,,,16,lowercase
test_ftrl_sgd,1,1,,,,,,,,,lower_case_with_underscores
_dense_gftrl,2,1,,,,,,,,1,lower_case_with_underscores
output_dim,221,,,,,17,13,,,191,lower_case_with_underscores
z_norms,5,,,,,,,,,5,lower_case_with_underscores
test_gftrl_sgd,1,1,,,,,,,,,lower_case_with_underscores
test_sparse_ftrl_sgd,1,1,,,,,,,,,lower_case_with_underscores
ftrl,4,2,,,,,,,,2,lowercase
sw,4,,,,,,,,,4,lowercase
snz,4,,,,,,,,,4,lowercase
_dense_ftrl_send_alpha_by_input,3,1,,,,,,,,2,lower_case_with_underscores
test_ftrl_sgd_send_alpha_by_input,1,1,,,,,,,,,lower_case_with_underscores
test_sparse_ftrl_sgd_send_alpha_by_input,1,1,,,,,,,,,lower_case_with_underscores
with_remapping,4,,,,,1,1,,,2,lower_case_with_underscores
unique_valid,2,1,,,,,,,,1,lower_case_with_underscores
remapped,2,,,,,,,,,2,lowercase
assertValidationChecks,4,1,,,,,,,,3,mixedCase
gcs_no_hip,5,,,,,,,,,5,lower_case_with_underscores
test_accuracy,6,1,,,,,,,,5,lower_case_with_underscores
prediction,37,1,,,,5,2,,,29,lowercase
op_ref,29,13,,,,1,,,,15,lower_case_with_underscores
pred_sorted,2,,,,,,,,,2,lower_case_with_underscores
max_ids,4,,,,,,,,,4,lower_case_with_underscores
allow_nan,124,,,,,,124,,,,lower_case_with_underscores
allow_infinity,116,,,,,,116,,,,lower_case_with_underscores
test_perplexity,1,1,,,,,,,,,lower_case_with_underscores
target_probabilities,6,,,,,2,1,,,3,lower_case_with_underscores
perplexities,2,,,,,,,,,2,lowercase
perplexity,3,1,,,,,,,,2,lowercase
test_lengths_to_segment_ids,1,1,,,,,,,,,lower_case_with_underscores
sids,15,,,,,,,,,15,lowercase
test_lengths_range_fill,2,2,,,,,,,,,lower_case_with_underscores
test_segment_ids_to_ranges,1,1,,,,,,,,,lower_case_with_underscores
segment_ids,25,1,,,,5,1,,,18,lower_case_with_underscores
sid,2,,,,,,,,,2,lowercase
lengths_to_segment_ids,2,1,,,,,,,,1,lower_case_with_underscores
test_lengths_to_ranges,2,2,,,,,,,,,lower_case_with_underscores
column_stack,7,,,,,,,,,7,lower_case_with_underscores
test_lengths_to_offsets,1,1,,,,,,,,,lower_case_with_underscores
test_multi_class_accuracy,1,1,,,,,,,,,lower_case_with_underscores
accuracies,5,,,,,,,,,5,lowercase
fill,17,,,,,,3,,,14,lowercase
amounts,5,,,,,,,,,5,lowercase
max_id,16,,,,,,,,,16,lower_case_with_underscores
label_id,4,,,,,,,,,4,lower_case_with_underscores
amount,117,,,,,15,61,,,41,lowercase
test_segment_ids_to_lengths,1,1,,,,,,,,,lower_case_with_underscores
lengths_to_ids,2,1,,,,,,,,1,lower_case_with_underscores
ids_to_lengths,2,1,,,,,,,,1,lower_case_with_underscores
ids_length,3,,,,,,,,,3,lower_case_with_underscores
prev_id,15,,,,,,,,,15,lower_case_with_underscores
tmp_length,5,,,,,,,,,5,lower_case_with_underscores
cur_id,4,,,,,,,,,4,lower_case_with_underscores
test_lengths_to_weights,1,1,,,,,,,,,lower_case_with_underscores
lengths_to_weights,2,1,,,,,,,,1,lower_case_with_underscores
weighted_length,3,,,,,,,,,3,lower_case_with_underscores
test_abs,5,4,,,,,,,,1,lower_case_with_underscores
abs_ref,4,2,,,,,,,,2,lower_case_with_underscores
test_cos,4,3,,,,,,,,1,lower_case_with_underscores
cos_ref,2,1,,,,,,,,1,lower_case_with_underscores
test_sin,4,3,,,,,,,,1,lower_case_with_underscores
sin_ref,2,1,,,,,,,,1,lower_case_with_underscores
test_exp,7,6,,,,,,,,1,lower_case_with_underscores
exp_ref,4,2,,,,,,,,2,lower_case_with_underscores
test_log,7,6,,,,,,,,1,lower_case_with_underscores
log_ref,2,1,,,,,,,,1,lower_case_with_underscores
test_blobs_dequeue_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_blobs_queue_threading,1,1,,,,,,,,,lower_case_with_underscores
num_elements,49,,,,,3,8,,,38,lower_case_with_underscores
enqueue,4,2,,,,,,,,2,lowercase
feed_blobs,4,,,,,,,,,4,lower_case_with_underscores
get_nowait,2,,,,,,,,,2,lower_case_with_underscores
dequeue_blobs,2,,,,,,,,,2,lower_case_with_underscores
test_safe_blobs_queue,1,1,,,,,,,,,lower_case_with_underscores
num_producers,7,,,,,2,2,,,3,lower_case_with_underscores
num_consumers,9,,,,,2,2,,,5,lower_case_with_underscores
producer_steps,12,,,,,,,,,12,lower_case_with_underscores
truth,12,,,,,,,,,12,lowercase
status,68,,,,,5,2,,,61,lowercase
SafeEnqueueBlobs,4,,,,,,,,,4,CapitalizedWords
producer_exit_net,3,,,,,,,,,3,lower_case_with_underscores
CloseBlobsQueue,8,,,,,,,,,8,CapitalizedWords
producer_step,10,,,,,,,,,10,lower_case_with_underscores
consumer_steps,9,,,,,,,,,9,lower_case_with_underscores
const_1,4,,,,,,,,,4,lower_case_with_underscores
SafeDequeueBlobs,4,,,,,,,,,4,CapitalizedWords
consumer_step,8,,,,,,,,,8,lower_case_with_underscores
init_step,6,,,,,,,,,6,lower_case_with_underscores
worker_step,6,,,,,,,,,6,lower_case_with_underscores
test_weighted_sample_blobs_queue,1,1,,,,,,,,,lower_case_with_underscores
num_queues,7,,,,,1,1,,,5,lower_case_with_underscores
queues,9,,,1,,1,,,,7,lowercase
producer_exit_nets,3,,,,,,,,,3,lower_case_with_underscores
status_lst,4,,,,,,,,,4,lower_case_with_underscores
ins,20,,,,,2,,,,18,lowercase
consumer_net,4,,,,,,,,,4,lower_case_with_underscores
table_idx_blob,3,,,,,,1,,,2,lower_case_with_underscores
WeightedSampleDequeueBlobs,1,,,,,,,,,1,CapitalizedWords
test_squeeze_expand_dims,1,1,,,,,,,,,lower_case_with_underscores
expand_dims_ref,2,1,,,,,,,,1,lower_case_with_underscores
inc_dims,3,,,,,,,,,3,lower_case_with_underscores
squeeze_ref,2,1,,,,,,,,1,lower_case_with_underscores
dec_dims,3,,,,,,,,,3,lower_case_with_underscores
output_to_grad,29,,,,,3,19,,,7,lower_case_with_underscores
grad_reference,25,,,,,3,18,,,4,lower_case_with_underscores
test_tt_layer,1,1,,,,,,,,,lower_case_with_underscores
inp_sizes,37,,,,,2,3,,,32,lower_case_with_underscores
tt_ranks,38,,,,,3,3,,,32,lower_case_with_underscores
cores,8,,,,,,,,,8,lowercase
init_tt_cores,2,1,,,,,,,,1,lower_case_with_underscores
golden,8,,,,,,,,,8,lowercase
test_tt_sls_layer,1,1,,,,,,,,,lower_case_with_underscores
factor_voc,6,,,,,,,,,6,lower_case_with_underscores
factor_width,6,,,,,,,,,6,lower_case_with_underscores
factor_i,3,,,,,,3,,,,lower_case_with_underscores
factor_j,3,,,,,,3,,,,lower_case_with_underscores
emb_size,7,,,,,1,4,,,2,lower_case_with_underscores
c0,75,,,,,2,,,,73,lowercase
test_tt_sls_gradientop,1,1,,,,,,,,,lower_case_with_underscores
c0_out,6,,,,,,,,,6,lower_case_with_underscores
c1_out,6,,,,,,,,,6,lower_case_with_underscores
dCore0,6,,,,,,,,,6,mixedCase
dCore1,6,,,,,,,,,6,mixedCase
dCore2,6,,,,,,,,,6,mixedCase
test_tt_sls_gradientop1,1,1,,,,,,,,,lower_case_with_underscores
test_tt_sls,1,1,,,,,,,,,lower_case_with_underscores
test_tt_sls_repro,1,1,,,,,,,,,lower_case_with_underscores
test_tt_sls_gradientop2,1,1,,,,,,,,,lower_case_with_underscores
test_dag_net_forking,1,1,,,,,,,,,lower_case_with_underscores
bottom_1,4,,,,,,,,,4,lower_case_with_underscores
bottom_2,4,,,,,,,,,4,lower_case_with_underscores
mid_1,6,,,,,,,,,6,lower_case_with_underscores
mid_2,6,,,,,,,,,6,lower_case_with_underscores
