name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
lineprops,16,,,,,,,,,16,lowercase,['lineprops']
duration2float,2,1,,,,,,,,1,lowercase,['duration2float']
xlen,3,,,,,,,,,3,lowercase,['xlen']
handles_labels,3,,,,,,,,,3,lower_case_with_underscores,"['handles', 'labels']"
dipdepth,3,,,,,,,,,3,lowercase,['dipdepth']
spect,3,,,,,,,,,3,lowercase,['spect']
open,163,2,,,,,,,,161,lowercase,['open']
test_stride_windows_n32_noverlap0_axis1_unflatten,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stride', 'windows', 'n32', 'noverlap0', 'axis1', 'unflatten']"
vtype,3,,,,,,,,,3,lowercase,['vtype']
autocall,1,,,,,,,,,1,lowercase,['autocall']
b_and_h,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'and', 'h']"
SCRIPT,1,,,,,,,,,1,UPPERCASE,"['scrip', 't']"
_get_rgba_face,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'rgba', 'face']"
fmt,206,,,,,,21,,,185,lowercase,['fmt']
imshow,158,2,,,,,,,,156,lowercase,['imshow']
setlim,3,,,,,,,,,3,lowercase,['setlim']
_factor,12,,,,,,,,,12,lowercase,['factor']
get_fully_transformed_path,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'fully', 'transformed', 'path']"
expectedImage,19,,,,,,,,,19,mixedCase,"['expected', 'image']"
params,12,,,,,,,,,12,lowercase,['params']
rhoold,2,,,,,,,,,2,lowercase,['rhoold']
FormatDate,6,,1,,,,,,,5,CapitalizedWords,"['format', 'date']"
showmeans,47,,,,,,35,,,12,lowercase,['showmeans']
maskedTris,4,,,,,,,,,4,mixedCase,"['masked', 'tris']"
bits,7,,,,,,,,,7,lowercase,['bits']
library_dirs,7,,,,,,,,,7,lower_case_with_underscores,"['library', 'dirs']"
ndmin,2,,,,,,2,,,,lowercase,['ndmin']
RAISED,1,,,,,,,,,1,UPPERCASE,"['raise', 'd']"
WEIGHT_HEAVY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['weight', 'heavy']"
_axes_class,7,,,,,,,,,7,lower_case_with_underscores,"['axes', 'class']"
_print_svg,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'svg']"
_interpdr,1,,,,,,,,,1,lowercase,['interpdr']
r_sq,4,,,,,,,,,4,lower_case_with_underscores,"['r', 'sq']"
padding,20,,,,,,,,,20,lowercase,['padding']
select_step360,11,1,,,,,,,,10,lower_case_with_underscores,"['select', 'step360']"
assertFalse,5,,,,,,,,,5,mixedCase,"['assert', 'false']"
anative,3,,,,,,,,,3,lowercase,['anative']
yorig,4,,,,,,,,,4,lowercase,['yorig']
anchored,12,1,,,,,,,,11,lowercase,['anchored']
aforeign,2,,,,,,,,,2,lowercase,['aforeign']
iceberg,6,,,,,,2,,,4,lowercase,['iceberg']
get_split_ind,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'split', 'ind']"
setattr,15,,,,,,,,,15,lowercase,['setattr']
path_tail,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'tail']"
stretch_order,8,,,,,,,,,8,lower_case_with_underscores,"['stretch', 'order']"
check_allprop,1,1,,,,,,,,,lower_case_with_underscores,"['check', 'allprop']"
on_move,4,2,,,,,,,,2,lower_case_with_underscores,"['on', 'move']"
verts_right,3,,,,,,,,,3,lower_case_with_underscores,"['verts', 'right']"
vscale,3,,,,,,,,,3,lowercase,['vscale']
fullname,15,,,,,,,,,15,lowercase,['fullname']
test_apply_window_hanning_els_1D_axis0,1,1,,,,,,,,,ugly,"['test', 'apply', 'window', 'hanning', 'els', '1d', 'axis0']"
basedirs,2,,,,,,,,,2,lowercase,['basedirs']
savefig_kwargs,11,,,,,,1,,,10,lower_case_with_underscores,"['savefig', 'kwargs']"
compress_csr,1,1,,,,,,,,,lower_case_with_underscores,"['compress', 'csr']"
_violation,3,,,,,,,,,3,lowercase,['violation']
locations,7,,,,,,,,,7,lowercase,['locations']
test_spectral_helper_magnitude_specgram,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spectral', 'helper', 'magnitude', 'specgram']"
getpass,2,,,1,,,,,,1,lowercase,['getpass']
ptiles,2,,,,,,,,,2,lowercase,['ptiles']
FT_FACE_FLAG_MULTIPLE_MASTERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ft', 'face', 'flag', 'multiple', 'masters']"
_get_xdg_cache_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'xdg', 'cache', 'dir']"
imageVert,9,,,,,,,,,9,mixedCase,"['image', 'vert']"
compress_csc,5,1,,,,,,,,4,lower_case_with_underscores,"['compress', 'csc']"
validate_ps_distiller,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'ps', 'distiller']"
links_per_side,5,,,,,,,,,5,lower_case_with_underscores,"['links', 'per', 'side']"
sat,2,,,,,,,,,2,lowercase,['sat']
ax2,459,,,,,,,,,459,lowercase,['ax2']
BOTH,6,,,,,,,,,6,UPPERCASE,"['bot', 'h']"
ax0,18,,,,,,,,,18,lowercase,['ax0']
ax1,680,,,,,,,,5,675,lowercase,['ax1']
ax6,3,,,,,,,,,3,lowercase,['ax6']
ax4,61,,,,,,,,,61,lowercase,['ax4']
ax5,6,,,,,,,,,6,lowercase,['ax5']
fsize,6,,,,,,,,,6,lowercase,['fsize']
text_args,11,,,,,,,,,11,lower_case_with_underscores,"['text', 'args']"
zdirs,4,,,,,,,,,4,lowercase,['zdirs']
offset_x,4,,,,,,,,,4,lower_case_with_underscores,"['offset', 'x']"
take,36,,,1,,,,,,35,lowercase,['take']
RGBA,14,,1,,,,,,,13,UPPERCASE,"['rgb', 'a']"
destroy,61,18,,,,,,,,43,lowercase,['destroy']
FilledArrow,4,,2,,,,,,,2,CapitalizedWords,"['filled', 'arrow']"
ax_cb,13,,,,,,,,,13,lower_case_with_underscores,"['ax', 'cb']"
MyTransform,3,,1,,,,,,,2,CapitalizedWords,"['my', 'transform']"
num_flags,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'flags']"
buffer,33,,,,,,,,,33,lowercase,['buffer']
drawmapboundary,1,,,,,,,,,1,lowercase,['drawmapboundary']
compress,24,,,,,,,,,24,lowercase,['compress']
SetLabel,1,,,,,,,,,1,CapitalizedWords,"['set', 'label']"
tricontour_doc,5,,,,,,,,,5,lower_case_with_underscores,"['tricontour', 'doc']"
__no_sandbox,2,1,,,,,,,,1,lower_case_with_underscores,"['no', 'sandbox']"
Kern,12,,1,,,,,,,11,CapitalizedWords,['kern']
assertTrue,8,,,,,,,,,8,mixedCase,"['assert', 'true']"
verifiers,3,,,,,,,,,3,lowercase,['verifiers']
gauss,12,2,,,,,,,,10,lowercase,['gauss']
yearfirst,3,,,,,,1,,,2,lowercase,['yearfirst']
get_vector,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'vector']"
_RdPu_data,2,,,,,,,,,2,ugly,"['rdpu', 'data']"
_text_follow_ref_angle,2,,,,,,,,,2,lower_case_with_underscores,"['text', 'follow', 'ref', 'angle']"
nn_interpolate_grid,2,,,1,,,,,,1,lower_case_with_underscores,"['nn', 'interpolate', 'grid']"
multi_byte_charprocs,3,,,,,,,,,3,lower_case_with_underscores,"['multi', 'byte', 'charprocs']"
mpl_toolbar,3,,,,,,,,,3,lower_case_with_underscores,"['mpl', 'toolbar']"
xmin1,3,,,,,,,,,3,lowercase,['xmin1']
axs,24,,,,,,,,,24,lowercase,['axs']
get_fontsize,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'fontsize']"
LOAD_NO_SCALE,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['load', 'no', 'scale']"
expose_event,2,1,,,,,,,,1,lower_case_with_underscores,"['expose', 'event']"
test_collection_transform_of_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'collection', 'transform', 'of', 'none']"
cbox_lineprops,6,,,,,,,,,6,lower_case_with_underscores,"['cbox', 'lineprops']"
KERNING_UNSCALED,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['kerning', 'unscaled']"
SelectObject,11,,,,,,,,,11,CapitalizedWords,"['select', 'object']"
average,3,,,,,,,,,3,lowercase,['average']
fahrenheit2celsius,3,1,,,,,,,,2,lowercase,['fahrenheit2celsius']
x_scaled,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'scaled']"
_punctuation_symbols,2,,,,,,,,,2,lower_case_with_underscores,"['punctuation', 'symbols']"
fillopacity,4,,,,,,,,,4,lowercase,['fillopacity']
_get_font,20,5,,,,,,,,15,lower_case_with_underscores,"['get', 'font']"
set_ticklabels,10,2,,,,,,,,8,lower_case_with_underscores,"['set', 'ticklabels']"
LineRC,2,,1,,,,,,,1,CapitalizedWords,"['line', 'r', 'c']"
_unit_circle_righthalf,4,,,,,,,,,4,lower_case_with_underscores,"['unit', 'circle', 'righthalf']"
get_figheight,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'figheight']"
checkdep_dvipng,2,1,,,,,,,,1,lower_case_with_underscores,"['checkdep', 'dvipng']"
_mode,3,,,,,,,,,3,lowercase,['mode']
test_gridspec_make_colorbar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gridspec', 'make', 'colorbar']"
fontmatrix,2,1,,,,,,,,1,lowercase,['fontmatrix']
b_py,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'py']"
_print_bitmap,7,1,,,,,,,,6,lower_case_with_underscores,"['print', 'bitmap']"
set_linestyles,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'linestyles']"
subprocess,110,,,19,,,,,,91,lowercase,['subprocess']
save_offset,4,3,,,,,,,,1,lower_case_with_underscores,"['save', 'offset']"
stackplot,17,3,,1,,,,,,13,lowercase,['stackplot']
test_contour3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'contour3d']"
start_trajectory,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'trajectory']"
text_to_path,5,,,,,,,,,5,lower_case_with_underscores,"['text', 'to', 'path']"
over_centered,3,,,,,,,,,3,lower_case_with_underscores,"['over', 'centered']"
ns2,5,,,,,,,,,5,lowercase,['ns2']
xml,7,,,6,,,,,,1,lowercase,['xml']
hist,50,2,,,,,,,,48,lowercase,['hist']
mbackend,2,,,,,,,1,,1,lowercase,['mbackend']
cur_g,10,,,,,,,,,10,lower_case_with_underscores,"['cur', 'g']"
pressv,9,,,,,,,,,9,lowercase,['pressv']
_create_tmp_config_dir,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'tmp', 'config', 'dir']"
cur_h,15,,,,,,,,,15,lower_case_with_underscores,"['cur', 'h']"
mydate,5,1,,,,,,,,4,lowercase,['mydate']
getattr,118,,,,,,,,,118,lowercase,['getattr']
bool_flat,6,,,,,,,,,6,lower_case_with_underscores,"['bool', 'flat']"
demo_rgb2,2,1,,,,,,,,1,lower_case_with_underscores,"['demo', 'rgb2']"
cur_s,7,,,,,,,,,7,lower_case_with_underscores,"['cur', 's']"
PolarAxes,45,,1,14,,,,,,30,CapitalizedWords,"['polar', 'axes']"
_alt_transform,11,,,,,,,,,11,lower_case_with_underscores,"['alt', 'transform']"
cur_v,18,,,,,,,,,18,lower_case_with_underscores,"['cur', 'v']"
EmbeddedSphinxShell,2,,1,,,,,,,1,CapitalizedWords,"['embedded', 'sphinx', 'shell']"
pprint_val,7,3,,,,,,,,4,lower_case_with_underscores,"['pprint', 'val']"
get_name_char,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'name', 'char']"
AxisInfo,9,,1,,,,,,,8,CapitalizedWords,"['axis', 'info']"
TriContourSet,8,,1,,,,,,,7,CapitalizedWords,"['tri', 'contour', 'set']"
_hatch,20,,,,,,,,,20,lowercase,['hatch']
invert_axis_direction,3,1,,,,,,,,2,lower_case_with_underscores,"['invert', 'axis', 'direction']"
AppForm,2,,1,,,,,,,1,CapitalizedWords,"['app', 'form']"
PlotWindow,1,,1,,,,,,,,CapitalizedWords,"['plot', 'window']"
test_psd_detrend_linear_str_trend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'psd', 'detrend', 'linear', 'str', 'trend']"
get_loc,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'loc']"
plot_masked_tri,2,,,,,,,,,2,lower_case_with_underscores,"['plot', 'masked', 'tri']"
NFFT_specgram,23,,,,,,,,,23,ugly,"['nfft', 'specgram']"
uy,2,,,,,,,,,2,lowercase,['uy']
oldpoints,2,,,,,,,,,2,lowercase,['oldpoints']
sum_w,4,,,,,,,,,4,lower_case_with_underscores,"['sum', 'w']"
use_simple_method,5,,,,,,,,,5,lower_case_with_underscores,"['use', 'simple', 'method']"
isarray,2,,,,,,,,,2,lowercase,['isarray']
fallback_strings,3,,,,,,,,,3,lower_case_with_underscores,"['fallback', 'strings']"
mybool,5,1,,,,,,,,4,lowercase,['mybool']
repr_split,2,,,,,,,,,2,lower_case_with_underscores,"['repr', 'split']"
artist,138,,,44,,,2,5,,87,lowercase,['artist']
_put_char,6,1,,,,,,,,5,lower_case_with_underscores,"['put', 'char']"
_line_marker_path,3,,,,,,,,,3,lower_case_with_underscores,"['line', 'marker', 'path']"
fillStyles,3,,,,,,,,,3,mixedCase,"['fill', 'styles']"
font_filename,4,,,,,,,,,4,lower_case_with_underscores,"['font', 'filename']"
original_units_registry,8,,,,,,,,,8,lower_case_with_underscores,"['original', 'units', 'registry']"
get_axis_position,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'axis', 'position']"
set_capstyle,14,5,,,,,,,,9,lower_case_with_underscores,"['set', 'capstyle']"
_whitespace,3,,,,,,,,,3,lowercase,['whitespace']
end_time,2,,,,,,,,,2,lower_case_with_underscores,"['end', 'time']"
xmax,209,,,,,,8,,,201,lowercase,['xmax']
main_frame,5,,,,,,,,,5,lower_case_with_underscores,"['main', 'frame']"
test_hist2d_transpose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hist2d', 'transpose']"
YES,1,,,,,,,,,1,UPPERCASE,"['ye', 's']"
where,113,,,1,,,28,,,84,lowercase,['where']
tkinter_messagebox,3,,,2,,,,,,1,lower_case_with_underscores,"['tkinter', 'messagebox']"
midy,4,,,,,,,,,4,lowercase,['midy']
subsuper,4,1,,,,,,,,3,lowercase,['subsuper']
_bounds,5,,,,,,,,,5,lowercase,['bounds']
_hsv_data,2,,,,,,,,,2,lower_case_with_underscores,"['hsv', 'data']"
DEBUG_MSG,33,1,,1,,,,,,31,UPPER_CASE_WITH_UNDERSCORES,"['debug', 'msg']"
nrange,18,,,,,,,,,18,lowercase,['nrange']
the_grid,5,,,,,,,,,5,lower_case_with_underscores,"['the', 'grid']"
prctile,7,1,,1,,,,,,5,lowercase,['prctile']
r_label_angle,2,,,,,,1,,,1,lower_case_with_underscores,"['r', 'label', 'angle']"
get_bbox,5,3,,,,,,,,2,lower_case_with_underscores,"['get', 'bbox']"
get_ticklabels,15,1,,,,,,,,14,lower_case_with_underscores,"['get', 'ticklabels']"
endStream,16,1,,,,,,,,15,mixedCase,"['end', 'stream']"
Fraction,13,,1,,,,,,,12,CapitalizedWords,['fraction']
arglist,4,,,,,,,,,4,lowercase,['arglist']
_gist_rainbow_data,2,,,,,,,,,2,lower_case_with_underscores,"['gist', 'rainbow', 'data']"
path_original,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'original']"
nover_specgram_real,2,,,,,,,,,2,lower_case_with_underscores,"['nover', 'specgram', 'real']"
is_missing,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'missing']"
ff,16,,,,,,,,,16,lowercase,['ff']
_alpha3d,1,,,,,,,,,1,lowercase,['alpha3d']
set_fillstyle,5,2,,,,,,,,3,lower_case_with_underscores,"['set', 'fillstyle']"
midPoint,2,,,,,,,,,2,mixedCase,"['mid', 'point']"
sites,6,,,,,,,,,6,lowercase,['sites']
mspines,22,,,,,,,6,,16,lowercase,['mspines']
test_spectral_helper_raises_noverlap_gt_NFFT,1,1,,,,,,,,,ugly,"['test', 'spectral', 'helper', 'raises', 'noverlap', 'gt', 'nfft']"
ScalarMappable,26,,1,1,,,,,,24,CapitalizedWords,"['scalar', 'mappable']"
_cleanup,3,1,,,,,,,,2,lowercase,['cleanup']
percentiles,2,,,,,,,,,2,lowercase,['percentiles']
generate_legend,2,,,,,,,,,2,lower_case_with_underscores,"['generate', 'legend']"
copyfileordir,3,1,,,,,,,,2,lowercase,['copyfileordir']
get_navigate,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'navigate']"
before,3,1,,,,,,,,2,lowercase,['before']
x21,4,,,,,,,,,4,lowercase,['x21']
x20,2,,,,,,,,,2,lowercase,['x20']
MISC_FN_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['misc', 'fn', 'template']"
unclean_instances,2,,,,,,,,,2,lower_case_with_underscores,"['unclean', 'instances']"
idict,3,,,,,,,,,3,lowercase,['idict']
new_figure_manager_given_figure,53,25,,1,,,,,,27,lower_case_with_underscores,"['new', 'figure', 'manager', 'given', 'figure']"
vertical,14,,,,,,10,,,4,lowercase,['vertical']
dedent_interpd,97,1,,,,,,,,96,lower_case_with_underscores,"['dedent', 'interpd']"
mscale,13,,,,,,,4,,9,lowercase,['mscale']
key_press_handler,8,1,,3,,,,,,4,lower_case_with_underscores,"['key', 'press', 'handler']"
b_py_b,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'py', 'b']"
x2_,2,,,,,,,,,2,lowercase,['x2']
StrokePath,1,,,,,,,,,1,CapitalizedWords,"['stroke', 'path']"
_on_move,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'move']"
tick_out,2,,,,,,,,,2,lower_case_with_underscores,"['tick', 'out']"
baseline_images,278,,,,,,268,,,10,lower_case_with_underscores,"['baseline', 'images']"
linejoin,7,,,,,,,,,7,lowercase,['linejoin']
ResizeEvent,2,,1,,,,,,,1,CapitalizedWords,"['resize', 'event']"
_string_to_bool,7,1,,3,,,,,,3,lower_case_with_underscores,"['string', 'to', 'bool']"
clipy,2,,,,,,,,,2,lowercase,['clipy']
add_label,6,1,,,,,,,,5,lower_case_with_underscores,"['add', 'label']"
_filter_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'setup']"
mant,2,,,,,,,,,2,lowercase,['mant']
add_collection,81,1,,,,,,,,80,lower_case_with_underscores,"['add', 'collection']"
inverse_transformed,5,1,,,,,,,,4,lower_case_with_underscores,"['inverse', 'transformed']"
pmins,5,,,,,,,,,5,lowercase,['pmins']
CellRendererToggle,1,,,,,,,,,1,CapitalizedWords,"['cell', 'renderer', 'toggle']"
UserWarning,6,,,,,,,,,6,CapitalizedWords,"['user', 'warning']"
rootObject,3,,,,,,,,,3,mixedCase,"['root', 'object']"
padded_size,2,,,,,,,,,2,lower_case_with_underscores,"['padded', 'size']"
s,1301,,,,,,37,,,1264,b,['s']
test_line_extent_compound_coords2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'line', 'extent', 'compound', 'coords2']"
clipbox,10,,,,,,,,,10,lowercase,['clipbox']
test_line_extent_compound_coords1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'line', 'extent', 'compound', 'coords1']"
comm,12,,,1,,,,,,11,lowercase,['comm']
ub,5,,,,,,,,,5,lowercase,['ub']
update_from_path,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'from', 'path']"
rec_drop_fields,2,1,,1,,,,,,,lower_case_with_underscores,"['rec', 'drop', 'fields']"
setters,3,,,,,,,,,3,lowercase,['setters']
test_colormap_endian,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'colormap', 'endian']"
wh_space,4,,,,,,,,,4,lower_case_with_underscores,"['wh', 'space']"
_t,4,,,,,,,,,4,b,['t']
x1slice,2,,,,,,,,,2,lowercase,['x1slice']
apply_window,29,1,,,,,,,,28,lower_case_with_underscores,"['apply', 'window']"
capstyle,10,,,,,,,,,10,lowercase,['capstyle']
colWidths,6,,,,,,,,,6,mixedCase,"['col', 'widths']"
lon_cycle,13,,,,,,7,,,6,lower_case_with_underscores,"['lon', 'cycle']"
twin,3,1,,,,,,,,2,lowercase,['twin']
figtext,8,1,,,,,,,,7,lowercase,['figtext']
text_2d_to_3d,2,1,,,,,,,,1,lower_case_with_underscores,"['text', '2d', 'to', '3d']"
tricontourf,16,4,,,,,,,,12,lowercase,['tricontourf']
on_window1_destroy,1,1,,,,,,,,,lower_case_with_underscores,"['on', 'window1', 'destroy']"
test_wrong_bw_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrong', 'bw', 'method']"
get_dir_vector,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dir', 'vector']"
_init_legend_box,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'legend', 'box']"
stretch,43,,,,,,4,,,39,lowercase,['stretch']
invert_zaxis,1,1,,,,,,,,,lower_case_with_underscores,"['invert', 'zaxis']"
poisson_sparse_matrix,3,1,,,,,,,,2,lower_case_with_underscores,"['poisson', 'sparse', 'matrix']"
test_prctile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prctile']"
FontProperties,65,,1,17,,,,,,47,CapitalizedWords,"['font', 'properties']"
Key_Control,4,,,,,,,,,4,Capitalized_Words_With_Underscores,"['key', 'control']"
add_toolbar,4,2,,,,,,,,2,lower_case_with_underscores,"['add', 'toolbar']"
proc_stdout,8,,,,,,,,,8,lower_case_with_underscores,"['proc', 'stdout']"
_bone_data,2,,,,,,,,,2,lower_case_with_underscores,"['bone', 'data']"
test_twin_axis_locaters_formatters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'twin', 'axis', 'locaters', 'formatters']"
enable,12,,,,,,1,,,11,lowercase,['enable']
selected_foreach,1,,,,,,,,,1,lower_case_with_underscores,"['selected', 'foreach']"
gist_gray_r,1,,,,,,,,,1,lower_case_with_underscores,"['gist', 'gray', 'r']"
HandlerErrorbar,2,,1,,,,,,,1,CapitalizedWords,"['handler', 'errorbar']"
set_default_alignment,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'default', 'alignment']"
shape_codes,7,,,,,,,,,7,lower_case_with_underscores,"['shape', 'codes']"
origfacecolor,6,,,,,,,,,6,lowercase,['origfacecolor']
set_method,4,,,,,,,,,4,lower_case_with_underscores,"['set', 'method']"
attr_matches,2,1,,,,,,,,1,lower_case_with_underscores,"['attr', 'matches']"
new_figure_manager,32,25,,,,,,,1,6,lower_case_with_underscores,"['new', 'figure', 'manager']"
Round,3,,1,,,,,,,2,CapitalizedWords,['round']
nshift,5,,,,,,,,,5,lowercase,['nshift']
new_w,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'w']"
_powerlimits,4,,,,,,,,,4,lowercase,['powerlimits']
Key_F7,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'f7']"
Key_F1,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'f1']"
Key_F2,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'f2']"
_cool_data,2,,,,,,,,,2,lower_case_with_underscores,"['cool', 'data']"
new_z,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'z']"
Key_F9,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'f9']"
new_x,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'x']"
new_y,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'y']"
colorbar,115,5,,11,,,,,,99,lowercase,['colorbar']
on_changed,17,5,,,,,,,,12,lower_case_with_underscores,"['on', 'changed']"
sxs,3,,,,,,,,,3,lowercase,['sxs']
transformed_viewLim,4,,,,,,,,,4,ugly,"['transformed', 'viewlim']"
report,133,3,,,,,,,,130,lowercase,['report']
show_text,3,,,,,,,,,3,lower_case_with_underscores,"['show', 'text']"
mgrid,15,,,,,,,,,15,lowercase,['mgrid']
tmax,2,,,,,,,,,2,lowercase,['tmax']
Size,117,,,5,,,,7,,105,CapitalizedWords,['size']
charmap,7,,,,,,,,,7,lowercase,['charmap']
dataind,13,,,,,,,,,13,lowercase,['dataind']
itemBoxes,3,,,,,,,,,3,mixedCase,"['item', 'boxes']"
segments_3d,2,,,,,,,,,2,lower_case_with_underscores,"['segments', '3d']"
offset_copy,8,1,,1,,,,,,6,lower_case_with_underscores,"['offset', 'copy']"
windll,1,,,,,,,,,1,lowercase,['windll']
_hot_data,2,,,,,,,,,2,lower_case_with_underscores,"['hot', 'data']"
ref_aspect,3,,,,,,,,,3,lower_case_with_underscores,"['ref', 'aspect']"
_blit_clear,3,1,,,,,,,,2,lower_case_with_underscores,"['blit', 'clear']"
FigureManagerWebAgg,13,,1,2,,,,,,10,CapitalizedWords,"['figure', 'manager', 'web', 'agg']"
_gist_gray_data,2,,,,,,,,,2,lower_case_with_underscores,"['gist', 'gray', 'data']"
_all_projection_types,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'projection', 'types']"
re_mathdefault,2,,,,,,,,,2,lower_case_with_underscores,"['re', 'mathdefault']"
yidx,2,,,,,,,,,2,lowercase,['yidx']
projected_ys,4,,,,,,,,,4,lower_case_with_underscores,"['projected', 'ys']"
barbcolor,6,,,,,,1,,,5,lowercase,['barbcolor']
line1e,5,,,,,,,,,5,lowercase,['line1e']
k2y,2,,,,,,,,,2,lowercase,['k2y']
line1a,5,,,,,,,,,5,lowercase,['line1a']
figBottoms,5,,,,,,,,,5,mixedCase,"['fig', 'bottoms']"
line_offset,1,,,,,,,,,1,lower_case_with_underscores,"['line', 'offset']"
tagday,2,,,,,,,,,2,lowercase,['tagday']
offsetTrans,19,,,,,,,,,19,mixedCase,"['offset', 'trans']"
set_gamma,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'gamma']"
value_unescape,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'unescape']"
colset,21,,,,,,,,,21,lowercase,['colset']
_filter,2,,,,,,,,,2,lowercase,['filter']
psDefs,5,,,,,,,,,5,mixedCase,"['ps', 'defs']"
with_setup,3,,,2,,,,,,1,lower_case_with_underscores,"['with', 'setup']"
tostring_rgb,7,2,,,,,,,,5,lower_case_with_underscores,"['tostring', 'rgb']"
is_style_file,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'style', 'file']"
charcode,12,,,,,,,,,12,lowercase,['charcode']
set_label_text,13,3,,,,,,,,10,lower_case_with_underscores,"['set', 'label', 'text']"
_at,9,,,,,,,,,9,lowercase,['at']
_as,4,,,,,,,,,4,lowercase,['as']
_tri,9,,,3,,,,3,,3,lowercase,['tri']
I,19,,,,,,,,,19,B,"['', 'i']"
edgei,2,,,,,,,,,2,lowercase,['edgei']
SetOption,1,,,,,,,,,1,CapitalizedWords,"['set', 'option']"
mkdirs,13,1,,4,,,,,,8,lowercase,['mkdirs']
cmap_category,20,,,,,,,,,20,lower_case_with_underscores,"['cmap', 'category']"
allocation,22,,,,,,,,,22,lowercase,['allocation']
art3d,35,,,3,,,,1,,31,lowercase,['art3d']
skip,11,,,2,,,,,,9,lowercase,['skip']
maxds,4,,,,,,,,,4,lowercase,['maxds']
pathsep,2,,,,,,,,,2,lowercase,['pathsep']
_data,3,,,,,,,,,3,lowercase,['data']
set_joinstyle,12,5,,,,,,,,7,lower_case_with_underscores,"['set', 'joinstyle']"
_boxout,13,,,,,,,,,13,lowercase,['boxout']
host_subplot_class,2,,,,,,,,,2,lower_case_with_underscores,"['host', 'subplot', 'class']"
Quiver,3,,1,,,,,,,2,CapitalizedWords,['quiver']
figBottom2,2,,,,,,,,,2,mixedCase,"['fig', 'bottom2']"
cleanup_remaining_tmpdirs,2,1,,,,,,,,1,lower_case_with_underscores,"['cleanup', 'remaining', 'tmpdirs']"
tpts,2,,,,,,,,,2,lowercase,['tpts']
_idle,14,,,,,,,,,14,lowercase,['idle']
