name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
gcp_speech_to_text_operator,2,,,2,,,,,,,lower_case_with_underscores
GcpSpeechToTextRecognizeSpeechOperator,8,,1,2,,,,,,5,CapitalizedWords
gcp_translate_speech_operator,2,,,2,,,,,,,lower_case_with_underscores
GcpTranslateSpeechOperator,7,,1,2,,,,,,4,CapitalizedWords
BUCKET_NAME,21,,,3,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
FILENAME,13,,,,,,,,,13,UPPERCASE
INPUT,12,,,,,,,,,12,UPPERCASE
VOICE,12,,,,,,,,,12,UPPERCASE
AUDIO_CONFIG,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
CONFIG,11,,,,,,,,,11,UPPERCASE
AUDIO,11,,,,,,,,,11,UPPERCASE
bucket,420,,,,,50,107,,,263,lowercase
TARGET_LANGUAGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FORMAT,2,,,,,,,,,2,UPPERCASE
MODEL,2,,,,,,,,,2,UPPERCASE
SOURCE_LANGUAGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
text_to_speech_synthesize_task,3,,,,,,,,,3,lower_case_with_underscores
input_data,21,,,,,3,6,,,12,lower_case_with_underscores
voice,16,,,,,3,8,,,5,lowercase
audio_config,16,,,,,3,8,,,5,lower_case_with_underscores
target_bucket_name,9,,,,,2,3,,,4,lower_case_with_underscores
target_filename,9,,,,,2,3,,,4,lower_case_with_underscores
speech_to_text_recognize_task,2,,,,,,,,,2,lower_case_with_underscores
audio,25,,,,,3,14,,,8,lowercase
translate_speech_task,2,,,,,,,,,2,lower_case_with_underscores
target_language,22,,,,,3,12,,,7,lower_case_with_underscores
format_,22,,,,,3,12,,,7,lowercase
source_language,22,,,,,3,12,,,7,lower_case_with_underscores
gcp_sql_operator,3,,,3,,,,,,,lower_case_with_underscores
CloudSqlInstanceCreateOperator,16,,1,2,,,,,,13,CapitalizedWords
CloudSqlInstancePatchOperator,10,,1,2,,,,,,7,CapitalizedWords
CloudSqlInstanceDeleteOperator,12,,1,2,,,,,,9,CapitalizedWords
CloudSqlInstanceDatabaseCreateOperator,10,,1,2,,,,,,7,CapitalizedWords
CloudSqlInstanceDatabasePatchOperator,11,,1,2,,,,,,8,CapitalizedWords
CloudSqlInstanceDatabaseDeleteOperator,10,,1,2,,,,,,7,CapitalizedWords
CloudSqlInstanceExportOperator,9,,1,2,,,,,,6,CapitalizedWords
CloudSqlInstanceImportOperator,9,,1,2,,,,,,6,CapitalizedWords
gcs_acl_operator,3,,,3,,,,,,,lower_case_with_underscores
GoogleCloudStorageBucketCreateAclEntryOperator,9,,1,3,,,,,,5,CapitalizedWords
GoogleCloudStorageObjectCreateAclEntryOperator,8,,1,3,,,,,,4,CapitalizedWords
urlsplit,7,,,3,,,,,,4,lowercase
INSTANCE_NAME,66,,,,,,,,,66,UPPER_CASE_WITH_UNDERSCORES
INSTANCE_NAME2,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
DB_NAME,29,,,,,,,,,29,UPPER_CASE_WITH_UNDERSCORES
EXPORT_URI,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
IMPORT_URI,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
FAILOVER_REPLICA_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
READ_REPLICA_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
body2,2,,,,,,,,,2,lowercase
read_replica_body,2,,,,,,,,,2,lower_case_with_underscores
patch_body,12,,,,,,,,,12,lower_case_with_underscores
export_body,3,,,,,,,,,3,lower_case_with_underscores
import_body,3,,,,,,,,,3,lower_case_with_underscores
db_create_body,3,,,,,,,,,3,lower_case_with_underscores
db_patch_body,3,,,,,,,,,3,lower_case_with_underscores
next_dep,22,1,,,,,,,,21,lower_case_with_underscores
prev,22,,,,,1,,,,21,lowercase
sql_instance_create_task,3,,,,,,,,,3,lower_case_with_underscores
instance,461,,,3,,28,180,,,250,lowercase
prev_task,54,,,,,,,,,54,lower_case_with_underscores
sql_instance_create_2_task,2,,,,,,,,,2,lower_case_with_underscores
sql_instance_read_replica_create,2,,,,,,,,,2,lower_case_with_underscores
sql_instance_patch_task,2,,,,,,,,,2,lower_case_with_underscores
sql_instance_patch_task2,2,,,,,,,,,2,lower_case_with_underscores
sql_db_create_task,2,,,,,,,,,2,lower_case_with_underscores
sql_db_create_task2,2,,,,,,,,,2,lower_case_with_underscores
sql_db_patch_task,2,,,,,,,,,2,lower_case_with_underscores
sql_db_patch_task2,2,,,,,,,,,2,lower_case_with_underscores
export_url_split,2,,,,,,,,,2,lower_case_with_underscores
sql_gcp_add_bucket_permission_task,2,,,,,,,,,2,lower_case_with_underscores
entity,48,,,,,7,11,,,30,lowercase
sql_export_task,2,,,,,,,,,2,lower_case_with_underscores
sql_export_task2,2,,,,,,,,,2,lower_case_with_underscores
import_url_split,4,,,,,,,,,4,lower_case_with_underscores
sql_gcp_add_object_permission_task,2,,,,,,,,,2,lower_case_with_underscores
object_name,19,,,,,2,6,,,11,lower_case_with_underscores
sql_gcp_add_bucket_permission_2_task,2,,,,,,,,,2,lower_case_with_underscores
sql_import_task,2,,,,,,,,,2,lower_case_with_underscores
sql_import_task2,2,,,,,,,,,2,lower_case_with_underscores
sql_db_delete_task,2,,,,,,,,,2,lower_case_with_underscores
sql_db_delete_task2,2,,,,,,,,,2,lower_case_with_underscores
sql_instance_failover_replica_delete_task,2,,,,,,,,,2,lower_case_with_underscores
sql_instance_read_replica_delete_task,2,,,,,,,,,2,lower_case_with_underscores
sql_instance_delete_task,2,,,,,,,,,2,lower_case_with_underscores
sql_instance_delete_task2,1,,,,,,,,,1,lower_case_with_underscores
sql_instance_delete_2_task,2,,,,,,,,,2,lower_case_with_underscores
quote_plus,56,,,8,,,,,,48,lower_case_with_underscores
CloudSqlQueryOperator,18,,1,2,,,,,,15,CapitalizedWords
GCP_REGION,48,,,,,,,,,48,UPPER_CASE_WITH_UNDERSCORES
GCSQL_POSTGRES_INSTANCE_NAME_QUERY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCSQL_POSTGRES_DATABASE_NAME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCSQL_POSTGRES_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCSQL_POSTGRES_PASSWORD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCSQL_POSTGRES_PUBLIC_IP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCSQL_POSTGRES_PUBLIC_PORT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCSQL_POSTGRES_CLIENT_CERT_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCSQL_POSTGRES_CLIENT_KEY_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCSQL_POSTGRES_SERVER_CA_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_INSTANCE_NAME_QUERY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_DATABASE_NAME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_PASSWORD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_PUBLIC_IP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_PUBLIC_PORT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_CLIENT_CERT_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_CLIENT_KEY_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_SERVER_CA_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SQL,29,,,,,,,,,29,UPPERCASE
HOME_DIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
get_absolute_path,14,2,,,,,,,,12,lower_case_with_underscores
postgres_kwargs,5,,,,,,,,,5,lower_case_with_underscores
public_port,5,,,,,,3,,,2,lower_case_with_underscores
public_ip,6,,,,,,3,,,3,lower_case_with_underscores
client_cert_file,6,,,,,1,3,,,2,lower_case_with_underscores
client_key_file,9,,,,,2,3,,,4,lower_case_with_underscores
server_ca_file,6,,,,,1,3,,,2,lower_case_with_underscores
mysql_kwargs,6,,,,,,,,,6,lower_case_with_underscores
sql_proxy_binary_path,10,,,,,1,2,,,7,lower_case_with_underscores
rstrip,15,,,,,,,,,15,lowercase
check_output,19,1,,1,,,,,,17,lower_case_with_underscores
CalledProcessError,7,,,1,,,,,,6,CapitalizedWords
connection_names,2,,,,,,,,,2,lower_case_with_underscores
connection_name,3,,,,,,,,,3,lower_case_with_underscores
gcp_cloudsql_conn_id,23,,,,,2,15,,,6,lower_case_with_underscores
sql,474,,,3,,50,123,,,298,lowercase
gcp_transfer_hook,6,,,6,,,,,,,lower_case_with_underscores
GcpTransferOperationStatus,67,,1,3,,,,,,63,CapitalizedWords
GcpTransferJobsStatus,10,,1,3,,,,,,6,CapitalizedWords
TRANSFER_OPTIONS,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
GCS_DATA_SINK,11,,,3,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
STATUS,23,,,4,,,,,,19,UPPERCASE
DESCRIPTION,28,,,3,,,,,,25,UPPERCASE
GCS_DATA_SOURCE,9,,,3,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
START_TIME_OF_DAY,13,,,3,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
SCHEDULE_END_DATE,13,,,3,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
SCHEDULE_START_DATE,13,,,3,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
SCHEDULE,24,,,3,,,,,,21,UPPERCASE
AWS_S3_DATA_SOURCE,14,,,3,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
TRANSFER_SPEC,32,,,3,,,,,,29,UPPER_CASE_WITH_UNDERSCORES
FILTER_PROJECT_ID,19,,,2,,,,,,17,UPPER_CASE_WITH_UNDERSCORES
FILTER_JOB_NAMES,15,,,3,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
TRANSFER_JOB,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
TRANSFER_JOB_FIELD_MASK,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
ALREADY_EXISTING_IN_SINK,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
gcp_transfer_operator,4,,,4,,,,,,,lower_case_with_underscores
GcpTransferServiceJobCreateOperator,11,,1,2,,,,,,8,CapitalizedWords
GcpTransferServiceJobDeleteOperator,9,,1,2,,,,,,6,CapitalizedWords
GcpTransferServiceJobUpdateOperator,7,,1,2,,,,,,4,CapitalizedWords
GcpTransferServiceOperationsListOperator,7,,1,2,,,,,,4,CapitalizedWords
GcpTransferServiceOperationGetOperator,8,,1,2,,,,,,5,CapitalizedWords
GcpTransferServiceOperationPauseOperator,8,,1,2,,,,,,5,CapitalizedWords
GcpTransferServiceOperationResumeOperator,8,,1,2,,,,,,5,CapitalizedWords
GcpTransferServiceOperationCancelOperator,8,,1,2,,,,,,5,CapitalizedWords
gcp_transfer_sensor,2,,,2,,,,,,,lower_case_with_underscores
GCPTransferServiceWaitForJobStatusSensor,11,,1,2,,,,,,8,CapitalizedWords
GCP_DESCRIPTION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCP_TRANSFER_TARGET_BUCKET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WAIT_FOR_OPERATION_POKE_INTERVAL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCP_TRANSFER_SOURCE_AWS_BUCKET,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
GCP_TRANSFER_FIRST_TARGET_BUCKET,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
GCP_TRANSFER_SECOND_TARGET_BUCKET,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
aws_to_gcs_transfer_body,2,,,,,,,,,2,lower_case_with_underscores
ENABLED,5,,,,,,,,,5,UPPERCASE
gcs_to_gcs_transfer_body,3,,,,,,,,,3,lower_case_with_underscores
update_body,2,,,,,,,,,2,lower_case_with_underscores
list_filter_dict,1,,,,,,,,,1,lower_case_with_underscores
create_transfer_job_from_aws,2,,,,,,,,,2,lower_case_with_underscores
wait_for_operation_to_start,2,,,,,,,,,2,lower_case_with_underscores
job_name,190,,,,,22,71,,,97,lower_case_with_underscores
expected_statuses,33,,,,,5,14,,,14,lower_case_with_underscores
IN_PROGRESS,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
pause_operation,2,,,,,,,,,2,lower_case_with_underscores
operation_name,210,,,,,16,100,,,94,lower_case_with_underscores
update_job,1,,,,,,,,,1,lower_case_with_underscores
list_operations,2,,,,,,,,,2,lower_case_with_underscores
get_operation,11,2,,,,,,,,9,lower_case_with_underscores
resume_operation,2,,,,,,,,,2,lower_case_with_underscores
wait_for_operation_to_end,2,,,,,,,,,2,lower_case_with_underscores
job_time,1,,,,,,,,,1,lower_case_with_underscores
create_transfer_job_from_gcp,2,,,,,,,,,2,lower_case_with_underscores
wait_for_second_operation_to_start,2,,,,,,,,,2,lower_case_with_underscores
cancel_operation,2,,,,,,,,,2,lower_case_with_underscores
delete_transfer_from_aws_job,2,,,,,,,,,2,lower_case_with_underscores
delete_transfer_from_gcp_job,2,,,,,,,,,2,lower_case_with_underscores
gcp_translate_operator,2,,,2,,,,,,,lower_case_with_underscores
CloudTranslateTextOperator,6,,1,2,,,,,,3,CapitalizedWords
product_set_create,5,,,,,,,,,5,lower_case_with_underscores
translation_access,2,,,,,,,,,2,lower_case_with_underscores
api_core,42,,,14,,,,,,28,lower_case_with_underscores
retry,641,,,3,,115,294,,,229,lowercase
Retry,24,,,3,,,,,,21,CapitalizedWords
gcp_video_intelligence_operator,2,,,2,,,,,,,lower_case_with_underscores
CloudVideoIntelligenceDetectVideoLabelsOperator,6,,1,2,,,,,,3,CapitalizedWords
CloudVideoIntelligenceDetectVideoExplicitContentOperator,6,,1,2,,,,,,3,CapitalizedWords
CloudVideoIntelligenceDetectVideoShotsOperator,6,,1,2,,,,,,3,CapitalizedWords
GCP_BUCKET_NAME,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
INPUT_URI,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES
detect_video_label,2,,,,,,,,,2,lower_case_with_underscores
input_uri,31,,,,,4,17,,,10,lower_case_with_underscores
output_uri,18,,,,,4,7,,,7,lower_case_with_underscores
video_context,26,,,,,4,12,,,10,lower_case_with_underscores
detect_video_label_result,2,,,,,,,,,2,lower_case_with_underscores
detect_video_explicit_content,2,,,,,,,,,2,lower_case_with_underscores
maximum,20,,,,,,20,,,,lowercase
detect_video_explicit_content_result,2,,,,,,,,,2,lower_case_with_underscores
detect_video_shots,2,,,,,,,,,2,lower_case_with_underscores
detect_video_shots_result,2,,,,,,,,,2,lower_case_with_underscores
vision_v1,8,,,8,,,,,,,lower_case_with_underscores
ProductSet,18,,,3,,,,,,15,CapitalizedWords
Product,19,,,3,,,,,,16,CapitalizedWords
ReferenceImage,7,,,3,,,,,,4,CapitalizedWords
vision,2,,,2,,,,,,,lowercase
enums,28,,,12,,,,,,16,lowercase
gcp_vision_operator,2,,,2,,,,,,,lower_case_with_underscores
CloudVisionProductSetCreateOperator,9,,1,2,,,,,,6,CapitalizedWords
CloudVisionProductSetGetOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionProductSetUpdateOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionProductSetDeleteOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionProductCreateOperator,9,,1,2,,,,,,6,CapitalizedWords
CloudVisionProductGetOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionProductUpdateOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionProductDeleteOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionReferenceImageCreateOperator,9,,1,2,,,,,,6,CapitalizedWords
CloudVisionAddProductToProductSetOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionRemoveProductFromProductSetOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionAnnotateImageOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionDetectTextOperator,7,,1,2,,,,,,4,CapitalizedWords
CloudVisionDetectDocumentTextOperator,6,,1,2,,,,,,3,CapitalizedWords
CloudVisionDetectImageLabelsOperator,6,,1,2,,,,,,3,CapitalizedWords
CloudVisionDetectImageSafeSearchOperator,6,,1,2,,,,,,3,CapitalizedWords
GCP_VISION_LOCATION,26,,,,,,,,,26,UPPER_CASE_WITH_UNDERSCORES
GCP_VISION_PRODUCT_SET_ID,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
GCP_VISION_PRODUCT_ID,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
GCP_VISION_REFERENCE_IMAGE_ID,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GCP_VISION_REFERENCE_IMAGE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCP_VISION_ANNOTATE_IMAGE_URL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
product_set,66,,,,,4,26,,,36,lower_case_with_underscores
product,81,,,1,,4,34,,,42,lowercase
product_category,2,,,,,,2,,,,lower_case_with_underscores
reference_image,24,,,,,2,14,,,8,lower_case_with_underscores
annotate_image_request,2,,,,,,,,,2,lower_case_with_underscores
LOGO_DETECTION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
Feature,11,,,,,,,,,11,CapitalizedWords
DETECT_IMAGE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
dag_autogenerated_id,1,,,,,,,,,1,lower_case_with_underscores
product_set_get,2,,,,,,,,,2,lower_case_with_underscores
product_set_id,90,,,,,14,44,,,32,lower_case_with_underscores
product_set_update,2,,,,,,,,,2,lower_case_with_underscores
product_set_delete,3,,,,,,,,,3,lower_case_with_underscores
product_create,4,,,,,,,,,4,lower_case_with_underscores
product_get,2,,,,,,,,,2,lower_case_with_underscores
product_id,110,,,,,17,55,,,38,lower_case_with_underscores
product_update,2,,,,,,,,,2,lower_case_with_underscores
product_delete,4,,,,,,,,,4,lower_case_with_underscores
reference_image_create,2,,,,,,,,,2,lower_case_with_underscores
reference_image_id,24,,,,,3,11,,,10,lower_case_with_underscores
add_product_to_product_set,10,1,,,,,,,,9,lower_case_with_underscores
remove_product_from_product_set,10,1,,,,,,,,9,lower_case_with_underscores
dag_explicit_id,1,,,,,,,,,1,lower_case_with_underscores
product_set_create_2,4,,,,,,,,,4,lower_case_with_underscores
product_set_create_2_idempotence,2,,,,,,,,,2,lower_case_with_underscores
product_set_get_2,2,,,,,,,,,2,lower_case_with_underscores
product_set_update_2,2,,,,,,,,,2,lower_case_with_underscores
product_set_delete_2,4,,,,,,,,,4,lower_case_with_underscores
product_create_2,4,,,,,,,,,4,lower_case_with_underscores
product_create_2_idempotence,2,,,,,,,,,2,lower_case_with_underscores
product_get_2,2,,,,,,,,,2,lower_case_with_underscores
product_update_2,2,,,,,,,,,2,lower_case_with_underscores
product_delete_2,4,,,,,,,,,4,lower_case_with_underscores
reference_image_create_2,2,,,,,,,,,2,lower_case_with_underscores
reference_image_create_2_idempotence,2,,,,,,,,,2,lower_case_with_underscores
add_product_to_product_set_2,4,,,,,,,,,4,lower_case_with_underscores
remove_product_from_product_set_2,4,,,,,,,,,4,lower_case_with_underscores
dag_annotate_image,1,,,,,,,,,1,lower_case_with_underscores
annotate_image,8,1,,,,,,,,7,lower_case_with_underscores
annotate_image_result,2,,,,,,,,,2,lower_case_with_underscores
detect_text,2,,,,,,,,,2,lower_case_with_underscores
language_hints,11,,,,,3,4,,,4,lower_case_with_underscores
web_detection_params,11,,,,,3,4,,,4,lower_case_with_underscores
detect_text_result,2,,,,,,,,,2,lower_case_with_underscores
document_detect_text,2,,,,,,,,,2,lower_case_with_underscores
document_detect_text_result,2,,,,,,,,,2,lower_case_with_underscores
detect_labels,2,,,,,,,,,2,lower_case_with_underscores
detect_labels_result,2,,,,,,,,,2,lower_case_with_underscores
detect_safe_search,2,,,,,,,,,2,lower_case_with_underscores
detect_safe_search_result,2,,,,,,,,,2,lower_case_with_underscores
GCS_ACL_BUCKET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GCS_ACL_OBJECT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCS_ACL_ENTITY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GCS_ACL_BUCKET_ROLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCS_ACL_OBJECT_ROLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
gcs_bucket_create_acl_entry_task,2,,,,,,,,,2,lower_case_with_underscores
gcs_object_create_acl_entry_task,2,,,,,,,,,2,lower_case_with_underscores
gcs_to_bq,4,,,1,,,,,,3,lower_case_with_underscores
create_test_dataset,2,,,,,,,,,2,lower_case_with_underscores
load_csv,2,,,,,,,,,2,lower_case_with_underscores
GoogleCloudStorageToBigQueryOperator,3,,1,,,,,,,2,CapitalizedWords
source_objects,20,,,,,3,7,,,10,lower_case_with_underscores
destination_project_dataset_table,38,,,,,5,12,,,21,lower_case_with_underscores
schema_fields,61,,,,,6,16,,,39,lower_case_with_underscores
write_disposition,39,,,,,6,15,,,18,lower_case_with_underscores
delete_test_dataset,2,,,,,,,,,2,lower_case_with_underscores
gcs_to_gdrive_operator,2,,,2,,,,,,,lower_case_with_underscores
GcsToGDriveOperator,11,,1,2,,,,,,8,CapitalizedWords
GCS_TO_GDRIVE_BUCKET,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
copy_single_file,1,,,,,,,,,1,lower_case_with_underscores
source_bucket,97,,,,,5,34,,,58,lower_case_with_underscores
source_object,114,,,,,6,34,,,74,lower_case_with_underscores
destination_object,86,,,,,7,28,,,51,lower_case_with_underscores
copy_files,1,,,,,,,,,1,lower_case_with_underscores
move_files,1,,,,,,,,,1,lower_case_with_underscores
move_object,11,,,,,2,3,,,6,lower_case_with_underscores
python_operator,28,,,28,,,,,,,lower_case_with_underscores
PythonOperator,78,,1,22,,,,,,55,CapitalizedWords
print_stuff,11,3,,1,,,,,,7,lower_case_with_underscores
start_task,7,,,,,,,,,7,lower_case_with_underscores
python_callable,103,,,,,4,81,,,18,lower_case_with_underscores
executor_config,40,1,,,,8,12,,,19,lower_case_with_underscores
affinity,33,,,,,3,5,,,25,lowercase
tolerations,34,,,,,3,5,,,26,lowercase
use_zip_binary,2,1,,,,,,,,1,lower_case_with_underscores
one_task,2,,,,,,,,,2,lower_case_with_underscores
two_task,2,,,,,,,,,2,lower_case_with_underscores
three_task,2,,,,,,,,,2,lower_case_with_underscores
four_task,2,,,,,,,,,2,lower_case_with_underscores
example_dags,20,,,8,,,,,,12,lower_case_with_underscores
libs,1,,,1,,,,,,,lowercase
helper,95,,,1,,,,,,94,lowercase
test_volume_mount,3,2,,,,,,,,1,lower_case_with_underscores
foo,3,,,,,,1,,,2,lowercase
second_task,2,,,,,,,,,2,lower_case_with_underscores
third_task,2,,,,,,,,,2,lower_case_with_underscores
kubernetes_pod_operator,4,,,4,,,,,,,lower_case_with_underscores
KubernetesPodOperator,33,,1,4,,,,,,28,CapitalizedWords
cmds,44,,,,,3,31,,,10,lowercase
arguments,102,,,,,6,29,,,67,lowercase
labels,213,,,,,28,67,,,118,lowercase
in_cluster,41,,,,,4,29,,,8,lower_case_with_underscores
get_logs,15,1,,,,3,2,,,9,lower_case_with_underscores
is_delete_operator_pod,7,,,,,1,3,,,3,lower_case_with_underscores
papermill_operator,2,,,2,,,,,,,lower_case_with_underscores
PapermillOperator,6,,1,2,,,,,,3,CapitalizedWords
run_this,14,,,,,,,,,14,lower_case_with_underscores
input_nb,5,,,,,1,2,,,2,lower_case_with_underscores
output_nb,5,,,,,1,2,,,2,lower_case_with_underscores
parameters,152,,,,,28,31,,,93,lowercase
b64encode,34,,,11,,,,,,23,lowercase
pubsub_operator,2,,,2,,,,,,,lower_case_with_underscores
PubSubTopicCreateOperator,7,,1,2,,,,,,4,CapitalizedWords
PubSubSubscriptionCreateOperator,8,,1,2,,,,,,5,CapitalizedWords
PubSubPublishOperator,6,,1,2,,,,,,3,CapitalizedWords
PubSubTopicDeleteOperator,6,,1,2,,,,,,3,CapitalizedWords
PubSubSubscriptionDeleteOperator,6,,1,2,,,,,,3,CapitalizedWords
pubsub_sensor,2,,,2,,,,,,,lower_case_with_underscores
PubSubPullSensor,10,,1,2,,,,,,7,CapitalizedWords
project,181,,,,,13,88,,,80,lowercase
topic,39,,,,,9,11,,,19,lowercase
subscription,46,,,,,8,17,,,21,lowercase
messages,25,,,,,2,2,,,21,lowercase
echo_template,2,,,,,,,,,2,lower_case_with_underscores
days,108,,,,,1,103,,,4,lowercase
topic_project,11,,,,,2,4,,,5,lower_case_with_underscores
t3,27,,,,,,,,,27,lowercase
t4,17,,,,,,,,,17,lowercase
ack_messages,7,,,,,1,2,,,4,lower_case_with_underscores
t5,18,,,,,,,,,18,lowercase
t6,7,,,,,,,,,7,lowercase
t7,5,,,,,,,,,5,lowercase
filecmp,8,,,3,,,,,,5,lowercase
QuboleOperator,32,,1,3,,,,,,28,CapitalizedWords
dummy_operator,54,,,54,,,,,,,lower_case_with_underscores
DummyOperator,439,,1,54,,,,,,384,CapitalizedWords
BranchPythonOperator,14,,1,4,,,,,,9,CapitalizedWords
compare_result,2,1,,,,,,,,1,lower_case_with_underscores
qubole_result_1,2,,,,,,,,,2,lower_case_with_underscores
get_results,13,3,,,,,,,,10,lower_case_with_underscores
qubole_result_2,2,,,,,,,,,2,lower_case_with_underscores
cmp,5,,,,,,,,,5,lowercase
command_type,17,,,,,,17,,,,lower_case_with_underscores
cluster_label,4,,,,,,3,,,1,lower_case_with_underscores
fetch_logs,2,,,,,,2,,,,lower_case_with_underscores
tags,98,,,,,10,33,,,55,lowercase
qubole_conn_id,19,,,,,4,7,,,8,lower_case_with_underscores
script_location,7,,,,,,3,,,4,lower_case_with_underscores
notify,3,,,,,,1,,,2,lowercase
trigger_rule,41,,,6,,5,14,,,16,lower_case_with_underscores
provide_context,23,,,,,3,12,,,8,lower_case_with_underscores
branching,9,,,,,,,,,9,lowercase
sub_command,2,,,,,,2,,,,lower_case_with_underscores
t8,2,,,,,,,,,2,lowercase
db_tap_id,1,,,,,,1,,,,lower_case_with_underscores
t9,3,,,,,,,,,3,lowercase
mode,83,,,,,6,53,,,24,lowercase
hive_table,37,,,,,4,8,,,25,lower_case_with_underscores
db_table,4,,,,,,2,,,2,lower_case_with_underscores
partition_spec,1,,,,,,1,,,,lower_case_with_underscores
dbtap_id,2,,,,,,2,,,,lower_case_with_underscores
t10,2,,,,,,,,,2,lowercase
where_clause,11,,,,,,3,,,8,lower_case_with_underscores
parallelism,23,,,,,3,7,,,13,lowercase
t11,3,,,,,,,,,3,lowercase
program,1,,,,,,1,,,,lowercase
language,4,,,,,,1,,,3,lowercase
