name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
vertica_python,1,,,1,,,,,,,lower_case_with_underscores,"['vertica', 'python']"
VerticaHook,9,,1,4,,,,,,4,CapitalizedWords,"['vertica', 'hook']"
vertica_conn_id,19,,,,,3,6,,,10,lower_case_with_underscores,"['vertica', 'conn', 'id']"
BlockBlobService,6,,,3,,,,,,3,CapitalizedWords,"['block', 'blob', 'service']"
WasbHook,27,,1,6,,,,,,20,CapitalizedWords,"['wasb', 'hook']"
check_for_blob,7,1,,,,,,,,6,lower_case_with_underscores,"['check', 'for', 'blob']"
container_name,45,,,,,12,1,,,32,lower_case_with_underscores,"['container', 'name']"
matches,18,,,,,2,,,,16,lowercase,['matches']
num_results,2,,,,,,2,,,,lower_case_with_underscores,"['num', 'results']"
create_blob_from_path,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'blob', 'from', 'path']"
create_blob_from_text,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'blob', 'from', 'text']"
get_blob_to_path,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'blob', 'to', 'path']"
read_file,3,1,,,,,,,,2,lower_case_with_underscores,"['read', 'file']"
get_blob_to_text,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'blob', 'to', 'text']"
is_prefix,14,,,,,2,6,,,6,lower_case_with_underscores,"['is', 'prefix']"
blobs_to_delete,5,,,,,,,,,5,lower_case_with_underscores,"['blobs', 'to', 'delete']"
blob_uri,3,,,,,,,,,3,lower_case_with_underscores,"['blob', 'uri']"
delete_blob,4,,,,,,,,,4,lower_case_with_underscores,"['delete', 'blob']"
delete_snapshots,4,,,,,,4,,,,lower_case_with_underscores,"['delete', 'snapshots']"
protocol,4,,,2,,,,,,2,lowercase,['protocol']
Protocol,4,,,2,,,,,,2,CapitalizedWords,['protocol']
ca_trust_path,7,,,,,1,2,,,4,lower_case_with_underscores,"['ca', 'trust', 'path']"
cert_pem,7,,,,,1,2,,,4,lower_case_with_underscores,"['cert', 'pem']"
cert_key_pem,7,,,,,1,2,,,4,lower_case_with_underscores,"['cert', 'key', 'pem']"
server_cert_validation,7,,,,,1,2,,,4,lower_case_with_underscores,"['server', 'cert', 'validation']"
kerberos_delegation,7,,,,,1,2,,,4,lower_case_with_underscores,"['kerberos', 'delegation']"
read_timeout_sec,7,,,,,1,2,,,4,lower_case_with_underscores,"['read', 'timeout', 'sec']"
operation_timeout_sec,7,,,,,1,2,,,4,lower_case_with_underscores,"['operation', 'timeout', 'sec']"
kerberos_hostname_override,7,,,,,1,2,,,4,lower_case_with_underscores,"['kerberos', 'hostname', 'override']"
message_encryption,7,,,,,1,2,,,4,lower_case_with_underscores,"['message', 'encryption']"
credssp_disable_tlsv1_2,7,,,,,1,2,,,4,lower_case_with_underscores,"['credssp', 'disable', 'tlsv1', '2']"
send_cbt,7,,,,,1,2,,,4,lower_case_with_underscores,"['send', 'cbt']"
winrm_protocol,7,,,,,,,,,7,lower_case_with_underscores,"['winrm', 'protocol']"
open_shell,2,,,,,,,,,2,lower_case_with_underscores,"['open', 'shell']"
_os,12,,,,,,,5,,7,lowercase,['os']
_hooks,4,,,,,,,,,4,lowercase,['hooks']
helpers,58,,,27,,,,,,31,lowercase,['helpers']
AirflowImporter,11,,1,5,,,,,,5,CapitalizedWords,"['airflow', 'importer']"
airflow_importer,5,,,,,,,,,5,lower_case_with_underscores,"['airflow', 'importer']"
modules,38,,,,,,,,,38,lowercase,['modules']
ApiClient,4,,,2,,,,,,2,CapitalizedWords,"['api', 'client']"
Configuration,7,,,2,,,,,,5,CapitalizedWords,['configuration']
refresh_config,1,,,1,,,,,,,lower_case_with_underscores,"['refresh', 'config']"
load_kube_config,3,1,,1,,,,,,1,lower_case_with_underscores,"['load', 'kube', 'config']"
RefreshConfiguration,6,,1,2,,,,,,3,CapitalizedWords,"['refresh', 'configuration']"
has_kubernetes,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'kubernetes']"
_get_kube_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'kube', 'config']"
cluster_context,20,,,,,4,7,,,9,lower_case_with_underscores,"['cluster', 'context']"
load_incluster_config,1,,,,,,,,,1,lower_case_with_underscores,"['load', 'incluster', 'config']"
client_configuration,8,,,,,3,1,,,4,lower_case_with_underscores,"['client', 'configuration']"
assert_hostname,3,,,,,,2,,,1,lower_case_with_underscores,"['assert', 'hostname']"
set_default,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'default']"
_get_client_with_patched_configuration,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'client', 'with', 'patched', 'configuration']"
CoreV1Api,2,,,,,,,,,2,CapitalizedWords,"['core', 'v1', 'api']"
BaseException,5,,,,,,,,,5,CapitalizedWords,"['base', 'exception']"
_import_err,2,,,,,,,,,2,lower_case_with_underscores,"['import', 'err']"
client_conf,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'conf']"
Resources,24,,2,6,,,,,,16,CapitalizedWords,['resources']
is_empty_resource_request,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'empty', 'resource', 'request']"
has_limits,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'limits']"
has_requests,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'requests']"
Port,4,,1,2,,,,,,1,CapitalizedWords,['port']
container_port,4,,,,,1,,,,3,lower_case_with_underscores,"['container', 'port']"
Pod,36,,1,7,,,,,,28,CapitalizedWords,['pod']
envs,17,,,,,1,6,,,10,lowercase,['envs']
secrets,30,,,,,2,6,,,22,lowercase,['secrets']
ports,15,,,,,2,3,,,10,lowercase,['ports']
init_containers,42,,,,,1,3,,,38,lower_case_with_underscores,"['init', 'containers']"
service_account_name,16,,,,,2,3,,,11,lower_case_with_underscores,"['service', 'account', 'name']"
hostnetwork,16,,,,,2,3,,,11,lowercase,['hostnetwork']
security_context,35,,,,,3,6,,,26,lower_case_with_underscores,"['security', 'context']"
configmaps,24,,,,,2,4,,,18,lowercase,['configmaps']
pod_runtime_info_envs,12,,,,,2,2,,,8,lower_case_with_underscores,"['pod', 'runtime', 'info', 'envs']"
dnspolicy,11,,,,,2,1,,,8,lowercase,['dnspolicy']
volume,41,,,2,,1,,,,38,lowercase,['volume']
volume_mount,24,,,2,,1,,,,21,lower_case_with_underscores,"['volume', 'mount']"
VolumeMount,6,,1,3,,,,,,2,CapitalizedWords,"['volume', 'mount']"
PodGenerator,2,,1,,,,,,,1,CapitalizedWords,"['pod', 'generator']"
add_init_container,1,1,,,,,,,,,lower_case_with_underscores,"['add', 'init', 'container']"
init_environment,10,,,,,1,,,,9,lower_case_with_underscores,"['init', 'environment']"
_get_init_containers,14,2,,,,,,,,12,lower_case_with_underscores,"['get', 'init', 'containers']"
add_port,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'port']"
add_volume,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'volume']"
_add_volume,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'volume']"
volume_map,3,,,,,,,,,3,lower_case_with_underscores,"['volume', 'map']"
add_volume_with_configmap,1,1,,,,,,,,,lower_case_with_underscores,"['add', 'volume', 'with', 'configmap']"
config_map,2,,,,,1,,,,1,lower_case_with_underscores,"['config', 'map']"
_add_mount,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'mount']"
mount_path,11,,,,,2,3,,,6,lower_case_with_underscores,"['mount', 'path']"
sub_path,8,,,,,2,2,,,4,lower_case_with_underscores,"['sub', 'path']"
add_mount,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'mount']"
_get_volumes_and_mounts,9,2,,,,,,,,7,lower_case_with_underscores,"['get', 'volumes', 'and', 'mounts']"
_get_image_pull_secrets,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'image', 'pull', 'secrets']"
worker_init_container_spec,4,,,,,,,,,4,lower_case_with_underscores,"['worker', 'init', 'container', 'spec']"
Tuple,1,,,1,,,,,,,CapitalizedWords,['tuple']
BaseHTTPError,12,,,2,,,,,,10,CapitalizedWords,"['base', 'http', 'error']"
kubernetes_stream,2,,,,,,,1,,1,lower_case_with_underscores,"['kubernetes', 'stream']"
kubernetes_request_factory,6,,,6,,,,,,,lower_case_with_underscores,"['kubernetes', 'request', 'factory']"
pod_request_factory,2,,,2,,,,,,,lower_case_with_underscores,"['pod', 'request', 'factory']"
pod_factory,3,,,,,,,1,,2,lower_case_with_underscores,"['pod', 'factory']"
PodStatus,5,,1,,,,,,,4,CapitalizedWords,"['pod', 'status']"
SUCCEEDED,2,,,,,,,,,2,UPPERCASE,"['succeede', 'd']"
extract_xcom,6,,,,,1,1,,,4,lower_case_with_underscores,"['extract', 'xcom']"
_watch,1,,,,,,,,,1,lowercase,['watch']
kube_req_factory,4,,,,,,,,,4,lower_case_with_underscores,"['kube', 'req', 'factory']"
ExtractXcomPodRequestFactory,4,,1,1,,,,,,2,CapitalizedWords,"['extract', 'xcom', 'pod', 'request', 'factory']"
SimplePodRequestFactory,4,,1,1,,,,,,2,CapitalizedWords,"['simple', 'pod', 'request', 'factory']"
req,133,,,,,24,,,,109,lowercase,['req']
create_namespaced_pod,5,,,,,,,,,5,lower_case_with_underscores,"['create', 'namespaced', 'pod']"
run_pod,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'pod']"
startup_timeout,3,,,,,1,1,,,1,lower_case_with_underscores,"['startup', 'timeout']"
curr_time,2,,,,,,,,,2,lower_case_with_underscores,"['curr', 'time']"
pod_not_started,2,1,,,,,,,,1,lower_case_with_underscores,"['pod', 'not', 'started']"
seconds,106,,,,,2,92,,,12,lowercase,['seconds']
_monitor_pod,2,1,,,,,,,,1,lower_case_with_underscores,"['monitor', 'pod']"
read_pod_logs,5,1,,,,,,,,4,lower_case_with_underscores,"['read', 'pod', 'logs']"
base_container_is_running,2,1,,,,,,,,1,lower_case_with_underscores,"['base', 'container', 'is', 'running']"
_extract_xcom,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'xcom']"
pod_is_running,2,1,,,,,,,,1,lower_case_with_underscores,"['pod', 'is', 'running']"
_task_status,4,1,,,,,,,,3,lower_case_with_underscores,"['task', 'status']"
read_pod,8,1,,,,,,,,7,lower_case_with_underscores,"['read', 'pod']"
container_statuses,1,,,,,,,,,1,lower_case_with_underscores,"['container', 'statuses']"
read_namespaced_pod_log,5,,,,,,,,,5,lower_case_with_underscores,"['read', 'namespaced', 'pod', 'log']"
follow,3,,,,,,3,,,,lowercase,['follow']
tail_lines,3,,,,,,3,,,,lower_case_with_underscores,"['tail', 'lines']"
_preload_content,4,,,,,,4,,,,lower_case_with_underscores,"['preload', 'content']"
stop_after_attempt,4,,,,,,,,,4,lower_case_with_underscores,"['stop', 'after', 'attempt']"
reraise,3,,,,,,3,,,,lowercase,['reraise']
read_namespaced_pod,5,,,,,,,,,5,lower_case_with_underscores,"['read', 'namespaced', 'pod']"
connect_get_namespaced_pod_exec,1,,,,,,,,,1,lower_case_with_underscores,"['connect', 'get', 'namespaced', 'pod', 'exec']"
SIDECAR_CONTAINER_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sidecar', 'container', 'name']"
tty,8,,,,,1,4,,,3,lowercase,['tty']
_exec_pod_command,3,1,,,,,,,,2,lower_case_with_underscores,"['exec', 'pod', 'command']"
XCOM_MOUNT_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['xcom', 'mount', 'path']"
is_open,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'open']"
write_stdin,1,,,,,,,,,1,lower_case_with_underscores,"['write', 'stdin']"
peek_stdout,1,,,,,,,,,1,lower_case_with_underscores,"['peek', 'stdout']"
read_stdout,1,,,,,,,,,1,lower_case_with_underscores,"['read', 'stdout']"
peek_stderr,1,,,,,,,,,1,lower_case_with_underscores,"['peek', 'stderr']"
read_stderr,1,,,,,,,,,1,lower_case_with_underscores,"['read', 'stderr']"
PodRuntimeInfoEnv,4,,1,1,,,,,,2,CapitalizedWords,"['pod', 'runtime', 'info', 'env']"
field_path,4,,,,,1,,,,3,lower_case_with_underscores,"['field', 'path']"
calendar,4,,,2,,,,,,2,lowercase,['calendar']
exec_provider,1,,,1,,,,,,,lower_case_with_underscores,"['exec', 'provider']"
ExecProvider,2,,,1,,,,,,1,CapitalizedWords,"['exec', 'provider']"
KUBE_CONFIG_DEFAULT_LOCATION,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['kube', 'config', 'default', 'location']"
KubeConfigLoader,4,,,1,,,,,,3,CapitalizedWords,"['kube', 'config', 'loader']"
RefreshKubeConfigLoader,2,,1,,,,,,,1,CapitalizedWords,"['refresh', 'kube', 'config', 'loader']"
api_key_expire_ts,4,,,,,,,,,4,lower_case_with_underscores,"['api', 'key', 'expire', 'ts']"
_load_from_exec_plugin,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'from', 'exec', 'plugin']"
_user,2,,,,,,,,,2,lowercase,['user']
ts_str,3,,,,,,,,,3,lower_case_with_underscores,"['ts', 'str']"
timegm,2,,,,,,,,,2,lowercase,['timegm']
timetuple,6,,,,,,,,,6,lowercase,['timetuple']
refresh_api_key,6,1,,,,,,,,5,lower_case_with_underscores,"['refresh', 'api', 'key']"
load_and_set,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'and', 'set']"
get_api_key_with_prefix,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'api', 'key', 'with', 'prefix']"
identifier,2,,,,,1,,,,1,lowercase,['identifier']
_get_kube_config_loader_for_yaml_file,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'kube', 'config', 'loader', 'for', 'yaml', 'file']"
config_base_path,1,,,,,,1,,,,lower_case_with_underscores,"['config', 'base', 'path']"
loader,6,,,,,,2,,,4,lowercase,['loader']
active_context,1,,,,,,1,,,,lower_case_with_underscores,"['active', 'context']"
config_persister,1,,,,,,1,,,,lower_case_with_underscores,"['config', 'persister']"
Secret,24,,1,5,,,,,,18,CapitalizedWords,['secret']
deploy_type,10,,,,,1,,,,9,lower_case_with_underscores,"['deploy', 'type']"
deploy_target,13,,,,,1,,,,12,lower_case_with_underscores,"['deploy', 'target']"
airflow_version,16,,,,,,2,4,,10,lower_case_with_underscores,"['airflow', 'version']"
dags_volume_name,9,,,,,,,,,9,lower_case_with_underscores,"['dags', 'volume', 'name']"
logs_volume_name,6,,,,,,,,,6,lower_case_with_underscores,"['logs', 'volume', 'name']"
git_sync_ssh_secret_volume_name,5,,,,,,,,,5,lower_case_with_underscores,"['git', 'sync', 'ssh', 'secret', 'volume', 'name']"
git_ssh_key_secret_key,2,,,,,,,,,2,lower_case_with_underscores,"['git', 'ssh', 'key', 'secret', 'key']"
git_sync_ssh_known_hosts_volume_name,5,,,,,,,,,5,lower_case_with_underscores,"['git', 'sync', 'ssh', 'known', 'hosts', 'volume', 'name']"
git_ssh_known_hosts_configmap_key,1,,,,,,,,,1,lower_case_with_underscores,"['git', 'ssh', 'known', 'hosts', 'configmap', 'key']"
worker_airflow_home,4,,,,,,,,,4,lower_case_with_underscores,"['worker', 'airflow', 'home']"
worker_airflow_dags,3,,,,,,,,,3,lower_case_with_underscores,"['worker', 'airflow', 'dags']"
worker_airflow_logs,2,,,,,,,,,2,lower_case_with_underscores,"['worker', 'airflow', 'logs']"
_get_environment,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'environment']"
env_var_name,4,,,,,,,,,4,lower_case_with_underscores,"['env', 'var', 'name']"
env_var_val,2,,,,,,,,,2,lower_case_with_underscores,"['env', 'var', 'val']"
dag_volume_mount_path,11,,,,,,,,,11,lower_case_with_underscores,"['dag', 'volume', 'mount', 'path']"
_get_configmaps,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'configmaps']"
_get_secrets,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'secrets']"
worker_secrets,4,,,,,,,,,4,lower_case_with_underscores,"['worker', 'secrets']"
obj_key_pair,2,,,,,,,,,2,lower_case_with_underscores,"['obj', 'key', 'pair']"
k8s_secret_obj,2,,,,,,,,,2,lower_case_with_underscores,"['k8s', 'secret', 'obj']"
k8s_secret_key,2,,,,,,,,,2,lower_case_with_underscores,"['k8s', 'secret', 'key']"
secret_ref,4,,,,,,,,,4,lower_case_with_underscores,"['secret', 'ref']"
_get_security_context,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'security', 'context']"
_get_labels,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'labels']"
kube_executor_labels,2,,,,,1,,,,1,lower_case_with_underscores,"['kube', 'executor', 'labels']"
_construct_volume,3,1,,,,,,,,2,lower_case_with_underscores,"['construct', 'volume']"
claim,3,,,,,1,,,,2,lowercase,['claim']
generate_dag_volume_mount_path,5,1,,,,,,,,4,lower_case_with_underscores,"['generate', 'dag', 'volume', 'mount', 'path']"
config_volume_name,10,,,,,,,,,10,lower_case_with_underscores,"['config', 'volume', 'name']"
volumes_dict,2,,,,,,,,,2,lower_case_with_underscores,"['volumes', 'dict']"
volume_mounts_dict,2,,,,,,,,,2,lower_case_with_underscores,"['volume', 'mounts', 'dict']"
gcp_sa_key,3,,,,,,,,,3,lower_case_with_underscores,"['gcp', 'sa', 'key']"
abc,9,,,6,,,,,,3,lowercase,['abc']
ABCMeta,8,,,4,,,,,,4,CapitalizedWords,"['abc', 'meta']"
abstractmethod,22,,,4,,,,,,18,lowercase,['abstractmethod']
KubernetesRequestFactory,33,,1,2,,,,,,30,CapitalizedWords,"['kubernetes', 'request', 'factory']"
extract_image,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'image']"
extract_image_pull_policy,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'image', 'pull', 'policy']"
add_secret_to_env,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'secret', 'to', 'env']"
add_runtime_info_env,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'runtime', 'info', 'env']"
runtime_info,5,,,,,1,,,,4,lower_case_with_underscores,"['runtime', 'info']"
extract_labels,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'labels']"
extract_annotations,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'annotations']"
extract_affinity,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'affinity']"
extract_node_selector,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'node', 'selector']"
extract_cmds,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'cmds']"
extract_args,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'args']"
attach_ports,3,1,,,,,,,,2,lower_case_with_underscores,"['attach', 'ports']"
attach_volumes,4,1,,,,,,,,3,lower_case_with_underscores,"['attach', 'volumes']"
attach_volume_mounts,4,1,,,,,,,,3,lower_case_with_underscores,"['attach', 'volume', 'mounts']"
extract_name,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'name']"
extract_volume_secrets,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'volume', 'secrets']"
vol_secrets,3,,,,,,,,,3,lower_case_with_underscores,"['vol', 'secrets']"
vol,3,,,,,,,,,3,lowercase,['vol']
vol_id,3,,,,,,,,,3,lower_case_with_underscores,"['vol', 'id']"
extract_env_and_secrets,5,1,,,,,,,,4,lower_case_with_underscores,"['extract', 'env', 'and', 'secrets']"
envs_from_key_secrets,3,,,,,,,,,3,lower_case_with_underscores,"['envs', 'from', 'key', 'secrets']"
_apply_env_from,2,1,,,,,,,,1,lower_case_with_underscores,"['apply', 'env', 'from']"
extract_resources,6,1,,,,,,,,5,lower_case_with_underscores,"['extract', 'resources']"
extract_init_containers,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'init', 'containers']"
extract_service_account_name,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'service', 'account', 'name']"
extract_hostnetwork,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'hostnetwork']"
extract_dnspolicy,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'dnspolicy']"
extract_image_pull_secrets,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'image', 'pull', 'secrets']"
pull_secret,2,,,,,,,,,2,lower_case_with_underscores,"['pull', 'secret']"
extract_tolerations,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'tolerations']"
extract_security_context,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'security', 'context']"
envs_from_secrets,3,,,,,,,,,3,lower_case_with_underscores,"['envs', 'from', 'secrets']"
configmap,2,,,,,,,,,2,lowercase,['configmap']
_yaml,4,,,,,,,,,4,lowercase,['yaml']
xcomMountPath,1,,,,,,1,,,,mixedCase,"['xcom', 'mount', 'path']"
sidecarContainerName,1,,,,,,1,,,,mixedCase,"['sidecar', 'container', 'name']"
azure_data_lake_hook,12,,,10,,,,,,2,lower_case_with_underscores,"['azure', 'data', 'lake', 'hook']"
decorators,177,,,177,,,,,,,lowercase,['decorators']
apply_defaults,496,2,,185,,,,,,309,lower_case_with_underscores,"['apply', 'defaults']"
AzureDataLakeStorageListOperator,6,,1,2,,,,,,3,CapitalizedWords,"['azure', 'data', 'lake', 'storage', 'list', 'operator']"
ui_color,133,,,,,1,,,,132,lower_case_with_underscores,"['ui', 'color']"
hook,1709,3,,,,7,16,3,,1680,lowercase,['hook']
adls_list_operator,2,,,2,,,,,,,lower_case_with_underscores,"['adls', 'list', 'operator']"
gcs_hook,84,,,23,,2,,1,,58,lower_case_with_underscores,"['gcs', 'hook']"
AdlsToGoogleCloudStorageOperator,7,,1,1,,,,,,5,CapitalizedWords,"['adls', 'to', 'google', 'cloud', 'storage', 'operator']"
src_adls,8,,,,,1,3,,,4,lower_case_with_underscores,"['src', 'adls']"
dest_gcs,20,,,,,2,6,,,12,lower_case_with_underscores,"['dest', 'gcs']"
g_hook,3,,,,,,,,,3,lower_case_with_underscores,"['g', 'hook']"
existing_files,13,,,,,,,,,13,lower_case_with_underscores,"['existing', 'files']"
dest_gcs_bucket,4,,,,,,,,,4,lower_case_with_underscores,"['dest', 'gcs', 'bucket']"
dest_gcs_prefix,2,,,,,,,,,2,lower_case_with_underscores,"['dest', 'gcs', 'prefix']"
dest_path,3,,,,,,,,,3,lower_case_with_underscores,"['dest', 'path']"
math,10,,,5,,,,,,5,lowercase,['math']
pow,2,,,1,,,,,,1,lowercase,['pow']
waiter,7,,,1,,,,,,6,lowercase,['waiter']
AWSBatchOperator,6,,1,1,,,,,,4,CapitalizedWords,"['aws', 'batch', 'operator']"
MAX_RETRIES,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['max', 'retries']"
STATUS_RETRIES,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['status', 'retries']"
arn,16,,,,,,,,,16,lowercase,['arn']
job_definition,32,,,,,1,1,,,30,lower_case_with_underscores,"['job', 'definition']"
job_queue,7,,,,,1,1,,,5,lower_case_with_underscores,"['job', 'queue']"
overrides,17,,,,,3,3,,,11,lowercase,['overrides']
array_properties,6,,,,,1,1,,,4,lower_case_with_underscores,"['array', 'properties']"
max_retries,9,,,,,1,3,,,5,lower_case_with_underscores,"['max', 'retries']"
status_retries,8,,,,,1,1,,,6,lower_case_with_underscores,"['status', 'retries']"
get_hook,93,17,,,,,,,,76,lower_case_with_underscores,"['get', 'hook']"
submit_job,5,,,,,,,,,5,lower_case_with_underscores,"['submit', 'job']"
jobQueue,3,,,,,,3,,,,mixedCase,"['job', 'queue']"
jobDefinition,3,,,,,,3,,,,mixedCase,"['job', 'definition']"
arrayProperties,3,,,,,,3,,,,mixedCase,"['array', 'properties']"
containerOverrides,3,,,,,,3,,,,mixedCase,"['container', 'overrides']"
_wait_for_task_ended,8,2,,,,,,,,6,lower_case_with_underscores,"['wait', 'for', 'task', 'ended']"
_check_success_task,15,2,,,,,,,,13,lower_case_with_underscores,"['check', 'success', 'task']"
get_waiter,15,,,,,,,,,15,lower_case_with_underscores,"['get', 'waiter']"
max_attempts,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'attempts']"
maxsize,4,,,,,,,,,4,lowercase,['maxsize']
_poll_for_task_ended,3,1,,,,,,,,2,lower_case_with_underscores,"['poll', 'for', 'task', 'ended']"
tries,25,2,,,,,,,,23,lowercase,['tries']
_get_job_description,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'job', 'description']"
describe_jobs,18,,,,,,,,,18,lower_case_with_underscores,"['describe', 'jobs']"
matching_jobs,3,,,,,,,,,3,lower_case_with_underscores,"['matching', 'jobs']"
job_status,4,,,,,,,,,4,lower_case_with_underscores,"['job', 'status']"
terminate_job,3,,,,,,,,,3,lower_case_with_underscores,"['terminate', 'job']"
aws_athena_hook,4,,,4,,,,,,,lower_case_with_underscores,"['aws', 'athena', 'hook']"
AWSAthenaOperator,4,,1,1,,,,,,2,CapitalizedWords,"['aws', 'athena', 'operator']"
template_ext,78,,,,,,,,,78,lower_case_with_underscores,"['template', 'ext']"
output_location,5,,,,,1,1,,,3,lower_case_with_underscores,"['output', 'location']"
query_execution_context,5,,,,,1,,,,4,lower_case_with_underscores,"['query', 'execution', 'context']"
query_status,6,,,,,,,,,6,lower_case_with_underscores,"['query', 'status']"
http_status_code,4,,,,,,,,,4,lower_case_with_underscores,"['http', 'status', 'code']"
aws_sqs_hook,5,,,5,,,,,,,lower_case_with_underscores,"['aws', 'sqs', 'hook']"
SQSPublishOperator,4,,1,1,,,,,,2,CapitalizedWords,"['sqs', 'publish', 'operator']"
sqs_queue,12,,,,,2,2,,,8,lower_case_with_underscores,"['sqs', 'queue']"
message_content,5,,,,,1,1,,,3,lower_case_with_underscores,"['message', 'content']"
Sequence,2,,,2,,,,,,,CapitalizedWords,['sequence']
azure_container_instance_hook,2,,,2,,,,,,,lower_case_with_underscores,"['azure', 'container', 'instance', 'hook']"
azure_container_registry_hook,2,,,2,,,,,,,lower_case_with_underscores,"['azure', 'container', 'registry', 'hook']"
azure_container_volume_hook,2,,,2,,,,,,,lower_case_with_underscores,"['azure', 'container', 'volume', 'hook']"
EnvironmentVariable,3,,,1,,,,,,2,CapitalizedWords,"['environment', 'variable']"
ResourceRequests,4,,,2,,,,,,2,CapitalizedWords,"['resource', 'requests']"
ResourceRequirements,4,,,2,,,,,,2,CapitalizedWords,"['resource', 'requirements']"
Container,5,,,2,,,,,,3,CapitalizedWords,['container']
ContainerGroup,5,,,2,,,,,,3,CapitalizedWords,"['container', 'group']"
msrestazure,1,,,1,,,,,,,lowercase,['msrestazure']
azure_exceptions,1,,,1,,,,,,,lower_case_with_underscores,"['azure', 'exceptions']"
CloudError,4,,,1,,,,,,3,CapitalizedWords,"['cloud', 'error']"
DEFAULT_ENVIRONMENT_VARIABLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'environment', 'variables']"
DEFAULT_SECURED_VARIABLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'secured', 'variables']"
DEFAULT_VOLUMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'volumes']"
DEFAULT_MEMORY_IN_GB,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'memory', 'in', 'gb']"
DEFAULT_CPU,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'cpu']"
secured_variables,4,,,,,1,,,,3,lower_case_with_underscores,"['secured', 'variables']"
gpu,8,,,,,1,1,,,6,lowercase,['gpu']
remove_on_error,5,,,,,1,,,,4,lower_case_with_underscores,"['remove', 'on', 'error']"
_check_name,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'name']"
_ci_hook,8,,,,,,,,,8,lower_case_with_underscores,"['ci', 'hook']"
registry_hook,2,,,,,,,,,2,lower_case_with_underscores,"['registry', 'hook']"
