name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
Select2Widget,19,,,8,,,,,,11,CapitalizedWords,"['select2', 'widget']"
flask_babel,56,,,56,,,,,,,lower_case_with_underscores,"['flask', 'babel']"
IntegerField,27,,,13,,,,,,14,CapitalizedWords,"['integer', 'field']"
BooleanField,22,,,10,,,,,,12,CapitalizedWords,"['boolean', 'field']"
DagRunForm,11,,3,3,,,,,,5,CapitalizedWords,"['dag', 'run', 'form']"
ConnectionForm,21,,5,5,,,,,,11,CapitalizedWords,"['connection', 'form']"
Optional,10650,,,999,,,,,,9651,CapitalizedWords,['optional']
extra__jdbc__drv_path,2,,,,,,,,,2,lower_case_with_underscores,"['extra', '', 'jdbc', '', 'drv', 'path']"
extra__jdbc__drv_clsname,2,,,,,,,,,2,lower_case_with_underscores,"['extra', '', 'jdbc', '', 'drv', 'clsname']"
extra__google_cloud_platform__project,4,,,,,,2,,,2,lower_case_with_underscores,"['extra', '', 'google', 'cloud', 'platform', '', 'project']"
extra__google_cloud_platform__key_path,4,,,,,,2,,,2,lower_case_with_underscores,"['extra', '', 'google', 'cloud', 'platform', '', 'key', 'path']"
extra__google_cloud_platform__keyfile_dict,2,,,,,,,,,2,lower_case_with_underscores,"['extra', '', 'google', 'cloud', 'platform', '', 'keyfile', 'dict']"
extra__google_cloud_platform__scope,4,,,,,,2,,,2,lower_case_with_underscores,"['extra', '', 'google', 'cloud', 'platform', '', 'scope']"
sqla_models,30,,,,,,,5,,25,lower_case_with_underscores,"['sqla', 'models']"
SecurityManager,16,,2,7,,,,,,7,CapitalizedWords,"['security', 'manager']"
viewer_vms,5,,,,,,,,,5,lower_case_with_underscores,"['viewer', 'vms']"
user_vms,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'vms']"
op_vms,2,,,,,,,,,2,lower_case_with_underscores,"['op', 'vms']"
viewer_perms,4,,,,,,,,,4,lower_case_with_underscores,"['viewer', 'perms']"
user_perms,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'perms']"
op_perms,2,,,,,,,,,2,lower_case_with_underscores,"['op', 'perms']"
dag_vms,6,,,,,,,,,6,lower_case_with_underscores,"['dag', 'vms']"
dag_perms,17,,,1,,,,,,16,lower_case_with_underscores,"['dag', 'perms']"
ROLE_CONFIGS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['role', 'configs']"
EXISTING_ROLES,15,,,2,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['existing', 'roles']"
init_role,27,5,,,,,,,,22,lower_case_with_underscores,"['init', 'role']"
role_name,260,,,,,17,67,,,176,lower_case_with_underscores,"['role', 'name']"
role_vms,20,,,,,2,,,,18,lower_case_with_underscores,"['role', 'vms']"
role_perms,30,,,,,2,,,,28,lower_case_with_underscores,"['role', 'perms']"
pvms,26,,,,,,,,,26,lowercase,['pvms']
PermissionView,30,,,2,,,,,,28,CapitalizedWords,"['permission', 'view']"
permission,138,,,,,12,9,,,117,lowercase,['permission']
view_menu,49,,,,,2,3,,,44,lower_case_with_underscores,"['view', 'menu']"
add_role,43,4,,,,,,,,39,lower_case_with_underscores,"['add', 'role']"
permissions,3686,,,97,,10,24,,,3555,lowercase,['permissions']
role_pvms,6,,,,,,,,,6,lower_case_with_underscores,"['role', 'pvms']"
pvm,14,,,,,,,,,14,lowercase,['pvm']
get_user_roles,29,6,,,,,,,,23,lower_case_with_underscores,"['get', 'user', 'roles']"
public_role,15,,,,,,,,,15,lower_case_with_underscores,"['public', 'role']"
roles,200,2,,6,,7,2,,,183,lowercase,['roles']
get_all_permissions_views,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'all', 'permissions', 'views']"
perms_views,23,,,,,,,,,23,lower_case_with_underscores,"['perms', 'views']"
perm_view,22,,,,,,,,,22,lower_case_with_underscores,"['perm', 'view']"
get_accessible_dag_ids,52,5,,,,,,,,47,lower_case_with_underscores,"['get', 'accessible', 'dag', 'ids']"
user_perms_views,4,,,,,,,,,4,lower_case_with_underscores,"['user', 'perms', 'views']"
perm,202,,,,,4,,,,198,lowercase,['perm']
view_name,16,,,,,2,2,,,12,lower_case_with_underscores,"['view', 'name']"
is_item_public,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'item', 'public']"
_has_view_access,7,,,,,,,,,7,lower_case_with_underscores,"['has', 'view', 'access']"
_get_and_cache_perms,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'and', 'cache', 'perms']"
perms,221,2,,,,22,42,,,155,lowercase,['perms']
_has_role,10,5,,,,,,,,5,lower_case_with_underscores,"['has', 'role']"
role_name_or_list,25,,,,,5,,,,20,lower_case_with_underscores,"['role', 'name', 'or', 'list']"
_has_perm,12,4,,,,,,,,8,lower_case_with_underscores,"['has', 'perm']"
permission_name,29,,,,,8,2,,,19,lower_case_with_underscores,"['permission', 'name']"
view_menu_name,23,,,,,6,2,,,15,lower_case_with_underscores,"['view', 'menu', 'name']"
has_all_dags_access,19,5,,,,,,,,14,lower_case_with_underscores,"['has', 'all', 'dags', 'access']"
clean_perms,10,5,,,,,,,,5,lower_case_with_underscores,"['clean', 'perms']"
sesh,19,,,,,,,,,19,lowercase,['sesh']
deleted_count,19,,,,,,,,,19,lower_case_with_underscores,"['deleted', 'count']"
_merge_perm,14,5,,,,,,,,9,lower_case_with_underscores,"['merge', 'perm']"
find_permission,6,,,,,,,,,6,lower_case_with_underscores,"['find', 'permission']"
find_view_menu,11,,,,,,,,,11,lower_case_with_underscores,"['find', 'view', 'menu']"
permissionview_model,8,,,,,,,,,8,lower_case_with_underscores,"['permissionview', 'model']"
add_permission_view_menu,12,,,,,,,,,12,lower_case_with_underscores,"['add', 'permission', 'view', 'menu']"
create_custom_dag_permission_view,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'custom', 'dag', 'permission', 'view']"
merge_pv,5,2,,,,,,,,3,lower_case_with_underscores,"['merge', 'pv']"
all_pvs,6,,,,,,,,,6,lower_case_with_underscores,"['all', 'pvs']"
all_dags_models,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'dags', 'models']"
all_roles,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'roles']"
get_all_roles,45,4,,,,,,,,41,lower_case_with_underscores,"['get', 'all', 'roles']"
user_role,4,,,,,,,,,4,lower_case_with_underscores,"['user', 'role']"
dag_role,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'role']"
update_perm_views,7,,,,,,,,,7,lower_case_with_underscores,"['update', 'perm', 'views']"
dag_vm,8,,,,,,,,,8,lower_case_with_underscores,"['dag', 'vm']"
ab_perm_view_role,20,,,,,,,,,20,lower_case_with_underscores,"['ab', 'perm', 'view', 'role']"
assoc_permissionview_role,4,,,,,,,,,4,lower_case_with_underscores,"['assoc', 'permissionview', 'role']"
viewmenu_model,2,,,,,,,,,2,lower_case_with_underscores,"['viewmenu', 'model']"
all_perm_view_by_user,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'perm', 'view', 'by', 'user']"
permission_view_id,10,,,,,,,,,10,lower_case_with_underscores,"['permission', 'view', 'id']"
role_id,85,,,,,16,23,,,46,lower_case_with_underscores,"['role', 'id']"
view_menu_id,5,,,,,,,,,5,lower_case_with_underscores,"['view', 'menu', 'id']"
all_perm_views,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'perm', 'views']"
existing_perm_view_by_user,4,,,,,,,,,4,lower_case_with_underscores,"['existing', 'perm', 'view', 'by', 'user']"
existing_perms_views,4,,,,,,,,,4,lower_case_with_underscores,"['existing', 'perms', 'views']"
missing_perm_views,4,,,,,,,,,4,lower_case_with_underscores,"['missing', 'perm', 'views']"
perm_view_id,4,,,,,,,,,4,lower_case_with_underscores,"['perm', 'view', 'id']"
update_admin_perm_view,6,3,,,,,,,,3,lower_case_with_underscores,"['update', 'admin', 'perm', 'view']"
existing_perms_vms,4,,,,,,,,,4,lower_case_with_underscores,"['existing', 'perms', 'vms']"
vms,4,,,,,,,,,4,lowercase,['vms']
sync_perm_for_dag,41,5,,,,,,,,36,lower_case_with_underscores,"['sync', 'perm', 'for', 'dag']"
dag_perm,31,,,,,,,,,31,lower_case_with_underscores,"['dag', 'perm']"
perm_on_dag,10,,,,,,,,,10,lower_case_with_underscores,"['perm', 'on', 'dag']"
find_permission_view_menu,31,,,,,,,,,31,lower_case_with_underscores,"['find', 'permission', 'view', 'menu']"
manifest,30,,,,,,,,2,28,lowercase,['manifest']
parse_manifest_json,15,5,,,,,,,,10,lower_case_with_underscores,"['parse', 'manifest', 'json']"
manifest_file,10,,,,,,,,,10,lower_case_with_underscores,"['manifest', 'file']"
get_asset_url,10,5,,,,,,,,5,lower_case_with_underscores,"['get', 'asset', 'url']"
get_url_for_asset,5,5,,,,,,,,,lower_case_with_underscores,"['get', 'url', 'for', 'asset']"
url_for_asset,5,,,,,,5,,,,lower_case_with_underscores,"['url', 'for', 'asset']"
SQLAInterface,28,,,9,,,,,,19,CapitalizedWords,"['sqla', 'interface']"
fab_sqlafilters,37,,,,,,,5,,32,lower_case_with_underscores,"['fab', 'sqlafilters']"
nobr,10,5,,,,,,,,5,lowercase,['nobr']
get_attr_renderer,28,5,,,,,,,,23,lower_case_with_underscores,"['get', 'attr', 'renderer']"
UtcAwareFilterMixin,29,,5,,,,,,,24,CapitalizedWords,"['utc', 'aware', 'filter', 'mixin']"
UtcAwareFilterEqual,10,,5,,,,,,,5,CapitalizedWords,"['utc', 'aware', 'filter', 'equal']"
FilterEqual,5,,,,,,,,,5,CapitalizedWords,"['filter', 'equal']"
UtcAwareFilterGreater,10,,5,,,,,,,5,CapitalizedWords,"['utc', 'aware', 'filter', 'greater']"
FilterGreater,5,,,,,,,,,5,CapitalizedWords,"['filter', 'greater']"
UtcAwareFilterSmaller,10,,5,,,,,,,5,CapitalizedWords,"['utc', 'aware', 'filter', 'smaller']"
FilterSmaller,5,,,,,,,,,5,CapitalizedWords,"['filter', 'smaller']"
UtcAwareFilterNotEqual,10,,5,,,,,,,5,CapitalizedWords,"['utc', 'aware', 'filter', 'not', 'equal']"
FilterNotEqual,5,,,,,,,,,5,CapitalizedWords,"['filter', 'not', 'equal']"
UtcAwareFilterConverter,8,,5,,,,,,,3,CapitalizedWords,"['utc', 'aware', 'filter', 'converter']"
SQLAFilterConverter,12,,,,,,,,,12,CapitalizedWords,"['sqla', 'filter', 'converter']"
conversion_table,17,,,,,,,,,17,lower_case_with_underscores,"['conversion', 'table']"
CustomSQLAInterface,78,,5,4,,,,,,69,CapitalizedWords,"['custom', 'sqla', 'interface']"
clean_column_names,10,5,,,,,,,,5,lower_case_with_underscores,"['clean', 'column', 'names']"
list_properties,17,,,,,,,,,17,lower_case_with_underscores,"['list', 'properties']"
list_columns,93,,,,,,,,,93,lower_case_with_underscores,"['list', 'columns']"
is_utcdatetime,5,5,,,,,,,,,lower_case_with_underscores,"['is', 'utcdatetime']"
filter_converter_class,5,,,,,,,,,5,lower_case_with_underscores,"['filter', 'converter', 'class']"
BaseFilter,15,,,6,,,,,,9,CapitalizedWords,"['base', 'filter']"
AirflowModelListWidget,15,,5,5,,,,,,5,CapitalizedWords,"['airflow', 'model', 'list', 'widget']"
AirflowBaseView,30,,5,,,,,,,25,CapitalizedWords,"['airflow', 'base', 'view']"
route_base,75,,,,,,,,,75,lower_case_with_underscores,"['route', 'base']"
filter_dag_ids,135,,,,,,,,,135,lower_case_with_underscores,"['filter', 'dag', 'ids']"
can_dag_read,30,,,,,,30,,,,lower_case_with_underscores,"['can', 'dag', 'read']"
DagFilter,41,,5,,,,,,,36,CapitalizedWords,"['dag', 'filter']"
list_widget,5,,,,,,,,,5,lower_case_with_underscores,"['list', 'widget']"
datamodel,125,,,,,1,,,,124,lowercase,['datamodel']
base_permissions,88,,,,,,,,,88,lower_case_with_underscores,"['base', 'permissions']"
add_columns,28,,,,,,,,,28,lower_case_with_underscores,"['add', 'columns']"
edit_columns,30,,,,,,,,,30,lower_case_with_underscores,"['edit', 'columns']"
search_columns,40,,,,,,,,,40,lower_case_with_underscores,"['search', 'columns']"
base_order,50,,,,,,,,,50,lower_case_with_underscores,"['base', 'order']"
base_filters,36,,,,,,,,,36,lower_case_with_underscores,"['base', 'filters']"
formatters_columns,47,,,,,,,,,47,lower_case_with_underscores,"['formatters', 'columns']"
action_muldelete,28,28,,,,,,,,,lower_case_with_underscores,"['action', 'muldelete']"
delete_all,32,,,,,,,,,32,lower_case_with_underscores,"['delete', 'all']"
update_redirect,73,,,,,,,,,73,lower_case_with_underscores,"['update', 'redirect']"
get_redirect,71,,,,,,,,,71,lower_case_with_underscores,"['get', 'redirect']"
single,86,,,,,,86,,,,lowercase,['single']
extra_fields,30,,,,,2,,,,28,lower_case_with_underscores,"['extra', 'fields']"
add_form,8,,,,,,,,,8,lower_case_with_underscores,"['add', 'form']"
edit_form,15,1,,,,,,,,14,lower_case_with_underscores,"['edit', 'form']"
add_template,5,,,,,,,,,5,lower_case_with_underscores,"['add', 'template']"
process_form,5,5,,,,,,,,,lower_case_with_underscores,"['process', 'form']"
prefill_form,11,10,,,,,,,,1,lower_case_with_underscores,"['prefill', 'form']"
pk,42,,,,,13,3,,,26,lowercase,['pk']
pool_id,116,,,,,12,19,,,85,lower_case_with_underscores,"['pool', 'id']"
_flt_3_pool,20,,,,,,20,,,,lower_case_with_underscores,"['flt', '3', 'pool']"
_flt_3_state,15,,,,,,15,,,,lower_case_with_underscores,"['flt', '3', 'state']"
validators_columns,12,,,,,,,,,12,lower_case_with_underscores,"['validators', 'columns']"
NumberRange,18,,,5,,,,,,13,CapitalizedWords,"['number', 'range']"
RenderTemplateWidget,11,,,5,,,,,,6,CapitalizedWords,"['render', 'template', 'widget']"
dag_paused,6,6,,,,,,,,,lower_case_with_underscores,"['dag', 'paused']"
dag_run_status,6,6,,,,,,,,,lower_case_with_underscores,"['dag', 'run', 'status']"
now_to_the_hour,10,,,,,,,,,10,lower_case_with_underscores,"['now', 'to', 'the', 'hour']"
START_DATE,107,,,,,,,,,107,UPPER_CASE_WITH_UNDERSCORES,"['start', 'date']"
run_this_1,16,,,,,,,,,16,lower_case_with_underscores,"['run', 'this', '1']"
run_this_2,24,,,,,,,,,24,lower_case_with_underscores,"['run', 'this', '2']"
run_this_3,16,,,,,,,,,16,lower_case_with_underscores,"['run', 'this', '3']"
mock,10934,,,1087,,17,,,,9830,lowercase,['mock']
MOCK_MODULES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['mock', 'modules']"
Mock,1330,,,92,,,,,,1238,CapitalizedWords,['mock']
autodoc_default_flags,1,,,,,,,,,1,lower_case_with_underscores,"['autodoc', 'default', 'flags']"
viewcode_import,1,,,,,,,,,1,lower_case_with_underscores,"['viewcode', 'import']"
templates_path,5,,,,,,,,,5,lower_case_with_underscores,"['templates', 'path']"
source_suffix,5,,,,,,,,,5,lower_case_with_underscores,"['source', 'suffix']"
master_doc,2,,,,,,,,,2,lower_case_with_underscores,"['master', 'doc']"
release,18,,,,,,,,,18,lowercase,['release']
exclude_patterns,24,,,,,,,,,24,lower_case_with_underscores,"['exclude', 'patterns']"
pygments_style,2,,,,,,,,,2,lower_case_with_underscores,"['pygments', 'style']"
intersphinx_mapping,26,,,,,3,,,,23,lower_case_with_underscores,"['intersphinx', 'mapping']"
html_theme,6,,,,,,,,,6,lower_case_with_underscores,"['html', 'theme']"
sphinx_rtd_theme,4,,,2,,,,,,2,lower_case_with_underscores,"['sphinx', 'rtd', 'theme']"
html_theme_path,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'theme', 'path']"
get_html_theme_path,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'html', 'theme', 'path']"
html_title,8,,,,,,,,,8,lower_case_with_underscores,"['html', 'title']"
html_short_title,5,,,,,,,,,5,lower_case_with_underscores,"['html', 'short', 'title']"
html_static_path,8,,,,,,,,,8,lower_case_with_underscores,"['html', 'static', 'path']"
html_use_index,5,,,,,,,,,5,lower_case_with_underscores,"['html', 'use', 'index']"
html_show_copyright,5,,,,,,,,,5,lower_case_with_underscores,"['html', 'show', 'copyright']"
htmlhelp_basename,2,,,,,,,,,2,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_elements,2,,,,,,,,,2,lower_case_with_underscores,"['latex', 'elements']"
latex_documents,2,,,,,,,,,2,lower_case_with_underscores,"['latex', 'documents']"
man_pages,2,,,,,,,,,2,lower_case_with_underscores,"['man', 'pages']"
texinfo_documents,2,,,,,,,,,2,lower_case_with_underscores,"['texinfo', 'documents']"
SUBDIR,19,,,1,,,,,,18,UPPERCASE,"['subdi', 'r']"
DAG_IDS,27,,,,,,,,,27,UPPER_CASE_WITH_UNDERSCORES,"['dag', 'ids']"
MAX_RUNTIME_SECS,10,,,,,,,,2,8,UPPER_CASE_WITH_UNDERSCORES,"['max', 'runtime', 'secs']"
SchedulerMetricsJob,8,,3,,,,,,,5,CapitalizedWords,"['scheduler', 'metrics', 'job']"
print_stats,7,3,,,,,,,,4,lower_case_with_underscores,"['print', 'stats']"
successful_tis,18,,,,,,,,,18,lower_case_with_underscores,"['successful', 'tis']"
ti_perf,6,,,,,,,,,6,lower_case_with_underscores,"['ti', 'perf']"
ti_perf_df,9,,,,,,,,,9,lower_case_with_underscores,"['ti', 'perf', 'df']"
num_task_instances,9,,,,,,,,,9,lower_case_with_underscores,"['num', 'task', 'instances']"
set_dags_paused_state,9,3,,,,,,,,6,lower_case_with_underscores,"['set', 'dags', 'paused', 'state']"
clear_dag_runs,6,3,,,,,,,,3,lower_case_with_underscores,"['clear', 'dag', 'runs']"
clear_dag_task_instances,6,3,,,,,,,,3,lower_case_with_underscores,"['clear', 'dag', 'task', 'instances']"
dms,16,,,12,,,,,,4,lowercase,['dms']
max_runtime_secs,15,,,,,1,1,,,13,lower_case_with_underscores,"['max', 'runtime', 'secs']"
task_1,72,3,,,,,,,,69,lower_case_with_underscores,"['task', '1']"
unittest2,13,,,13,,,,,,,lowercase,['unittest2']
ConfTest,2,,2,,,,,,,,CapitalizedWords,"['conf', 'test']"
TestCase,1955,,,42,,,,,,1913,CapitalizedWords,"['test', 'case']"
setUpClass,227,147,,,,,,,,80,mixedCase,"['set', 'up', 'class']"
tearDownClass,67,51,,,,,,,,16,mixedCase,"['tear', 'down', 'class']"
test_env_var_config,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'var', 'config']"
test_conf_as_dict,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'conf', 'as', 'dict']"
test_conf_as_dict_source,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'conf', 'as', 'dict', 'source']"
test_conf_as_dict_sensitive,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'conf', 'as', 'dict', 'sensitive']"
test_conf_as_dict_raw,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'conf', 'as', 'dict', 'raw']"
test_command_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'config']"
TEST_CONFIG_DEFAULT,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'default']"
test_conf,175,,,,,,,,,175,lower_case_with_underscores,"['test', 'conf']"
assertTrue,934,,,,,,,,,934,mixedCase,"['assert', 'true']"
assertFalse,352,,,,,,,,,352,mixedCase,"['assert', 'false']"
assertNotIn,123,,,,,,,,,123,mixedCase,"['assert', 'not', 'in']"
test_remove_option,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'option']"
test_getsection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'getsection']"
test_broker_transport_options,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'broker', 'transport', 'options']"
section_dict,21,,,,,,,,,21,lower_case_with_underscores,"['section', 'dict']"
test_deprecated_options,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deprecated', 'options']"
assertWarns,25,,,,,,,,,25,mixedCase,"['assert', 'warns']"
assertEquals,378,,,,,,,,,378,mixedCase,"['assert', 'equals']"
test_deprecated_options_cmd,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deprecated', 'options', 'cmd']"
tmp,88,,,,,,,,,88,lowercase,['tmp']
doctest,2,,,1,,,,,,1,lowercase,['doctest']
assert_array_almost_equal,10,,,2,,,,,,8,lower_case_with_underscores,"['assert', 'array', 'almost', 'equal']"
urlencode,56,,,25,,,,,,31,lowercase,['urlencode']
lxml,4,,,4,,,,,,,lowercase,['lxml']
SecurityError,6,,,2,,,,,,4,CapitalizedWords,"['security', 'error']"
UndefinedError,16,,,5,,,,,,11,CapitalizedWords,"['undefined', 'error']"
NUM_EXAMPLE_DAGS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['num', 'example', 'dags']"
DEV_NULL,49,,,,,,,,,49,UPPER_CASE_WITH_UNDERSCORES,"['dev', 'null']"
TEST_DAG_FOLDER,62,,,5,,,,,,57,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dag', 'folder']"
DEFAULT_DATE,3237,,,21,,,,,,3216,UPPER_CASE_WITH_UNDERSCORES,"['default', 'date']"
DEFAULT_DATE_ISO,60,,,,,,,,,60,UPPER_CASE_WITH_UNDERSCORES,"['default', 'date', 'iso']"
DEFAULT_DATE_DS,57,,,2,,,,,,55,UPPER_CASE_WITH_UNDERSCORES,"['default', 'date', 'ds']"
TEST_DAG_ID,230,,,,,,,,,230,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dag', 'id']"
EXAMPLE_DAG_DEFAULT_DATE,102,,,,,,,,,102,UPPER_CASE_WITH_UNDERSCORES,"['example', 'dag', 'default', 'date']"
cPickle,2,,,2,,,,,,,mixedCase,"['c', 'pickle']"
reset,23,8,,,,,,,,15,lowercase,['reset']
OperatorSubclass,22,,3,,,,,,,19,CapitalizedWords,"['operator', 'subclass']"
some_templated_field,24,,,,,3,9,,,12,lower_case_with_underscores,"['some', 'templated', 'field']"
CoreTest,2,,2,,,,,,,,CapitalizedWords,"['core', 'test']"
default_scheduler_args,17,,,,,,,,,17,lower_case_with_underscores,"['default', 'scheduler', 'args']"
setUp,1325,1067,,,,,,,,258,mixedCase,"['set', 'up']"
dag_bash,44,,,,,,,,,44,lower_case_with_underscores,"['dag', 'bash']"
runme_0,18,,,,,,,,,18,lower_case_with_underscores,"['runme', '0']"
run_after_loop,5,,,,,,,,,5,lower_case_with_underscores,"['run', 'after', 'loop']"
test_schedule_dag_no_previous_runs,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'schedule', 'dag', 'no', 'previous', 'runs']"
assertIsNotNone,254,,,,,,,,,254,mixedCase,"['assert', 'is', 'not', 'none']"
assertNotEqual,38,,,,,,,,,38,mixedCase,"['assert', 'not', 'equal']"
test_schedule_dag_fake_scheduled_previous,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'schedule', 'dag', 'fake', 'scheduled', 'previous']"
test_schedule_dag_once,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'schedule', 'dag', 'once']"
dag_run2,13,,,,,,,,,13,lower_case_with_underscores,"['dag', 'run2']"
assertIsNone,310,,,,,,,,,310,mixedCase,"['assert', 'is', 'none']"
test_fractional_seconds,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'fractional', 'seconds']"
test_schedule_dag_start_end_dates,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'schedule', 'dag', 'start', 'end', 'dates']"
additional_dag_run,8,,,,,,,,,8,lower_case_with_underscores,"['additional', 'dag', 'run']"
test_schedule_dag_no_end_date_up_to_today_only,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'schedule', 'dag', 'no', 'end', 'date', 'up', 'to', 'today', 'only']"
subtract,5,,,,,,,,,5,lowercase,['subtract']
weeks,5,,,,,,5,,,,lowercase,['weeks']
test_confirm_unittest_mod,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'confirm', 'unittest', 'mod']"
test_pickling,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pickling']"
test_rich_comparison_ops,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rich', 'comparison', 'ops']"
DAGsubclass,9,,3,,,,,,,6,CapitalizedWords,"['da', 'gsubclass']"
dag_eq,12,,,,,,,,,12,lower_case_with_underscores,"['dag', 'eq']"
dag_diff_load_time,9,,,,,,,,,9,lower_case_with_underscores,"['dag', 'diff', 'load', 'time']"
dag_diff_name,18,,,,,,,,,18,lower_case_with_underscores,"['dag', 'diff', 'name']"
dag_subclass,12,,,,,,,,,12,lower_case_with_underscores,"['dag', 'subclass']"
dag_subclass_diff_name,9,,,,,,,,,9,lower_case_with_underscores,"['dag', 'subclass', 'diff', 'name']"
assertLess,12,,,,,,,,,12,mixedCase,"['assert', 'less']"
assertGreater,28,,,,,,,,,28,mixedCase,"['assert', 'greater']"
test_check_operators,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'operators']"
captainHook,8,,,,,,,,,8,mixedCase,"['captain', 'hook']"
test_clear_api,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'clear', 'api']"
test_illegal_args,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'illegal', 'args']"
catch_warnings,36,,,,,,,,,36,lower_case_with_underscores,"['catch', 'warnings']"
illegal_argument_1234,4,,,,,,4,,,,lower_case_with_underscores,"['illegal', 'argument', '1234']"
assertIn,870,,,,,,,,,870,mixedCase,"['assert', 'in']"
test_bash_operator,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'bash', 'operator']"
test_bash_operator_multi_byte_output,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'bash', 'operator', 'multi', 'byte', 'output']"
test_bash_operator_kill,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'bash', 'operator', 'kill']"
assertRaises,921,,,,,,,,,921,mixedCase,"['assert', 'raises']"
process_iter,10,,,,,,,,,10,lower_case_with_underscores,"['process', 'iter']"
test_on_failure_callback,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'failure', 'callback']"
check_failure,10,5,,,,,,,,5,lower_case_with_underscores,"['check', 'failure']"
test_case,14,,,,,3,,,,11,lower_case_with_underscores,"['test', 'case']"
assertIsInstance,88,,,,,,,,,88,mixedCase,"['assert', 'is', 'instance']"
test_trigger_dagrun,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'trigger', 'dagrun']"
trigga,4,2,,,,,,,,2,lowercase,['trigga']
test_dryrun,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dryrun']"
test_sqlite,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'sqlite']"
sqlite_operator,4,,,2,,,,,,2,lower_case_with_underscores,"['sqlite', 'operator']"
test_timeout,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'timeout']"
test_python_op,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'op']"
test_py_op,6,3,,,,,,,,3,lower_case_with_underscores,"['test', 'py', 'op']"
test_complex_template,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'template']"
verify_templated_field,12,6,,,,,,,,6,lower_case_with_underscores,"['verify', 'templated', 'field']"
test_template_with_variable,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'template', 'with', 'variable']"
test_template_with_json_variable,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'template', 'with', 'json', 'variable']"
test_template_with_json_variable_as_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'template', 'with', 'json', 'variable', 'as', 'value']"
test_template_non_bool,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'template', 'non', 'bool']"
NonBoolObject,6,,3,,,,,,,3,CapitalizedWords,"['non', 'bool', 'object']"
test_task_get_template,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'get', 'template']"
test_import_examples,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'import', 'examples']"
