name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
update_many,4,1,,,,,,,,3,lower_case_with_underscores
replace_one,5,1,,,,,,,,4,lower_case_with_underscores
replace_many,3,1,,,,,,,,2,lower_case_with_underscores
filter_docs,4,,,,,1,,,,3,lower_case_with_underscores
upsert,7,,,,,1,5,,,1,lowercase
collation,3,,,,,1,1,,,1,lowercase
bulk_write,1,,,,,,,,,1,lower_case_with_underscores
delete_one,3,1,,,,,,,,2,lower_case_with_underscores
delete_many,3,1,,,,,,,,2,lower_case_with_underscores
OK_STATUS_CODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
OpenFaasHook,3,,1,1,,,,,,1,CapitalizedWords
GET_FUNCTION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
INVOKE_ASYNC_FUNCTION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DEPLOY_FUNCTION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
UPDATE_FUNCTION,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
deploy_function,3,1,,,,,,,,2,lower_case_with_underscores
overwrite_function_if_exist,2,,,,,1,,,,1,lower_case_with_underscores
invoke_async_function,3,1,,,,,,,,2,lower_case_with_underscores
does_function_exist,7,1,,,,,,,,6,lower_case_with_underscores
OpsgenieAlertHook,11,,1,2,,,,,,8,CapitalizedWords
opsgenie_conn_id,11,,,,,2,4,,,5,lower_case_with_underscores
_get_api_key,3,1,,,,,,,,2,lower_case_with_underscores
pinotdb,1,,,1,,,,,,,lowercase
PinotDbApiHook,4,,1,1,,,,,,2,CapitalizedWords
default_conn_name,13,,,,,,,,,13,lower_case_with_underscores
supports_autocommit,16,,,,,,,,,16,lower_case_with_underscores
pinot_broker_conn_id,1,,,,,,,,,1,lower_case_with_underscores
pinot_broker_conn,2,,,,,,,,,2,lower_case_with_underscores
scheme,7,,,,,,2,,,5,lowercase
get_uri,10,4,,,,,,,,6,lower_case_with_underscores
get_records,21,5,,,,,,,,16,lower_case_with_underscores
cur,131,,,,,,,,,131,lowercase
get_first,24,5,,,,,,,,19,lower_case_with_underscores
set_autocommit,10,7,,,,,,,,3,lower_case_with_underscores
qubole_hook,4,,,4,,,,,,,lower_case_with_underscores
QuboleHook,11,,1,4,,,,,,6,CapitalizedWords
qds_sdk,6,,,6,,,,,,,lower_case_with_underscores
commands,6,,,3,,,,,,3,lowercase
cStringIO,1,,,1,,,,,,,mixedCase
StringIO,32,,,7,,,,,,25,CapitalizedWords
COL_DELIM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ROW_DELIM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
isint,2,1,,,,,,,,1,lowercase
isfloat,2,1,,,,,,,,1,lowercase
isbool,2,1,,,,,,,,1,lowercase
parse_first_row,7,1,,1,,,,,,5,lower_case_with_underscores
row_list,5,,,,,1,,,,4,lower_case_with_underscores
record_list,13,,,,,,,,,13,lower_case_with_underscores
first_row,2,,,,,,,,,2,lower_case_with_underscores
col_value,11,,,,,,,,,11,lower_case_with_underscores
QuboleCheckHook,11,,1,2,,,,,,8,CapitalizedWords
results_parser_callable,10,,,,,1,1,,,8,lower_case_with_underscores
handle_failure_retry,8,2,,,,,,,,6,lower_case_with_underscores
cmd_id,19,,,,,,,,,19,lower_case_with_underscores
xcom_pull,34,2,,,,,,,,32,lower_case_with_underscores
query_result,12,,,,,,,,,12,lower_case_with_underscores
query_result_buffer,4,,,,,,,,,4,lower_case_with_underscores
inline,8,,,,,2,1,,,5,lowercase
delim,5,,,,,2,1,,,2,lowercase
getvalue,15,,,,,,,,,15,lowercase
qubole,2,,,2,,,,,,,lowercase
Qubole,5,,,2,,,,,,3,CapitalizedWords
HiveCommand,5,,,2,,,,,,3,CapitalizedWords
PrestoCommand,2,,,1,,,,,,1,CapitalizedWords
HadoopCommand,2,,,1,,,,,,1,CapitalizedWords
PigCommand,2,,,1,,,,,,1,CapitalizedWords
ShellCommand,2,,,1,,,,,,1,CapitalizedWords
SparkCommand,2,,,1,,,,,,1,CapitalizedWords
DbTapQueryCommand,2,,,1,,,,,,1,CapitalizedWords
DbExportCommand,2,,,1,,,,,,1,CapitalizedWords
DbImportCommand,2,,,1,,,,,,1,CapitalizedWords
COMMAND_CLASSES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
HYPHEN_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
POSITIONAL_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
COMMAND_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
configure,6,,,,,,,,,6,lowercase
api_token,2,,,,,,2,,,,lower_case_with_underscores
create_cmd_args,10,1,,,,,,,,9,lower_case_with_underscores
xcom_push,40,2,,,,6,1,,,31,lower_case_with_underscores
is_done,1,,,,,,,,,1,lower_case_with_underscores
poll_interval,1,,,,,,,,,1,lower_case_with_underscores
get_log,4,2,,,,,,,,2,lower_case_with_underscores
iso,7,,,,,,,,,7,lowercase
logpath,2,,,,,,,,,2,lowercase
resultpath,3,,,,,,,,,3,lowercase
get_log_id,1,,,,,,,,,1,lower_case_with_underscores
get_jobs_id,4,2,,,,,,,,2,lower_case_with_underscores
cmd_type,21,,,,,3,7,,,11,lower_case_with_underscores
inplace_args,4,,,,,,,,,4,lower_case_with_underscores
Redis,2,,,1,,,,,,1,CapitalizedWords
RedisHook,16,,1,6,,,,,,9,CapitalizedWords
redis_conn_id,26,,,,,3,13,,,10,lower_case_with_underscores
RedshiftHook,9,,1,2,,,,,,6,CapitalizedWords
cluster_status,4,1,,,,,,,,3,lower_case_with_underscores
cluster_identifier,17,,,,,6,3,,,8,lower_case_with_underscores
describe_clusters,4,,,,,,,,,4,lower_case_with_underscores
ClusterIdentifier,8,,,,,,8,,,,CapitalizedWords
ClusterNotFoundFault,1,,,,,,,,,1,CapitalizedWords
skip_final_cluster_snapshot,2,,,,,1,,,,1,lower_case_with_underscores
final_cluster_snapshot_identifier,2,,,,,1,,,,1,lower_case_with_underscores
SkipFinalClusterSnapshot,1,,,,,,1,,,,CapitalizedWords
FinalClusterSnapshotIdentifier,1,,,,,,1,,,,CapitalizedWords
describe_cluster_snapshots,2,1,,,,,,,,1,lower_case_with_underscores
snapshots,5,,,,,,,,,5,lowercase
restore_from_cluster_snapshot,3,1,,,,,,,,2,lower_case_with_underscores
snapshot_identifier,4,,,,,2,,,,2,lower_case_with_underscores
SnapshotIdentifier,2,,,,,,2,,,,CapitalizedWords
create_cluster_snapshot,4,1,,,,,,,,3,lower_case_with_underscores
tarfile,2,,,1,,,,,,1,lowercase
botocore,6,,,5,,,,,,1,lowercase
ClientError,5,,,2,,,,,,3,CapitalizedWords
S3_hook,23,,,23,,,,,,,ugly
S3Hook,77,,1,23,,,,,,53,CapitalizedWords
LogState,25,,1,3,,,,,,21,CapitalizedWords
STARTING,1,,,,,,,,,1,UPPERCASE
WAIT_IN_PROGRESS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
TAILING,3,,,,,,,,,3,UPPERCASE
JOB_COMPLETE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
COMPLETE,11,,,,,,,,,11,UPPERCASE
Position,5,,,,,,,,,5,CapitalizedWords
namedtuple,16,,,7,,,,,,9,lowercase
argmin,2,1,,,,,,,,1,lowercase
arr,2,,,,,1,,,,1,lowercase
secondary_training_status_changed,5,1,,1,,,,,,3,lower_case_with_underscores
current_job_description,3,,,,,1,,,,2,lower_case_with_underscores
prev_job_description,3,,,,,1,,,,2,lower_case_with_underscores
current_secondary_status_transitions,3,,,,,,,,,3,lower_case_with_underscores
prev_job_secondary_status_transitions,4,,,,,,,,,4,lower_case_with_underscores
last_message,2,,,,,,,,,2,lower_case_with_underscores
secondary_training_status_message,5,1,,1,,,,,,3,lower_case_with_underscores
job_description,6,,,,,1,,,,5,lower_case_with_underscores
prev_description,4,,,,,1,,,,3,lower_case_with_underscores
prev_description_secondary_transitions,2,,,,,,,,,2,lower_case_with_underscores
prev_transitions_num,3,,,,,,,,,3,lower_case_with_underscores
current_transitions,5,,,,,,,,,5,lower_case_with_underscores
transitions_to_print,2,,,,,,,,,2,lower_case_with_underscores
status_strs,3,,,,,,,,,3,lower_case_with_underscores
transition,3,,,,,,,,,3,lowercase
time_str,2,,,,,,,,,2,lower_case_with_underscores
convert_to_utc,22,1,,1,,,,,,20,lower_case_with_underscores
SageMakerHook,149,,1,16,,,,,,132,CapitalizedWords
non_terminal_states,30,10,,,,2,2,,,16,lower_case_with_underscores
endpoint_non_terminal_states,4,,,,,,,,,4,lower_case_with_underscores
failed_states,21,10,,,,1,,,,10,lower_case_with_underscores
s3_hook,31,,,,,,,,,31,lower_case_with_underscores
tar_and_s3_upload,2,1,,,,,,,,1,lower_case_with_underscores
TemporaryFile,3,,,,,,,,,3,CapitalizedWords
temp_file,12,,,,,,,,,12,lower_case_with_underscores
listdir,7,,,,,,,,,7,lowercase
fileobj,3,,,,,,3,,,,lowercase
tar_file,2,,,,,,,,,2,lower_case_with_underscores
arcname,1,,,,,,1,,,,lowercase
basename,28,,,,,,,,,28,lowercase
seek,7,,,,,,,,,7,lowercase
load_file_obj,3,1,,,,,,,,2,lower_case_with_underscores
configure_s3_resources,3,1,,,,,,,,2,lower_case_with_underscores
s3_operations,4,,,,,,,,,4,lower_case_with_underscores
create_bucket_ops,2,,,,,,,,,2,lower_case_with_underscores
upload_ops,2,,,,,,,,,2,lower_case_with_underscores
check_s3_url,8,1,,,,,,,,7,lower_case_with_underscores
s3url,6,,,,,2,,,,4,lowercase
parse_s3_url,13,1,,,,,,,,12,lower_case_with_underscores
check_for_bucket,9,1,,,,,,,,8,lower_case_with_underscores
check_for_key,13,1,,,,,,,,12,lower_case_with_underscores
check_for_prefix,10,2,,,,,,,,8,lower_case_with_underscores
check_training_config,3,1,,,,,,,,2,lower_case_with_underscores
training_config,2,,,,,1,,,,1,lower_case_with_underscores
check_tuning_config,3,1,,,,,,,,2,lower_case_with_underscores
tuning_config,2,,,,,1,,,,1,lower_case_with_underscores
get_log_conn,3,1,,,,,,,,2,lower_case_with_underscores
Config,3,,,1,,,,,,2,CapitalizedWords
retries,38,,,,,2,17,,,19,lowercase
log_stream,2,1,,,,,,,,1,lower_case_with_underscores
log_group,7,,,,,2,,,,5,lower_case_with_underscores
stream_name,2,,,,,1,,,,1,lower_case_with_underscores
skip,19,1,,,,1,4,,,13,lowercase
next_token,4,,,,,,,,,4,lower_case_with_underscores
event_count,5,,,,,,,,,5,lower_case_with_underscores
token_arg,3,,,,,,,,,3,lower_case_with_underscores
get_log_events,1,,,,,,,,,1,lower_case_with_underscores
logGroupName,2,,,,,,2,,,,mixedCase
logStreamName,1,,,,,,1,,,,mixedCase
startTime,1,,,,,,1,,,,mixedCase
startFromHead,1,,,,,,1,,,,mixedCase
multi_stream_iter,3,1,,,,,,,,2,lower_case_with_underscores
streams,5,,,,,1,,,,4,lowercase
positions,19,,,,,2,3,,,14,lowercase
event_iters,3,,,,,,,,,3,lower_case_with_underscores
create_training_job,8,1,,,,,,,,7,lower_case_with_underscores
wait_for_completion,50,,,,,10,20,,,20,lower_case_with_underscores
print_log,19,,,,,3,9,,,7,lower_case_with_underscores
check_interval,48,,,,,11,15,,,22,lower_case_with_underscores
max_ingestion_time,56,,,,,13,10,,,33,lower_case_with_underscores
check_training_status_with_log,2,1,,,,,,,,1,lower_case_with_underscores
describe_response,4,,,,,,,,,4,lower_case_with_underscores
check_status,6,1,,,,,,,,5,lower_case_with_underscores
describe_training_job,13,1,,,,,,,,12,lower_case_with_underscores
billable_time,6,,,,,,,,,6,lower_case_with_underscores
create_tuning_job,3,1,,,,,,,,2,lower_case_with_underscores
create_hyper_parameter_tuning_job,2,,,,,,,,,2,lower_case_with_underscores
describe_tuning_job,5,1,,,,,,,,4,lower_case_with_underscores
create_transform_job,5,1,,,,,,,,4,lower_case_with_underscores
describe_transform_job,7,1,,,,,,,,6,lower_case_with_underscores
create_endpoint_config,6,1,,,,,,,,5,lower_case_with_underscores
create_endpoint,5,1,,,,,,,,4,lower_case_with_underscores
describe_endpoint,8,1,,,,,,,,7,lower_case_with_underscores
update_endpoint,5,1,,,,,,,,4,lower_case_with_underscores
TrainingJobName,2,,,,,,2,,,,CapitalizedWords
describe_training_job_with_log,6,1,,,,,,,,5,lower_case_with_underscores
stream_names,16,,,,,1,3,,,12,lower_case_with_underscores
instance_count,12,,,,,1,3,,,8,lower_case_with_underscores
last_description,26,,,,,1,3,,,22,lower_case_with_underscores
last_describe_job_call,15,,,,,1,3,,,11,lower_case_with_underscores
logs_conn,3,,,,,,,,,3,lower_case_with_underscores
describe_log_streams,1,,,,,,,,,1,lower_case_with_underscores
logStreamNamePrefix,1,,,,,,1,,,,mixedCase
orderBy,1,,,,,,1,,,,mixedCase
limit,13,,,,,2,1,,,10,lowercase
ResourceNotFoundException,1,,,,,,,,,1,CapitalizedWords
describe_hyper_parameter_tuning_job,2,,,,,,,,,2,lower_case_with_underscores
HyperParameterTuningJobName,2,,,,,,2,,,,CapitalizedWords
describe_model,6,1,,,,,,,,5,lower_case_with_underscores
ModelName,2,,,,,,2,,,,CapitalizedWords
TransformJobName,2,,,,,,2,,,,CapitalizedWords
describe_endpoint_config,6,1,,,,,,,,5,lower_case_with_underscores
EndpointConfigName,2,,,,,,2,,,,CapitalizedWords
EndpointName,2,,,,,,2,,,,CapitalizedWords
describe_function,3,,,,,1,,,,2,lower_case_with_underscores
sec,14,,,,,,,,,14,lowercase
job_already_completed,4,,,,,,,,,4,lower_case_with_underscores
simple_salesforce,1,,,1,,,,,,,lower_case_with_underscores
Salesforce,2,,,1,,,,,,1,CapitalizedWords
pandas,12,,,10,,,,,,2,lowercase
pd,28,,,,,,,8,,20,lowercase
SalesforceHook,1,,1,,,,,,,,CapitalizedWords
sign_in,4,1,,,,,,,,3,lower_case_with_underscores
sf,7,,,,,,,,,7,lowercase
security_token,1,,,,,,1,,,,lower_case_with_underscores
instance_url,1,,,,,,1,,,,lower_case_with_underscores
sandbox,5,,,1,,,1,,,3,lowercase
make_query,2,1,,,,,,,,1,lower_case_with_underscores
query_all,1,,,,,,,,,1,lower_case_with_underscores
describe_object,3,1,,,,,,,,2,lower_case_with_underscores
describe,1,,,,,,,,,1,lowercase
get_available_fields,1,1,,,,,,,,,lower_case_with_underscores
desc,15,,,2,,,1,,,12,lowercase
_build_field_list,2,1,,,,,,,,1,lower_case_with_underscores
get_object_from_salesforce,1,1,,,,,,,,,lower_case_with_underscores
field_string,4,,,,,,,,,4,lower_case_with_underscores
_to_timestamp,2,1,,,,,,,,1,lower_case_with_underscores
col,45,,,,,2,1,,,42,lowercase
to_datetime,2,,,,,,,,,2,lower_case_with_underscores
converted,5,,,,,,,,,5,lowercase
NaN,2,,,,,,,,,2,CapitalizedWords
np,30,,,,,,,3,,27,lowercase
Series,1,,,,,,,,,1,CapitalizedWords
index,71,7,,,,9,16,,,39,lowercase
write_object_to_file,1,1,,,,,,,,,lower_case_with_underscores
fmt,8,,,,,1,,,,7,lowercase
coerce_to_timestamp,2,,,,,1,,,,1,lower_case_with_underscores
record_time_added,2,,,,,1,,,,1,lower_case_with_underscores
df,114,,,,,2,2,,,110,lowercase
from_records,1,,,,,,,,,1,lower_case_with_underscores
DataFrame,13,,,,,,,,,13,CapitalizedWords
columns,63,,,,,3,8,,,52,lowercase
shape,1,,,,,,,,,1,lowercase
possible_timestamp_cols,3,,,,,,,,,3,lower_case_with_underscores
apply,8,3,,,,,,,,5,lowercase
fetched_time,2,,,,,,,,,2,lower_case_with_underscores
possible_strings,5,,,,,,,,,5,lower_case_with_underscores
dtypes,2,,,,,,,,,2,lowercase
to_csv,10,1,,,,,,,,9,lower_case_with_underscores
to_json,19,1,,,,,,,,18,lower_case_with_underscores
date_unit,2,,,,,,2,,,,lower_case_with_underscores
analytics,5,,,1,,,,,,4,lowercase
SegmentHook,7,,1,3,,,,,,3,CapitalizedWords
segment_conn_id,11,,,,,2,3,,,6,lower_case_with_underscores
segment_debug_mode,10,,,,,2,1,,,7,lower_case_with_underscores
write_key,10,,,,,,,,,10,lower_case_with_underscores
on_error,5,1,,,,,,,,4,lower_case_with_underscores
segment_error,1,,,,,,1,,,,lower_case_with_underscores
with_items,1,,,,,,1,,,,lower_case_with_underscores
pysftp,5,,,2,,,,,,3,lowercase
ssh_hook,72,,,10,,2,27,,,33,lower_case_with_underscores
SSHHook,31,,1,10,,,,,,20,CapitalizedWords
SFTPHook,12,,1,2,,,,,,9,CapitalizedWords
private_key_pass,4,,,,,,,,,4,lower_case_with_underscores
no_host_key_check,18,,,,,,,,,18,lower_case_with_underscores
key_file,21,,,,,1,4,,,16,lower_case_with_underscores
cnopts,4,,,,,,,,,4,lowercase
CnOpts,1,,,,,,,,,1,CapitalizedWords
hostkeys,1,,,,,,,,,1,lowercase
compress,10,,,,,,4,,,6,lowercase
conn_params,5,,,,,,,,,5,lower_case_with_underscores
remote_host,50,,,,,7,4,,,39,lower_case_with_underscores
flist,2,,,,,,,,,2,lowercase
listdir_attr,1,,,,,,,,,1,lower_case_with_underscores
modify,2,,,,,,,,,2,lowercase
fromtimestamp,3,,,,,,,,,3,lowercase
st_mtime,2,,,,,,,,,2,lower_case_with_underscores
st_size,3,,,,,,,,,3,lower_case_with_underscores
S_ISDIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
st_mode,2,,,,,,,,,2,lower_case_with_underscores
mkdir,4,,,,,,,,,4,lowercase
rmdir,3,,,,,,,,,3,lowercase
local_full_path,7,,,,,2,3,,,2,lower_case_with_underscores
SlackWebhookHook,8,,1,2,,,,,,5,CapitalizedWords
webhook_token,15,,,,,2,1,,,12,lower_case_with_underscores
icon_emoji,10,,,,,2,,,,8,lower_case_with_underscores
link_names,9,,,,,2,,,,7,lower_case_with_underscores
_get_token,4,1,,,,,,,,3,lower_case_with_underscores
_build_slack_message,3,1,,,,,,,,2,lower_case_with_underscores
slack_message,2,,,,,,,,,2,lower_case_with_underscores
connector,4,,,1,,,,,,3,lowercase
SnowflakeHook,6,,1,2,,,,,,3,CapitalizedWords
warehouse,9,,,,,1,1,,,7,lowercase
_get_conn_params,4,1,,,,,,,,3,lower_case_with_underscores
snowflake_conn_id,8,,,,,1,1,,,6,lower_case_with_underscores
_get_aws_credentials,1,1,,,,,,,,,lower_case_with_underscores
spark_submit_hook,3,,,3,,,,,,,lower_case_with_underscores
SparkSubmitHook,37,,1,3,,,,,,33,CapitalizedWords
SparkJDBCHook,8,,1,2,,,,,,5,CapitalizedWords
spark_app_name,5,,,,,2,1,,,2,lower_case_with_underscores
spark_conn_id,7,,,,,2,1,,,4,lower_case_with_underscores
spark_conf,5,,,,,2,1,,,2,lower_case_with_underscores
spark_py_files,5,,,,,2,1,,,2,lower_case_with_underscores
spark_files,5,,,,,2,1,,,2,lower_case_with_underscores
spark_jars,5,,,,,2,1,,,2,lower_case_with_underscores
num_executors,15,,,,,6,3,,,6,lower_case_with_underscores
executor_cores,15,,,,,6,3,,,6,lower_case_with_underscores
executor_memory,15,,,,,6,3,,,6,lower_case_with_underscores
driver_memory,10,,,,,4,2,,,4,lower_case_with_underscores
jdbc_table,13,,,,,5,1,,,7,lower_case_with_underscores
jdbc_conn_id,14,,,,,3,4,,,7,lower_case_with_underscores
jdbc_driver,7,,,,,2,1,,,4,lower_case_with_underscores
metastore_table,11,,,,,4,1,,,6,lower_case_with_underscores
jdbc_truncate,5,,,,,2,1,,,2,lower_case_with_underscores
save_mode,11,,,,,4,1,,,6,lower_case_with_underscores
save_format,8,,,,,3,1,,,4,lower_case_with_underscores
fetch_size,19,,,,,6,4,,,9,lower_case_with_underscores
num_partitions,13,,,,,4,1,,,8,lower_case_with_underscores
partition_column,9,,,,,3,1,,,5,lower_case_with_underscores
lower_bound,9,,,,,3,1,,,5,lower_case_with_underscores
upper_bound,9,,,,,3,1,,,5,lower_case_with_underscores
create_table_column_types,9,,,,,3,1,,,5,lower_case_with_underscores
_conn_id,10,,,,,,,,,10,lower_case_with_underscores
_conf,13,,,,,,,,,13,lowercase
_py_files,7,,,,,,,,,7,lower_case_with_underscores
_files,7,,,,,,,,,7,lowercase
_jars,7,,,,,,,,,7,lowercase
_num_executors,16,,,,,,,,,16,lower_case_with_underscores
_executor_cores,16,,,,,,,,,16,lower_case_with_underscores
_executor_memory,17,,,,,,,,,17,lower_case_with_underscores
_driver_memory,10,,,,,,,,,10,lower_case_with_underscores
_verbose,11,,,,,,,,,11,lowercase
_keytab,17,,,,,,,,,17,lowercase
_principal,17,,,,,,,,,17,lowercase
_cmd_type,5,,,,,,,,,5,lower_case_with_underscores
_jdbc_table,6,,,,,,,,,6,lower_case_with_underscores
_jdbc_conn_id,6,,,,,,,,,6,lower_case_with_underscores
_jdbc_driver,6,,,,,,,,,6,lower_case_with_underscores
_metastore_table,6,,,,,,,,,6,lower_case_with_underscores
_jdbc_truncate,6,,,,,,,,,6,lower_case_with_underscores
_save_mode,6,,,,,,,,,6,lower_case_with_underscores
_save_format,6,,,,,,,,,6,lower_case_with_underscores
_batch_size,6,,,,,,,,,6,lower_case_with_underscores
_fetch_size,6,,,,,,,,,6,lower_case_with_underscores
_num_partitions,7,,,,,,,,,7,lower_case_with_underscores
_partition_column,6,,,,,,,,,6,lower_case_with_underscores
_lower_bound,6,,,,,,,,,6,lower_case_with_underscores
_upper_bound,6,,,,,,,,,6,lower_case_with_underscores
_create_table_column_types,6,,,,,,,,,6,lower_case_with_underscores
_jdbc_connection,7,,,,,,,,,7,lower_case_with_underscores
_resolve_jdbc_connection,5,1,,,,,,,,4,lower_case_with_underscores
conn_data,18,,,,,,,,,18,lower_case_with_underscores
_build_jdbc_application_arguments,4,1,,,,,,,,3,lower_case_with_underscores
jdbc_conn,7,,,,,1,,,,6,lower_case_with_underscores
submit_jdbc_job,2,1,,,,,,,,1,lower_case_with_underscores
_application_args,7,,,,,,,,,7,lower_case_with_underscores
application,62,,,2,,3,1,13,,43,lowercase
pyspark,1,,,1,,,,,,,lowercase
SparkSession,2,,,1,,,,,,1,CapitalizedWords
set_common_options,3,1,,,,,,,,2,lower_case_with_underscores
spark_source,4,,,,,1,,,,3,lower_case_with_underscores
spark_write_to_jdbc,2,1,,,,,,,,1,lower_case_with_underscores
spark,7,,,,,2,,,,5,lowercase
truncate,5,,,,,1,,,,4,lowercase
writer,26,,,,,,,,,26,lowercase
save,1,,,,,,,,,1,lowercase
spark_read_from_jdbc,2,1,,,,,,,,1,lower_case_with_underscores
reader,12,,,,,,,,,12,lowercase
saveAsTable,1,,,,,,,,,1,mixedCase
parse_args,100,,,,,,,,,100,lower_case_with_underscores
getOrCreate,1,,,,,,,,,1,mixedCase
enableHiveSupport,1,,,,,,,,,1,mixedCase
appName,1,,,,,,,,,1,mixedCase
builder,3,,,,,,,,,3,lowercase
SparkSqlHook,6,,1,2,,,,,,3,CapitalizedWords
total_executor_cores,10,,,,,4,2,,,4,lower_case_with_underscores
yarn_queue,5,,,,,2,1,,,2,lower_case_with_underscores
_sql,6,,,,,,,,,6,lowercase
_total_executor_cores,12,,,,,,,,,12,lower_case_with_underscores
_master,6,,,,,,,,,6,lowercase
_yarn_queue,6,,,,,,,,,6,lower_case_with_underscores
_sp,7,,,,,,,,,7,lowercase
_prepare_command,9,2,,,,,,,,7,lower_case_with_underscores
connection_cmd,76,,,,,,,,,76,lower_case_with_underscores
conf_el,2,,,,,,,,,2,lower_case_with_underscores
spark_sql_cmd,2,,,,,,,,,2,lower_case_with_underscores
STDOUT,15,,,2,,,,,,13,UPPERCASE
iter,21,,,,,,,,,21,lowercase
py_files,5,,,,,2,1,,,2,lower_case_with_underscores
driver_class_path,5,,,,,2,1,,,2,lower_case_with_underscores
java_class,5,,,,,2,1,,,2,lower_case_with_underscores
exclude_packages,5,,,,,2,1,,,2,lower_case_with_underscores
repositories,5,,,,,2,1,,,2,lowercase
application_args,5,,,,,2,1,,,2,lower_case_with_underscores
env_vars,22,1,,,,3,5,,,13,lower_case_with_underscores
spark_binary,6,,,,,2,2,,,2,lower_case_with_underscores
_archives,6,,,,,,,,,6,lowercase
_driver_class_path,6,,,,,,,,,6,lower_case_with_underscores
_java_class,6,,,,,,,,,6,lower_case_with_underscores
_packages,6,,,,,,,,,6,lowercase
_exclude_packages,6,,,,,,,,,6,lower_case_with_underscores
_repositories,6,,,,,,,,,6,lowercase
_env_vars,9,,,,,,,,,9,lower_case_with_underscores
_submit_sp,7,,,,,,,,,7,lower_case_with_underscores
_yarn_application_id,7,,,,,,,,,7,lower_case_with_underscores
_kubernetes_driver_pod,7,,,,,,,,,7,lower_case_with_underscores
_spark_binary,5,,,,,,,,,5,lower_case_with_underscores
_connection,27,,,,,,,,,27,lowercase
_resolve_connection,12,1,,,,,,,,11,lower_case_with_underscores
_is_yarn,4,,,,,,,,,4,lower_case_with_underscores
_is_kubernetes,6,,,,,,,,,6,lower_case_with_underscores
RuntimeError,13,,,,,,,,,13,CapitalizedWords
_should_track_driver_status,5,,,,,,,,,5,lower_case_with_underscores
_resolve_should_track_driver_status,11,1,,,,,,,,10,lower_case_with_underscores
_driver_id,14,,,,,,,,,14,lower_case_with_underscores
_driver_status,7,,,,,,,,,7,lower_case_with_underscores
_spark_exit_code,4,,,,,,,,,4,lower_case_with_underscores
_get_spark_binary_path,3,1,,,,,,,,2,lower_case_with_underscores
_build_spark_submit_command,17,1,,,,,,,,16,lower_case_with_underscores
tmpl,3,,,,,,,,,3,lowercase
_env,3,,,,,,,,,3,lowercase
_build_track_driver_status_command,2,1,,,,,,,,1,lower_case_with_underscores
spark_submit_cmd,3,,,,,,,,,3,lower_case_with_underscores
bufsize,4,,,,,,4,,,,lowercase
universal_newlines,6,,,,,,6,,,,lower_case_with_underscores
_process_spark_submit_log,7,1,,,,,,,,6,lower_case_with_underscores
_start_driver_status_tracking,2,1,,,,,,,,1,lower_case_with_underscores
itr,4,,,,,2,,,,2,lowercase
groups,6,,,,,,,,,6,lowercase
match_exit_code,3,,,,,,,,,3,lower_case_with_underscores
match_driver_id,3,,,,,,,,,3,lower_case_with_underscores
_process_spark_status_log,3,1,,,,,,,,2,lower_case_with_underscores
missed_job_status_reports,4,,,,,,,,,4,lower_case_with_underscores
max_missed_job_status_reports,3,,,,,,,,,3,lower_case_with_underscores
poll_drive_status_cmd,2,,,,,,,,,2,lower_case_with_underscores
status_process,3,,,,,,,,,3,lower_case_with_underscores
_build_spark_driver_kill_command,3,1,,,,,,,,2,lower_case_with_underscores
kill_cmd,10,,,,,,,,,10,lower_case_with_underscores
driver_kill,2,,,,,,,,,2,lower_case_with_underscores
yarn_kill,2,,,,,,,,,2,lower_case_with_underscores
api_response,2,,,,,,,,,2,lower_case_with_underscores
pretty,1,,,,,,1,,,,lowercase
SqoopHook,11,,1,2,,,,,,8,CapitalizedWords
num_mappers,16,,,,,2,6,,,8,lower_case_with_underscores
hcatalog_database,15,,,,,2,5,,,8,lower_case_with_underscores
hcatalog_table,15,,,,,2,5,,,8,lower_case_with_underscores
connection_parameters,7,,,,,,,,,7,lower_case_with_underscores
job_tracker,3,,,,,,,,,3,lower_case_with_underscores
namenode,3,,,,,,,,,3,lowercase
libjars,3,,,,,,,,,3,lowercase
password_file,3,,,,,,,,,3,lower_case_with_underscores
cmd_mask_password,4,1,,,,,,,,3,lower_case_with_underscores
cmd_orig,2,,,,,1,,,,1,lower_case_with_underscores
password_index,2,,,,,,,,,2,lower_case_with_underscores
masked_cmd,3,,,,,,,,,3,lower_case_with_underscores
