name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
postgres_kwargs,5,,,,,,,,,5,lower_case_with_underscores,"['postgres', 'kwargs']"
public_port,5,,,,,,3,,,2,lower_case_with_underscores,"['public', 'port']"
public_ip,6,,,,,,3,,,3,lower_case_with_underscores,"['public', 'ip']"
client_cert_file,6,,,,,1,3,,,2,lower_case_with_underscores,"['client', 'cert', 'file']"
client_key_file,9,,,,,2,3,,,4,lower_case_with_underscores,"['client', 'key', 'file']"
server_ca_file,6,,,,,1,3,,,2,lower_case_with_underscores,"['server', 'ca', 'file']"
mysql_kwargs,6,,,,,,,,,6,lower_case_with_underscores,"['mysql', 'kwargs']"
sql_proxy_binary_path,10,,,,,1,2,,,7,lower_case_with_underscores,"['sql', 'proxy', 'binary', 'path']"
rstrip,14,,,,,,,,,14,lowercase,['rstrip']
check_output,18,1,,1,,,,,,16,lower_case_with_underscores,"['check', 'output']"
CalledProcessError,7,,,1,,,,,,6,CapitalizedWords,"['called', 'process', 'error']"
connection_names,2,,,,,,,,,2,lower_case_with_underscores,"['connection', 'names']"
connection_name,3,,,,,,,,,3,lower_case_with_underscores,"['connection', 'name']"
GCS_ACL_BUCKET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'acl', 'bucket']"
GCS_ACL_OBJECT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'acl', 'object']"
GCS_ACL_ENTITY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'acl', 'entity']"
GCS_ACL_BUCKET_ROLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'acl', 'bucket', 'role']"
GCS_ACL_OBJECT_ROLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'acl', 'object', 'role']"
gcs_bucket_create_acl_entry_task,2,,,,,,,,,2,lower_case_with_underscores,"['gcs', 'bucket', 'create', 'acl', 'entry', 'task']"
gcs_object_create_acl_entry_task,2,,,,,,,,,2,lower_case_with_underscores,"['gcs', 'object', 'create', 'acl', 'entry', 'task']"
python_operator,25,,,25,,,,,,,lower_case_with_underscores,"['python', 'operator']"
PythonOperator,67,,1,19,,,,,,47,CapitalizedWords,"['python', 'operator']"
print_stuff,9,3,,1,,,,,,5,lower_case_with_underscores,"['print', 'stuff']"
start_task,5,,,,,,,,,5,lower_case_with_underscores,"['start', 'task']"
python_callable,86,,,,,4,64,,,18,lower_case_with_underscores,"['python', 'callable']"
affinity,30,,,,,3,4,,,23,lowercase,['affinity']
tolerations,30,,,,,3,4,,,23,lowercase,['tolerations']
use_zip_binary,2,1,,,,,,,,1,lower_case_with_underscores,"['use', 'zip', 'binary']"
one_task,2,,,,,,,,,2,lower_case_with_underscores,"['one', 'task']"
two_task,2,,,,,,,,,2,lower_case_with_underscores,"['two', 'task']"
three_task,2,,,,,,,,,2,lower_case_with_underscores,"['three', 'task']"
libs,1,,,1,,,,,,,lowercase,['libs']
test_volume_mount,3,2,,,,,,,,1,lower_case_with_underscores,"['test', 'volume', 'mount']"
foo,6,,,,,,4,,,2,lowercase,['foo']
second_task,2,,,,,,,,,2,lower_case_with_underscores,"['second', 'task']"
kubernetes_pod_operator,4,,,4,,,,,,,lower_case_with_underscores,"['kubernetes', 'pod', 'operator']"
KubernetesPodOperator,25,,1,4,,,,,,20,CapitalizedWords,"['kubernetes', 'pod', 'operator']"
image,72,,,,,6,31,,,35,lowercase,['image']
cmds,29,,,,,3,19,,,7,lowercase,['cmds']
arguments,81,,,,,5,18,,,58,lowercase,['arguments']
labels,137,,,,,23,35,,,79,lowercase,['labels']
in_cluster,17,,,,,4,7,,,6,lower_case_with_underscores,"['in', 'cluster']"
get_logs,11,,,,,3,3,,,5,lower_case_with_underscores,"['get', 'logs']"
is_delete_operator_pod,7,,,,,1,3,,,3,lower_case_with_underscores,"['is', 'delete', 'operator', 'pod']"
b64encode,32,,,10,,,,,,22,lowercase,['b64encode']
bash_operator,22,,,22,,,,,,,lower_case_with_underscores,"['bash', 'operator']"
BashOperator,64,,1,22,,,,,,41,CapitalizedWords,"['bash', 'operator']"
pubsub_operator,2,,,2,,,,,,,lower_case_with_underscores,"['pubsub', 'operator']"
PubSubTopicCreateOperator,7,,1,2,,,,,,4,CapitalizedWords,"['pub', 'sub', 'topic', 'create', 'operator']"
PubSubSubscriptionCreateOperator,8,,1,2,,,,,,5,CapitalizedWords,"['pub', 'sub', 'subscription', 'create', 'operator']"
PubSubPublishOperator,6,,1,2,,,,,,3,CapitalizedWords,"['pub', 'sub', 'publish', 'operator']"
PubSubTopicDeleteOperator,6,,1,2,,,,,,3,CapitalizedWords,"['pub', 'sub', 'topic', 'delete', 'operator']"
PubSubSubscriptionDeleteOperator,6,,1,2,,,,,,3,CapitalizedWords,"['pub', 'sub', 'subscription', 'delete', 'operator']"
pubsub_sensor,2,,,2,,,,,,,lower_case_with_underscores,"['pubsub', 'sensor']"
PubSubPullSensor,10,,1,2,,,,,,7,CapitalizedWords,"['pub', 'sub', 'pull', 'sensor']"
project,173,,,,,13,82,,,78,lowercase,['project']
topic,39,,,,,9,11,,,19,lowercase,['topic']
subscription,46,,,,,8,17,,,21,lowercase,['subscription']
messages,13,,,,,2,2,,,9,lowercase,['messages']
echo_template,2,,,,,,,,,2,lower_case_with_underscores,"['echo', 'template']"
topic_project,11,,,,,2,4,,,5,lower_case_with_underscores,"['topic', 'project']"
t3,14,,,,,,,,,14,lowercase,['t3']
t4,7,,,,,,,,,7,lowercase,['t4']
ack_messages,7,,,,,1,2,,,4,lower_case_with_underscores,"['ack', 'messages']"
t5,7,,,,,,,,,7,lowercase,['t5']
bash_command,55,,,,,2,42,,,11,lower_case_with_underscores,"['bash', 'command']"
t6,5,,,,,,,,,5,lowercase,['t6']
t7,5,,,,,,,,,5,lowercase,['t7']
dummy_operator,41,,,41,,,,,,,lower_case_with_underscores,"['dummy', 'operator']"
DummyOperator,352,,1,41,,,,,,310,CapitalizedWords,"['dummy', 'operator']"
BranchPythonOperator,10,,1,4,,,,,,5,CapitalizedWords,"['branch', 'python', 'operator']"
qubole_operator,3,,,3,,,,,,,lower_case_with_underscores,"['qubole', 'operator']"
QuboleOperator,30,,1,3,,,,,,26,CapitalizedWords,"['qubole', 'operator']"
filecmp,8,,,3,,,,,,5,lowercase,['filecmp']
compare_result,2,1,,,,,,,,1,lower_case_with_underscores,"['compare', 'result']"
r1,2,,,,,,,,,2,lowercase,['r1']
get_results,13,3,,,,,,,,10,lower_case_with_underscores,"['get', 'results']"
r2,2,,,,,,,,,2,lowercase,['r2']
cmp,5,,,,,,,,,5,lowercase,['cmp']
command_type,15,,,,,,15,,,,lower_case_with_underscores,"['command', 'type']"
cluster_label,4,,,,,,3,,,1,lower_case_with_underscores,"['cluster', 'label']"
fetch_logs,2,,,,,,2,,,,lower_case_with_underscores,"['fetch', 'logs']"
tags,27,,,,,4,9,,,14,lowercase,['tags']
qubole_conn_id,16,,,,,4,5,,,7,lower_case_with_underscores,"['qubole', 'conn', 'id']"
script_location,7,,,,,,3,,,4,lower_case_with_underscores,"['script', 'location']"
notfiy,1,,,,,,1,,,,lowercase,['notfiy']
provide_context,19,,,,,2,11,,,6,lower_case_with_underscores,"['provide', 'context']"
branching,9,,,,,,,,,9,lowercase,['branching']
sub_command,2,,,,,,2,,,,lower_case_with_underscores,"['sub', 'command']"
parameters,122,,,,,28,17,,,77,lowercase,['parameters']
t8,3,,,,,,,,,3,lowercase,['t8']
db_tap_id,1,,,,,,1,,,,lower_case_with_underscores,"['db', 'tap', 'id']"
t9,3,,,,,,,,,3,lowercase,['t9']
mode,62,,,,,6,44,,,12,lowercase,['mode']
hive_table,35,,,,,4,7,,,24,lower_case_with_underscores,"['hive', 'table']"
db_table,4,,,,,,2,,,2,lower_case_with_underscores,"['db', 'table']"
partition_spec,1,,,,,,1,,,,lower_case_with_underscores,"['partition', 'spec']"
dbtap_id,2,,,,,,2,,,,lower_case_with_underscores,"['dbtap', 'id']"
t10,3,,,,,,,,,3,lowercase,['t10']
where_clause,9,,,,,,2,,,7,lower_case_with_underscores,"['where', 'clause']"
db_parallelism,1,,,,,,1,,,,lower_case_with_underscores,"['db', 'parallelism']"
prog,2,,,,,,,,,2,lowercase,['prog']
t11,3,,,,,,,,,3,lowercase,['t11']
program,1,,,,,,1,,,,lowercase,['program']
language,1,,,,,,1,,,,lowercase,['language']
qubole_sensor,2,,,2,,,,,,,lower_case_with_underscores,"['qubole', 'sensor']"
QuboleFileSensor,6,,1,2,,,,,,3,CapitalizedWords,"['qubole', 'file', 'sensor']"
QubolePartitionSensor,7,,1,2,,,,,,4,CapitalizedWords,"['qubole', 'partition', 'sensor']"
hive_operator,12,,,3,,,,,,9,lower_case_with_underscores,"['hive', 'operator']"
HiveOperator,17,,1,2,,,,,,14,CapitalizedWords,"['hive', 'operator']"
fetchtweets,2,1,,,,,,,,1,lowercase,['fetchtweets']
cleantweets,2,1,,,,,,,,1,lowercase,['cleantweets']
analyzetweets,2,1,,,,,,,,1,lowercase,['analyzetweets']
transfertodb,2,1,,,,,,,,1,lowercase,['transfertodb']
minutes,33,,,,,,33,,,,lowercase,['minutes']
fetch_tweets,2,,,,,,,,,2,lower_case_with_underscores,"['fetch', 'tweets']"
clean_tweets,3,,,,,,,,,3,lower_case_with_underscores,"['clean', 'tweets']"
analyze_tweets,4,,,,,,,,,4,lower_case_with_underscores,"['analyze', 'tweets']"
hive_to_mysql,4,,,,,,,,,4,lower_case_with_underscores,"['hive', 'to', 'mysql']"
from_channels,2,,,,,,,,,2,lower_case_with_underscores,"['from', 'channels']"
to_channels,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'channels']"
yesterday,4,,,,,,,,,4,lowercase,['yesterday']
today,9,,,,,,,,,9,lowercase,['today']
local_dir,3,,,,,,,,,3,lower_case_with_underscores,"['local', 'dir']"
hdfs_dir,5,,,,,,,,,5,lower_case_with_underscores,"['hdfs', 'dir']"
channel,52,,,,,3,1,,,48,lowercase,['channel']
load_to_hdfs,6,,,,,,,,,6,lower_case_with_underscores,"['load', 'to', 'hdfs']"
load_to_hive,6,,,,,,,,,6,lower_case_with_underscores,"['load', 'to', 'hive']"
hql,113,,,,,13,20,,,80,lowercase,['hql']
WinRMHook,6,,1,2,,,,,,3,CapitalizedWords,"['win', 'rm', 'hook']"
winrm_operator,1,,,1,,,,,,,lower_case_with_underscores,"['winrm', 'operator']"
WinRMOperator,6,,1,1,,,,,,4,CapitalizedWords,"['win', 'rm', 'operator']"
run_this_last,11,,,,,,,,,11,lower_case_with_underscores,"['run', 'this', 'last']"
winRMHook,4,,,,,,,,,4,mixedCase,"['win', 'rm', 'hook']"
ssh_conn_id,59,,,,,5,17,,,37,lower_case_with_underscores,"['ssh', 'conn', 'id']"
winrm_hook,17,,,1,,1,3,,,12,lower_case_with_underscores,"['winrm', 'hook']"
dateutil,10,,,8,,,,,,2,lowercase,['dateutil']
watch,4,,,2,,,,,,2,lowercase,['watch']
rest,8,,,4,,,,,,4,lowercase,['rest']
ApiException,11,,,4,,,,,,7,CapitalizedWords,"['api', 'exception']"
pod_launcher,4,,,3,,,,,,1,lower_case_with_underscores,"['pod', 'launcher']"
PodLauncher,8,,1,2,,,,,,5,CapitalizedWords,"['pod', 'launcher']"
kube_client,27,,,4,,3,2,,,18,lower_case_with_underscores,"['kube', 'client']"
get_kube_client,8,1,,2,,,,,,5,lower_case_with_underscores,"['get', 'kube', 'client']"
worker_configuration,4,,,2,,,,,,2,lower_case_with_underscores,"['worker', 'configuration']"
WorkerConfiguration,16,,1,2,,,,,,13,CapitalizedWords,"['worker', 'configuration']"
base_executor,11,,,11,,,,,,,lower_case_with_underscores,"['base', 'executor']"
BaseExecutor,26,,1,12,,,,,,13,CapitalizedWords,"['base', 'executor']"
Executors,9,,1,1,,,,,,7,CapitalizedWords,['executors']
KubernetesExecutorConfig,8,,1,1,,,,,,6,CapitalizedWords,"['kubernetes', 'executor', 'config']"
image_pull_policy,18,,,,,3,2,,,13,lower_case_with_underscores,"['image', 'pull', 'policy']"
request_memory,15,,,,,2,2,,,11,lower_case_with_underscores,"['request', 'memory']"
request_cpu,15,,,,,2,2,,,11,lower_case_with_underscores,"['request', 'cpu']"
limit_memory,13,,,,,2,2,,,9,lower_case_with_underscores,"['limit', 'memory']"
limit_cpu,13,,,,,2,2,,,9,lower_case_with_underscores,"['limit', 'cpu']"
gcp_service_account_key,7,,,,,1,1,,,5,lower_case_with_underscores,"['gcp', 'service', 'account', 'key']"
node_selectors,21,,,,,3,3,,,15,lower_case_with_underscores,"['node', 'selectors']"
annotations,22,,,,,3,4,,,15,lowercase,['annotations']
volumes,49,,,,,4,7,,,38,lowercase,['volumes']
volume_mounts,54,,,,,5,6,,,43,lower_case_with_underscores,"['volume', 'mounts']"
from_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'dict']"
namespaced,14,,,,,,,,,14,lowercase,['namespaced']
KubernetesExecutor,11,,1,3,,,,,,7,CapitalizedWords,"['kubernetes', 'executor']"
KubeConfig,2,,1,,,,,,,1,CapitalizedWords,"['kube', 'config']"
core_section,5,,,,,,,,,5,lower_case_with_underscores,"['core', 'section']"
kubernetes_section,31,,,,,,,,,31,lower_case_with_underscores,"['kubernetes', 'section']"
configuration_dict,4,,,,,,,,,4,lower_case_with_underscores,"['configuration', 'dict']"
core_configuration,1,,,,,,,,,1,lower_case_with_underscores,"['core', 'configuration']"
kube_secrets,3,,,,,,,,,3,lower_case_with_underscores,"['kube', 'secrets']"
airflow_home,3,,,,,,,,,3,lower_case_with_underscores,"['airflow', 'home']"
dags_folder,44,,,,,1,,,,43,lower_case_with_underscores,"['dags', 'folder']"
parallelism,21,,,,,3,5,,,13,lowercase,['parallelism']
worker_container_repository,2,,,,,,,,,2,lower_case_with_underscores,"['worker', 'container', 'repository']"
worker_container_tag,2,,,,,,,,,2,lower_case_with_underscores,"['worker', 'container', 'tag']"
kube_image,3,,,,,,,,,3,lower_case_with_underscores,"['kube', 'image']"
kube_image_pull_policy,2,,,,,,,,,2,lower_case_with_underscores,"['kube', 'image', 'pull', 'policy']"
kube_node_selectors,2,,,,,,,,,2,lower_case_with_underscores,"['kube', 'node', 'selectors']"
delete_worker_pods,2,,,,,,,,,2,lower_case_with_underscores,"['delete', 'worker', 'pods']"
worker_service_account_name,2,,,,,,,,,2,lower_case_with_underscores,"['worker', 'service', 'account', 'name']"
image_pull_secrets,19,,,,,2,2,,,15,lower_case_with_underscores,"['image', 'pull', 'secrets']"
dags_in_image,6,,,,,,,,,6,lower_case_with_underscores,"['dags', 'in', 'image']"
git_repo,3,,,,,,,,,3,lower_case_with_underscores,"['git', 'repo']"
git_branch,3,,,,,,,,,3,lower_case_with_underscores,"['git', 'branch']"
git_subpath,5,,,,,,,,,5,lower_case_with_underscores,"['git', 'subpath']"
git_sync_root,4,,,,,,,,,4,lower_case_with_underscores,"['git', 'sync', 'root']"
git_sync_dest,5,,,,,,,,,5,lower_case_with_underscores,"['git', 'sync', 'dest']"
git_dags_folder_mount_point,14,,,,,,,,,14,lower_case_with_underscores,"['git', 'dags', 'folder', 'mount', 'point']"
git_user,3,,,,,,,,,3,lower_case_with_underscores,"['git', 'user']"
git_password,3,,,,,,,,,3,lower_case_with_underscores,"['git', 'password']"
dags_volume_claim,10,,,,,,,,,10,lower_case_with_underscores,"['dags', 'volume', 'claim']"
logs_volume_claim,2,,,,,,,,,2,lower_case_with_underscores,"['logs', 'volume', 'claim']"
dags_volume_subpath,5,,,,,,,,,5,lower_case_with_underscores,"['dags', 'volume', 'subpath']"
logs_volume_subpath,5,,,,,,,,,5,lower_case_with_underscores,"['logs', 'volume', 'subpath']"
dags_volume_host,9,,,,,,,,,9,lower_case_with_underscores,"['dags', 'volume', 'host']"
logs_volume_host,2,,,,,,,,,2,lower_case_with_underscores,"['logs', 'volume', 'host']"
base_log_folder,34,,,,,6,4,,,24,lower_case_with_underscores,"['base', 'log', 'folder']"
kube_namespace,3,,,,,,,,,3,lower_case_with_underscores,"['kube', 'namespace']"
executor_namespace,3,,,,,,,,,3,lower_case_with_underscores,"['executor', 'namespace']"
gcp_service_account_keys,3,,,,,,,,,3,lower_case_with_underscores,"['gcp', 'service', 'account', 'keys']"
git_sync_container_repository,3,,,,,,,,,3,lower_case_with_underscores,"['git', 'sync', 'container', 'repository']"
git_sync_container_tag,3,,,,,,,,,3,lower_case_with_underscores,"['git', 'sync', 'container', 'tag']"
git_sync_container,3,,,,,,,,,3,lower_case_with_underscores,"['git', 'sync', 'container']"
git_sync_init_container_name,3,,,,,,,,,3,lower_case_with_underscores,"['git', 'sync', 'init', 'container', 'name']"
airflow_configmap,8,,,,,,,,,8,lower_case_with_underscores,"['airflow', 'configmap']"
affinity_json,3,,,,,,,,,3,lower_case_with_underscores,"['affinity', 'json']"
kube_affinity,4,,,,,,,,,4,lower_case_with_underscores,"['kube', 'affinity']"
tolerations_json,3,,,,,,,,,3,lower_case_with_underscores,"['tolerations', 'json']"
kube_tolerations,4,,,,,,,,,4,lower_case_with_underscores,"['kube', 'tolerations']"
KubernetesJobWatcher,2,,1,,,,,,,1,CapitalizedWords,"['kubernetes', 'job', 'watcher']"
watcher_queue,9,,,,,1,,,,8,lower_case_with_underscores,"['watcher', 'queue']"
watcher,5,,,,,,,,,5,lowercase,['watcher']
Watch,2,,,,,,,,,2,CapitalizedWords,['watch']
last_resource_version,6,,,,,,,,,6,lower_case_with_underscores,"['last', 'resource', 'version']"
list_namespaced_pod,2,,,,,,,,,2,lower_case_with_underscores,"['list', 'namespaced', 'pod']"
metadata,75,,,,,7,8,,,60,lowercase,['metadata']
process_error,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'error']"
process_status,4,2,,,,,,,,2,lower_case_with_underscores,"['process', 'status']"
phase,3,,,,,,,,,3,lowercase,['phase']
raw_object,6,,,,,,,,,6,lower_case_with_underscores,"['raw', 'object']"
pod_id,24,,,,,5,2,,,17,lower_case_with_underscores,"['pod', 'id']"
AirflowKubernetesScheduler,15,,1,1,,,,,,13,CapitalizedWords,"['airflow', 'kubernetes', 'scheduler']"
kube_config,134,,,,,3,1,,,130,lower_case_with_underscores,"['kube', 'config']"
task_queue,28,,,,,3,,,,25,lower_case_with_underscores,"['task', 'queue']"
launcher,5,,,,,,,,,5,lowercase,['launcher']
kube_watcher,3,,,,,,,,,3,lower_case_with_underscores,"['kube', 'watcher']"
_make_kube_watcher,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'kube', 'watcher']"
_health_check_kube_watcher,2,1,,,,,,,,1,lower_case_with_underscores,"['health', 'check', 'kube', 'watcher']"
run_next,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'next']"
next_job,3,,,,,1,,,,2,lower_case_with_underscores,"['next', 'job']"
kube_executor_config,25,,,,,1,1,,,23,lower_case_with_underscores,"['kube', 'executor', 'config']"
pod,162,,,3,,31,,,,128,lowercase,['pod']
make_pod,6,2,,,,,,,,4,lower_case_with_underscores,"['make', 'pod']"
_create_pod_id,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'pod', 'id']"
_datetime_to_label_safe_datestring,4,1,,,,,,,,3,lower_case_with_underscores,"['datetime', 'to', 'label', 'safe', 'datestring']"
airflow_command,3,,,,,1,1,,,1,lower_case_with_underscores,"['airflow', 'command']"
run_pod_async,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'pod', 'async']"
delete_pod,4,2,,,,,,,,2,lower_case_with_underscores,"['delete', 'pod']"
delete_namespaced_pod,3,,,,,,,,,3,lower_case_with_underscores,"['delete', 'namespaced', 'pod']"
V1DeleteOptions,3,,,,,,,,,3,CapitalizedWords,"['v1', 'delete', 'options']"
sync,17,10,,,,,,,,7,lowercase,['sync']
process_watcher_task,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'watcher', 'task']"
_labels_to_key,2,1,,,,,,,,1,lower_case_with_underscores,"['labels', 'to', 'key']"
_strip_unsafe_kubernetes_special_chars,4,1,,,,,,,,3,lower_case_with_underscores,"['strip', 'unsafe', 'kubernetes', 'special', 'chars']"
ch,6,,,,,,,,,6,lowercase,['ch']
ind,1,,,,,,,,,1,lowercase,['ind']
isalnum,1,,,,,,,,,1,lowercase,['isalnum']
_make_safe_pod_id,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'safe', 'pod', 'id']"
safe_task_id,4,,,,,1,,,,3,lower_case_with_underscores,"['safe', 'task', 'id']"
safe_uuid,5,,,,,1,,,,4,lower_case_with_underscores,"['safe', 'uuid']"
MAX_POD_ID_LEN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'pod', 'id', 'len']"
safe_key,2,,,,,,,,,2,lower_case_with_underscores,"['safe', 'key']"
safe_pod_id,2,,,,,,,,,2,lower_case_with_underscores,"['safe', 'pod', 'id']"
hex,1,,,,,,,,,1,lowercase,['hex']
_label_safe_datestring_to_datetime,3,1,,,,,,,,2,lower_case_with_underscores,"['label', 'safe', 'datestring', 'to', 'datetime']"
datetime_obj,5,,,,,1,,,,4,lower_case_with_underscores,"['datetime', 'obj']"
try_num,3,,,,,,,,,3,lower_case_with_underscores,"['try', 'num']"
kube_scheduler,5,,,,,,,,,5,lower_case_with_underscores,"['kube', 'scheduler']"
clear_not_launched_queued_tasks,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'not', 'launched', 'queued', 'tasks']"
dict_string,2,,,,,,,,,2,lower_case_with_underscores,"['dict', 'string']"
label_selector,1,,,,,,1,,,,lower_case_with_underscores,"['label', 'selector']"
pod_list,2,,,,,,,,,2,lower_case_with_underscores,"['pod', 'list']"
_inject_secrets,2,1,,,,,,,,1,lower_case_with_underscores,"['inject', 'secrets']"
_create_or_update_secret,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'or', 'update', 'secret']"
secret_name,5,,,,,1,,,,4,lower_case_with_underscores,"['secret', 'name']"
secret_path,3,,,,,1,,,,2,lower_case_with_underscores,"['secret', 'path']"
create_namespaced_secret,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'namespaced', 'secret']"
V1Secret,2,,,,,,,,,2,CapitalizedWords,"['v1', 'secret']"
V1ObjectMeta,2,,,,,,,,,2,CapitalizedWords,"['v1', 'object', 'meta']"
replace_namespaced_secret,1,,,,,,,,,1,lower_case_with_underscores,"['replace', 'namespaced', 'secret']"
name_path_pair_list,2,,,,,,,,,2,lower_case_with_underscores,"['name', 'path', 'pair', 'list']"
account_spec,3,,,,,,,,,3,lower_case_with_underscores,"['account', 'spec']"
service_account,11,,,1,,1,,,,9,lower_case_with_underscores,"['service', 'account']"
execute_async,18,10,,,,,,,,8,lower_case_with_underscores,"['execute', 'async']"
_change_state,2,1,,,,,,,,1,lower_case_with_underscores,"['change', 'state']"
event_buffer,17,,,,,,,,,17,lower_case_with_underscores,"['event', 'buffer']"
ex_time,2,,,,,,,,,2,lower_case_with_underscores,"['ex', 'time']"
LoginMixin,4,,1,1,,,,,,2,CapitalizedWords,"['login', 'mixin']"
mesos,7,,,4,,,,,,3,lowercase,['mesos']
interface,6,,,5,,,,,,1,lowercase,['interface']
mesos_pb2,29,,,2,,,,,,27,lower_case_with_underscores,"['mesos', 'pb2']"
DEFAULT_FRAMEWORK_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'framework', 'name']"
FRAMEWORK_CONNID_PREFIX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['framework', 'connid', 'prefix']"
get_framework_name,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'framework', 'name']"
AirflowMesosScheduler,5,,1,1,,,,,,3,CapitalizedWords,"['airflow', 'mesos', 'scheduler']"
Scheduler,1,,,,,,,,,1,CapitalizedWords,['scheduler']
task_cpu,14,,,,,1,,,,13,lower_case_with_underscores,"['task', 'cpu']"
task_mem,6,,,,,1,,,,5,lower_case_with_underscores,"['task', 'mem']"
task_counter,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'counter']"
task_key_map,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'key', 'map']"
mesos_slave_docker_image,3,,,,,,,,,3,lower_case_with_underscores,"['mesos', 'slave', 'docker', 'image']"
registered,1,1,,,,,,,,,lowercase,['registered']
driver,40,,,,,18,4,,,18,lowercase,['driver']
frameworkId,4,,,,,1,,,,3,mixedCase,"['framework', 'id']"
masterInfo,2,,,,,2,,,,,mixedCase,"['master', 'info']"
connection,248,,,,,1,1,,,246,lowercase,['connection']
reregistered,1,1,,,,,,,,,lowercase,['reregistered']
disconnected,1,1,,,,,,,,,lowercase,['disconnected']
offerRescinded,1,1,,,,,,,,,mixedCase,"['offer', 'rescinded']"
offerId,2,,,,,1,,,,1,mixedCase,"['offer', 'id']"
frameworkMessage,1,1,,,,,,,,,mixedCase,"['framework', 'message']"
executorId,3,,,,,2,,,,1,mixedCase,"['executor', 'id']"
slaveId,4,,,,,3,,,,1,mixedCase,"['slave', 'id']"
executorLost,1,1,,,,,,,,,mixedCase,"['executor', 'lost']"
slaveLost,1,1,,,,,,,,,mixedCase,"['slave', 'lost']"
resourceOffers,2,1,,,,,,,,1,mixedCase,"['resource', 'offers']"
offers,2,,,,,1,,,,1,lowercase,['offers']
offer,6,,,,,,,,,6,lowercase,['offer']
offerCpus,4,,,,,,,,,4,mixedCase,"['offer', 'cpus']"
offerMem,4,,,,,,,,,4,mixedCase,"['offer', 'mem']"
resource,18,,,,,,,,,18,lowercase,['resource']
remainingCpus,3,,,,,,,,,3,mixedCase,"['remaining', 'cpus']"
remainingMem,3,,,,,,,,,3,mixedCase,"['remaining', 'mem']"
TaskInfo,1,,,,,,,,,1,CapitalizedWords,"['task', 'info']"
slave_id,5,,,,,,1,,,4,lower_case_with_underscores,"['slave', 'id']"
cpus,20,,,,,2,3,,,15,lowercase,['cpus']
SCALAR,4,,,,,,,,,4,UPPERCASE,"['scala', 'r']"
Value,7,,,,,,,,,7,CapitalizedWords,['value']
mem,4,,,,,,,,,4,lowercase,['mem']
CommandInfo,2,,,,,,,,,2,CapitalizedWords,"['command', 'info']"
shell,6,,,,,,5,,,1,lowercase,['shell']
MergeFrom,2,,,,,,,,,2,CapitalizedWords,"['merge', 'from']"
network,7,,,,,1,1,,,5,lowercase,['network']
Network,1,,,,,,,,,1,CapitalizedWords,['network']
DockerInfo,2,,,,,,,,,2,CapitalizedWords,"['docker', 'info']"
ContainerInfo,4,,,,,,,,,4,CapitalizedWords,"['container', 'info']"
force_pull_image,1,,,,,,1,,,,lower_case_with_underscores,"['force', 'pull', 'image']"
container,24,,,,,,5,,,19,lowercase,['container']
DOCKER,1,,,,,,,,,1,UPPERCASE,"['docke', 'r']"
launchTasks,2,,,,,,,,,2,mixedCase,"['launch', 'tasks']"
statusUpdate,1,1,,,,,,,,,mixedCase,"['status', 'update']"
Name,2,,,,,,1,,,1,CapitalizedWords,['name']
TaskState,1,,,,,,,,,1,CapitalizedWords,"['task', 'state']"
TASK_FINISHED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['task', 'finished']"
task_done,4,,,,,,,,,4,lower_case_with_underscores,"['task', 'done']"
TASK_LOST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['task', 'lost']"
TASK_KILLED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['task', 'killed']"
TASK_FAILED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['task', 'failed']"
MesosExecutor,5,,1,1,,,,,,3,CapitalizedWords,"['mesos', 'executor']"
framework,14,,,,,,,,,14,lowercase,['framework']
