name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
should_track_driver_status_spark_binary_set,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'binary', 'set']"
should_track_driver_status_spark_binary_and_home_set,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'binary', 'and', 'home', 'set']"
should_track_driver_status_spark_standalone_cluster,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'standalone', 'cluster']"
test_resolve_connection_yarn_default,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'yarn', 'default']"
dict_cmd,46,,,,,,,,,46,lower_case_with_underscores,"['dict', 'cmd']"
expected_spark_connection,70,,,,,,,,,70,lower_case_with_underscores,"['expected', 'spark', 'connection']"
test_resolve_connection_yarn_default_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'yarn', 'default', 'connection']"
test_resolve_connection_mesos_default_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'mesos', 'default', 'connection']"
test_resolve_connection_spark_yarn_cluster_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'yarn', 'cluster', 'connection']"
test_resolve_connection_spark_k8s_cluster_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'k8s', 'cluster', 'connection']"
test_resolve_connection_spark_home_set_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'home', 'set', 'connection']"
test_resolve_connection_spark_home_not_set_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'home', 'not', 'set', 'connection']"
test_resolve_connection_spark_binary_set_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'binary', 'set', 'connection']"
test_resolve_connection_spark_binary_and_home_set_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'binary', 'and', 'home', 'set', 'connection']"
test_resolve_connection_spark_standalone_cluster_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'standalone', 'cluster', 'connection']"
test_resolve_spark_submit_env_vars_standalone_client_mode,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'spark', 'submit', 'env', 'vars', 'standalone', 'client', 'mode']"
test_resolve_spark_submit_env_vars_standalone_cluster_mode,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'spark', 'submit', 'env', 'vars', 'standalone', 'cluster', 'mode']"
env_vars_exception_in_standalone_cluster_mode,6,3,,,,,,,,3,lower_case_with_underscores,"['env', 'vars', 'exception', 'in', 'standalone', 'cluster', 'mode']"
test_resolve_spark_submit_env_vars_yarn,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'spark', 'submit', 'env', 'vars', 'yarn']"
test_resolve_spark_submit_env_vars_k8s,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'spark', 'submit', 'env', 'vars', 'k8s']"
test_process_spark_submit_log_yarn,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'spark', 'submit', 'log', 'yarn']"
log_lines,46,,,,,,,,,46,lower_case_with_underscores,"['log', 'lines']"
test_process_spark_submit_log_k8s,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'spark', 'submit', 'log', 'k8s']"
test_process_spark_submit_log_standalone_cluster,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'spark', 'submit', 'log', 'standalone', 'cluster']"
test_process_spark_driver_status_log,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'spark', 'driver', 'status', 'log']"
test_yarn_process_on_kill,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'yarn', 'process', 'on', 'kill']"
test_standalone_cluster_process_on_kill,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'standalone', 'cluster', 'process', 'on', 'kill']"
TestSqoopHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'sqoop', 'hook']"
_config_export,118,,,,,,,,,118,lower_case_with_underscores,"['config', 'export']"
_config_import,54,,,,,,,,,54,lower_case_with_underscores,"['config', 'import']"
_config_json,51,,,,,,,,,51,lower_case_with_underscores,"['config', 'json']"
test_popen,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'popen']"
test_submit_none_mappers,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'submit', 'none', 'mappers']"
_config_without_mappers,9,,,,,,,,,9,lower_case_with_underscores,"['config', 'without', 'mappers']"
test_export_cmd,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'export', 'cmd']"
test_import_cmd,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'import', 'cmd']"
test_get_export_format_argument,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'export', 'format', 'argument']"
test_cmd_mask_password,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cmd', 'mask', 'password']"
HELLO_SERVER_CMD,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['hello', 'server', 'cmd']"
SSHHookTest,2,,2,,,,,,,,CapitalizedWords,"['ssh', 'hook', 'test']"
test_ssh_connection_with_password,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'ssh', 'connection', 'with', 'password']"
ssh_mock,36,,,,,18,,,,18,lower_case_with_underscores,"['ssh', 'mock']"
test_ssh_connection_without_password,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'ssh', 'connection', 'without', 'password']"
test_tunnel_with_password,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tunnel', 'with', 'password']"
test_tunnel_without_password,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tunnel', 'without', 'password']"
test_conn_with_extra_parameters,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'conn', 'with', 'extra', 'parameters']"
test_ssh_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'ssh', 'connection']"
test_ssh_connection_old_cm,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'ssh', 'connection', 'old', 'cm']"
test_tunnel,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tunnel']"
server_handle,12,,,,,,,,,12,lower_case_with_underscores,"['server', 'handle']"
server_output,6,,,,,,,,,6,lower_case_with_underscores,"['server', 'output']"
TestWasbHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'wasb', 'hook']"
test_check_for_blob_empty,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'for', 'blob', 'empty']"
test_check_for_prefix,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'for', 'prefix']"
test_check_for_prefix_empty,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'for', 'prefix', 'empty']"
test_read_file,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'file']"
test_delete_single_blob,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'single', 'blob']"
test_delete_multiple_blobs,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'multiple', 'blobs']"
Blob,17,,,,,,,,,17,CapitalizedWords,['blob']
test_delete_nonexisting_blob_fails,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'nonexisting', 'blob', 'fails']"
test_delete_multiple_nonexisting_blobs_fails,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'multiple', 'nonexisting', 'blobs', 'fails']"
zendesk_hook,65,,,2,,,,,,63,lower_case_with_underscores,"['zendesk', 'hook']"
TestZendeskHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'zendesk', 'hook']"
test_sleeps_for_correct_interval,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'sleeps', 'for', 'correct', 'interval']"
mocked_time,9,,,,,3,,,,6,lower_case_with_underscores,"['mocked', 'time']"
test_returns_single_page_if_get_all_pages_false,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'returns', 'single', 'page', 'if', 'get', 'all', 'pages', 'false']"
mock_call,24,,,,,,,,,24,lower_case_with_underscores,"['mock', 'call']"
test_returns_multiple_pages_if_get_all_pages_true,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'returns', 'multiple', 'pages', 'if', 'get', 'all', 'pages', 'true']"
test_zdesk_is_inited_correctly,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'zdesk', 'is', 'inited', 'correctly']"
mock_zendesk,9,,,,,6,,,,3,lower_case_with_underscores,"['mock', 'zendesk']"
test_zdesk_sideloading_works_correctly,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'zdesk', 'sideloading', 'works', 'correctly']"
get_minikube_host,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'minikube', 'host']"
host_ip,5,,,,,,,,,5,lower_case_with_underscores,"['host', 'ip']"
KubernetesExecutorTest,1,,1,,,,,,,,CapitalizedWords,"['kubernetes', 'executor', 'test']"
_delete_airflow_pod,6,3,,,,,,,,3,lower_case_with_underscores,"['delete', 'airflow', 'pod']"
air_pod,16,,,,,,,,,16,lower_case_with_underscores,"['air', 'pod']"
monitor_task,10,3,,,,,,,,7,lower_case_with_underscores,"['monitor', 'task']"
expected_final_state,35,,,,,6,13,,,16,lower_case_with_underscores,"['expected', 'final', 'state']"
result_json,57,,,,,,,,,57,lower_case_with_underscores,"['result', 'json']"
ensure_dag_expected_state,9,3,,,,,,,,6,lower_case_with_underscores,"['ensure', 'dag', 'expected', 'state']"
start_dag,8,3,,,,,,,,5,lower_case_with_underscores,"['start', 'dag']"
test_integration_run_dag,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'integration', 'run', 'dag']"
test_integration_run_dag_with_scheduler_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'integration', 'run', 'dag', 'with', 'scheduler', 'failure']"
KubernetesPodOperatorTest,1,,1,,,,,,,,CapitalizedWords,"['kubernetes', 'pod', 'operator', 'test']"
test_config_path_move,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'path', 'move']"
new_config_path,15,,,,,,,,,15,lower_case_with_underscores,"['new', 'config', 'path']"
old_config_path,10,,,,,,,,,10,lower_case_with_underscores,"['old', 'config', 'path']"
test_config_path,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'path']"
client_mock,468,,,,,9,,,,459,lower_case_with_underscores,"['client', 'mock']"
launcher_mock,7,,,,,3,,,,4,lower_case_with_underscores,"['launcher', 'mock']"
test_image_pull_secrets_correctly_set,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'pull', 'secrets', 'correctly', 'set']"
fake_pull_secrets,12,,,,,,,,,12,lower_case_with_underscores,"['fake', 'pull', 'secrets']"
test_pod_delete_even_on_launcher_error,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'pod', 'delete', 'even', 'on', 'launcher', 'error']"
delete_pod_mock,8,,,,,4,,,,4,lower_case_with_underscores,"['delete', 'pod', 'mock']"
run_pod_mock,4,,,,,2,,,,2,lower_case_with_underscores,"['run', 'pod', 'mock']"
test_working_pod,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'working', 'pod']"
test_delete_operator_pod,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'operator', 'pod']"
test_pod_hostnetwork,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pod', 'hostnetwork']"
test_pod_node_selectors,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'pod', 'node', 'selectors']"
test_pod_affinity,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'pod', 'affinity']"
test_logging,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logging']"
mock_logger,16,,,,,,,,,16,lower_case_with_underscores,"['mock', 'logger']"
volume_config,8,,,,,,,,,8,lower_case_with_underscores,"['volume', 'config']"
test_faulty_image,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'faulty', 'image']"
bad_image_name,7,,,,,,,,,7,lower_case_with_underscores,"['bad', 'image', 'name']"
test_faulty_service_account,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'faulty', 'service', 'account']"
bad_service_account_name,10,,,,,,,,,10,lower_case_with_underscores,"['bad', 'service', 'account', 'name']"
test_pod_failure,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'pod', 'failure']"
bad_internal_command,10,,,,,,,,,10,lower_case_with_underscores,"['bad', 'internal', 'command']"
test_xcom_push,11,11,,,,,,,,,lower_case_with_underscores,"['test', 'xcom', 'push']"
TEST_PATH,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['test', 'path']"
MOCK_FILES,141,,,,,,,,,141,UPPER_CASE_WITH_UNDERSCORES,"['mock', 'files']"
AzureDataLakeStorageListOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['azure', 'data', 'lake', 'storage', 'list', 'operator', 'test']"
test_execute,292,290,,,,,,,,2,lower_case_with_underscores,"['test', 'execute']"
mock_hook,3697,2,,,,1099,,,,2596,lower_case_with_underscores,"['mock', 'hook']"
adls_to_gcs,4,,,4,,,,,,,lower_case_with_underscores,"['adls', 'to', 'gcs']"
ADLS_PATH_1,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['adls', 'path', '1']"
GCS_PATH,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'path']"
AZURE_CONN_ID,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['azure', 'conn', 'id']"
GCS_CONN_ID,49,,,,,,,,,49,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'conn', 'id']"
AdlsToGoogleCloudStorageOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['adls', 'to', 'google', 'cloud', 'storage', 'operator', 'test']"
test_init,83,83,,,,,,,,,lower_case_with_underscores,"['test', 'init']"
gcs_mock_hook,37,,,,,13,,,,24,lower_case_with_underscores,"['gcs', 'mock', 'hook']"
adls_one_mock_hook,13,,,,,5,,,,8,lower_case_with_underscores,"['adls', 'one', 'mock', 'hook']"
adls_two_mock_hook,13,,,,,5,,,,8,lower_case_with_underscores,"['adls', 'two', 'mock', 'hook']"
_assert_upload,70,35,,,,,,,,35,lower_case_with_underscores,"['assert', 'upload']"
gcs_object_path,4,,,,,,,,,4,lower_case_with_underscores,"['gcs', 'object', 'path']"
uploaded_files,40,,,,,,,,,40,lower_case_with_underscores,"['uploaded', 'files']"
awsbatch_operator,2,,,2,,,,,,,lower_case_with_underscores,"['awsbatch', 'operator']"
RESPONSE_WITHOUT_FAILURES,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['response', 'without', 'failures']"
TestAWSBatchOperator,2,,2,,,,,,,,CapitalizedWords,"['test', 'aws', 'batch', 'operator']"
aws_hook_mock,48,,,,,6,,,,42,lower_case_with_underscores,"['aws', 'hook', 'mock']"
test_template_fields_overrides,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'template', 'fields', 'overrides']"
test_execute_without_failures,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'without', 'failures']"
check_mock,16,,,,,8,,,,8,lower_case_with_underscores,"['check', 'mock']"
test_execute_with_failures,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'with', 'failures']"
test_wait_end_tasks,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'end', 'tasks']"
test_check_success_tasks_raises,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'success', 'tasks', 'raises']"
test_check_success_tasks_raises_failed,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'success', 'tasks', 'raises', 'failed']"
test_check_success_tasks_raises_pending,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'success', 'tasks', 'raises', 'pending']"
test_check_success_tasks_raises_mutliple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'success', 'tasks', 'raises', 'mutliple']"
test_check_success_task_not_raises,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'success', 'task', 'not', 'raises']"
aws_athena_operator,2,,,2,,,,,,,lower_case_with_underscores,"['aws', 'athena', 'operator']"
MOCK_DATA,128,,,,,,,,,128,UPPER_CASE_WITH_UNDERSCORES,"['mock', 'data']"
TestAWSAthenaOperator,3,,3,,,,,,,,CapitalizedWords,"['test', 'aws', 'athena', 'operator']"
athena,63,,,10,,,,,,53,lowercase,['athena']
test_hook_run_small_success_query,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'hook', 'run', 'small', 'success', 'query']"
mock_run_query,37,,,,,20,,,,17,lower_case_with_underscores,"['mock', 'run', 'query']"
mock_check_query_status,34,,,,,18,,,,16,lower_case_with_underscores,"['mock', 'check', 'query', 'status']"
test_hook_run_big_success_query,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'hook', 'run', 'big', 'success', 'query']"
test_hook_run_failure_query,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'hook', 'run', 'failure', 'query']"
test_hook_run_cancelled_query,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'hook', 'run', 'cancelled', 'query']"
test_insert_document,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'insert', 'document']"
bigquery_operator,3,,,3,,,,,,,lower_case_with_underscores,"['bigquery', 'operator']"
TEST_DATASET,76,,,,,,,,,76,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dataset']"
TEST_TABLE_ID,48,,,,,,,,,48,UPPER_CASE_WITH_UNDERSCORES,"['test', 'table', 'id']"
TEST_GCS_BUCKET,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['test', 'gcs', 'bucket']"
TEST_GCS_DATA,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['test', 'gcs', 'data']"
TEST_SOURCE_FORMAT,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['test', 'source', 'format']"
BigQueryCreateEmptyTableOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['big', 'query', 'create', 'empty', 'table', 'operator', 'test']"
BigQueryCreateExternalTableOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['big', 'query', 'create', 'external', 'table', 'operator', 'test']"
BigQueryDeleteDatasetOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['big', 'query', 'delete', 'dataset', 'operator', 'test']"
BigQueryCreateEmptyDatasetOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['big', 'query', 'create', 'empty', 'dataset', 'operator', 'test']"
BigQueryOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['big', 'query', 'operator', 'test']"
test_bigquery_operator_defaults,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'bigquery', 'operator', 'defaults']"
cassandra_to_gcs,4,,,4,,,,,,,lower_case_with_underscores,"['cassandra', 'to', 'gcs']"
CassandraToGCSTest,2,,2,,,,,,,,CapitalizedWords,"['cassandra', 'to', 'gcs', 'test']"
test_convert_value,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'convert', 'value']"
date_str,16,,,,,,,,,16,lower_case_with_underscores,"['date', 'str']"
test_uuid,9,,,,,,,,,9,lower_case_with_underscores,"['test', 'uuid']"
encoded_uuid,6,,,,,,,,,6,lower_case_with_underscores,"['encoded', 'uuid']"
encoded_b,6,,,,,,,,,6,lower_case_with_underscores,"['encoded', 'b']"
date_str_lst,9,,,,,,,,,9,lower_case_with_underscores,"['date', 'str', 'lst']"
date_lst,9,,,,,,,,,9,lower_case_with_underscores,"['date', 'lst']"
date_tpl,6,,,,,,,,,6,lower_case_with_underscores,"['date', 'tpl']"
TEMPLATED_NOTEBOOK_TASK,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['templated', 'notebook', 'task']"
RENDERED_TEMPLATED_NOTEBOOK_TASK,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['rendered', 'templated', 'notebook', 'task']"
SPARK_JAR_TASK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'jar', 'task']"
EXISTING_CLUSTER_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['existing', 'cluster', 'id']"
RUN_NAME,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['run', 'name']"
RENDERED_TEMPLATED_JAR_PARAMS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['rendered', 'templated', 'jar', 'params']"
TEMPLATED_JAR_PARAMS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['templated', 'jar', 'params']"
PYTHON_PARAMS,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['python', 'params']"
SPARK_SUBMIT_PARAMS,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'submit', 'params']"
DatabricksOperatorSharedFunctions,2,,2,,,,,,,,CapitalizedWords,"['databricks', 'operator', 'shared', 'functions']"
test_deep_string_coerce,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deep', 'string', 'coerce']"
test_json,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'json']"
DatabricksSubmitRunOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['databricks', 'submit', 'run', 'operator', 'test']"
test_init_with_named_parameters,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'named', 'parameters']"
test_init_with_json,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'json']"
test_init_with_specified_run_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'specified', 'run', 'name']"
test_init_with_merging,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'merging']"
override_new_cluster,9,,,,,,,,,9,lower_case_with_underscores,"['override', 'new', 'cluster']"
test_init_with_templating,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'templating']"
test_init_with_bad_type,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'bad', 'type']"
test_exec_success,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'exec', 'success']"
db_mock_class,48,,,,,18,,,,30,lower_case_with_underscores,"['db', 'mock', 'class']"
db_mock,84,,,,,,,,,84,lower_case_with_underscores,"['db', 'mock']"
test_exec_failure,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'exec', 'failure']"
test_on_kill,19,19,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'kill']"
DatabricksRunNowOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['databricks', 'run', 'now', 'operator', 'test']"
override_notebook_params,9,,,,,,,,,9,lower_case_with_underscores,"['override', 'notebook', 'params']"
DEFAULT_OPTIONS_PYTHON,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['default', 'options', 'python']"
DEFAULT_OPTIONS_JAVA,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['default', 'options', 'java']"
DEFAULT_OPTIONS_TEMPLATE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['default', 'options', 'template']"
ADDITIONAL_OPTIONS,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['additional', 'options']"
TEST_VERSION,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES,"['test', 'version']"
EXPECTED_ADDITIONAL_OPTIONS,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['expected', 'additional', 'options']"
POLL_SLEEP,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['poll', 'sleep']"
GCS_HOOK_STRING,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'hook', 'string']"
DataFlowPythonOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['data', 'flow', 'python', 'operator', 'test']"
test_exec,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'exec']"
dataflow_mock,39,,,,,12,,,,27,lower_case_with_underscores,"['dataflow', 'mock']"
start_python_hook,6,,,,,,,,,6,lower_case_with_underscores,"['start', 'python', 'hook']"
gcs_download_hook,8,,,,,,,,,8,lower_case_with_underscores,"['gcs', 'download', 'hook']"
expected_options,14,,,,,1,,,,13,lower_case_with_underscores,"['expected', 'options']"
DataFlowJavaOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['data', 'flow', 'java', 'operator', 'test']"
start_java_hook,12,,,,,,,,,12,lower_case_with_underscores,"['start', 'java', 'hook']"
DataFlowTemplateOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['data', 'flow', 'template', 'operator', 'test']"
start_template_hook,6,,,,,,,,,6,lower_case_with_underscores,"['start', 'template', 'hook']"
GoogleCloudBucketHelperTest,2,,2,,,,,,,,CapitalizedWords,"['google', 'cloud', 'bucket', 'helper', 'test']"
test_invalid_object_path,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'object', 'path']"
mock_parent_init,12,,,,,6,,,,6,lower_case_with_underscores,"['mock', 'parent', 'init']"
gcs_bucket_helper,22,,,,,,,,,22,lower_case_with_underscores,"['gcs', 'bucket', 'helper']"
test_valid_object,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'object']"
_mock_download,8,4,,,,,,,,4,lower_case_with_underscores,"['mock', 'download']"
text_file_contents,12,,,,,,,,,12,lower_case_with_underscores,"['text', 'file', 'contents']"
text_file,14,,,,,,,,,14,lower_case_with_underscores,"['text', 'file']"
test_empty_object,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'object']"
dataproc_operator,83,,,4,,,,,,79,lower_case_with_underscores,"['dataproc', 'operator']"
NUM_WORKERS,33,,,,,,,,,33,UPPER_CASE_WITH_UNDERSCORES,"['num', 'workers']"
NETWORK_URI,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['network', 'uri']"
SUBNETWORK_URI,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['subnetwork', 'uri']"
INTERNAL_IP_ONLY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['internal', 'ip', 'only']"
TAGS,18,,,,,,,,,18,UPPERCASE,"['tag', 's']"
STORAGE_BUCKET,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['storage', 'bucket']"
IMAGE_VERSION,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['image', 'version']"
CUSTOM_IMAGE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['custom', 'image']"
MASTER_MACHINE_TYPE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['master', 'machine', 'type']"
MASTER_DISK_SIZE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['master', 'disk', 'size']"
MASTER_DISK_TYPE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['master', 'disk', 'type']"
WORKER_MACHINE_TYPE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['worker', 'machine', 'type']"
WORKER_DISK_SIZE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['worker', 'disk', 'size']"
WORKER_DISK_TYPE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['worker', 'disk', 'type']"
NUM_PREEMPTIBLE_WORKERS,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['num', 'preemptible', 'workers']"
GET_INIT_ACTION_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['get', 'init', 'action', 'timeout']"
LABEL1,4,,,,,,,,,4,UPPERCASE,['label1']
LABEL2,4,,,,,,,,,4,UPPERCASE,['label2']
SERVICE_ACCOUNT_SCOPES,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['service', 'account', 'scopes']"
