name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
vision,8,,,8,,,,,,,lowercase,['vision']
CloudVisionHook,22,,1,3,,,,,,18,CapitalizedWords,"['cloud', 'vision', 'hook']"
gcs,62,,,53,,,,,,9,lowercase,['gcs']
GCSHook,100,,1,37,,,,,,62,CapitalizedWords,"['gcs', 'hook']"
GoogleCloudStorageHook,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'hook']"
suite,17,,,17,,,,,,,lowercase,['suite']
drive,3,,,3,,,,,,,lowercase,['drive']
GoogleDriveHook,6,,1,3,,,,,,2,CapitalizedWords,"['google', 'drive', 'hook']"
GrpcHook,18,,1,3,,,,,,14,CapitalizedWords,"['grpc', 'hook']"
imap,10,,,10,,,,,,,lowercase,['imap']
ImapHook,27,,1,4,,,,,,22,CapitalizedWords,"['imap', 'hook']"
Mail,5,,1,2,,,,,,2,CapitalizedWords,['mail']
MailPart,3,,1,1,,,,,,1,CapitalizedWords,"['mail', 'part']"
JenkinsHook,14,,1,5,,,,,,8,CapitalizedWords,"['jenkins', 'hook']"
JiraHook,6,,1,3,,,,,,2,CapitalizedWords,"['jira', 'hook']"
MongoHook,14,,1,5,,,,,,8,CapitalizedWords,"['mongo', 'hook']"
openfaas,4,,,4,,,,,,,lowercase,['openfaas']
OK_STATUS_CODE,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ok', 'status', 'code']"
OpenFaasHook,4,,1,2,,,,,,1,CapitalizedWords,"['open', 'faas', 'hook']"
opsgenie,5,,,5,,,,,,,lowercase,['opsgenie']
opsgenie_alert,5,,,5,,,,,,,lower_case_with_underscores,"['opsgenie', 'alert']"
OpsgenieAlertHook,12,,1,3,,,,,,8,CapitalizedWords,"['opsgenie', 'alert', 'hook']"
PagerdutyHook,8,,1,2,,,,,,5,CapitalizedWords,"['pagerduty', 'hook']"
PinotAdminHook,4,,1,2,,,,,,1,CapitalizedWords,"['pinot', 'admin', 'hook']"
PinotDbApiHook,5,,1,2,,,,,,2,CapitalizedWords,"['pinot', 'db', 'api', 'hook']"
qubole_check,6,,,6,,,,,,,lower_case_with_underscores,"['qubole', 'check']"
QuboleCheckHook,11,,1,3,,,,,,7,CapitalizedWords,"['qubole', 'check', 'hook']"
QuboleHook,21,,1,7,,,,,,13,CapitalizedWords,"['qubole', 'hook']"
RedisHook,20,,1,8,,,,,,11,CapitalizedWords,"['redis', 'hook']"
redshift,8,,,5,,,,,,3,lowercase,['redshift']
RedshiftHook,12,,1,3,,,,,,8,CapitalizedWords,"['redshift', 'hook']"
sagemaker,82,,,19,,,,,,63,lowercase,['sagemaker']
LogState,26,,1,4,,,,,,21,CapitalizedWords,"['log', 'state']"
Position,6,,,1,,,,,,5,CapitalizedWords,['position']
SageMakerHook,168,,1,20,,,,,,147,CapitalizedWords,"['sage', 'maker', 'hook']"
argmin,3,1,,1,,,,,,1,lowercase,['argmin']
secondary_training_status_changed,6,1,,2,,,,,,3,lower_case_with_underscores,"['secondary', 'training', 'status', 'changed']"
secondary_training_status_message,6,1,,2,,,,,,3,lower_case_with_underscores,"['secondary', 'training', 'status', 'message']"
SalesforceHook,9,,1,4,,,,,,4,CapitalizedWords,"['salesforce', 'hook']"
pd,51,,,1,,,,10,,40,lowercase,['pd']
SegmentHook,8,,1,4,,,,,,3,CapitalizedWords,"['segment', 'hook']"
analytics,11,,,6,,,,,,5,lowercase,['analytics']
sftp,18,,,18,,,,,,,lowercase,['sftp']
SFTPHook,20,,1,5,,,,,,14,CapitalizedWords,"['sftp', 'hook']"
slack_webhook,6,,,6,,,,,,,lower_case_with_underscores,"['slack', 'webhook']"
SlackWebhookHook,16,,1,4,,,,,,11,CapitalizedWords,"['slack', 'webhook', 'hook']"
SnowflakeHook,12,,1,5,,,,,,6,CapitalizedWords,"['snowflake', 'hook']"
spark_jdbc,6,,,6,,,,,,,lower_case_with_underscores,"['spark', 'jdbc']"
SparkJDBCHook,10,,1,3,,,,,,6,CapitalizedWords,"['spark', 'jdbc', 'hook']"
spark_sql,6,,,6,,,,,,,lower_case_with_underscores,"['spark', 'sql']"
SparkSqlHook,12,,1,3,,,,,,8,CapitalizedWords,"['spark', 'sql', 'hook']"
spark_submit,8,,,8,,,,,,,lower_case_with_underscores,"['spark', 'submit']"
SparkSubmitHook,49,,1,4,,,,,,44,CapitalizedWords,"['spark', 'submit', 'hook']"
sqoop,10,,,10,,,,,,,lowercase,['sqoop']
SqoopHook,14,,1,3,,,,,,10,CapitalizedWords,"['sqoop', 'hook']"
SSHHook,40,,1,12,,,,,,27,CapitalizedWords,"['ssh', 'hook']"
VerticaHook,11,,1,5,,,,,,5,CapitalizedWords,"['vertica', 'hook']"
wasb,11,,,11,,,,,,,lowercase,['wasb']
WasbHook,52,,1,8,,,,,,43,CapitalizedWords,"['wasb', 'hook']"
WinRMHook,14,,1,4,,,,,,9,CapitalizedWords,"['win', 'rm', 'hook']"
adls_list,3,,,3,,,,,,,lower_case_with_underscores,"['adls', 'list']"
AzureDataLakeStorageListOperator,6,,1,3,,,,,,2,CapitalizedWords,"['azure', 'data', 'lake', 'storage', 'list', 'operator']"
transfers,138,,,136,,,,,,2,lowercase,['transfers']
adls_to_gcs,2,,,2,,,,,,,lower_case_with_underscores,"['adls', 'to', 'gcs']"
ADLSToGCSOperator,7,,1,2,,,,,,4,CapitalizedWords,"['adls', 'to', 'gcs', 'operator']"
AdlsToGoogleCloudStorageOperator,1,,1,,,,,,,,CapitalizedWords,"['adls', 'to', 'google', 'cloud', 'storage', 'operator']"
batch_client,68,1,,5,,1,,,,61,lower_case_with_underscores,"['batch', 'client']"
AwsBatchProtocol,4,,1,1,,,,,,2,CapitalizedWords,"['aws', 'batch', 'protocol']"
batch,60,,,6,,3,3,,,48,lowercase,['batch']
AwsBatchOperator,5,,1,2,,,,,,2,CapitalizedWords,"['aws', 'batch', 'operator']"
AWSBatchOperator,1,,1,,,,,,,,CapitalizedWords,"['aws', 'batch', 'operator']"
BatchProtocol,1,,1,,,,,,,,CapitalizedWords,"['batch', 'protocol']"
AWSAthenaOperator,4,,1,2,,,,,,1,CapitalizedWords,"['aws', 'athena', 'operator']"
SQSPublishOperator,4,,1,2,,,,,,1,CapitalizedWords,"['sqs', 'publish', 'operator']"
azure_container_instances,3,,,3,,,,,,,lower_case_with_underscores,"['azure', 'container', 'instances']"
AzureContainerInstancesOperator,15,,1,3,,,,,,11,CapitalizedWords,"['azure', 'container', 'instances', 'operator']"
AzureCosmosInsertDocumentOperator,6,,1,3,,,,,,2,CapitalizedWords,"['azure', 'cosmos', 'insert', 'document', 'operator']"
BigQueryCheckOperator,6,,1,3,,,,,,2,CapitalizedWords,"['big', 'query', 'check', 'operator']"
BigQueryIntervalCheckOperator,6,,1,3,,,,,,2,CapitalizedWords,"['big', 'query', 'interval', 'check', 'operator']"
BigQueryValueCheckOperator,6,,1,3,,,,,,2,CapitalizedWords,"['big', 'query', 'value', 'check', 'operator']"
BigQueryGetDataOperator,7,,1,3,,,,,,3,CapitalizedWords,"['big', 'query', 'get', 'data', 'operator']"
BigQueryCreateEmptyDatasetOperator,28,,1,13,,,,,,14,CapitalizedWords,"['big', 'query', 'create', 'empty', 'dataset', 'operator']"
BigQueryCreateEmptyTableOperator,25,,1,10,,,,,,14,CapitalizedWords,"['big', 'query', 'create', 'empty', 'table', 'operator']"
BigQueryCreateExternalTableOperator,11,,1,5,,,,,,5,CapitalizedWords,"['big', 'query', 'create', 'external', 'table', 'operator']"
BigQueryDeleteDatasetOperator,28,,1,13,,,,,,14,CapitalizedWords,"['big', 'query', 'delete', 'dataset', 'operator']"
BigQueryExecuteQueryOperator,33,,1,9,,,,,,23,CapitalizedWords,"['big', 'query', 'execute', 'query', 'operator']"
BigQueryGetDatasetOperator,6,,1,3,,,,,,2,CapitalizedWords,"['big', 'query', 'get', 'dataset', 'operator']"
BigQueryGetDatasetTablesOperator,6,,1,3,,,,,,2,CapitalizedWords,"['big', 'query', 'get', 'dataset', 'tables', 'operator']"
BigQueryPatchDatasetOperator,6,,1,3,,,,,,2,CapitalizedWords,"['big', 'query', 'patch', 'dataset', 'operator']"
BigQueryUpdateDatasetOperator,6,,1,3,,,,,,2,CapitalizedWords,"['big', 'query', 'update', 'dataset', 'operator']"
BigQueryUpsertTableOperator,6,,1,3,,,,,,2,CapitalizedWords,"['big', 'query', 'upsert', 'table', 'operator']"
BigQueryOperator,1,,1,,,,,,,,CapitalizedWords,"['big', 'query', 'operator']"
BigQueryDeleteTableOperator,9,,1,3,,,,,,5,CapitalizedWords,"['big', 'query', 'delete', 'table', 'operator']"
BigQueryTableDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['big', 'query', 'table', 'delete', 'operator']"
bigquery_to_bigquery,4,,,4,,,,,,,lower_case_with_underscores,"['bigquery', 'to', 'bigquery']"
BigQueryToBigQueryOperator,8,,1,4,,,,,,3,CapitalizedWords,"['big', 'query', 'to', 'big', 'query', 'operator']"
bigquery_to_gcs,10,,,4,,,,,,6,lower_case_with_underscores,"['bigquery', 'to', 'gcs']"
BigQueryToGCSOperator,9,,1,4,,,,,,4,CapitalizedWords,"['big', 'query', 'to', 'gcs', 'operator']"
BigQueryToCloudStorageOperator,1,,1,,,,,,,,CapitalizedWords,"['big', 'query', 'to', 'cloud', 'storage', 'operator']"
bigquery_to_mysql,2,,,2,,,,,,,lower_case_with_underscores,"['bigquery', 'to', 'mysql']"
BigQueryToMySqlOperator,4,,1,2,,,,,,1,CapitalizedWords,"['big', 'query', 'to', 'my', 'sql', 'operator']"
cassandra_to_gcs,2,,,2,,,,,,,lower_case_with_underscores,"['cassandra', 'to', 'gcs']"
CassandraToGCSOperator,8,,1,2,,,,,,5,CapitalizedWords,"['cassandra', 'to', 'gcs', 'operator']"
CassandraToGoogleCloudStorageOperator,1,,1,,,,,,,,CapitalizedWords,"['cassandra', 'to', 'google', 'cloud', 'storage', 'operator']"
DatabricksRunNowOperator,11,,1,2,,,,,,8,CapitalizedWords,"['databricks', 'run', 'now', 'operator']"
DatabricksSubmitRunOperator,17,,1,3,,,,,,13,CapitalizedWords,"['databricks', 'submit', 'run', 'operator']"
DataflowCreateJavaJobOperator,8,,1,3,,,,,,4,CapitalizedWords,"['dataflow', 'create', 'java', 'job', 'operator']"
DataflowCreatePythonJobOperator,16,,1,5,,,,,,10,CapitalizedWords,"['dataflow', 'create', 'python', 'job', 'operator']"
DataflowTemplatedJobStartOperator,7,,1,3,,,,,,3,CapitalizedWords,"['dataflow', 'templated', 'job', 'start', 'operator']"
DataFlowJavaOperator,1,,1,,,,,,,,CapitalizedWords,"['data', 'flow', 'java', 'operator']"
DataFlowPythonOperator,1,,1,,,,,,,,CapitalizedWords,"['data', 'flow', 'python', 'operator']"
DataflowTemplateOperator,1,,1,,,,,,,,CapitalizedWords,"['dataflow', 'template', 'operator']"
DataprocCreateClusterOperator,18,,2,5,,,,,,11,CapitalizedWords,"['dataproc', 'create', 'cluster', 'operator']"
DataprocDeleteClusterOperator,12,,2,5,,,,,,5,CapitalizedWords,"['dataproc', 'delete', 'cluster', 'operator']"
DataprocInstantiateInlineWorkflowTemplateOperator,5,,1,2,,,,,,2,CapitalizedWords,"['dataproc', 'instantiate', 'inline', 'workflow', 'template', 'operator']"
DataprocInstantiateWorkflowTemplateOperator,5,,1,2,,,,,,2,CapitalizedWords,"['dataproc', 'instantiate', 'workflow', 'template', 'operator']"
DataprocJobBaseOperator,9,,1,1,,,,,,7,CapitalizedWords,"['dataproc', 'job', 'base', 'operator']"
DataprocScaleClusterOperator,6,,1,2,,,,,,3,CapitalizedWords,"['dataproc', 'scale', 'cluster', 'operator']"
DataprocSubmitHadoopJobOperator,6,,1,2,,,,,,3,CapitalizedWords,"['dataproc', 'submit', 'hadoop', 'job', 'operator']"
DataprocSubmitHiveJobOperator,7,,1,2,,,,,,4,CapitalizedWords,"['dataproc', 'submit', 'hive', 'job', 'operator']"
DataprocSubmitPigJobOperator,7,,1,2,,,,,,4,CapitalizedWords,"['dataproc', 'submit', 'pig', 'job', 'operator']"
DataprocSubmitPySparkJobOperator,6,,1,2,,,,,,3,CapitalizedWords,"['dataproc', 'submit', 'py', 'spark', 'job', 'operator']"
DataprocSubmitSparkJobOperator,6,,1,2,,,,,,3,CapitalizedWords,"['dataproc', 'submit', 'spark', 'job', 'operator']"
DataprocSubmitSparkSqlJobOperator,7,,1,2,,,,,,4,CapitalizedWords,"['dataproc', 'submit', 'spark', 'sql', 'job', 'operator']"
DataprocClusterCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['dataproc', 'cluster', 'create', 'operator']"
DataprocClusterDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['dataproc', 'cluster', 'delete', 'operator']"
DataprocClusterScaleOperator,1,,1,,,,,,,,CapitalizedWords,"['dataproc', 'cluster', 'scale', 'operator']"
DataProcHadoopOperator,1,,1,,,,,,,,CapitalizedWords,"['data', 'proc', 'hadoop', 'operator']"
DataProcHiveOperator,1,,1,,,,,,,,CapitalizedWords,"['data', 'proc', 'hive', 'operator']"
DataProcJobBaseOperator,1,,1,,,,,,,,CapitalizedWords,"['data', 'proc', 'job', 'base', 'operator']"
DataProcPigOperator,1,,1,,,,,,,,CapitalizedWords,"['data', 'proc', 'pig', 'operator']"
DataProcPySparkOperator,1,,1,,,,,,,,CapitalizedWords,"['data', 'proc', 'py', 'spark', 'operator']"
DataProcSparkOperator,1,,1,,,,,,,,CapitalizedWords,"['data', 'proc', 'spark', 'operator']"
DataProcSparkSqlOperator,1,,1,,,,,,,,CapitalizedWords,"['data', 'proc', 'spark', 'sql', 'operator']"
DataprocWorkflowTemplateInstantiateInlineOperator,1,,1,,,,,,,,CapitalizedWords,"['dataproc', 'workflow', 'template', 'instantiate', 'inline', 'operator']"
DataprocWorkflowTemplateInstantiateOperator,1,,1,,,,,,,,CapitalizedWords,"['dataproc', 'workflow', 'template', 'instantiate', 'operator']"
CloudDatastoreExportEntitiesOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'datastore', 'export', 'entities', 'operator']"
DatastoreExportOperator,1,,1,,,,,,,,CapitalizedWords,"['datastore', 'export', 'operator']"
CloudDatastoreImportEntitiesOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'datastore', 'import', 'entities', 'operator']"
DatastoreImportOperator,1,,1,,,,,,,,CapitalizedWords,"['datastore', 'import', 'operator']"
DingdingOperator,16,,1,3,,,,,,12,CapitalizedWords,"['dingding', 'operator']"
DiscordWebhookOperator,4,,1,2,,,,,,1,CapitalizedWords,"['discord', 'webhook', 'operator']"
docker_swarm,3,,,3,,,,,,,lower_case_with_underscores,"['docker', 'swarm']"
DockerSwarmOperator,10,,1,3,,,,,,6,CapitalizedWords,"['docker', 'swarm', 'operator']"
DruidOperator,4,,1,2,,,,,,1,CapitalizedWords,"['druid', 'operator']"
dynamodb_to_s3,2,,,2,,,,,,,lower_case_with_underscores,"['dynamodb', 'to', 's3']"
DynamoDBToS3Operator,4,,1,2,,,,,,1,CapitalizedWords,"['dynamo', 'db', 'to', 's3', 'operator']"
ecs,39,,,3,,,1,,,35,lowercase,['ecs']
ECSOperator,11,,1,3,,,,,,7,CapitalizedWords,"['ecs', 'operator']"
ECSProtocol,4,,2,1,,,,,,1,CapitalizedWords,"['ecs', 'protocol']"
NewECSProtocol,2,,,,,,,1,,1,CapitalizedWords,"['new', 'ecs', 'protocol']"
emr_add_steps,3,,,3,,,,,,,lower_case_with_underscores,"['emr', 'add', 'steps']"
EmrAddStepsOperator,10,,1,3,,,,,,6,CapitalizedWords,"['emr', 'add', 'steps', 'operator']"
emr_create_job_flow,4,,,4,,,,,,,lower_case_with_underscores,"['emr', 'create', 'job', 'flow']"
EmrCreateJobFlowOperator,8,,1,4,,,,,,3,CapitalizedWords,"['emr', 'create', 'job', 'flow', 'operator']"
emr_terminate_job_flow,3,,,3,,,,,,,lower_case_with_underscores,"['emr', 'terminate', 'job', 'flow']"
EmrTerminateJobFlowOperator,6,,1,3,,,,,,2,CapitalizedWords,"['emr', 'terminate', 'job', 'flow', 'operator']"
local_to_gcs,4,,,4,,,,,,,lower_case_with_underscores,"['local', 'to', 'gcs']"
LocalFilesystemToGCSOperator,13,,1,4,,,,,,8,CapitalizedWords,"['local', 'filesystem', 'to', 'gcs', 'operator']"
FileToGoogleCloudStorageOperator,1,,1,,,,,,,,CapitalizedWords,"['file', 'to', 'google', 'cloud', 'storage', 'operator']"
file_to_wasb,3,,,3,,,,,,,lower_case_with_underscores,"['file', 'to', 'wasb']"
FileToWasbOperator,8,,1,3,,,,,,4,CapitalizedWords,"['file', 'to', 'wasb', 'operator']"
BigtableCreateInstanceOperator,13,,1,3,,,,,,9,CapitalizedWords,"['bigtable', 'create', 'instance', 'operator']"
BigtableCreateTableOperator,14,,1,3,,,,,,10,CapitalizedWords,"['bigtable', 'create', 'table', 'operator']"
BigtableDeleteInstanceOperator,13,,1,3,,,,,,9,CapitalizedWords,"['bigtable', 'delete', 'instance', 'operator']"
BigtableDeleteTableOperator,13,,1,3,,,,,,9,CapitalizedWords,"['bigtable', 'delete', 'table', 'operator']"
BigtableUpdateClusterOperator,13,,1,3,,,,,,9,CapitalizedWords,"['bigtable', 'update', 'cluster', 'operator']"
sensors,223,,,218,,,,,,5,lowercase,['sensors']
BigtableTableReplicationCompletedSensor,12,,1,3,,,,,,8,CapitalizedWords,"['bigtable', 'table', 'replication', 'completed', 'sensor']"
BigtableClusterUpdateOperator,1,,1,,,,,,,,CapitalizedWords,"['bigtable', 'cluster', 'update', 'operator']"
BigtableInstanceCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['bigtable', 'instance', 'create', 'operator']"
BigtableInstanceDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['bigtable', 'instance', 'delete', 'operator']"
BigtableTableCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['bigtable', 'table', 'create', 'operator']"
BigtableTableDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['bigtable', 'table', 'delete', 'operator']"
BigtableTableWaitForReplicationSensor,1,,1,,,,,,,,CapitalizedWords,"['bigtable', 'table', 'wait', 'for', 'replication', 'sensor']"
CloudBuildCreateBuildOperator,12,,1,3,,,,,,8,CapitalizedWords,"['cloud', 'build', 'create', 'build', 'operator']"
ComputeEngineBaseOperator,8,,1,1,,,,,,6,CapitalizedWords,"['compute', 'engine', 'base', 'operator']"
ComputeEngineCopyInstanceTemplateOperator,17,,1,3,,,,,,13,CapitalizedWords,"['compute', 'engine', 'copy', 'instance', 'template', 'operator']"
ComputeEngineInstanceGroupUpdateManagerTemplateOperator,15,,1,3,,,,,,11,CapitalizedWords,"['compute', 'engine', 'instance', 'group', 'update', 'manager', 'template', 'operator']"
ComputeEngineSetMachineTypeOperator,15,,1,3,,,,,,11,CapitalizedWords,"['compute', 'engine', 'set', 'machine', 'type', 'operator']"
ComputeEngineStartInstanceOperator,13,,1,3,,,,,,9,CapitalizedWords,"['compute', 'engine', 'start', 'instance', 'operator']"
ComputeEngineStopInstanceOperator,13,,1,3,,,,,,9,CapitalizedWords,"['compute', 'engine', 'stop', 'instance', 'operator']"
GceBaseOperator,1,,1,,,,,,,,CapitalizedWords,"['gce', 'base', 'operator']"
GceInstanceGroupManagerUpdateTemplateOperator,1,,1,,,,,,,,CapitalizedWords,"['gce', 'instance', 'group', 'manager', 'update', 'template', 'operator']"
GceInstanceStartOperator,1,,1,,,,,,,,CapitalizedWords,"['gce', 'instance', 'start', 'operator']"
GceInstanceStopOperator,1,,1,,,,,,,,CapitalizedWords,"['gce', 'instance', 'stop', 'operator']"
GceInstanceTemplateCopyOperator,1,,1,,,,,,,,CapitalizedWords,"['gce', 'instance', 'template', 'copy', 'operator']"
GceSetMachineTypeOperator,1,,1,,,,,,,,CapitalizedWords,"['gce', 'set', 'machine', 'type', 'operator']"
GKECreateClusterOperator,10,,1,3,,,,,,6,CapitalizedWords,"['gke', 'create', 'cluster', 'operator']"
GKEDeleteClusterOperator,10,,1,3,,,,,,6,CapitalizedWords,"['gke', 'delete', 'cluster', 'operator']"
GKEStartPodOperator,9,,1,3,,,,,,5,CapitalizedWords,"['gke', 'start', 'pod', 'operator']"
GKEClusterCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['gke', 'cluster', 'create', 'operator']"
GKEClusterDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['gke', 'cluster', 'delete', 'operator']"
GKEPodOperator,1,,1,,,,,,,,CapitalizedWords,"['gke', 'pod', 'operator']"
CloudDLPCancelDLPJobOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'cancel', 'dlp', 'job', 'operator']"
CloudDLPCreateDeidentifyTemplateOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'create', 'deidentify', 'template', 'operator']"
CloudDLPCreateDLPJobOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'create', 'dlp', 'job', 'operator']"
CloudDLPCreateInspectTemplateOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'create', 'inspect', 'template', 'operator']"
CloudDLPCreateJobTriggerOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'create', 'job', 'trigger', 'operator']"
CloudDLPCreateStoredInfoTypeOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'create', 'stored', 'info', 'type', 'operator']"
CloudDLPDeidentifyContentOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'deidentify', 'content', 'operator']"
CloudDLPDeleteDeidentifyTemplateOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'delete', 'deidentify', 'template', 'operator']"
CloudDLPDeleteDLPJobOperator,5,,1,2,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'delete', 'dlp', 'job', 'operator']"
CloudDLPDeleteInspectTemplateOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'delete', 'inspect', 'template', 'operator']"
CloudDLPDeleteJobTriggerOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'delete', 'job', 'trigger', 'operator']"
CloudDLPDeleteStoredInfoTypeOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'delete', 'stored', 'info', 'type', 'operator']"
CloudDLPGetDeidentifyTemplateOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'get', 'deidentify', 'template', 'operator']"
CloudDLPGetDLPJobOperator,5,,1,2,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'get', 'dlp', 'job', 'operator']"
CloudDLPGetDLPJobTriggerOperator,5,,1,2,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'get', 'dlp', 'job', 'trigger', 'operator']"
CloudDLPGetInspectTemplateOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'get', 'inspect', 'template', 'operator']"
CloudDLPGetStoredInfoTypeOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'get', 'stored', 'info', 'type', 'operator']"
CloudDLPInspectContentOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'inspect', 'content', 'operator']"
CloudDLPListDeidentifyTemplatesOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'list', 'deidentify', 'templates', 'operator']"
CloudDLPListDLPJobsOperator,5,,1,2,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'list', 'dlp', 'jobs', 'operator']"
CloudDLPListInfoTypesOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'list', 'info', 'types', 'operator']"
CloudDLPListInspectTemplatesOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'list', 'inspect', 'templates', 'operator']"
CloudDLPListJobTriggersOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'list', 'job', 'triggers', 'operator']"
CloudDLPListStoredInfoTypesOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'list', 'stored', 'info', 'types', 'operator']"
CloudDLPRedactImageOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'redact', 'image', 'operator']"
CloudDLPReidentifyContentOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'reidentify', 'content', 'operator']"
CloudDLPUpdateDeidentifyTemplateOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'update', 'deidentify', 'template', 'operator']"
CloudDLPUpdateInspectTemplateOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'dlp', 'update', 'inspect', 'template', 'operator']"
CloudDLPUpdateJobTriggerOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'update', 'job', 'trigger', 'operator']"
CloudDLPUpdateStoredInfoTypeOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'dlp', 'update', 'stored', 'info', 'type', 'operator']"
CloudDLPDeleteDlpJobOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'dlp', 'delete', 'dlp', 'job', 'operator']"
CloudDLPGetDlpJobOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'dlp', 'get', 'dlp', 'job', 'operator']"
CloudDLPGetJobTripperOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'dlp', 'get', 'job', 'tripper', 'operator']"
CloudDLPListDlpJobsOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'dlp', 'list', 'dlp', 'jobs', 'operator']"
CloudFunctionDeleteFunctionOperator,12,,1,3,,,,,,8,CapitalizedWords,"['cloud', 'function', 'delete', 'function', 'operator']"
CloudFunctionDeployFunctionOperator,25,,1,3,,,,,,21,CapitalizedWords,"['cloud', 'function', 'deploy', 'function', 'operator']"
GcfFunctionDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['gcf', 'function', 'delete', 'operator']"
GcfFunctionDeployOperator,1,,1,,,,,,,,CapitalizedWords,"['gcf', 'function', 'deploy', 'operator']"
CloudNaturalLanguageAnalyzeEntitiesOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'natural', 'language', 'analyze', 'entities', 'operator']"
CloudNaturalLanguageAnalyzeEntitySentimentOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'natural', 'language', 'analyze', 'entity', 'sentiment', 'operator']"
CloudNaturalLanguageAnalyzeSentimentOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'natural', 'language', 'analyze', 'sentiment', 'operator']"
CloudNaturalLanguageClassifyTextOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'natural', 'language', 'classify', 'text', 'operator']"
CloudLanguageAnalyzeEntitiesOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'language', 'analyze', 'entities', 'operator']"
CloudLanguageAnalyzeEntitySentimentOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'language', 'analyze', 'entity', 'sentiment', 'operator']"
CloudLanguageAnalyzeSentimentOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'language', 'analyze', 'sentiment', 'operator']"
CloudLanguageClassifyTextOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'language', 'classify', 'text', 'operator']"
SpannerDeleteDatabaseInstanceOperator,11,,1,3,,,,,,7,CapitalizedWords,"['spanner', 'delete', 'database', 'instance', 'operator']"
SpannerDeleteInstanceOperator,11,,1,3,,,,,,7,CapitalizedWords,"['spanner', 'delete', 'instance', 'operator']"
