name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
hash_components,8,,,,,,,,,8,lower_case_with_underscores,"['hash', 'components']"
component,8,,,,,1,,,,7,lowercase,['component']
hash,10,,,,,,,,,10,lowercase,['hash']
add_inlets,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'inlets']"
set_downstream,18,5,,,,,,,,13,lower_case_with_underscores,"['set', 'downstream']"
add_outlets,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'outlets']"
get_inlet_defs,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'inlet', 'defs']"
get_outlet_defs,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'outlet', 'defs']"
add_task,6,1,,,,,,,,5,lower_case_with_underscores,"['add', 'task']"
prepare_for_execution,5,2,,,,,,,,3,lower_case_with_underscores,"['prepare', 'for', 'execution']"
apply_set_upstream,5,1,,,,,,,,4,lower_case_with_underscores,"['apply', 'set', 'upstream']"
set_upstream,15,5,,,,,,,,10,lower_case_with_underscores,"['set', 'upstream']"
elem,20,,,,,,,,,20,lowercase,['elem']
ABSOLUTE,2,,,,,,,,,2,UPPERCASE,"['absolut', 'e']"
UPSTREAM,2,,,,,,,,,2,UPPERCASE,"['upstrea', 'm']"
operator_extra_link_dict,4,1,,,,,,,,3,lower_case_with_underscores,"['operator', 'extra', 'link', 'dict']"
op_extra_links_from_plugin,8,,,,,,,,,8,lower_case_with_underscores,"['op', 'extra', 'links', 'from', 'plugin']"
ope,9,,,,,,,,,9,lowercase,['ope']
operator_extra_links_all,3,,,,,,,,,3,lower_case_with_underscores,"['operator', 'extra', 'links', 'all']"
global_operator_extra_link_dict,4,1,,,,,,,,3,lower_case_with_underscores,"['global', 'operator', 'extra', 'link', 'dict']"
memo,11,,,,,3,,,,8,lowercase,['memo']
setrecursionlimit,1,,,,,,,,,1,lowercase,['setrecursionlimit']
shallow_copy,2,,,,,,,,,2,lower_case_with_underscores,"['shallow', 'copy']"
render_template_fields,4,2,,,,,,,,2,lower_case_with_underscores,"['render', 'template', 'fields']"
jinja_env,33,,,,,6,,,,27,lower_case_with_underscores,"['jinja', 'env']"
get_template_env,9,2,,,,,,,,7,lower_case_with_underscores,"['get', 'template', 'env']"
_do_render_template_fields,5,1,,,,,,,,4,lower_case_with_underscores,"['do', 'render', 'template', 'fields']"
seen_oids,15,,,,,4,,,,11,lower_case_with_underscores,"['seen', 'oids']"
rendered_content,2,,,,,,,,,2,lower_case_with_underscores,"['rendered', 'content']"
render_template,70,6,,2,,,,,,62,lower_case_with_underscores,"['render', 'template']"
DagParam,7,,1,3,,,,,,3,CapitalizedWords,"['dag', 'param']"
get_template,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'template']"
render_template_as_native_obj,10,,,,,2,2,,,6,lower_case_with_underscores,"['render', 'template', 'as', 'native', 'obj']"
resolve,13,3,,,,,,,,10,lowercase,['resolve']
element,18,,,,,,,,,18,lowercase,['element']
_render_nested_template_fields,4,2,,,,,,,,2,lower_case_with_underscores,"['render', 'nested', 'template', 'fields']"
nested_template_fields,2,,,,,,,,,2,lower_case_with_underscores,"['nested', 'template', 'fields']"
cache_size,1,,,,,,1,,,,lower_case_with_underscores,"['cache', 'size']"
prepare_template,10,9,,,,,,,,1,lower_case_with_underscores,"['prepare', 'template']"
resolve_template_files,5,2,,,,,,,,3,lower_case_with_underscores,"['resolve', 'template', 'files']"
get_source,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'source']"
upstream_list,6,1,,,,,,,,5,lower_case_with_underscores,"['upstream', 'list']"
tid,4,,,,,,,,,4,lowercase,['tid']
downstream_list,10,1,,,,,,,,9,lower_case_with_underscores,"['downstream', 'list']"
found_descendants,7,,,,,1,,,,6,lower_case_with_underscores,"['found', 'descendants']"
relative_ids,2,,,,,,,,,2,lower_case_with_underscores,"['relative', 'ids']"
get_direct_relative_ids,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'direct', 'relative', 'ids']"
relative_id,4,,,,,,,,,4,lower_case_with_underscores,"['relative', 'id']"
relative_task,2,,,,,,,,,2,lower_case_with_underscores,"['relative', 'task']"
get_direct_relatives,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'direct', 'relatives']"
add_only_new,5,1,,,,,,,,4,lower_case_with_underscores,"['add', 'only', 'new']"
item_set,3,,,,,1,,,,2,lower_case_with_underscores,"['item', 'set']"
roots,13,6,,,,,,,,7,lowercase,['roots']
leaves,11,6,,,,,,,,5,lowercase,['leaves']
_set_relatives,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'relatives']"
task_or_task_list,34,,,,,10,,,,24,lower_case_with_underscores,"['task', 'or', 'task', 'list']"
edge_modifier,15,,,,,5,2,,,8,lower_case_with_underscores,"['edge', 'modifier']"
task_object,4,,,,,,,,,4,lower_case_with_underscores,"['task', 'object']"
update_relative,5,3,,,,,,,,2,lower_case_with_underscores,"['update', 'relative']"
relatives,2,,,,,,,,,2,lowercase,['relatives']
add_edge_info,5,1,,,,,,,,4,lower_case_with_underscores,"['add', 'edge', 'info']"
include_prior_dates,17,,,,,8,4,,,5,lower_case_with_underscores,"['include', 'prior', 'dates']"
get_link,12,10,,,,,,,,2,lower_case_with_underscores,"['get', 'link']"
get_serialized_fields,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'serialized', 'fields']"
push_context_managed_dag,3,1,,,,,,,,2,lower_case_with_underscores,"['push', 'context', 'managed', 'dag']"
vars,7,,,,,,,,,7,lowercase,['vars']
pop_context_managed_dag,3,1,,,,,,,,2,lower_case_with_underscores,"['pop', 'context', 'managed', 'dag']"
is_smart_sensor_compatible,5,3,,,,,,,,2,lower_case_with_underscores,"['is', 'smart', 'sensor', 'compatible']"
inherits_from_dummy_operator,4,1,,,,,,,,3,lower_case_with_underscores,"['inherits', 'from', 'dummy', 'operator']"
defer,13,1,,,1,1,1,,,9,lowercase,['defer']
total_ordering,6,,,2,,,,,,4,lower_case_with_underscores,"['total', 'ordering']"
Chainable,3,,,,,,,,,3,CapitalizedWords,['chainable']
chainable_types,3,,,,,,,,,3,lower_case_with_underscores,"['chainable', 'types']"
up_task,7,,,,,,,,,7,lower_case_with_underscores,"['up', 'task']"
down_task,7,,,,,,,,,7,lower_case_with_underscores,"['down', 'task']"
up_type,1,,,,,,1,,,,lower_case_with_underscores,"['up', 'type']"
down_type,1,,,,,,1,,,,lower_case_with_underscores,"['down', 'type']"
up_task_list,4,,,,,,,,,4,lower_case_with_underscores,"['up', 'task', 'list']"
down_task_list,4,,,,,,,,,4,lower_case_with_underscores,"['down', 'task', 'list']"
up_t,2,,,,,,,,,2,lower_case_with_underscores,"['up', 't']"
down_t,2,,,,,,,,,2,lower_case_with_underscores,"['down', 't']"
zip,20,,,,,,,,,20,lowercase,['zip']
cross_downstream,2,2,,,,,,,,,lower_case_with_underscores,"['cross', 'downstream']"
from_tasks,2,,,,,1,,,,1,lower_case_with_underscores,"['from', 'tasks']"
to_tasks,2,,,,,1,,,,1,lower_case_with_underscores,"['to', 'tasks']"
BaseOperatorLink,23,,1,10,,,,,,12,CapitalizedWords,"['base', 'operator', 'link']"
parse_qsl,5,,,2,,,,,,3,lower_case_with_underscores,"['parse', 'qsl']"
quote,29,,,4,,,,,,25,lowercase,['quote']
unquote,17,,,3,,,,,,14,lowercase,['unquote']
urlencode,16,,,7,,,,,,9,lowercase,['urlencode']
declared_attr,7,,,3,,,,,,4,lower_case_with_underscores,"['declared', 'attr']"
reconstructor,8,,,4,,,,,,4,lowercase,['reconstructor']
synonym,7,,,3,,,,,,4,lowercase,['synonym']
crypto,2,,,2,,,,,,,lowercase,['crypto']
get_fernet,11,1,,2,,,,,,8,lower_case_with_underscores,"['get', 'fernet']"
parse_netloc_to_hostname,1,1,,,,,,,,,lower_case_with_underscores,"['parse', 'netloc', 'to', 'hostname']"
_parse_netloc_to_hostname,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'netloc', 'to', 'hostname']"
EXTRA_KEY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['extra', 'key']"
_password,8,,,,,,,,,8,lowercase,['password']
_extra,9,,,,,,,,,9,lowercase,['extra']
_parse_from_uri,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'from', 'uri']"
on_db_load,2,2,,,,,,,,,lower_case_with_underscores,"['on', 'db', 'load']"
parse_from_uri,1,1,,,,,,,,,lower_case_with_underscores,"['parse', 'from', 'uri']"
quoted_schema,4,,,,,,,,,4,lower_case_with_underscores,"['quoted', 'schema']"
keep_blank_values,3,,,,,,3,,,,lower_case_with_underscores,"['keep', 'blank', 'values']"
authority_block,6,,,,,,,,,6,lower_case_with_underscores,"['authority', 'block']"
safe,4,,,,,,4,,,,lowercase,['safe']
host_block,7,,,,,,,,,7,lower_case_with_underscores,"['host', 'block']"
get_password,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'password']"
decrypt,7,3,,,,,,,,4,lowercase,['decrypt']
set_password,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'password']"
encrypt,37,3,,,,9,4,,,21,lowercase,['encrypt']
descriptor,4,,,,,,4,,,,lowercase,['descriptor']
get_extra,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'extra']"
rotate,3,,,,,,,,,3,lowercase,['rotate']
conn_id_param,2,,,,,,,,,2,lower_case_with_underscores,"['conn', 'id', 'param']"
log_info,1,1,,,,,,,,,lower_case_with_underscores,"['log', 'info']"
debug_info,1,1,,,,,,,,,lower_case_with_underscores,"['debug', 'info']"
hook,1408,12,,,,30,8,,,1358,lowercase,['hook']
secrets_backend,11,,,,,,,,,11,lower_case_with_underscores,"['secrets', 'backend']"
MultiFernet,2,,,1,,,,,,1,CapitalizedWords,"['multi', 'fernet']"
FernetProtocol,1,,1,,,,,,,,CapitalizedWords,"['fernet', 'protocol']"
b,6,,,,,4,,,,2,b,['b']
NullFernet,2,,1,,,,,,,1,CapitalizedWords,"['null', 'fernet']"
_fernet,8,,,,,,,,1,7,lowercase,['fernet']
fernet_key,3,,,,,,,,,3,lower_case_with_underscores,"['fernet', 'key']"
fernet_part,2,,,,,,,,,2,lower_case_with_underscores,"['fernet', 'part']"
value_error,2,,,,1,,,,,1,lower_case_with_underscores,"['value', 'error']"
overload,12,,,2,,,,,,10,lowercase,['overload']
nativetypes,4,,,2,,,,,,2,lowercase,['nativetypes']
NativeEnvironment,3,,,1,,,,,,2,CapitalizedWords,"['native', 'environment']"
ForeignKey,2,,,1,,,,,,1,CapitalizedWords,"['foreign', 'key']"
joinedload,14,,,4,,,,,,10,lowercase,['joinedload']
dagpickle,2,,,2,,,,,,,lowercase,['dagpickle']
CronDataIntervalTimetable,6,,1,1,,,,,,4,CapitalizedWords,"['cron', 'data', 'interval', 'timetable']"
DeltaDataIntervalTimetable,7,,1,1,,,,,,5,CapitalizedWords,"['delta', 'data', 'interval', 'timetable']"
simple,1,,,1,,,,,,,lowercase,['simple']
NullTimetable,4,,1,1,,,,,,2,CapitalizedWords,"['null', 'timetable']"
OnceTimetable,4,,1,1,,,,,,2,CapitalizedWords,"['once', 'timetable']"
dag_cycle_tester,2,,,2,,,,,,,lower_case_with_underscores,"['dag', 'cycle', 'tester']"
check_cycle,6,1,,2,,,,,,3,lower_case_with_underscores,"['check', 'cycle']"
cron_presets,7,,,2,,,,,,5,lower_case_with_underscores,"['cron', 'presets']"
date_range,3,2,,1,,,,,,,lower_case_with_underscores,"['date', 'range']"
utils_date_range,2,,,,,,,1,,1,lower_case_with_underscores,"['utils', 'date', 'range']"
correct_maybe_zipped,8,1,,3,,,,,,4,lower_case_with_underscores,"['correct', 'maybe', 'zipped']"
Interval,3,,1,1,,,,,,1,CapitalizedWords,['interval']
EdgeInfoType,5,,1,1,,,,,,3,CapitalizedWords,"['edge', 'info', 'type']"
DEFAULT_VIEW_PRESETS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'view', 'presets']"
ORIENTATION_PRESETS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['orientation', 'presets']"
ScheduleIntervalArgNotSet,6,,,,,,,,,6,CapitalizedWords,"['schedule', 'interval', 'arg', 'not', 'set']"
DagStateChangeCallback,3,,,,,,,,,3,CapitalizedWords,"['dag', 'state', 'change', 'callback']"
ScheduleIntervalArg,3,,,,,,,,,3,CapitalizedWords,"['schedule', 'interval', 'arg']"
DEFAULT_SCHEDULE_INTERVAL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'schedule', 'interval']"
InconsistentDataInterval,3,,1,,,,,,,2,CapitalizedWords,"['inconsistent', 'data', 'interval']"
_template,2,,,,,,,,,2,lowercase,['template']
start_field_name,7,,,,,2,,,,5,lower_case_with_underscores,"['start', 'field', 'name']"
end_field_name,7,,,,,2,,,,5,lower_case_with_underscores,"['end', 'field', 'name']"
_class_name,2,,,,,,,,,2,lower_case_with_underscores,"['class', 'name']"
_start_field,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'field']"
_end_field,2,,,,,,,,,2,lower_case_with_underscores,"['end', 'field']"
_get_model_data_interval,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'model', 'data', 'interval']"
create_timetable,4,1,,1,,,,,,2,lower_case_with_underscores,"['create', 'timetable']"
get_last_dagrun,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'last', 'dagrun']"
include_externally_triggered,11,,,,,4,3,,,4,lower_case_with_underscores,"['include', 'externally', 'triggered']"
false,5,,,,,,,,,5,lowercase,['false']
template_searchpath,8,,,,,1,,,,7,lower_case_with_underscores,"['template', 'searchpath']"
template_undefined,4,,,,,1,,,,3,lower_case_with_underscores,"['template', 'undefined']"
StrictUndefined,10,,,1,,,,,,9,CapitalizedWords,"['strict', 'undefined']"
user_defined_macros,18,,,,,1,11,,,6,lower_case_with_underscores,"['user', 'defined', 'macros']"
user_defined_filters,7,,,,,1,,,,6,lower_case_with_underscores,"['user', 'defined', 'filters']"
access_control,19,2,,,,4,,,,13,lower_case_with_underscores,"['access', 'control']"
is_paused_upon_creation,5,,,,,1,,,,4,lower_case_with_underscores,"['is', 'paused', 'upon', 'creation']"
jinja_environment_kwargs,5,,,,,1,,,,4,lower_case_with_underscores,"['jinja', 'environment', 'kwargs']"
_dag_id,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'id']"
_max_active_tasks,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'active', 'tasks']"
_pickle_id,3,,,,,,,,,3,lower_case_with_underscores,"['pickle', 'id']"
_description,2,,,,,,,,,2,lowercase,['description']
back,6,,,,,,,,,6,lowercase,['back']
f_back,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'back']"
_getframe,2,,,,,,,,,2,lowercase,['getframe']
co_filename,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'filename']"
f_code,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'code']"
summary,22,5,,,,2,,,,15,lowercase,['summary']
last_loaded,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'loaded']"
_default_view,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'view']"
edge_info,5,,,,,,,,,5,lower_case_with_underscores,"['edge', 'info']"
has_on_success_callback,4,,,,,,,,,4,lower_case_with_underscores,"['has', 'on', 'success', 'callback']"
has_on_failure_callback,5,,,,,,,,,5,lower_case_with_underscores,"['has', 'on', 'failure', 'callback']"
_access_control,3,,,,,,,,,3,lower_case_with_underscores,"['access', 'control']"
_upgrade_outdated_dag_access_control,3,1,,,,,,,,2,lower_case_with_underscores,"['upgrade', 'outdated', 'dag', 'access', 'control']"
_task_group,9,,,,,,,,,9,lower_case_with_underscores,"['task', 'group']"
create_root,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'root']"
validate_schedule_and_params,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'schedule', 'and', 'params']"
_type,4,,,,,2,,,,2,lowercase,['type']
_value,3,1,,,,2,,,,,lowercase,['value']
_tb,2,,,,,2,,,,,lowercase,['tb']
new_perm_mapping,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'perm', 'mapping']"
DEPRECATED_ACTION_CAN_DAG_READ,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['deprecated', 'action', 'can', 'dag', 'read']"
DEPRECATED_ACTION_CAN_DAG_EDIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['deprecated', 'action', 'can', 'dag', 'edit']"
updated_access_control,4,,,,,,,,,4,lower_case_with_underscores,"['updated', 'access', 'control']"
perm,44,,,,,,,,,44,lowercase,['perm']
is_fixed_time_schedule,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'fixed', 'time', 'schedule']"
_should_fix_dst,4,1,,,,,,,,3,lower_case_with_underscores,"['should', 'fix', 'dst']"
following_schedule,4,1,,,,,,,,3,lower_case_with_underscores,"['following', 'schedule']"
infer_automated_data_interval,8,1,,,,,,,,7,lower_case_with_underscores,"['infer', 'automated', 'data', 'interval']"
previous_schedule,3,1,,,,,,,,2,lower_case_with_underscores,"['previous', 'schedule']"
_DataIntervalTimetable,5,,1,1,,,,,,3,CapitalizedWords,"['data', 'interval', 'timetable']"
_get_prev,11,3,,,,,,,,8,lower_case_with_underscores,"['get', 'prev']"
next_dagrun_data_interval,6,2,,,,,,,,4,lower_case_with_underscores,"['next', 'dagrun', 'data', 'interval']"
timetable_type,4,,,,,,,,,4,lower_case_with_underscores,"['timetable', 'type']"
exact,6,2,,,,,,,,4,lowercase,['exact']
_get_next,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'next']"
last_automated_dagrun,4,,,,,1,,,,3,lower_case_with_underscores,"['last', 'automated', 'dagrun']"
_time_restriction,3,1,,,,,,,,2,lower_case_with_underscores,"['time', 'restriction']"
next_dagrun_after_date,1,1,,,,,,,,,lower_case_with_underscores,"['next', 'dagrun', 'after', 'date']"
date_last_automated_dagrun,3,,,,,1,,,,2,lower_case_with_underscores,"['date', 'last', 'automated', 'dagrun']"
start_dates,4,,,,,,,,,4,lower_case_with_underscores,"['start', 'dates']"
end_dates,4,,,,,,,,,4,lower_case_with_underscores,"['end', 'dates']"
get_run_dates,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'run', 'dates']"
normalize_schedule,1,1,,,,,,,,,lower_case_with_underscores,"['normalize', 'schedule']"
simplefilter,4,,,,,,,,,4,lowercase,['simplefilter']
following,4,,,,,,,,,4,lowercase,['following']
previous_of_following,2,,,,,,,,,2,lower_case_with_underscores,"['previous', 'of', 'following']"
has_dag_runs,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'dag', 'runs']"
relative_fileloc,5,2,,,,,,,,3,lower_case_with_underscores,"['relative', 'fileloc']"
relative_to,6,,,,,,,,,6,lower_case_with_underscores,"['relative', 'to']"
get_concurrency_reached,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'concurrency', 'reached']"
concurrency_reached,1,1,,,,,,,,,lower_case_with_underscores,"['concurrency', 'reached']"
normalized_schedule_interval,1,1,,,,,,,,,lower_case_with_underscores,"['normalized', 'schedule', 'interval']"
_schedule_interval,4,,,,,,,,,4,lower_case_with_underscores,"['schedule', 'interval']"
get_template_context,11,1,,,,,,,,10,lower_case_with_underscores,"['get', 'template', 'context']"
get_active_runs,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'active', 'runs']"
active_dates,3,,,,,,,,,3,lower_case_with_underscores,"['active', 'dates']"
dagruns,6,,,,,,,,,6,lowercase,['dagruns']
subdag_lst,4,,,,,,,,,4,lower_case_with_underscores,"['subdag', 'lst']"
searchpath,6,,,,,,3,,,3,lowercase,['searchpath']
jinja_env_options,4,,,,,,,,,4,lower_case_with_underscores,"['jinja', 'env', 'options']"
FileSystemLoader,7,,,,,,,,,7,CapitalizedWords,"['file', 'system', 'loader']"
set_dependency,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'dependency']"
upstream_task_id,6,,,,,3,,,,3,lower_case_with_underscores,"['upstream', 'task', 'id']"
downstream_task_id,6,,,,,3,,,,3,lower_case_with_underscores,"['downstream', 'task', 'id']"
get_task_instances_before,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'task', 'instances', 'before']"
base_date,44,,,,,3,1,,,40,lower_case_with_underscores,"['base', 'date']"
min_date,9,,,,,,,,,9,lower_case_with_underscores,"['min', 'date']"
utc_epoch,3,1,,,,,,,,2,lower_case_with_underscores,"['utc', 'epoch']"
_get_task_instances,7,3,,,,,,,,4,lower_case_with_underscores,"['get', 'task', 'instances']"
include_dependent_dags,10,,,,,3,4,,,3,lower_case_with_underscores,"['include', 'dependent', 'dags']"
exclude_task_ids,16,,,,,4,5,,,7,lower_case_with_underscores,"['exclude', 'task', 'ids']"
as_pk_tuple,12,,,,,3,4,,,5,lower_case_with_underscores,"['as', 'pk', 'tuple']"
recursion_depth,15,,,,,5,2,,,8,lower_case_with_underscores,"['recursion', 'depth']"
max_recursion_depth,13,,,,,4,2,,,7,lower_case_with_underscores,"['max', 'recursion', 'depth']"
visited_external_tis,11,,,,,3,2,,,6,lower_case_with_underscores,"['visited', 'external', 'tis']"
conditions,8,,,,,,,,,8,lowercase,['conditions']
not_none_state,4,,,,,,,,,4,lower_case_with_underscores,"['not', 'none', 'state']"
p_dag,2,,,,,,,,,2,lower_case_with_underscores,"['p', 'dag']"
cols,6,,,,,,,,,6,lowercase,['cols']
external_tis,2,,,,,,,,,2,lower_case_with_underscores,"['external', 'tis']"
tii,5,,,,,,,,,5,lowercase,['tii']
external_dag,3,,,,,,,,,3,lower_case_with_underscores,"['external', 'dag']"
notin_,8,,,,,,,,,8,lowercase,['notin']
altered,5,,,,,,,,,5,lowercase,['altered']
graph_unsorted,5,,,,,,,,,5,lower_case_with_underscores,"['graph', 'unsorted']"
graph_sorted,5,,,,,,,,,5,lower_case_with_underscores,"['graph', 'sorted']"
acyclic,3,,,,,,,,,3,lowercase,['acyclic']
node,79,,,,,3,,,,76,lowercase,['node']
edge,11,,,,,,,,,11,lowercase,['edge']
set_dag_runs_state,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'dag', 'runs', 'state']"
get_tis,2,,,,,1,,,,1,lower_case_with_underscores,"['get', 'tis']"
do_it,6,,,,,,,,,6,lower_case_with_underscores,"['do', 'it']"
ti_list,5,,,,,,1,,,4,lower_case_with_underscores,"['ti', 'list']"
question,6,,,,,1,,,,5,lowercase,['question']
ask_yesno,3,1,,,,,,,,2,lower_case_with_underscores,"['ask', 'yesno']"
all_tis,5,,,,,,,,,5,lower_case_with_underscores,"['all', 'tis']"
matched_tasks,4,,,,,,,,,4,lower_case_with_underscores,"['matched', 'tasks']"
findall,12,,,,,,,,,12,lowercase,['findall']
also_include,5,,,,,,,,,5,lower_case_with_underscores,"['also', 'include']"
filter_task_group,3,1,,,,,,,,2,lower_case_with_underscores,"['filter', 'task', 'group']"
group,90,,,,,6,4,,,80,lowercase,['group']
parent_group,9,,,,,3,1,,,5,lower_case_with_underscores,"['parent', 'group']"
copied,10,,,,,,,,,10,lowercase,['copied']
used_group_ids,13,,,,,,,,,13,lower_case_with_underscores,"['used', 'group', 'ids']"
_parent_group,11,,,,,,,,,11,lower_case_with_underscores,"['parent', 'group']"
child,68,,,,,,,,,68,lowercase,['child']
discard,4,,,,,,,,,4,lowercase,['discard']
filtered_child,3,,,,,,,,,3,lower_case_with_underscores,"['filtered', 'child']"
group_id,28,1,,,,1,2,,,24,lower_case_with_underscores,"['group', 'id']"
subdag_task_groups,4,,,,,,,,,4,lower_case_with_underscores,"['subdag', 'task', 'groups']"
get_task_group_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'task', 'group', 'dict']"
upstream_group_ids,8,,,,,,,,,8,lower_case_with_underscores,"['upstream', 'group', 'ids']"
downstream_group_ids,9,,,,,,,,,9,lower_case_with_underscores,"['downstream', 'group', 'ids']"
pickle_info,1,1,,,,,,,,,lower_case_with_underscores,"['pickle', 'info']"
pickled,2,,,,,,,,,2,lowercase,['pickled']
dp,8,,,,,,,,,8,lowercase,['dp']
last_pickled,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'pickled']"
get_downstream,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'downstream']"
task_count,1,,,,,,,,,1,lower_case_with_underscores,"['task', 'count']"
add_tasks,1,1,,,,,,,,,lower_case_with_underscores,"['add', 'tasks']"
local_executor,1,,,1,,,,,,,lower_case_with_underscores,"['local', 'executor']"
from_run_id,3,1,,,,,,,,2,lower_case_with_underscores,"['from', 'run', 'id']"
copied_params,3,,,,,,,,,3,lower_case_with_underscores,"['copied', 'params']"
bulk_sync_to_db,5,3,,,,,,,,2,lower_case_with_underscores,"['bulk', 'sync', 'to', 'db']"
bulk_write_to_db,5,1,,,,,,,,4,lower_case_with_underscores,"['bulk', 'write', 'to', 'db']"
dag_by_ids,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'by', 'ids']"
innerjoin,9,,,,,,9,,,,lowercase,['innerjoin']
orm_dags,4,,,,,,,,,4,lower_case_with_underscores,"['orm', 'dags']"
existing_dag_ids,4,,,,,,,,,4,lower_case_with_underscores,"['existing', 'dag', 'ids']"
orm_dag,37,,,,,,,,,37,lower_case_with_underscores,"['orm', 'dag']"
missing_dag_ids,2,,,,,,,,,2,lower_case_with_underscores,"['missing', 'dag', 'ids']"
missing_dag_id,3,,,,,,,,,3,lower_case_with_underscores,"['missing', 'dag', 'id']"
most_recent_subq,3,,,,,,,,,3,lower_case_with_underscores,"['most', 'recent', 'subq']"
most_recent_runs_iter,2,,,,,,,,,2,lower_case_with_underscores,"['most', 'recent', 'runs', 'iter']"
max_execution_date,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'execution', 'date']"
most_recent_runs,2,,,,,,,,,2,lower_case_with_underscores,"['most', 'recent', 'runs']"
num_active_runs,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'active', 'runs']"
filelocs,11,,,,,1,,,,10,lowercase,['filelocs']
last_parsed_time,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'parsed', 'time']"
orm_tag,4,,,,,,,,,4,lower_case_with_underscores,"['orm', 'tag']"
orm_tag_names,2,,,,,,,,,2,lower_case_with_underscores,"['orm', 'tag', 'names']"
dag_tag,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'tag']"
dag_tag_orm,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'tag', 'orm']"
get_default_view,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'default', 'view']"
deactivate_unknown_dags,2,1,,,,,,,,1,lower_case_with_underscores,"['deactivate', 'unknown', 'dags']"
active_dag_ids,3,,,,,1,,,,2,lower_case_with_underscores,"['active', 'dag', 'ids']"
expiration_date,2,,,,,1,,,,1,lower_case_with_underscores,"['expiration', 'date']"
not_none_states,2,,,,,,,,,2,lower_case_with_underscores,"['not', 'none', 'states']"
get_edge_info,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'edge', 'info']"
set_edge_info,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'edge', 'info']"
has_value,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'value']"
is_paused_at_creation,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'paused', 'at', 'creation']"
last_expired,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'expired']"
scheduler_lock,1,,,,,,,,,1,lower_case_with_underscores,"['scheduler', 'lock']"
cascade,6,,,,,2,3,,,1,lowercase,['cascade']
next_dagrun_data_interval_start,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'dagrun', 'data', 'interval', 'start']"
next_dagrun_data_interval_end,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'dagrun', 'data', 'interval', 'end']"
