name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_pause_transfer_operation,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'transfer', 'operation']"
pause_method,9,,,,,,,,,9,lower_case_with_underscores,"['pause', 'method']"
test_resume_transfer_operation,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resume', 'transfer', 'operation']"
resume_method,9,,,,,,,,,9,lower_case_with_underscores,"['resume', 'method']"
test_wait_for_transfer_job,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'transfer', 'job']"
test_wait_for_transfer_job_failed,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'transfer', 'job', 'failed']"
test_wait_for_transfer_job_expect_failed,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'transfer', 'job', 'expect', 'failed']"
assertRaisesRegex,26,,,,,,,,,26,mixedCase,"['assert', 'raises', 'regex']"
test_operations_contain_expected_statuses_red_path,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'operations', 'contain', 'expected', 'statuses', 'red', 'path']"
statuses,12,,,,,6,,,,6,lowercase,['statuses']
test_operations_contain_expected_statuses_green_path,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'operations', 'contain', 'expected', 'statuses', 'green', 'path']"
TestGCPTransferServiceHookWithProjectIdFromConnection,3,,3,,,,,,,,CapitalizedWords,"['test', 'gcp', 'transfer', 'service', 'hook', 'with', 'project', 'id', 'from', 'connection']"
_without_project_id,9,3,,,,,,,,6,lower_case_with_underscores,"['without', 'project', 'id']"
_with_project_id,9,3,,,,,,,,6,lower_case_with_underscores,"['with', 'project', 'id']"
TestGCPTransferServiceHookWithoutProjectId,3,,3,,,,,,,,CapitalizedWords,"['test', 'gcp', 'transfer', 'service', 'hook', 'without', 'project', 'id']"
test_list_transfer_operation_multiple_page,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'transfer', 'operation', 'multiple', 'page']"
pages_requests,17,,,,,,,,,17,lower_case_with_underscores,"['pages', 'requests']"
transfer_operation_mock,6,,,,,,,,,6,lower_case_with_underscores,"['transfer', 'operation', 'mock']"
PROJECT_ID_TEST,133,,,,,,,,,133,UPPER_CASE_WITH_UNDERSCORES,"['project', 'id', 'test']"
TestCloudTranslateHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'cloud', 'translate', 'hook']"
test_translate_called,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'translate', 'called']"
translate_method,9,,,,,,,,,9,lower_case_with_underscores,"['translate', 'method']"
product_search_service_pb2,3,,,3,,,,,,,lower_case_with_underscores,"['product', 'search', 'service', 'pb2']"
PROJECT_ID_TEST_2,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['project', 'id', 'test', '2']"
LOC_ID_TEST,129,,,,,,,,,129,UPPER_CASE_WITH_UNDERSCORES,"['loc', 'id', 'test']"
LOC_ID_TEST_2,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['loc', 'id', 'test', '2']"
PRODUCTSET_ID_TEST,87,,,,,,,,,87,UPPER_CASE_WITH_UNDERSCORES,"['productset', 'id', 'test']"
PRODUCTSET_ID_TEST_2,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['productset', 'id', 'test', '2']"
PRODUCTSET_NAME_TEST,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['productset', 'name', 'test']"
PRODUCT_ID_TEST,101,,,,,,,,,101,UPPER_CASE_WITH_UNDERSCORES,"['product', 'id', 'test']"
PRODUCT_ID_TEST_2,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['product', 'id', 'test', '2']"
PRODUCT_NAME_TEST,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['product', 'name', 'test']"
PRODUCT_NAME,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['product', 'name']"
REFERENCE_IMAGE_ID_TEST,26,,,,,,,,,26,UPPER_CASE_WITH_UNDERSCORES,"['reference', 'image', 'id', 'test']"
REFERENCE_IMAGE_GEN_ID_TEST,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['reference', 'image', 'gen', 'id', 'test']"
ANNOTATE_IMAGE_REQUEST,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['annotate', 'image', 'request']"
REFERENCE_IMAGE_NAME_TEST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['reference', 'image', 'name', 'test']"
REFERENCE_IMAGE_TEST,30,,,,,,,,,30,UPPER_CASE_WITH_UNDERSCORES,"['reference', 'image', 'test']"
REFERENCE_IMAGE_WITHOUT_ID_NAME,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['reference', 'image', 'without', 'id', 'name']"
TestGcpVisionHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'gcp', 'vision', 'hook']"
test_create_productset_explicit_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'productset', 'explicit', 'id']"
create_product_set_method,27,,,,,,,,,27,lower_case_with_underscores,"['create', 'product', 'set', 'method']"
test_create_productset_autogenerated_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'productset', 'autogenerated', 'id']"
autogenerated_id,18,,,,,,,,,18,lower_case_with_underscores,"['autogenerated', 'id']"
response_product_set,21,,,,,,,,,21,lower_case_with_underscores,"['response', 'product', 'set']"
test_create_productset_autogenerated_id_wrong_api_response,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'productset', 'autogenerated', 'id', 'wrong', 'api', 'response']"
test_get_productset,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'productset']"
get_product_set_method,9,,,,,,,,,9,lower_case_with_underscores,"['get', 'product', 'set', 'method']"
test_update_productset_no_explicit_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'productset', 'no', 'explicit', 'name']"
update_product_set_method,36,,,,,,,,,36,lower_case_with_underscores,"['update', 'product', 'set', 'method']"
productset_name,6,,,,,,,,,6,lower_case_with_underscores,"['productset', 'name']"
test_update_productset_no_explicit_name_and_missing_params_for_constructed_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'productset', 'no', 'explicit', 'name', 'and', 'missing', 'params', 'for', 'constructed', 'name']"
test_update_productset_explicit_name_missing_params_for_constructed_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'productset', 'explicit', 'name', 'missing', 'params', 'for', 'constructed', 'name']"
explicit_ps_name,18,,,,,,,,,18,lower_case_with_underscores,"['explicit', 'ps', 'name']"
test_update_productset_explicit_name_different_from_constructed,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'productset', 'explicit', 'name', 'different', 'from', 'constructed']"
template_ps_name,6,,,,,,,,,6,lower_case_with_underscores,"['template', 'ps', 'name']"
test_delete_productset,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'productset']"
delete_product_set_method,9,,,,,,,,,9,lower_case_with_underscores,"['delete', 'product', 'set', 'method']"
test_create_reference_image_explicit_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'reference', 'image', 'explicit', 'id']"
create_reference_image_method,12,,,,,,,,,12,lower_case_with_underscores,"['create', 'reference', 'image', 'method']"
test_create_reference_image_autogenerated_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'reference', 'image', 'autogenerated', 'id']"
test_add_product_to_product_set,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'product', 'to', 'product', 'set']"
add_product_to_product_set_method,6,,,,,,,,,6,lower_case_with_underscores,"['add', 'product', 'to', 'product', 'set', 'method']"
test_remove_product_from_product_set,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'product', 'from', 'product', 'set']"
remove_product_from_product_set_method,6,,,,,,,,,6,lower_case_with_underscores,"['remove', 'product', 'from', 'product', 'set', 'method']"
test_annotate_image,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'annotate', 'image']"
annotator_client_mock,58,,,,,29,,,,29,lower_case_with_underscores,"['annotator', 'client', 'mock']"
annotate_image_method,6,,,,,,,,,6,lower_case_with_underscores,"['annotate', 'image', 'method']"
test_create_product_explicit_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'product', 'explicit', 'id']"
create_product_method,36,,,,,,,,,36,lower_case_with_underscores,"['create', 'product', 'method']"
test_create_product_autogenerated_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'product', 'autogenerated', 'id']"
response_product,18,,,,,,,,,18,lower_case_with_underscores,"['response', 'product']"
test_create_product_autogenerated_id_wrong_name_in_response,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'product', 'autogenerated', 'id', 'wrong', 'name', 'in', 'response']"
wrong_name,6,,,,,,,,,6,lower_case_with_underscores,"['wrong', 'name']"
test_create_product_autogenerated_id_wrong_api_response,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'product', 'autogenerated', 'id', 'wrong', 'api', 'response']"
test_update_product_no_explicit_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'product', 'no', 'explicit', 'name']"
update_product_method,36,,,,,,,,,36,lower_case_with_underscores,"['update', 'product', 'method']"
test_update_product_no_explicit_name_and_missing_params_for_constructed_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'product', 'no', 'explicit', 'name', 'and', 'missing', 'params', 'for', 'constructed', 'name']"
test_update_product_explicit_name_missing_params_for_constructed_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'product', 'explicit', 'name', 'missing', 'params', 'for', 'constructed', 'name']"
explicit_p_name,18,,,,,,,,,18,lower_case_with_underscores,"['explicit', 'p', 'name']"
test_update_product_explicit_name_different_from_constructed,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'product', 'explicit', 'name', 'different', 'from', 'constructed']"
template_p_name,6,,,,,,,,,6,lower_case_with_underscores,"['template', 'p', 'name']"
test_delete_product,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'product']"
delete_product_method,9,,,,,,,,,9,lower_case_with_underscores,"['delete', 'product', 'method']"
GCS_STRING,134,,,,,,,,,134,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'string']"
TestGCSHookHelperFunctions,3,,3,,,,,,,,CapitalizedWords,"['test', 'gcs', 'hook', 'helper', 'functions']"
test_parse_gcs_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'gcs', 'url']"
TestGCSBucket,1,,1,,,,,,,,CapitalizedWords,"['test', 'gcs', 'bucket']"
test_bucket_name_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bucket', 'name', 'value']"
bad_start_bucket_name,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'start', 'bucket', 'name']"
bad_end_bucket_name,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'end', 'bucket', 'name']"
TestGoogleCloudStorageHook,2,,2,,,,,,,,CapitalizedWords,"['test', 'google', 'cloud', 'storage', 'hook']"
test_exists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'exists']"
test_bucket,164,,,,,,,,,164,lower_case_with_underscores,"['test', 'bucket']"
test_exists_nonexisting_object,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'exists', 'nonexisting', 'object']"
test_copy,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'copy']"
test_copy_failedcopy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'failedcopy']"
test_copy_fail_same_source_and_destination,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'fail', 'same', 'source', 'and', 'destination']"
test_copy_empty_source_bucket,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'empty', 'source', 'bucket']"
test_copy_empty_source_object,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'empty', 'source', 'object']"
test_rewrite,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rewrite']"
first_response,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'response']"
second_response,2,,,,,,,,,2,lower_case_with_underscores,"['second', 'response']"
test_delete_nonexisting_object,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'nonexisting', 'object']"
test_create_bucket,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'bucket']"
test_project,18,,,,,,,,,18,lower_case_with_underscores,"['test', 'project']"
test_location,18,,,,,,,,,18,lower_case_with_underscores,"['test', 'location']"
test_labels,20,,,,,,,,,20,lower_case_with_underscores,"['test', 'labels']"
test_storage_class,20,,,,,,,,,20,lower_case_with_underscores,"['test', 'storage', 'class']"
test_response_id,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'response', 'id']"
test_create_bucket_with_resource,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'bucket', 'with', 'resource']"
test_lifecycle,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'lifecycle']"
test_compose,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'compose']"
test_source_objects,28,,,,,,,,,28,lower_case_with_underscores,"['test', 'source', 'objects']"
test_destination_object,27,,,,,,,,,27,lower_case_with_underscores,"['test', 'destination', 'object']"
test_compose_with_empty_source_objects,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'compose', 'with', 'empty', 'source', 'objects']"
test_compose_without_bucket,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'compose', 'without', 'bucket']"
test_compose_without_destination_object,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'compose', 'without', 'destination', 'object']"
TestGoogleCloudStorageHookUpload,2,,2,,,,,,,,CapitalizedWords,"['test', 'google', 'cloud', 'storage', 'hook', 'upload']"
testfile,32,,,,,,,,,32,lowercase,['testfile']
test_upload,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'upload']"
test_upload_gzip,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'upload', 'gzip']"
test_upload_gzip_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upload', 'gzip', 'error']"
test_upload_multipart,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upload', 'multipart']"
MockProgress,3,,1,,,,,,,2,CapitalizedWords,"['mock', 'progress']"
test_upload_multipart_wrong_chunksize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upload', 'multipart', 'wrong', 'chunksize']"
imaplib_string,57,,,,,,,,,57,lower_case_with_underscores,"['imaplib', 'string']"
open_string,25,,,,,,,,,25,lower_case_with_underscores,"['open', 'string']"
_create_fake_imap,57,3,,,,,,,,54,lower_case_with_underscores,"['create', 'fake', 'imap']"
mock_imaplib,120,,,,,57,,,,63,lower_case_with_underscores,"['mock', 'imaplib']"
with_mail,57,,,,,3,51,,,3,lower_case_with_underscores,"['with', 'mail']"
mail_string,6,,,,,,,,,6,lower_case_with_underscores,"['mail', 'string']"
TestImapHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'imap', 'hook']"
test_connect_and_disconnect,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'connect', 'and', 'disconnect']"
test_has_mail_attachments_found,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'mail', 'attachments', 'found']"
has_attachment_in_inbox,24,,,,,,,,,24,lower_case_with_underscores,"['has', 'attachment', 'in', 'inbox']"
test_has_mail_attachments_not_found,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'mail', 'attachments', 'not', 'found']"
test_has_mail_attachments_with_regex_found,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'mail', 'attachments', 'with', 'regex', 'found']"
test_has_mail_attachments_with_regex_not_found,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'mail', 'attachments', 'with', 'regex', 'not', 'found']"
test_retrieve_mail_attachments_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'retrieve', 'mail', 'attachments', 'found']"
attachments_in_inbox,18,,,,,,,,,18,lower_case_with_underscores,"['attachments', 'in', 'inbox']"
test_retrieve_mail_attachments_not_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'retrieve', 'mail', 'attachments', 'not', 'found']"
test_retrieve_mail_attachments_with_regex_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'retrieve', 'mail', 'attachments', 'with', 'regex', 'found']"
test_retrieve_mail_attachments_with_regex_not_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'retrieve', 'mail', 'attachments', 'with', 'regex', 'not', 'found']"
test_retrieve_mail_attachments_latest_only,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'retrieve', 'mail', 'attachments', 'latest', 'only']"
test_download_mail_attachments_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'mail', 'attachments', 'found']"
mock_open_method,65,,,,,22,,,,43,lower_case_with_underscores,"['mock', 'open', 'method']"
test_download_mail_attachments_not_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'mail', 'attachments', 'not', 'found']"
test_download_mail_attachments_with_regex_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'mail', 'attachments', 'with', 'regex', 'found']"
test_download_mail_attachments_with_regex_not_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'mail', 'attachments', 'with', 'regex', 'not', 'found']"
test_download_mail_attachments_with_latest_only,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'mail', 'attachments', 'with', 'latest', 'only']"
test_download_mail_attachments_with_escaping_chars,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'mail', 'attachments', 'with', 'escaping', 'chars']"
test_download_mail_attachments_with_symlink,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'mail', 'attachments', 'with', 'symlink']"
mock_is_symlink,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'is', 'symlink']"
jdbc_conn_mock,6,,,,,,,,,6,lower_case_with_underscores,"['jdbc', 'conn', 'mock']"
TestJdbcHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'jdbc', 'hook']"
test_jdbc_conn_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'jdbc', 'conn', 'connection']"
jdbc_mock,9,,,,,3,,,,6,lower_case_with_underscores,"['jdbc', 'mock']"
jira_client_mock,21,,,,,,,,,21,lower_case_with_underscores,"['jira', 'client', 'mock']"
TestJiraHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'jira', 'hook']"
test_jira_client_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'jira', 'client', 'connection']"
jira_mock,45,,,,,12,,,,33,lower_case_with_underscores,"['jira', 'mock']"
mongomock,107,,,3,,,,,,104,lowercase,['mongomock']
MongoHookTest,8,,3,,,,,,,5,CapitalizedWords,"['mongo', 'hook', 'test']"
mock_collection,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'collection']"
TestMongoHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'mongo', 'hook']"
test_insert_one,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'insert', 'one']"
result_obj,105,,,,,,,,,105,lower_case_with_underscores,"['result', 'obj']"
test_insert_many,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'insert', 'many']"
objs,18,,,,,,,,,18,lowercase,['objs']
result_objs,20,,,,,,,,,20,lower_case_with_underscores,"['result', 'objs']"
test_update_one,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'one']"
test_update_one_with_upsert,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'one', 'with', 'upsert']"
test_update_many,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'many']"
obj1,62,,,,,,,,,62,lowercase,['obj1']
obj2,42,,,,,,,,,42,lowercase,['obj2']
test_update_many_with_upsert,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'many', 'with', 'upsert']"
test_replace_one,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'one']"
test_replace_one_with_filter,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'one', 'with', 'filter']"
test_replace_one_with_upsert,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'one', 'with', 'upsert']"
test_replace_many,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'many']"
test_replace_many_with_upsert,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'many', 'with', 'upsert']"
test_delete_one,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'one']"
test_delete_many,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'many']"
test_find_one,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'one']"
test_find_many,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'many']"
test_aggregate,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'aggregate']"
test_context_manager,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'manager']"
ctxHook,10,,,,,,,,,10,mixedCase,"['ctx', 'hook']"
requests_mock,136,,,20,,,,,,116,lower_case_with_underscores,"['requests', 'mock']"
openfaas_hook,2,,,2,,,,,,,lower_case_with_underscores,"['openfaas', 'hook']"
TestOpenFaasHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'open', 'faas', 'hook']"
mock_response,33,,,,,,,,,33,lower_case_with_underscores,"['mock', 'response']"
test_is_function_exist_false,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'function', 'exist', 'false']"
test_is_function_exist_true,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'function', 'exist', 'true']"
test_update_function_true,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'function', 'true']"
update_function_ans,4,,,,,,,,,4,lower_case_with_underscores,"['update', 'function', 'ans']"
test_update_function_false,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'function', 'false']"
test_invoke_async_function_false,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'invoke', 'async', 'function', 'false']"
test_invoke_async_function_true,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'invoke', 'async', 'function', 'true']"
test_deploy_function_function_already_exist,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deploy', 'function', 'function', 'already', 'exist']"
test_deploy_function_function_not_exist,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deploy', 'function', 'function', 'not', 'exist']"
TestOpsgenieAlertHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'opsgenie', 'alert', 'hook']"
opsgenie_alert_endpoint,15,,,,,,,,,15,lower_case_with_underscores,"['opsgenie', 'alert', 'endpoint']"
_payload,18,,,,,,,,,18,lowercase,['payload']
_mock_success_response_body,18,,,,,,,,,18,lower_case_with_underscores,"['mock', 'success', 'response', 'body']"
test_get_api_key,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'api', 'key']"
test_get_conn_defaults_host,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'defaults', 'host']"
test_call_with_success,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'with', 'success']"
test_api_key_set,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'api', 'key', 'set']"
test_api_key_not_set,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'api', 'key', 'not', 'set']"
test_payload_set,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'payload', 'set']"
pinot_hook,2,,,2,,,,,,,lower_case_with_underscores,"['pinot', 'hook']"
TestPinotDbApiHook,5,,3,,,,,,,2,CapitalizedWords,"['test', 'pinot', 'db', 'api', 'hook']"
TestPinotDBApiHook,6,,3,,,,,,,3,CapitalizedWords,"['test', 'pinot', 'db', 'api', 'hook']"
test_get_uri,12,12,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'uri']"
test_get_records,17,17,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'records']"
result_sets,102,,,,,,,,,102,lower_case_with_underscores,"['result', 'sets']"
test_get_first,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'first']"
QuboleCheckHookTest,2,,2,,,,,,,,CapitalizedWords,"['qubole', 'check', 'hook', 'test']"
test_single_row_bool,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'row', 'bool']"
test_multi_row_bool,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'row', 'bool']"
test_single_row_float,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'row', 'float']"
test_single_row_mixed_types,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'row', 'mixed', 'types']"
TestRedisHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'redis', 'hook']"
test_get_conn_password_stays_none,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'password', 'stays', 'none']"
test_real_ping,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'real', 'ping']"
ping,8,3,,,,,,,,5,lowercase,['ping']
test_real_get_and_set,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'real', 'get', 'and', 'set']"
mock_redshift,66,,,6,,,,,,60,lower_case_with_underscores,"['mock', 'redshift']"
TestRedshiftHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'redshift', 'hook']"
_create_clusters,21,3,,,,,,,,18,lower_case_with_underscores,"['create', 'clusters']"
NodeType,9,,,,,,9,,,,CapitalizedWords,"['node', 'type']"
MasterUsername,9,,,,,,9,,,,CapitalizedWords,"['master', 'username']"
MasterUserPassword,9,,,,,,9,,,,CapitalizedWords,"['master', 'user', 'password']"
test_restore_from_cluster_snapshot_returns_dict_with_cluster_data,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'restore', 'from', 'cluster', 'snapshot', 'returns', 'dict', 'with', 'cluster', 'data']"
test_delete_cluster_returns_a_dict_with_cluster_data,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'cluster', 'returns', 'a', 'dict', 'with', 'cluster', 'data']"
test_create_cluster_snapshot_returns_snapshot_data,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'cluster', 'snapshot', 'returns', 'snapshot', 'data']"
test_cluster_status_returns_cluster_not_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cluster', 'status', 'returns', 'cluster', 'not', 'found']"
test_cluster_status_returns_available_cluster,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cluster', 'status', 'returns', 'available', 'cluster']"
tzlocal,53,,,11,,,,,,42,lowercase,['tzlocal']
get_localzone,4,,,2,,,,,,2,lower_case_with_underscores,"['get', 'localzone']"
data_url,45,,,,,,,,,45,lower_case_with_underscores,"['data', 'url']"
config_name,36,,,,,,,,,36,lower_case_with_underscores,"['config', 'name']"
test_arn_return,54,,,,,,,,,54,lower_case_with_underscores,"['test', 'arn', 'return']"
output_url,45,,,,,,,,,45,lower_case_with_underscores,"['output', 'url']"
create_training_params,48,,,,,,,,,48,lower_case_with_underscores,"['create', 'training', 'params']"
create_tuning_params,21,,,,,,,,,21,lower_case_with_underscores,"['create', 'tuning', 'params']"
MaxRuntimeInSeconds,6,,,,,,6,,,,CapitalizedWords,"['max', 'runtime', 'in', 'seconds']"
create_transform_params,18,,,,,,,,,18,lower_case_with_underscores,"['create', 'transform', 'params']"
create_model_params,36,,,,,,,,,36,lower_case_with_underscores,"['create', 'model', 'params']"
create_endpoint_config_params,27,,,,,,,,,27,lower_case_with_underscores,"['create', 'endpoint', 'config', 'params']"
create_endpoint_params,21,,,,,,,,,21,lower_case_with_underscores,"['create', 'endpoint', 'params']"
update_endpoint_params,9,,,,,,,,,9,lower_case_with_underscores,"['update', 'endpoint', 'params']"
DESCRIBE_TRAINING_COMPELETED_RETURN,24,,,,,,,,,24,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'training', 'compeleted', 'return']"
